station,date,PL,EPF,VSF,CF_data,AERSI,confidence,city,state,latitude,longitude
"Bardowali, Agartala - Tripura SPCB",2026-09-03,1.1069,1.0,1.1752,1.0,1.0954,High,Agartala,Tripura,23.8175497,91.2726974
"Barsua Iron Ore Mines, Tensa - OSPCB",2026-09-03,0.8112,1.0,1.0555,0.87,0.9129,High,Tensa,Odisha,21.869985,85.167016
"Bata Chowk, Nalbari - PCBA",2026-09-03,1.402,1.571,1.5419,0.93,1.4772,High,Nalbari,Assam,26.446912,91.439057
"Bawana, Delhi - DPCC",2026-09-03,1.929,1.6938,1.5226,0.95,1.7601,High,Delhi,Delhi,28.7762,77.051074
"Belur Math, Howrah - WBPCB",2026-09-03,1.1254,1.1,1.3507,1.0,1.1712,High,Howrah,West Bengal,22.629801,88.352017
"Bhatagaon New ISBT, Raipur - CECB",2026-09-03,0.6604,1.0333,1.1543,1.0,0.8493,High,Raipur,Chhattisgarh,21.219665,81.630094
"Bhayandar West, Mira-Bhayandar - MPCB",2026-09-03,0.8107,1.0,1.0739,0.99,0.9166,High,Mira-Bhayandar,Maharashtra,19.296481,72.840923
"Bhelupur, Varanasi - UPPCB",2026-09-03,1.2887,1.2712,1.2393,0.99,1.2718,High,Varanasi,Uttar Pradesh,25.301778,82.996789
"Bhoiwada, Dungarpur - RSPCB",2026-09-03,1.2296,1.1,1.2306,1.0,1.1961,High,Dungarpur,Rajasthan,23.837789,73.714926
"Bhopal Chauraha, Dewas - MPPCB",2026-09-03,1.5322,1.1667,1.1466,1.0,1.3312,High,Dewas,Madhya Pradesh,22.9682591,76.064118
"Bhosari, Pune - IITM",2026-09-03,1.191,1.0,1.1974,0.88,1.1416,High,Pimpri-Chinchwad,Maharashtra,18.640051,73.848956
"Bhumkar Nagar, Pune - IITM",2026-09-03,1.2027,1.0,1.2022,0.67,1.1483,Medium,Pimpri-Chinchwad,Maharashtra,18.60577,73.749976
"Bidhannagar, Kolkata - WBPCB",2026-09-03,0.966,1.0,1.2009,0.97,1.0289,High,Kolkata,West Bengal,22.58157048,88.41002457
"Bir, Beed - MPCB",2026-09-03,0.8773,1.0,1.1107,1.0,0.9615,High,Beed,Maharashtra,18.988474,75.753873
"Bolinj, Virar - MPCB",2026-09-03,0.8485,1.0,1.0776,0.96,0.9385,High,Virar,Maharashtra,19.445821,72.7988231
"Bollaram Industrial Area, Hyderabad - TSPCB",2026-09-03,0.9277,1.0,1.0969,0.8,0.9857,Medium,Hyderabad,Telangana,17.518,78.383
"Borivali East, Mumbai - IITM",2026-09-03,1.1199,1.0,1.075,0.9,1.0775,High,Mumbai,Maharashtra,19.23241,72.86895
"Borivali East, Mumbai - MPCB",2026-09-03,0.8964,1.0,1.0305,0.84,0.9539,Medium,Mumbai,Maharashtra,19.2243333,72.8658113
"Botanical Garden, Howrah - WBPCB",2026-09-03,1.1485,1.1333,1.3578,1.0,1.1936,High,Howrah,West Bengal,22.554954,88.292568
"Buddha Colony, Muzaffarpur - BSPCB",2026-09-03,1.1275,1.1333,1.3025,1.0,1.1704,High,Muzaffarpur,Bihar,26.11442,85.39813
"Buddhi Vihar, Moradabad - UPPCB",2026-09-03,1.1943,1.0,1.1856,0.98,1.1404,High,Moradabad,Uttar Pradesh,28.83526,78.7446
"Burari Crossing, Delhi - IITM",2026-09-03,1.5202,1.339,1.4243,0.89,1.4489,High,Delhi,Delhi,28.7256504,77.2011573
"Byculla, Mumbai - BMC",2026-09-03,0.7497,1.0,1.0666,1.0,0.8799,High,Mumbai,Maharashtra,18.9767,72.838
"CBD Belapur, Belapur - MPCB",2026-09-03,0.9762,1.0,1.1886,0.97,1.0316,High,Belapur,Maharashtra,19.0243902,73.0406721
"CDA Area, Cuttack - OSPCB",2026-09-03,1.0776,1.0,1.2045,0.98,1.0875,High,Cuttack,Odisha,20.48891,85.84768
"CRRI Mathura Road, Delhi - IITM",2026-09-03,1.5874,1.5333,1.3065,0.9,1.4989,High,Delhi,Delhi,28.5512005,77.2735737
"Cantonment Area, Delhi - DPCC",2026-09-03,0.8629,1.0,1.2397,0.99,0.9802,High,Delhi,Delhi,28.594169,77.1251
"Central Academy for SFS, Byrnihat - PCBA",2026-09-03,1.7377,1.9661,1.2945,0.98,1.665,High,Byrnihat,Assam,26.071318,91.87488
"Central University, Hyderabad - TSPCB",2026-09-03,0.7408,1.0,1.1015,1.0,0.8818,High,Hyderabad,Telangana,17.460103,78.334361
"Chakala-Andheri East, Mumbai - IITM",2026-09-03,0.84,1.0,1.1107,1.0,0.9409,High,Mumbai,Maharashtra,19.11074,72.86084
"Chalai Bazaar, Ramanathapuram - TNPCB",2026-09-02,0.5467,1.0,1.0,0.41,0.7394,Low,Ramanathapuram,Tamil Nadu,9.36399,78.831977
"Chandkheda, Ahmedabad - IITM",2026-09-03,1.2846,1.2667,1.3167,1.0,1.288,High,Ahmedabad,Gujarat,23.107969,72.574648
"Chandni Chowk, Delhi - IITM",2026-09-03,1.5593,1.6667,1.4072,1.0,1.5453,High,Delhi,Delhi,28.656756,77.227234
"Charitra Van, Buxar - BSPCB",2026-08-17,2.2981,1.2582,1.0,0.72,1.6055,Medium,Buxar,Bihar,25.56752,83.966379
"Chauhan Colony, Chandrapur - MPCB",2026-09-03,1.175,1.1333,1.4331,1.0,1.2237,High,Chandrapur,Maharashtra,19.9629,79.298714
"Chembur, Mumbai - MPCB",2026-09-03,0.8025,1.0,1.0666,0.96,0.9103,High,Mumbai,Maharashtra,19.0364585,72.8954371
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2026-09-03,1.0466,1.0,1.085,0.8,1.0441,Medium,Mumbai,Maharashtra,19.10078,72.87462
"Chhoti Gwaltoli, Indore - MPPCB",2026-09-03,1.4922,1.1667,1.1439,1.0,1.3129,High,Indore,Madhya Pradesh,22.431,75.5213
"Chikkaballapur Rural, Chikkaballapur - KSPCB",2026-09-03,0.7577,1.0373,1.1543,0.94,0.9105,High,Chikkaballapur,Karnataka,13.428828,77.731418
"Chinchpada, Ambernath - MPCB",2026-09-03,1.1246,1.0345,1.3115,0.98,1.1445,High,Ambernath,Maharashtra,19.215784,73.199781
"Chinna Bharatham Colony, Srikakulam - APPCB",2026-09-03,1.2482,1.1195,1.3194,0.91,1.2317,High,Srikakulam,Andhra Pradesh,18.292191,83.897173
"Chitragupta Nagar, Siwan - BSPCB",2026-09-03,1.486,1.8971,1.0757,0.98,1.457,High,Siwan,Bihar,26.2271665,84.3570427
"Christianpatty, Nagaon - PCBA",2026-09-03,1.2146,1.2864,1.2216,0.96,1.2339,High,Nagaon,Assam,26.349082,92.68449
"City Center, Gwalior - MPPCB",2026-09-03,1.3675,1.0667,1.1307,1.0,1.2255,High,Gwalior,Madhya Pradesh,26.203442,78.193251
"City Railway Station, Bengaluru - KSPCB",2026-09-03,1.1865,1.0408,1.0222,0.7,1.1063,Medium,Bengaluru,Karnataka,12.9756843,77.5660749
"Civic Center, Bhilai - Bhilai Steel Plant",2026-09-03,0.6463,1.0,1.0,0.95,0.8039,High,Bhilai,Chhattisgarh,21.185571,81.343175
"Civil Line, Jalandhar - PPCB",2026-09-03,1.5893,1.5667,1.4527,1.0,1.5484,High,Jalandhar,Punjab,31.321907,75.578914
"Civil Lines,  Ajmer - RSPCB",2026-09-03,1.4057,1.2811,1.1867,0.97,1.3165,High,Ajmer,Rajasthan,26.470859,74.646594
"Civil Lines, Bareilly - UPPCB",2026-09-03,1.0425,1.0,1.075,0.98,1.0397,High,Bareilly,Uttar Pradesh,28.359581,79.414455
"Civil Lines, Sagar - MPPCB",2026-09-03,0.9111,1.0,1.0666,1.0,0.97,High,Sagar,Madhya Pradesh,23.838586,78.759431
"Collector Office, Yadgir - KSPCB",2026-09-03,0.7412,1.0,1.0887,0.96,0.8794,High,Yadgir,Karnataka,16.7602,77.1428
"Collectorate, Gaya - BSPCB",2026-09-03,1.9938,1.639,1.9163,0.76,1.8798,Medium,Gaya,Bihar,24.7955,84.9994
"Collectorate, Jodhpur - RSPCB",2026-09-03,1.3073,1.1356,1.1517,0.99,1.2227,High,Jodhpur,Rajasthan,26.268249,73.0193853
"Commonwealth Sports Complex, Delhi - DPCC",2026-09-03,1.465,1.5667,1.4017,1.0,1.4734,High,Delhi,Delhi,28.615828,77.271992
"Corporation Ground, Thrissur - Kerala PCB",2026-09-03,1.2051,1.0,1.0375,0.93,1.1079,High,Thrissur,Kerala,10.5324,76.2159
"D M Colony, Bihar Sharif - BSPCB",2026-09-03,0.3434,1.0,1.0,0.5,0.586,Low,Bihar Sharif,Bihar,25.204762,85.51496
"DM Office_Kachari Chowk, Bhagalpur - BSPCB",2026-09-03,1.6491,1.7519,1.6017,0.96,1.662,High,Bhagalpur,Bihar,25.251013,86.989001
"DM Office_Kasipur, Samastipur - BSPCB",2026-09-03,1.6856,1.7081,1.9545,0.94,1.7549,High,Samastipur,Bihar,25.859655,85.77944
"DRM Office Danapur, Patna - BSPCB",2026-09-03,1.2558,1.0,1.075,1.0,1.1411,High,Patna,Bihar,25.586562,85.043586
"DTU, Delhi - CPCB",2026-09-03,1.4474,1.3667,1.442,1.0,1.4255,High,Delhi,Delhi,28.7500499,77.1112615
"Dabuna, Nayagarh - OSPCB",2026-09-03,1.276,1.2582,1.3081,0.78,1.2795,Medium,Nayagarh,Odisha,21.847279,85.416905
"Dada Peer, Sasaram - BSPCB",2026-09-03,1.5154,1.3771,1.2771,0.85,1.4176,High,Sasaram,Bihar,24.952822,84.002396
"Dadupura, Fatehpur Sikri - UPPCB",2026-09-03,1.089,1.069,1.0563,0.98,1.0757,High,Fatehpur Sikri,Uttar Pradesh,27.097694,77.671335
"Darshan Nagar, Chhapra - BSPCB",2026-09-03,1.6508,1.9129,1.0,0.95,1.511,High,Chhapra,Bihar,25.7808257,84.7446768
"Dasnagar, Howrah - WBPCB",2026-09-03,1.2502,1.2811,1.3256,0.97,1.2764,High,Howrah,West Bengal,22.6025571,88.3105664
"Deen Dayal Nagar, Gwalior - MPPCB",2026-09-03,1.2146,1.0333,1.2179,1.0,1.1673,High,Gwalior,Madhya Pradesh,26.259242,78.216432
"Deonar, Mumbai - IITM",2026-09-03,0.8814,1.0,1.1543,1.0,0.9731,High,Mumbai,Maharashtra,19.04946,72.923
"Deopur, Dhule - MPCB",2026-09-03,0.8848,1.0,1.0703,1.0,0.9568,High,Dhule,Maharashtra,20.918946,74.776388
"Devaraj Urs Badavane, Davanagere - KSPCB",2026-09-03,0.837,1.0,1.1651,0.79,0.9505,Medium,Davanagere,Karnataka,14.4758,75.9052
"Dhankawadi, Pune - IITM",2026-09-03,1.0047,1.0,1.0887,0.9,1.0239,High,Pune,Maharashtra,18.459883,73.852193
"Dhanmandi, Kota - RSPCB",2026-09-03,1.089,1.0,1.1543,0.99,1.0816,High,Kota,Rajasthan,25.16409,75.858137
"Dhoinda, Rajsamand - RSPCB",2026-09-03,1.2869,1.0678,1.1491,0.99,1.194,High,Rajsamand,Rajasthan,25.03636,73.883502
"Digari Kalan, Jodhpur - RSPCB",2026-09-03,1.1111,1.1,1.1759,1.0,1.1241,High,Jodhpur,Rajasthan,26.29581,73.082283
"District Court, Eluru - APPCB",2026-09-03,1.301,1.0,1.1122,0.97,1.1713,High,Eluru,Andhra Pradesh,16.711754,81.092095
"Divisional Forest Office, Rairangpur - OSPCB",2026-09-03,0.795,1.0,1.1362,0.95,0.9205,High,Rairangpur,Odisha,22.265816,86.174829
"Dnyaneshwar Nagar, Solapur - MPCB",2026-09-03,0.7929,1.0,1.0666,1.0,0.9049,High,Solapur,Maharashtra,17.6336264,75.9132495
"Doon University, Dehradun - UKPCB",2026-09-03,1.0158,1.1225,1.1325,0.9,1.0702,High,Dehradun,Uttarakhand,30.269444,78.044167
"Dr. Karni Singh Shooting Range, Delhi - DPCC",2026-09-03,1.3734,1.3865,1.5047,0.97,1.4085,High,Delhi,Delhi,28.498571,77.26484
"Dwarka-Sector 8, Delhi - DPCC ",2026-09-03,1.3682,1.6667,1.5527,1.0,1.4836,High,Delhi,Delhi,28.5710274,77.0719006
"ECIL Kapra, Hyderabad - TSPCB",2026-09-03,1.1452,1.0333,1.1163,1.0,1.109,High,Hyderabad,Telangana,17.470431,78.566959
"Eco Herbal Park, Moradabad - UPPCB",2026-09-03,1.178,1.0667,1.3101,1.0,1.1801,High,Moradabad,Uttar Pradesh,28.840739,78.697531
"Employment Office, Moradabad - UPPCB",2026-09-03,1.3895,1.207,1.244,0.98,1.3049,High,Moradabad,Uttar Pradesh,28.88528,78.7388
"Evelyn Lodge, Asansol - WBPCB",2026-09-03,0.9688,1.0,1.0,0.98,0.9843,High,Asansol,West Bengal,23.697936,86.944395
"F-Block, Sirsa - HSPCB",2026-09-03,1.2618,1.1017,1.1649,0.99,1.1956,High,Sirsa,Haryana,29.5364,75.0158
"FTI Kidwai Nagar, Kanpur - UPPCB",2026-09-03,1.4422,1.3667,1.3767,1.0,1.4065,High,Kanpur,Uttar Pradesh,26.428282,80.327067
"Ferro Chrome Colony, Byasanagar - OSPCB",2026-09-03,1.3211,1.239,1.3588,0.91,1.3092,High,Byasanagar,Odisha,20.94185,86.1151
"Fertilizer Township, Rourkela - OSPCB",2026-09-03,1.1437,1.0,1.1325,0.85,1.1032,High,Rourkela,Odisha,22.18972222,84.86277778
"Forest Office, Barbil - OSPCB",2026-09-03,1.2252,1.2148,1.4821,0.96,1.2822,High,Barbil,Odisha,22.1166054,85.3945546
"Forest Rest House, Manguraha - BSPCB",2026-09-03,1.5362,1.2725,1.3081,0.92,1.4078,High,Manguraha,Bihar,27.308328,84.531742
"Fort William, Kolkata - WBPCB",2026-09-02,1.1173,1.0351,1.3588,0.97,1.1511,High,Kolkata,West Bengal,22.55664,88.342674
"GIDC, Ankleshwar - GPCB",2026-09-03,1.2423,1.0,1.0673,0.99,1.1329,High,Ankleshwar,Gujarat,21.613267,73.010555
"GIDC, Nandesari - Nandesari Ind. Association",2026-09-03,1.408,1.1725,1.3256,0.88,1.3249,High,Nandesari,Gujarat,22.410802,73.097923
"GIFT City, Gandhinagar - IITM",2026-09-03,1.2377,1.1667,1.1433,1.0,1.1956,High,Gandhinagar,Gujarat,23.163798,72.677768
"GM Office, Brajrajnagar - OSPCB",2026-09-03,1.0027,1.0,1.0776,0.99,1.0203,High,Brajrajnagar,Odisha,21.8004996,83.8396977
"GVM Corporation, Visakhapatnam - APPCB",2026-09-03,1.498,1.4568,1.2621,0.97,1.4252,High,Visakhapatnam,Andhra Pradesh,17.72,83.3
"Gandak Colony, Motihari - BSPCB",2026-09-03,1.2403,1.2214,1.5695,0.87,1.3104,High,Motihari,Bihar,26.63086,84.90051
"Ganga Nagar, Meerut - UPPCB",2026-09-03,1.5062,1.2811,1.5888,0.97,1.4659,High,Meerut,Uttar Pradesh,28.999264,77.7590354
"Gangapur Road, Nashik - MPCB",2026-09-03,0.9231,1.0333,1.2118,1.0,1.0164,High,Nashik,Maharashtra,20.0073285,73.7762427
"Gangineni Cheruvu, Chittoor - APPCB",2026-09-03,1.5349,1.7027,1.4423,0.97,1.5509,High,Chittoor,Andhra Pradesh,13.20488,79.097889
"Gavalinagar, Pimpri Chinchwad - MPCB",2026-09-03,0.9569,1.0,1.1033,0.99,1.0025,High,Pimpri-Chinchwad,Maharashtra,18.63673,73.82487
"General Hospital, Mandikhera(Nuh) - HSPCB",2026-09-02,1.3934,1.3012,1.0222,0.88,1.2677,High,Mandikhera,Haryana,27.9002,76.9938
"Ghatkopar, Mumbai - BMC",2026-09-03,0.8564,1.0,1.0997,0.96,0.9476,High,Mumbai,Maharashtra,19.083694,72.920967
"Ghusuri, Howrah - WBPCB",2026-09-03,1.4203,1.3667,1.4353,1.0,1.4104,High,Howrah,West Bengal,22.611968,88.347422
"Girls College, Sivasagar - PCBA",2026-09-03,0.9008,1.0,1.0923,0.92,0.9703,High,Sivasagar,Assam,26.987634,94.636574
"Gobind Pura, Yamuna Nagar - HSPCB",2026-09-03,1.6947,1.8784,1.6403,0.97,1.7247,High,Yamuna Nagar,Haryana,30.1480566,77.2893471
"Gokul Nagar, Bhiwandi - MPCB",2026-09-03,0.9525,1.0678,1.0965,0.99,1.0152,High,Bhiwandi,Maharashtra,19.309073,73.057223
"Golden Temple, Amritsar - PPCB",2026-09-03,1.5251,1.7459,1.6123,0.99,1.5996,High,Amritsar,Punjab,31.62,74.876512
"Gole Bazar, Katni - MPPCB",2026-09-03,1.1288,1.0,1.2309,0.99,1.1191,High,Katni,Madhya Pradesh,23.50016,80.23284
"Gomti Nagar, Lucknow - UPPCB",2026-09-03,1.1519,1.1667,1.3994,1.0,1.2132,High,Lucknow,Uttar Pradesh,26.86812,81.005119
"Govindh Bhavan Colony, Jabalpur - JMC",2026-09-03,1.0411,1.0,1.0592,0.99,1.0351,High,Jabalpur,Madhya Pradesh,23.163174,79.973061
"Govindpuram, Ghaziabad - UPPCB",2026-09-03,1.167,1.2108,1.32,0.97,1.2146,High,Ghaziabad,Uttar Pradesh,28.694528,77.494705
"Govt. Girls Inter College, Kashipur - UKPCB",2026-09-03,1.0171,1.0,1.0,0.71,1.0085,Medium,Kashipur,Uttarakhand,29.2124114,78.9611753
"Govt. High School Shikarpur, Patna - BSPCB",2026-09-03,1.226,1.0358,1.041,0.96,1.1283,High,Patna,Bihar,25.592539,85.227158
"Govt. Higher Secondary School, Milupara - CECB",2026-09-03,0.8904,1.0,1.2708,0.88,1.0019,High,Milupara,Chhattisgarh,22.1910172,83.5197009
"Gulzarpet, Anantapur - APPCB",2026-09-03,1.4709,1.6938,1.3551,0.95,1.4928,High,Anantapur,Andhra Pradesh,14.675886,77.593027
"Gupteshwar, Jabalpur - JMC",2026-08-24,1.2922,1.0,1.0836,0.83,1.1598,Medium,Jabalpur,Madhya Pradesh,23.142888,79.916147
"Gurdeo Nagar, Aurangabad - BSPCB",2026-09-03,1.4409,1.4082,1.2945,0.75,1.3948,Medium,Aurangabad,Bihar,24.75746,84.366208
"Gyaspur, Ahmedabad - IITM",2026-09-03,1.4164,1.4485,1.1068,0.98,1.3392,High,Ahmedabad,Gujarat,22.977134,72.553024
"H.B. Colony, Bhiwani - HSPCB",2026-09-03,1.5969,1.533,1.1122,0.93,1.444,High,Bhiwani,Haryana,28.806223,76.141105
"HB Colony, Vijayawada - APPCB",2026-09-03,1.3742,1.2108,1.2776,0.97,1.3074,High,Vijayawada,Andhra Pradesh,16.536107,80.594233
"HIMUDA Complex Phase-1, Baddi - HPPCB",2026-09-03,1.4714,1.6333,1.3825,1.0,1.487,High,Baddi,Himachal Pradesh,30.943887,76.801991
"Hadapsar, Pune - IITM",2026-09-03,1.2422,1.0,1.1122,0.8,1.1446,Medium,Pune,Maharashtra,18.501793,73.927532
"Hakimapada, Angul - OSPCB",2026-09-03,0.9966,1.0,1.2948,1.0,1.0649,High,Angul,Odisha,20.832874,85.104082
"Hardev Nagar, Bathinda - PPCB",2026-09-03,1.3183,1.1405,1.2501,0.87,1.2546,High,Bathinda,Punjab,30.233011,74.907758
"Hathkhoj, Bhilai - CECB",2026-09-03,0.9802,1.0,1.2402,1.0,1.0448,High,Bhilai,Chhattisgarh,21.224231,81.40835
"Hebbal 1st Stage, Mysuru - KSPCB",2026-09-03,0.9491,1.0,1.1434,1.0,1.0074,High,Mysuru,Karnataka,12.21041,76.37376
"Hebbal, Bengaluru - KSPCB",2026-09-03,0.7749,1.0,1.1107,0.98,0.9037,High,Bengaluru,Karnataka,13.029152,77.585901
"Hirawadi, Nashik - MPCB",2026-09-03,0.8034,1.0,1.0813,0.97,0.914,High,Nashik,Maharashtra,20.021503,73.813844
"Hombegowda Nagar, Bengaluru - KSPCB",2026-09-03,1.0346,1.0,1.0857,1.0,1.0383,High,Bengaluru,Karnataka,12.938539,77.5901
"Housing Board, Hanumangarh - RSPCB",2026-09-03,1.0755,1.0,1.1663,0.99,1.0777,High,Hanumangarh,Rajasthan,29.61075,74.283608
"Huda Sector, Fatehabad - HSPCB",2026-09-03,1.2238,1.207,1.1112,0.98,1.1905,High,Fatehabad,Haryana,29.503664,75.467934
"ICRISAT Patancheru, Hyderabad - TSPCB",2026-09-03,0.8539,1.0,1.2571,0.99,0.9785,High,Hyderabad,Telangana,17.5184,78.278777
"IDA Pashamylaram, Hyderabad - TSPCB",2026-09-03,1.0641,1.0,1.1543,0.94,1.0692,High,Hyderabad,Telangana,17.5316895,78.218939
"IESD Banaras Hindu University, Varanasi - UPPCB",2026-09-03,0.8019,1.0,1.2292,0.9,0.9429,High,Varanasi,Uttar Pradesh,25.262326,82.995408
"IGI Airport (T3), Delhi - IITM",2026-09-03,1.5957,1.345,1.2666,0.88,1.4432,High,Delhi,Delhi,28.5627763,77.1180053
"IGNOU_Maidan Garhi, Delhi - DPCC",2026-09-03,0.8959,1.1,1.208,1.0,1.0162,High,Delhi,Delhi,28.493624,77.201159
"IGSC Planetarium Complex, Patna - BSPCB",2026-09-02,1.3699,1.0913,1.9024,0.64,1.4049,Low,Patna,Bihar,25.610369,85.132568
"IHBAS, Dilshad Garden, Delhi - CPCB",2026-09-03,1.4432,1.3795,1.2505,0.98,1.3768,High,Delhi,Delhi,28.6811736,77.3025234
"IIPHG Lekawada, Gandhinagar - IITM",2026-09-03,1.0575,1.5,1.1682,1.0,1.1832,High,Gandhinagar,Gujarat,23.243639,72.68994
"IIT Delhi, Delhi - IITM",2026-09-03,1.5655,1.6781,1.3241,0.89,1.5276,High,Delhi,Delhi,28.54246,77.191651
"IITG, Guwahati - PCBA",2026-09-03,0.6141,1.0,1.0,0.85,0.7837,High,Guwahati,Assam,26.2028636,91.70046436
"IITH Kandi, Hyderabad - TSPCB",2026-09-03,1.1646,1.0,1.075,0.95,1.0988,High,Hyderabad,Telangana,17.585705,78.126199
"IMD Lodhi Road, Delhi - IITM",2026-09-03,1.483,1.339,1.4265,0.89,1.4316,High,Delhi,Delhi,28.5918245,77.2273074
"ITO, Delhi - CPCB",2026-09-03,1.5883,1.2921,1.2784,0.95,1.4288,High,Delhi,Delhi,28.628624,77.24106
"Ibrahimpur, Vijayapura - KSPCB",2026-09-03,0.9445,1.0,1.0,0.92,0.9719,High,Vijayapura,Karnataka,16.802639,75.722694
"Idgah Hills, Bhopal - MPPCB",2026-09-03,1.2117,1.2148,1.3602,0.96,1.248,High,Bhopal,Madhya Pradesh,23.264759,77.381568
"Indira Colony Vistar, Pali - RSPCB",2026-09-03,1.9476,1.9309,1.5419,0.96,1.8332,High,Pali,Rajasthan,25.771061,73.340227
"Indirapuram, Ghaziabad - UPPCB",2026-09-03,1.4724,1.276,1.5294,0.98,1.4342,High,Ghaziabad,Uttar Pradesh,28.646233,77.358075
