station,date,PL,EPF,VSF,CF_data,AERSI,confidence,city,state,latitude,longitude
"Kasturi Nagar, Bengaluru - KSPCB",2026-04-21,,1.1536,1.2088,0.83,,Medium,Bengaluru,Karnataka,13.003872,77.664217
"Mulund West, Mumbai - MPCB",2026-04-21,1.278,1.3357,1.7954,0.58,1.4068,Low,Mumbai,Maharashtra,19.175,72.9419
"Urban Estate-II, Hisar - HSPCB",2026-04-21,1.7258,1.2593,1.7646,0.85,1.6039,High,Hisar,Haryana,29.14056,75.744941
"MIET College, Meerut - UPPCB",2026-04-21,3.53,1.0061,1.0,0.71,1.8817,Medium,Meerut,Uttar_Pradesh,28.972677,77.641018
"Sanegurava Halli, Bengaluru - KSPCB",2026-04-21,,1.0,1.0111,0.65,,Low,Bengaluru,Karnataka,12.990328,77.5431385
"Barsua Iron Ore Mines, Tensa - OSPCB",2026-04-21,1.7364,1.0161,1.8293,0.37,1.5386,Provisional,Tensa,Odisha,21.869985,85.167016
"Lumpyngngad, Shillong - Meghalaya PCB",2026-04-21,1.0953,1.0258,1.1974,0.68,1.1018,Medium,Shillong,Meghalaya,25.5586,91.8985
"Sector-2E Kalamboli, Navi Mumbai - MPCB",2026-04-21,1.4611,1.2722,1.6056,0.9,1.445,High,Navi Mumbai,Maharashtra,19.02579,73.10297
"CRRI Mathura Road, Delhi - IMD",2026-04-21,2.3363,1.5171,1.8045,0.8,1.9661,Medium,Delhi,Delhi,28.5512005,77.2735737
"Gurdeo Nagar, Aurangabad - BSPCB",2026-05-23,0.6193,1.251,1.6327,0.91,0.9408,High,Aurangabad,Bihar,24.75746,84.366208
"SIDCO Kurichi, Coimbatore - TNPCB",2026-05-23,0.6586,1.2789,1.6773,0.91,0.9821,High,Coimbatore,TamilNadu,10.942451,76.978996
"Collectorate Office, Virudhunagar - TNPCB",2026-05-24,,1.0,1.0,0.31,,Provisional,Virudhunagar,TamilNadu,9.559382,77.948828
"Ratanpura, Rupnagar - Ambuja Cements",2026-05-24,1.3653,1.0796,1.5244,0.79,1.3234,Medium,Rupnagar,Punjab,31.0325454,76.5623046
"Zoo Park, Hyderabad - TSPCB",2026-05-24,,1.4899,1.5933,0.9,,High,Hyderabad,Telangana,17.349694,78.451437
"Vinoba Nagara, Shivamogga - KSPCB",2026-05-25,1.1025,1.0,1.1517,0.91,1.0877,High,Shivamogga,Karnataka,13.94,75.555917
"Thergaon, Pimpri Chinchwad - MPCB",2026-05-25,1.3803,1.4962,1.8313,0.93,1.5115,High,Pimpri-Chinchwad,Maharashtra,18.616318,73.765797
"Vithalwadi, Ulhasnagar - MPCB",2026-05-25,0.6285,1.0,1.2371,0.75,0.8361,Medium,Ulhasnagar,Maharashtra,19.2307571,73.155192
"Mundka, Delhi - DPCC",2026-05-25,2.5963,1.5709,1.1409,0.92,1.8643,High,Delhi,Delhi,28.684678,77.076574
"Sonia Vihar, Delhi - DPCC",2026-05-25,2.4256,1.6713,1.0973,0.93,1.8124,High,Delhi,Delhi,28.710508,77.249485
"New Industrial Town, Faridabad - HSPCB",2026-05-25,1.3257,1.502,1.0256,0.91,1.2827,High,Faridabad,Haryana,28.39072,77.30059
"SAC ISRO Bopal, Ahmedabad - IITM",2026-05-25,1.4468,1.5424,1.8211,0.92,1.5572,High,Ahmedabad,Gujarat,23.041137,72.456691
"Bandra Kurla Complex, Mumbai - IITM",2026-05-25,0.6944,1.4082,1.9687,0.9,1.0753,High,Mumbai,Maharashtra,19.053536,72.84643
"New DM Office, Arrah - BSPCB",2026-05-25,1.0766,1.2627,1.6197,0.83,1.2408,Medium,Arrah,Bihar,25.5626095,84.663264
"Sion, Mumbai - MPCB",2026-05-25,1.3668,1.3425,1.9935,0.92,1.4953,High,Mumbai,Maharashtra,19.047,72.8746
"Sadar Bazar, Jaisalmer - RSPCB",2026-05-25,1.8868,1.6129,1.7605,0.93,1.7831,High,Jaisalmer,Rajasthan,26.912329,70.909168
"GM Office, Brajrajnagar - OSPCB",2026-05-25,0.8485,1.4378,1.599,0.93,1.1343,High,Brajrajnagar,Odisha,21.8004996,83.8396977
"Ashok Vihar, Delhi - DPCC",2026-05-25,2.5271,1.6421,1.1689,0.93,1.8712,High,Delhi,Delhi,28.695381,77.181665
"New Malakpet, Hyderabad - TSPCB",2026-05-25,1.4095,1.2919,1.5556,0.93,1.4135,High,Hyderabad,Telangana,17.37206,78.50864
"Gangineni Cheruvu, Chittoor - APPCB",2026-05-25,1.5463,1.467,1.8714,0.93,1.6007,High,Chittoor,Andhra_Pradesh,13.20488,79.097889
"Rohini, Delhi - DPCC",2026-05-25,2.646,1.628,1.0681,0.92,1.8679,High,Delhi,Delhi,28.732528,77.11992
"OP Jindal School, Kunjemura - CECB",2026-05-25,1.5713,1.5254,1.4402,0.93,1.5261,High,Kunjemura,Chhattisgarh,22.12665,83.483212
"DRM Office Danapur, Patna - BSPCB",2026-05-25,2.0513,1.5994,1.894,0.92,1.8895,High,Patna,Bihar,25.586562,85.043586
"OP Jindal Industrial Park, Tumidih - CECB",2026-05-25,1.9149,1.4082,1.8817,0.9,1.7656,High,Tumidih,Chhattisgarh,22.06631475,83.33820077
"Moti Doongri, Alwar - RSPCB",2026-05-25,1.3239,1.6129,1.4862,0.93,1.4317,High,Alwar,Rajasthan,27.554793,76.611536
"Gangapur Road, Nashik - MPCB",2026-05-25,0.8265,1.4567,1.6946,0.92,1.1395,High,Nashik,Maharashtra,20.0073285,73.7762427
"Motilal Nehru NIT, Prayagraj - UPPCB",2026-05-25,1.4003,1.3904,1.697,0.91,1.4666,High,Prayagraj,Uttar_Pradesh,25.494,81.863
"Ashok Nagar, Udaipur - RSPCB",2026-05-25,1.8864,1.5424,1.9709,0.92,1.8135,High,Udaipur,Rajasthan,24.5886166,73.6321397
"Rohta, Agra - UPPCB",2026-05-25,1.2683,1.5545,1.5174,0.93,1.3957,High,Agra,Uttar_Pradesh,27.106972,78.000111
"OMC Colony, Suakati - OSPCB",2026-05-25,1.3757,1.3615,1.8584,0.88,1.4793,High,Suakati,Odisha,21.606865,85.510538
"Ferro Chrome Colony, Byasanagar - OSPCB",2026-05-25,1.4127,1.5545,1.6553,0.93,1.5054,High,Byasanagar,Odisha,20.94185,86.1151
"North Campus, DU, Delhi - IITM",2026-05-25,3.112,1.0316,1.6188,0.63,2.0054,Low,Delhi,Delhi,28.6573814,77.1585447
"Bandra Kurla Complex, Mumbai - MPCB",2026-05-25,0.9785,1.2231,1.7146,0.91,1.1904,High,Mumbai,Maharashtra,19.065931,72.862131
"Fertilizer Township, Rourkela - OSPCB",2026-05-25,1.8409,1.5709,1.4862,0.82,1.6772,Medium,Rourkela,Odisha,22.18972222,84.86277778
"Mudtra Sili, Jalore - RSPCB",2026-05-25,1.3834,1.5254,1.6279,0.93,1.4765,High,Jalore,Rajasthan,25.344694,72.626208
"Royapuram, Chennai - TNPCB",2026-05-25,1.0104,1.1713,1.7761,0.92,1.2072,High,Chennai,TamilNadu,13.1036,80.2909
"New Mandi, Muzaffarnagar - UPPCB",2026-05-25,2.9141,1.5709,1.4509,0.92,2.0975,High,Muzaffarnagar,Uttar_Pradesh,29.4723508,77.7194031
"Forest Office, Barbil - OSPCB",2026-05-25,1.4709,1.6129,1.8628,0.93,1.5968,High,Barbil,Odisha,22.1166054,85.3945546
"Sahu Nagar, Sawai Madhopur - RSPCB",2026-05-25,1.4276,1.6421,1.6809,0.93,1.5401,High,Sawai Madhopur,Rajasthan,26.031443,76.359327
"Corporation Ground, Thrissur - Kerala PCB",2026-05-25,1.2695,1.251,1.2931,0.81,1.2707,Medium,Thrissur,Kerala,10.5324,76.2159
"DM Office_Kasipur, Samastipur - BSPCB",2026-05-25,0.4016,1.467,1.8772,0.93,0.8164,High,Samastipur,Bihar,25.859655,85.77944
"New Colony, Bundi - RSPCB",2026-05-25,1.4084,1.5424,1.7557,0.92,1.5224,High,Bundi,Rajasthan,25.435774,75.644272
"Aya Nagar, Delhi - IITM",2026-05-25,2.3701,1.0316,1.7605,0.63,1.7872,Low,Delhi,Delhi,28.4706914,77.1099364
"SAC ISRO Satellite, Ahmedabad - IITM",2026-05-25,1.5517,1.5709,1.8644,0.92,1.6296,High,Ahmedabad,Gujarat,23.023389,72.515201
"GIDC, Nandesari - Nandesari Ind. Association",2026-05-25,1.3929,1.0596,1.9938,0.66,1.4229,Medium,Nandesari,Gujarat,22.410802,73.097923
"Sri Aurobindo Marg, Delhi - DPCC",2026-05-25,2.2402,1.6129,1.816,0.93,1.9581,High,Delhi,Delhi,28.531346,77.190156
"Narela, Delhi - DPCC",2026-05-25,2.8158,1.6421,1.5818,0.93,2.1303,High,Delhi,Delhi,28.822836,77.101981
"Sirifort, Delhi - CPCB",2026-05-25,2.2448,1.628,1.0341,0.92,1.7066,High,Delhi,Delhi,28.5504249,77.2159377
"Najafgarh, Delhi - DPCC",2026-05-25,1.9653,1.5994,1.6955,0.92,1.799,High,Delhi,Delhi,28.570173,76.933762
"NSI Kalyanpur, Kanpur - UPPCB",2026-05-25,2.4817,1.4378,1.857,0.93,2.0137,High,Kanpur,Uttar_Pradesh,26.509954,80.249612
"BWSSB Kadabesanahalli, Bengaluru - CPCB",2026-05-25,1.2817,1.4183,1.3585,0.91,1.3339,High,Bengaluru,Karnataka,12.9352049,77.6814488
"GIFT City, Gandhinagar - IITM",2026-05-25,1.2081,1.5709,1.5409,0.92,1.371,High,Gandhinagar,Gujarat,23.163798,72.677768
"Naharlagun, Naharlagun - APSPCB",2026-05-25,0.9323,1.4567,1.3585,0.92,1.1452,High,Naharlagun,Arunachal_Pradesh,27.103358,93.679645
"Sneh Nagar, Nanded - MPCB",2026-05-25,1.1411,1.4282,1.6075,0.92,1.3149,High,Nanded,Maharashtra,19.173852,77.296291
"Nathu Colony, Ballabgarh - HSPCB",2026-05-25,2.1952,1.4853,1.6403,0.92,1.8511,High,Ballabgarh,Haryana,28.3419248,77.319699
"NSIT Dwarka, Delhi - CPCB",2026-05-25,2.5354,1.5299,1.8056,0.91,2.0528,High,Delhi,Delhi,28.60909,77.0325413
"Bamboliya, Baran - RSPCB",2026-05-25,1.9115,1.467,1.7489,0.93,1.7498,High,Baran,Rajasthan,25.106006,76.469948
"Ballygunge, Kolkata - WBPCB",2026-05-25,1.2353,1.4183,1.2092,0.91,1.2719,High,Kolkata,West_Bengal,22.5367507,88.3638022
"SVPI Airport Hansol, Ahmedabad - IITM",2026-05-25,1.384,1.4462,1.8147,0.91,1.4973,High,Ahmedabad,Gujarat,23.076793,72.627874
"GVM Corporation, Visakhapatnam - APPCB",2026-05-25,1.3553,1.5994,1.6099,0.92,1.4747,High,Visakhapatnam,Andhra_Pradesh,17.72,83.3
"Nagla Bhau, Firozabad - UPPCB",2026-05-25,1.4999,1.3211,1.4248,0.93,1.4345,High,Firozabad,Uttar_Pradesh,27.168897,78.37696
"Vikas Sadan, Gurugram - HSPCB",2026-05-25,1.3575,1.4627,1.0666,0.9,1.3022,High,Gurugram,Haryana,28.4501238,77.0263051
"NSUT Jaffarpur, Delhi - DPCC",2026-05-25,2.4552,1.0894,1.3284,0.76,1.7186,Medium,Delhi,Delhi,28.594004,76.909423
"Nagar Nigam, Prayagraj - UPPCB",2026-05-25,1.2563,1.2789,1.4027,0.91,1.2971,High,Prayagraj,Uttar_Pradesh,25.44919916,81.82735986
"D M Colony, Bihar Sharif - BSPCB",2026-05-25,1.9619,1.4962,1.6873,0.83,1.7656,Medium,Bihar Sharif,Bihar,25.204762,85.51496
"Nacharam_TSIIC IALA, Hyderabad - TSPCB",2026-05-25,0.633,1.2627,1.2393,0.93,0.8899,High,Hyderabad,Telangana,17.429398,78.569354
"SIPCOT Industrial Park, Perundurai - TNPCB",2026-05-25,0.9127,1.1459,1.3988,0.83,1.075,Medium,Perundurai,TamilNadu,11.258242,77.552761
"BTM Layout, Bengaluru - CPCB",2026-05-25,0.633,1.2653,1.9566,0.89,0.998,High,Bengaluru,Karnataka,12.9135218,77.5950804
"SVSPA Campus, Barrackpore - WBPCB",2026-05-25,1.3097,1.4567,1.4862,0.92,1.3882,High,Barrackpore,West_Bengal,22.7605581,88.3617589
"DM Office_Kachari Chowk, Bhagalpur - BSPCB",2026-05-25,1.1286,1.4086,1.7253,0.93,1.3264,High,Bhagalpur,Bihar,25.251013,86.989001
"Municipal Corporation Office, Dharuhera -  HSPCB",2026-05-25,2.8997,1.628,1.7263,0.92,2.2048,High,Dharuhera,Haryana,28.2068,76.7997
"Ashta Vinayak Nagar, Hingoli - MPCB",2026-05-25,1.1416,1.0298,1.7656,0.76,1.2407,Medium,Hingoli,Maharashtra,19.710842,77.151824
"Nerul, Navi Mumbai - MPCB",2026-05-25,1.6238,1.4183,1.7872,0.61,1.6079,Low,Navi Mumbai,Maharashtra,19.008751,73.01662
"Ganga Nagar, Meerut - UPPCB",2026-05-25,2.7945,1.5299,1.8765,0.91,2.176,High,Meerut,Uttar_Pradesh,28.999264,77.7590354
"Muradpur, Patna - BSPCB",2026-05-25,,1.628,1.792,0.92,,High,Patna,Bihar,25.619651,85.147382
"Fort William, Kolkata - WBPCB",2026-05-25,1.4077,1.4853,1.4679,0.92,1.4417,High,Kolkata,West_Bengal,22.55664,88.342674
"Nehru Nagar, Kanpur - UPPCB",2026-05-25,1.9442,1.6421,1.6621,0.93,1.7922,High,Kanpur,Uttar_Pradesh,26.4703136,80.3229863
"Thavakkara, Kannur - Kerala PCB",2026-05-25,1.5673,1.4853,1.4862,0.92,1.5259,High,Kannur,Kerala,11.875,75.3732
"Murthal, Sonipat - HSPCB",2026-05-25,1.638,1.3513,1.1936,0.87,1.4423,High,Sonipat,Haryana,29.0272,77.0621
"Somajiguda, Hyderabad - TSPCB",2026-05-25,0.9318,1.2919,1.3511,0.93,1.1095,High,Hyderabad,Telangana,17.417094,78.457437
"Vijay Nagar, Sangli - MPCB",2026-05-25,0.8214,1.3425,1.7336,0.92,1.1194,High,Sangli,Maharashtra,16.5038,74.3623
"SDM Office_Khagra, Kishanganj - BSPCB",2026-05-25,1.8197,1.1427,1.2186,0.92,1.4654,High,Kishanganj,Bihar,26.0881305,87.93840336
"Nehru Nagar, Delhi - DPCC",2026-05-25,2.4,1.628,1.0851,0.92,1.786,High,Delhi,Delhi,28.56789,77.250515
"Nayapura, Kota - RSPCB",2026-05-25,1.5297,1.6421,1.744,0.93,1.6089,High,Kota,Rajasthan,25.196024,75.855668
"Sadanand Nagar, Mehsana - Nexteng Enviro",2026-05-25,0.5503,1.1155,1.9341,0.8,0.8991,Medium,Mehsana,Gujarat,23.59315,72.372792
"B R Ambedkar University, Lucknow - UPPCB",2026-05-25,2.1123,1.3996,1.8973,0.92,1.8553,High,Lucknow,Uttar_Pradesh,26.766433,80.927299
"Gandak Colony, Motihari - BSPCB",2026-05-25,0.2613,1.4183,1.9527,0.91,0.6594,High,Motihari,Bihar,26.63086,84.90051
"Nawapara SECL Colony, Chhal - CECB",2026-05-25,1.6039,1.2569,1.6942,0.92,1.5299,High,Chhal,Chhattisgarh,22.118125,83.140608
"GIDC, Ankleshwar - GPCB",2026-05-25,0.4525,1.3449,1.7948,0.89,0.8384,High,Ankleshwar,Gujarat,21.613267,73.010555
"NISE Gwal Pahari, Gurugram - IITM",2026-05-25,2.3347,1.0211,1.9786,0.53,1.8217,Low,Gurugram,Haryana,28.422681,77.148944
"Bandhavgar Colony, Satna - Birla Cement",2026-05-25,1.4694,1.0279,1.0,0.81,1.2205,Medium,Satna,Madhya Pradesh,24.58434363,80.8549414
"SFTI Kusdihra, Gaya - BSPCB",2026-05-25,1.5512,1.314,1.4261,0.92,1.4572,High,Gaya,Bihar,24.762518,84.982348
"Navy Nagar-Colaba, Mumbai - IITM",2026-05-25,0.9671,1.3996,1.6981,0.92,1.221,High,Mumbai,Maharashtra,18.897756,72.81332
"Forest Rest House, Manguraha - BSPCB",2026-05-25,0.5173,1.4282,1.5933,0.92,0.8834,High,Manguraha,Bihar,27.308328,84.531742
"Trivenidevi Bhalotia College, Asansol - WBPCB",2026-05-25,1.0662,1.4567,1.6553,0.92,1.2867,High,Asansol,West_Bengal,23.616515,87.119133
"Evelyn Lodge, Asansol - WBPCB",2026-05-25,1.2217,1.4462,1.5971,0.91,1.3626,High,Asansol,West_Bengal,23.697936,86.944395
"Okhla Phase-2, Delhi - DPCC",2026-05-25,2.1897,1.6421,1.4784,0.93,1.8471,High,Delhi,Delhi,28.530785,77.271255
"Yerramukkapalli, Kadapa - APPCB",2026-05-25,1.3805,1.4853,1.7213,0.92,1.4857,High,Kadapa,Andhra_Pradesh,14.465052,78.824187
"Rajiv Nagar, Vijayawada - APPCB",2026-05-25,1.4279,1.3794,1.5881,0.93,1.4537,High,Vijayawada,Andhra_Pradesh,16.554731,80.64911
"Pusa, Delhi - IITM",2026-05-25,2.6195,1.0316,1.7588,0.63,1.8784,Low,Delhi,Delhi,28.63611,77.173332
"Dhoinda, Rajsamand - RSPCB",2026-05-25,1.158,1.4567,1.9297,0.92,1.3934,High,Rajsamand,Rajasthan,25.03636,73.883502
"Pusa, Delhi - DPCC",2026-05-25,2.14,1.628,1.0511,0.92,1.6731,High,Delhi,Delhi,28.639652,77.146275
"Tarapur, Silchar - PCBA",2026-05-25,1.0322,1.0584,1.2609,0.93,1.092,High,Silchar,Assam,24.82827,92.79525
"Airport Area, Indore - IMC",2026-05-25,1.4595,1.5994,1.7496,0.92,1.5625,High,Indore,Madhya Pradesh,22.7289,75.8076
"Rajlaxmi Nagar, Jhalawar - RSPCB",2026-05-25,1.5266,1.5424,1.6354,0.92,1.5571,High,Jhalawar,Rajasthan,24.588397,76.172782
"Punjabi Bagh, Delhi - DPCC",2026-05-25,0.9915,1.6421,1.1502,0.93,1.1673,High,Delhi,Delhi,28.674045,77.131023
"Digari Kalan, Jodhpur - RSPCB",2026-05-25,1.2861,1.4378,1.5135,0.93,1.3774,High,Jodhpur,Rajasthan,26.29581,73.082283
"Punjab Agricultural University, Ludhiana - PPCB",2026-05-25,1.9237,1.5709,1.7865,0.82,1.7951,Medium,Ludhiana,Punjab,30.9028,75.8086
"Alipur, Delhi - DPCC",2026-05-25,2.7273,1.628,1.0681,0.92,1.8964,High,Delhi,Delhi,28.815329,77.15301
"Priyambada Housing Estate, Haldia - WBPCB",2026-05-25,1.1647,1.4567,1.3733,0.92,1.2835,High,Haldia,West_Bengal,22.06047,88.109737
"District Court, Eluru - APPCB",2026-05-25,1.6736,1.0447,1.3588,0.76,1.4121,Medium,Eluru,Andhra_Pradesh,16.711754,81.092095
"R K Puram, Delhi - DPCC",2026-05-25,2.5169,1.6421,1.21,0.93,1.8836,High,Delhi,Delhi,28.563262,77.186937
"T T Nagar, Bhopal - MPPCB",2026-05-25,1.4724,1.5994,1.8443,0.92,1.5902,High,Bhopal,Madhya Pradesh,23.233584,77.400574
"Pratap Nagar, Bhilwara - RSPCB",2026-05-25,1.5289,1.6129,1.8524,0.93,1.6257,High,Bhilwara,Rajasthan,25.339605,74.618883
"Tata Stadium, Jorapokhar - JSPCB",2026-05-25,1.3716,1.068,1.0957,0.75,1.2181,Medium,Jorapokhar,Jharkhand,23.707909,86.41467
"Ambazari, Nagpur - MPCB",2026-05-25,1.5967,1.4962,1.7677,0.93,1.6114,High,Nagpur,Maharashtra,21.121801,79.04952
"Prashant Garden, Khora - UPPCB",2026-05-25,3.741,1.0487,1.0032,0.74,1.9588,Medium,Khora,Uttar_Pradesh,28.61119,77.34206
"Yamunapuram, Bulandshahr - UPPCB",2026-05-25,2.1019,1.6421,1.8746,0.93,1.9204,High,Bulandshahr,Uttar_Pradesh,28.406963,77.849831
"Ram Nagar, Nagpur - MPCB",2026-05-25,1.6536,1.5709,1.6315,0.92,1.627,High,Nagpur,Maharashtra,21.143383,79.048912
"Pragati Nagar, Pratapgarh - RSPCB",2026-05-25,1.3669,1.6129,1.7557,0.93,1.5167,High,Pratapgarh,Rajasthan,24.041198,74.780702
"Divisional Forest Office, Rairangpur - OSPCB",2026-05-25,1.34,1.3266,1.4821,0.9,1.3707,High,Rairangpur,Odisha,22.265816,86.174829
"Prabhat Colony, Jalgaon - MPCB",2026-05-25,1.2809,1.5138,1.4862,0.92,1.3861,High,Jalgaon,Maharashtra,21.001264,75.565602
"Dangi Tola, Rajgir - BSPCB",2026-05-25,0.6117,1.3425,1.8539,0.92,0.9824,High,Rajgir,Bihar,25.0328,85.41948
"Powai, Mumbai - MPCB",2026-05-25,0.508,1.1089,1.5068,0.8,0.8103,Medium,Mumbai,Maharashtra,19.1375,72.915056
"Ambedkar Nagar, Nellore - APPCB ",2026-05-25,0.9697,1.0,1.5233,0.35,1.094,Provisional,Nellore,Andhra_Pradesh,14.438164,79.966814
"Diwator Nagar, Koppal - KSPCB",2026-05-25,0.633,1.0,1.5241,0.41,0.884,Low,Koppal,Karnataka,15.34763,76.181767
"Ramachandrapuram, Hyderabad - TSPCB",2026-05-25,1.3552,1.0,1.0822,0.93,1.1874,High,Hyderabad,Telangana,17.528544,78.286195
