station,date,PL,EPF,VSF,CF_data,AERSI,confidence,city,state,latitude,longitude
"Vinoba Nagara, Shivamogga - KSPCB",2026-06-20,1.1559,1.0,1.2569,0.96,1.1384,High,Shivamogga,Karnataka,13.94,75.555917
"Vithalwadi, Ulhasnagar - MPCB",2026-06-20,0.6949,1.0,1.0444,0.96,0.8427,High,Ulhasnagar,Maharashtra,19.2307571,73.155192
"Vidayagiri, Bagalkot - KSPCB",2026-06-20,1.0949,1.0,1.0,0.92,1.0464,High,Bagalkot,Karnataka,16.172806,75.659694
"Worli, Mumbai -MPCB",2026-06-20,0.9903,1.031,1.1107,0.86,1.0294,High,Mumbai,Maharashtra,18.994218,72.8158167
"Vibhab Nagar, Firozabad - UPPCB",2026-06-20,0.5262,1.3068,1.393,0.91,0.8426,High,Firozabad,Uttar_Pradesh,27.1594,78.3953
"Wazirpur, Delhi - DPCC",2026-06-20,1.7285,1.8068,1.5409,0.96,1.6983,High,Delhi,Delhi,28.699793,77.165453
"Velachery Res. Area, Chennai - CPCB",2026-06-20,1.3522,1.0621,1.4324,0.96,1.2914,High,Chennai,TamilNadu,13.0052189,80.2398125
"Vedhaynath Colony, Sirohi - RSPCB",2026-06-20,1.0441,1.4034,1.287,0.96,1.1846,High,Sirohi,Rajasthan,24.885261,72.857549
"Zero Point GICI, Gangtok - SSPCB",2026-06-20,0.8875,1.0,1.1692,0.95,0.9796,High,Gangtok,Sikkim,27.33853,88.614099
"Yamunapuram, Bulandshahr - UPPCB",2026-06-20,1.8006,1.6827,1.8312,0.96,1.7779,High,Bulandshahr,Uttar_Pradesh,28.406963,77.849831
"Yerramukkapalli, Kadapa - APPCB",2026-06-20,1.3822,1.0621,1.2917,0.96,1.2724,High,Kadapa,Andhra_Pradesh,14.465052,78.824187
"Victoria, Kolkata - WBPCB",2026-06-20,1.4084,1.5367,1.485,0.94,1.4586,High,Kolkata,West_Bengal,22.5448082,88.3403691
"Vivek Vihar, Delhi - DPCC",2026-06-20,1.7572,1.6827,1.452,0.96,1.6573,High,Delhi,Delhi,28.672342,77.31526
"Vijay Nagar, Sangli - MPCB",2026-06-20,0.797,1.0,1.1471,0.96,0.9239,High,Sangli,Maharashtra,16.5038,74.3623
"Vijay Nagar, Ramanagara - KSPCB",2026-06-20,1.2979,1.031,1.1831,0.86,1.1973,High,Ramanagara,Karnataka,12.733409,77.298051
"Vikas Sadan, Gurugram - HSPCB",2026-06-20,0.736,1.4965,1.1759,0.96,0.9881,High,Gurugram,Haryana,28.4501238,77.0263051
"Vidhyanagar, Bhavnagar - Nexteng Enviro",2026-06-20,1.1212,1.3103,1.3621,0.96,1.2239,High,Bhavnagar,Gujarat,21.755417,72.139056
"Ward-32 Bapupara, Siliguri - WBPCB",2026-06-20,,1.2627,1.1138,0.93,,High,Siliguri,West_Bengal,26.6879226,88.4152495
"Mandir Marg, Delhi - DPCC",2026-06-20,1.5332,1.6827,1.6075,0.96,1.588,High,Delhi,Delhi,28.636429,77.201067
"Vasundhara, Ghaziabad - UPPCB",2026-06-20,1.7196,1.5477,1.9776,0.95,1.7345,High,Ghaziabad,Uttar_Pradesh,28.6603346,77.3572563
"Huda Sector, Fatehabad - HSPCB",2026-06-20,1.4881,1.6694,1.2237,0.95,1.4584,High,Fatehabad,Haryana,29.503664,75.467934
"ICRISAT Patancheru, Hyderabad - TSPCB",2026-06-20,1.0185,1.031,1.2186,0.96,1.0685,High,Hyderabad,Telangana,17.5184,78.278777
"IDA Pashamylaram, Hyderabad - TSPCB",2026-06-20,1.3179,1.0609,1.2925,0.95,1.2423,High,Hyderabad,Telangana,17.5316895,78.218939
"IESD Banaras Hindu University, Varanasi - UPPCB",2026-06-20,0.1299,1.1241,1.3014,0.96,0.3964,High,Varanasi,Uttar_Pradesh,25.262326,82.995408
"IGI Airport (T3), Delhi - IITM",2026-06-20,1.9541,1.5782,1.4738,0.85,1.7263,High,Delhi,Delhi,28.5627763,77.1180053
"IGNOU_Maidan Garhi, Delhi - DPCC",2026-06-20,1.2763,1.7137,1.7616,0.96,1.4891,High,Delhi,Delhi,28.493624,77.201159
"IGSC Planetarium Complex, Patna - BSPCB",2026-06-20,1.3504,1.3103,1.5553,0.86,1.3884,High,Patna,Bihar,25.610369,85.132568
"IHBAS, Dilshad Garden, Delhi - CPCB",2026-06-20,2.1165,1.6827,1.9358,0.96,1.9545,High,Delhi,Delhi,28.6811736,77.3025234
"IIPHG Lekawada, Gandhinagar - IITM",2026-06-20,0.9091,1.0621,1.1033,0.96,0.992,High,Gandhinagar,Gujarat,23.243639,72.68994
"IIT Delhi, Delhi - IITM",2026-06-20,1.8646,1.7137,1.7651,0.86,1.8008,High,Delhi,Delhi,28.54246,77.191651
"IITG, Guwahati - PCBA",2026-06-20,0.9343,1.0,1.1491,0.96,1.0008,High,Guwahati,Assam,26.2028636,91.70046436
"IITH Kandi, Hyderabad - TSPCB",2026-06-20,1.2846,1.1552,1.1856,0.96,1.2261,High,Hyderabad,Telangana,17.585705,78.126199
"Housing Board, Hanumangarh - RSPCB",2026-06-20,0.8881,1.4655,1.2459,0.96,1.0954,High,Hanumangarh,Rajasthan,29.61075,74.283608
"IMD Lodhi Road, Delhi - IITM",2026-06-20,1.8299,1.6129,1.8531,0.83,1.7786,Medium,Delhi,Delhi,28.5918245,77.2273074
"Ibrahimpur, Vijayapura - KSPCB",2026-06-20,0.9705,1.0,1.0,0.92,0.9851,High,Vijayapura,Karnataka,16.802639,75.722694
"Idgah Hills, Bhopal - MPPCB",2026-06-20,1.1397,1.3211,1.2422,0.93,1.2083,High,Bhopal,Madhya Pradesh,23.264759,77.381568
"Indira Colony Vistar, Pali - RSPCB",2026-06-20,1.8448,1.7448,1.8378,0.96,1.8176,High,Pali,Rajasthan,25.771061,73.340227
"Indirapuram, Ghaziabad - UPPCB",2026-06-20,1.5879,1.6827,1.8562,0.96,1.6752,High,Ghaziabad,Uttar_Pradesh,28.646233,77.358075
"Indra Nagar, Jhunjhunu - RSPCB",2026-06-20,1.1545,1.5275,1.5973,0.96,1.3429,High,Jhunjhunu,Rajasthan,28.108988,75.386577
"Industrial Area, Hajipur - BSPCB",2026-06-20,1.0,1.6086,1.8803,0.95,1.3188,High,Hajipur,Bihar,25.697189,85.2459
"JN Stadium, Shillong - Meghalaya PCB",2026-06-20,0.9533,1.0,1.1107,0.69,1.0023,Medium,Shillong,Meghalaya,25.5803419,91.8942571
"JNU, Delhi - DPCC",2026-06-20,1.6395,1.6206,1.8421,0.96,1.6831,High,Delhi,Delhi,28.540721,77.168544
"Jadavpur, Kolkata - WBPCB",2026-06-20,0.9011,1.0,1.1513,0.96,0.9833,High,Kolkata,West_Bengal,22.49929,88.36917
"Jagamohanpur, Keonjhar - OSPCB",2026-06-20,1.0788,1.1552,1.3799,0.96,1.1671,High,Keonjhar,Odisha,21.6439,85.599355
"Jahangirpuri, Delhi - DPCC",2026-06-20,2.1787,1.7758,1.9718,0.96,2.0191,High,Delhi,Delhi,28.73282,77.170633
"Jai Bhim Nagar, Meerut - UPPCB",2026-06-20,1.5476,1.6517,1.6829,0.96,1.6063,High,Meerut,Uttar_Pradesh,28.9535882,77.7622941
"ITO, Delhi - CPCB",2026-06-20,1.7997,1.7137,1.7557,0.96,1.7669,High,Delhi,Delhi,28.628624,77.24106
"Hombegowda Nagar, Bengaluru - KSPCB",2026-06-20,1.2954,1.031,1.1902,0.96,1.1979,High,Bengaluru,Karnataka,12.938539,77.5901
"Hirawadi, Nashik - MPCB",2026-06-20,0.9747,1.0,1.1471,0.96,1.0217,High,Nashik,Maharashtra,20.021503,73.813844
"Hebbal, Bengaluru - KSPCB",2026-06-20,1.1292,1.0516,1.3008,0.78,1.1492,Medium,Bengaluru,Karnataka,13.029152,77.585901
"Gavalinagar, Pimpri Chinchwad - MPCB",2026-06-20,0.8105,1.0,1.2708,0.83,0.9559,Medium,Pimpri-Chinchwad,Maharashtra,18.63673,73.82487
"General Hospital, Mandikhera(Nuh) - HSPCB",2026-06-20,1.0904,1.2483,1.3601,0.96,1.192,High,Mandikhera,Haryana,27.9002,76.9938
"Ghatkopar, Mumbai - BMC",2026-06-20,1.3307,1.1241,1.1341,0.96,1.2257,High,Mumbai,Maharashtra,19.083694,72.920967
"Ghusuri, Howrah - WBPCB",2026-06-20,1.5215,1.5896,1.7307,0.96,1.5886,High,Howrah,West_Bengal,22.611968,88.347422
"Girls College, Sivasagar - PCBA",2026-06-20,0.8426,1.0,1.1759,0.95,0.9559,High,Sivasagar,Assam,26.987634,94.636574
"Gobind Pura, Yamuna Nagar - HSPCB",2026-06-20,2.4051,1.6517,1.7557,0.96,2.0238,High,Yamuna Nagar,Haryana,30.1480566,77.2893471
"Gokul Nagar, Bhiwandi - MPCB",2026-06-20,1.4393,1.0931,1.1856,0.96,1.28,High,Bhiwandi,Maharashtra,19.309073,73.057223
"Golden Temple, Amritsar - PPCB",2026-06-20,1.6401,1.8068,1.1506,0.96,1.5378,High,Amritsar,Punjab,31.62,74.876512
"Gole Bazar, Katni - MPPCB",2026-06-20,1.2849,1.3103,1.378,0.96,1.314,High,Katni,Madhya Pradesh,23.50016,80.23284
"Gomti Nagar, Lucknow - UPPCB",2026-06-20,1.8604,1.7137,1.9565,0.96,1.8457,High,Lucknow,Uttar_Pradesh,26.86812,81.005119
"Govindh Bhavan Colony, Jabalpur - JMC",2026-06-20,0.9868,1.0931,1.391,0.96,1.1031,High,Jabalpur,Madhya Pradesh,23.163174,79.973061
"Govindpuram, Ghaziabad - UPPCB",2026-06-20,1.5633,1.5586,1.7381,0.96,1.604,High,Ghaziabad,Uttar_Pradesh,28.694528,77.494705
"Govt. Girls Inter College, Kashipur - UKPCB",2026-06-20,0.8526,1.314,1.918,0.92,1.1634,High,Kashipur,Uttarakhand,29.2124114,78.9611753
"Govt. High School Shikarpur, Patna - BSPCB",2026-06-20,1.5103,1.6999,1.0148,0.85,1.4084,High,Patna,Bihar,25.592539,85.227158
"Govt. Higher Secondary School, Milupara - CECB",2026-06-20,1.536,1.3347,1.724,0.75,1.5264,Medium,Milupara,Chhattisgarh,22.1910172,83.5197009
"Gulzarpet, Anantapur - APPCB",2026-06-20,1.6175,1.3413,1.6721,0.96,1.5564,High,Anantapur,Andhra_Pradesh,14.675886,77.593027
"Gupteshwar, Jabalpur - JMC",2026-06-20,1.5338,1.4378,1.6301,0.93,1.5324,High,Jabalpur,Madhya Pradesh,23.142888,79.916147
"Gurdeo Nagar, Aurangabad - BSPCB",2026-06-20,0.3636,1.0,1.3608,0.69,0.6512,Medium,Aurangabad,Bihar,24.75746,84.366208
"Gyaspur, Ahmedabad - IITM",2026-06-20,1.0155,1.4034,1.2536,0.96,1.1606,High,Ahmedabad,Gujarat,22.977134,72.553024
"H.B. Colony, Bhiwani - HSPCB",2026-06-20,1.9522,1.7758,1.1854,0.96,1.683,High,Bhiwani,Haryana,28.806223,76.141105
"HB Colony, Vijayawada - APPCB",2026-06-20,1.3235,1.4344,1.5548,0.96,1.4059,High,Vijayawada,Andhra_Pradesh,16.536107,80.594233
"HIMUDA Complex Phase-1, Baddi - HPPCB",2026-06-20,2.2876,1.7303,1.9379,0.95,2.0467,High,Baddi,Himachal Pradesh,30.943887,76.801991
"Hadapsar, Pune - IITM",2026-06-20,1.3612,1.0219,1.1625,0.73,1.2181,Medium,Pune,Maharashtra,18.501793,73.927532
"Hakimapada, Angul - OSPCB",2026-06-20,1.7567,1.7448,1.8668,0.96,1.7806,High,Angul,Odisha,20.832874,85.104082
"Hardev Nagar, Bathinda - PPCB",2026-06-20,1.3921,1.3724,1.5587,0.86,1.4269,High,Bathinda,Punjab,30.233011,74.907758
"Hathkhoj, Bhilai - CECB",2026-06-20,0.9904,1.0,1.2462,0.96,1.0515,High,Bhilai,Chhattisgarh,21.224231,81.40835
"Hebbal 1st Stage, Mysuru - KSPCB",2026-06-20,1.0711,1.0913,1.2605,0.95,1.1208,High,Mysuru,Karnataka,12.21041,76.37376
"Jawahar Nagar, Puducherry - PPCC",2026-06-20,1.064,1.0,1.1033,0.96,1.0572,High,Puducherry,Puducherry,11.9309,79.8027
"Jawaharlal Nehru Stadium, Delhi - DPCC",2026-06-20,1.6505,1.5782,1.8311,0.95,1.675,High,Delhi,Delhi,28.58028,77.233829
"Jayanagar 5th Block, Bengaluru - KSPCB",2026-06-20,1.4333,1.0931,1.2569,0.86,1.2962,High,Bengaluru,Karnataka,12.920984,77.584908
"Jhalamand, Jodhpur - RSPCB",2026-06-20,1.1687,1.4034,1.3208,0.96,1.2614,High,Jodhpur,Rajasthan,26.215415,73.070156
"Kokapet, Hyderabad - TSPCB",2026-06-20,1.2283,1.4344,1.1506,0.96,1.2562,High,Hyderabad,Telangana,17.393559,78.339194
"Kompally Municipal Office, Hyderabad - TSPCB",2026-06-20,1.1775,1.0,1.1386,0.96,1.1209,High,Hyderabad,Telangana,17.544899,78.486949
"Kopripada-Vashi, Navi Mumbai - MPCB",2026-06-20,1.3554,1.0621,1.2797,0.96,1.257,High,Navi Mumbai,Maharashtra,19.090337,73.014232
"Koyana Nagar, Satara - MPCB",2026-06-20,0.8986,1.1241,1.1804,0.96,1.0174,High,Satara,Maharashtra,17.696651,74.003387
"Krishak Nagar, Raipur - CECB",2026-06-20,0.8099,1.1217,1.3203,0.95,0.9928,High,Raipur,Chhattisgarh,21.237755,81.705301
"Krishna Nagar, Bharatpur - RSPCB",2026-06-20,0.9355,1.2172,1.2811,0.96,1.0809,High,Bharatpur,Rajasthan,27.215415,77.50873
"Kukrail Picnic Spot-1, Lucknow - UPPCB",2026-06-20,1.6818,1.5275,1.6792,0.96,1.6412,High,Lucknow,Uttar_Pradesh,26.90723,80.98579
"Kurla, Mumbai - MPCB",2026-06-20,1.2953,1.2789,1.5224,0.91,1.3444,High,Mumbai,Maharashtra,19.0863,72.8888
"LGBI Airport, Guwahati - PCBA",2026-06-20,1.1945,1.2483,1.7859,0.96,1.3355,High,Guwahati,Assam,26.10887,91.589544
"Lal Bahadur Shastri Nagar, Kalaburagi - KSPCB",2026-06-20,0.6858,1.0,1.4533,0.36,0.9093,Provisional,Kalaburagi,Karnataka,17.321993,76.822628
"Lalbagh, Lucknow - CPCB",2026-06-20,1.7888,1.5586,1.6075,0.96,1.6827,High,Lucknow,Uttar_Pradesh,26.8458805,80.9365541
"Lingaraj Nagar, Hubballi - KSPCB",2026-06-20,1.1527,1.0,1.1122,0.94,1.1026,High,Hubballi,Karnataka,15.3714823,75.1160168
"Lingraj Mandir, Bhubaneswar - OSPCB",2026-06-20,1.0827,1.0876,1.3453,0.93,1.1444,High,Bhubaneswar,Odisha,20.24079,85.836784
"Lohiyanagar, Begusarai - BSPCB",2026-06-20,1.6163,1.4344,1.5638,0.96,1.5559,High,Begusarai,Bihar,25.42742023,86.13886079
"Loni, Ghaziabad - UPPCB",2026-06-20,2.1569,1.7758,1.9465,0.96,2.0025,High,Ghaziabad,Uttar_Pradesh,28.757294,77.278792
"MD University, Rohtak - HSPCB",2026-06-20,1.4472,1.4965,1.8403,0.96,1.5497,High,Rohtak,Haryana,28.52123,76.37138
"MIDC Ambad, Nashik - MPCB",2026-06-20,1.1223,1.031,1.1491,0.96,1.1052,High,Nashik,Maharashtra,19.95022,73.73148
"MIDC Chilkalthana, Aurangabad - MPCB",2026-06-20,1.3095,1.2043,1.1811,0.83,1.2497,Medium,Aurangabad,Maharashtra,19.87562,75.38731
"MIDC Khutala, Chandrapur - MPCB",2026-06-20,0.899,1.2793,1.3132,0.96,1.0795,High,Chandrapur,Maharashtra,19.9775302,79.2337086
"MIET College, Meerut - UPPCB",2026-06-20,3.3635,1.0894,1.2023,0.76,1.962,Medium,Meerut,Uttar_Pradesh,28.972677,77.641018
"MIT-Daudpur Kothi, Muzaffarpur - BSPCB",2026-06-20,1.2198,1.1491,1.4116,0.94,1.2464,High,Muzaffarpur,Bihar,26.1403345,85.3650192
"MM Ground, Bikaner - RSPCB",2026-06-20,1.252,1.7137,1.6514,0.96,1.4513,High,Bikaner,Rajasthan,28.018792,73.292658
"Madan Mohan Malaviya University of Technology, Gorakhpur - UPPCB",2026-06-20,,1.1826,1.1498,0.95,,High,Gorakhpur,Uttar_Pradesh,26.730136,83.433859
"Maguda Nagar, Indore - IMC",2026-06-20,0.7925,1.0,1.3087,0.93,0.9522,High,Indore,Madhya Pradesh,22.7524,75.8872
"Mahabir Colliery, Asansol - WBPCB",2026-06-20,0.8591,1.0,1.2839,0.96,0.9866,High,Asansol,West_Bengal,23.618183,87.105718
"Mahal, Nagpur - MPCB",2026-06-20,1.468,1.4034,1.3119,0.96,1.4113,High,Nagpur,Maharashtra,21.14472,79.107595
"Mahape, Navi Mumbai - MPCB",2026-06-20,1.1514,1.031,1.3009,0.96,1.1548,High,Navi Mumbai,Maharashtra,19.1135051,73.008978
"Kodungaiyur, Chennai - TNPCB",2026-06-20,1.2978,1.0621,1.1356,0.96,1.1938,High,Chennai,TamilNadu,13.1278,80.2642
"Gangineni Cheruvu, Chittoor - APPCB",2026-06-20,1.5942,1.6694,1.4027,0.95,1.5619,High,Chittoor,Andhra_Pradesh,13.20488,79.097889
"Knowledge Park - V, Greater Noida - UPPCB",2026-06-20,1.9333,1.7758,1.9199,0.96,1.8894,High,Greater Noida,Uttar_Pradesh,28.557054,77.453663
"Khunmoh, Srinagar - JKPCC",2026-06-20,0.9781,1.0,1.3799,0.73,1.0719,Medium,Srinagar,Jammu_and_Kashmir,34.06313,74.96017
"Jhunsi, Prayagraj - UPPCB",2026-06-20,1.0445,1.1552,1.4224,0.96,1.1571,High,Prayagraj,Uttar_Pradesh,25.425602,81.917152
"Jigar Colony, Moradabad - UPPCB",2026-06-20,1.5158,1.4965,1.3988,0.96,1.4809,High,Moradabad,Uttar_Pradesh,28.856664,78.772638
"Kadri, Mangalore - KSPCB",2026-06-20,0.964,1.0,1.0444,0.71,0.9926,Medium,Mangalore,Karnataka,12.88925,74.853
"Kalabhavan, Dharwad - KSPCB",2026-06-20,1.5657,1.5586,1.2237,0.96,1.4705,High,Dharwad,Karnataka,15.459706,75.008381
"Kalal Majra, Khanna - PPCB",2026-06-20,1.4435,1.467,1.1861,0.93,1.3799,High,Khanna,Punjab,30.736056,76.209694
"Kalidaspur, Balasore - OSPCB",2026-06-20,1.1385,1.2793,1.4702,0.96,1.2496,High,Balasore,Odisha,21.51161,86.89088
"Kalindi Kunj, Khurja - UPPCB",2026-06-20,1.3611,1.3724,1.5679,0.96,1.413,High,Khurja,Uttar_Pradesh,28.2348927,77.8683002
"Kalu Nagar, Dombivli - MPCB",2026-06-20,0.6503,1.0,1.0444,0.96,0.8152,High,Dombivli,Maharashtra,19.2268427,73.0788456
"Kalyana Nagara, Chikkamagaluru - KSPCB",2026-06-20,0.913,1.0,1.2133,0.74,1.0028,Medium,Chikkamagaluru,Karnataka,13.328028,75.797056
"Kamalnath Nagar, Bettiah - BSPCB",2026-06-20,1.3018,1.0609,1.5548,0.85,1.293,High,Bettiah,Bihar,26.80365,84.51954
"Kamble Tarf Birwadi, Mahad - MPCB",2026-06-20,1.0889,1.3347,1.9044,0.95,1.3176,High,Mahad,Maharashtra,18.1023399,73.4783687
"Kandivali West, Mumbai - BMC",2026-06-20,0.7044,1.0609,1.1434,0.95,0.8808,High,Mumbai,Maharashtra,19.215859,72.831718
"Kanuru, Vijayawada - APPCB",2026-06-20,0.8309,1.4344,1.4261,0.96,1.0902,High,Vijayawada,Andhra_Pradesh,16.486692,80.699436
"Kareemganj, Gaya - BSPCB",2026-06-20,1.4061,1.6206,1.9408,0.96,1.5791,High,Gaya,Bihar,24.792403,84.992416
"Kariavattom, Thiruvananthapuram - Kerala PCB",2026-06-20,1.2948,1.0,1.3799,0.93,1.2333,High,Thiruvananthapuram,Kerala,8.5637,76.8865
"Karni Colony, Nagaur - RSPCB",2026-06-20,1.2821,1.3413,1.521,0.96,1.3533,High,Nagaur,Rajasthan,27.213494,73.734444
"Kasarvadavali, Thane - MPCB",2026-06-20,1.2735,1.1862,1.2882,0.96,1.2547,High,Thane,Maharashtra,19.26777,72.97182
"Kashiram Nagar, Moradabad - UPPCB",2026-06-20,1.918,1.5586,1.5898,0.96,1.7376,High,Moradabad,Uttar_Pradesh,28.849399,78.742362
"Katargam, Surat - Nexteng Enviro",2026-06-20,1.1373,1.3103,1.4527,0.96,1.2527,High,Surat,Gujarat,21.217779,72.834787
"Katraj Dairy, Pune - MPCB",2026-06-20,0.7182,1.0,1.0666,0.93,0.8612,High,Pune,Maharashtra,18.45445,73.854155
"Katrap, Badlapur - MPCB",2026-06-20,1.329,1.2172,1.4405,0.96,1.3266,High,Badlapur,Maharashtra,19.16485,73.23409
"Kendriya Vidyalaya, Lucknow - CPCB",2026-06-20,1.8611,1.7448,1.7557,0.96,1.8048,High,Lucknow,Uttar_Pradesh,26.906111,80.948222
"Kharahiya Basti, Araria - BSPCB",2026-06-20,1.4556,1.2172,1.2237,0.96,1.3329,High,Araria,Bihar,26.146529,87.454184
"Khatikan Mohalla, Dausa - RSPCB",2026-06-20,1.3111,1.4655,1.3271,0.96,1.3522,High,Dausa,Rajasthan,26.895552,76.334753
"Kherwadi_Bandra East, Mumbai - MPCB",2026-06-20,0.9301,1.0,1.0928,0.95,0.986,High,Mumbai,Maharashtra,19.0632143,72.8456324
"Khindipada-Bhandup West, Mumbai - IITM",2026-06-20,1.1041,1.0,1.1325,0.96,1.084,High,Mumbai,Maharashtra,19.1653323,72.922099
"Khrew, Pampore - JKPCC",2026-06-20,1.0756,1.0298,1.1471,0.84,1.0812,Medium,Pampore,Jammu_and_Kashmir,34.031606,75.009712
"Knowledge Park - III, Greater Noida - UPPCB",2026-06-20,1.6339,1.6206,1.9474,0.96,1.7037,High,Greater Noida,Uttar_Pradesh,28.47272,77.482
"Gangapur Road, Nashik - MPCB",2026-06-20,0.9759,1.031,1.1491,0.96,1.0306,High,Nashik,Maharashtra,20.0073285,73.7762427
"Ganga Nagar, Meerut - UPPCB",2026-06-20,1.9252,1.7607,1.8761,0.95,1.8706,High,Meerut,Uttar_Pradesh,28.999264,77.7590354
"Gandak Colony, Motihari - BSPCB",2026-06-20,1.4144,1.0894,1.0887,0.74,1.2411,Medium,Motihari,Bihar,26.63086,84.90051
"Bapunagar, Vadodara - Nexteng Enviro",2026-06-20,1.154,1.4034,1.2569,0.96,1.238,High,Vadodara,Gujarat,22.320153,73.216285
"Barsua Iron Ore Mines, Tensa - OSPCB",2026-06-20,1.0363,1.0272,1.3543,0.6,1.1056,Low,Tensa,Odisha,21.869985,85.167016
