station,date,PL,EPF,VSF,CF_data,AERSI,confidence,city,state,latitude,longitude
"Bapunagar, Vadodara - Nexteng Enviro",2026-08-21,1.1957,1.0339,1.1722,0.99,1.1473,High,Vadodara,Gujarat,22.320153,73.216285
"Bardowali, Agartala - Tripura SPCB",2026-08-21,1.1094,1.0,1.1633,1.0,1.0939,High,Agartala,Tripura,23.8175497,91.2726974
"Barsua Iron Ore Mines, Tensa - OSPCB",2026-08-21,0.9261,1.0358,1.0666,0.96,0.9866,High,Tensa,Odisha,21.869985,85.167016
"Bata Chowk, Nalbari - PCBA",2026-08-21,1.2902,1.3807,1.5933,0.93,1.3833,High,Nalbari,Assam,26.446912,91.439057
"Bawana, Delhi - DPCC",2026-08-21,1.8759,1.6803,1.6075,0.96,1.7559,High,Delhi,Delhi,28.7762,77.051074
"Belur Math, Howrah - WBPCB",2026-08-21,1.0708,1.0333,1.3215,1.0,1.1186,High,Howrah,West Bengal,22.629801,88.352017
"Bhatagaon New ISBT, Raipur - CECB",2026-08-21,0.6111,1.0,1.1543,1.0,0.8103,High,Raipur,Chhattisgarh,21.219665,81.630094
"Bhayandar West, Mira-Bhayandar - MPCB",2026-08-21,0.8514,1.0,1.0739,0.99,0.9393,High,Mira-Bhayandar,Maharashtra,19.296481,72.840923
"Bhelupur, Varanasi - UPPCB",2026-08-21,1.2434,1.1695,1.3256,0.99,1.2443,High,Varanasi,Uttar Pradesh,25.301778,82.996789
"Bhoiwada, Dungarpur - RSPCB",2026-08-21,1.2445,1.1667,1.3863,1.0,1.258,High,Dungarpur,Rajasthan,23.837789,73.714926
"Bhopal Chauraha, Dewas - MPPCB",2026-08-21,1.5355,1.2333,1.316,1.0,1.3987,High,Dewas,Madhya Pradesh,22.9682591,76.064118
"Bhosari, Pune - IITM",2026-08-21,1.1762,1.0,1.1974,0.87,1.1345,High,Pimpri-Chinchwad,Maharashtra,18.640051,73.848956
"Bidhannagar, Kolkata - WBPCB",2026-08-21,0.9718,1.0,1.1948,0.98,1.0306,High,Kolkata,West Bengal,22.58157048,88.41002457
"Bir, Beed - MPCB",2026-08-21,0.9412,1.0339,1.1341,0.99,1.0095,High,Beed,Maharashtra,18.988474,75.753873
"Bolinj, Virar - MPCB",2026-08-21,0.8566,1.0,1.0887,0.99,0.9454,High,Virar,Maharashtra,19.445821,72.7988231
"Bollaram Industrial Area, Hyderabad - TSPCB",2026-08-21,0.9864,1.0,1.2009,0.74,1.0397,Medium,Hyderabad,Telangana,17.518,78.383
"Borivali East, Mumbai - IITM",2026-08-21,1.2066,1.0,1.075,0.9,1.1185,High,Mumbai,Maharashtra,19.23241,72.86895
"Borivali East, Mumbai - MPCB",2026-08-21,0.9435,1.0,1.0352,0.82,0.9798,Medium,Mumbai,Maharashtra,19.2243333,72.8658113
"Botanical Garden, Howrah - WBPCB",2026-08-21,0.9745,1.0,1.2186,0.99,1.0372,High,Howrah,West Bengal,22.554954,88.292568
"Buddha Colony, Muzaffarpur - BSPCB",2026-08-21,1.1212,1.0339,1.3754,0.99,1.1563,High,Muzaffarpur,Bihar,26.11442,85.39813
"Buddhi Vihar, Moradabad - UPPCB",2026-08-21,1.1072,1.0,1.1171,0.98,1.0818,High,Moradabad,Uttar Pradesh,28.83526,78.7446
"Burari Crossing, Delhi - IITM",2026-08-21,1.4648,1.2667,1.4224,0.9,1.4022,High,Delhi,Delhi,28.7256504,77.2011573
"Byculla, Mumbai - BMC",2026-08-21,0.795,1.0,1.0739,1.0,0.9076,High,Mumbai,Maharashtra,18.9767,72.838
"CBD Belapur, Belapur - MPCB",2026-08-21,0.9488,1.0,1.2064,0.98,1.0209,High,Belapur,Maharashtra,19.0243902,73.0406721
"CDA Area, Cuttack - OSPCB",2026-08-21,0.9761,1.0358,1.2186,0.96,1.0472,High,Cuttack,Odisha,20.48891,85.84768
"CRRI Mathura Road, Delhi - IITM",2026-08-21,1.4392,1.2667,1.2871,0.9,1.3556,High,Delhi,Delhi,28.5512005,77.2735737
"Cantonment Area, Delhi - DPCC",2026-08-21,0.8274,1.0,1.2186,1.0,0.9557,High,Delhi,Delhi,28.594169,77.1251
"Central Academy for SFS, Byrnihat - PCBA",2026-08-21,1.701,1.9309,1.3946,0.96,1.6707,High,Byrnihat,Assam,26.071318,91.87488
"Central University, Hyderabad - TSPCB",2026-08-21,0.7264,1.0,1.1107,0.97,0.875,High,Hyderabad,Telangana,17.460103,78.334361
"Chakala-Andheri East, Mumbai - IITM",2026-08-21,0.8515,1.0,1.1033,1.0,0.9457,High,Mumbai,Maharashtra,19.11074,72.86084
"Chalai Bazaar, Ramanathapuram - TNPCB",2026-08-11,0.3778,1.0,1.0,0.51,0.6147,Low,Ramanathapuram,Tamil Nadu,9.36399,78.831977
"Chandkheda, Ahmedabad - IITM",2026-08-21,1.1874,1.2712,1.4708,0.99,1.2742,High,Ahmedabad,Gujarat,23.107969,72.574648
"Chandni Chowk, Delhi - IITM",2026-08-21,1.5932,1.8333,1.5419,1.0,1.6367,High,Delhi,Delhi,28.656756,77.227234
"Charitra Van, Buxar - BSPCB",2026-08-17,2.0508,1.414,1.9735,0.77,1.8509,Medium,Buxar,Bihar,25.56752,83.966379
"Chauhan Colony, Chandrapur - MPCB",2026-08-21,1.0716,1.0333,1.3543,1.0,1.1259,High,Chandrapur,Maharashtra,19.9629,79.298714
"Chembur, Mumbai - MPCB",2026-08-21,0.8337,1.0,1.1107,0.95,0.9373,High,Mumbai,Maharashtra,19.0364585,72.8954371
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2026-08-21,1.1272,1.0,1.096,0.68,1.0863,Medium,Mumbai,Maharashtra,19.10078,72.87462
"Chhoti Gwaltoli, Indore - MPPCB",2026-08-21,1.4006,1.1667,1.1856,1.0,1.2834,High,Indore,Madhya Pradesh,22.431,75.5213
"Chikkaballapur Rural, Chikkaballapur - KSPCB",2026-08-21,0.763,1.0373,1.1902,0.94,0.9208,High,Chikkaballapur,Karnataka,13.428828,77.731418
"Chinchpada, Ambernath - MPCB",2026-08-21,1.1213,1.0,1.2483,0.98,1.1193,High,Ambernath,Maharashtra,19.215784,73.199781
"Chinna Bharatham Colony, Srikakulam - APPCB",2026-08-21,1.189,1.0,1.3157,0.81,1.1678,Medium,Srikakulam,Andhra Pradesh,18.292191,83.897173
"Chitragupta Nagar, Siwan - BSPCB",2026-08-21,1.5099,1.9309,1.0,0.96,1.4485,High,Siwan,Bihar,26.2271665,84.3570427
"Christianpatty, Nagaon - PCBA",2026-08-21,1.2328,1.3939,1.3528,0.96,1.3011,High,Nagaon,Assam,26.349082,92.68449
"City Center, Gwalior - MPPCB",2026-08-21,1.3196,1.0667,1.1856,1.0,1.2182,High,Gwalior,Madhya Pradesh,26.203442,78.193251
"City Railway Station, Bengaluru - KSPCB",2026-08-21,1.2184,1.2202,1.0259,0.61,1.1675,Low,Bengaluru,Karnataka,12.9756843,77.5660749
"Civic Center, Bhilai - Bhilai Steel Plant",2026-08-20,0.6123,1.0,1.0,0.96,0.7825,High,Bhilai,Chhattisgarh,21.185571,81.343175
"Civil Line, Jalandhar - PPCB",2026-08-21,1.4271,1.3333,1.1704,1.0,1.3352,High,Jalandhar,Punjab,31.321907,75.578914
"Civil Lines,  Ajmer - RSPCB",2026-08-21,1.3287,1.2108,1.1974,0.97,1.2649,High,Ajmer,Rajasthan,26.470859,74.646594
"Civil Lines, Bareilly - UPPCB",2026-08-21,1.0564,1.0,1.0375,0.99,1.0373,High,Bareilly,Uttar Pradesh,28.359581,79.414455
"Civil Lines, Sagar - MPPCB",2026-08-21,0.84,1.0,1.0666,0.99,0.9314,High,Sagar,Madhya Pradesh,23.838586,78.759431
"Collector Office, Yadgir - KSPCB",2026-08-21,0.749,1.0,1.1543,0.96,0.897,High,Yadgir,Karnataka,16.7602,77.1428
"Collectorate, Gaya - BSPCB",2026-08-21,1.9074,1.6199,1.8897,0.77,1.8268,Medium,Gaya,Bihar,24.7955,84.9994
"Collectorate, Jodhpur - RSPCB",2026-08-21,1.3405,1.2,1.2917,1.0,1.2919,High,Jodhpur,Rajasthan,26.268249,73.0193853
"Commonwealth Sports Complex, Delhi - DPCC",2026-08-21,1.3592,1.3667,1.391,1.0,1.369,High,Delhi,Delhi,28.615828,77.271992
"Corporation Ground, Thrissur - Kerala PCB",2026-08-21,1.1397,1.0,1.1122,0.91,1.0963,High,Thrissur,Kerala,10.5324,76.2159
"D M Colony, Bihar Sharif - BSPCB",2026-08-03,3.4826,1.1826,1.0,0.71,1.9461,Medium,Bihar Sharif,Bihar,25.204762,85.51496
"DM Office_Kachari Chowk, Bhagalpur - BSPCB",2026-08-21,1.4725,1.5314,1.6334,0.87,1.5261,High,Bhagalpur,Bihar,25.251013,86.989001
"DM Office_Kasipur, Samastipur - BSPCB",2026-08-21,1.5175,1.5013,1.5739,0.96,1.5273,High,Samastipur,Bihar,25.859655,85.77944
"DRM Office Danapur, Patna - BSPCB",2026-08-21,1.2107,1.0,1.1336,1.0,1.1353,High,Patna,Bihar,25.586562,85.043586
"DTU, Delhi - CPCB",2026-08-21,1.4754,1.4,1.5376,1.0,1.4713,High,Delhi,Delhi,28.7500499,77.1112615
"Dada Peer, Sasaram - BSPCB",2026-08-21,1.3474,1.1217,1.0222,0.79,1.2012,Medium,Sasaram,Bihar,24.952822,84.002396
"Dadupura, Fatehpur Sikri - UPPCB",2026-08-21,0.9024,1.0,1.037,0.97,0.9586,High,Fatehpur Sikri,Uttar Pradesh,27.097694,77.671335
"Dangi Tola, Rajgir - BSPCB",2026-07-30,1.3174,1.1936,1.73,0.78,1.3759,Medium,Rajgir,Bihar,25.0328,85.41948
"Darshan Nagar, Chhapra - BSPCB",2026-08-20,1.5354,1.9129,1.0757,0.95,1.4841,High,Chhapra,Bihar,25.7808257,84.7446768
"Dasnagar, Howrah - WBPCB",2026-08-21,1.1001,1.0703,1.2274,0.97,1.1229,High,Howrah,West Bengal,22.6025571,88.3105664
"Deen Dayal Nagar, Gwalior - MPPCB",2026-08-21,1.2436,1.0339,1.2426,0.99,1.1873,High,Gwalior,Madhya Pradesh,26.259242,78.216432
"Deonar, Mumbai - IITM",2026-08-21,0.9808,1.1667,1.1759,1.0,1.0718,High,Mumbai,Maharashtra,19.04946,72.923
"Deopur, Dhule - MPCB",2026-08-21,0.9211,1.0,1.1398,0.99,0.9917,High,Dhule,Maharashtra,20.918946,74.776388
"Devaraj Urs Badavane, Davanagere - KSPCB",2026-08-17,0.8861,1.0,1.2186,0.8,0.989,Medium,Davanagere,Karnataka,14.4758,75.9052
"Dhankawadi, Pune - IITM",2026-08-21,1.0046,1.0,1.1107,0.9,1.0289,High,Pune,Maharashtra,18.459883,73.852193
"Dhanmandi, Kota - RSPCB",2026-08-21,1.0268,1.0,1.2186,0.98,1.0647,High,Kota,Rajasthan,25.16409,75.858137
"Dhoinda, Rajsamand - RSPCB",2026-08-21,1.2067,1.069,1.2811,0.98,1.1884,High,Rajsamand,Rajasthan,25.03636,73.883502
"Digari Kalan, Jodhpur - RSPCB",2026-08-21,1.0977,1.0667,1.2505,1.0,1.1259,High,Jodhpur,Rajasthan,26.29581,73.082283
"District Court, Eluru - APPCB",2026-08-21,1.335,1.0703,1.1491,0.97,1.2167,High,Eluru,Andhra Pradesh,16.711754,81.092095
"Divisional Forest Office, Rairangpur - OSPCB",2026-08-21,0.7089,1.0,1.1325,0.96,0.8686,High,Rairangpur,Odisha,22.265816,86.174829
"Diwator Nagar, Koppal - KSPCB",2026-07-31,0.6433,1.0,1.0,0.61,0.8021,Low,Koppal,Karnataka,15.34763,76.181767
"Dnyaneshwar Nagar, Solapur - MPCB",2026-08-21,0.799,1.0,1.037,1.0,0.902,High,Solapur,Maharashtra,17.6336264,75.9132495
"Doon University, Dehradun - UKPCB",2026-08-21,0.8568,1.0389,1.2879,0.92,0.9955,High,Dehradun,Uttarakhand,30.269444,78.044167
"Dr. Karni Singh Shooting Range, Delhi - DPCC",2026-08-21,1.218,1.1054,1.3841,0.97,1.2274,High,Delhi,Delhi,28.498571,77.26484
"Dwarka-Sector 8, Delhi - DPCC ",2026-08-21,1.2781,1.5333,1.4161,1.0,1.3723,High,Delhi,Delhi,28.5710274,77.0719006
"ECIL Kapra, Hyderabad - TSPCB",2026-08-21,1.1424,1.0358,1.1205,0.96,1.1094,High,Hyderabad,Telangana,17.470431,78.566959
"Eco Herbal Park, Moradabad - UPPCB",2026-08-21,1.1287,1.0333,1.2917,1.0,1.1419,High,Moradabad,Uttar Pradesh,28.840739,78.697531
"Employment Office, Moradabad - UPPCB",2026-08-21,1.3718,1.1035,1.1856,0.98,1.2526,High,Moradabad,Uttar Pradesh,28.88528,78.7388
"Evelyn Lodge, Asansol - WBPCB",2026-08-21,0.8832,1.0,1.0,0.99,0.9398,High,Asansol,West Bengal,23.697936,86.944395
"F-Block, Sirsa - HSPCB",2026-08-21,1.1047,1.0,1.1543,0.99,1.0894,High,Sirsa,Haryana,29.5364,75.0158
"FTI Kidwai Nagar, Kanpur - UPPCB",2026-08-21,1.4393,1.414,1.3767,0.98,1.4171,High,Kanpur,Uttar Pradesh,26.428282,80.327067
"Ferro Chrome Colony, Byasanagar - OSPCB",2026-08-21,1.3045,1.2284,1.3256,0.93,1.2902,High,Byasanagar,Odisha,20.94185,86.1151
"Fertilizer Township, Rourkela - OSPCB",2026-08-21,1.2817,1.2712,1.1341,0.89,1.2405,High,Rourkela,Odisha,22.18972222,84.86277778
"Forest Office, Barbil - OSPCB",2026-08-21,1.0938,1.0703,1.351,0.97,1.1468,High,Barbil,Odisha,22.1166054,85.3945546
"Forest Rest House, Manguraha - BSPCB",2026-08-21,1.6179,1.4607,1.3287,0.89,1.5013,High,Manguraha,Bihar,27.308328,84.531742
"Fort William, Kolkata - WBPCB",2026-08-21,1.0404,1.0,1.2216,0.96,1.0723,High,Kolkata,West Bengal,22.55664,88.342674
"GIDC, Ankleshwar - GPCB",2026-08-21,1.2308,1.0339,1.1543,0.99,1.1596,High,Ankleshwar,Gujarat,21.613267,73.010555
"GIDC, Nandesari - Nandesari Ind. Association",2026-08-21,1.556,1.3223,1.4821,0.86,1.4759,High,Nandesari,Gujarat,22.410802,73.097923
"GIFT City, Gandhinagar - IITM",2026-08-21,1.2261,1.1667,1.316,1.0,1.2326,High,Gandhinagar,Gujarat,23.163798,72.677768
"GM Office, Brajrajnagar - OSPCB",2026-08-21,1.0116,1.0,1.0666,0.99,1.0221,High,Brajrajnagar,Odisha,21.8004996,83.8396977
"GVM Corporation, Visakhapatnam - APPCB",2026-08-21,1.5036,1.5667,1.2597,1.0,1.4534,High,Visakhapatnam,Andhra Pradesh,17.72,83.3
"Gandak Colony, Motihari - BSPCB",2026-08-21,1.2667,1.1414,1.3467,0.85,1.2532,High,Motihari,Bihar,26.63086,84.90051
"Ganga Nagar, Meerut - UPPCB",2026-08-21,1.4284,1.1826,1.5442,0.95,1.3893,High,Meerut,Uttar Pradesh,28.999264,77.7590354
"Gangapur Road, Nashik - MPCB",2026-08-21,1.0463,1.1,1.3588,1.0,1.131,High,Nashik,Maharashtra,20.0073285,73.7762427
"Gangineni Cheruvu, Chittoor - APPCB",2026-08-21,1.5104,1.6676,1.2945,0.97,1.4897,High,Chittoor,Andhra Pradesh,13.20488,79.097889
"Gavalinagar, Pimpri Chinchwad - MPCB",2026-08-21,0.9027,1.0,1.1122,0.98,0.9757,High,Pimpri-Chinchwad,Maharashtra,18.63673,73.82487
"General Hospital, Mandikhera(Nuh) - HSPCB",2026-08-20,1.4058,1.1992,1.0222,0.91,1.2476,High,Mandikhera,Haryana,27.9002,76.9938
"Ghatkopar, Mumbai - BMC",2026-08-21,0.8528,1.0,1.1325,0.92,0.9526,High,Mumbai,Maharashtra,19.083694,72.920967
"Ghusuri, Howrah - WBPCB",2026-08-21,1.2969,1.1333,1.2197,1.0,1.2348,High,Howrah,West Bengal,22.611968,88.347422
"Girls College, Sivasagar - PCBA",2026-08-21,0.873,1.0,1.0887,0.87,0.9544,High,Sivasagar,Assam,26.987634,94.636574
"Gobind Pura, Yamuna Nagar - HSPCB",2026-08-21,1.5969,1.7936,1.5419,0.98,1.6296,High,Yamuna Nagar,Haryana,30.1480566,77.2893471
"Gokul Nagar, Bhiwandi - MPCB",2026-08-21,0.963,1.0716,1.097,0.96,1.0218,High,Bhiwandi,Maharashtra,19.309073,73.057223
"Golden Temple, Amritsar - PPCB",2026-08-21,1.4741,1.6667,1.4261,1.0,1.5075,High,Amritsar,Punjab,31.62,74.876512
"Gole Bazar, Katni - MPPCB",2026-08-21,1.0994,1.0,1.2216,0.99,1.1023,High,Katni,Madhya Pradesh,23.50016,80.23284
"Gomti Nagar, Lucknow - UPPCB",2026-08-21,1.336,1.3333,1.4103,1.0,1.3535,High,Lucknow,Uttar Pradesh,26.86812,81.005119
"Govindh Bhavan Colony, Jabalpur - JMC",2026-08-21,0.9155,1.0,1.1151,0.96,0.9832,High,Jabalpur,Madhya Pradesh,23.163174,79.973061
"Govindpuram, Ghaziabad - UPPCB",2026-08-21,1.0012,1.1757,1.2569,0.97,1.1032,High,Ghaziabad,Uttar Pradesh,28.694528,77.494705
"Govt. Girls Inter College, Kashipur - UKPCB",2026-08-21,1.144,1.0,1.0,0.72,1.0696,Medium,Kashipur,Uttarakhand,29.2124114,78.9611753
"Govt. High School Shikarpur, Patna - BSPCB",2026-08-21,1.2288,1.0358,1.0161,0.96,1.1228,High,Patna,Bihar,25.592539,85.227158
"Govt. Higher Secondary School, Milupara - CECB",2026-08-21,0.9042,1.0,1.2811,0.86,1.0117,High,Milupara,Chhattisgarh,22.1910172,83.5197009
"Gulzarpet, Anantapur - APPCB",2026-08-21,1.4436,1.6208,1.2945,0.95,1.446,High,Anantapur,Andhra Pradesh,14.675886,77.593027
"Gupteshwar, Jabalpur - JMC",2026-08-21,1.1844,1.0,1.0558,0.91,1.1032,High,Jabalpur,Madhya Pradesh,23.142888,79.916147
"Gurdeo Nagar, Aurangabad - BSPCB",2026-08-15,0.3959,1.0,1.0,0.5,0.6292,Low,Aurangabad,Bihar,24.75746,84.366208
"Gyaspur, Ahmedabad - IITM",2026-08-21,1.2576,1.3105,1.1759,0.98,1.2495,High,Ahmedabad,Gujarat,22.977134,72.553024
"H.B. Colony, Bhiwani - HSPCB",2026-08-21,1.3004,1.2284,1.2216,0.93,1.2621,High,Bhiwani,Haryana,28.806223,76.141105
"HB Colony, Vijayawada - APPCB",2026-08-21,1.373,1.1757,1.2393,0.97,1.2874,High,Vijayawada,Andhra Pradesh,16.536107,80.594233
"HIMUDA Complex Phase-1, Baddi - HPPCB",2026-08-21,1.3231,1.4333,1.3174,1.0,1.3484,High,Baddi,Himachal Pradesh,30.943887,76.801991
"Hadapsar, Pune - IITM",2026-08-21,1.2892,1.0,1.1491,0.68,1.1756,Medium,Pune,Maharashtra,18.501793,73.927532
"Hakimapada, Angul - OSPCB",2026-08-21,1.0304,1.0345,1.3365,0.98,1.1007,High,Angul,Odisha,20.832874,85.104082
"Hardev Nagar, Bathinda - PPCB",2026-08-21,1.2831,1.1054,1.3824,0.87,1.2594,High,Bathinda,Punjab,30.233011,74.907758
"Hathkhoj, Bhilai - CECB",2026-08-21,0.8806,1.0,1.1471,1.0,0.9711,High,Bhilai,Chhattisgarh,21.224231,81.40835
"Hebbal 1st Stage, Mysuru - KSPCB",2026-08-21,0.9197,1.0,1.0887,1.0,0.9796,High,Mysuru,Karnataka,12.21041,76.37376
"Hebbal, Bengaluru - KSPCB",2026-08-21,0.7228,1.0,1.1107,0.99,0.8728,High,Bengaluru,Karnataka,13.029152,77.585901
"Hirawadi, Nashik - MPCB",2026-08-21,0.7759,1.0,1.0739,0.98,0.8967,High,Nashik,Maharashtra,20.021503,73.813844
"Hombegowda Nagar, Bengaluru - KSPCB",2026-08-21,0.9871,1.0,1.1122,0.99,1.0203,High,Bengaluru,Karnataka,12.938539,77.5901
"Housing Board, Hanumangarh - RSPCB",2026-08-21,1.0161,1.0,1.1856,0.99,1.0518,High,Hanumangarh,Rajasthan,29.61075,74.283608
"Huda Sector, Fatehabad - HSPCB",2026-08-21,1.3539,1.2108,1.1325,0.97,1.2592,High,Fatehabad,Haryana,29.503664,75.467934
"ICRISAT Patancheru, Hyderabad - TSPCB",2026-08-21,0.7989,1.0,1.1471,0.96,0.925,High,Hyderabad,Telangana,17.5184,78.278777
"IDA Pashamylaram, Hyderabad - TSPCB",2026-08-21,0.9776,1.0,1.1107,0.95,1.015,High,Hyderabad,Telangana,17.5316895,78.218939
"IESD Banaras Hindu University, Varanasi - UPPCB",2026-08-21,0.9262,1.0,1.2197,0.89,1.0114,High,Varanasi,Uttar Pradesh,25.262326,82.995408
"IGI Airport (T3), Delhi - IITM",2026-08-20,1.4547,1.0358,1.3608,0.86,1.3142,High,Delhi,Delhi,28.5627763,77.1180053
"IGNOU_Maidan Garhi, Delhi - DPCC",2026-08-21,0.8369,1.0,1.2397,1.0,0.9653,High,Delhi,Delhi,28.493624,77.201159
"IGSC Planetarium Complex, Patna - BSPCB",2026-08-18,1.298,1.055,1.0375,0.71,1.1653,Medium,Patna,Bihar,25.610369,85.132568
"IHBAS, Dilshad Garden, Delhi - CPCB",2026-08-21,1.2863,1.1035,1.1856,0.98,1.213,High,Delhi,Delhi,28.6811736,77.3025234
"IIPHG Lekawada, Gandhinagar - IITM",2026-08-21,0.992,1.4333,1.3608,1.0,1.177,High,Gandhinagar,Gujarat,23.243639,72.68994
"IIT Delhi, Delhi - IITM",2026-08-21,1.4779,1.5085,1.287,0.89,1.435,High,Delhi,Delhi,28.54246,77.191651
"IITG, Guwahati - PCBA",2026-08-21,0.9702,1.0861,1.0,0.88,1.0056,High,Guwahati,Assam,26.2028636,91.70046436
"IITH Kandi, Hyderabad - TSPCB",2026-08-21,1.1586,1.0,1.0936,0.93,1.1007,High,Hyderabad,Telangana,17.585705,78.126199
"IMD Lodhi Road, Delhi - IITM",2026-08-21,1.4023,1.2667,1.4103,0.9,1.369,High,Delhi,Delhi,28.5918245,77.2273074
"ITO, Delhi - CPCB",2026-08-21,1.5481,1.2,1.2216,1.0,1.3691,High,Delhi,Delhi,28.628624,77.24106
"Ibrahimpur, Vijayapura - KSPCB",2026-08-21,0.9448,1.0,1.0,0.96,0.972,High,Vijayapura,Karnataka,16.802639,75.722694
"Idgah Hills, Bhopal - MPPCB",2026-08-21,1.0919,1.138,1.3215,0.98,1.1571,High,Bhopal,Madhya Pradesh,23.264759,77.381568
"Indira Colony Vistar, Pali - RSPCB",2026-08-21,1.9122,1.8593,1.4023,0.96,1.7572,High,Pali,Rajasthan,25.771061,73.340227
