station,date,PL,EPF,VSF,CF_data,AERSI,confidence,city,state,latitude,longitude
"Ashok Nagar, Udaipur - RSPCB",2026-07-06,1.7153,1.8398,1.7907,0.95,1.7645,High,Udaipur,Rajasthan,24.5886166,73.6321397
"Ashok Vihar, Delhi - DPCC",2026-07-06,1.7355,1.9135,1.8087,0.97,1.7968,High,Delhi,Delhi,28.695381,77.181665
"Ashta Vinayak Nagar, Hingoli - MPCB",2026-07-06,0.8968,1.0,1.1902,0.96,0.9892,High,Hingoli,Maharashtra,19.710842,77.151824
"Aya Nagar, Delhi - IITM",2026-07-06,1.7308,1.7877,1.4474,0.86,1.6686,High,Delhi,Delhi,28.4706914,77.1099364
"B R Ambedkar University, Lucknow - UPPCB",2026-07-06,1.5468,1.533,1.4866,0.93,1.5281,High,Lucknow,Uttar Pradesh,26.766433,80.927299
"BTM Layout, Bengaluru - CPCB",2026-07-06,1.1085,1.0,1.0703,0.97,1.0709,High,Bengaluru,Karnataka,12.9135218,77.5950804
"BWSSB Kadabesanahalli, Bengaluru - CPCB",2026-06-24,1.2785,1.0838,1.0,0.89,1.1537,High,Bengaluru,Karnataka,12.9352049,77.6814488
"Ballygunge, Kolkata - WBPCB",2026-07-06,1.1734,1.0,1.3215,0.97,1.1614,High,Kolkata,West Bengal,22.5367507,88.3638022
"Bamboliya, Baran - RSPCB",2026-07-06,1.2987,1.2556,1.2078,0.95,1.2646,High,Baran,Rajasthan,25.106006,76.469948
"Bandhavgar Colony, Satna - Birla Cement",2026-07-06,1.3338,1.0,1.0,0.95,1.1549,High,Satna,Madhya Pradesh,24.58434363,80.8549414
"Bandra Kurla Complex, Mumbai - IITM",2026-07-05,0.8923,1.0381,1.1759,0.93,0.9929,High,Mumbai,Maharashtra,19.053536,72.84643
"Bandra Kurla Complex, Mumbai - MPCB",2026-07-06,0.9758,1.0,1.0739,0.91,1.0056,High,Mumbai,Maharashtra,19.065931,72.862131
"Bapuji Nagar, Bengaluru - KSPCB",2026-07-06,1.1643,1.0373,1.1831,0.94,1.1357,High,Bengaluru,Karnataka,12.951913,77.539784
"Bapunagar, Vadodara - Nexteng Enviro",2026-07-06,1.2794,1.276,1.1689,0.98,1.25,High,Vadodara,Gujarat,22.320153,73.216285
"Bardowali, Agartala - Tripura SPCB",2026-07-06,1.3472,1.4082,1.2585,0.9,1.3392,High,Agartala,Tripura,23.8175497,91.2726974
"Barsua Iron Ore Mines, Tensa - OSPCB",2026-07-06,1.0912,1.0,1.1759,0.83,1.0878,Medium,Tensa,Odisha,21.869985,85.167016
"Bata Chowk, Nalbari - PCBA",2026-06-24,1.3162,1.2657,1.8803,0.87,1.4249,High,Nalbari,Assam,26.446912,91.439057
"Bawana, Delhi - DPCC",2026-07-06,1.8734,1.9135,1.9725,0.97,1.9078,High,Delhi,Delhi,28.7762,77.051074
"Belur Math, Howrah - WBPCB",2026-07-06,1.3577,1.1461,1.3087,0.95,1.2895,High,Howrah,West Bengal,22.629801,88.352017
"Bhatagaon New ISBT, Raipur - CECB",2026-07-06,0.7957,1.0,1.1759,0.97,0.9289,High,Raipur,Chhattisgarh,21.219665,81.630094
"Bhayandar West, Mira-Bhayandar - MPCB",2026-07-06,0.8029,1.0,1.1831,0.88,0.9345,High,Mira-Bhayandar,Maharashtra,19.296481,72.840923
"Bhelupur, Varanasi - UPPCB",2026-07-06,1.1485,1.1826,1.2397,0.95,1.1792,High,Varanasi,Uttar Pradesh,25.301778,82.996789
"Bhoiwada, Dungarpur - RSPCB",2026-07-06,1.0807,1.0,1.1107,0.95,1.0672,High,Dungarpur,Rajasthan,23.837789,73.714926
"Bhopal Chauraha, Dewas - MPPCB",2026-07-06,1.5078,1.8572,1.1325,0.94,1.4788,High,Dewas,Madhya Pradesh,22.9682591,76.064118
"Bhosari, Pune - IITM",2026-07-06,1.1317,1.0,1.1597,0.71,1.104,Medium,Pimpri-Chinchwad,Maharashtra,18.640051,73.848956
"Bhosari,Pimpri-Chinchwad - IITM",2026-06-23,1.1492,1.0,1.208,0.77,1.1239,Medium,Pimpri-Chinchwad,Maharashtra,18.640051,73.848956
"Bhumkar Nagar, Pimpri-Chinchwad - IITM",2026-06-23,1.2265,1.0,1.1513,0.77,1.1472,Medium,Pimpri-Chinchwad,Maharashtra,18.60577,73.749976
"Bhumkar Nagar, Pune - IITM",2026-06-23,0.879,1.0,1.0,0.61,0.9375,Low,Pimpri-Chinchwad,Maharashtra,18.60577,73.749976
"Bidhannagar, Kolkata - WBPCB",2026-07-06,1.0634,1.0,1.2216,0.97,1.0841,High,Kolkata,West Bengal,22.58157048,88.41002457
"Bir, Beed - MPCB",2026-07-06,0.9382,1.0365,1.1543,0.95,1.013,High,Beed,Maharashtra,18.988474,75.753873
"Bolinj, Virar - MPCB",2026-07-06,1.0592,1.0,1.3215,0.9,1.1034,High,Virar,Maharashtra,19.445821,72.7988231
"Borivali East, Mumbai - IITM",2026-07-06,1.252,1.0351,1.1955,0.87,1.1802,High,Mumbai,Maharashtra,19.23241,72.86895
"Borivali East, Mumbai - MPCB",2026-06-18,0.7582,1.0,1.0139,0.73,0.8737,Medium,Mumbai,Maharashtra,19.2243333,72.8658113
"Botanical Garden, Howrah - WBPCB",2026-07-06,1.0765,1.0,1.2216,0.96,1.0908,High,Howrah,West Bengal,22.554954,88.292568
"Buddha Colony, Muzaffarpur - BSPCB",2026-07-06,1.8044,1.7027,1.9151,0.97,1.8051,High,Muzaffarpur,Bihar,26.11442,85.39813
"Buddhi Vihar, Moradabad - UPPCB",2026-07-06,1.4587,1.2864,1.3939,0.96,1.3976,High,Moradabad,Uttar Pradesh,28.83526,78.7446
"Burari Crossing, Delhi - IITM",2026-07-06,1.8944,1.8626,1.8549,0.88,1.8765,High,Delhi,Delhi,28.7256504,77.2011573
"Byculla, Mumbai - BMC",2026-07-06,0.9555,1.0,1.1325,0.97,1.0084,High,Mumbai,Maharashtra,18.9767,72.838
"CBD Belapur, Belapur - MPCB",2026-07-06,1.167,1.0381,1.1491,0.93,1.129,High,Belapur,Maharashtra,19.0243902,73.0406721
"CDA Area, Cuttack - OSPCB",2026-07-06,1.2351,1.0,1.1434,0.89,1.1492,High,Cuttack,Odisha,20.48891,85.84768
"CRRI Mathura Road, Delhi - IITM",2026-07-06,1.9596,1.8081,1.9516,0.87,1.9186,High,Delhi,Delhi,28.5512005,77.2735737
"Cantonment Area, Delhi - DPCC",2026-07-06,1.3164,1.3303,1.4696,0.81,1.3567,Medium,Delhi,Delhi,28.594169,77.1251
"Cantonment Area, Delhi - DPCC ",2026-06-23,1.4984,1.2657,1.4527,0.87,1.4254,High,Delhi,Delhi,28.594169,77.1251
"Central Academy for SFS, Byrnihat - PCBA",2026-07-06,1.8589,1.9661,1.8045,0.98,1.8712,High,Byrnihat,Assam,26.071318,91.87488
"Central University, Hyderabad - TSPCB",2026-07-06,0.7835,1.0,1.1525,0.93,0.9171,High,Hyderabad,Telangana,17.460103,78.334361
"Chakala-Andheri East, Mumbai - IITM",2026-07-06,0.9091,1.0,1.1615,0.95,0.9898,High,Mumbai,Maharashtra,19.11074,72.86084
"Chandkheda, Ahmedabad - IITM",2026-07-06,1.2858,1.0,1.1808,0.98,1.182,High,Ahmedabad,Gujarat,23.107969,72.574648
"Chandni Chowk, Delhi - IITM",2026-07-06,1.9982,1.9316,1.939,0.98,1.9665,High,Delhi,Delhi,28.656756,77.227234
"Charitra Van, Buxar - BSPCB",2026-07-06,1.6741,1.5179,1.7098,0.91,1.6423,High,Buxar,Bihar,25.56752,83.966379
"Chauhan Colony, Chandrapur - MPCB",2026-07-06,1.343,1.2108,1.363,0.97,1.3135,High,Chandrapur,Maharashtra,19.9629,79.298714
"Chembur, Mumbai - MPCB",2026-07-06,0.9495,1.0,1.1298,0.94,1.0046,High,Mumbai,Maharashtra,19.0364585,72.8954371
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2026-07-06,1.1281,1.0,1.075,0.75,1.0815,Medium,Mumbai,Maharashtra,19.10078,72.87462
"Chhoti Gwaltoli, Indore - MPPCB",2026-07-06,1.4448,1.7161,1.2605,0.96,1.4577,High,Indore,Madhya Pradesh,22.431,75.5213
"Chikkaballapur Rural, Chikkaballapur - KSPCB",2026-07-06,0.9582,1.0,1.0666,0.95,0.9948,High,Chikkaballapur,Karnataka,13.428828,77.731418
"Chinchpada, Ambernath - MPCB",2026-07-06,0.7234,1.0,1.0444,0.95,0.8598,High,Ambernath,Maharashtra,19.215784,73.199781
"Chitragupta Nagar, Siwan - BSPCB",2026-07-03,1.4017,1.4557,1.6468,0.83,1.4732,Medium,Siwan,Bihar,26.2271665,84.3570427
"Christianpatty, Nagaon - PCBA",2026-07-06,1.3154,1.2981,1.2237,0.94,1.2876,High,Nagaon,Assam,26.349082,92.68449
"City Center, Gwalior - MPPCB",2026-07-06,1.1848,1.0373,1.2534,0.94,1.1623,High,Gwalior,Madhya Pradesh,26.203442,78.193251
"City Railway Station, Bengaluru - KSPCB",2026-07-03,1.2518,1.7348,1.0,0.7,1.284,Medium,Bengaluru,Karnataka,12.9756843,77.5660749
"Civic Center, Bhilai - Bhilai Steel Plant",2026-07-06,0.7675,1.0,1.0813,0.98,0.8933,High,Bhilai,Chhattisgarh,21.185571,81.343175
"Civil Line, Jalandhar - PPCB",2026-07-06,1.5518,1.4919,1.5519,0.97,1.5366,High,Jalandhar,Punjab,31.321907,75.578914
"Civil Lines,  Ajmer - RSPCB",2026-07-06,1.5749,1.5371,1.5823,0.96,1.5672,High,Ajmer,Rajasthan,26.470859,74.646594
"Civil Lines, Bareilly - UPPCB",2026-07-06,1.2097,1.1118,1.1213,0.94,1.1622,High,Bareilly,Uttar Pradesh,28.359581,79.414455
"Civil Lines, Sagar - MPPCB",2026-07-05,1.2798,1.179,1.3608,0.96,1.2732,High,Sagar,Madhya Pradesh,23.838586,78.759431
"Collector Office, Yadgir - KSPCB",2026-07-06,0.8165,1.0,1.0887,0.84,0.923,Medium,Yadgir,Karnataka,16.7602,77.1428
"Collectorate, Gaya - BSPCB",2026-07-06,2.0236,1.6583,1.6429,0.73,1.8276,Medium,Gaya,Bihar,24.7955,84.9994
"Collectorate, Jodhpur - RSPCB",2026-07-05,1.5661,1.3223,1.4527,0.96,1.4733,High,Jodhpur,Rajasthan,26.268249,73.0193853
"Commonwealth Sports Complex, Delhi - DPCC",2026-07-06,1.84,1.7877,1.9343,0.96,1.8498,High,Delhi,Delhi,28.615828,77.271992
"Corporation Ground, Thrissur - Kerala PCB",2026-07-06,1.1713,1.0,1.0375,0.94,1.0923,High,Thrissur,Kerala,10.5324,76.2159
"D M Colony, Bihar Sharif - BSPCB",2026-07-06,1.0456,1.1074,1.5264,0.96,1.1659,High,Bihar Sharif,Bihar,25.204762,85.51496
"DM Office_Kachari Chowk, Bhagalpur - BSPCB",2026-07-06,1.2992,1.1118,1.3167,0.94,1.2538,High,Bhagalpur,Bihar,25.251013,86.989001
"DM Office_Kasipur, Samastipur - BSPCB",2026-07-06,1.3146,1.2828,1.8359,0.85,1.4204,High,Samastipur,Bihar,25.859655,85.77944
"DRM Office Danapur, Patna - BSPCB",2026-07-06,1.4244,1.276,1.1491,0.98,1.3133,High,Patna,Bihar,25.586562,85.043586
"DTU, Delhi - CPCB",2026-07-06,1.7917,1.8433,1.9408,0.97,1.8409,High,Delhi,Delhi,28.7500499,77.1112615
"Dabuna, Nayagarh - OSPCB",2026-06-24,1.5614,1.1826,1.0,0.71,1.3031,Medium,Nayagarh,Odisha,21.847279,85.416905
"Dada Peer, Sasaram - BSPCB",2026-07-01,1.1787,1.0913,1.0,0.74,1.1096,Medium,Sasaram,Bihar,24.952822,84.002396
"Dadupura, Fatehpur Sikri - UPPCB",2026-06-24,2.0283,1.1826,1.0,0.71,1.4852,Medium,Fatehpur Sikri,Uttar Pradesh,27.097694,77.671335
"Dangi Tola, Rajgir - BSPCB",2026-07-06,1.4126,1.4747,1.4937,0.95,1.448,High,Rajgir,Bihar,25.0328,85.41948
"Darshan Nagar, Chhapra - BSPCB",2026-07-06,1.5853,1.8367,1.351,0.91,1.5803,High,Chhapra,Bihar,25.7808257,84.7446768
"Dasnagar, Howrah - WBPCB",2026-07-06,1.1084,1.0,1.1974,0.96,1.1013,High,Howrah,West Bengal,22.6025571,88.3105664
"Deen Dayal Nagar, Gwalior - MPPCB",2026-07-06,1.4769,1.3865,1.291,0.97,1.4057,High,Gwalior,Madhya Pradesh,26.259242,78.216432
"Deonar, Mumbai - IITM",2026-07-06,0.9591,1.0,1.1759,0.95,1.0198,High,Mumbai,Maharashtra,19.04946,72.923
"Deopur, Dhule - MPCB",2026-07-06,1.2354,1.2148,1.1974,0.96,1.2207,High,Dhule,Maharashtra,20.918946,74.776388
"Devaraj Urs Badavane, Davanagere - KSPCB",2026-06-30,0.5377,1.0,1.0,0.3,0.7333,Provisional,Davanagere,Karnataka,14.4758,75.9052
"Dhankawadi, Pune - IITM",2026-07-06,1.0293,1.0,1.1543,0.87,1.0516,High,Pune,Maharashtra,18.459883,73.852193
"Dhanmandi, Kota - RSPCB",2026-07-06,1.2496,1.0703,1.1759,0.97,1.184,High,Kota,Rajasthan,25.16409,75.858137
"Dhoinda, Rajsamand - RSPCB",2026-07-06,1.1906,1.1074,1.2762,0.96,1.1897,High,Rajsamand,Rajasthan,25.03636,73.883502
"Digari Kalan, Jodhpur - RSPCB",2026-07-06,1.1587,1.1074,1.2432,0.96,1.166,High,Jodhpur,Rajasthan,26.29581,73.082283
"District Court, Eluru - APPCB",2026-07-06,1.3218,1.1035,1.1498,0.98,1.2202,High,Eluru,Andhra Pradesh,16.711754,81.092095
"Divisional Forest Office, Rairangpur - OSPCB",2026-07-06,1.1748,1.0761,1.1759,0.93,1.1496,High,Rairangpur,Odisha,22.265816,86.174829
"Diwator Nagar, Koppal - KSPCB",2026-07-06,0.9638,1.0,1.0417,0.87,0.9918,High,Koppal,Karnataka,15.34763,76.181767
"Dnyaneshwar Nagar, Solapur - MPCB",2026-07-06,0.8787,1.0,1.1107,0.91,0.9623,High,Solapur,Maharashtra,17.6336264,75.9132495
"Doon University, Dehradun - UKPCB",2026-07-06,1.2683,1.2981,1.4527,0.94,1.3197,High,Dehradun,Uttarakhand,30.269444,78.044167
"Dr. Karni Singh Shooting Range, Delhi - DPCC",2026-07-06,1.674,1.773,1.6796,0.97,1.6996,High,Delhi,Delhi,28.498571,77.26484
"Dwarka-Sector 8, Delhi - DPCC ",2026-07-06,1.8188,1.8433,1.9726,0.97,1.8623,High,Delhi,Delhi,28.5710274,77.0719006
"ECIL Kapra, Hyderabad - TSPCB",2026-07-06,1.2713,1.0365,1.1004,0.95,1.1652,High,Hyderabad,Telangana,17.470431,78.566959
"Eco Herbal Park, Moradabad - UPPCB",2026-07-06,1.7232,1.6336,1.7865,0.94,1.7157,High,Moradabad,Uttar Pradesh,28.840739,78.697531
"Employment Office, Moradabad - UPPCB",2026-07-06,1.6178,1.6445,1.5933,0.96,1.6182,High,Moradabad,Uttar Pradesh,28.88528,78.7388
"Evelyn Lodge, Asansol - WBPCB",2026-07-06,1.1584,1.0,1.0279,0.95,1.0837,High,Asansol,West Bengal,23.697936,86.944395
"F-Block, Sirsa - HSPCB",2026-07-06,1.8536,1.6803,1.9334,0.96,1.8278,High,Sirsa,Haryana,29.5364,75.0158
"FTI Kidwai Nagar, Kanpur - UPPCB",2026-07-06,1.5718,1.6325,1.6396,0.97,1.6036,High,Kanpur,Uttar Pradesh,26.428282,80.327067
"Ferro Chrome Colony, Byasanagar - OSPCB",2026-07-06,1.2653,1.1168,1.2569,0.92,1.2244,High,Byasanagar,Odisha,20.94185,86.1151
"Fertilizer Township, Rourkela - OSPCB",2026-07-05,1.6401,1.8398,1.3287,0.85,1.6014,High,Rourkela,Odisha,22.18972222,84.86277778
"Forest Office, Barbil - OSPCB",2026-07-06,1.3901,1.3286,1.33,0.95,1.3594,High,Barbil,Odisha,22.1166054,85.3945546
"Forest Rest House, Manguraha - BSPCB",2026-07-06,1.6842,1.2981,1.9705,0.76,1.6413,Medium,Manguraha,Bihar,27.308328,84.531742
"Fort William, Kolkata - WBPCB",2026-07-06,1.1943,1.0358,1.2898,0.96,1.1749,High,Kolkata,West Bengal,22.55664,88.342674
"GIDC, Ankleshwar - GPCB",2026-07-06,1.4057,1.1633,1.1856,0.9,1.2849,High,Ankleshwar,Gujarat,21.613267,73.010555
"GIDC, Nandesari - Nandesari Ind. Association",2026-07-06,1.5693,1.2811,1.3256,0.87,1.4301,High,Nandesari,Gujarat,22.410802,73.097923
"GIFT City, Gandhinagar - IITM",2026-07-06,1.3162,1.2191,1.1684,0.95,1.2534,High,Gandhinagar,Gujarat,23.163798,72.677768
"GM Office, Brajrajnagar - OSPCB",2026-07-06,1.2831,1.1432,1.2473,0.96,1.2378,High,Brajrajnagar,Odisha,21.8004996,83.8396977
"GVM Corporation, Visakhapatnam - APPCB",2026-07-06,1.646,1.7161,1.3272,0.96,1.5761,High,Visakhapatnam,Andhra Pradesh,17.72,83.3
"Gandak Colony, Motihari - BSPCB",2026-07-06,1.3082,1.276,1.0757,0.77,1.238,Medium,Motihari,Bihar,26.63086,84.90051
"Ganga Nagar, Meerut - UPPCB",2026-07-06,1.8944,1.7668,1.8399,0.95,1.8481,High,Meerut,Uttar Pradesh,28.999264,77.7590354
"Gangapur Road, Nashik - MPCB",2026-07-06,1.0013,1.0,1.1491,0.97,1.036,High,Nashik,Maharashtra,20.0073285,73.7762427
"Gangineni Cheruvu, Chittoor - APPCB",2026-07-06,1.6003,1.7936,1.4036,0.98,1.5934,High,Chittoor,Andhra Pradesh,13.20488,79.097889
"Gavalinagar, Pimpri Chinchwad - MPCB",2026-07-06,0.9819,1.0,1.2186,0.93,1.0411,High,Pimpri-Chinchwad,Maharashtra,18.63673,73.82487
"General Hospital, Mandikhera(Nuh) - HSPCB",2026-07-06,1.502,1.3503,1.4888,0.92,1.4593,High,Mandikhera,Haryana,27.9002,76.9938
"Ghatkopar, Mumbai - BMC",2026-07-06,1.2388,1.179,1.2605,0.96,1.2289,High,Mumbai,Maharashtra,19.083694,72.920967
"Ghusuri, Howrah - WBPCB",2026-07-06,1.4806,1.4382,1.6519,0.95,1.5106,High,Howrah,West Bengal,22.611968,88.347422
"Girls College, Sivasagar - PCBA",2026-07-06,0.8775,1.0,1.1107,0.95,0.9616,High,Sivasagar,Assam,26.987634,94.636574
"Gobind Pura, Yamuna Nagar - HSPCB",2026-07-06,1.844,1.773,1.8211,0.97,1.8203,High,Yamuna Nagar,Haryana,30.1480566,77.2893471
"Gokul Nagar, Bhiwandi - MPCB",2026-07-06,1.3153,1.0358,1.1856,0.96,1.2073,High,Bhiwandi,Maharashtra,19.309073,73.057223
"Golden Temple, Amritsar - PPCB",2026-07-06,1.7742,1.9487,1.4862,0.97,1.7376,High,Amritsar,Punjab,31.62,74.876512
"Gole Bazar, Katni - MPPCB",2026-07-06,1.3845,1.1491,1.3709,0.94,1.3182,High,Katni,Madhya Pradesh,23.50016,80.23284
"Gomti Nagar, Lucknow - UPPCB",2026-07-06,1.7299,1.6556,1.5876,0.98,1.6747,High,Lucknow,Uttar Pradesh,26.86812,81.005119
"Govindh Bhavan Colony, Jabalpur - JMC",2026-07-05,1.0033,1.0,1.1471,0.94,1.0366,High,Jabalpur,Madhya Pradesh,23.163174,79.973061
"Govindpuram, Ghaziabad - UPPCB",2026-07-06,1.5709,1.4303,1.623,0.88,1.5471,High,Ghaziabad,Uttar Pradesh,28.694528,77.494705
"Govt. Girls Inter College, Kashipur - UKPCB",2026-07-06,1.6596,1.5185,1.971,0.85,1.6944,High,Kashipur,Uttarakhand,29.2124114,78.9611753
"Govt. High School Shikarpur, Patna - BSPCB",2026-07-06,1.5354,1.6852,1.1506,0.93,1.4622,High,Patna,Bihar,25.592539,85.227158
"Govt. Higher Secondary School, Milupara - CECB",2026-07-06,1.554,1.2108,1.1348,0.82,1.3496,Medium,Milupara,Chhattisgarh,22.1910172,83.5197009
"Gulzarpet, Anantapur - APPCB",2026-07-06,1.5729,1.6211,1.6474,0.98,1.6032,High,Anantapur,Andhra Pradesh,14.675886,77.593027
"Gupteshwar, Jabalpur - JMC",2026-07-05,1.4517,1.3586,1.391,0.91,1.4127,High,Jabalpur,Madhya Pradesh,23.142888,79.916147
"Gurdeo Nagar, Aurangabad - BSPCB",2026-07-06,1.0361,1.0,1.1651,0.75,1.0575,Medium,Aurangabad,Bihar,24.75746,84.366208
"Gyaspur, Ahmedabad - IITM",2026-07-06,1.2512,1.1757,1.1759,0.97,1.2129,High,Ahmedabad,Gujarat,22.977134,72.553024
"H.B. Colony, Bhiwani - HSPCB",2026-07-06,2.1543,1.9487,1.1606,0.97,1.8,High,Bhiwani,Haryana,28.806223,76.141105
"HB Colony, Vijayawada - APPCB",2026-07-06,1.4508,1.4099,1.2931,0.94,1.3996,High,Vijayawada,Andhra Pradesh,16.536107,80.594233
"HIMUDA Complex Phase-1, Baddi - HPPCB",2026-07-06,1.9081,1.8764,1.6725,0.95,1.8385,High,Baddi,Himachal Pradesh,30.943887,76.801991
"Hadapsar, Pune - IITM",2026-07-06,1.2543,1.0,1.1404,0.79,1.1574,Medium,Pune,Maharashtra,18.501793,73.927532
"Hakimapada, Angul - OSPCB",2026-07-06,1.651,1.6087,1.5966,0.96,1.6266,High,Angul,Odisha,20.832874,85.104082
"Hardev Nagar, Bathinda - PPCB",2026-07-06,1.6158,1.3354,1.6997,0.84,1.5602,Medium,Bathinda,Punjab,30.233011,74.907758
"Hathkhoj, Bhilai - CECB",2026-07-06,0.9329,1.0,1.1696,0.98,1.0045,High,Bhilai,Chhattisgarh,21.224231,81.40835
"Hebbal 1st Stage, Mysuru - KSPCB",2026-07-06,0.8993,1.0358,1.1543,0.96,0.9916,High,Mysuru,Karnataka,12.21041,76.37376
"Hebbal, Bengaluru - KSPCB",2026-07-06,0.8338,1.0,1.1434,0.93,0.9442,High,Bengaluru,Karnataka,13.029152,77.585901
"Hirawadi, Nashik - MPCB",2026-07-06,0.8842,1.0,1.1325,0.95,0.9701,High,Nashik,Maharashtra,20.021503,73.813844
"Hombegowda Nagar, Bengaluru - KSPCB",2026-07-06,1.0196,1.0,1.1481,0.94,1.0452,High,Bengaluru,Karnataka,12.938539,77.5901
"Housing Board, Hanumangarh - RSPCB",2026-07-06,1.1687,1.2864,1.1543,0.96,1.1934,High,Hanumangarh,Rajasthan,29.61075,74.283608
"Huda Sector, Fatehabad - HSPCB",2026-07-06,1.7696,1.7826,1.5419,0.94,1.7129,High,Fatehabad,Haryana,29.503664,75.467934
"ICRISAT Patancheru, Hyderabad - TSPCB",2026-07-06,0.9751,1.0,1.2216,0.93,1.0381,High,Hyderabad,Telangana,17.5184,78.278777
"IDA Pashamylaram, Hyderabad - TSPCB",2026-07-06,1.2179,1.0745,1.2095,0.94,1.1783,High,Hyderabad,Telangana,17.5316895,78.218939
"IESD Banaras Hindu University, Varanasi - UPPCB",2026-07-06,0.9316,1.0,1.2605,0.95,1.0227,High,Varanasi,Uttar Pradesh,25.262326,82.995408
"IGI Airport (T3), Delhi - IITM",2026-07-06,1.9683,1.773,1.4645,0.87,1.7809,High,Delhi,Delhi,28.5627763,77.1180053
"IGNOU_Maidan Garhi, Delhi - DPCC",2026-07-06,1.4885,1.773,1.6331,0.97,1.5915,High,Delhi,Delhi,28.493624,77.201159
"IGSC Planetarium Complex, Patna - BSPCB",2026-07-06,1.4347,1.3012,1.4624,0.78,1.4068,Medium,Patna,Bihar,25.610369,85.132568
"IHBAS, Dilshad Garden, Delhi - CPCB",2026-07-06,2.1588,1.8235,1.8982,0.96,2.0041,High,Delhi,Delhi,28.6811736,77.3025234
"IIPHG Lekawada, Gandhinagar - IITM",2026-07-06,1.0874,1.2108,1.0776,0.97,1.1145,High,Gandhinagar,Gujarat,23.243639,72.68994
"IIT Delhi, Delhi - IITM",2026-07-06,1.8734,1.8433,1.7012,0.87,1.8214,High,Delhi,Delhi,28.54246,77.191651
"IITG, Guwahati - PCBA",2026-07-06,0.9608,1.0,1.0528,0.98,0.9929,High,Guwahati,Assam,26.2028636,91.70046436
"IITH Kandi, Hyderabad - TSPCB",2026-07-06,1.2904,1.0408,1.1845,0.9,1.197,High,Hyderabad,Telangana,17.585705,78.126199
"IMD Lodhi Road, Delhi - IITM",2026-07-06,1.8798,1.8433,1.7022,0.87,1.8248,High,Delhi,Delhi,28.5918245,77.2273074
