station,date,PL,EPF,VSF,AERSI,city,state,latitude,longitude
"Sector-6, Panchkula - HSPCB ",2026-04-21,2.4933,1.4,1.8292,6.385,Panchkula,Haryana,30.7057778,76.8531805555555
"Bhoiwada, Dungarpur - RSPCB",2026-04-21,1.404,1.5667,1.7184,3.7797,Dungarpur,Rajasthan,23.837789,73.714926
"Rajendra Nagar North, Guntur - APPCB",2026-04-21,2.3146,1.0667,1.1511,2.8421,Guntur,Andhra_Pradesh,16.316553,80.413302
"Bolinj, Virar - MPCB",2026-04-21,1.5856,1.4667,1.7567,4.0852,Virar,Maharashtra,19.445821,72.7988231
"T T Nagar, Bhopal - MPPCB",2026-04-21,2.2518,1.6333,1.6468,6.0568,Bhopal,Madhya Pradesh,23.233584,77.400574
"Rajbansi Nagar, Patna - BSPCB",2026-04-21,3.9113,1.6333,1.6769,10.7127,Patna,Bihar,25.599486,85.113666
"Bhopal Chauraha, Dewas - MPPCB",2026-04-21,2.5956,1.6667,1.6409,7.0982,Dewas,Madhya Pradesh,22.9682591,76.064118
"Rajbagh, Srinagar - JKPCC",2026-04-21,0.8105,1.0,1.0388,0.842,Srinagar,Jammu_and_Kashmir,34.066206,74.81982
"IGNOU_Maidan Garhi, Delhi - DPCC",2026-04-21,4.2339,1.0333,1.8508,8.0975,Delhi,Delhi,28.493624,77.201159
"Bhosari,Pimpri-Chinchwad - IITM",2026-04-21,1.6845,1.0,1.0,1.6845,Pimpri-Chinchwad,Maharashtra,18.640051,73.848956
"Bhumkar Nagar, Pimpri-Chinchwad - IITM",2026-04-21,2.5867,1.0333,1.0,2.6729,Pimpri-Chinchwad,Maharashtra,18.60577,73.749976
"IGSC Planetarium Complex, Patna - BSPCB",2026-04-21,4.0678,1.5333,1.8414,11.4855,Patna,Bihar,25.610369,85.132568
"IGI Airport (T3), Delhi - IMD",2026-04-21,3.5646,1.6333,1.8056,10.5127,Delhi,Delhi,28.5627763,77.1180053
"Botanical Garden, Howrah - WBPCB",2026-04-21,1.2777,1.5667,1.7856,3.5743,Howrah,West_Bengal,22.554954,88.292568
"Sector-D Industrial Area, Mandideep - MPPCB",2026-04-21,2.646,1.5333,1.8751,7.6077,Mandideep,Madhya Pradesh,23.10844,77.511428
"Pratap Nagar, Bhilwara - RSPCB",2026-04-21,1.6836,1.6333,1.7341,4.7683,Bhilwara,Rajasthan,25.339605,74.618883
"CDA Area, Cuttack - OSPCB",2026-04-21,1.455,1.6,1.7426,4.0569,Cuttack,Odisha,20.48891,85.84768
"Prashant Garden, Khora - UPPCB",2026-04-21,10.1337,1.0333,1.0,10.4715,Khora,Uttar_Pradesh,28.61119,77.34206
"Kandivali West, Mumbai - BMC",2026-04-21,,1.3667,1.559,,Mumbai,Maharashtra,19.215859,72.831718
"Pragati Nagar, Pratapgarh - RSPCB",2026-04-21,1.8611,1.6333,1.6706,5.0781,Pratapgarh,Rajasthan,24.041198,74.780702
"CRRI Mathura Road, Delhi - IMD",2026-04-21,3.8149,1.6667,1.7149,10.9036,Delhi,Delhi,28.5512005,77.2735737
"Prabhat Colony, Jalgaon - MPCB",2026-04-21,2.2449,1.6333,1.6055,5.8869,Jalgaon,Maharashtra,21.001264,75.565602
"Vijay Nagar, Ramanagara - KSPCB",2026-04-21,2.0842,1.3667,1.7076,4.8639,Ramanagara,Karnataka,12.733409,77.298051
"Kanuru, Vijayawada - APPCB",2026-04-21,0.112,1.3667,1.4889,0.2279,Vijayawada,Andhra_Pradesh,16.486692,80.699436
"Powai, Mumbai - MPCB",2026-04-21,1.643,1.1333,1.298,2.417,Mumbai,Maharashtra,19.1375,72.915056
"Cantonment Area, Delhi - DPCC ",2026-04-21,1.9584,1.0667,1.5094,3.1531,Delhi,Delhi,28.594169,77.1251
"Suhagi, Jabalpur - JMC",2026-04-21,1.8857,1.5,1.7476,4.9432,Jabalpur,Madhya Pradesh,23.218135,79.95777
"Shahjahan Garden, Agra - UPPCB",2026-04-21,2.0023,1.6667,1.5855,5.291,Agra,Uttar_Pradesh,27.169338,78.03582
"Central Academy for SFS, Byrnihat - PCBA",2026-04-21,3.051,1.6333,1.5894,7.9206,Byrnihat,Assam,26.071318,91.87488
"Police Lines, Jind - HSPCB",2026-04-21,5.2314,1.5,1.8104,14.2067,Jind,Haryana,29.307814,76.337619
"Thergaon, Pimpri Chinchwad - MPCB",2026-04-21,3.464,1.6,1.6646,9.2257,Pimpri-Chinchwad,Maharashtra,18.616318,73.765797
"Central University, Hyderabad - TSPCB",2026-04-21,0.726,1.3667,1.4799,1.4684,Hyderabad,Telangana,17.460103,78.334361
"Housing Board, Hanumangarh - RSPCB",2026-04-21,3.9837,1.4667,1.7857,10.4337,Hanumangarh,Rajasthan,29.61075,74.283608
"Police Line, Saharsa - BSPCB",2026-04-21,3.7241,1.6333,1.6872,10.2628,Saharsa,Bihar,25.892357,86.590325
"Chakala-Andheri East, Mumbai - IITM",2026-04-21,2.4739,1.5333,1.7723,6.723,Mumbai,Maharashtra,19.11074,72.86084
"Police Commissionerate, Jaipur - RSPCB",2026-04-21,2.7589,1.6667,1.7102,7.8639,Jaipur,Rajasthan,26.9164092,75.7994901
"Chalai Bazaar, Ramanathapuram - TNPCB",2026-04-21,0.1532,1.0,1.2116,0.1856,Ramanathapuram,TamilNadu,9.36399,78.831977
"Kareemganj, Gaya - BSPCB",2026-04-21,3.9834,1.7,1.7563,11.8932,Gaya,Bihar,24.792403,84.992416
"Polayathode, Kollam - Kerala PCB",2026-04-21,0.054,1.3667,1.8984,0.1401,Kollam,Kerala,8.8787,76.6073
"Vidhyanagar, Bhavnagar - Nexteng Enviro",2026-04-21,3.0947,1.1333,1.682,5.8993,Bhavnagar,Gujarat,21.755417,72.139056
"Shasthri Nagar, Ratlam - IPCA Lab",2026-04-21,1.7562,1.5,1.4421,3.7989,Ratlam,Madhya Pradesh,23.331731,75.045981
"Plammoodu, Thiruvananthapuram - Kerala PCB",2026-04-21,1.0614,1.1333,1.2591,1.5147,Thiruvananthapuram,Kerala,8.5149093,76.9435879
"Chandkheda, Ahmedabad - IITM",2026-04-21,1.8217,1.6667,1.5219,4.6205,Ahmedabad,Gujarat,23.107969,72.574648
"Hombegowda Nagar, Bengaluru - KSPCB",2026-04-21,2.4566,1.3667,1.4012,4.7044,Bengaluru,Karnataka,12.938539,77.5901
"Shadipur, Delhi - CPCB",2026-04-21,2.5941,1.6667,1.8191,7.8647,Delhi,Delhi,28.6514781,77.1473105
"Bombay Castel, Ooty - TNPCB",2026-04-21,1.5797,1.0,1.3304,2.1017,Ooty,TamilNadu,11.4068288,76.7138973
"CBD Belapur, Belapur - MPCB",2026-04-21,0.126,1.5,1.7984,0.3399,Belapur,Maharashtra,19.0243902,73.0406721
"ICRISAT Patancheru, Hyderabad - TSPCB",2026-04-21,1.8419,1.5,1.518,4.194,Hyderabad,Telangana,17.5184,78.278777
"Rachnakar Colony, Aurangabad - MPCB",2026-04-21,2.2481,1.5,1.7942,6.0502,Aurangabad,Maharashtra,19.863756,75.321188
"Borivali East, Mumbai - IITM",2026-04-21,2.5548,1.4667,1.5171,5.6844,Mumbai,Maharashtra,19.23241,72.86895
"Rabindra Sarobar, Kolkata - WBPCB",2026-04-21,1.2928,1.5667,1.7514,3.5472,Kolkata,West_Bengal,22.51106,88.35142
"Kalu Nagar, Dombivli - MPCB",2026-04-21,1.3714,1.0,1.0893,1.494,Dombivli,Maharashtra,19.2268427,73.0788456
"Rabindra Bharati University, Kolkata - WBPCB",2026-04-21,2.1017,1.6,1.755,5.9016,Kolkata,West_Bengal,22.627847,88.380669
"Vikas Sadan, Gurugram - HSPCB",2026-04-21,3.4252,1.6,1.4855,8.1412,Gurugram,Haryana,28.4501238,77.0263051
"RVCE-Mailasandra, Bengaluru - KSPCB",2026-04-21,2.5809,1.6,1.7309,7.1475,Bengaluru,Karnataka,12.921418,77.502466
"Borivali East, Mumbai - MPCB",2026-04-21,1.9306,1.0333,1.2091,2.4121,Mumbai,Maharashtra,19.2243333,72.8658113
"RIMT University, Mandi Gobindgarh - PPCB",2026-04-21,5.6746,1.5,1.8568,15.8045,Mandi Gobindgarh,Punjab,30.649961,76.331442
"IESD Banaras Hindu University, Varanasi - UPPCB",2026-04-21,0.5668,1.3333,1.7238,1.3028,Varanasi,Uttar_Pradesh,25.262326,82.995408
"Ram Nagar, Nagpur - MPCB",2026-04-21,2.3674,1.6,1.7593,6.6639,Nagpur,Maharashtra,21.143383,79.048912
"RIICO Sitapura, Jaipur - RSPCB",2026-04-21,4.1197,1.6667,1.7371,11.9271,Jaipur,Rajasthan,26.786682,75.827928
"RIICO Ind. Area III, Bhiwadi - RSPCB",2026-04-21,4.8537,1.6667,1.5909,12.8695,Bhiwadi,Rajasthan,28.194909,76.862296
"Kalyana Nagara, Chikkamagaluru - KSPCB",2026-04-21,0.1695,1.0333,1.2244,0.2145,Chikkamagaluru,Karnataka,13.328028,75.797056
"Buddha Colony, Muzaffarpur - BSPCB",2026-04-21,7.0629,1.6667,1.7075,20.0998,Muzaffarpur,Bihar,26.11442,85.39813
"R K Puram, Delhi - DPCC",2026-04-21,5.128,1.6667,1.6771,14.3332,Delhi,Delhi,28.563262,77.186937
"Suryakiran Bhawan NCL, Singrauli - MPPCB",2026-04-21,2.7084,1.6667,1.6288,7.3527,Singrauli,Madhya Pradesh,24.10897,82.64558
"Buddhi Vihar, Moradabad - UPPCB",2026-04-21,1.5907,1.3333,1.8215,3.8634,Moradabad,Uttar_Pradesh,28.83526,78.7446
"Sewri, Mumbai - BMC",2026-04-21,1.4884,1.5,1.7629,3.9361,Mumbai,Maharashtra,19.000084,72.85673
"Pusa, Delhi - IMD",2026-04-21,3.223,1.6333,1.7727,9.3319,Delhi,Delhi,28.63611,77.173332
"IDA Pashamylaram, Hyderabad - TSPCB",2026-04-21,2.0738,1.3667,1.6717,4.738,Hyderabad,Telangana,17.5316895,78.218939
"Burari Crossing, Delhi - IMD",2026-04-21,3.7885,1.6667,1.7201,10.8609,Delhi,Delhi,28.7256504,77.2011573
"Vijay Nagar, Sangli - MPCB",2026-04-21,1.6164,1.4333,1.6601,3.8462,Sangli,Maharashtra,16.5038,74.3623
"Pusa, Delhi - DPCC",2026-04-21,5.24,1.6667,1.4991,13.0926,Delhi,Delhi,28.639652,77.146275
"Punjabi Bagh, Delhi - DPCC",2026-04-21,4.2916,1.7,1.5269,11.1399,Delhi,Delhi,28.674045,77.131023
"Kamalnath Nagar, Bettiah - BSPCB",2026-04-21,1.1212,1.5333,1.8157,3.1215,Bettiah,Bihar,26.80365,84.51954
"Punjab Agricultural University, Ludhiana - PPCB",2026-04-21,2.9557,1.6,1.641,7.7605,Ludhiana,Punjab,30.9028,75.8086
"Byculla, Mumbai - BMC",2026-04-21,1.5187,1.4333,1.7487,3.8065,Mumbai,Maharashtra,18.9767,72.838
"Priyambada Housing Estate, Haldia - WBPCB",2026-04-21,1.7803,1.5667,1.7641,4.9202,Haldia,West_Bengal,22.06047,88.109737
"Kamble Tarf Birwadi, Mahad - MPCB",2026-04-21,2.2741,1.5333,1.6814,5.8628,Mahad,Maharashtra,18.1023399,73.4783687
"Kadri, Mangalore - KSPCB",2026-04-21,1.3523,1.0,1.2066,1.6317,Mangalore,Karnataka,12.88925,74.853
"Barsua Iron Ore Mines, Tensa - OSPCB",2026-04-21,1.1858,1.0333,1.2792,1.5675,Tensa,Odisha,21.869985,85.167016
"Belur Math, Howrah - WBPCB",2026-04-21,1.9541,1.5667,1.7687,5.4146,Howrah,West_Bengal,22.629801,88.352017
"Jagamohanpur, Keonjhar - OSPCB",2026-04-21,1.8269,1.4333,1.758,4.6036,Keonjhar,Odisha,21.6439,85.599355
"Yerramukkapalli, Kadapa - APPCB",2026-04-21,1.7827,1.5667,1.7094,4.774,Kadapa,Andhra_Pradesh,14.465052,78.824187
"Indira Colony Vistar, Pali - RSPCB",2026-04-21,2.7444,1.6667,1.6086,7.3578,Pali,Rajasthan,25.771061,73.340227
"Anand Kala Kshetram, Rajamahendravaram - APPCB",2026-04-21,0.6738,1.5333,1.7696,1.8284,Rajamahendravaram,Andhra_Pradesh,16.9872867,81.7363176
"Sector-2 IMT, Manesar - HSPCB",2026-04-21,4.9156,1.6333,1.6144,12.9617,Manesar,Haryana,28.360699,76.93609
"Sardar Patel Nagar, Dhanbad - JSPCB",2026-04-21,0.087,1.6,1.7723,0.2467,Dhanbad,Jharkhand,23.80569,86.44268
"Anand Vihar, Delhi - DPCC",2026-04-21,5.4871,1.6667,1.3365,12.2224,Delhi,Delhi,28.647622,77.315809
"Sardar Patel Inter College, Baghpat - UPPCB",2026-04-21,4.7606,1.6333,1.8269,14.2049,Baghpat,Uttar_Pradesh,28.964949,77.278761
"Anand Vihar, Hapur - UPPCB",2026-04-21,4.8208,1.5,1.8603,13.4525,Hapur,Uttar_Pradesh,28.725645,77.749675
"Jahangirpuri, Delhi - DPCC",2026-04-21,6.4755,1.7,1.644,18.0972,Delhi,Delhi,28.73282,77.170633
"Sanpada, Navi Mumbai - MPCB",2026-04-21,,1.6333,1.701,,Navi Mumbai,Maharashtra,19.0575752,73.0151367
"Idgah Hills, Bhopal - MPPCB",2026-04-21,2.3901,1.5333,1.7486,6.4084,Bhopal,Madhya Pradesh,23.264759,77.381568
"Anthoni Pillai Nagar, Gummidipoondi - TNPCB",2026-04-21,2.7193,1.7,1.5954,7.375,Gummidipoondi,TamilNadu,13.4127,80.1081
"Sanjay Palace, Agra - UPPCB",2026-04-21,4.264,1.6,1.7718,12.088,Agra,Uttar_Pradesh,27.19865833,78.00598056
"Satyawati Vihar, Karauli - RSPCB",2026-04-21,2.4217,1.4333,1.5842,5.499,Karauli,Rajasthan,26.506177,77.025989
"Sanjay Nagar, Ghaziabad - UPPCB",2026-04-21,4.0711,1.6333,1.8056,12.0061,Ghaziabad,Uttar_Pradesh,28.685382,77.453839
"Sector-2 Industrial Area, Pithampur - MPPCB",2026-04-21,2.2121,1.6667,1.6958,6.2521,Pithampur,Madhya Pradesh,22.624758,75.675238
"Jai Bhim Nagar, Meerut - UPPCB",2026-04-21,2.9172,1.6,1.8507,8.6382,Meerut,Uttar_Pradesh,28.9535882,77.7622941
"Sanegurava Halli, Bengaluru - KSPCB",2026-04-21,,1.0,1.0282,,Bengaluru,Karnataka,12.990328,77.5431385
"Yamunapuram, Bulandshahr - UPPCB",2026-04-21,3.4273,1.6667,1.8256,10.428,Bulandshahr,Uttar_Pradesh,28.406963,77.849831
"Sanathnagar, Hyderabad - TSPCB",2026-04-21,0.0225,1.5333,1.56,0.0538,Hyderabad,Telangana,17.4559458,78.4332152
"Arumbakkam, Chennai - TNPCB",2026-04-21,0.9092,1.5667,1.7982,2.5614,Chennai,TamilNadu,13.0664,80.2112
"Samrat Ashok Udhyan, Jodhpur - RSPCB",2026-04-21,1.5172,1.5,1.7466,3.9749,Jodhpur,Rajasthan,26.253384,72.976571
"Ibrahimpur, Vijayapura - KSPCB",2026-04-21,1.0142,1.0,1.0437,1.0585,Vijayapura,Karnataka,16.802639,75.722694
"Samanpura, Patna - BSPCB",2026-04-21,3.0316,1.6333,1.7544,8.6873,Patna,Bihar,25.596727,85.085624
"Arya Nagar, Bahadurgarh - HSPCB",2026-04-21,4.7905,1.5667,1.7205,12.9127,Bahadurgarh,Haryana,28.6701,76.9254
"Talkatora Garden, Delhi - DPCC",2026-04-21,3.7841,1.0667,1.3287,5.3631,Delhi,Delhi,28.62181,77.1944633
"Sahu Nagar, Sawai Madhopur - RSPCB",2026-04-21,2.0819,1.6667,1.7586,6.1023,Sawai Madhopur,Rajasthan,26.031443,76.359327
"Asansol Court Area, Asansol - WBPCB",2026-04-21,3.4521,1.6,1.6941,9.3572,Asansol,West_Bengal,23.685297,86.945968
"Sector-2 Murlipura, Jaipur - RSPCB",2026-04-21,3.4199,1.6333,1.7045,9.521,Jaipur,Rajasthan,26.960669,75.771817
"Ardhali Bazar, Varanasi - UPPCB",2026-04-21,2.8624,1.4333,1.589,6.5193,Varanasi,Uttar_Pradesh,25.3505986,82.9083074
"Talkatora District Industries Center, Lucknow - CPCB",2026-04-21,4.4381,1.6333,1.7852,12.9405,Lucknow,Uttar_Pradesh,26.83399722,80.8917361
"Amity University, Panchgaon - IITM",2026-04-21,3.8451,1.3333,1.8488,9.4784,Panchgaon,Haryana,28.3153,76.9143
"Jadavpur, Kolkata - WBPCB",2026-04-21,1.5948,1.5667,1.855,4.6346,Kolkata,West_Bengal,22.49929,88.36917
"Sector-116, Noida - UPPCB",2026-04-21,3.1971,1.6333,1.7244,9.0048,Noida,Uttar_Pradesh,28.56923,77.393848
"Sector-10, Gandhinagar - GPCB",2026-04-21,2.3967,1.5667,1.7001,6.3837,Gandhinagar,Gujarat,23.221714,72.654328
"JN Stadium, Shillong - Meghalaya PCB",2026-04-21,0.2935,1.0,1.043,0.3061,Shillong,Meghalaya,25.5803419,91.8942571
"Sector-1, Noida - UPPCB",2026-04-21,4.0336,1.6333,1.5223,10.0294,Noida,Uttar_Pradesh,28.5898,77.3101
"15th Mile-Nongthymmai, Byrnihat - Meghalaya PCB",2026-04-21,,1.0333,1.0,,Byrnihat,Meghalaya,26.05374,91.86796
"Indra Nagar, Jhunjhunu - RSPCB",2026-04-21,2.3118,1.6,1.7924,6.63,Jhunjhunu,Rajasthan,28.108988,75.386577
"Sector 30, Faridabad - HSPCB",2026-04-21,2.162,1.6667,1.7531,6.317,Faridabad,Haryana,28.4417,77.3217
"32Bungalows, Bhilai - CECB",2026-04-21,1.0824,1.0,1.1191,1.2114,Bhilai,Chhattisgarh,21.194815,81.31477
"Sector 22, Chandigarh - CPCC",2026-04-21,2.0256,1.5667,1.7605,5.5868,Chandigarh,Chandigarh,30.735567,76.775714
"JNU, Delhi - DPCC",2026-04-21,4.0899,1.0667,1.7744,7.7408,Delhi,Delhi,28.540721,77.168544
"Sector-12, Karnal - HSPCB",2026-04-21,3.0491,1.5667,1.8002,8.5994,Karnal,Haryana,29.6953,77.0027
"AIIMS, Raipur - CECB",2026-04-21,1.2841,1.4333,1.4407,2.6518,Raipur,Chhattisgarh,21.258815,81.578979
"Sector 11, Faridabad - HSPCB",2026-04-21,6.2582,1.6333,1.3876,14.1838,Faridabad,Haryana,28.376058,77.315741
"Indirapuram, Ghaziabad - UPPCB",2026-04-21,4.0189,1.6667,1.7571,11.7696,Ghaziabad,Uttar_Pradesh,28.646233,77.358075
"Savitribai Phule Pune University, Pune - MPCB",2026-04-21,1.5823,1.4333,1.5886,3.6028,Pune,Maharashtra,18.547056,73.826908
"Sector - 62, Noida - IMD",2026-04-21,3.7525,1.6333,1.6958,10.3937,Noida,Uttar_Pradesh,28.6245479,77.3577104
"Sector - 125, Noida - UPPCB",2026-04-21,3.8478,1.5667,1.7638,10.6324,Noida,Uttar_Pradesh,28.5447608,77.3231257
"Zero Point GICI, Gangtok - SSPCB",2026-04-21,1.5341,1.0667,1.3175,2.1559,Gangtok,Sikkim,27.33853,88.614099
"Secretariat, Amaravati - APPCB",2026-04-21,1.1576,1.5667,1.814,3.2898,Amaravati,Andhra_Pradesh,16.5150833,80.5181667
"Tarakpur, Ahmednagar - MPCB",2026-04-21,0.8398,1.4333,1.5835,1.9062,Ahmednagar,Maharashtra,19.10122,74.73339
"Airport Area, Indore - IMC",2026-04-21,2.4062,1.6333,1.632,6.4141,Indore,Madhya Pradesh,22.7289,75.8076
"Science Center, Surat - SMC",2026-04-21,2.0839,1.4333,1.7779,5.3104,Surat,Gujarat,21.170046,72.795405
"Tarapur, Silchar - PCBA",2026-04-21,1.0386,1.0667,1.2215,1.3532,Silchar,Assam,24.82827,92.79525
