station,date,PL,EPF,VSF,CF_data,AERSI,confidence,city,state,latitude,longitude
"Tondare-Taloja, Navi Mumbai - MPCB",NaT,1.9786,1.0447,2.0,0.76,1.6911,Medium,Navi Mumbai,Maharashtra,19.063,73.1209
"Ambedkar Nagar, Nellore - APPCB ",NaT,1.1545,1.0298,1.9997,0.76,1.2871,Medium,Nellore,Andhra_Pradesh,14.438164,79.966814
"Somajiguda, Hyderabad - TSPCB",NaT,1.4815,1.0365,1.2801,0.79,1.3063,Medium,Hyderabad,Telangana,17.417094,78.457437
"Bhoiwada, Dungarpur - RSPCB",NaT,2.1036,1.073,1.9674,0.79,1.7482,Medium,Dungarpur,Rajasthan,23.837789,73.714926
"Womens College_City Center, Durgapur - WBPCB",NaT,1.9204,1.1205,1.973,0.78,1.6898,Medium,Durgapur,West_Bengal,23.549395,87.300496
"Yamunapuram, Bulandshahr - UPPCB",NaT,2.3429,1.1095,1.9996,0.79,1.8681,Medium,Bulandshahr,Uttar_Pradesh,28.406963,77.849831
"Bolinj, Virar - MPCB",NaT,1.5073,1.0913,1.9974,0.79,1.4918,Medium,Virar,Maharashtra,19.445821,72.7988231
"Yerramukkapalli, Kadapa - APPCB",NaT,2.0569,1.0644,1.5656,0.77,1.6295,Medium,Kadapa,Andhra_Pradesh,14.465052,78.824187
"32Bungalows, Bhilai - CECB",NaT,1.2349,1.0,1.3281,0.78,1.193,Medium,Bhilai,Chhattisgarh,21.194815,81.31477
"Bir, Beed - MPCB",NaT,1.005,1.0,1.2186,0.76,1.0533,Medium,Beed,Maharashtra,18.988474,75.753873
"Thimmalapura, Tumakuru - KSPCB",NaT,2.0545,1.0365,1.9999,0.64,1.7199,Low,Tumakuru,Karnataka,13.377516,77.099072
"Bhopal Chauraha, Dewas - MPPCB",NaT,2.2842,1.1377,1.6403,0.78,1.7665,Medium,Dewas,Madhya Pradesh,22.9682591,76.064118
"Airport Area, Indore - IMC",NaT,2.6621,1.0745,1.9985,0.76,1.9751,Medium,Indore,Madhya Pradesh,22.7289,75.8076
"Alipur, Delhi - DPCC",NaT,3.0983,1.1127,1.991,0.77,2.1474,Medium,Delhi,Delhi,28.815329,77.15301
"Tata Stadium, Jorapokhar - JSPCB",NaT,1.4066,1.0408,1.1033,0.75,1.2278,Medium,Jorapokhar,Jharkhand,23.707909,86.41467
"Bhumkar Nagar, Pune - IITM",NaT,3.5468,1.0105,1.9987,0.33,2.2451,Provisional,Pune,Maharashtra,18.60577,73.749976
"15th Mile-Nongthymmai, Byrnihat - Meghalaya PCB",NaT,1.1789,1.068,1.9966,0.35,1.3121,Provisional,Byrnihat,Meghalaya,26.05374,91.86796
"Sonia Vihar, Delhi - DPCC",NaT,3.4623,1.1377,1.9983,0.78,2.2848,Medium,Delhi,Delhi,28.710508,77.249485
"Chandkheda, Ahmedabad - IITM",NaT,1.5865,1.0644,1.8317,0.77,1.4884,Medium,Ahmedabad,Gujarat,23.107969,72.574648
"AIIMS, Raipur - CECB",NaT,1.5141,1.0298,1.9536,0.76,1.4655,Medium,Raipur,Chhattisgarh,21.258815,81.578979
"Bollaram Industrial Area, Hyderabad - TSPCB",NaT,2.0226,1.0365,1.9614,0.64,1.6982,Low,Hyderabad,Telangana,17.540891,78.358528
"Toll Gate, Tirumala - APPCB",NaT,2.0563,1.0483,1.7536,0.77,1.6697,Medium,Tirumala,Andhra_Pradesh,13.67,79.35
"Bhumkar Nagar, Pimpri-Chinchwad - IITM",NaT,1.8718,1.0122,1.2917,0.64,1.463,Low,Pimpri-Chinchwad,Maharashtra,18.60577,73.749976
"Chakala-Andheri East, Mumbai - IITM",NaT,2.0375,1.0516,1.9069,0.78,1.6986,Medium,Mumbai,Maharashtra,19.11074,72.86084
"Zero Point GICI, Gangtok - SSPCB",NaT,1.0915,1.0344,1.5518,0.78,1.176,Medium,Gangtok,Sikkim,27.33853,88.614099
"Wazirpur, Delhi - DPCC",NaT,3.7614,1.1377,1.9937,0.78,2.3801,Medium,Delhi,Delhi,28.699793,77.165453
"Bhosari,Pimpri-Chinchwad - IITM",NaT,1.4439,1.0,1.2397,0.64,1.2679,Low,Pimpri-Chinchwad,Maharashtra,18.640051,73.848956
"Tarapur, Silchar - PCBA",NaT,1.2038,1.0172,1.2569,0.78,1.1667,Medium,Silchar,Assam,24.82827,92.79525
"Thavakkara, Kannur - Kerala PCB",NaT,1.7298,1.1205,1.9082,0.78,1.5904,Medium,Kannur,Kerala,11.875,75.3732
"Thergaon, Pimpri Chinchwad - MPCB",NaT,1.8454,1.073,1.9994,0.69,1.6441,Medium,Pimpri-Chinchwad,Maharashtra,18.616318,73.765797
"Bamboliya, Baran - RSPCB",NaT,1.8175,1.073,1.9932,0.79,1.6303,Medium,Baran,Rajasthan,25.106006,76.469948
"Amity University, Panchgaon - IITM",NaT,0.7522,1.0344,1.4318,0.78,0.9567,Medium,Panchgaon,Haryana,28.3153,76.9143
"Urban, Chamarajanagar - KSPCB",NaT,1.1534,1.0,1.2762,0.78,1.1415,Medium,Chamarajanagar,Karnataka,11.55358,76.55521
"Velippalayam, Nagapattinam - TNPCB",NaT,1.376,1.0243,1.9433,0.64,1.3933,Low,Nagapattinam,TamilNadu,10.798548,79.838212
"Buddha Colony, Muzaffarpur - BSPCB",NaT,2.6576,1.1205,1.9301,0.78,1.977,Medium,Muzaffarpur,Bihar,26.11442,85.39813
"Aya Nagar, Delhi - IMD",NaT,3.1618,1.0316,1.995,0.63,2.1298,Low,Delhi,Delhi,28.4706914,77.1099364
"Bapunagar, Vadodara - Nexteng Enviro",NaT,2.7463,1.0861,1.9999,0.78,2.0118,Medium,Vadodara,Gujarat,22.320153,73.216285
"Suhagi, Jabalpur - JMC",NaT,1.9043,1.0516,1.7988,0.78,1.6184,Medium,Jabalpur,Madhya Pradesh,23.218135,79.95777
"Vibhab Nagar, Firozabad - UPPCB",NaT,1.3932,1.0344,1.8201,0.68,1.3826,Medium,Firozabad,Uttar_Pradesh,27.1594,78.3953
"Urban Estate-II, Hisar - HSPCB",NaT,1.3743,1.0644,1.8081,0.77,1.3808,Medium,Hisar,Haryana,29.14056,75.744941
"Aya Nagar, Delhi - IITM",NaT,2.0677,1.0243,1.9813,0.64,1.7163,Low,Delhi,Delhi,28.4706914,77.1099364
"Ashta Vinayak Nagar, Hingoli - MPCB",NaT,1.1283,1.0149,1.2397,0.76,1.125,Medium,Hingoli,Maharashtra,19.710842,77.151824
"CBD Belapur, Belapur - MPCB",NaT,2.2208,1.0689,1.9605,0.78,1.793,Medium,Belapur,Maharashtra,19.0243902,73.0406721
"Bardowali, Agartala - Tripura SPCB",NaT,1.0848,1.0272,1.9601,0.75,1.2407,Medium,Agartala,Tripura,23.8175497,91.2726974
"Victoria, Kolkata - WBPCB",NaT,2.6729,1.0966,1.9775,0.77,1.984,Medium,Kolkata,West_Bengal,22.5448082,88.3403691
"Ashok Vihar, Delhi - DPCC",NaT,3.37,1.1377,1.9998,0.78,2.2546,Medium,Delhi,Delhi,28.695381,77.181665
"Barsua Iron Ore Mines, Tensa - OSPCB",NaT,1.5239,1.0136,1.6323,0.45,1.4,Low,Tensa,Odisha,21.869985,85.167016
"Upvan Fort, Thane - MPCB",NaT,1.8248,1.073,1.9404,0.79,1.6227,Medium,Thane,Maharashtra,19.222279,72.957979
"Ashok Nagar, Udaipur - RSPCB",NaT,2.1878,1.1033,1.8082,0.78,1.7579,Medium,Udaipur,Rajasthan,24.5886166,73.6321397
"Bapuji Nagar, Bengaluru - KSPCB",NaT,1.4901,1.0483,1.9956,0.57,1.4681,Low,Bengaluru,Karnataka,12.951913,77.539784
"B R Ambedkar University, Lucknow - UPPCB",NaT,1.8777,1.0548,1.8685,0.79,1.6236,Medium,Lucknow,Uttar_Pradesh,26.766433,80.927299
"Byculla, Mumbai - BMC",NaT,1.6694,1.0516,1.9999,0.78,1.556,Medium,Mumbai,Maharashtra,18.9767,72.838
"Velachery Res. Area, Chennai - CPCB",NaT,1.725,1.0344,1.6318,0.78,1.497,Medium,Chennai,TamilNadu,13.0052189,80.2398125
"T T Nagar, Bhopal - MPPCB",NaT,2.252,1.1033,1.843,0.78,1.792,Medium,Bhopal,Madhya Pradesh,23.233584,77.400574
"Burari Crossing, Delhi - IITM",NaT,2.6084,1.0487,1.6829,0.64,1.8615,Low,Delhi,Delhi,28.7256504,77.2011573
"Vasundhara Nagar_UIT, Bhiwadi - RSPCB",NaT,2.7899,1.1461,1.9993,0.79,2.055,Medium,Bhiwadi,Rajasthan,28.207266,76.829265
"Bandhavgar Colony, Satna - Birla Cement",NaT,1.3659,1.0,1.0,0.77,1.1687,Medium,Satna,Madhya Pradesh,24.58434363,80.8549414
"Vaikuntapuram, Tirupati - APPCB",NaT,1.5804,1.0322,1.9612,0.77,1.4995,Medium,Tirupati,Andhra_Pradesh,13.615387,79.40923
"Ballygunge, Kolkata - WBPCB",NaT,2.7727,1.0483,1.9983,0.77,2.0033,Medium,Kolkata,West_Bengal,22.5367507,88.3638022
"Buddhi Vihar, Moradabad - UPPCB",NaT,2.8721,1.0344,1.7609,0.78,1.9689,Medium,Moradabad,Uttar_Pradesh,28.83526,78.7446
"Vasundhara, Ghaziabad - UPPCB",NaT,3.2158,1.1461,1.999,0.79,2.2062,Medium,Ghaziabad,Uttar_Pradesh,28.6603346,77.3572563
"Talkatora District Industries Center, Lucknow - CPCB",NaT,3.1429,1.0913,1.8429,0.79,2.1112,Medium,Lucknow,Uttar_Pradesh,26.83399722,80.8917361
"Ved Vihar-Loni, Ghaziabad - UPPCB",NaT,3.4295,1.0061,1.0,0.71,1.8547,Medium,Ghaziabad,Uttar_Pradesh,28.739153,77.273668
"BWSSB Kadabesanahalli, Bengaluru - CPCB",NaT,2.1244,1.0516,1.9742,0.78,1.7496,Medium,Bengaluru,Karnataka,12.9352049,77.6814488
"Bandra Kurla Complex, Mumbai - IITM",NaT,2.0291,1.0408,2.0,0.65,1.711,Medium,Mumbai,Maharashtra,19.053536,72.84643
"Suryakiran Bhawan NCL, Singrauli - MPPCB",NaT,3.0059,1.1205,1.9599,0.68,2.1106,Medium,Singrauli,Madhya Pradesh,24.10897,82.64558
"Vedhaynath Colony, Sirohi - RSPCB",NaT,1.2547,1.0172,1.4533,0.78,1.2352,Medium,Sirohi,Rajasthan,24.885261,72.857549
"BTM Layout, Bengaluru - CPCB",NaT,1.9358,1.0516,1.991,0.78,1.6736,Medium,Bengaluru,Karnataka,12.9135218,77.5950804
"Urja Nagar, Korba - CECB",NaT,1.5871,1.0322,1.909,0.77,1.4926,Medium,Korba,Chhattisgarh,22.348441,82.549611
"Bandra Kurla Complex, Mumbai - MPCB",NaT,1.5963,1.0322,1.9884,0.77,1.5123,Medium,Mumbai,Maharashtra,19.065931,72.862131
"Talcher Coalfields,Talcher - OSPCB",NaT,2.4182,1.1095,1.9998,0.79,1.8979,Medium,Talcher,Odisha,20.9360711,85.1707021
"Burari Crossing, Delhi - IMD",NaT,3.577,1.0544,2.0,0.65,2.2791,Medium,Delhi,Delhi,28.7256504,77.2011573
"Town Hall, Munger - BSPCB",NaT,1.6762,1.068,1.9293,0.75,1.5512,Medium,Munger,Bihar,25.376776,86.471523
"Vidayagiri, Bagalkot - KSPCB",NaT,1.0565,1.0,1.0,0.78,1.0279,Medium,Bagalkot,Karnataka,16.172806,75.659694
"Bata Chowk, Nalbari - PCBA",NaT,2.1447,1.0516,1.9333,0.78,1.7487,Medium,Nalbari,Assam,26.446912,91.439057
"Vile Parle West, Mumbai - MPCB",NaT,1.6591,1.0596,1.9971,0.66,1.5535,Medium,Mumbai,Maharashtra,19.10861,72.83622
"Transport Nagar-Nigdi, Pimpri-Chinchwad- IITM",NaT,1.4916,1.0,1.5324,0.43,1.3588,Low,Pimpri-Chinchwad,Maharashtra,18.664282,73.763966
"Cantonment Area, Delhi - DPCC ",NaT,1.4231,1.0298,1.9421,0.76,1.4186,Medium,Delhi,Delhi,28.594169,77.1251
"Anand Vihar, Hapur - UPPCB",NaT,2.674,1.1033,1.9973,0.78,1.9923,Medium,Hapur,Uttar_Pradesh,28.725645,77.749675
"Bhayandar West, Mira-Bhayandar - MPCB",NaT,1.9089,1.0344,1.7698,0.58,1.6071,Low,Mira-Bhayandar,Maharashtra,19.296481,72.840923
"Srinivas Nagar Colony, Machilipatnam - APPCB",NaT,1.2081,1.0544,1.7757,0.75,1.2857,Medium,Machilipatnam,Andhra_Pradesh,16.186555,81.13219
"Tarakpur, Ahmednagar - MPCB",NaT,1.9047,1.0447,1.9993,0.76,1.6591,Medium,Ahmednagar,Maharashtra,19.10122,74.73339
"Transport Nagar, Moradabad - UPPCB",NaT,1.6838,1.0322,1.3198,0.77,1.4019,Medium,Moradabad,Uttar_Pradesh,28.802625,78.753728
"Vinoba Nagara, Shivamogga - KSPCB",NaT,1.1968,1.0,1.4527,0.78,1.201,Medium,Shivamogga,Karnataka,13.94,75.555917
"Borivali East, Mumbai - IITM",NaT,1.8895,1.0344,1.7896,0.58,1.6034,Low,Mumbai,Maharashtra,19.23241,72.86895
"Anand Vihar, Delhi - DPCC",NaT,3.3698,1.0966,1.969,0.77,2.2252,Medium,Delhi,Delhi,28.647622,77.315809
"Central Academy for SFS, Byrnihat - PCBA",NaT,2.1645,1.1127,1.4023,0.77,1.6443,Medium,Byrnihat,Assam,26.071318,91.87488
"Vithalwadi, Ulhasnagar - MPCB",NaT,1.0785,1.0,1.208,0.75,1.0887,Medium,Ulhasnagar,Maharashtra,19.2307571,73.155192
"Anand Kala Kshetram, Rajamahendravaram - APPCB",NaT,2.1092,1.0483,1.9989,0.77,1.7473,Medium,Rajamahendravaram,Andhra_Pradesh,16.9872867,81.7363176
"Bhelupur, Varanasi - UPPCB",NaT,1.9581,1.0172,1.2498,0.78,1.4859,Medium,Varanasi,Uttar_Pradesh,25.301778,82.996789
"Sri Aurobindo Marg, Delhi - DPCC",NaT,3.021,1.0861,1.9858,0.78,2.1063,Medium,Delhi,Delhi,28.531346,77.190156
"Vivek Vihar, Delhi - DPCC",NaT,3.3655,1.0966,1.9714,0.77,2.2245,Medium,Delhi,Delhi,28.672342,77.31526
"Bhatagaon New ISBT, Raipur - CECB",NaT,1.5281,1.0172,1.6997,0.78,1.4175,Medium,Raipur,Chhattisgarh,21.219665,81.630094
"CRRI Mathura Road, Delhi - IMD",NaT,2.9862,1.0544,1.9998,0.65,2.0824,Medium,Delhi,Delhi,28.5512005,77.2735737
"Vikas Sadan, Gurugram - HSPCB",NaT,1.7491,1.0966,1.4482,0.77,1.4847,Medium,Gurugram,Haryana,28.4501238,77.0263051
"Transport Nagar-Nigdi, Pune - IITM",NaT,2.454,1.0596,2.0,0.56,1.8901,Low,Pune,Maharashtra,18.664282,73.763966
"Botanical Garden, Howrah - WBPCB",NaT,2.1288,1.0516,1.9994,0.78,1.7569,Medium,Howrah,West_Bengal,22.554954,88.292568
"Asansol Court Area, Asansol - WBPCB",NaT,2.2635,1.0689,1.833,0.78,1.78,Medium,Asansol,West_Bengal,23.685297,86.945968
"Udyogamandal, Eloor - Kerala PCB",NaT,1.8994,1.0172,1.102,0.72,1.4181,Medium,Eloor,Kerala,10.073232,76.302765
"Vidhyanagar, Bhavnagar - Nexteng Enviro",NaT,2.5814,1.0805,1.9468,0.77,1.9349,Medium,Bhavnagar,Gujarat,21.755417,72.139056
"Uchapatti, Madurai - TNPCB",NaT,0.7213,1.0122,1.0,0.34,0.8519,Provisional,Madurai,TamilNadu,9.865935,78.022669
"Bawana, Delhi - DPCC",NaT,3.1806,1.1205,1.9999,0.78,2.182,Medium,Delhi,Delhi,28.7762,77.051074
"Arya Nagar, Bahadurgarh - HSPCB",NaT,2.4007,1.1033,2.0,0.78,1.8884,Medium,Bahadurgarh,Haryana,28.6701,76.9254
"CDA Area, Cuttack - OSPCB",NaT,2.5376,1.073,1.9995,0.79,1.9279,Medium,Cuttack,Odisha,20.48891,85.84768
"Subash Chowk, Churu - RSPCB",NaT,1.6804,1.1205,1.9756,0.78,1.5812,Medium,Churu,Rajasthan,28.296139,74.961696
"CRRI Mathura Road, Delhi - IITM",NaT,2.2325,1.0365,1.9687,0.64,1.7858,Low,Delhi,Delhi,28.5512005,77.2735737
"Vijay Nagar, Ramanagara - KSPCB",NaT,1.5586,1.0516,1.9552,0.68,1.495,Medium,Ramanagara,Karnataka,12.733409,77.298051
"Trivenidevi Bhalotia College, Asansol - WBPCB",NaT,2.3018,1.0483,1.9994,0.77,1.8255,Medium,Asansol,West_Bengal,23.616515,87.119133
"Arumbakkam, Chennai - TNPCB",NaT,2.2419,1.073,1.8822,0.69,1.785,Medium,Chennai,TamilNadu,13.0664,80.2112
"Borivali East, Mumbai - MPCB",NaT,1.2545,1.0149,1.7616,0.56,1.2952,Low,Mumbai,Maharashtra,19.2243333,72.8658113
"Vijay Nagar, Sangli - MPCB",NaT,2.292,1.0548,1.9957,0.79,1.8236,Medium,Sangli,Maharashtra,16.5038,74.3623
"Belur Math, Howrah - WBPCB",NaT,2.9085,1.0861,1.9999,0.78,2.0704,Medium,Howrah,West_Bengal,22.629801,88.352017
"Ardhali Bazar, Varanasi - UPPCB",NaT,1.6705,1.1033,1.9713,0.78,1.5696,Medium,Varanasi,Uttar_Pradesh,25.3505986,82.9083074
"Stuart Hill, Madikeri - KSPCB",NaT,1.0784,1.0172,1.7739,0.68,1.2036,Medium,Madikeri,Karnataka,12.415911,75.73505
"Talkatora Garden, Delhi - DPCC",NaT,2.1004,1.0408,1.9509,0.75,1.73,Medium,Delhi,Delhi,28.62181,77.1944633
"Anthoni Pillai Nagar, Gummidipoondi - TNPCB",NaT,3.6364,1.1461,1.9785,0.69,2.3401,Medium,Gummidipoondi,TamilNadu,13.4127,80.1081
"Moti Doongri, Alwar - RSPCB",NaT,2.1308,1.1278,1.9679,0.79,1.7817,Medium,Alwar,Rajasthan,27.554793,76.611536
"Charitra Van, Buxar - BSPCB",NaT,2.0589,1.0805,1.8941,0.77,1.7162,Medium,Buxar,Bihar,25.56752,83.966379
"Police Commissionerate, Jaipur - RSPCB",NaT,1.8135,1.1461,1.51,0.79,1.5445,Medium,Jaipur,Rajasthan,26.9164092,75.7994901
"Khadakpada, Kalyan - MPCB",NaT,2.0523,1.0365,1.9977,0.64,1.7185,Low,Kalyan,Maharashtra,19.25292,73.142019
"Kendriya Vidyalaya, Lucknow - CPCB",NaT,2.8634,1.1377,1.8647,0.78,2.0422,Medium,Lucknow,Uttar_Pradesh,26.906111,80.948222
"Police Line, Saharsa - BSPCB",NaT,2.0682,1.1127,1.9838,0.77,1.7529,Medium,Saharsa,Bihar,25.892357,86.590325
"Police Line, Sri Vijaya Puram - ANPCC",NaT,1.1111,1.0,1.0,0.41,1.0541,Low,Sri Vijaya Puram,Andaman and Nicobar,11.654054,92.734055
"Katrap, Badlapur - MPCB",NaT,2.2172,1.0689,1.9999,0.78,1.8005,Medium,Badlapur,Maharashtra,19.16485,73.23409
"Police Lines, Jind - HSPCB",NaT,1.9072,1.1033,1.9903,0.78,1.6811,Medium,Jind,Haryana,29.307814,76.337619
"Katraj Dairy, Pune - MPCB",NaT,1.2875,1.0548,1.7694,0.79,1.3262,Medium,Pune,Maharashtra,18.45445,73.854155
"Powai, Mumbai - MPCB",NaT,1.1678,1.0272,1.8821,0.55,1.2742,Low,Mumbai,Maharashtra,19.1375,72.915056
"Katargam, Surat - Nexteng Enviro",NaT,3.0693,1.1033,2.0,0.78,2.1352,Medium,Surat,Gujarat,21.217779,72.834787
"Khaira, Boisar - MPCB",NaT,2.0382,1.0483,1.9631,0.77,1.7099,Medium,Boisar,Maharashtra,19.786089,72.757971
"Prabhat Colony, Jalgaon - MPCB",NaT,1.851,1.0689,1.9931,0.78,1.6437,Medium,Jalgaon,Maharashtra,21.001264,75.565602
"Pragati Nagar, Pratapgarh - RSPCB",NaT,2.0889,1.0913,1.9578,0.79,1.7474,Medium,Pratapgarh,Rajasthan,24.041198,74.780702
"Kashiram Nagar, Moradabad - UPPCB",NaT,1.8869,1.1033,1.6812,0.78,1.6031,Medium,Moradabad,Uttar_Pradesh,28.849399,78.742362
"Prashant Garden, Khora - UPPCB",NaT,3.8483,1.0487,1.7813,0.74,2.2934,Medium,Khora,Uttar_Pradesh,28.61119,77.34206
"Kasarvadavali, Thane - MPCB",NaT,2.1859,1.0913,1.3232,0.79,1.6207,Medium,Thane,Maharashtra,19.26777,72.97182
"Pratap Nagar, Bhilwara - RSPCB",NaT,1.9048,1.1278,1.9801,0.79,1.6872,Medium,Bhilwara,Rajasthan,25.339605,74.618883
"Karni Colony, Nagaur - RSPCB",NaT,1.551,1.0861,1.9078,0.78,1.4942,Medium,Nagaur,Rajasthan,27.213494,73.734444
"Priyambada Housing Estate, Haldia - WBPCB",NaT,2.2758,1.0516,2.0,0.78,1.8167,Medium,Haldia,West_Bengal,22.06047,88.109737
"Kariavattom, Thiruvananthapuram - Kerala PCB",NaT,1.8164,1.0516,2.0,0.78,1.623,Medium,Thiruvananthapuram,Kerala,8.5637,76.8865
"Punjab Agricultural University, Ludhiana - PPCB",NaT,1.2288,1.1205,1.7557,0.78,1.3128,Medium,Ludhiana,Punjab,30.9028,75.8086
"Kareemganj, Gaya - BSPCB",NaT,1.7533,1.1377,1.3303,0.78,1.4687,Medium,Gaya,Bihar,24.792403,84.992416
"Kasturi Nagar, Bengaluru - KSPCB",NaT,1.5709,1.0122,1.8893,0.74,1.4739,Medium,Bengaluru,Karnataka,13.003872,77.664217
"Polayathode, Kollam - Kerala PCB",NaT,1.4682,1.0447,1.9999,0.76,1.4568,Medium,Kollam,Kerala,8.8787,76.6073
"Kharahiya Basti, Araria - BSPCB",NaT,2.003,1.1033,1.8061,0.78,1.6815,Medium,Araria,Bihar,26.146529,87.454184
"Plammoodu, Thiruvananthapuram - Kerala PCB",NaT,1.398,1.0161,1.7688,0.67,1.369,Medium,Thiruvananthapuram,Kerala,8.5149093,76.9435879
"Krishak Nagar, Raipur - CECB",NaT,1.5288,1.0516,1.6981,0.78,1.4293,Medium,Raipur,Chhattisgarh,21.237755,81.705301
"Koyana Nagar, Satara - MPCB",NaT,1.4913,1.0122,1.2811,0.74,1.3031,Medium,Satara,Maharashtra,17.696651,74.003387
"Park Street Wakad, Pimpri Chinchwad - MPCB",NaT,1.9411,1.0516,1.9095,0.68,1.6585,Medium,Pimpri-Chinchwad,Maharashtra,18.59051,73.77946
"Kopripada-Vashi, Navi Mumbai - MPCB",NaT,1.876,1.0913,1.9426,0.79,1.6527,Medium,Navi Mumbai,Maharashtra,19.090337,73.014232
"Paryavaran Parisar, Bhopal - MPPCB",NaT,2.6456,1.0516,1.9844,0.78,1.955,Medium,Bhopal,Madhya Pradesh,23.210494,77.425409
"Kompally Municipal Office, Hyderabad - TSPCB",NaT,1.3512,1.0183,1.1985,0.79,1.2217,Medium,Hyderabad,Telangana,17.544899,78.486949
"Patia, Bhubaneswar - OSPCB",NaT,2.4589,1.073,1.9997,0.79,1.8978,Medium,Bhubaneswar,Odisha,20.34652,85.8163
"Kokapet, Hyderabad - TSPCB",NaT,1.5667,1.1033,1.2945,0.78,1.3683,Medium,Hyderabad,Telangana,17.393559,78.339194
"Patparganj, Delhi - DPCC",NaT,3.2872,1.1205,1.9998,0.78,2.2182,Medium,Delhi,Delhi,28.623763,77.287209
"Kodungaiyur, Chennai - TNPCB",NaT,2.1854,1.0689,1.67,0.78,1.7087,Medium,Chennai,TamilNadu,13.1278,80.2642
"Knowledge Park - V, Greater Noida - UPPCB",NaT,3.2477,1.1461,1.9744,0.79,2.2103,Medium,Greater Noida,Uttar_Pradesh,28.557054,77.453663
"Patti Mehar, Ambala - HSPCB",NaT,1.4936,1.1033,1.9228,0.78,1.475,Medium,Ambala,Haryana,30.379589,76.778328
"Knowledge Park - III, Greater Noida - UPPCB",NaT,2.7777,1.1095,1.9996,0.79,2.0341,Medium,Greater Noida,Uttar_Pradesh,28.47272,77.482
"Peenya, Bengaluru - CPCB",NaT,1.2955,1.0172,1.7796,0.68,1.3202,Medium,Bengaluru,Karnataka,13.0270199,77.494094
"Khunmoh, Srinagar - JKPCC",NaT,0.6777,1.0,1.3608,0.58,0.8891,Low,Srinagar,Jammu_and_Kashmir,34.06313,74.96017
"Perungudi, Chennai - TNPCB",NaT,1.9437,1.0548,1.9544,0.79,1.6705,Medium,Chennai,TamilNadu,12.9533,80.2357
"Khrew, Pampore - JKPCC",NaT,1.245,1.0136,1.726,0.65,1.2833,Medium,Pampore,Jammu_and_Kashmir,34.031606,75.009712
"Phase-1 GIDC, Vapi - GPCB",NaT,1.2267,1.0689,1.8754,0.78,1.3179,Medium,Vapi,Gujarat,20.362421,72.918013
"Khindipada-Bhandup West, Mumbai - IITM",NaT,1.2331,1.0483,1.6762,0.67,1.2785,Medium,Mumbai,Maharashtra,19.1653323,72.922099
"Phase-4 GIDC, Vatva - GPCB",NaT,2.4221,1.1377,1.4973,0.78,1.778,Medium,Vatva,Gujarat,22.969611,72.6435
"Kherwadi_Bandra East, Mumbai - MPCB",NaT,1.5541,1.0516,1.9309,0.68,1.4882,Medium,Mumbai,Maharashtra,19.0632143,72.8456324
"Pimpleshwar Mandir, Kalyan - MPCB",NaT,2.0291,1.0243,1.9998,0.74,1.7041,Medium,Kalyan,Maharashtra,19.192056,72.9585188
"Khatikan Mohalla, Dausa - RSPCB",NaT,1.3634,1.0548,1.4765,0.79,1.3044,Medium,Dausa,Rajasthan,26.895552,76.334753
