station,date,PL,EPF,VSF,CF_data,AERSI,confidence,city,state,latitude,longitude
"Borivali East, Mumbai - IITM",2026-07-15,1.2346,1.0351,1.1795,0.87,1.168,High,Mumbai,Maharashtra,19.23241,72.86895
"Borivali East, Mumbai - MPCB",2026-06-18,0.7439,1.0,1.0139,0.73,0.8655,Medium,Mumbai,Maharashtra,19.2243333,72.8658113
"Botanical Garden, Howrah - WBPCB",2026-07-15,1.1391,1.0703,1.3035,0.97,1.1599,High,Howrah,West Bengal,22.554954,88.292568
"Buddha Colony, Muzaffarpur - BSPCB",2026-07-15,1.5496,1.4485,1.6654,0.98,1.5514,High,Muzaffarpur,Bihar,26.11442,85.39813
"Buddhi Vihar, Moradabad - UPPCB",2026-07-15,1.3566,1.2148,1.2571,0.96,1.2948,High,Moradabad,Uttar Pradesh,28.83526,78.7446
"Burari Crossing, Delhi - IITM",2026-07-15,1.8589,1.7379,1.8743,0.87,1.8316,High,Delhi,Delhi,28.7256504,77.2011573
"Byculla, Mumbai - BMC",2026-07-15,0.9069,1.0,1.1651,0.97,0.9894,High,Mumbai,Maharashtra,18.9767,72.838
"CBD Belapur, Belapur - MPCB",2026-07-15,1.0618,1.0,1.1122,0.92,1.0582,High,Belapur,Maharashtra,19.0243902,73.0406721
"CDA Area, Cuttack - OSPCB",2026-07-15,1.3326,1.1195,1.1543,0.91,1.2308,High,Cuttack,Odisha,20.48891,85.84768
"CRRI Mathura Road, Delhi - IITM",2026-07-15,1.8872,1.7027,1.759,0.87,1.8072,High,Delhi,Delhi,28.5512005,77.2735737
"Cantonment Area, Delhi - DPCC",2026-07-15,1.2414,1.4082,1.509,0.9,1.3453,High,Delhi,Delhi,28.594169,77.1251
"Cantonment Area, Delhi - DPCC ",2026-06-23,1.4891,1.3227,1.2186,0.78,1.375,Medium,Delhi,Delhi,28.594169,77.1251
"Central Academy for SFS, Byrnihat - PCBA",2026-07-15,1.7322,1.8944,1.7907,0.94,1.7862,High,Byrnihat,Assam,26.071318,91.87488
"Central University, Hyderabad - TSPCB",2026-07-15,0.7999,1.0,1.0831,0.94,0.9124,High,Hyderabad,Telangana,17.460103,78.334361
"Chakala-Andheri East, Mumbai - IITM",2026-07-15,0.8594,1.0,1.1289,0.95,0.9556,High,Mumbai,Maharashtra,19.11074,72.86084
"Chalai Bazaar, Ramanathapuram - TNPCB",2026-07-09,0.2512,1.0,1.0,0.3,0.5012,Provisional,Ramanathapuram,Tamil Nadu,9.36399,78.831977
"Chandkheda, Ahmedabad - IITM",2026-07-15,1.2222,1.0,1.1974,0.98,1.1564,High,Ahmedabad,Gujarat,23.107969,72.574648
"Chandni Chowk, Delhi - IITM",2026-07-15,1.9163,1.7877,1.939,0.96,1.8889,High,Delhi,Delhi,28.656756,77.227234
"Charitra Van, Buxar - BSPCB",2026-07-15,1.5723,1.3354,1.2569,0.94,1.4273,High,Buxar,Bihar,25.56752,83.966379
"Chauhan Colony, Chandrapur - MPCB",2026-07-15,1.2988,1.2108,1.3013,0.97,1.2769,High,Chandrapur,Maharashtra,19.9629,79.298714
"Chembur, Mumbai - MPCB",2026-07-15,0.8934,1.0,1.1325,0.93,0.9751,High,Mumbai,Maharashtra,19.0364585,72.8954371
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2026-07-15,1.0573,1.0,1.0555,0.66,1.0422,Medium,Mumbai,Maharashtra,19.10078,72.87462
"Chhoti Gwaltoli, Indore - MPPCB",2026-07-15,1.3868,1.4382,1.2978,0.95,1.3764,High,Indore,Madhya Pradesh,22.431,75.5213
"Chikkaballapur Rural, Chikkaballapur - KSPCB",2026-07-15,1.0186,1.0,1.1416,0.94,1.0432,High,Chikkaballapur,Karnataka,13.428828,77.731418
"Chinchpada, Ambernath - MPCB",2026-07-15,0.8795,1.0,1.0831,0.95,0.9567,High,Ambernath,Maharashtra,19.215784,73.199781
"Chitragupta Nagar, Siwan - BSPCB",2026-07-15,1.398,1.414,1.5682,0.77,1.4428,Medium,Siwan,Bihar,26.2271665,84.3570427
"Christianpatty, Nagaon - PCBA",2026-07-15,1.3129,1.3727,1.1981,0.94,1.2976,High,Nagaon,Assam,26.349082,92.68449
"City Center, Gwalior - MPPCB",2026-07-15,1.206,1.1826,1.2237,0.95,1.2045,High,Gwalior,Madhya Pradesh,26.203442,78.193251
"City Railway Station, Bengaluru - KSPCB",2026-07-15,1.236,1.8375,1.0,0.73,1.2944,Medium,Bengaluru,Karnataka,12.9756843,77.5660749
"Civic Center, Bhilai - Bhilai Steel Plant",2026-07-15,0.7358,1.0,1.037,0.95,0.8656,High,Bhilai,Chhattisgarh,21.185571,81.343175
"Civil Line, Jalandhar - PPCB",2026-07-15,1.4376,1.2506,1.485,0.96,1.3997,High,Jalandhar,Punjab,31.321907,75.578914
"Civil Lines,  Ajmer - RSPCB",2026-07-15,1.5775,1.533,1.5963,0.93,1.5709,High,Ajmer,Rajasthan,26.470859,74.646594
"Civil Lines, Bareilly - UPPCB",2026-07-15,1.1841,1.0398,1.1122,0.91,1.1285,High,Bareilly,Uttar Pradesh,28.359581,79.414455
"Civil Lines, Sagar - MPPCB",2026-07-15,1.2264,1.1432,1.2393,0.96,1.2082,High,Sagar,Madhya Pradesh,23.838586,78.759431
"Collector Office, Yadgir - KSPCB",2026-07-15,0.8236,1.0,1.0776,0.9,0.9247,High,Yadgir,Karnataka,16.7602,77.1428
"Collectorate, Gaya - BSPCB",2026-07-15,1.7084,1.4216,1.1689,0.72,1.484,Medium,Gaya,Bihar,24.7955,84.9994
"Collectorate, Jodhpur - RSPCB",2026-07-15,1.4114,1.179,1.2719,0.96,1.3147,High,Jodhpur,Rajasthan,26.268249,73.0193853
"Commonwealth Sports Complex, Delhi - DPCC",2026-07-15,1.7096,1.6901,1.8915,0.98,1.7483,High,Delhi,Delhi,28.615828,77.271992
"Corporation Ground, Thrissur - Kerala PCB",2026-07-15,1.1784,1.0,1.0375,0.94,1.0956,High,Thrissur,Kerala,10.5324,76.2159
"D M Colony, Bihar Sharif - BSPCB",2026-07-15,0.9798,1.0716,1.2553,0.96,1.066,High,Bihar Sharif,Bihar,25.204762,85.51496
"DM Office_Kachari Chowk, Bhagalpur - BSPCB",2026-07-15,1.2645,1.1074,1.3212,0.96,1.2367,High,Bhagalpur,Bihar,25.251013,86.989001
"DM Office_Kasipur, Samastipur - BSPCB",2026-07-15,1.4023,1.2532,1.6077,0.83,1.4108,Medium,Samastipur,Bihar,25.859655,85.77944
"DRM Office Danapur, Patna - BSPCB",2026-07-15,1.3136,1.1054,1.1472,0.97,1.2162,High,Patna,Bihar,25.586562,85.043586
"DTU, Delhi - CPCB",2026-07-15,1.7487,1.7027,1.9408,0.97,1.783,High,Delhi,Delhi,28.7500499,77.1112615
"Dabuna, Nayagarh - OSPCB",2026-07-09,1.5566,1.1826,1.0,0.71,1.301,Medium,Nayagarh,Odisha,21.847279,85.416905
"Dada Peer, Sasaram - BSPCB",2026-07-14,0.8837,1.0,1.0,0.73,0.9401,Medium,Sasaram,Bihar,24.952822,84.002396
"Dadupura, Fatehpur Sikri - UPPCB",2026-07-09,2.001,1.1826,1.0,0.71,1.4751,Medium,Fatehpur Sikri,Uttar Pradesh,27.097694,77.671335
"Dangi Tola, Rajgir - BSPCB",2026-07-15,1.4289,1.4382,1.4527,0.95,1.4371,High,Rajgir,Bihar,25.0328,85.41948
"Darshan Nagar, Chhapra - BSPCB",2026-07-15,1.5399,1.8174,1.4234,0.92,1.5738,High,Chhapra,Bihar,25.7808257,84.7446768
"Dasnagar, Howrah - WBPCB",2026-07-15,1.0919,1.0358,1.1974,0.96,1.1027,High,Howrah,West Bengal,22.6025571,88.3105664
"Deen Dayal Nagar, Gwalior - MPPCB",2026-07-15,1.4739,1.4216,1.5524,0.97,1.4797,High,Gwalior,Madhya Pradesh,26.259242,78.216432
"Deonar, Mumbai - IITM",2026-07-15,0.9683,1.0358,1.0997,0.96,1.0166,High,Mumbai,Maharashtra,19.04946,72.923
"Deopur, Dhule - MPCB",2026-07-13,1.1632,1.0373,1.1867,0.94,1.136,High,Dhule,Maharashtra,20.918946,74.776388
"Devaraj Urs Badavane, Davanagere - KSPCB",2026-06-30,0.5377,1.0,1.0,0.3,0.7333,Provisional,Davanagere,Karnataka,14.4758,75.9052
"Dhankawadi, Pune - IITM",2026-07-15,1.0228,1.0,1.1325,0.85,1.0433,High,Pune,Maharashtra,18.459883,73.852193
"Dhanmandi, Kota - RSPCB",2026-07-15,1.2388,1.0703,1.208,0.97,1.1868,High,Kota,Rajasthan,25.16409,75.858137
"Dhoinda, Rajsamand - RSPCB",2026-07-15,1.1675,1.1074,1.2397,0.96,1.1696,High,Rajsamand,Rajasthan,25.03636,73.883502
"Digari Kalan, Jodhpur - RSPCB",2026-07-15,1.1016,1.0716,1.3443,0.96,1.1499,High,Jodhpur,Rajasthan,26.29581,73.082283
"District Court, Eluru - APPCB",2026-07-15,1.3051,1.1054,1.2036,0.97,1.227,High,Eluru,Andhra Pradesh,16.711754,81.092095
"Divisional Forest Office, Rairangpur - OSPCB",2026-07-15,1.0621,1.0365,1.1915,0.95,1.0864,High,Rairangpur,Odisha,22.265816,86.174829
"Diwator Nagar, Koppal - KSPCB",2026-07-15,0.9459,1.0,1.0527,0.89,0.9852,High,Koppal,Karnataka,15.34763,76.181767
"Dnyaneshwar Nagar, Solapur - MPCB",2026-07-15,0.8793,1.0,1.0923,0.92,0.9587,High,Solapur,Maharashtra,17.6336264,75.9132495
"Doon University, Dehradun - UKPCB",2026-07-15,1.2377,1.3426,1.4666,0.93,1.3179,High,Dehradun,Uttarakhand,30.269444,78.044167
"Dr. Karni Singh Shooting Range, Delhi - DPCC",2026-07-15,1.5193,1.5973,1.5297,0.97,1.5411,High,Delhi,Delhi,28.498571,77.26484
"Dwarka-Sector 8, Delhi - DPCC ",2026-07-15,1.6693,1.7519,1.9388,0.96,1.754,High,Delhi,Delhi,28.5710274,77.0719006
"ECIL Kapra, Hyderabad - TSPCB",2026-07-15,1.2371,1.0,1.1122,0.95,1.1422,High,Hyderabad,Telangana,17.470431,78.566959
"Eco Herbal Park, Moradabad - UPPCB",2026-07-15,1.4966,1.4188,1.6403,0.93,1.511,High,Moradabad,Uttar Pradesh,28.840739,78.697531
"Employment Office, Moradabad - UPPCB",2026-07-15,1.5273,1.4297,1.4087,0.96,1.4723,High,Moradabad,Uttar Pradesh,28.88528,78.7388
"Evelyn Lodge, Asansol - WBPCB",2026-07-15,1.0242,1.0,1.0279,0.95,1.019,High,Asansol,West Bengal,23.697936,86.944395
"F-Block, Sirsa - HSPCB",2026-07-15,1.7607,1.5963,1.9641,0.94,1.7657,High,Sirsa,Haryana,29.5364,75.0158
"FTI Kidwai Nagar, Kanpur - UPPCB",2026-07-15,1.4358,1.4297,1.4708,0.96,1.4429,High,Kanpur,Uttar Pradesh,26.428282,80.327067
"Ferro Chrome Colony, Byasanagar - OSPCB",2026-07-15,1.1908,1.0745,1.2483,0.94,1.1744,High,Byasanagar,Odisha,20.94185,86.1151
"Fertilizer Township, Rourkela - OSPCB",2026-07-15,1.6104,1.7668,1.2945,0.85,1.5606,High,Rourkela,Odisha,22.18972222,84.86277778
"Forest Office, Barbil - OSPCB",2026-07-15,1.2052,1.1095,1.3258,0.95,1.209,High,Barbil,Odisha,22.1166054,85.3945546
"Forest Rest House, Manguraha - BSPCB",2026-07-15,1.7822,1.3266,1.9705,0.75,1.6975,Medium,Manguraha,Bihar,27.308328,84.531742
"Fort William, Kolkata - WBPCB",2026-07-15,1.1895,1.0716,1.3653,0.96,1.1995,High,Kolkata,West Bengal,22.55664,88.342674
"GIDC, Ankleshwar - GPCB",2026-07-15,1.3385,1.0398,1.1227,0.91,1.2026,High,Ankleshwar,Gujarat,21.613267,73.010555
"GIDC, Nandesari - Nandesari Ind. Association",2026-07-15,1.5015,1.2335,1.3684,0.82,1.3967,Medium,Nandesari,Gujarat,22.410802,73.097923
"GIFT City, Gandhinagar - IITM",2026-07-15,1.2904,1.1826,1.1974,0.95,1.2392,High,Gandhinagar,Gujarat,23.163798,72.677768
"GM Office, Brajrajnagar - OSPCB",2026-07-15,1.213,1.0,1.1666,0.96,1.1446,High,Brajrajnagar,Odisha,21.8004996,83.8396977
"GVM Corporation, Visakhapatnam - APPCB",2026-07-15,1.6324,1.6803,1.4038,0.96,1.5834,High,Visakhapatnam,Andhra Pradesh,17.72,83.3
"Gandak Colony, Motihari - BSPCB",2026-07-15,1.3507,1.3043,1.9658,0.79,1.4706,Medium,Motihari,Bihar,26.63086,84.90051
"Ganga Nagar, Meerut - UPPCB",2026-07-15,1.7302,1.5842,1.6385,0.95,1.6696,High,Meerut,Uttar Pradesh,28.999264,77.7590354
"Gangapur Road, Nashik - MPCB",2026-07-15,0.9654,1.0358,1.195,0.96,1.0364,High,Nashik,Maharashtra,20.0073285,73.7762427
"Gangineni Cheruvu, Chittoor - APPCB",2026-07-15,1.6049,1.8281,1.3714,0.98,1.5941,High,Chittoor,Andhra Pradesh,13.20488,79.097889
"Gavalinagar, Pimpri Chinchwad - MPCB",2026-07-15,0.948,1.0,1.1831,0.89,1.0154,High,Pimpri-Chinchwad,Maharashtra,18.63673,73.82487
"General Hospital, Mandikhera(Nuh) - HSPCB",2026-07-15,1.3997,1.1557,1.1133,0.92,1.26,High,Mandikhera,Haryana,27.9002,76.9938
"Ghatkopar, Mumbai - BMC",2026-07-15,1.1648,1.1461,1.1325,0.95,1.152,High,Mumbai,Maharashtra,19.083694,72.920967
"Ghusuri, Howrah - WBPCB",2026-07-15,1.4853,1.3651,1.323,0.95,1.4129,High,Howrah,West Bengal,22.611968,88.347422
"Girls College, Sivasagar - PCBA",2026-07-15,0.8085,1.0,1.1216,0.97,0.9254,High,Sivasagar,Assam,26.987634,94.636574
"Gobind Pura, Yamuna Nagar - HSPCB",2026-07-15,1.9376,1.7519,1.894,0.96,1.8787,High,Yamuna Nagar,Haryana,30.1480566,77.2893471
"Gokul Nagar, Bhiwandi - MPCB",2026-07-15,1.2299,1.0365,1.2917,0.95,1.1929,High,Bhiwandi,Maharashtra,19.309073,73.057223
"Golden Temple, Amritsar - PPCB",2026-07-15,1.7404,1.9487,1.4261,0.97,1.7033,High,Amritsar,Punjab,31.62,74.876512
"Gole Bazar, Katni - MPPCB",2026-07-15,1.3102,1.1491,1.3014,0.94,1.2658,High,Katni,Madhya Pradesh,23.50016,80.23284
"Gomti Nagar, Lucknow - UPPCB",2026-07-15,1.5525,1.4919,1.6356,0.97,1.5573,High,Lucknow,Uttar Pradesh,26.86812,81.005119
"Govindh Bhavan Colony, Jabalpur - JMC",2026-07-15,1.0647,1.0365,1.1471,0.95,1.0774,High,Jabalpur,Madhya Pradesh,23.163174,79.973061
"Govindpuram, Ghaziabad - UPPCB",2026-07-15,1.3583,1.3985,1.6634,0.87,1.4393,High,Ghaziabad,Uttar Pradesh,28.694528,77.494705
"Govt. Girls Inter College, Kashipur - UKPCB",2026-07-15,1.5709,1.3464,1.391,0.8,1.4662,Medium,Kashipur,Uttarakhand,29.2124114,78.9611753
"Govt. High School Shikarpur, Patna - BSPCB",2026-07-15,1.4926,1.6375,1.0757,0.91,1.4075,High,Patna,Bihar,25.592539,85.227158
"Govt. Higher Secondary School, Milupara - CECB",2026-07-15,1.3144,1.1464,1.2025,0.84,1.2423,Medium,Milupara,Chhattisgarh,22.1910172,83.5197009
"Gulzarpet, Anantapur - APPCB",2026-07-15,1.6964,1.8235,1.5933,0.96,1.7005,High,Anantapur,Andhra Pradesh,14.675886,77.593027
"Gupteshwar, Jabalpur - JMC",2026-07-15,1.3018,1.2513,1.4035,0.89,1.3135,High,Jabalpur,Madhya Pradesh,23.142888,79.916147
"Gurdeo Nagar, Aurangabad - BSPCB",2026-07-15,1.0537,1.0745,1.1651,0.76,1.0858,Medium,Aurangabad,Bihar,24.75746,84.366208
"Gyaspur, Ahmedabad - IITM",2026-07-15,1.0867,1.0351,1.1325,0.97,1.0847,High,Ahmedabad,Gujarat,22.977134,72.553024
"H.B. Colony, Bhiwani - HSPCB",2026-07-15,2.1007,1.9135,1.2766,0.97,1.812,High,Bhiwani,Haryana,28.806223,76.141105
"HB Colony, Vijayawada - APPCB",2026-07-15,1.4115,1.3046,1.1785,0.93,1.323,High,Vijayawada,Andhra Pradesh,16.536107,80.594233
"HIMUDA Complex Phase-1, Baddi - HPPCB",2026-07-15,1.8356,1.7826,1.744,0.94,1.7991,High,Baddi,Himachal Pradesh,30.943887,76.801991
"Hadapsar, Pune - IITM",2026-07-11,1.2724,1.0,1.1491,0.79,1.1679,Medium,Pune,Maharashtra,18.501793,73.927532
"Hakimapada, Angul - OSPCB",2026-07-15,1.4068,1.4655,1.4673,0.96,1.4363,High,Angul,Odisha,20.832874,85.104082
"Hardev Nagar, Bathinda - PPCB",2026-07-15,1.2432,1.1118,1.3726,0.84,1.2393,Medium,Bathinda,Punjab,30.233011,74.907758
"Hathkhoj, Bhilai - CECB",2026-07-15,1.0394,1.0,1.2569,0.98,1.0795,High,Bhilai,Chhattisgarh,21.224231,81.40835
"Hebbal 1st Stage, Mysuru - KSPCB",2026-07-15,0.951,1.0,1.1325,0.97,1.006,High,Mysuru,Karnataka,12.21041,76.37376
"Hebbal, Bengaluru - KSPCB",2026-07-15,0.8675,1.0,1.2045,0.94,0.9758,High,Bengaluru,Karnataka,13.029152,77.585901
"Hirawadi, Nashik - MPCB",2026-07-15,0.8039,1.0,1.1325,0.95,0.9249,High,Nashik,Maharashtra,20.021503,73.813844
"Hombegowda Nagar, Bengaluru - KSPCB",2026-07-15,1.0853,1.0,1.1107,0.94,1.0695,High,Bengaluru,Karnataka,12.938539,77.5901
"Housing Board, Hanumangarh - RSPCB",2026-07-15,1.0641,1.2148,1.3704,0.96,1.1717,High,Hanumangarh,Rajasthan,29.61075,74.283608
"Huda Sector, Fatehabad - HSPCB",2026-07-15,1.906,1.6708,1.8638,0.94,1.834,High,Fatehabad,Haryana,29.503664,75.467934
"ICRISAT Patancheru, Hyderabad - TSPCB",2026-07-15,0.9965,1.0,1.2024,0.93,1.0453,High,Hyderabad,Telangana,17.5184,78.278777
"IDA Pashamylaram, Hyderabad - TSPCB",2026-07-15,1.1648,1.073,1.2168,0.95,1.1537,High,Hyderabad,Telangana,17.5316895,78.218939
"IESD Banaras Hindu University, Varanasi - UPPCB",2026-07-15,0.8567,1.0,1.2864,0.95,0.9857,High,Varanasi,Uttar Pradesh,25.262326,82.995408
"IGI Airport (T3), Delhi - IITM",2026-07-15,1.9291,1.6325,1.6026,0.87,1.7664,High,Delhi,Delhi,28.5627763,77.1180053
"IGNOU_Maidan Garhi, Delhi - DPCC",2026-07-15,1.224,1.5973,1.4533,0.97,1.3656,High,Delhi,Delhi,28.493624,77.201159
"IGSC Planetarium Complex, Patna - BSPCB",2026-07-15,1.4194,1.2932,1.5015,0.79,1.4064,Medium,Patna,Bihar,25.610369,85.132568
"IHBAS, Dilshad Garden, Delhi - CPCB",2026-07-15,2.177,1.7877,1.8563,0.96,1.9914,High,Delhi,Delhi,28.6811736,77.3025234
"IIPHG Lekawada, Gandhinagar - IITM",2026-07-15,1.0326,1.2108,1.1325,0.97,1.0996,High,Gandhinagar,Gujarat,23.243639,72.68994
"IIT Delhi, Delhi - IITM",2026-07-15,1.8411,1.7379,1.7012,0.87,1.7792,High,Delhi,Delhi,28.54246,77.191651
"IITG, Guwahati - PCBA",2026-07-15,0.8658,1.0,1.0279,0.97,0.9369,High,Guwahati,Assam,26.2028636,91.70046436
