station,date,PL,EPF,VSF,CF_data,AERSI,confidence,city,state,latitude,longitude
"Borivali East, Mumbai - MPCB",2026-06-18,0.6807,1.0211,1.0831,0.82,0.8461,Medium,Mumbai,Maharashtra,19.2243333,72.8658113
"JN Stadium, Shillong - Meghalaya PCB",2026-06-20,0.9533,1.0,1.1107,0.69,1.0023,Medium,Shillong,Meghalaya,25.5803419,91.8942571
"Devaraj Urs Badavane, Davanagere - KSPCB",2026-06-20,,1.0,1.0444,0.22,,Provisional,Davanagere,Karnataka,14.4758,75.9052
"Thavakkara, Kannur - Kerala PCB",2026-06-21,0.6405,1.4427,1.094,0.97,0.897,High,Kannur,Kerala,11.875,75.3732
"Sector-7, Kurukshetra - HSPCB",2026-06-21,,1.7758,1.885,0.96,,High,Kurukshetra,Haryana,29.966942,76.875879
"RVCE-Mailasandra, Bengaluru - KSPCB",2026-06-22,0.6465,1.0149,1.391,0.66,0.8764,Medium,Bengaluru,Karnataka,12.921418,77.502466
"Chitragupta Nagar, Siwan - BSPCB",2026-06-22,1.2646,1.2653,1.9141,0.89,1.4028,High,Siwan,Bihar,26.2271665,84.3570427
"Mahape, Navi Mumbai - MPCB",2026-06-22,,1.0316,1.3047,0.97,,High,Navi Mumbai,Maharashtra,19.1135051,73.008978
"Perungudi, Chennai - TNPCB",2026-06-23,0.8168,1.0655,1.2509,0.99,0.9711,High,Chennai,Tamil Nadu,12.9533,80.2357
"Cantonment Area, Delhi - DPCC",2026-06-23,1.4556,1.0061,1.0,0.71,1.2083,Medium,Delhi,Delhi,28.594169,77.1251
"Sector-12, Karnal - HSPCB",2026-06-23,1.7968,1.8849,1.923,0.99,1.8496,High,Karnal,Haryana,29.6953,77.0027
"Jahangirpuri, Delhi - DPCC",2026-06-23,2.4973,1.8849,1.9724,0.99,2.1943,High,Delhi,Delhi,28.73282,77.170633
"Mandor, Jodhpur - RSPCB",2026-06-23,1.1471,1.5376,1.4708,0.97,1.3134,High,Jodhpur,Rajasthan,26.358805,73.047444
"New Industrial Town, Faridabad - HSPCB",2026-06-23,1.8228,1.7085,1.78,0.98,1.7829,High,Faridabad,Haryana,28.39072,77.30059
"Sector 22, Chandigarh - CPCC",2026-06-23,1.0507,1.0983,1.2605,0.99,1.1119,High,Chandigarh,Chandigarh,30.735567,76.775714
"Samrat Ashok Udhyan, Jodhpur - RSPCB",2026-06-23,1.1049,1.6227,1.347,0.99,1.2781,High,Jodhpur,Rajasthan,26.253384,72.976571
"Dnyaneshwar Nagar, Solapur - MPCB",2026-06-23,0.6301,1.0,1.1122,0.98,0.8152,High,Solapur,Maharashtra,17.6336264,75.9132495
"District Court, Eluru - APPCB",2026-06-23,1.1639,1.3605,1.2077,0.99,1.2214,High,Eluru,Andhra Pradesh,16.711754,81.092095
"Gangapur Road, Nashik - MPCB",2026-06-23,0.9505,1.0322,1.1491,0.98,1.0174,High,Nashik,Maharashtra,20.0073285,73.7762427
"Kherwadi_Bandra East, Mumbai - MPCB",2026-06-23,0.8492,1.0316,1.1002,0.97,0.9511,High,Mumbai,Maharashtra,19.0632143,72.8456324
"Sector-1, Noida - UPPCB",2026-06-23,1.979,1.8051,1.7553,0.98,1.8769,High,Noida,Uttar Pradesh,28.5898,77.3101
"32Bungalows, Bhilai - CECB",2026-06-23,0.6945,1.0,1.096,0.99,0.8527,High,Bhilai,Chhattisgarh,21.194815,81.31477
"IESD Banaras Hindu University, Varanasi - UPPCB",2026-06-23,0.9509,1.1311,1.3511,0.99,1.0842,High,Varanasi,Uttar Pradesh,25.262326,82.995408
"Civil Lines,  Ajmer - RSPCB",2026-06-23,1.7044,1.6227,1.6556,0.99,1.6714,High,Ajmer,Rajasthan,26.470859,74.646594
"Idgah Hills, Bhopal - MPPCB",2026-06-23,1.0306,1.3413,1.2605,0.96,1.1576,High,Bhopal,Madhya Pradesh,23.264759,77.381568
"Vithalwadi, Ulhasnagar - MPCB",2026-06-23,0.565,1.0,1.0444,0.98,0.7599,High,Ulhasnagar,Maharashtra,19.2307571,73.155192
"Sahilara, Maihar - KJS Cements",2026-06-23,1.1938,1.0,1.172,0.79,1.1368,Medium,Maihar,Madhya Pradesh,24.2613009,80.7231783
"Civil Lines, Sagar - MPPCB",2026-06-23,1.3475,1.3277,1.3796,0.99,1.3505,High,Sagar,Madhya Pradesh,23.838586,78.759431
"DM Office_Kachari Chowk, Bhagalpur - BSPCB",2026-06-23,1.2744,1.2254,1.6395,0.98,1.344,High,Bhagalpur,Bihar,25.251013,86.989001
"Lumpyngngad, Shillong - Meghalaya PCB",2026-06-23,0.4198,1.0,1.4173,0.52,0.707,Low,Shillong,Meghalaya,25.5586,91.8985
"Kodungaiyur, Chennai - TNPCB",2026-06-23,1.0672,1.0655,1.1625,0.99,1.0898,High,Chennai,Tamil Nadu,13.1278,80.2642
"Loni, Ghaziabad - UPPCB",2026-06-23,2.406,1.8849,1.9532,0.99,2.1486,High,Ghaziabad,Uttar Pradesh,28.757294,77.278792
"Lohiyanagar, Begusarai - BSPCB",2026-06-23,1.3329,1.4916,1.6284,0.99,1.4413,High,Begusarai,Bihar,25.42742023,86.13886079
"Shastri Nagar, Jaipur - RSPCB",2026-06-23,0.7112,1.7273,1.5495,0.97,1.0787,High,Jaipur,Rajasthan,26.9502929,75.730943
"NSIT Dwarka, Delhi - CPCB",2026-06-23,1.8285,1.8051,1.9433,0.98,1.8506,High,Delhi,Delhi,28.60909,77.0325413
"Shastri Nagar, Tonk - RSPCB",2026-06-23,1.4205,1.4743,1.7355,0.97,1.5074,High,Tonk,Rajasthan,26.159933,75.780517
"Navy Nagar-Colaba, Mumbai - IITM",2026-06-23,1.0074,1.3864,1.3014,0.98,1.1633,High,Mumbai,Maharashtra,18.897756,72.81332
"CRRI Mathura Road, Delhi - IITM",2026-06-23,2.0013,1.7729,1.8827,0.88,1.9121,High,Delhi,Delhi,28.5512005,77.2735737
"Shahjahan Garden, Agra - UPPCB",2026-06-23,1.7555,1.8521,1.682,0.89,1.7603,High,Agra,Uttar Pradesh,27.169338,78.03582
"Indira Colony Vistar, Pali - RSPCB",2026-06-23,1.7765,1.8521,1.8441,0.99,1.8119,High,Pali,Rajasthan,25.771061,73.340227
"Kompally Municipal Office, Hyderabad - TSPCB",2026-06-23,1.2635,1.0,1.1517,0.99,1.1644,High,Hyderabad,Telangana,17.544899,78.486949
"GIFT City, Gandhinagar - IITM",2026-06-23,0.7806,1.2898,1.1684,0.98,0.9789,High,Gandhinagar,Gujarat,23.163798,72.677768
"Bandra Kurla Complex, Mumbai - MPCB",2026-06-23,0.8478,1.0298,1.0597,0.94,0.9411,High,Mumbai,Maharashtra,19.065931,72.862131
"Sector 11, Faridabad - HSPCB",2026-06-23,2.177,1.8695,1.7733,0.98,1.9909,High,Faridabad,Haryana,28.376058,77.315741
"Sector-116, Noida - UPPCB",2026-06-23,2.092,1.6555,1.8697,0.99,1.9185,High,Noida,Uttar Pradesh,28.56923,77.393848
"ICRISAT Patancheru, Hyderabad - TSPCB",2026-06-23,0.552,1.0328,1.2501,0.99,0.7919,High,Hyderabad,Telangana,17.5184,78.278777
"ECIL Kapra, Hyderabad - TSPCB",2026-06-23,0.7112,1.1639,1.1744,0.99,0.9119,High,Hyderabad,Telangana,17.470431,78.566959
"Darshan Nagar, Chhapra - BSPCB",2026-06-23,1.6723,1.5367,1.9774,0.94,1.7074,High,Chhapra,Bihar,25.7808257,84.7446768
"IDA Pashamylaram, Hyderabad - TSPCB",2026-06-23,0.9808,1.0644,1.3256,0.98,1.0794,High,Hyderabad,Telangana,17.5316895,78.218939
"Khindipada-Bhandup West, Mumbai - IITM",2026-06-23,0.7448,1.0,1.1759,0.98,0.8987,High,Mumbai,Maharashtra,19.1653323,72.922099
"MIET College, Meerut - UPPCB",2026-06-23,3.3581,1.1643,1.5798,0.79,2.1341,Medium,Meerut,Uttar Pradesh,28.972677,77.641018
"Sector-10, Gandhinagar - GPCB",2026-06-23,1.1334,1.0894,1.1107,0.94,1.1166,High,Gandhinagar,Gujarat,23.221714,72.654328
"Maguda Nagar, Indore - IMC",2026-06-23,0.7863,1.0,1.3843,0.95,0.9618,High,Indore,Madhya Pradesh,22.7524,75.8872
"B R Ambedkar University, Lucknow - UPPCB",2026-06-23,1.6439,1.6119,1.684,0.98,1.6457,High,Lucknow,Uttar Pradesh,26.766433,80.927299
"Bandra Kurla Complex, Mumbai - IITM",2026-06-23,0.6226,1.0596,1.1974,0.94,0.8374,High,Mumbai,Maharashtra,19.053536,72.84643
"Paryavaran Parisar, Bhopal - MPPCB",2026-06-23,0.7582,1.0949,1.2079,0.97,0.9338,High,Bhopal,Madhya Pradesh,23.210494,77.425409
"New DM Office, Arrah - BSPCB",2026-06-23,1.0256,1.0644,1.1831,0.98,1.0728,High,Arrah,Bihar,25.5626095,84.663264
"Shastri Nagar, Narnaul - HSPCB",2026-06-23,1.9419,1.8193,1.942,0.99,1.9105,High,Narnaul,Haryana,28.060249,76.113115
"Vinoba Nagara, Shivamogga - KSPCB",2026-06-23,1.0578,1.0,1.2663,0.99,1.091,High,Shivamogga,Karnataka,13.94,75.555917
"MIDC Khutala, Chandrapur - MPCB",2026-06-23,1.0924,1.295,1.3504,0.99,1.2019,High,Chandrapur,Maharashtra,19.9775302,79.2337086
"Samanpura, Patna - BSPCB",2026-06-23,1.5984,1.9504,1.0757,0.99,1.5216,High,Patna,Bihar,25.596727,85.085624
"Nathu Colony, Ballabgarh - HSPCB",2026-06-23,2.3614,1.9176,1.8823,0.99,2.1181,High,Ballabgarh,Haryana,28.3419248,77.319699
"ITO, Delhi - CPCB",2026-06-23,,1.7729,1.7557,0.98,,High,Delhi,Delhi,28.628624,77.24106
"NSUT Jaffarpur, Delhi - DPCC",2026-06-23,1.8657,1.8521,1.9503,0.99,1.8831,High,Delhi,Delhi,28.594004,76.909423
"Shastri Nagar, Chittorgarh - RSPCB",2026-06-23,1.4223,1.5152,1.4274,0.98,1.4463,High,Chittorgarh,Rajasthan,24.892047,74.623527
"Sahu Nagar, Sawai Madhopur - RSPCB",2026-06-23,1.1493,1.5899,1.4106,0.99,1.3119,High,Sawai Madhopur,Rajasthan,26.031443,76.359327
"Nawapara SECL Colony, Chhal - CECB",2026-06-23,0.9498,1.0931,1.2945,0.96,1.0629,High,Chhal,Chhattisgarh,22.118125,83.140608
"Sector 30, Faridabad - HSPCB",2026-06-23,1.7802,1.7589,1.624,0.97,1.7346,High,Faridabad,Haryana,28.4417,77.3217
"Police Lines, Jind - HSPCB",2026-06-23,1.6807,1.8193,1.875,0.99,1.7618,High,Jind,Haryana,29.307814,76.337619
"Jawahar Nagar, Puducherry - PPCC",2026-06-23,0.8141,1.0,1.1117,0.99,0.9265,High,Puducherry,Puducherry,11.9309,79.8027
"Powai, Mumbai - MPCB",2026-06-23,0.4829,1.0,1.0831,0.86,0.7089,High,Mumbai,Maharashtra,19.1375,72.915056
"Sadar Bazar, Jaisalmer - RSPCB",2026-06-23,1.1914,1.6882,1.6777,0.99,1.416,High,Jaisalmer,Rajasthan,26.912329,70.909168
"Zero Point GICI, Gangtok - SSPCB",2026-06-23,0.8598,1.0,1.1579,0.97,0.9619,High,Gangtok,Sikkim,27.33853,88.614099
"Mangala, Bilaspur - NTPC",2026-06-23,1.3732,1.4655,1.5419,0.86,1.4367,High,Bilaspur,Chhattisgarh,22.08815,82.13737
"Shasthri Nagar, Ratlam - IPCA Lab",2026-06-23,1.2658,1.2294,1.1107,0.89,1.2162,High,Ratlam,Madhya Pradesh,23.331731,75.045981
"Marhatal, Jabalpur - MPPCB",2026-06-23,1.2013,1.426,1.1974,0.99,1.2529,High,Jabalpur,Madhya Pradesh,23.168606,79.932247
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2026-06-23,0.7549,1.0,1.0744,0.85,0.8846,High,Mumbai,Maharashtra,19.10078,72.87462
"Bawana, Delhi - DPCC",2026-06-23,2.1627,1.8849,1.9,0.99,2.0231,High,Delhi,Delhi,28.7762,77.051074
"Knowledge Park - V, Greater Noida - UPPCB",2026-06-23,2.8061,1.8695,1.9312,0.98,2.3091,High,Greater Noida,Uttar Pradesh,28.557054,77.453663
"Vikas Sadan, Gurugram - HSPCB",2026-06-23,3.3633,1.5899,1.1759,0.99,2.1445,High,Gurugram,Haryana,28.4501238,77.0263051
"Jai Bhim Nagar, Meerut - UPPCB",2026-06-23,1.607,1.7866,1.693,0.99,1.6718,High,Meerut,Uttar Pradesh,28.9535882,77.7622941
"Savta Mali Nagar, Pimpri-Chinchwad - IITM",2026-06-23,0.7852,1.0,1.1759,0.89,0.9228,High,Pimpri-Chinchwad,Maharashtra,18.614767,73.799516
"CBD Belapur, Belapur - MPCB",2026-06-23,0.904,1.0298,1.2569,0.94,1.0142,High,Belapur,Maharashtra,19.0243902,73.0406721
"Sector-51, Gurugram - HSPCB",2026-06-23,2.8458,1.7866,1.7373,0.99,2.2391,High,Gurugram,Haryana,28.4227,77.0667
"Indra Nagar, Jhunjhunu - RSPCB",2026-06-23,1.3299,1.5899,1.6289,0.99,1.4629,High,Jhunjhunu,Rajasthan,28.108988,75.386577
"Ballygunge, Kolkata - WBPCB",2026-06-23,1.3023,1.0,1.2368,0.99,1.2035,High,Kolkata,West Bengal,22.5367507,88.3638022
"Bapunagar, Vadodara - Nexteng Enviro",2026-06-23,1.2538,1.426,1.2744,0.99,1.3001,High,Vadodara,Gujarat,22.320153,73.216285
"MM Ground, Bikaner - RSPCB",2026-06-23,1.3547,1.8521,1.6084,0.99,1.5291,High,Bikaner,Rajasthan,28.018792,73.292658
"Sector-53, Chandigarh - CPCC",2026-06-23,1.0504,1.0298,1.3785,0.94,1.1187,High,Chandigarh,Chandigarh,30.719859,76.738637
"Najafgarh, Delhi - DPCC",2026-06-23,1.7247,1.6763,1.7213,0.98,1.7116,High,Delhi,Delhi,28.570173,76.933762
"Chhoti Gwaltoli, Indore - MPPCB",2026-06-23,1.2776,1.9504,1.2397,0.99,1.4095,High,Indore,Madhya Pradesh,22.431,75.5213
"Barsua Iron Ore Mines, Tensa - OSPCB",2026-06-23,0.8054,1.0285,1.3256,0.62,0.9697,Low,Tensa,Odisha,21.869985,85.167016
"Wazirpur, Delhi - DPCC",2026-06-23,2.1426,1.9504,1.6805,0.99,1.9695,High,Delhi,Delhi,28.699793,77.165453
"Sardar Patel Nagar, Dhanbad - JSPCB",2026-06-23,1.5898,1.8849,1.2236,0.79,1.5538,Medium,Dhanbad,Jharkhand,23.80569,86.44268
"Civil Lines, Bareilly - UPPCB",2026-06-23,1.2346,1.0949,1.205,0.87,1.1908,High,Bareilly,Uttar Pradesh,28.359581,79.414455
"Nagla Bhau, Firozabad - UPPCB",2026-06-23,1.1977,1.1311,1.3521,0.99,1.217,High,Firozabad,Uttar Pradesh,27.168897,78.37696
"Bamboliya, Baran - RSPCB",2026-06-23,1.4222,1.4916,1.4657,0.99,1.4501,High,Baran,Rajasthan,25.106006,76.469948
"IHBAS, Dilshad Garden, Delhi - CPCB",2026-06-23,2.1534,1.7866,1.9515,0.99,2.0052,High,Delhi,Delhi,28.6811736,77.3025234
"Sector-2 Murlipura, Jaipur - RSPCB",2026-06-23,1.6591,1.7085,1.6994,0.98,1.6814,High,Jaipur,Rajasthan,26.960669,75.771817
"Dangi Tola, Rajgir - BSPCB",2026-06-23,1.202,1.322,1.4261,0.98,1.2847,High,Rajgir,Bihar,25.0328,85.41948
"Maninagar, Ahmedabad - GPCB",2026-06-23,1.6814,1.8521,1.6329,0.99,1.71,High,Ahmedabad,Gujarat,23.002657,72.591912
"JNU, Delhi - DPCC",2026-06-23,1.8255,1.7538,1.7973,0.99,1.8003,High,Delhi,Delhi,28.540721,77.168544
"Polayathode, Kollam - Kerala PCB",2026-06-23,0.7112,1.0471,1.0936,0.45,0.8724,Low,Kollam,Kerala,8.8787,76.6073
"Sector-6, Panchkula - HSPCB ",2026-06-23,1.5682,1.6763,1.8543,0.88,1.6628,High,Panchkula,Haryana,30.7057778,76.8531805555555
"Sardar Patel Inter College, Baghpat - UPPCB",2026-06-23,1.965,1.7906,1.9124,0.97,1.9069,High,Baghpat,Uttar Pradesh,28.964949,77.278761
"Kokapet, Hyderabad - TSPCB",2026-06-23,1.2338,1.4508,1.1506,0.98,1.2626,High,Hyderabad,Telangana,17.393559,78.339194
"Dada Peer, Sasaram - BSPCB",2026-06-23,0.3698,1.0856,1.6808,0.72,0.7068,Medium,Sasaram,Bihar,24.952822,84.002396
"Nerul, Navi Mumbai - MPCB",2026-06-23,0.9215,1.031,1.0,0.66,0.9673,Medium,Navi Mumbai,Maharashtra,19.008751,73.01662
"Science Center, Surat - SMC",2026-06-23,0.8622,1.0316,1.1491,0.87,0.9689,High,Surat,Gujarat,21.170046,72.795405
"New Anaj Mandi, Khairthal - RSPCB",2026-06-23,1.6169,1.0483,1.6738,0.77,1.4635,Medium,Khairthal,Rajasthan,27.8015617,76.6365217
"Manoharpur, Agra - UPPCB",2026-06-23,2.2129,1.5571,1.2873,0.99,1.77,High,Agra,Uttar Pradesh,27.23711,78.01936
"IITG, Guwahati - PCBA",2026-06-23,0.8808,1.0,1.1043,0.99,0.9621,High,Guwahati,Assam,26.2028636,91.70046436
" Indira Nagar, Raebareli - NTPC Unchahar",2026-06-23,0.9891,1.1862,1.6385,0.76,1.1743,Medium,Raebareli,Uttar Pradesh,26.207781,81.245571
" Ved Vihar-Loni, Ghaziabad - UPPCB",2026-06-23,3.0653,1.0061,1.0,0.71,1.7535,Medium,Ghaziabad,Uttar Pradesh,28.739153,77.273668
"Sector-25, Chandigarh - CPCC",2026-06-23,,1.506,1.7585,0.97,,High,Chandigarh,Chandigarh,30.751462,76.762879
"CDA Area, Cuttack - OSPCB",2026-06-23,1.2279,1.0,1.2397,0.98,1.1692,High,Cuttack,Odisha,20.48891,85.84768
"Sector-2E Kalamboli, Navi Mumbai - MPCB",2026-06-23,0.631,1.0,1.1325,0.82,0.8195,Medium,Navi Mumbai,Maharashtra,19.02579,73.10297
"GVM Corporation, Visakhapatnam - APPCB",2026-06-23,2.0235,1.7866,1.4223,0.99,1.796,High,Visakhapatnam,Andhra Pradesh,17.72,83.3
"Chembur, Mumbai - MPCB",2026-06-23,0.3807,1.0,1.0887,0.98,0.6303,High,Mumbai,Maharashtra,19.0364585,72.8954371
"Industrial Area, Hajipur - BSPCB",2026-06-23,1.7352,1.6957,1.8803,0.97,1.7602,High,Hajipur,Bihar,25.697189,85.2459
"Bardowali, Agartala - Tripura SPCB",2026-06-23,1.4461,1.2582,1.5047,0.88,1.4106,High,Agartala,Tripura,23.8175497,91.2726974
"Knowledge Park - III, Greater Noida - UPPCB",2026-06-23,2.2036,1.721,1.9586,0.99,2.0114,High,Greater Noida,Uttar Pradesh,28.47272,77.482
"Naharlagun, Naharlagun - APSPCB",2026-06-23,0.6957,1.0,1.3256,0.97,0.895,High,Naharlagun,Arunachal Pradesh,27.103358,93.679645
"Worli, Mumbai - MPCB",2026-06-23,0.8401,1.0,1.0,0.71,0.9166,Medium,Mumbai,Maharashtra,18.9936162,72.8128113
"Pimpleshwar Mandir, Kalyan - MPCB",2026-06-23,1.3093,1.0,1.1558,0.91,1.1864,High,Kalyan,Maharashtra,19.192056,72.9585188
"Womens College_City Center, Durgapur - WBPCB",2026-06-23,1.4104,1.295,1.4995,0.99,1.4019,High,Durgapur,West Bengal,23.549395,87.300496
"IIT Delhi, Delhi - IITM",2026-06-23,1.9016,1.8051,1.7651,0.88,1.8424,High,Delhi,Delhi,28.54246,77.191651
"Savitribai Phule Pune University, Pune - MPCB",2026-06-23,0.4694,1.0,1.1398,0.94,0.7079,High,Pune,Maharashtra,18.547056,73.826908
"Sawe Wadi, Latur - MPCB",2026-06-23,0.754,1.1288,1.2569,0.98,0.9477,High,Latur,Maharashtra,18.39963,76.57452
"Sector-3B Avas Vikas Colony, Agra - UPPCB",2026-06-23,1.7539,1.6763,1.5933,0.98,1.693,High,Agra,Uttar Pradesh,27.19412,77.96237
"Nehru Nagar, Delhi - DPCC",2026-06-23,1.7204,1.7866,1.826,0.99,1.7628,High,Delhi,Delhi,28.56789,77.250515
"Plammoodu, Thiruvananthapuram - Kerala PCB",2026-06-23,0.5766,1.0,1.0785,0.89,0.7738,High,Thiruvananthapuram,Kerala,8.5149093,76.9435879
"Dr. Karni Singh Shooting Range, Delhi - DPCC",2026-06-23,1.8603,1.7538,1.8178,0.99,1.8225,High,Delhi,Delhi,28.498571,77.26484
"IIPHG Lekawada, Gandhinagar - IITM",2026-06-23,1.0301,1.0655,1.1179,0.99,1.0603,High,Gandhinagar,Gujarat,23.243639,72.68994
"Sector-2, Rourkela - OSPCB",2026-06-23,1.7986,1.1491,1.0,0.74,1.3885,Medium,Rourkela,Odisha,22.245,84.88111111
"Diwator Nagar, Koppal - KSPCB",2026-06-23,0.7841,1.0,1.1778,0.89,0.9225,High,Koppal,Karnataka,15.34763,76.181767
"Worli, Mumbai -MPCB",2026-06-23,0.7856,1.0322,1.0666,0.88,0.9079,High,Mumbai,Maharashtra,18.994218,72.8158167
"Patparganj, Delhi - DPCC",2026-06-23,1.8943,1.8193,1.9011,0.99,1.8769,High,Delhi,Delhi,28.623763,77.287209
"Khunmoh, Srinagar - JKPCC",2026-06-23,0.7131,1.0,1.3413,0.76,0.9088,Medium,Srinagar,Jammu and Kashmir,34.06313,74.96017
"Nehru Nagar, Kanpur - UPPCB",2026-06-23,1.4668,1.4186,1.6942,0.98,1.508,High,Kanpur,Uttar Pradesh,26.4703136,80.3229863
"Satyawati Vihar, Karauli - RSPCB",2026-06-23,1.6491,1.3162,1.4265,0.97,1.5032,High,Karauli,Rajasthan,26.506177,77.025989
" Koyana Nagar, Satara - MPCB",2026-06-23,0.4603,1.0,1.0,0.51,0.6785,Low,Satara,Maharashtra,17.696651,74.003387
"MD University, Rohtak - HSPCB",2026-06-23,1.5213,1.5899,1.8453,0.99,1.6143,High,Rohtak,Haryana,28.52123,76.37138
"Gandak Colony, Motihari - BSPCB",2026-06-23,1.41,1.1265,1.1325,0.77,1.262,Medium,Motihari,Bihar,26.63086,84.90051
"Sanpada, Navi Mumbai - MPCB",2026-06-23,0.7475,1.0,1.1974,0.98,0.9044,High,Navi Mumbai,Maharashtra,19.0575752,73.0151367
"IITH Kandi, Hyderabad - TSPCB",2026-06-23,1.3244,1.161,1.1856,0.98,1.2465,High,Hyderabad,Telangana,17.585705,78.126199
"MIDC Chilkalthana, Aurangabad - MPCB",2026-06-23,0.5782,1.2172,1.1767,0.86,0.8318,High,Aurangabad,Maharashtra,19.87562,75.38731
"MIT-Daudpur Kothi, Muzaffarpur - BSPCB",2026-06-23,1.2239,1.1581,1.3423,0.97,1.2353,High,Muzaffarpur,Bihar,26.1403345,85.3650192
"Jagamohanpur, Keonjhar - OSPCB",2026-06-23,1.0109,1.161,1.3608,0.98,1.1272,High,Keonjhar,Odisha,21.6439,85.599355
"Chikkaballapur Rural, Chikkaballapur - KSPCB",2026-06-23,0.7636,1.0322,1.1325,0.98,0.9086,High,Chikkaballapur,Karnataka,13.428828,77.731418
"D M Colony, Bihar Sharif - BSPCB",2026-06-23,1.1103,1.1265,1.5723,0.97,1.2156,High,Bihar Sharif,Bihar,25.204762,85.51496
"Divisional Forest Office, Rairangpur - OSPCB",2026-06-23,1.0585,1.1581,1.4081,0.97,1.1626,High,Rairangpur,Odisha,22.265816,86.174829
"IGI Airport (T3), Delhi - IITM",2026-06-23,2.0079,1.6641,1.4738,0.87,1.7732,High,Delhi,Delhi,28.5627763,77.1180053
"Bandhavgar Colony, Satna - Birla Cement",2026-06-23,1.3154,1.0,1.0,0.96,1.1469,High,Satna,Madhya Pradesh,24.58434363,80.8549414
"Police Line, Saharsa - BSPCB",2026-06-23,1.2514,1.3933,1.9208,0.99,1.4308,High,Saharsa,Bihar,25.892357,86.590325
"Patti Mehar, Ambala - HSPCB",2026-06-23,0.737,1.721,1.5818,0.99,1.1027,High,Ambala,Haryana,30.379589,76.778328
"Nacharam_TSIIC IALA, Hyderabad - TSPCB",2026-06-23,1.3569,1.2622,1.3694,0.99,1.3356,High,Hyderabad,Telangana,17.429398,78.569354
"Phase-1 GIDC, Vapi - GPCB",2026-06-23,1.4703,1.8521,1.4654,0.99,1.5564,High,Vapi,Gujarat,20.362421,72.918013
"Sector-18, Panipat - HSPCB",2026-06-23,1.1961,1.8521,1.9069,0.99,1.4993,High,Panipat,Haryana,29.432304,76.972765
