station,date,PL,EPF,VSF,CF_data,AERSI,confidence,city,state,latitude,longitude
"RVCE-Mailasandra, Bengaluru - KSPCB",2026-05-30,1.5056,1.0149,1.391,0.66,1.3375,Medium,Bengaluru,Karnataka,12.921418,77.502466
"Jigani, Bengaluru - KSPCB",2026-05-30,1.2477,1.0192,1.1491,0.8,1.162,Medium,Bengaluru,Karnataka,12.7816279,77.6299145
"Sanegurava Halli, Bengaluru - KSPCB",2026-06-03,,1.0,1.0,0.21,,Provisional,Bengaluru,Karnataka,12.990328,77.5431385
"Peenya, Bengaluru - CPCB",2026-06-07,0.6081,1.0487,1.3588,0.76,0.852,Medium,Bengaluru,Karnataka,13.0270199,77.494094
"Sector-10, Gandhinagar - GPCB",2026-06-11,,1.0816,1.1491,0.9,,High,Gandhinagar,Gujarat,23.221714,72.654328
"Dada Peer, Sasaram - BSPCB",2026-06-12,0.9985,1.0837,1.7051,0.71,1.1651,Medium,Sasaram,Bihar,24.952822,84.002396
"Sikulpuikawn, Aizawl - Mizoram PCB",2026-06-12,0.4269,1.0,1.1867,0.89,0.682,High,Aizawl,Mizoram,23.7176342,92.7192841
"Vibhab Nagar, Firozabad - UPPCB",2026-06-12,0.396,1.2994,1.4261,0.9,0.7342,High,Firozabad,Uttar_Pradesh,27.1594,78.3953
"New Moti Bagh, Delhi - MHUA",2026-06-12,2.498,1.0172,1.4261,0.42,1.7345,Low,Delhi,Delhi,28.57834,77.184
"Mulund West, Mumbai - MPCB",2026-06-12,1.2652,1.0,1.2683,0.57,1.1936,Low,Mumbai,Maharashtra,19.175,72.9419
"Mahesh Nagar, Malegaon - MPCB",2026-06-12,1.3296,1.0707,1.3074,0.75,1.2542,Medium,Malegaon,Maharashtra,20.555712,74.529236
"Ramteerth Nagar, Belgaum - KSPCB",2026-06-12,0.5016,1.0,1.0697,0.89,0.7203,High,Belgaum,Karnataka,15.888653,74.541751
"Naharlagun, Naharlagun - APSPCB",2026-06-16,1.1355,1.0,1.3087,0.91,1.1397,High,Naharlagun,Arunachal_Pradesh,27.103358,93.679645
"Shivapura_Peenya, Bengaluru - KSPCB",2026-06-16,,1.0,1.1107,0.59,,Low,Bengaluru,Karnataka,13.0246342,77.5080115
"Dadupura, Fatehpur Sikri - UPPCB",2026-06-16,,1.0,1.0,0.2,,Provisional,Fatehpur Sikri,Uttar_Pradesh,27.097694,77.671335
"Dabuna, Nayagarh - OSPCB",2026-06-16,,1.1615,1.6523,0.81,,Medium,Nayagarh,Odisha,21.847279,85.416905
"MIT-Daudpur Kothi, Muzaffarpur - BSPCB",2026-06-16,0.5534,1.1116,1.3256,0.91,0.8196,High,Muzaffarpur,Bihar,26.1403345,85.3650192
"Bhosari,Pimpri-Chinchwad - IITM",2026-06-17,1.2209,1.0,1.208,0.83,1.1584,Medium,Pimpri-Chinchwad,Maharashtra,18.640051,73.848956
"Anand Vihar, Hapur - UPPCB",2026-06-17,1.6803,1.4853,1.9498,0.92,1.691,High,Hapur,Uttar_Pradesh,28.725645,77.749675
"Bapunagar, Vadodara - Nexteng Enviro",2026-06-17,1.1762,1.3876,1.2945,0.94,1.2555,High,Vadodara,Gujarat,22.320153,73.216285
"Bir, Beed - MPCB",2026-06-17,0.8484,1.0,1.1867,0.93,0.9614,High,Beed,Maharashtra,18.988474,75.753873
"Bardowali, Agartala - Tripura SPCB",2026-06-17,1.5064,1.1822,1.2807,0.84,1.3615,Medium,Agartala,Tripura,23.8175497,91.2726974
"Yamunapuram, Bulandshahr - UPPCB",2026-06-17,1.5664,1.5665,1.8312,0.94,1.6288,High,Bulandshahr,Uttar_Pradesh,28.406963,77.849831
"Wazirpur, Delhi - DPCC",2026-06-17,1.6077,1.7155,1.5409,0.94,1.6168,High,Delhi,Delhi,28.699793,77.165453
"B R Ambedkar University, Lucknow - UPPCB",2026-06-17,1.6323,1.4472,1.7908,0.94,1.621,High,Lucknow,Uttar_Pradesh,26.766433,80.927299
"Bhatagaon New ISBT, Raipur - CECB",2026-06-17,1.0451,1.0596,1.3863,0.94,1.1255,High,Raipur,Chhattisgarh,21.219665,81.630094
"Alipur, Delhi - DPCC",2026-06-17,1.4971,1.5254,1.9513,0.93,1.6071,High,Delhi,Delhi,28.815329,77.15301
"Aya Nagar, Delhi - IITM",2026-06-17,1.4313,1.4853,1.7213,0.82,1.5128,Medium,Delhi,Delhi,28.4706914,77.1099364
"Ashta Vinayak Nagar, Hingoli - MPCB",2026-06-17,0.9928,1.0596,1.2811,0.94,1.0755,High,Hingoli,Maharashtra,19.710842,77.151824
"Vedhaynath Colony, Sirohi - RSPCB",2026-06-17,1.0343,1.3794,1.3005,0.93,1.177,High,Sirohi,Rajasthan,24.885261,72.857549
"Bidhannagar, Kolkata - WBPCB",2026-06-17,1.1337,1.0298,1.1122,0.94,1.1015,High,Kolkata,West_Bengal,22.58157048,88.41002457
" Indira Nagar, Raebareli - NTPC Unchahar",2026-06-17,1.5581,1.1361,1.5828,0.7,1.4454,Medium,Raebareli,Uttar_Pradesh,26.207781,81.245571
"Vidayagiri, Bagalkot - KSPCB",2026-06-17,1.0949,1.0,1.0,0.9,1.0464,High,Bagalkot,Karnataka,16.172806,75.659694
"Borivali East, Mumbai - MPCB",2026-06-17,0.7477,1.0211,1.2811,0.72,0.9247,Medium,Mumbai,Maharashtra,19.2243333,72.8658113
"Anthoni Pillai Nagar, Gummidipoondi - TNPCB",2026-06-17,1.9916,1.6129,1.9019,0.83,1.8677,Medium,Gummidipoondi,TamilNadu,13.4127,80.1081
"Bapuji Nagar, Bengaluru - KSPCB",2026-06-17,1.6888,1.0292,1.2546,0.83,1.3853,Medium,Bengaluru,Karnataka,12.951913,77.539784
"Womens College_City Center, Durgapur - WBPCB",2026-06-17,1.4228,1.2683,1.5047,0.94,1.402,High,Durgapur,West_Bengal,23.549395,87.300496
"Ardhali Bazar, Varanasi - UPPCB",2026-06-17,0.633,1.5665,1.9266,0.94,1.0487,High,Varanasi,Uttar_Pradesh,25.3505986,82.9083074
"Vithalwadi, Ulhasnagar - MPCB",2026-06-17,0.7228,1.0,1.0555,0.93,0.8617,High,Ulhasnagar,Maharashtra,19.2307571,73.155192
"Bhopal Chauraha, Dewas - MPPCB",2026-06-17,0.7112,1.6857,1.0444,0.94,0.9714,High,Dewas,Madhya Pradesh,22.9682591,76.064118
"Bandra Kurla Complex, Mumbai - MPCB",2026-06-17,1.0807,1.0272,1.0444,0.9,1.058,High,Mumbai,Maharashtra,19.065931,72.862131
"Airport Area, Indore - IMC",2026-06-17,1.4537,1.3513,1.4946,0.87,1.4373,High,Indore,Madhya Pradesh,22.7289,75.8076
"Arya Nagar, Bahadurgarh - HSPCB",2026-06-17,1.5354,1.6261,1.5226,0.94,1.5543,High,Bahadurgarh,Haryana,28.6701,76.9254
"Bolinj, Virar - MPCB",2026-06-17,0.6918,1.1789,1.6746,0.94,0.9859,High,Virar,Maharashtra,19.445821,72.7988231
"32Bungalows, Bhilai - CECB",2026-06-17,0.985,1.0,1.1107,0.94,1.0188,High,Bhilai,Chhattisgarh,21.194815,81.31477
"Vikas Sadan, Gurugram - HSPCB",2026-06-17,1.6439,1.4086,1.0923,0.93,1.428,High,Gurugram,Haryana,28.4501238,77.0263051
"Ward-32 Bapupara, Siliguri - WBPCB",2026-06-17,1.3812,1.1998,1.1387,0.92,1.2706,High,Siliguri,West_Bengal,26.6879226,88.4152495
"Bandhavgar Colony, Satna - Birla Cement",2026-06-17,1.3337,1.0,1.0,0.9,1.1549,High,Satna,Madhya Pradesh,24.58434363,80.8549414
"Bawana, Delhi - DPCC",2026-06-17,1.636,1.6261,1.8846,0.94,1.6923,High,Delhi,Delhi,28.7762,77.051074
"Ashok Nagar, Udaipur - RSPCB",2026-06-17,1.7957,1.6713,1.918,0.93,1.793,High,Udaipur,Rajasthan,24.5886166,73.6321397
"Vinoba Nagara, Shivamogga - KSPCB",2026-06-17,1.1028,1.0,1.2416,0.94,1.1085,High,Shivamogga,Karnataka,13.94,75.555917
"Yerramukkapalli, Kadapa - APPCB",2026-06-17,1.4286,1.0584,1.3416,0.93,1.3047,High,Kadapa,Andhra_Pradesh,14.465052,78.824187
"Bamboliya, Baran - RSPCB",2026-06-17,1.4117,1.4174,1.478,0.94,1.4294,High,Baran,Rajasthan,25.106006,76.469948
"Ballygunge, Kolkata - WBPCB",2026-06-17,1.1732,1.0,1.2216,0.93,1.1387,High,Kolkata,West_Bengal,22.5367507,88.3638022
"Vidhyanagar, Bhavnagar - Nexteng Enviro",2026-06-17,1.0908,1.2919,1.4052,0.93,1.2123,High,Bhavnagar,Gujarat,21.755417,72.139056
"Bhelupur, Varanasi - UPPCB",2026-06-17,1.339,1.328,1.4758,0.94,1.3691,High,Varanasi,Uttar_Pradesh,25.301778,82.996789
"AIIMS, Raipur - CECB",2026-06-17,1.0955,1.0584,1.2006,0.93,1.1113,High,Raipur,Chhattisgarh,21.258815,81.578979
"Asansol Court Area, Asansol - WBPCB",2026-06-17,1.4513,1.1491,1.5024,0.94,1.3809,High,Asansol,West_Bengal,23.685297,86.945968
"Worli, Mumbai -MPCB",2026-06-17,0.7778,1.0298,1.0666,0.84,0.9029,Medium,Mumbai,Maharashtra,18.994218,72.8158167
"Bhumkar Nagar, Pimpri-Chinchwad - IITM",2026-06-17,1.3961,1.0292,1.2306,0.83,1.2535,Medium,Pimpri-Chinchwad,Maharashtra,18.60577,73.749976
"Amity University, Panchgaon - IITM",2026-06-17,2.776,1.5665,1.51,0.94,2.0663,High,Panchgaon,Haryana,28.3153,76.9143
"Borivali East, Mumbai - IITM",2026-06-17,1.1558,1.0298,1.164,0.84,1.1249,Medium,Mumbai,Maharashtra,19.23241,72.86895
"Ashok Vihar, Delhi - DPCC",2026-06-17,1.3424,1.5963,1.8879,0.94,1.5266,High,Delhi,Delhi,28.695381,77.181665
"Anand Kala Kshetram, Rajamahendravaram - APPCB",2026-06-17,1.6914,1.0876,1.2744,0.93,1.4111,High,Rajamahendravaram,Andhra_Pradesh,16.9872867,81.7363176
"Vijay Nagar, Sangli - MPCB",2026-06-17,0.8879,1.0,1.1471,0.94,0.9752,High,Sangli,Maharashtra,16.5038,74.3623
"Velachery Res. Area, Chennai - CPCB",2026-06-17,1.4985,1.0596,1.4324,0.94,1.3587,High,Chennai,TamilNadu,13.0052189,80.2398125
"Barsua Iron Ore Mines, Tensa - OSPCB",2026-06-17,1.0985,1.0251,1.3946,0.57,1.1461,Low,Tensa,Odisha,21.869985,85.167016
"Ambazari, Nagpur - MPCB",2026-06-17,1.2735,1.0894,1.2917,0.94,1.2291,High,Nagpur,Maharashtra,21.121801,79.04952
"Anand Vihar, Delhi - DPCC",2026-06-17,2.1047,1.5837,1.9826,0.93,1.9312,High,Delhi,Delhi,28.647622,77.315809
"15th Mile-Nongthymmai, Byrnihat - Meghalaya PCB",2026-06-17,3.0855,1.628,1.4844,0.62,2.1901,Low,Byrnihat,Meghalaya,26.05374,91.86796
"Belur Math, Howrah - WBPCB",2026-06-17,1.4319,1.0894,1.2237,0.94,1.2858,High,Howrah,West_Bengal,22.629801,88.352017
"BTM Layout, Bengaluru - CPCB",2026-06-17,1.2295,1.0856,1.1543,0.92,1.1732,High,Bengaluru,Karnataka,12.9135218,77.5950804
"Bata Chowk, Nalbari - PCBA",2026-06-17,0.9592,1.1998,1.6403,0.92,1.16,High,Nalbari,Assam,26.446912,91.439057
"Zero Point GICI, Gangtok - SSPCB",2026-06-17,0.9889,1.0,1.1687,0.92,1.0339,High,Gangtok,Sikkim,27.33853,88.614099
"Bhayandar West, Mira-Bhayandar - MPCB",2026-06-17,0.7269,1.0292,1.1687,0.93,0.8929,High,Mira-Bhayandar,Maharashtra,19.296481,72.840923
"Bandra Kurla Complex, Mumbai - IITM",2026-06-17,0.9591,1.0544,1.2397,0.9,1.0472,High,Mumbai,Maharashtra,19.053536,72.84643
"Vijay Nagar, Ramanagara - KSPCB",2026-06-17,1.2548,1.0298,1.1831,0.84,1.1769,Medium,Ramanagara,Karnataka,12.733409,77.298051
"Adarsh Nagar, Jaipur - RSPCB",2026-06-17,1.674,1.467,1.5813,0.93,1.5968,High,Jaipur,Rajasthan,26.902909,75.836858
"Vivek Vihar, Delhi - DPCC",2026-06-17,1.4564,1.5545,1.5097,0.93,1.4937,High,Delhi,Delhi,28.672342,77.31526
"Bhoiwada, Dungarpur - RSPCB",2026-06-17,0.8591,1.1491,1.3581,0.94,1.036,High,Dungarpur,Rajasthan,23.837789,73.714926
"Ambedkar Nagar, Nellore - APPCB ",2026-06-17,1.5713,1.251,1.4078,0.91,1.444,High,Nellore,Andhra_Pradesh,14.438164,79.966814
"BWSSB Kadabesanahalli, Bengaluru - CPCB",2026-06-17,1.3306,1.1193,1.1122,0.94,1.2184,High,Bengaluru,Karnataka,12.9352049,77.6814488
"Arumbakkam, Chennai - TNPCB",2026-06-17,1.4904,1.0298,1.1974,0.84,1.2865,Medium,Chennai,TamilNadu,13.0664,80.2112
"Victoria, Kolkata - WBPCB",2026-06-17,1.5558,1.5254,1.4862,0.93,1.5305,High,Kolkata,West_Bengal,22.5448082,88.3403691
"Shastri Nagar, Narnaul - HSPCB",2026-06-17,1.4269,1.5963,1.8035,0.94,1.556,High,Narnaul,Haryana,28.060249,76.113115
"Buddha Colony, Muzaffarpur - BSPCB",2026-06-17,2.1863,1.5068,1.9301,0.94,1.9309,High,Muzaffarpur,Bihar,26.11442,85.39813
"Mazgaon, Mumbai - IITM",2026-06-17,1.1538,1.0,1.1325,0.94,1.1081,High,Mumbai,Maharashtra,18.96702,72.84214
"Mayaganj, Bhagalpur - BSPCB",2026-06-17,1.4407,1.1713,1.3413,0.92,1.3438,High,Bhagalpur,Bihar,25.265194,87.012947
"Savta Mali Nagar, Pimpri-Chinchwad - IITM",2026-06-17,1.1921,1.0,1.1759,0.84,1.137,Medium,Pimpri-Chinchwad,Maharashtra,18.614767,73.799516
"Mavdi, Rajkot - Nexteng Enviro ",2026-06-17,1.1868,1.2335,1.2306,0.93,1.2092,High,Rajkot,Gujarat,22.248853,70.776774
"Masoom Colony, Parbhani - MPCB",2026-06-17,1.2428,1.1193,1.3478,0.94,1.2355,High,Parbhani,Maharashtra,19.265594,76.761463
"Mariam Nagar, Purnia - BSPCB",2026-06-17,1.5154,1.3098,1.4261,0.88,1.4391,High,Purnia,Bihar,25.366336,87.117468
"Sawe Wadi, Latur - MPCB",2026-06-17,1.1175,1.1193,1.2917,0.94,1.1591,High,Latur,Maharashtra,18.39963,76.57452
"Marhatal, Jabalpur - MPPCB",2026-06-17,1.315,1.3876,1.3548,0.94,1.3428,High,Jabalpur,Madhya Pradesh,23.168606,79.932247
"Mansarovar Sector-12, Jaipur - RSPCB",2026-06-17,1.2102,1.5665,1.317,0.94,1.3184,High,Jaipur,Rajasthan,26.843698,75.766894
"Science Center, Surat - SMC",2026-06-17,0.9611,1.0292,1.1491,0.83,1.0224,Medium,Surat,Gujarat,21.170046,72.795405
"Manoharpur, Agra - UPPCB",2026-06-17,0.6126,1.3876,1.3005,0.94,0.9071,High,Agra,Uttar_Pradesh,27.23711,78.01936
"Maninagar, Ahmedabad - GPCB",2026-06-17,1.7689,1.6261,1.7629,0.94,1.7306,High,Ahmedabad,Gujarat,23.002657,72.591912
"Mangala, Bilaspur - NTPC",2026-06-17,1.8502,1.381,1.5564,0.8,1.647,Medium,Bilaspur,Chhattisgarh,22.08815,82.13737
"Secretariat, Amaravati - APPCB",2026-06-17,1.5292,1.1167,1.3894,0.93,1.3802,High,Amaravati,Andhra_Pradesh,16.5150833,80.5181667
"Mandor, Jodhpur - RSPCB",2026-06-17,0.9119,1.467,1.5678,0.93,1.176,High,Jodhpur,Rajasthan,26.358805,73.047444
"Mandir Marg, Delhi - DPCC",2026-06-17,1.1053,1.5665,1.6307,0.94,1.3291,High,Delhi,Delhi,28.636429,77.201067
"Sector - 125, Noida - UPPCB",2026-06-17,1.4442,1.5709,1.4951,0.92,1.4877,High,Noida,Uttar_Pradesh,28.5447608,77.3231257
"Manali, Chennai - CPCB",2026-06-17,0.9289,1.0,1.1329,0.93,0.9943,High,Chennai,TamilNadu,13.164544,80.26285
"Manali Village, Chennai - TNPCB",2026-06-17,1.1323,1.1193,1.3956,0.94,1.1896,High,Chennai,TamilNadu,13.1662,80.2584
"Maldahiya, Varanasi - UPPCB",2026-06-17,1.4026,1.2919,1.5191,0.93,1.4017,High,Varanasi,Uttar_Pradesh,25.32393,82.99687
"Sector - 62, Noida - IITM",2026-06-17,1.6688,1.5424,1.9408,0.82,1.6992,Medium,Noida,Uttar_Pradesh,28.6245479,77.3577104
"Malad West, Mumbai - IITM",2026-06-17,0.8528,1.0,1.2397,0.84,0.9744,Medium,Mumbai,Maharashtra,19.19709,72.82204
"Major Dhyan Chand National Stadium, Delhi - DPCC",2026-06-17,1.2211,1.5254,1.8359,0.93,1.4295,High,Delhi,Delhi,28.611281,77.237738
"Savitribai Phule Pune University, Pune - MPCB",2026-06-17,0.8884,1.0,1.1471,0.9,0.9755,High,Pune,Maharashtra,18.547056,73.826908
"Meelavittan, Thoothukudi - TNPCB",2026-06-17,0.852,1.0596,1.2186,0.84,0.984,Medium,Thoothukudi,TamilNadu,8.816428,78.099039
"Meher Colony, Baripada - OSPCB",2026-06-17,1.3302,1.1952,1.4708,0.91,1.328,High,Baripada,Odisha,21.941841,86.728318
"Mhada Colony, Pune - IITM",2026-06-17,1.1772,1.0,1.1359,0.82,1.1201,Medium,Pune,Maharashtra,18.57304,73.927715
"NSUT Jaffarpur, Delhi - DPCC",2026-06-17,1.5499,1.6559,1.7496,0.94,1.6242,High,Delhi,Delhi,28.594004,76.909423
"NSIT Dwarka, Delhi - CPCB",2026-06-17,1.2484,1.5424,1.7275,0.92,1.4275,High,Delhi,Delhi,28.60909,77.0325413
"Sanathnagar, Hyderabad - TSPCB",2026-06-17,1.2049,1.0,1.0572,0.83,1.1131,Medium,Hyderabad,Telangana,17.4559458,78.4332152
"NSI Kalyanpur, Kanpur - UPPCB",2026-06-17,1.6565,1.2981,1.4879,0.94,1.5173,High,Kanpur,Uttar_Pradesh,26.509954,80.249612
"NISE Gwal Pahari, Gurugram - IITM",2026-06-17,1.3793,1.3904,1.7707,0.81,1.4712,Medium,Gurugram,Haryana,28.422681,77.148944
"Muzaffarpur Collectorate, Muzaffarpur - BSPCB",2026-06-17,1.7903,1.2853,1.6946,0.73,1.6255,Medium,Muzaffarpur,Bihar,26.1209,85.3647
"Sanjay Nagar, Ghaziabad - UPPCB",2026-06-17,1.8832,1.5254,1.7559,0.93,1.7556,High,Ghaziabad,Uttar_Pradesh,28.685382,77.453839
"Murthal, Sonipat - HSPCB",2026-06-17,1.4625,1.5254,1.4738,0.93,1.4808,High,Sonipat,Haryana,29.0272,77.0621
"Muradpur, Patna - BSPCB",2026-06-17,1.6189,1.628,1.0,0.92,1.4372,High,Patna,Bihar,25.619651,85.147382
"Municipal Corporation Office, Dharuhera -  HSPCB",2026-06-17,1.2927,1.6559,1.5574,0.94,1.4408,High,Dharuhera,Haryana,28.2068,76.7997
"Sanjay Palace, Agra - UPPCB",2026-06-17,1.3651,1.467,1.6993,0.93,1.4681,High,Agra,Uttar_Pradesh,27.19865833,78.00598056
"Sector 11, Faridabad - HSPCB",2026-06-17,1.7346,1.6421,1.6645,0.93,1.6935,High,Faridabad,Haryana,28.376058,77.315741
"Mundka, Delhi - DPCC",2026-06-17,1.6617,1.6857,1.7617,0.94,1.6922,High,Delhi,Delhi,28.684678,77.076574
"Mudtra Sili, Jalore - RSPCB",2026-06-17,1.3432,1.5068,1.2319,0.94,1.3528,High,Jalore,Rajasthan,25.344694,72.626208
"Motilal Nehru NIT, Prayagraj - UPPCB",2026-06-17,1.3682,1.0292,1.1325,0.93,1.2154,High,Prayagraj,Uttar_Pradesh,25.494,81.863
"Moti Doongri, Alwar - RSPCB",2026-06-17,1.3673,1.4174,1.2361,0.94,1.3453,High,Alwar,Rajasthan,27.554793,76.611536
"Sardar Patel Inter College, Baghpat - UPPCB",2026-06-17,1.9228,1.5424,1.973,0.92,1.8315,High,Baghpat,Uttar_Pradesh,28.964949,77.278761
"More Chowk Waluj, Aurangabad - MPCB",2026-06-17,1.2519,1.0228,1.0375,0.84,1.1356,Medium,Aurangabad,Maharashtra,19.8389439,75.244448
"Model Town, Patiala - PPCB",2026-06-17,1.2626,1.3876,1.5679,0.94,1.3647,High,Patiala,Punjab,30.349388,76.366642
"Mirchaibari, Katihar - BSPCB",2026-06-17,1.1381,1.0279,1.208,0.91,1.1262,High,Katihar,Bihar,25.560083,87.553265
"Sardar Patel Nagar, Dhanbad - JSPCB",2026-06-17,1.6595,1.6559,1.3005,0.74,1.5605,Medium,Dhanbad,Jharkhand,23.80569,86.44268
"Mini Secretariat, Charkhi Dadri - HSPCB",2026-06-17,1.1817,1.6857,1.6943,0.94,1.4132,High,Charkhi Dadri,Haryana,28.593883,76.270653
"Mindspace-Malad West, Mumbai - MPCB",2026-06-17,1.0533,1.0,1.1341,0.94,1.0591,High,Mumbai,Maharashtra,19.1878657,72.8304069
"Satyawati Vihar, Karauli - RSPCB",2026-06-17,1.343,1.2569,1.4533,0.92,1.3473,High,Karauli,Rajasthan,26.506177,77.025989
"Sanpada, Navi Mumbai - MPCB",2026-06-17,0.6813,1.0,1.1759,0.93,0.8596,High,Navi Mumbai,Maharashtra,19.0575752,73.0151367
"Mahishkapur Road_B-Zone, Durgapur - WBPCB",2026-06-17,0.7634,1.0596,1.3793,0.94,0.9607,High,Durgapur,West_Bengal,23.567923,87.306843
"Mahatma Basaveswar Colony, Kalaburgi - KSPCB",2026-06-17,0.9668,1.0,1.1692,0.94,1.0225,High,Kalaburagi,Karnataka,17.336318,76.847397
"Sector 22, Chandigarh - CPCC",2026-06-17,1.2088,1.0876,1.326,0.93,1.2048,High,Chandigarh,Chandigarh,30.735567,76.775714
"Kukrail Picnic Spot-1, Lucknow - UPPCB",2026-06-17,1.8338,1.4472,1.5933,0.94,1.6687,High,Lucknow,Uttar_Pradesh,26.90723,80.98579
"Krishna Nagar, Bharatpur - RSPCB",2026-06-17,0.9418,1.2087,1.3014,0.94,1.0868,High,Bharatpur,Rajasthan,27.215415,77.50873
"Krishak Nagar, Raipur - CECB",2026-06-17,1.0686,1.1167,1.3256,0.93,1.1402,High,Raipur,Chhattisgarh,21.237755,81.705301
"Sector-2 Murlipura, Jaipur - RSPCB",2026-06-17,1.2857,1.5837,1.7907,0.93,1.4715,High,Jaipur,Rajasthan,26.960669,75.771817
"Koyana Nagar, Satara - MPCB",2026-06-17,1.0501,1.1167,1.2811,0.93,1.1208,High,Satara,Maharashtra,17.696651,74.003387
"Kopripada-Vashi, Navi Mumbai - MPCB",2026-06-17,1.0981,1.0596,1.3014,0.94,1.1356,High,Navi Mumbai,Maharashtra,19.090337,73.014232
"Sector-2, Rourkela - OSPCB",2026-06-17,,1.0,1.0,0.7,,Medium,Rourkela,Odisha,22.245,84.88111111
"Kompally Municipal Office, Hyderabad - TSPCB",2026-06-17,0.5173,1.0,1.1386,0.94,0.7429,High,Hyderabad,Telangana,17.544899,78.486949
"Kokapet, Hyderabad - TSPCB",2026-06-17,1.3432,1.4086,1.1506,0.93,1.3077,High,Hyderabad,Telangana,17.393559,78.339194
"Kodungaiyur, Chennai - TNPCB",2026-06-17,1.4497,1.0584,1.1558,0.93,1.2663,High,Chennai,TamilNadu,13.1278,80.2642
"Sector-25, Chandigarh - CPCC",2026-06-17,1.5985,1.3794,1.787,0.93,1.5842,High,Chandigarh,Chandigarh,30.751462,76.762879
"Sector-2 Industrial Area, Pithampur - MPPCB",2026-06-17,1.4361,1.5367,1.3863,0.84,1.4478,Medium,Pithampur,Madhya Pradesh,22.624758,75.675238
"Sector-2E Kalamboli, Navi Mumbai - MPCB",2026-06-17,0.9439,1.0,1.2339,0.77,1.024,Medium,Navi Mumbai,Maharashtra,19.02579,73.10297
"Knowledge Park - III, Greater Noida - UPPCB",2026-06-17,1.556,1.5068,1.9587,0.94,1.635,High,Greater Noida,Uttar_Pradesh,28.47272,77.482
"Khunmoh, Srinagar - JKPCC",2026-06-17,1.1551,1.0,1.3988,0.71,1.1688,Medium,Srinagar,Jammu_and_Kashmir,34.06313,74.96017
