station,date,PL,EPF,VSF,CF_data,AERSI,confidence,city,state,latitude,longitude
"NISE Gwal Pahari, Gurugram - IMD",2026-04-21,2.4519,1.4389,1.2977,0.78,1.8304,Medium,Gurugram,Haryana,28.422681,77.148944
"Mulund West, Mumbai - MPCB",2026-04-21,1.278,1.3011,1.7478,0.57,1.3883,Low,Mumbai,Maharashtra,19.175,72.9419
"Kadri, Mangalore - KSPCB",2026-04-21,1.2261,1.0,1.6337,0.35,1.2519,Provisional,Mangalore,Karnataka,12.88925,74.853
"JN Stadium, Shillong - Meghalaya PCB",2026-04-21,0.7731,1.0,1.0923,0.44,0.8989,Low,Shillong,Meghalaya,25.5803419,91.8942571
"Pusa, Delhi - IMD",2026-04-21,2.1918,1.4389,1.7818,0.78,1.8734,Medium,Delhi,Delhi,28.63611,77.173332
"New Moti Bagh, Delhi - MHUA",2026-04-21,2.3629,1.0172,1.9672,0.42,1.8283,Low,Delhi,Delhi,28.57834,77.184
"North Campus, DU, Delhi - IMD",2026-04-21,2.3246,1.4775,1.1948,0.79,1.7574,Medium,Delhi,Delhi,28.6573814,77.1585447
"IGI Airport (T3), Delhi - IMD",2026-04-21,2.251,1.451,1.8013,0.79,1.9077,Medium,Delhi,Delhi,28.5627763,77.1180053
"Vile Parle West, Mumbai - MPCB",2026-04-21,1.4759,1.2509,1.7985,0.77,1.4879,Medium,Mumbai,Maharashtra,19.10861,72.83622
"Old MIDC, Jalna - MPCB",2026-04-21,1.6354,1.2434,1.7318,0.86,1.5491,High,Jalna,Maharashtra,19.854616,75.905894
"RVCE-Mailasandra, Bengaluru - KSPCB",2026-04-21,1.8313,1.4131,1.5929,0.78,1.6576,Medium,Bengaluru,Karnataka,12.921418,77.502466
"Ved Vihar-Loni, Ghaziabad - UPPCB",2026-04-21,3.4295,1.0061,1.0,0.71,1.8547,Medium,Ghaziabad,Uttar_Pradesh,28.739153,77.273668
"Chalai Bazaar, Ramanathapuram - TNPCB",2026-04-21,0.4517,1.0,1.1434,0.61,0.695,Low,Ramanathapuram,TamilNadu,9.36399,78.831977
"Lodhi Road, Delhi - IMD",2026-04-21,2.1376,1.4775,1.9021,0.79,1.893,Medium,Delhi,Delhi,28.5918245,77.2273074
"Kasturi Nagar, Bengaluru - KSPCB",2026-04-21,,1.1265,1.3621,0.82,,Medium,Bengaluru,Karnataka,13.003872,77.664217
"Khadakpada, Kalyan - MPCB",2026-04-21,2.4816,1.2828,1.9433,0.75,1.9795,Medium,Kalyan,Maharashtra,19.25292,73.142019
"Sanegurava Halli, Bengaluru - KSPCB",2026-04-21,,1.0,1.0,0.64,,Low,Bengaluru,Karnataka,12.990328,77.5431385
"Tondare-Taloja, Navi Mumbai - MPCB",2026-04-21,1.5618,1.3979,1.9509,0.89,1.606,High,Navi Mumbai,Maharashtra,19.063,73.1209
"Bombay Castel, Ooty - TNPCB",2026-04-21,1.178,1.0,1.5901,0.55,1.2188,Low,Ooty,TamilNadu,11.4068288,76.7138973
"More Chowk Waluj, Aurangabad - MPCB",2026-04-21,1.7627,1.3873,1.6946,0.88,1.644,High,Aurangabad,Maharashtra,19.8389439,75.244448
"Burari Crossing, Delhi - IMD",2026-04-21,2.3746,1.4775,1.1841,0.79,1.7722,Medium,Delhi,Delhi,28.7256504,77.2011573
"Uchapatti, Madurai - TNPCB",2026-04-21,,1.0219,1.2913,0.73,,Medium,Madurai,TamilNadu,9.865935,78.022669
"SRM University, Modinagar - UPPCB",2026-04-21,3.1549,1.0086,2.0,0.52,2.1168,Low,Modinagar,Uttar_Pradesh,28.798171,77.540243
"Lumpyngngad, Shillong - Meghalaya PCB",2026-04-21,1.0953,1.0258,1.1974,0.68,1.1018,Medium,Shillong,Meghalaya,25.5586,91.8985
"MIET College, Meerut - UPPCB",2026-04-21,3.53,1.0061,1.0,0.71,1.8817,Medium,Meerut,Uttar_Pradesh,28.972677,77.641018
"Sector - 62, Noida - IMD",2026-04-21,2.3226,1.4389,1.4324,0.78,1.8261,Medium,Noida,Uttar_Pradesh,28.6245479,77.3577104
"CRRI Mathura Road, Delhi - IMD",2026-04-21,2.3363,1.4775,1.609,0.79,1.8979,Medium,Delhi,Delhi,28.5512005,77.2735737
"Gurdeo Nagar, Aurangabad - BSPCB",2026-05-23,0.6193,1.2449,1.6251,0.9,0.9386,High,Aurangabad,Bihar,24.75746,84.366208
"SIDCO Kurichi, Coimbatore - TNPCB",2026-05-23,0.6586,1.2722,1.7557,0.9,0.9921,High,Coimbatore,TamilNadu,10.942451,76.978996
"Collectorate Office, Virudhunagar - TNPCB",2026-05-24,,1.0,1.0,0.31,,Provisional,Virudhunagar,TamilNadu,9.559382,77.948828
"Zoo Park, Hyderabad - TSPCB",2026-05-24,,1.451,1.6403,0.89,,High,Hyderabad,Telangana,17.349694,78.451437
"Ratanpura, Rupnagar - Ambuja Cements",2026-05-24,1.3653,1.0775,1.5255,0.78,1.323,Medium,Rupnagar,Punjab,31.0325454,76.5623046
"MIT-Daudpur Kothi, Muzaffarpur - BSPCB",2026-05-25,1.5955,1.4899,1.4261,0.9,1.525,High,Muzaffarpur,Bihar,26.1403345,85.3650192
"Muradpur, Patna - BSPCB",2026-05-25,,1.5857,1.8162,0.91,,High,Patna,Bihar,25.619651,85.147382
"Rajendra Nagar, Bareilly - UPPCB",2026-05-25,0.2985,1.1998,1.3413,0.82,0.6154,Medium,Bareilly,Uttar_Pradesh,28.38910936,79.42963708
"Gavalinagar, Pimpri Chinchwad - MPCB",2026-05-25,,1.2509,1.3172,0.77,,Medium,Pimpri-Chinchwad,Maharashtra,18.63673,73.82487
"New Malakpet, Hyderabad - TSPCB",2026-05-26,1.421,1.2627,1.5556,0.93,1.4112,High,Hyderabad,Telangana,17.37206,78.50864
"Sector-D Industrial Area, Mandideep - MPPCB",2026-05-26,2.1904,1.5424,1.921,0.92,1.9417,High,Mandideep,Madhya Pradesh,23.10844,77.511428
"Rajendra Nagar North, Guntur - APPCB",2026-05-26,1.4926,1.0322,1.1785,0.77,1.2831,Medium,Guntur,Andhra_Pradesh,16.316553,80.413302
"Ashok Nagar, Udaipur - RSPCB",2026-05-26,2.7162,1.5424,1.9709,0.92,2.1762,High,Udaipur,Rajasthan,24.5886166,73.6321397
"Gupteshwar, Jabalpur - JMC",2026-05-26,1.6448,1.4355,1.4779,0.9,1.5478,High,Jabalpur,Madhya Pradesh,23.142888,79.916147
"Deonar, Mumbai - IITM",2026-05-26,0.7104,1.3626,1.8471,0.91,1.0616,High,Mumbai,Maharashtra,19.04946,72.923
"Nagla Bhau, Firozabad - UPPCB",2026-05-26,1.5054,1.3211,1.4248,0.93,1.4371,High,Firozabad,Uttar_Pradesh,27.168897,78.37696
"Sirifort, Delhi - CPCB",2026-05-26,2.6864,1.628,1.0851,0.92,1.8896,High,Delhi,Delhi,28.5504249,77.2159377
"Asansol Court Area, Asansol - WBPCB",2026-05-26,0.7112,1.4462,1.7898,0.91,1.0697,High,Asansol,West_Bengal,23.685297,86.945968
"New Industrial Town, Faridabad - HSPCB",2026-05-26,1.552,1.502,1.0256,0.91,1.3879,High,Faridabad,Haryana,28.39072,77.30059
"Raghunathpali, Rourkela - OSPCB",2026-05-26,1.6423,1.502,1.5333,0.91,1.5787,High,Rourkela,Odisha,22.220833,84.809444
"Gulzarpet, Anantapur - APPCB",2026-05-26,1.4408,1.4962,1.5933,0.93,1.4915,High,Anantapur,Andhra_Pradesh,14.675886,77.593027
"Hebbal, Bengaluru - KSPCB",2026-05-26,1.1314,1.4282,1.9155,0.82,1.3679,Medium,Bengaluru,Karnataka,13.029152,77.585901
"Shastri Nagar, Chittorgarh - RSPCB",2026-05-26,2.0804,1.5994,1.6488,0.92,1.838,High,Chittorgarh,Rajasthan,24.892047,74.623527
"New DM Office, Arrah - BSPCB",2026-05-26,0.9683,1.2627,1.6197,0.83,1.1768,Medium,Arrah,Bihar,25.5626095,84.663264
"Bamboliya, Baran - RSPCB",2026-05-26,2.1344,1.467,1.8296,0.93,1.87,High,Baran,Rajasthan,25.106006,76.469948
"Rajbansi Nagar, Patna - BSPCB",2026-05-26,1.3292,1.4962,1.6683,0.93,1.4491,High,Patna,Bihar,25.599486,85.113666
"Dhankawadi, Pune - IITM",2026-05-26,1.0262,1.2191,1.8188,0.76,1.2362,Medium,Pune,Maharashtra,18.459883,73.852193
"Gyaspur, Ahmedabad - IITM",2026-05-26,1.4259,1.5709,1.8902,0.92,1.5675,High,Ahmedabad,Gujarat,22.977134,72.553024
"Nathu Colony, Ballabgarh - HSPCB",2026-05-26,2.9066,1.4853,1.6403,0.92,2.13,High,Ballabgarh,Haryana,28.3419248,77.319699
"Railway Colony, Barmer - RSPCB",2026-05-26,1.49,1.4378,1.584,0.93,1.4995,High,Barmer,Rajasthan,25.747299,71.393989
"Aya Nagar, Delhi - IITM",2026-05-26,2.659,1.0487,1.7213,0.64,1.8901,Low,Delhi,Delhi,28.4706914,77.1099364
"Raja Ganj, Dholpur - RSPCB",2026-05-26,2.2475,1.3996,1.8701,0.92,1.9069,High,Dholpur,Rajasthan,26.699557,77.898881
"Sewri, Mumbai - BMC",2026-05-26,1.0296,1.3711,1.4211,0.92,1.1988,High,Mumbai,Maharashtra,19.000084,72.85673
"Nehru Nagar, Delhi - DPCC",2026-05-26,2.7264,1.628,1.102,0.92,1.9109,High,Delhi,Delhi,28.56789,77.250515
"Sneh Nagar, Nanded - MPCB",2026-05-26,1.0484,1.3996,1.6075,0.92,1.254,High,Nanded,Maharashtra,19.173852,77.296291
"BTM Layout, Bengaluru - CPCB",2026-05-26,1.2947,1.2653,1.9682,0.89,1.4294,High,Bengaluru,Karnataka,12.9135218,77.5950804
"HIMUDA Complex Phase-1, Baddi - HPPCB",2026-05-26,2.1829,1.5994,1.5929,0.92,1.8666,High,Baddi,Himachal Pradesh,30.943887,76.801991
"Ashta Vinayak Nagar, Hingoli - MPCB",2026-05-26,0.9506,1.0322,1.7791,0.77,1.135,Medium,Hingoli,Maharashtra,19.710842,77.151824
"Hardev Nagar, Bathinda - PPCB",2026-05-26,1.1586,1.2919,1.7624,0.83,1.3222,Medium,Bathinda,Punjab,30.233011,74.907758
"Hakimapada, Angul - OSPCB",2026-05-26,2.1949,1.6713,1.4571,0.93,1.8507,High,Angul,Odisha,20.832874,85.104082
"Dhanmandi, Kota - RSPCB",2026-05-26,1.5991,1.6421,1.6303,0.93,1.6175,High,Kota,Rajasthan,25.16409,75.858137
"Hadapsar, Pune - IITM",2026-05-26,0.986,1.3711,1.6532,0.82,1.2184,Medium,Pune,Maharashtra,18.501793,73.927532
"Navy Nagar-Colaba, Mumbai - IITM",2026-05-26,1.0917,1.3996,1.6981,0.92,1.2973,High,Mumbai,Maharashtra,18.897756,72.81332
"B R Ambedkar University, Lucknow - UPPCB",2026-05-26,1.9526,1.3996,1.8973,0.92,1.7838,High,Lucknow,Uttar_Pradesh,26.766433,80.927299
"Vijay Nagar, Sangli - MPCB",2026-05-26,0.8567,1.314,1.7336,0.92,1.1371,High,Sangli,Maharashtra,16.5038,74.3623
"Shadipur, Delhi - CPCB",2026-05-26,3.1161,1.6421,1.3529,0.93,2.1551,High,Delhi,Delhi,28.6514781,77.1473105
"Railway Colony, Guwahati - PCBA",2026-05-26,2.6528,1.4741,1.0113,0.81,1.7998,Medium,Guwahati,Assam,26.181742,91.78063
"Nawapara SECL Colony, Chhal - CECB",2026-05-26,1.6657,1.2854,1.6942,0.92,1.5678,High,Chhal,Chhattisgarh,22.118125,83.140608
"Nayapura, Kota - RSPCB",2026-05-26,1.6962,1.6421,1.6166,0.93,1.6624,High,Kota,Rajasthan,25.196024,75.855668
"Ballygunge, Kolkata - WBPCB",2026-05-26,1.2689,1.3904,1.2092,0.91,1.2827,High,Kolkata,West_Bengal,22.5367507,88.3638022
"Somajiguda, Hyderabad - TSPCB",2026-05-26,0.9015,1.2919,1.3511,0.93,1.0913,High,Hyderabad,Telangana,17.417094,78.457437
"BWSSB Kadabesanahalli, Bengaluru - CPCB",2026-05-26,1.2798,1.3904,1.3054,0.91,1.3131,High,Bengaluru,Karnataka,12.9352049,77.6814488
"Naharlagun, Naharlagun - APSPCB",2026-05-26,0.9882,1.4282,1.3585,0.92,1.1732,High,Naharlagun,Arunachal_Pradesh,27.103358,93.679645
"New Colony, Bundi - RSPCB",2026-05-26,1.5454,1.5424,1.7557,0.92,1.5947,High,Bundi,Rajasthan,25.435774,75.644272
"Digari Kalan, Jodhpur - RSPCB",2026-05-26,1.2508,1.4378,1.5135,0.93,1.3583,High,Jodhpur,Rajasthan,26.29581,73.082283
"Semmandalam, Cuddalore - TNPCB",2026-05-26,0.6861,1.1615,1.144,0.61,0.8893,Low,Cuddalore,TamilNadu,11.7637683,79.7499835
"Hebbal 1st Stage, Mysuru - KSPCB",2026-05-26,0.9422,1.1427,1.5288,0.92,1.1159,High,Mysuru,Karnataka,12.21041,76.37376
"Najafgarh, Delhi - DPCC",2026-05-26,2.3966,1.5994,1.729,0.92,1.9964,High,Delhi,Delhi,28.570173,76.933762
"Shasthri Nagar, Ratlam - IPCA Lab",2026-05-26,1.4931,1.4282,1.6019,0.82,1.5028,Medium,Ratlam,Madhya Pradesh,23.331731,75.045981
"Ashok Vihar, Delhi - DPCC",2026-05-26,2.9818,1.6421,1.2663,0.93,2.0736,High,Delhi,Delhi,28.695381,77.181665
"Raikhad, Ahmedabad - IITM",2026-05-26,1.1987,1.4567,1.7557,0.92,1.3846,High,Ahmedabad,Gujarat,23.020509,72.579261
"Shahjahan Garden, Agra - UPPCB",2026-05-26,1.7532,1.6421,1.5869,0.83,1.6823,Medium,Agra,Uttar_Pradesh,27.169338,78.03582
"Rajbagh, Srinagar - JKPCC",2026-05-26,0.8765,1.0,1.0855,0.81,0.9556,Medium,Srinagar,Jammu_and_Kashmir,34.066206,74.81982
"Nerul, Navi Mumbai - MPCB",2026-05-26,1.1543,1.3904,1.7318,0.61,1.3384,Low,Navi Mumbai,Maharashtra,19.008751,73.01662
"H.B. Colony, Bhiwani - HSPCB",2026-05-26,2.5753,1.4627,1.7995,0.9,2.044,High,Bhiwani,Haryana,28.806223,76.141105
"Vijay Nagar, Ramanagara - KSPCB",2026-05-26,1.2,1.314,1.892,0.82,1.3755,Medium,Ramanagara,Karnataka,12.733409,77.298051
"Dhoinda, Rajsamand - RSPCB",2026-05-26,1.2996,1.4282,1.8755,0.92,1.4584,High,Rajsamand,Rajasthan,25.03636,73.883502
"Hathkhoj, Bhilai - CECB",2026-05-26,0.8878,1.2627,1.4894,0.93,1.1034,High,Bhilai,Chhattisgarh,21.224231,81.40835
"Vikas Sadan, Gurugram - HSPCB",2026-05-26,1.3422,1.4355,1.0666,0.9,1.2887,High,Gurugram,Haryana,28.4501238,77.0263051
"Nehru Nagar, Kanpur - UPPCB",2026-05-26,1.6383,1.6421,1.7655,0.93,1.6702,High,Kanpur,Uttar_Pradesh,26.4703136,80.3229863
"Narela, Delhi - DPCC",2026-05-26,3.1429,1.6421,1.6199,0.93,2.264,High,Delhi,Delhi,28.822836,77.101981
"HB Colony, Vijayawada - APPCB",2026-05-26,1.0688,1.4086,1.6403,0.93,1.2746,High,Vijayawada,Andhra_Pradesh,16.536107,80.594233
"Deopur, Dhule - MPCB",2026-05-26,0.734,1.4853,1.8808,0.92,1.1076,High,Dhule,Maharashtra,20.918946,74.776388
"Radhakishan Pura, Sikar - RSPCB",2026-05-26,1.6399,1.6421,1.455,0.93,1.5921,High,Sikar,Rajasthan,27.608912,75.153302
"RIMT University, Mandi Gobindgarh - PPCB",2026-05-26,3.548,1.4853,1.879,0.92,2.4346,High,Mandi Gobindgarh,Punjab,30.649961,76.331442
"Shastri Nagar, Jaipur - RSPCB",2026-05-26,2.4538,1.5994,1.7989,0.92,2.0401,High,Jaipur,Rajasthan,26.9502929,75.730943
"Phase-1 GIDC, Vapi - GPCB",2026-05-26,0.6598,1.2569,1.8825,0.92,1.0074,High,Vapi,Gujarat,20.362421,72.918013
"GVM Corporation, Visakhapatnam - APPCB",2026-05-26,1.4308,1.5994,1.517,0.92,1.4929,High,Visakhapatnam,Andhra_Pradesh,17.72,83.3
"Gandak Colony, Motihari - BSPCB",2026-05-26,0.2699,1.3904,1.9527,0.91,0.6668,High,Motihari,Bihar,26.63086,84.90051
"F-Block, Sirsa - HSPCB",2026-05-26,1.7694,1.4775,1.8515,0.89,1.7107,High,Sirsa,Haryana,29.5364,75.0158
"Airport Area, Indore - IMC",2026-05-26,1.3962,1.5994,1.7496,0.92,1.5283,High,Indore,Madhya Pradesh,22.7289,75.8076
"Punjab Agricultural University, Ludhiana - PPCB",2026-05-26,1.8555,1.5709,1.7865,0.82,1.7631,Medium,Ludhiana,Punjab,30.9028,75.8086
"Perungudi, Chennai - TNPCB",2026-05-26,1.3137,1.4378,1.7336,0.93,1.4401,High,Chennai,TamilNadu,12.9533,80.2357
"Shivneri Colony, Amravati - MPCB",2026-05-26,1.3331,1.3626,1.3287,0.91,1.3393,High,Amravati,Maharashtra,20.9402359,77.7895248
"Peenya, Bengaluru - CPCB",2026-05-26,1.1383,1.0272,1.1974,0.9,1.1236,High,Bengaluru,Karnataka,13.0270199,77.494094
"Yamunapuram, Bulandshahr - UPPCB",2026-05-26,2.1713,1.6421,1.8786,0.93,1.9529,High,Bulandshahr,Uttar_Pradesh,28.406963,77.849831
"Ganga Nagar, Meerut - UPPCB",2026-05-26,2.6672,1.5578,1.8287,0.91,2.1217,High,Meerut,Uttar_Pradesh,28.999264,77.7590354
"Evelyn Lodge, Asansol - WBPCB",2026-05-26,1.2656,1.4183,1.5971,0.91,1.3801,High,Asansol,West_Bengal,23.697936,86.944395
"Gangapur Road, Nashik - MPCB",2026-05-26,0.8107,1.4282,1.6946,0.92,1.123,High,Nashik,Maharashtra,20.0073285,73.7762427
"Punjabi Bagh, Delhi - DPCC",2026-05-26,1.6535,1.6421,1.2643,0.93,1.5435,High,Delhi,Delhi,28.674045,77.131023
"Adarsh Nagar, Jaipur - RSPCB",2026-05-26,2.6362,1.628,1.7974,0.92,2.1236,High,Jaipur,Rajasthan,26.902909,75.836858
"Shivapura_Peenya, Bengaluru - KSPCB",2026-05-26,1.1466,1.1633,1.1107,0.9,1.1416,High,Bengaluru,Karnataka,13.0246342,77.5080115
"Patti Mehar, Ambala - HSPCB",2026-05-26,2.2381,1.5138,1.9735,0.92,1.9669,High,Ambala,Haryana,30.379589,76.778328
"Patparganj, Delhi - DPCC",2026-05-26,2.9416,1.6421,1.3743,0.93,2.1021,High,Delhi,Delhi,28.623763,77.287209
"Sikulpuikawn, Aizawl - Mizoram PCB",2026-05-26,0.4958,1.0292,1.0375,0.83,0.7158,Medium,Aizawl,Mizoram,23.7176342,92.7192841
"Ambazari, Nagpur - MPCB",2026-05-26,1.5674,1.4962,1.6867,0.93,1.5779,High,Nagpur,Maharashtra,21.121801,79.04952
"Gangineni Cheruvu, Chittoor - APPCB",2026-05-26,1.5903,1.467,1.7865,0.93,1.6045,High,Chittoor,Andhra_Pradesh,13.20488,79.097889
"Employment Office, Moradabad - UPPCB",2026-05-26,2.0072,1.5709,1.8631,0.92,1.853,High,Moradabad,Uttar_Pradesh,28.88528,78.7388
"Pusa, Delhi - DPCC",2026-05-26,2.767,1.628,1.2181,0.92,1.974,High,Delhi,Delhi,28.639652,77.146275
"Shivaji University, Kolhapur - MPCB",2026-05-26,0.8381,1.2231,1.6468,0.91,1.0906,High,Kolhapur,Maharashtra,16.6870449,74.2505872
"Worli, Mumbai -MPCB",2026-05-26,0.6977,1.0,1.1241,0.68,0.8601,Medium,Mumbai,Maharashtra,18.994218,72.8158167
"Pusa, Delhi - IITM",2026-05-26,3.1253,1.0487,1.7421,0.64,2.0553,Low,Delhi,Delhi,28.63611,77.173332
"Patia, Bhubaneswar - OSPCB",2026-05-26,1.1876,1.467,1.6123,0.93,1.3515,High,Bhubaneswar,Odisha,20.34652,85.8163
"Eco Herbal Park, Moradabad - UPPCB",2026-05-26,1.9686,1.5299,1.8094,0.91,1.8098,High,Moradabad,Uttar_Pradesh,28.840739,78.697531
"Paryavaran Parisar, Bhopal - MPPCB",2026-05-26,1.1858,1.4853,1.6981,0.92,1.3723,High,Bhopal,Madhya Pradesh,23.210494,77.425409
"Ambedkar Nagar, Nellore - APPCB ",2026-05-26,1.2985,1.0,1.4052,0.36,1.2407,Provisional,Nellore,Andhra_Pradesh,14.438164,79.966814
"Alipur, Delhi - DPCC",2026-05-26,2.9204,1.628,1.102,0.92,1.9778,High,Delhi,Delhi,28.815329,77.15301
"Sidhi Vinayak Nagar, Ulhasnagar - MPCB",2026-05-26,1.1368,1.4378,1.9005,0.93,1.3709,High,Ulhasnagar,Maharashtra,19.235581,73.159121
"Phase-4 GIDC, Vatva - GPCB",2026-05-26,2.2421,1.5994,1.7182,0.92,1.9279,High,Vatva,Gujarat,22.969611,72.6435
"Priyambada Housing Estate, Haldia - WBPCB",2026-05-26,1.3223,1.4282,1.316,0.92,1.3464,High,Haldia,West_Bengal,22.06047,88.109737
"Forest Rest House, Manguraha - BSPCB",2026-05-26,0.5173,1.3996,1.5933,0.92,0.8789,High,Manguraha,Bihar,27.308328,84.531742
"Forest Office, Barbil - OSPCB",2026-05-26,1.7108,1.6129,1.8628,0.93,1.7221,High,Barbil,Odisha,22.1166054,85.3945546
"Prabhat Colony, Jalgaon - MPCB",2026-05-26,1.24,1.4853,1.4862,0.92,1.3573,High,Jalgaon,Maharashtra,21.001264,75.565602
"Police Lines, Jind - HSPCB",2026-05-26,2.6534,1.451,1.6191,0.89,2.0167,High,Jind,Haryana,29.307814,76.337619
"Shyam Nagar, Palwal - HSPCB",2026-05-26,1.5206,1.3904,1.739,0.91,1.5377,High,Palwal,Haryana,28.1485564,77.3320667
" Indira Nagar, Raebareli - NTPC Unchahar",2026-05-26,0.9177,1.0408,1.677,0.55,1.1011,Low,Raebareli,Uttar_Pradesh,26.207781,81.245571
"Police Line, Saharsa - BSPCB",2026-05-26,0.616,1.5138,1.7213,0.92,0.9972,High,Saharsa,Bihar,25.892357,86.590325
"Fort William, Kolkata - WBPCB",2026-05-26,1.4303,1.4853,1.4679,0.92,1.4533,High,Kolkata,West_Bengal,22.55664,88.342674
"Shrivastav Colony, Damoh - MPPCB",2026-05-26,1.6453,1.1291,1.2319,0.58,1.393,Low,Damoh,Madhya Pradesh,23.81748678,79.446246
"15th Mile-Nongthymmai, Byrnihat - Meghalaya PCB",2026-05-26,1.9588,1.068,1.2389,0.35,1.5011,Provisional,Byrnihat,Meghalaya,26.05374,91.86796
"Pragati Nagar, Pratapgarh - RSPCB",2026-05-26,1.5031,1.6129,1.7557,0.93,1.5904,High,Pratapgarh,Rajasthan,24.041198,74.780702
"Siddharth Nagar-Worli, Mumbai - IITM",2026-05-26,0.7218,1.3425,1.7796,0.82,1.0563,Medium,Mumbai,Maharashtra,19.000083,72.813993
"Fertilizer Township, Rourkela - OSPCB",2026-05-26,,1.5299,1.5682,0.81,,Medium,Rourkela,Odisha,22.18972222,84.86277778
"Zero Point GICI, Gangtok - SSPCB",2026-05-26,0.9107,1.0571,1.1697,0.92,1.0063,High,Gangtok,Sikkim,27.33853,88.614099
"Prashant Garden, Khora - UPPCB",2026-05-26,4.0475,1.068,1.0034,0.75,2.047,Medium,Khora,Uttar_Pradesh,28.61119,77.34206
"Police Commissionerate, Jaipur - RSPCB",2026-05-26,2.2236,1.6421,1.8379,0.93,1.9654,High,Jaipur,Rajasthan,26.9164092,75.7994901
"GIDC, Ankleshwar - GPCB",2026-05-26,1.0771,1.3538,1.7651,0.9,1.2904,High,Ankleshwar,Gujarat,21.613267,73.010555
"Shri Shivaji Science College, Amravati - MPCB",2026-05-26,1.2822,1.4282,1.7304,0.92,1.4198,High,Amravati,Maharashtra,20.939198,77.765701
"Yerramukkapalli, Kadapa - APPCB",2026-05-26,1.3083,1.4567,1.7213,0.92,1.4393,High,Kadapa,Andhra_Pradesh,14.465052,78.824187
"GM Office, Brajrajnagar - OSPCB",2026-05-26,1.7499,1.4378,1.599,0.93,1.6289,High,Brajrajnagar,Odisha,21.8004996,83.8396977
