station,date,PL,EPF,VSF,AERSI,city,state,latitude,longitude
"Sector-6, Panchkula - HSPCB ",2026-04-21,7.48,1.4,1.8292,19.155,Panchkula,Haryana,30.7057778,76.8531805555555
"Bhoiwada, Dungarpur - RSPCB",2026-04-21,4.212,1.5667,1.7184,11.3391,Dungarpur,Rajasthan,23.837789,73.714926
"Rajendra Nagar North, Guntur - APPCB",2026-04-21,6.9438,1.0667,1.1511,8.5262,Guntur,Andhra_Pradesh,16.316553,80.413302
"Bolinj, Virar - MPCB",2026-04-21,4.7568,1.4667,1.7567,12.2556,Virar,Maharashtra,19.445821,72.7988231
"T T Nagar, Bhopal - MPPCB",2026-04-21,6.7555,1.6333,1.6468,18.1704,Bhopal,Madhya Pradesh,23.233584,77.400574
"Rajbansi Nagar, Patna - BSPCB",2026-04-21,11.7338,1.6333,1.6769,32.1381,Patna,Bihar,25.599486,85.113666
"Bhopal Chauraha, Dewas - MPPCB",2026-04-21,7.7867,1.6667,1.6409,21.2947,Dewas,Madhya Pradesh,22.9682591,76.064118
"Rajbagh, Srinagar - JKPCC",2026-04-21,2.4315,1.0,1.0388,2.5259,Srinagar,Jammu_and_Kashmir,34.066206,74.81982
"IGNOU_Maidan Garhi, Delhi - DPCC",2026-04-21,12.7018,1.0333,1.8508,24.2926,Delhi,Delhi,28.493624,77.201159
"Bhosari,Pimpri-Chinchwad - IITM",2026-04-21,5.0535,1.0,1.0,5.0535,Pimpri-Chinchwad,Maharashtra,18.640051,73.848956
"Bhumkar Nagar, Pimpri-Chinchwad - IITM",2026-04-21,7.76,1.0333,1.0,8.0187,Pimpri-Chinchwad,Maharashtra,18.60577,73.749976
"IGSC Planetarium Complex, Patna - BSPCB",2026-04-21,12.2035,1.5333,1.8414,34.4566,Patna,Bihar,25.610369,85.132568
"IGI Airport (T3), Delhi - IMD",2026-04-21,10.6937,1.6333,1.8056,31.538,Delhi,Delhi,28.5627763,77.1180053
"Botanical Garden, Howrah - WBPCB",2026-04-21,3.8332,1.5667,1.7856,10.7228,Howrah,West_Bengal,22.554954,88.292568
"Sector-D Industrial Area, Mandideep - MPPCB",2026-04-21,7.938,1.5333,1.8751,22.8232,Mandideep,Madhya Pradesh,23.10844,77.511428
"Pratap Nagar, Bhilwara - RSPCB",2026-04-21,5.0507,1.6333,1.7341,14.305,Bhilwara,Rajasthan,25.339605,74.618883
"CDA Area, Cuttack - OSPCB",2026-04-21,4.365,1.6,1.7426,12.1707,Cuttack,Odisha,20.48891,85.84768
"Prashant Garden, Khora - UPPCB",2026-04-21,30.4012,1.0333,1.0,31.4145,Khora,Uttar_Pradesh,28.61119,77.34206
"Kandivali West, Mumbai - BMC",2026-04-21,,1.3667,1.559,,Mumbai,Maharashtra,19.215859,72.831718
"Pragati Nagar, Pratapgarh - RSPCB",2026-04-21,5.5832,1.6333,1.6706,15.2344,Pratapgarh,Rajasthan,24.041198,74.780702
"CRRI Mathura Road, Delhi - IMD",2026-04-21,11.4447,1.6667,1.7149,32.7109,Delhi,Delhi,28.5512005,77.2735737
"Prabhat Colony, Jalgaon - MPCB",2026-04-21,6.7348,1.6333,1.6055,17.6607,Jalgaon,Maharashtra,21.001264,75.565602
"Vijay Nagar, Ramanagara - KSPCB",2026-04-21,6.2527,1.3667,1.7076,14.5916,Ramanagara,Karnataka,12.733409,77.298051
"Kanuru, Vijayawada - APPCB",2026-04-21,0.336,1.3667,1.4889,0.6837,Vijayawada,Andhra_Pradesh,16.486692,80.699436
"Powai, Mumbai - MPCB",2026-04-21,4.929,1.1333,1.298,7.251,Mumbai,Maharashtra,19.1375,72.915056
"Cantonment Area, Delhi - DPCC ",2026-04-21,5.8753,1.0667,1.5094,9.4594,Delhi,Delhi,28.594169,77.1251
"Suhagi, Jabalpur - JMC",2026-04-21,5.6572,1.5,1.7476,14.8295,Jabalpur,Madhya Pradesh,23.218135,79.95777
"Shahjahan Garden, Agra - UPPCB",2026-04-21,6.0068,1.6667,1.5855,15.873,Agra,Uttar_Pradesh,27.169338,78.03582
"Central Academy for SFS, Byrnihat - PCBA",2026-04-21,9.153,1.6333,1.5894,23.7618,Byrnihat,Assam,26.071318,91.87488
"Police Lines, Jind - HSPCB",2026-04-21,15.6943,1.5,1.8104,42.62,Jind,Haryana,29.307814,76.337619
"Thergaon, Pimpri Chinchwad - MPCB",2026-04-21,10.392,1.6,1.6646,27.6771,Pimpri-Chinchwad,Maharashtra,18.616318,73.765797
"Central University, Hyderabad - TSPCB",2026-04-21,2.178,1.3667,1.4799,4.4051,Hyderabad,Telangana,17.460103,78.334361
"Housing Board, Hanumangarh - RSPCB",2026-04-21,11.9512,1.4667,1.7857,31.301,Hanumangarh,Rajasthan,29.61075,74.283608
"Police Line, Saharsa - BSPCB",2026-04-21,11.1722,1.6333,1.6872,30.7883,Saharsa,Bihar,25.892357,86.590325
"Chakala-Andheri East, Mumbai - IITM",2026-04-21,7.4217,1.5333,1.7723,20.1691,Mumbai,Maharashtra,19.11074,72.86084
"Police Commissionerate, Jaipur - RSPCB",2026-04-21,8.2768,1.6667,1.7102,23.5917,Jaipur,Rajasthan,26.9164092,75.7994901
"Chalai Bazaar, Ramanathapuram - TNPCB",2026-04-21,0.4597,1.0,1.2116,0.5569,Ramanathapuram,TamilNadu,9.36399,78.831977
"Kareemganj, Gaya - BSPCB",2026-04-21,11.9503,1.7,1.7563,35.6795,Gaya,Bihar,24.792403,84.992416
"Polayathode, Kollam - Kerala PCB",2026-04-21,0.162,1.3667,1.8984,0.4203,Kollam,Kerala,8.8787,76.6073
"Vidhyanagar, Bhavnagar - Nexteng Enviro",2026-04-21,9.284,1.1333,1.682,17.6978,Bhavnagar,Gujarat,21.755417,72.139056
"Shasthri Nagar, Ratlam - IPCA Lab",2026-04-21,5.2685,1.5,1.4421,11.3968,Ratlam,Madhya Pradesh,23.331731,75.045981
"Plammoodu, Thiruvananthapuram - Kerala PCB",2026-04-21,3.1843,1.1333,1.2591,4.544,Thiruvananthapuram,Kerala,8.5149093,76.9435879
"Chandkheda, Ahmedabad - IITM",2026-04-21,5.465,1.6667,1.5219,13.8616,Ahmedabad,Gujarat,23.107969,72.574648
"Hombegowda Nagar, Bengaluru - KSPCB",2026-04-21,7.3698,1.3667,1.4012,14.1131,Bengaluru,Karnataka,12.938539,77.5901
"Shadipur, Delhi - CPCB",2026-04-21,7.7822,1.6667,1.8191,23.5941,Delhi,Delhi,28.6514781,77.1473105
"Bombay Castel, Ooty - TNPCB",2026-04-21,4.739,1.0,1.3304,6.305,Ooty,TamilNadu,11.4068288,76.7138973
"CBD Belapur, Belapur - MPCB",2026-04-21,0.378,1.5,1.7984,1.0197,Belapur,Maharashtra,19.0243902,73.0406721
"ICRISAT Patancheru, Hyderabad - TSPCB",2026-04-21,5.5258,1.5,1.518,12.5821,Hyderabad,Telangana,17.5184,78.278777
"Rachnakar Colony, Aurangabad - MPCB",2026-04-21,6.7442,1.5,1.7942,18.1506,Aurangabad,Maharashtra,19.863756,75.321188
"Borivali East, Mumbai - IITM",2026-04-21,7.6643,1.4667,1.5171,17.0533,Mumbai,Maharashtra,19.23241,72.86895
"Rabindra Sarobar, Kolkata - WBPCB",2026-04-21,3.8783,1.5667,1.7514,10.6417,Kolkata,West_Bengal,22.51106,88.35142
"Kalu Nagar, Dombivli - MPCB",2026-04-21,4.1143,1.0,1.0893,4.4819,Dombivli,Maharashtra,19.2268427,73.0788456
"Rabindra Bharati University, Kolkata - WBPCB",2026-04-21,6.3052,1.6,1.755,17.7049,Kolkata,West_Bengal,22.627847,88.380669
"Vikas Sadan, Gurugram - HSPCB",2026-04-21,10.2757,1.6,1.4855,24.4237,Gurugram,Haryana,28.4501238,77.0263051
"RVCE-Mailasandra, Bengaluru - KSPCB",2026-04-21,7.7427,1.6,1.7309,21.4425,Bengaluru,Karnataka,12.921418,77.502466
"Borivali East, Mumbai - MPCB",2026-04-21,5.7917,1.0333,1.2091,7.2363,Mumbai,Maharashtra,19.2243333,72.8658113
"RIMT University, Mandi Gobindgarh - PPCB",2026-04-21,17.0237,1.5,1.8568,47.4136,Mandi Gobindgarh,Punjab,30.649961,76.331442
"IESD Banaras Hindu University, Varanasi - UPPCB",2026-04-21,1.772,1.3333,1.7238,4.0727,Varanasi,Uttar_Pradesh,25.262326,82.995408
"Ram Nagar, Nagpur - MPCB",2026-04-21,7.1023,1.6,1.7593,19.9917,Nagpur,Maharashtra,21.143383,79.048912
"RIICO Sitapura, Jaipur - RSPCB",2026-04-21,12.359,1.6667,1.7371,35.7814,Jaipur,Rajasthan,26.786682,75.827928
"RIICO Ind. Area III, Bhiwadi - RSPCB",2026-04-21,14.561,1.6667,1.5909,38.6084,Bhiwadi,Rajasthan,28.194909,76.862296
"Kalyana Nagara, Chikkamagaluru - KSPCB",2026-04-21,0.5085,1.0333,1.2244,0.6434,Chikkamagaluru,Karnataka,13.328028,75.797056
"Buddha Colony, Muzaffarpur - BSPCB",2026-04-21,21.1888,1.6667,1.7075,60.2995,Muzaffarpur,Bihar,26.11442,85.39813
"R K Puram, Delhi - DPCC",2026-04-21,15.384,1.6667,1.6771,42.9996,Delhi,Delhi,28.563262,77.186937
"Suryakiran Bhawan NCL, Singrauli - MPPCB",2026-04-21,8.1253,1.6667,1.6288,22.058,Singrauli,Madhya Pradesh,24.10897,82.64558
"Buddhi Vihar, Moradabad - UPPCB",2026-04-21,4.7722,1.3333,1.8215,11.5902,Moradabad,Uttar_Pradesh,28.83526,78.7446
"Sewri, Mumbai - BMC",2026-04-21,4.4653,1.5,1.7629,11.8082,Mumbai,Maharashtra,19.000084,72.85673
"Pusa, Delhi - IMD",2026-04-21,9.669,1.6333,1.7727,27.9956,Delhi,Delhi,28.63611,77.173332
"IDA Pashamylaram, Hyderabad - TSPCB",2026-04-21,6.2215,1.3667,1.6717,14.2139,Hyderabad,Telangana,17.5316895,78.218939
"Burari Crossing, Delhi - IMD",2026-04-21,11.3655,1.6667,1.7201,32.5826,Delhi,Delhi,28.7256504,77.2011573
"Vijay Nagar, Sangli - MPCB",2026-04-21,4.8492,1.4333,1.6601,11.5385,Sangli,Maharashtra,16.5038,74.3623
"Pusa, Delhi - DPCC",2026-04-21,15.72,1.6667,1.4991,39.2777,Delhi,Delhi,28.639652,77.146275
"Punjabi Bagh, Delhi - DPCC",2026-04-21,12.8748,1.7,1.5269,33.4196,Delhi,Delhi,28.674045,77.131023
"Kamalnath Nagar, Bettiah - BSPCB",2026-04-21,3.3635,1.5333,1.8157,9.3644,Bettiah,Bihar,26.80365,84.51954
"Punjab Agricultural University, Ludhiana - PPCB",2026-04-21,8.8672,1.6,1.641,23.2814,Ludhiana,Punjab,30.9028,75.8086
"Byculla, Mumbai - BMC",2026-04-21,4.5562,1.4333,1.7487,11.4196,Mumbai,Maharashtra,18.9767,72.838
"Priyambada Housing Estate, Haldia - WBPCB",2026-04-21,5.3408,1.5667,1.7641,14.7605,Haldia,West_Bengal,22.06047,88.109737
"Kamble Tarf Birwadi, Mahad - MPCB",2026-04-21,6.8222,1.5333,1.6814,17.5884,Mahad,Maharashtra,18.1023399,73.4783687
"Kadri, Mangalore - KSPCB",2026-04-21,4.057,1.0,1.2066,4.895,Mangalore,Karnataka,12.88925,74.853
"Barsua Iron Ore Mines, Tensa - OSPCB",2026-04-21,3.5575,1.0333,1.2792,4.7026,Tensa,Odisha,21.869985,85.167016
"Belur Math, Howrah - WBPCB",2026-04-21,5.8622,1.5667,1.7687,16.2438,Howrah,West_Bengal,22.629801,88.352017
"Jagamohanpur, Keonjhar - OSPCB",2026-04-21,5.4808,1.4333,1.758,13.8107,Keonjhar,Odisha,21.6439,85.599355
"Yerramukkapalli, Kadapa - APPCB",2026-04-21,5.348,1.5667,1.7094,14.3219,Kadapa,Andhra_Pradesh,14.465052,78.824187
"Indira Colony Vistar, Pali - RSPCB",2026-04-21,8.2333,1.6667,1.6086,22.0734,Pali,Rajasthan,25.771061,73.340227
"Anand Kala Kshetram, Rajamahendravaram - APPCB",2026-04-21,2.0215,1.5333,1.7696,5.4851,Rajamahendravaram,Andhra_Pradesh,16.9872867,81.7363176
"Sector-2 IMT, Manesar - HSPCB",2026-04-21,14.7468,1.6333,1.6144,38.8852,Manesar,Haryana,28.360699,76.93609
"Sardar Patel Nagar, Dhanbad - JSPCB",2026-04-21,0.261,1.6,1.7723,0.7401,Dhanbad,Jharkhand,23.80569,86.44268
"Anand Vihar, Delhi - DPCC",2026-04-21,16.4612,1.6667,1.3365,36.6673,Delhi,Delhi,28.647622,77.315809
"Sardar Patel Inter College, Baghpat - UPPCB",2026-04-21,14.2817,1.6333,1.8269,42.6147,Baghpat,Uttar_Pradesh,28.964949,77.278761
"Anand Vihar, Hapur - UPPCB",2026-04-21,14.4625,1.5,1.8603,40.3574,Hapur,Uttar_Pradesh,28.725645,77.749675
"Jahangirpuri, Delhi - DPCC",2026-04-21,19.4265,1.7,1.644,54.2916,Delhi,Delhi,28.73282,77.170633
"Sanpada, Navi Mumbai - MPCB",2026-04-21,,1.6333,1.701,,Navi Mumbai,Maharashtra,19.0575752,73.0151367
"Idgah Hills, Bhopal - MPPCB",2026-04-21,7.1703,1.5333,1.7486,19.2251,Bhopal,Madhya Pradesh,23.264759,77.381568
"Anthoni Pillai Nagar, Gummidipoondi - TNPCB",2026-04-21,8.1578,1.7,1.5954,22.1249,Gummidipoondi,TamilNadu,13.4127,80.1081
"Sanjay Palace, Agra - UPPCB",2026-04-21,12.792,1.6,1.7718,36.2639,Agra,Uttar_Pradesh,27.19865833,78.00598056
"Satyawati Vihar, Karauli - RSPCB",2026-04-21,7.2652,1.4333,1.5842,16.497,Karauli,Rajasthan,26.506177,77.025989
"Sanjay Nagar, Ghaziabad - UPPCB",2026-04-21,12.2132,1.6333,1.8056,36.0183,Ghaziabad,Uttar_Pradesh,28.685382,77.453839
"Sector-2 Industrial Area, Pithampur - MPPCB",2026-04-21,6.6363,1.6667,1.6958,18.7564,Pithampur,Madhya Pradesh,22.624758,75.675238
"Jai Bhim Nagar, Meerut - UPPCB",2026-04-21,8.421,1.6,1.8507,24.936,Meerut,Uttar_Pradesh,28.9535882,77.7622941
"Sanegurava Halli, Bengaluru - KSPCB",2026-04-21,,1.0,1.0282,,Bengaluru,Karnataka,12.990328,77.5431385
"Yamunapuram, Bulandshahr - UPPCB",2026-04-21,10.2818,1.6667,1.8256,31.2841,Bulandshahr,Uttar_Pradesh,28.406963,77.849831
"Sanathnagar, Hyderabad - TSPCB",2026-04-21,0.0675,1.5333,1.56,0.1615,Hyderabad,Telangana,17.4559458,78.4332152
"Arumbakkam, Chennai - TNPCB",2026-04-21,2.7277,1.5667,1.7982,7.6843,Chennai,TamilNadu,13.0664,80.2112
"Samrat Ashok Udhyan, Jodhpur - RSPCB",2026-04-21,4.5517,1.5,1.7466,11.9248,Jodhpur,Rajasthan,26.253384,72.976571
"Ibrahimpur, Vijayapura - KSPCB",2026-04-21,3.0425,1.0,1.0437,3.1755,Vijayapura,Karnataka,16.802639,75.722694
"Samanpura, Patna - BSPCB",2026-04-21,9.0948,1.6333,1.7544,26.0618,Patna,Bihar,25.596727,85.085624
"Arya Nagar, Bahadurgarh - HSPCB",2026-04-21,14.3715,1.5667,1.7205,38.7381,Bahadurgarh,Haryana,28.6701,76.9254
"Talkatora Garden, Delhi - DPCC",2026-04-21,11.3522,1.0667,1.3287,16.0893,Delhi,Delhi,28.62181,77.1944633
"Sahu Nagar, Sawai Madhopur - RSPCB",2026-04-21,6.2458,1.6667,1.7586,18.3068,Sawai Madhopur,Rajasthan,26.031443,76.359327
"Asansol Court Area, Asansol - WBPCB",2026-04-21,10.3563,1.6,1.6941,28.0716,Asansol,West_Bengal,23.685297,86.945968
"Sector-2 Murlipura, Jaipur - RSPCB",2026-04-21,10.2597,1.6333,1.7045,28.5631,Jaipur,Rajasthan,26.960669,75.771817
"Ardhali Bazar, Varanasi - UPPCB",2026-04-21,9.1818,1.4333,1.589,20.9118,Varanasi,Uttar_Pradesh,25.3505986,82.9083074
"Talkatora District Industries Center, Lucknow - CPCB",2026-04-21,13.3143,1.6333,1.7852,38.8215,Lucknow,Uttar_Pradesh,26.83399722,80.8917361
"Amity University, Panchgaon - IITM",2026-04-21,11.5353,1.3333,1.8488,28.4352,Panchgaon,Haryana,28.3153,76.9143
"Jadavpur, Kolkata - WBPCB",2026-04-21,4.7843,1.5667,1.855,13.9039,Kolkata,West_Bengal,22.49929,88.36917
"Sector-116, Noida - UPPCB",2026-04-21,9.5912,1.6333,1.7244,27.0144,Noida,Uttar_Pradesh,28.56923,77.393848
"Sector-10, Gandhinagar - GPCB",2026-04-21,7.1902,1.5667,1.7001,19.1512,Gandhinagar,Gujarat,23.221714,72.654328
"JN Stadium, Shillong - Meghalaya PCB",2026-04-21,0.8805,1.0,1.043,0.9184,Shillong,Meghalaya,25.5803419,91.8942571
"Sector-1, Noida - UPPCB",2026-04-21,12.1008,1.6333,1.5223,30.0882,Noida,Uttar_Pradesh,28.5898,77.3101
"15th Mile-Nongthymmai, Byrnihat - Meghalaya PCB",2026-04-21,,1.0333,1.0,,Byrnihat,Meghalaya,26.05374,91.86796
"Indra Nagar, Jhunjhunu - RSPCB",2026-04-21,6.9355,1.6,1.7924,19.8899,Jhunjhunu,Rajasthan,28.108988,75.386577
"Sector 30, Faridabad - HSPCB",2026-04-21,6.486,1.6667,1.7531,18.951,Faridabad,Haryana,28.4417,77.3217
"32Bungalows, Bhilai - CECB",2026-04-21,3.2473,1.0,1.1191,3.6341,Bhilai,Chhattisgarh,21.194815,81.31477
"Sector 22, Chandigarh - CPCC",2026-04-21,6.0768,1.5667,1.7605,16.7605,Chandigarh,Chandigarh,30.735567,76.775714
"JNU, Delhi - DPCC",2026-04-21,12.2698,1.0667,1.7744,23.2225,Delhi,Delhi,28.540721,77.168544
"Sector-12, Karnal - HSPCB",2026-04-21,9.1472,1.5667,1.8002,25.7981,Karnal,Haryana,29.6953,77.0027
"AIIMS, Raipur - CECB",2026-04-21,3.8523,1.4333,1.4407,7.9553,Raipur,Chhattisgarh,21.258815,81.578979
"Sector 11, Faridabad - HSPCB",2026-04-21,18.7747,1.6333,1.3876,42.5514,Faridabad,Haryana,28.376058,77.315741
"Indirapuram, Ghaziabad - UPPCB",2026-04-21,12.0567,1.6667,1.7571,35.3088,Ghaziabad,Uttar_Pradesh,28.646233,77.358075
"Savitribai Phule Pune University, Pune - MPCB",2026-04-21,4.7468,1.4333,1.5886,10.8083,Pune,Maharashtra,18.547056,73.826908
"Sector - 62, Noida - IMD",2026-04-21,11.2575,1.6333,1.6958,31.1812,Noida,Uttar_Pradesh,28.6245479,77.3577104
"Sector - 125, Noida - UPPCB",2026-04-21,11.5435,1.5667,1.7638,31.8973,Noida,Uttar_Pradesh,28.5447608,77.3231257
"Zero Point GICI, Gangtok - SSPCB",2026-04-21,4.6023,1.0667,1.3175,6.4678,Gangtok,Sikkim,27.33853,88.614099
"Secretariat, Amaravati - APPCB",2026-04-21,3.4728,1.5667,1.814,9.8694,Amaravati,Andhra_Pradesh,16.5150833,80.5181667
"Tarakpur, Ahmednagar - MPCB",2026-04-21,2.5195,1.4333,1.5835,5.7185,Ahmednagar,Maharashtra,19.10122,74.73339
"Airport Area, Indore - IMC",2026-04-21,7.2185,1.6333,1.632,19.2422,Indore,Madhya Pradesh,22.7289,75.8076
"Science Center, Surat - SMC",2026-04-21,6.2517,1.4333,1.7779,15.9312,Surat,Gujarat,21.170046,72.795405
"Tarapur, Silchar - PCBA",2026-04-21,3.1158,1.0667,1.2215,4.0597,Silchar,Assam,24.82827,92.79525
