station,date,PL,EPF,VSF,CF_data,AERSI,confidence,city,state,latitude,longitude
"Anand Nagar, Raebareli - UPPCB",2026-08-05,1.5251,1.4671,1.1759,0.92,1.4154,High,Raebareli,Uttar Pradesh,26.219512,81.237648
"Anand Vihar, Delhi - DPCC",2026-08-05,2.142,2.0,1.5818,1.0,1.9519,High,Delhi,Delhi,28.647622,77.315809
"Anand Vihar, Hapur - UPPCB",2026-08-05,1.4503,1.2981,1.6514,0.94,1.4572,High,Hapur,Uttar Pradesh,28.725645,77.749675
"Anthoni Pillai Nagar, Gummidipoondi - TNPCB",2026-08-05,2.1738,1.9667,1.9559,0.9,2.0648,High,Gummidipoondi,Tamil Nadu,13.4127,80.1081
"Ardhali Bazar, Varanasi - UPPCB",2026-08-05,1.3854,1.1826,1.4963,0.95,1.3576,High,Varanasi,Uttar Pradesh,25.3505986,82.9083074
"Arumbakkam, Chennai - TNPCB",2026-08-05,1.3377,1.2,1.1759,0.9,1.2606,High,Chennai,Tamil Nadu,13.0664,80.2112
"Arya Nagar, Bahadurgarh - HSPCB",2026-08-05,1.9,1.7798,1.5933,0.99,1.7887,High,Bahadurgarh,Haryana,28.6701,76.9254
"Asansol Court Area, Asansol - WBPCB",2026-08-05,1.1644,1.1,1.2421,1.0,1.1666,High,Asansol,West Bengal,23.685297,86.945968
"Ashok Nagar, Udaipur - RSPCB",2026-08-05,1.4067,1.4746,1.4261,0.99,1.4283,High,Udaipur,Rajasthan,24.5886166,73.6321397
"Ashok Vihar, Delhi - DPCC",2026-08-05,1.6532,1.6667,1.7462,1.0,1.6794,High,Delhi,Delhi,28.695381,77.181665
"Ashta Vinayak Nagar, Hingoli - MPCB",2026-08-05,0.9022,1.0,1.1107,0.93,0.9751,High,Hingoli,Maharashtra,19.710842,77.151824
"Aya Nagar, Delhi - IITM",2026-08-05,1.4628,1.3333,1.4136,0.9,1.4171,High,Delhi,Delhi,28.4706914,77.1099364
"B R Ambedkar University, Lucknow - UPPCB",2026-08-05,1.353,1.3,1.3215,1.0,1.3317,High,Lucknow,Uttar Pradesh,26.766433,80.927299
"BTM Layout, Bengaluru - CPCB",2026-08-05,1.1205,1.0,1.0776,0.97,1.0785,High,Bengaluru,Karnataka,12.9135218,77.5950804
"BWSSB Kadabesanahalli, Bengaluru - CPCB",2026-07-25,1.2819,1.0,1.0,0.89,1.1322,High,Bengaluru,Karnataka,12.9352049,77.6814488
"Ballygunge, Kolkata - WBPCB",2026-08-05,1.1155,1.0667,1.1974,1.0,1.1228,High,Kolkata,West Bengal,22.5367507,88.3638022
"Bamboliya, Baran - RSPCB",2026-08-05,1.0436,1.0333,1.1543,1.0,1.0676,High,Baran,Rajasthan,25.106006,76.469948
"Bandhavgar Colony, Satna - Birla Cement",2026-08-05,1.3229,1.0,1.0,0.98,1.1502,High,Satna,Madhya Pradesh,24.58434363,80.8549414
"Bandra Kurla Complex, Mumbai - IITM",2026-08-04,0.9402,1.0716,1.1759,0.96,1.0273,High,Mumbai,Maharashtra,19.053536,72.84643
"Bandra Kurla Complex, Mumbai - MPCB",2026-08-05,1.0148,1.0358,1.2186,0.96,1.0678,High,Mumbai,Maharashtra,19.065931,72.862131
"Bapuji Nagar, Bengaluru - KSPCB",2026-08-05,1.0929,1.0,1.1759,0.96,1.0887,High,Bengaluru,Karnataka,12.951913,77.539784
"Bapunagar, Vadodara - Nexteng Enviro",2026-08-05,1.1885,1.0678,1.1122,0.99,1.138,High,Vadodara,Gujarat,22.320153,73.216285
"Bardowali, Agartala - Tripura SPCB",2026-08-05,1.2555,1.0678,1.2077,0.99,1.194,High,Agartala,Tripura,23.8175497,91.2726974
"Barsua Iron Ore Mines, Tensa - OSPCB",2026-08-05,1.004,1.0351,1.2186,0.97,1.0619,High,Tensa,Odisha,21.869985,85.167016
"Bata Chowk, Nalbari - PCBA",2026-08-05,1.3086,1.4747,1.5294,0.95,1.4019,High,Nalbari,Assam,26.446912,91.439057
"Bawana, Delhi - DPCC",2026-08-05,1.6798,1.6208,1.9054,0.95,1.7181,High,Delhi,Delhi,28.7762,77.051074
"Belur Math, Howrah - WBPCB",2026-08-05,1.1749,1.1,1.3014,1.0,1.1857,High,Howrah,West Bengal,22.629801,88.352017
"Bhatagaon New ISBT, Raipur - CECB",2026-08-05,0.5968,1.0,1.1759,1.0,0.8044,High,Raipur,Chhattisgarh,21.219665,81.630094
"Bhayandar West, Mira-Bhayandar - MPCB",2026-08-05,0.8408,1.0,1.0739,0.98,0.9335,High,Mira-Bhayandar,Maharashtra,19.296481,72.840923
"Bhelupur, Varanasi - UPPCB",2026-08-05,1.1193,1.1035,1.3559,0.98,1.1701,High,Varanasi,Uttar Pradesh,25.301778,82.996789
"Bhoiwada, Dungarpur - RSPCB",2026-08-05,1.1749,1.1461,1.3863,0.95,1.2169,High,Dungarpur,Rajasthan,23.837789,73.714926
"Bhopal Chauraha, Dewas - MPPCB",2026-08-05,1.4894,1.4746,1.1325,0.99,1.3874,High,Dewas,Madhya Pradesh,22.9682591,76.064118
"Bhosari, Pune - IITM",2026-08-05,1.1733,1.0,1.1543,0.86,1.1227,High,Pimpri-Chinchwad,Maharashtra,18.640051,73.848956
"Bidhannagar, Kolkata - WBPCB",2026-08-05,1.0882,1.0678,1.206,0.99,1.1112,High,Kolkata,West Bengal,22.58157048,88.41002457
"Bir, Beed - MPCB",2026-08-05,0.9972,1.0678,1.1759,0.99,1.0571,High,Beed,Maharashtra,18.988474,75.753873
"Bolinj, Virar - MPCB",2026-08-05,1.0506,1.1405,1.1407,0.97,1.0947,High,Virar,Maharashtra,19.445821,72.7988231
"Borivali East, Mumbai - IITM",2026-08-05,1.2512,1.0,1.1325,0.9,1.1539,High,Mumbai,Maharashtra,19.23241,72.86895
"Borivali East, Mumbai - MPCB",2026-08-05,1.0126,1.0,1.075,0.69,1.0246,Medium,Mumbai,Maharashtra,19.2243333,72.8658113
"Botanical Garden, Howrah - WBPCB",2026-08-05,1.0831,1.0678,1.1491,0.99,1.0953,High,Howrah,West Bengal,22.554954,88.292568
"Buddha Colony, Muzaffarpur - BSPCB",2026-08-05,1.1861,1.0339,1.3754,0.99,1.1893,High,Muzaffarpur,Bihar,26.11442,85.39813
"Buddhi Vihar, Moradabad - UPPCB",2026-08-05,1.1709,1.1,1.2397,1.0,1.1693,High,Moradabad,Uttar Pradesh,28.83526,78.7446
"Burari Crossing, Delhi - IITM",2026-08-05,1.6594,1.4746,1.6284,0.89,1.6036,High,Delhi,Delhi,28.7256504,77.2011573
"Byculla, Mumbai - BMC",2026-08-05,0.8364,1.0,1.0739,1.0,0.931,High,Mumbai,Maharashtra,18.9767,72.838
"CBD Belapur, Belapur - MPCB",2026-08-05,1.0673,1.0,1.1491,0.99,1.0696,High,Belapur,Maharashtra,19.0243902,73.0406721
"CDA Area, Cuttack - OSPCB",2026-08-05,1.2255,1.1405,1.176,0.97,1.1913,High,Cuttack,Odisha,20.48891,85.84768
"CRRI Mathura Road, Delhi - IITM",2026-08-05,1.6714,1.4,1.4533,0.9,1.544,High,Delhi,Delhi,28.5512005,77.2735737
"Cantonment Area, Delhi - DPCC",2026-08-05,0.9965,1.3,1.2605,1.0,1.1295,High,Delhi,Delhi,28.594169,77.1251
"Central Academy for SFS, Byrnihat - PCBA",2026-08-05,1.6061,1.8367,1.5933,0.91,1.6576,High,Byrnihat,Assam,26.071318,91.87488
"Central University, Hyderabad - TSPCB",2026-08-05,0.7586,1.0,1.037,0.97,0.879,High,Hyderabad,Telangana,17.460103,78.334361
"Chakala-Andheri East, Mumbai - IITM",2026-08-05,0.8592,1.0,1.1107,1.0,0.9516,High,Mumbai,Maharashtra,19.11074,72.86084
"Chalai Bazaar, Ramanathapuram - TNPCB",2026-08-03,0.1198,1.0,1.0,0.4,0.3461,Low,Ramanathapuram,Tamil Nadu,9.36399,78.831977
"Chandkheda, Ahmedabad - IITM",2026-08-05,1.1137,1.1356,1.2598,0.99,1.1541,High,Ahmedabad,Gujarat,23.107969,72.574648
"Chandni Chowk, Delhi - IITM",2026-08-05,1.7131,1.7591,1.6756,0.98,1.7149,High,Delhi,Delhi,28.656756,77.227234
"Charitra Van, Buxar - BSPCB",2026-08-03,1.4615,1.1771,1.2569,0.87,1.3333,High,Buxar,Bihar,25.56752,83.966379
"Chauhan Colony, Chandrapur - MPCB",2026-08-05,1.0993,1.0667,1.2186,1.0,1.1195,High,Chandrapur,Maharashtra,19.9629,79.298714
"Chembur, Mumbai - MPCB",2026-08-05,0.8518,1.0,1.1107,0.93,0.9475,High,Mumbai,Maharashtra,19.0364585,72.8954371
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2026-08-05,0.7566,1.0,1.0,0.4,0.8698,Low,Mumbai,Maharashtra,19.10078,72.87462
"Chhoti Gwaltoli, Indore - MPPCB",2026-08-05,1.3425,1.0678,1.2073,0.99,1.2346,High,Indore,Madhya Pradesh,22.431,75.5213
"Chikkaballapur Rural, Chikkaballapur - KSPCB",2026-08-05,0.889,1.0,1.2708,0.89,1.0011,High,Chikkaballapur,Karnataka,13.428828,77.731418
"Chinchpada, Ambernath - MPCB",2026-08-05,1.1103,1.0,1.2397,0.96,1.1119,High,Ambernath,Maharashtra,19.215784,73.199781
"Chinna Bharatham Colony, Srikakulam - APPCB",2026-07-30,1.2013,1.0,1.0,0.72,1.096,Medium,Srikakulam,Andhra Pradesh,18.292191,83.897173
"Chitragupta Nagar, Siwan - BSPCB",2026-08-05,1.5145,1.6325,1.0379,0.82,1.4041,Medium,Siwan,Bihar,26.2271665,84.3570427
"Christianpatty, Nagaon - PCBA",2026-08-05,1.2399,1.3939,1.1863,0.96,1.2627,High,Nagaon,Assam,26.349082,92.68449
"City Center, Gwalior - MPPCB",2026-08-05,1.3614,1.2667,1.2237,1.0,1.3019,High,Gwalior,Madhya Pradesh,26.203442,78.193251
"City Railway Station, Bengaluru - KSPCB",2026-08-03,1.2441,1.7958,1.0221,0.69,1.2983,Medium,Bengaluru,Karnataka,12.9756843,77.5660749
"Civic Center, Bhilai - Bhilai Steel Plant",2026-08-05,0.6611,1.0,1.0278,0.94,0.8186,High,Bhilai,Chhattisgarh,21.185571,81.343175
"Civil Line, Jalandhar - PPCB",2026-08-05,1.3335,1.1356,1.1759,0.99,1.2414,High,Jalandhar,Punjab,31.321907,75.578914
"Civil Lines,  Ajmer - RSPCB",2026-08-05,1.3673,1.3514,1.3621,0.97,1.362,High,Ajmer,Rajasthan,26.470859,74.646594
"Civil Lines, Bareilly - UPPCB",2026-08-05,1.1283,1.0,1.0375,0.96,1.0721,High,Bareilly,Uttar Pradesh,28.359581,79.414455
"Civil Lines, Sagar - MPPCB",2026-08-05,0.9855,1.0,1.1253,0.98,1.0224,High,Sagar,Madhya Pradesh,23.838586,78.759431
"Collector Office, Yadgir - KSPCB",2026-08-05,0.7846,1.0,1.1325,0.95,0.9138,High,Yadgir,Karnataka,16.7602,77.1428
"Collectorate, Gaya - BSPCB",2026-08-05,1.6964,1.3771,1.5535,0.75,1.5752,Medium,Gaya,Bihar,24.7955,84.9994
"Collectorate, Jodhpur - RSPCB",2026-08-05,1.3247,1.1667,1.2917,1.0,1.2752,High,Jodhpur,Rajasthan,26.268249,73.0193853
"Commonwealth Sports Complex, Delhi - DPCC",2026-08-05,1.464,1.4333,1.4533,1.0,1.4536,High,Delhi,Delhi,28.615828,77.271992
"Corporation Ground, Thrissur - Kerala PCB",2026-08-05,1.1388,1.0,1.1122,0.94,1.0959,High,Thrissur,Kerala,10.5324,76.2159
"D M Colony, Bihar Sharif - BSPCB",2026-08-03,1.3527,1.1155,1.1122,0.8,1.2274,Medium,Bihar Sharif,Bihar,25.204762,85.51496
"DM Office_Kachari Chowk, Bhagalpur - BSPCB",2026-08-05,1.2598,1.2932,1.444,0.89,1.3121,High,Bhagalpur,Bihar,25.251013,86.989001
"DM Office_Kasipur, Samastipur - BSPCB",2026-08-05,1.1999,1.1594,1.4224,0.91,1.2413,High,Samastipur,Bihar,25.859655,85.77944
"DRM Office Danapur, Patna - BSPCB",2026-08-05,1.1178,1.0,1.2397,0.99,1.1156,High,Patna,Bihar,25.586562,85.043586
"DTU, Delhi - CPCB",2026-08-05,1.604,1.5333,1.6288,1.0,1.5922,High,Delhi,Delhi,28.7500499,77.1112615
"Dabuna, Nayagarh - OSPCB",2026-07-09,0.4353,1.0,1.0,0.3,0.6598,Provisional,Nayagarh,Odisha,21.847279,85.416905
"Dada Peer, Sasaram - BSPCB",2026-08-05,2.0991,1.2449,1.0,0.75,1.5304,Medium,Sasaram,Bihar,24.952822,84.002396
"Dadupura, Fatehpur Sikri - UPPCB",2026-08-05,0.805,1.0,1.0693,0.83,0.9124,Medium,Fatehpur Sikri,Uttar Pradesh,27.097694,77.671335
"Dangi Tola, Rajgir - BSPCB",2026-07-30,1.4447,1.4845,1.7304,0.94,1.5217,High,Rajgir,Bihar,25.0328,85.41948
"Darshan Nagar, Chhapra - BSPCB",2026-08-05,1.4449,1.9135,1.1874,0.97,1.4758,High,Chhapra,Bihar,25.7808257,84.7446768
"Dasnagar, Howrah - WBPCB",2026-08-05,1.0793,1.0345,1.1974,0.98,1.096,High,Howrah,West Bengal,22.6025571,88.3105664
"Deen Dayal Nagar, Gwalior - MPPCB",2026-08-05,1.3681,1.2373,1.3647,0.99,1.3334,High,Gwalior,Madhya Pradesh,26.259242,78.216432
"Deonar, Mumbai - IITM",2026-08-05,1.0224,1.2,1.1325,1.0,1.0918,High,Mumbai,Maharashtra,19.04946,72.923
"Deopur, Dhule - MPCB",2026-08-05,0.9391,1.0,1.1528,0.9,1.0042,High,Dhule,Maharashtra,20.918946,74.776388
"Devaraj Urs Badavane, Davanagere - KSPCB",2026-07-31,0.8664,1.0,1.4474,0.73,1.021,Medium,Davanagere,Karnataka,14.4758,75.9052
"Dhankawadi, Pune - IITM",2026-08-05,1.0146,1.0,1.1107,0.88,1.0341,High,Pune,Maharashtra,18.459883,73.852193
"Dhanmandi, Kota - RSPCB",2026-08-05,1.0959,1.0,1.2186,0.99,1.0999,High,Kota,Rajasthan,25.16409,75.858137
"Dhoinda, Rajsamand - RSPCB",2026-08-05,1.1989,1.1035,1.2811,0.98,1.1939,High,Rajsamand,Rajasthan,25.03636,73.883502
"Digari Kalan, Jodhpur - RSPCB",2026-08-05,1.11,1.1017,1.2605,0.99,1.1437,High,Jodhpur,Rajasthan,26.29581,73.082283
"District Court, Eluru - APPCB",2026-08-05,1.3457,1.2034,1.1856,0.99,1.2678,High,Eluru,Andhra Pradesh,16.711754,81.092095
"Divisional Forest Office, Rairangpur - OSPCB",2026-08-05,0.8903,1.0373,1.1915,0.94,0.9948,High,Rairangpur,Odisha,22.265816,86.174829
"Diwator Nagar, Koppal - KSPCB",2026-07-31,0.6981,1.0,1.0278,0.75,0.8413,Medium,Koppal,Karnataka,15.34763,76.181767
"Dnyaneshwar Nagar, Solapur - MPCB",2026-08-05,0.838,1.0,1.0739,0.99,0.9319,High,Solapur,Maharashtra,17.6336264,75.9132495
"Doon University, Dehradun - UKPCB",2026-08-05,1.0204,1.2236,1.3621,0.94,1.1478,High,Dehradun,Uttarakhand,30.269444,78.044167
"Dr. Karni Singh Shooting Range, Delhi - DPCC",2026-08-05,1.2839,1.2712,1.4339,0.99,1.3166,High,Delhi,Delhi,28.498571,77.26484
"Dwarka-Sector 8, Delhi - DPCC ",2026-08-05,1.4017,1.5425,1.4879,0.99,1.4572,High,Delhi,Delhi,28.5710274,77.0719006
"ECIL Kapra, Hyderabad - TSPCB",2026-08-05,1.1894,1.0,1.1715,0.96,1.1346,High,Hyderabad,Telangana,17.470431,78.566959
"Eco Herbal Park, Moradabad - UPPCB",2026-08-05,1.2151,1.1725,1.6012,0.98,1.2903,High,Moradabad,Uttar Pradesh,28.840739,78.697531
"Employment Office, Moradabad - UPPCB",2026-08-05,1.3976,1.1667,1.3146,1.0,1.3156,High,Moradabad,Uttar Pradesh,28.88528,78.7388
"Evelyn Lodge, Asansol - WBPCB",2026-08-05,0.9242,1.0,1.0279,1.0,0.968,High,Asansol,West Bengal,23.697936,86.944395
"F-Block, Sirsa - HSPCB",2026-08-05,1.3685,1.3105,1.3413,0.98,1.347,High,Sirsa,Haryana,29.5364,75.0158
"FTI Kidwai Nagar, Kanpur - UPPCB",2026-08-05,1.2878,1.2108,1.3588,0.97,1.2852,High,Kanpur,Uttar Pradesh,26.428282,80.327067
"Ferro Chrome Colony, Byasanagar - OSPCB",2026-08-05,1.3085,1.339,1.4821,0.99,1.3577,High,Byasanagar,Odisha,20.94185,86.1151
"Fertilizer Township, Rourkela - OSPCB",2026-08-05,1.5181,1.7246,1.2237,0.88,1.485,High,Rourkela,Odisha,22.18972222,84.86277778
"Forest Office, Barbil - OSPCB",2026-08-05,1.0902,1.0667,1.2917,1.0,1.1312,High,Barbil,Odisha,22.1166054,85.3945546
"Forest Rest House, Manguraha - BSPCB",2026-08-05,1.7641,1.3727,1.9999,0.76,1.7096,Medium,Manguraha,Bihar,27.308328,84.531742
"Fort William, Kolkata - WBPCB",2026-08-05,1.1094,1.069,1.2818,0.98,1.1396,High,Kolkata,West Bengal,22.55664,88.342674
"GIDC, Ankleshwar - GPCB",2026-08-05,1.2471,1.0358,1.1856,0.96,1.1756,High,Ankleshwar,Gujarat,21.613267,73.010555
"GIDC, Nandesari - Nandesari Ind. Association",2026-08-05,1.6026,1.2928,1.4821,0.74,1.4894,Medium,Nandesari,Gujarat,22.410802,73.097923
"GIFT City, Gandhinagar - IITM",2026-08-05,1.1998,1.1667,1.3388,1.0,1.2245,High,Gandhinagar,Gujarat,23.163798,72.677768
"GM Office, Brajrajnagar - OSPCB",2026-08-05,1.1321,1.0,1.1692,1.0,1.1064,High,Brajrajnagar,Odisha,21.8004996,83.8396977
"GVM Corporation, Visakhapatnam - APPCB",2026-08-05,1.6225,1.712,1.287,0.99,1.5519,High,Visakhapatnam,Andhra Pradesh,17.72,83.3
"Gandak Colony, Motihari - BSPCB",2026-08-05,1.2769,1.1952,1.3467,0.84,1.2728,Medium,Motihari,Bihar,26.63086,84.90051
"Ganga Nagar, Meerut - UPPCB",2026-08-05,1.5332,1.3651,1.5376,0.95,1.4904,High,Meerut,Uttar Pradesh,28.999264,77.7590354
"Gangapur Road, Nashik - MPCB",2026-08-05,1.0475,1.1017,1.3014,0.99,1.12,High,Nashik,Maharashtra,20.0073285,73.7762427
"Gangineni Cheruvu, Chittoor - APPCB",2026-08-05,1.5743,1.8281,1.2237,0.98,1.5345,High,Chittoor,Andhra Pradesh,13.20488,79.097889
"Gavalinagar, Pimpri Chinchwad - MPCB",2026-08-05,0.8478,1.0,1.061,0.95,0.9345,High,Pimpri-Chinchwad,Maharashtra,18.63673,73.82487
"General Hospital, Mandikhera(Nuh) - HSPCB",2026-08-04,1.4522,1.1405,1.0,0.97,1.2453,High,Mandikhera,Haryana,27.9002,76.9938
"Ghatkopar, Mumbai - BMC",2026-08-05,0.913,1.0,1.1325,0.94,0.9857,High,Mumbai,Maharashtra,19.083694,72.920967
"Ghusuri, Howrah - WBPCB",2026-08-05,1.4011,1.2333,1.2216,1.0,1.3114,High,Howrah,West Bengal,22.611968,88.347422
"Girls College, Sivasagar - PCBA",2026-07-29,0.7949,1.0,1.1107,0.93,0.9153,High,Sivasagar,Assam,26.987634,94.636574
"Gobind Pura, Yamuna Nagar - HSPCB",2026-08-05,1.7753,1.7246,1.5818,0.98,1.7124,High,Yamuna Nagar,Haryana,30.1480566,77.2893471
"Gokul Nagar, Bhiwandi - MPCB",2026-08-05,1.0453,1.0389,1.1122,0.92,1.06,High,Bhiwandi,Maharashtra,19.309073,73.057223
"Golden Temple, Amritsar - PPCB",2026-08-05,1.6607,1.8,1.5419,1.0,1.6634,High,Amritsar,Punjab,31.62,74.876512
"Gole Bazar, Katni - MPPCB",2026-08-05,1.1849,1.2034,1.1856,0.99,1.1896,High,Katni,Madhya Pradesh,23.50016,80.23284
"Gomti Nagar, Lucknow - UPPCB",2026-08-05,1.3586,1.339,1.4995,0.99,1.3875,High,Lucknow,Uttar Pradesh,26.86812,81.005119
"Govindh Bhavan Colony, Jabalpur - JMC",2026-08-05,1.0404,1.0358,1.1471,0.96,1.0649,High,Jabalpur,Madhya Pradesh,23.163174,79.973061
"Govindpuram, Ghaziabad - UPPCB",2026-08-05,0.969,1.138,1.3543,0.98,1.0968,High,Ghaziabad,Uttar Pradesh,28.694528,77.494705
"Govt. Girls Inter College, Kashipur - UKPCB",2026-08-05,1.2808,1.1491,1.6918,0.76,1.3363,Medium,Kashipur,Uttarakhand,29.2124114,78.9611753
"Govt. High School Shikarpur, Patna - BSPCB",2026-08-05,1.2835,1.1826,1.0268,0.95,1.1893,High,Patna,Bihar,25.592539,85.227158
"Govt. Higher Secondary School, Milupara - CECB",2026-08-04,0.9858,1.043,1.1831,0.88,1.0465,High,Milupara,Chhattisgarh,22.1910172,83.5197009
"Gulzarpet, Anantapur - APPCB",2026-08-05,1.639,1.6208,1.4442,0.95,1.5835,High,Anantapur,Andhra Pradesh,14.675886,77.593027
"Gupteshwar, Jabalpur - JMC",2026-08-05,1.1955,1.0365,1.0887,0.95,1.1269,High,Jabalpur,Madhya Pradesh,23.142888,79.916147
"Gurdeo Nagar, Aurangabad - BSPCB",2026-08-04,0.9549,1.1826,1.0,0.61,1.019,Low,Aurangabad,Bihar,24.75746,84.366208
"Gyaspur, Ahmedabad - IITM",2026-08-05,1.016,1.0678,1.1651,0.99,1.0645,High,Ahmedabad,Gujarat,22.977134,72.553024
"H.B. Colony, Bhiwani - HSPCB",2026-08-05,1.6247,1.4746,1.4176,0.99,1.5327,High,Bhiwani,Haryana,28.806223,76.141105
"HB Colony, Vijayawada - APPCB",2026-08-05,1.3938,1.3729,1.1856,0.99,1.3335,High,Vijayawada,Andhra Pradesh,16.536107,80.594233
"HIMUDA Complex Phase-1, Baddi - HPPCB",2026-08-05,1.4685,1.5764,1.3621,0.99,1.4669,High,Baddi,Himachal Pradesh,30.943887,76.801991
"Hadapsar, Pune - IITM",2026-07-11,1.5944,1.0,1.0,0.51,1.2627,Low,Pune,Maharashtra,18.501793,73.927532
"Hakimapada, Angul - OSPCB",2026-08-05,1.1686,1.207,1.4051,0.98,1.2336,High,Angul,Odisha,20.832874,85.104082
"Hardev Nagar, Bathinda - PPCB",2026-08-05,1.3412,1.138,1.4708,0.88,1.3173,High,Bathinda,Punjab,30.233011,74.907758
"Hathkhoj, Bhilai - CECB",2026-08-05,0.9673,1.0,1.1831,1.0,1.0257,High,Bhilai,Chhattisgarh,21.224231,81.40835
"Hebbal 1st Stage, Mysuru - KSPCB",2026-08-05,0.932,1.0,1.0818,1.0,0.9845,High,Mysuru,Karnataka,12.21041,76.37376
"Hebbal, Bengaluru - KSPCB",2026-08-05,0.7647,1.0,1.1759,0.96,0.9106,High,Bengaluru,Karnataka,13.029152,77.585901
"Hirawadi, Nashik - MPCB",2026-08-05,0.843,1.0,1.1325,0.97,0.9471,High,Nashik,Maharashtra,20.021503,73.813844
"Hombegowda Nagar, Bengaluru - KSPCB",2026-08-05,1.0013,1.0,1.1325,0.99,1.0323,High,Bengaluru,Karnataka,12.938539,77.5901
"Housing Board, Hanumangarh - RSPCB",2026-08-05,1.0622,1.1667,1.2598,1.0,1.1348,High,Hanumangarh,Rajasthan,29.61075,74.283608
"Huda Sector, Fatehabad - HSPCB",2026-08-05,1.9429,1.6208,1.5146,0.95,1.7448,High,Fatehabad,Haryana,29.503664,75.467934
"ICRISAT Patancheru, Hyderabad - TSPCB",2026-08-05,0.9035,1.0,1.1398,0.97,0.9821,High,Hyderabad,Telangana,17.5184,78.278777
"IDA Pashamylaram, Hyderabad - TSPCB",2026-08-05,0.982,1.0,1.1107,1.0,1.0173,High,Hyderabad,Telangana,17.5316895,78.218939
"IESD Banaras Hindu University, Varanasi - UPPCB",2026-08-03,0.8438,1.0,1.2197,0.97,0.9654,High,Varanasi,Uttar Pradesh,25.262326,82.995408
"IGI Airport (T3), Delhi - IITM",2026-08-05,1.7655,1.3795,1.4217,0.88,1.5724,High,Delhi,Delhi,28.5627763,77.1180053
"IGNOU_Maidan Garhi, Delhi - DPCC",2026-08-05,0.9808,1.2667,1.4173,1.0,1.1464,High,Delhi,Delhi,28.493624,77.201159
"IGSC Planetarium Complex, Patna - BSPCB",2026-08-05,1.4171,1.2665,1.2216,0.83,1.3276,Medium,Patna,Bihar,25.610369,85.132568
"IHBAS, Dilshad Garden, Delhi - CPCB",2026-08-05,1.7743,1.4667,1.2216,1.0,1.5411,High,Delhi,Delhi,28.6811736,77.3025234
"IIPHG Lekawada, Gandhinagar - IITM",2026-08-05,1.0,1.2,1.3112,1.0,1.12,High,Gandhinagar,Gujarat,23.243639,72.68994
"IIT Delhi, Delhi - IITM",2026-08-05,1.6518,1.5425,1.4402,0.89,1.569,High,Delhi,Delhi,28.54246,77.191651
"IITG, Guwahati - PCBA",2026-08-05,0.9803,1.0745,1.0278,0.94,1.015,High,Guwahati,Assam,26.2028636,91.70046436
"IITH Kandi, Hyderabad - TSPCB",2026-08-05,1.1619,1.0,1.1333,0.82,1.1122,Medium,Hyderabad,Telangana,17.585705,78.126199
"IMD Lodhi Road, Delhi - IITM",2026-08-05,1.5446,1.5,1.6246,0.9,1.5528,High,Delhi,Delhi,28.5918245,77.2273074
"ITO, Delhi - CPCB",2026-08-05,1.6043,1.4667,1.4709,1.0,1.535,High,Delhi,Delhi,28.628624,77.24106
"Ibrahimpur, Vijayapura - KSPCB",2026-08-05,0.9453,1.0,1.0,0.99,0.9723,High,Vijayapura,Karnataka,16.802639,75.722694
