station,date,PL,EPF,VSF,CF_data,AERSI,confidence,city,state,latitude,longitude
"Urban Estate-II, Hisar - HSPCB",NaT,1.9328,1.1817,1.9916,0.81,1.722,Medium,Hisar,Haryana,29.14056,75.744941
"Anand Vihar, Hapur - UPPCB",NaT,1.7105,1.2505,1.9734,0.84,1.6392,Medium,Hapur,Uttar Pradesh,28.725645,77.749675
"Ashok Nagar, Udaipur - RSPCB",NaT,2.5712,1.3188,1.8983,0.84,2.017,Medium,Udaipur,Rajasthan,24.5886166,73.6321397
"Vijay Nagar, Ramanagara - KSPCB",NaT,0.98,1.0,1.1831,0.74,1.0324,Medium,Ramanagara,Karnataka,12.733409,77.298051
"OP Jindal School, Kunjemura - CECB",NaT,1.4487,1.0228,1.3413,0.84,1.3026,Medium,Kunjemura,Chhattisgarh,22.12665,83.483212
"Barsua Iron Ore Mines, Tensa - OSPCB",NaT,1.2184,1.0211,1.4634,0.52,1.2204,Low,Tensa,Odisha,21.869985,85.167016
"Anand Vihar, Delhi - DPCC",NaT,1.9469,1.296,1.9966,0.84,1.7697,Medium,Delhi,Delhi,28.647622,77.315809
"Old MIDC, Jalna - MPCB",NaT,1.0912,1.0,1.2744,0.83,1.1099,Medium,Jalna,Maharashtra,19.854616,75.905894
"Naharlagun, Naharlagun - APSPCB",NaT,1.0166,1.0,1.6024,0.83,1.1344,Medium,Naharlagun,Arunachal Pradesh,27.103358,93.679645
"Pan Bazaar, Guwahati - PCBA",NaT,1.4582,1.0878,1.8083,0.73,1.4301,Medium,Guwahati,Assam,26.1875,91.744194
"Vivek Vihar, Delhi - DPCC",NaT,1.6602,1.2505,1.3661,0.84,1.473,Medium,Delhi,Delhi,28.672342,77.31526
"Pali Dungra, Mathura - UPPCB",NaT,1.637,1.0172,1.9996,0.72,1.528,Medium,Mathura,Uttar Pradesh,27.410954,77.550619
"Nawapara SECL Colony, Chhal - CECB",NaT,1.2503,1.0,1.3533,0.83,1.206,Medium,Chhal,Chhattisgarh,22.118125,83.140608
"Ashok Vihar, Delhi - DPCC",NaT,1.6613,1.296,1.5088,0.84,1.5242,Medium,Delhi,Delhi,28.695381,77.181665
"Bardowali, Agartala - Tripura SPCB",NaT,1.4212,1.1095,1.2585,0.79,1.2959,Medium,Agartala,Tripura,23.8175497,91.2726974
"Anand Kala Kshetram, Rajamahendravaram - APPCB",NaT,1.2461,1.0228,1.4167,0.84,1.2247,Medium,Rajamahendravaram,Andhra Pradesh,16.9872867,81.7363176
"Municipal Corporation Office, Dharuhera -  HSPCB",NaT,2.0831,1.296,1.5574,0.84,1.7203,Medium,Dharuhera,Haryana,28.2068,76.7997
"Belur Math, Howrah - WBPCB",NaT,1.2699,1.0911,1.5012,0.84,1.2749,Medium,Howrah,West Bengal,22.629801,88.352017
"Murthal, Sonipat - HSPCB",NaT,1.954,1.2733,1.7201,0.84,1.7005,Medium,Sonipat,Haryana,29.0272,77.0621
"Urja Nagar, Korba - CECB",NaT,0.9309,1.0658,1.4765,0.83,1.0806,Medium,Korba,Chhattisgarh,22.348441,82.549611
"Vikas Sadan, Gurugram - HSPCB",NaT,1.3775,1.2277,1.784,0.84,1.4278,Medium,Gurugram,Haryana,28.4501238,77.0263051
"Arumbakkam, Chennai - TNPCB",NaT,2.0345,1.0228,1.1543,0.74,1.4868,Medium,Chennai,Tamil Nadu,13.0664,80.2112
"Old City, Sri Ganganagar - RSPCB",NaT,1.5253,1.1755,1.4465,0.83,1.4103,Medium,Sri Ganganagar,Rajasthan,29.931624,73.864511
"Bata Chowk, Nalbari - PCBA",NaT,1.3642,1.1536,1.9636,0.83,1.4329,Medium,Nalbari,Assam,26.446912,91.439057
"Urban, Chamarajanagar - KSPCB",NaT,1.0733,1.0,1.1331,0.84,1.0689,Medium,Chamarajanagar,Karnataka,11.55358,76.55521
"Arya Nagar, Bahadurgarh - HSPCB",NaT,2.0808,1.3188,1.7343,0.84,1.7739,Medium,Bahadurgarh,Haryana,28.6701,76.9254
"Ardhali Bazar, Varanasi - UPPCB",NaT,1.6848,1.2277,1.9266,0.84,1.6097,Medium,Varanasi,Uttar Pradesh,25.3505986,82.9083074
"Vijay Nagar, Sangli - MPCB",NaT,0.7785,1.0,1.2776,0.84,0.9381,Medium,Sangli,Maharashtra,16.5038,74.3623
"Bhatagaon New ISBT, Raipur - CECB",NaT,0.977,1.0,1.1687,0.84,1.0277,Medium,Raipur,Chhattisgarh,21.219665,81.630094
"Pallavpuram Phase 2, Meerut - UPPCB",NaT,1.6167,1.2505,1.7651,0.84,1.5498,Medium,Meerut,Uttar Pradesh,29.06351,77.709723
"Nathu Colony, Ballabgarh - HSPCB",NaT,1.5287,1.296,1.9929,0.84,1.5674,Medium,Ballabgarh,Haryana,28.3419248,77.319699
"Bawana, Delhi - DPCC",NaT,1.6054,1.296,1.9661,0.84,1.6008,Medium,Delhi,Delhi,28.7762,77.051074
"Okhla Phase-2, Delhi - DPCC",NaT,1.5644,1.2733,1.833,0.84,1.5459,Medium,Delhi,Delhi,28.530785,77.271255
"Najafgarh, Delhi - DPCC",NaT,1.4728,1.2505,1.8267,0.84,1.492,Medium,Delhi,Delhi,28.570173,76.933762
"Vinoba Nagara, Shivamogga - KSPCB",NaT,1.2313,1.0,1.2416,0.84,1.1713,Medium,Shivamogga,Karnataka,13.94,75.555917
"Anthoni Pillai Nagar, Gummidipoondi - TNPCB",NaT,2.5055,1.2414,1.9278,0.73,1.9687,Medium,Gummidipoondi,Tamil Nadu,13.4127,80.1081
"Asansol Court Area, Asansol - WBPCB",NaT,1.3758,1.1139,1.5024,0.84,1.3341,Medium,Asansol,West Bengal,23.685297,86.945968
"Navy Nagar-Colaba, Mumbai - IITM",NaT,1.2137,1.1366,1.6251,0.74,1.2844,Medium,Mumbai,Maharashtra,18.897756,72.81332
"Muradpur, Patna - BSPCB",NaT,1.6877,1.2853,1.0379,0.83,1.3961,Medium,Patna,Bihar,25.619651,85.147382
"Nagla Bhau, Firozabad - UPPCB",NaT,1.0921,1.0,1.391,0.84,1.1349,Medium,Firozabad,Uttar Pradesh,27.168897,78.37696
"Padmapukur, Howrah - WBPCB",NaT,1.3238,1.0202,1.1481,0.81,1.197,Medium,Howrah,West Bengal,22.5687319,88.2797276
"Nayapura, Kota - RSPCB",NaT,1.4548,1.1822,1.5933,0.84,1.413,Medium,Kota,Rajasthan,25.196024,75.855668
"OMC Colony, Suakati - OSPCB",NaT,1.4402,1.0228,1.2397,0.84,1.2734,Medium,Suakati,Odisha,21.606865,85.510538
"B R Ambedkar University, Lucknow - UPPCB",NaT,1.3857,1.2049,1.7378,0.84,1.4161,Medium,Lucknow,Uttar Pradesh,26.766433,80.927299
"Womens College_City Center, Durgapur - WBPCB",NaT,1.2437,1.1594,1.6403,0.84,1.3096,Medium,Durgapur,West Bengal,23.549395,87.300496
"Victoria, Kolkata - WBPCB",NaT,1.5038,1.296,1.5419,0.84,1.458,Medium,Kolkata,West Bengal,22.5448082,88.3403691
"NISE Gwal Pahari, Gurugram - IITM",NaT,1.689,1.2505,1.8901,0.74,1.6114,Medium,Gurugram,Haryana,28.422681,77.148944
"Mulund West, Mumbai - MPCB",NaT,0.7464,1.0,1.1831,0.52,0.901,Low,Mumbai,Maharashtra,19.175,72.9419
"Worli, Mumbai - MPCB",NaT,0.8401,1.0,1.3799,0.72,0.9934,Medium,Mumbai,Maharashtra,18.9936162,72.8128113
"Alipur, Delhi - DPCC",NaT,1.7042,1.2277,1.9996,0.84,1.6341,Medium,Delhi,Delhi,28.815329,77.15301
"Uchapatti, Madurai - TNPCB",NaT,0.7879,1.0,1.0279,0.38,0.8938,Provisional,Madurai,Tamil Nadu,9.865935,78.022669
"PWD Junction, Kohima - NPCB",NaT,0.9709,1.0,1.075,0.74,1.0033,Medium,Kohima,Nagaland,25.6635413,94.0989878
"Airport Area, Indore - IMC",NaT,1.5794,1.0805,1.9448,0.77,1.5131,Medium,Indore,Madhya Pradesh,22.7289,75.8076
"BTM Layout, Bengaluru - CPCB",NaT,1.1469,1.0,1.1107,0.84,1.0994,Medium,Bengaluru,Karnataka,12.9135218,77.5950804
"Bhoiwada, Dungarpur - RSPCB",NaT,1.1528,1.0228,1.3379,0.84,1.1613,Medium,Dungarpur,Rajasthan,23.837789,73.714926
"Nerul, Navi Mumbai - MPCB",NaT,1.1838,1.0219,1.0,0.53,1.094,Low,Navi Mumbai,Maharashtra,19.008751,73.01662
"Vasundhara Nagar_UIT, Bhiwadi - RSPCB",NaT,1.95,1.3188,1.8211,0.84,1.7384,Medium,Bhiwadi,Rajasthan,28.207266,76.829265
"Opp GPO Civil Lines, Nagpur - MPCB",NaT,1.3982,1.0455,1.4224,0.84,1.3058,Medium,Nagpur,Maharashtra,21.152875,79.0517531
"Worli, Mumbai -MPCB",NaT,0.8133,1.0219,1.1759,0.73,0.9442,Medium,Mumbai,Maharashtra,18.994218,72.8158167
"Nacharam_TSIIC IALA, Hyderabad - TSPCB",NaT,1.4029,1.1139,1.3621,0.84,1.3145,Medium,Hyderabad,Telangana,17.429398,78.569354
"Nehru Nagar, Kanpur - UPPCB",NaT,1.4022,1.1139,1.4862,0.84,1.3431,Medium,Kanpur,Uttar Pradesh,26.4703136,80.3229863
"North Campus, DU, Delhi - IITM",NaT,2.0202,1.296,1.9511,0.74,1.7923,Medium,Delhi,Delhi,28.6573814,77.1585447
"Bhelupur, Varanasi - UPPCB",NaT,1.0721,1.0911,1.301,0.84,1.1302,Medium,Varanasi,Uttar Pradesh,25.301778,82.996789
"Bapunagar, Vadodara - Nexteng Enviro",NaT,1.6138,1.2049,1.2945,0.84,1.4197,Medium,Vadodara,Gujarat,22.320153,73.216285
"Vidhyanagar, Bhavnagar - Nexteng Enviro",NaT,1.6756,1.1594,1.7351,0.84,1.5416,Medium,Bhavnagar,Gujarat,21.755417,72.139056
"Mundka, Delhi - DPCC",NaT,1.7904,1.3188,1.9163,0.84,1.6871,Medium,Delhi,Delhi,28.684678,77.076574
"Upvan Fort, Thane - MPCB",NaT,1.2807,1.0,1.1122,0.84,1.1621,Medium,Thane,Maharashtra,19.222279,72.957979
"Ward-32 Bapupara, Siliguri - WBPCB",NaT,1.1664,1.1476,1.2811,0.82,1.1892,Medium,Siliguri,West Bengal,26.6879226,88.4152495
"OP Jindal Industrial Park, Tumidih - CECB",NaT,1.5266,1.1822,1.4308,0.84,1.409,Medium,Tumidih,Chhattisgarh,22.06631475,83.33820077
"Amity University, Panchgaon - IITM",NaT,1.8525,1.2277,1.6649,0.84,1.6274,Medium,Panchgaon,Haryana,28.3153,76.9143
"Vaikuntapuram, Tirupati - APPCB",NaT,1.2926,1.0,1.5603,0.83,1.2707,Medium,Tirupati,Andhra Pradesh,13.615387,79.40923
"Ashta Vinayak Nagar, Hingoli - MPCB",NaT,0.9903,1.0,1.2397,0.84,1.05,Medium,Hingoli,Maharashtra,19.710842,77.151824
"Nagar Nigam, Prayagraj - UPPCB",NaT,1.1338,1.0,1.2064,0.84,1.1159,Medium,Prayagraj,Uttar Pradesh,25.44919916,81.82735986
"Omex Eternity, Vrindavan - UPPCB",NaT,1.0553,1.0,1.3799,0.84,1.1134,Medium,Vrindavan,Uttar Pradesh,27.571409,77.655757
"Bhayandar West, Mira-Bhayandar - MPCB",NaT,0.7981,1.0,1.2292,0.83,0.9407,Medium,Mira-Bhayandar,Maharashtra,19.296481,72.840923
"Wazirpur, Delhi - DPCC",NaT,1.8265,1.3188,1.5764,0.84,1.6228,Medium,Delhi,Delhi,28.699793,77.165453
"Muzaffarpur Collectorate, Muzaffarpur - BSPCB",NaT,1.7399,1.2319,1.7289,0.72,1.5935,Medium,Muzaffarpur,Bihar,26.1209,85.3647
"Aya Nagar, Delhi - IITM",NaT,1.6725,1.2277,1.9433,0.74,1.6073,Medium,Delhi,Delhi,28.4706914,77.1099364
"Nehru Nagar, Delhi - DPCC",NaT,1.6474,1.2733,1.8144,0.84,1.5824,Medium,Delhi,Delhi,28.56789,77.250515
"Vidayagiri, Bagalkot - KSPCB",NaT,1.0985,1.0,1.0375,0.8,1.0578,Medium,Bagalkot,Karnataka,16.172806,75.659694
"Panchal Nagar, Gadag - KSPCB",NaT,0.7644,1.0,1.0555,0.8,0.8862,Medium,Gadag,Karnataka,15.411456,75.638133
"Ambazari, Nagpur - MPCB",NaT,1.4551,1.0228,1.2917,0.84,1.2933,Medium,Nagpur,Maharashtra,21.121801,79.04952
"Ambedkar Nagar, Nellore - APPCB ",NaT,1.3409,1.1536,1.7543,0.83,1.3811,Medium,Nellore,Andhra Pradesh,14.438164,79.966814
"Bhumkar Nagar, Pimpri-Chinchwad - IITM",NaT,1.1627,1.0,1.2306,0.73,1.1357,Medium,Pimpri-Chinchwad,Maharashtra,18.60577,73.749976
"Shrinath Puram, Kota - RSPCB",NaT,1.7146,1.2277,1.6265,0.84,1.5566,Medium,Kota,Rajasthan,25.14389,75.821256
"Transport Nagar, Moradabad - UPPCB",NaT,1.168,1.1594,1.8539,0.84,1.3086,Medium,Moradabad,Uttar Pradesh,28.802625,78.753728
"Sector-1, Noida - UPPCB",NaT,1.6866,1.2505,1.7242,0.84,1.5737,Medium,Noida,Uttar Pradesh,28.5898,77.3101
"Khrew, Pampore - JKPCC",NaT,0.9257,1.0,1.3105,0.72,1.0294,Medium,Pampore,Jammu and Kashmir,34.031606,75.009712
"Govt. High School Shikarpur, Patna - BSPCB",NaT,1.5004,1.2194,1.5232,0.83,1.43,Medium,Patna,Bihar,25.592539,85.227158
"Rajendra Nagar, Bareilly - UPPCB",NaT,1.0892,1.0,1.1979,0.73,1.0918,Medium,Bareilly,Uttar Pradesh,28.38910936,79.42963708
"Sector-10, Gandhinagar - GPCB",NaT,1.4435,1.0,1.2003,0.82,1.2576,Medium,Gandhinagar,Gujarat,23.221714,72.654328
"Govt. Girls Inter College, Kashipur - UKPCB",NaT,1.3511,1.1536,1.9835,0.83,1.4296,Medium,Kashipur,Uttarakhand,29.2124114,78.9611753
"Khunmoh, Srinagar - JKPCC",NaT,0.9549,1.0,1.4879,0.62,1.0793,Low,Srinagar,Jammu and Kashmir,34.06313,74.96017
"Govindpuram, Ghaziabad - UPPCB",NaT,1.5081,1.1317,1.8417,0.83,1.4755,Medium,Ghaziabad,Uttar Pradesh,28.694528,77.494705
"Sector-116, Noida - UPPCB",NaT,1.4081,1.2277,1.9655,0.84,1.479,Medium,Noida,Uttar Pradesh,28.56923,77.393848
"Knowledge Park - III, Greater Noida - UPPCB",NaT,1.5332,1.2277,1.9674,0.84,1.5436,Medium,Greater Noida,Uttar Pradesh,28.47272,77.482
"Rajendra Nagar North, Guntur - APPCB",NaT,1.5108,1.2733,1.4122,0.84,1.4233,Medium,Guntur,Andhra Pradesh,16.316553,80.413302
"Govindh Bhavan Colony, Jabalpur - JMC",NaT,1.3814,1.0228,1.391,0.84,1.2836,Medium,Jabalpur,Madhya Pradesh,23.163174,79.973061
"Sector-12, Karnal - HSPCB",NaT,2.1062,1.3188,1.9328,0.84,1.8338,Medium,Karnal,Haryana,29.6953,77.0027
"Gomti Nagar, Lucknow - UPPCB",NaT,1.7569,1.2733,1.9617,0.84,1.6663,Medium,Lucknow,Uttar Pradesh,26.86812,81.005119
"Knowledge Park - V, Greater Noida - UPPCB",NaT,1.5283,1.3188,1.8869,0.84,1.5527,Medium,Greater Noida,Uttar Pradesh,28.557054,77.453663
"Gole Bazar, Katni - MPPCB",NaT,1.3107,1.0911,1.378,0.84,1.2677,Medium,Katni,Madhya Pradesh,23.50016,80.23284
"Rajbansi Nagar, Patna - BSPCB",NaT,1.2447,1.0911,1.6576,0.84,1.2938,Medium,Patna,Bihar,25.599486,85.113666
"Sector-18, Panipat - HSPCB",NaT,1.6702,1.296,1.5226,0.84,1.5317,Medium,Panipat,Haryana,29.432304,76.972765
"Golden Temple, Amritsar - PPCB",NaT,1.807,1.3188,1.4862,0.84,1.5905,Medium,Amritsar,Punjab,31.62,74.876512
"Kodungaiyur, Chennai - TNPCB",NaT,1.3455,1.0228,1.1759,0.84,1.2148,Medium,Chennai,Tamil Nadu,13.1278,80.2642
"Sector-2 IMT, Manesar - HSPCB",NaT,2.483,1.296,1.9711,0.84,1.9921,Medium,Manesar,Haryana,28.360699,76.93609
"Govt. Higher Secondary School, Milupara - CECB",NaT,1.495,1.1366,1.7366,0.54,1.4493,Low,Milupara,Chhattisgarh,22.1910172,83.5197009
"Rajiv Gandhi Park, Vijayawada - APPCB",NaT,1.5828,1.2277,1.4429,0.84,1.4514,Medium,Vijayawada,Andhra Pradesh,16.509717,80.612222
"Gulzarpet, Anantapur - APPCB",NaT,1.3144,1.1139,1.7477,0.84,1.3542,Medium,Anantapur,Andhra Pradesh,14.675886,77.593027
"Sector 30, Faridabad - HSPCB",NaT,2.5592,1.253,1.5929,0.82,1.9014,Medium,Faridabad,Haryana,28.4417,77.3217
"Kendriya Vidyalaya, Lucknow - CPCB",NaT,1.9481,1.2733,1.7775,0.84,1.7119,Medium,Lucknow,Uttar Pradesh,26.906111,80.948222
"Khadakpada, Kalyan - MPCB",NaT,0.7715,1.0,1.0,0.42,0.8784,Low,Kalyan,Maharashtra,19.25292,73.142019
"Secretariat, Amaravati - APPCB",NaT,1.415,1.0228,1.2245,0.84,1.2584,Medium,Amaravati,Andhra Pradesh,16.5150833,80.5181667
"Rakhial, Ahmedabad - IITM",NaT,0.828,1.0683,1.1543,0.84,0.9589,Medium,Ahmedabad,Gujarat,23.016834,72.625775
"Hadapsar, Pune - IITM",NaT,1.4538,1.0,1.675,0.65,1.3717,Medium,Pune,Maharashtra,18.501793,73.927532
"Sector - 125, Noida - UPPCB",NaT,1.5938,1.2633,1.9225,0.83,1.576,Medium,Noida,Uttar Pradesh,28.5447608,77.3231257
"HIMUDA Complex Phase-1, Baddi - HPPCB",NaT,2.7563,1.2853,1.9184,0.83,2.0804,Medium,Baddi,Himachal Pradesh,30.943887,76.801991
"Khaira, Boisar - MPCB",NaT,1.2009,1.0,1.075,0.84,1.1158,Medium,Boisar,Maharashtra,19.786089,72.757971
"HB Colony, Vijayawada - APPCB",NaT,1.5798,1.2049,1.5933,0.84,1.4795,Medium,Vijayawada,Andhra Pradesh,16.536107,80.594233
"Sector - 62, Noida - IITM",NaT,1.8172,1.296,1.9687,0.74,1.7037,Medium,Noida,Uttar Pradesh,28.6245479,77.3577104
"Gokul Nagar, Bhiwandi - MPCB",NaT,1.5093,1.0228,1.1122,0.84,1.2687,Medium,Bhiwandi,Maharashtra,19.309073,73.057223
"Kharahiya Basti, Araria - BSPCB",NaT,1.1862,1.0911,1.3588,0.84,1.2018,Medium,Araria,Bihar,26.146529,87.454184
"H.B. Colony, Bhiwani - HSPCB",NaT,2.7987,1.3188,1.1854,0.84,1.8707,Medium,Bhiwani,Haryana,28.806223,76.141105
"Sector 11, Faridabad - HSPCB",NaT,2.1379,1.296,1.819,0.84,1.8118,Medium,Faridabad,Haryana,28.376058,77.315741
"Gyaspur, Ahmedabad - IITM",NaT,1.5702,1.1366,1.3014,0.84,1.382,Medium,Ahmedabad,Gujarat,22.977134,72.553024
"Khatikan Mohalla, Dausa - RSPCB",NaT,1.3651,1.1594,1.4402,0.84,1.3282,Medium,Dausa,Rajasthan,26.895552,76.334753
"Gurdeo Nagar, Aurangabad - BSPCB",NaT,1.0523,1.0,1.3535,0.51,1.1065,Low,Aurangabad,Bihar,24.75746,84.366208
"Rajiv Nagar, Vijayawada - APPCB",NaT,1.5127,1.2277,1.5828,0.84,1.4521,Medium,Vijayawada,Andhra Pradesh,16.554731,80.64911
"Sector 22, Chandigarh - CPCC",NaT,1.1689,1.0228,1.4173,0.84,1.1863,Medium,Chandigarh,Chandigarh,30.735567,76.775714
"Gupteshwar, Jabalpur - JMC",NaT,1.7107,1.1009,1.6005,0.81,1.5069,Medium,Jabalpur,Madhya Pradesh,23.142888,79.916147
"Kherwadi_Bandra East, Mumbai - MPCB",NaT,0.7617,1.0228,1.1325,0.84,0.9054,Medium,Mumbai,Maharashtra,19.0632143,72.8456324
"Khindipada-Bhandup West, Mumbai - IITM",NaT,0.602,1.0,1.1543,0.84,0.8042,Medium,Mumbai,Maharashtra,19.1653323,72.922099
"Rajlaxmi Nagar, Jhalawar - RSPCB",NaT,1.3719,1.0455,1.2605,0.84,1.255,Medium,Jhalawar,Rajasthan,24.588397,76.172782
