station,date,PL,EPF,VSF,CF_data,AERSI,confidence,city,state,latitude,longitude
"Burari Crossing, Delhi - IITM",2026-08-09,1.6176,1.4333,1.6128,0.9,1.5682,High,Delhi,Delhi,28.7256504,77.2011573
"Byculla, Mumbai - BMC",2026-08-09,0.8158,1.0,1.0739,1.0,0.9195,High,Mumbai,Maharashtra,18.9767,72.838
"CBD Belapur, Belapur - MPCB",2026-08-09,1.0042,1.0,1.138,1.0,1.035,High,Belapur,Maharashtra,19.0243902,73.0406721
"CDA Area, Cuttack - OSPCB",2026-08-09,1.1478,1.1054,1.2045,0.97,1.1508,High,Cuttack,Odisha,20.48891,85.84768
"CRRI Mathura Road, Delhi - IITM",2026-08-09,1.6604,1.3667,1.446,0.9,1.5278,High,Delhi,Delhi,28.5512005,77.2735737
"Cantonment Area, Delhi - DPCC",2026-08-09,0.9689,1.3,1.2186,1.0,1.1043,High,Delhi,Delhi,28.594169,77.1251
"Central Academy for SFS, Byrnihat - PCBA",2026-08-09,1.6345,1.8756,1.5574,0.93,1.6714,High,Byrnihat,Assam,26.071318,91.87488
"Central University, Hyderabad - TSPCB",2026-08-09,0.7575,1.0,1.1107,0.97,0.8935,High,Hyderabad,Telangana,17.460103,78.334361
"Chakala-Andheri East, Mumbai - IITM",2026-08-09,0.8557,1.0,1.0887,1.0,0.9449,High,Mumbai,Maharashtra,19.11074,72.86084
"Chalai Bazaar, Ramanathapuram - TNPCB",2026-08-03,0.1192,1.0,1.0,0.4,0.3453,Low,Ramanathapuram,Tamil Nadu,9.36399,78.831977
"Chandkheda, Ahmedabad - IITM",2026-08-09,1.1471,1.2373,1.3281,0.99,1.2127,High,Ahmedabad,Gujarat,23.107969,72.574648
"Chandni Chowk, Delhi - IITM",2026-08-09,1.6914,1.8,1.6403,1.0,1.7048,High,Delhi,Delhi,28.656756,77.227234
"Charitra Van, Buxar - BSPCB",2026-08-03,1.5538,1.2025,1.2917,0.83,1.3916,Medium,Buxar,Bihar,25.56752,83.966379
"Chauhan Colony, Chandrapur - MPCB",2026-08-09,1.1293,1.0667,1.2407,1.0,1.1398,High,Chandrapur,Maharashtra,19.9629,79.298714
"Chembur, Mumbai - MPCB",2026-08-09,0.8421,1.0,1.0666,0.93,0.9326,High,Mumbai,Maharashtra,19.0364585,72.8954371
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2026-08-09,0.7549,1.0,1.0,0.4,0.8688,Low,Mumbai,Maharashtra,19.10078,72.87462
"Chhoti Gwaltoli, Indore - MPPCB",2026-08-09,1.3698,1.1333,1.2197,1.0,1.2691,High,Indore,Madhya Pradesh,22.431,75.5213
"Chikkaballapur Rural, Chikkaballapur - KSPCB",2026-08-09,0.8408,1.0,1.2397,0.89,0.9676,High,Chikkaballapur,Karnataka,13.428828,77.731418
"Chinchpada, Ambernath - MPCB",2026-08-09,1.11,1.0,1.208,0.96,1.1046,High,Ambernath,Maharashtra,19.215784,73.199781
"Chinna Bharatham Colony, Srikakulam - APPCB",2026-07-30,1.2013,1.0,1.0,0.72,1.096,Medium,Srikakulam,Andhra Pradesh,18.292191,83.897173
"Chitragupta Nagar, Siwan - BSPCB",2026-08-09,1.5124,1.7303,1.0,0.86,1.4105,High,Siwan,Bihar,26.2271665,84.3570427
"Christianpatty, Nagaon - PCBA",2026-08-09,1.232,1.4216,1.2569,0.97,1.2833,High,Nagaon,Assam,26.349082,92.68449
"City Center, Gwalior - MPPCB",2026-08-09,1.3617,1.2667,1.1781,1.0,1.2897,High,Gwalior,Madhya Pradesh,26.203442,78.193251
"City Railway Station, Bengaluru - KSPCB",2026-08-03,1.2486,1.7071,1.0295,0.65,1.2866,Low,Bengaluru,Karnataka,12.9756843,77.5660749
"Civic Center, Bhilai - Bhilai Steel Plant",2026-08-09,0.6667,1.0,1.0278,0.97,0.8221,High,Bhilai,Chhattisgarh,21.185571,81.343175
"Civil Line, Jalandhar - PPCB",2026-08-09,1.3453,1.1695,1.1759,0.99,1.256,High,Jalandhar,Punjab,31.321907,75.578914
"Civil Lines,  Ajmer - RSPCB",2026-08-09,1.3553,1.2981,1.3331,0.94,1.3353,High,Ajmer,Rajasthan,26.470859,74.646594
"Civil Lines, Bareilly - UPPCB",2026-08-09,1.1217,1.0,1.0375,0.98,1.0689,High,Bareilly,Uttar Pradesh,28.359581,79.414455
"Civil Lines, Sagar - MPPCB",2026-08-09,0.9631,1.0,1.075,0.98,0.9993,High,Sagar,Madhya Pradesh,23.838586,78.759431
"Collector Office, Yadgir - KSPCB",2026-08-09,0.7863,1.0,1.1434,0.95,0.917,High,Yadgir,Karnataka,16.7602,77.1428
"Collectorate, Gaya - BSPCB",2026-08-08,1.8719,1.4557,1.8897,0.73,1.762,Medium,Gaya,Bihar,24.7955,84.9994
"Collectorate, Jodhpur - RSPCB",2026-08-09,1.3535,1.2333,1.2569,1.0,1.2982,High,Jodhpur,Rajasthan,26.268249,73.0193853
"Commonwealth Sports Complex, Delhi - DPCC",2026-08-09,1.4453,1.4333,1.4527,1.0,1.4442,High,Delhi,Delhi,28.615828,77.271992
"Corporation Ground, Thrissur - Kerala PCB",2026-08-09,1.1343,1.0,1.1122,0.95,1.0937,High,Thrissur,Kerala,10.5324,76.2159
"D M Colony, Bihar Sharif - BSPCB",2026-08-03,1.4689,1.069,1.0739,0.77,1.2545,Medium,Bihar Sharif,Bihar,25.204762,85.51496
"DM Office_Kachari Chowk, Bhagalpur - BSPCB",2026-08-09,1.2634,1.2513,1.4615,0.89,1.3071,High,Bhagalpur,Bihar,25.251013,86.989001
"DM Office_Kasipur, Samastipur - BSPCB",2026-08-09,1.2558,1.2665,1.4821,0.93,1.3117,High,Samastipur,Bihar,25.859655,85.77944
"DRM Office Danapur, Patna - BSPCB",2026-08-09,1.1279,1.0,1.2397,1.0,1.1206,High,Patna,Bihar,25.586562,85.043586
"DTU, Delhi - CPCB",2026-08-09,1.5758,1.5333,1.5638,1.0,1.5621,High,Delhi,Delhi,28.7500499,77.1112615
"Dada Peer, Sasaram - BSPCB",2026-08-09,2.1003,1.2449,1.0,0.75,1.5308,Medium,Sasaram,Bihar,24.952822,84.002396
"Dadupura, Fatehpur Sikri - UPPCB",2026-08-09,0.8208,1.0,1.037,0.87,0.9143,High,Fatehpur Sikri,Uttar Pradesh,27.097694,77.671335
"Dangi Tola, Rajgir - BSPCB",2026-07-30,1.432,1.4082,1.7304,0.9,1.4951,High,Rajgir,Bihar,25.0328,85.41948
"Darshan Nagar, Chhapra - BSPCB",2026-08-07,1.4472,1.9129,1.1506,0.95,1.4653,High,Chhapra,Bihar,25.7808257,84.7446768
"Dasnagar, Howrah - WBPCB",2026-08-09,1.1011,1.069,1.2569,0.98,1.1297,High,Howrah,West Bengal,22.6025571,88.3105664
"Deen Dayal Nagar, Gwalior - MPPCB",2026-08-09,1.3424,1.1695,1.3478,0.99,1.2982,High,Gwalior,Madhya Pradesh,26.259242,78.216432
"Deonar, Mumbai - IITM",2026-08-09,1.0113,1.1667,1.1325,1.0,1.0782,High,Mumbai,Maharashtra,19.04946,72.923
"Deopur, Dhule - MPCB",2026-08-09,0.928,1.0,1.1492,0.9,0.9974,High,Dhule,Maharashtra,20.918946,74.776388
"Devaraj Urs Badavane, Davanagere - KSPCB",2026-08-06,0.8645,1.0,1.4474,0.73,1.0198,Medium,Davanagere,Karnataka,14.4758,75.9052
"Dhankawadi, Pune - IITM",2026-08-09,0.9969,1.0,1.1107,0.9,1.025,High,Pune,Maharashtra,18.459883,73.852193
"Dhanmandi, Kota - RSPCB",2026-08-09,1.1183,1.0,1.2186,0.98,1.1111,High,Kota,Rajasthan,25.16409,75.858137
"Dhoinda, Rajsamand - RSPCB",2026-08-09,1.224,1.1035,1.2793,0.98,1.206,High,Rajsamand,Rajasthan,25.03636,73.883502
"Digari Kalan, Jodhpur - RSPCB",2026-08-09,1.1036,1.1,1.2461,1.0,1.1367,High,Jodhpur,Rajasthan,26.29581,73.082283
"District Court, Eluru - APPCB",2026-08-09,1.3317,1.1667,1.1856,1.0,1.2515,High,Eluru,Andhra Pradesh,16.711754,81.092095
"Divisional Forest Office, Rairangpur - OSPCB",2026-08-09,0.8833,1.0373,1.2257,0.94,0.998,High,Rairangpur,Odisha,22.265816,86.174829
"Diwator Nagar, Koppal - KSPCB",2026-07-31,0.681,1.0,1.0,0.71,0.8252,Medium,Koppal,Karnataka,15.34763,76.181767
"Dnyaneshwar Nagar, Solapur - MPCB",2026-08-09,0.8387,1.0,1.037,0.99,0.9242,High,Solapur,Maharashtra,17.6336264,75.9132495
"Doon University, Dehradun - UKPCB",2026-08-09,1.0572,1.2335,1.391,0.92,1.1768,High,Dehradun,Uttarakhand,30.269444,78.044167
"Dr. Karni Singh Shooting Range, Delhi - DPCC",2026-08-09,1.3164,1.2811,1.4821,0.97,1.3468,High,Delhi,Delhi,28.498571,77.26484
"Dwarka-Sector 8, Delhi - DPCC ",2026-08-09,1.3772,1.5,1.4879,1.0,1.4344,High,Delhi,Delhi,28.5710274,77.0719006
"ECIL Kapra, Hyderabad - TSPCB",2026-08-09,1.1897,1.0358,1.2216,0.96,1.1568,High,Hyderabad,Telangana,17.470431,78.566959
"Eco Herbal Park, Moradabad - UPPCB",2026-08-09,1.2068,1.1695,1.469,0.99,1.2577,High,Moradabad,Uttar Pradesh,28.840739,78.697531
"Employment Office, Moradabad - UPPCB",2026-08-09,1.4172,1.1725,1.3201,0.98,1.3279,High,Moradabad,Uttar Pradesh,28.88528,78.7388
"Evelyn Lodge, Asansol - WBPCB",2026-08-09,0.9259,1.0,1.0279,0.99,0.9689,High,Asansol,West Bengal,23.697936,86.944395
"F-Block, Sirsa - HSPCB",2026-08-09,1.3586,1.3051,1.3799,0.99,1.3503,High,Sirsa,Haryana,29.5364,75.0158
"FTI Kidwai Nagar, Kanpur - UPPCB",2026-08-09,1.3418,1.246,1.3588,0.97,1.3213,High,Kanpur,Uttar Pradesh,26.428282,80.327067
"Ferro Chrome Colony, Byasanagar - OSPCB",2026-08-09,1.3458,1.3581,1.4905,0.96,1.3837,High,Byasanagar,Odisha,20.94185,86.1151
"Fertilizer Township, Rourkela - OSPCB",2026-08-09,1.4745,1.6556,1.2237,0.88,1.4487,High,Rourkela,Odisha,22.18972222,84.86277778
"Forest Office, Barbil - OSPCB",2026-08-09,1.1125,1.069,1.2898,0.98,1.1429,High,Barbil,Odisha,22.1166054,85.3945546
"Forest Rest House, Manguraha - BSPCB",2026-08-09,1.6709,1.426,1.2945,0.79,1.5067,Medium,Manguraha,Bihar,27.308328,84.531742
"Fort William, Kolkata - WBPCB",2026-08-09,1.092,1.069,1.169,0.98,1.1049,High,Kolkata,West Bengal,22.55664,88.342674
"GIDC, Ankleshwar - GPCB",2026-08-09,1.2492,1.0339,1.1831,0.99,1.1754,High,Ankleshwar,Gujarat,21.613267,73.010555
"GIDC, Nandesari - Nandesari Ind. Association",2026-08-09,1.588,1.3443,1.4821,0.78,1.4972,Medium,Nandesari,Gujarat,22.410802,73.097923
"GIFT City, Gandhinagar - IITM",2026-08-09,1.2002,1.1333,1.316,1.0,1.2107,High,Gandhinagar,Gujarat,23.163798,72.677768
"GM Office, Brajrajnagar - OSPCB",2026-08-09,1.109,1.0,1.1033,0.99,1.0793,High,Brajrajnagar,Odisha,21.8004996,83.8396977
"GVM Corporation, Visakhapatnam - APPCB",2026-08-09,1.5959,1.6442,1.2811,0.99,1.5219,High,Visakhapatnam,Andhra Pradesh,17.72,83.3
"Gandak Colony, Motihari - BSPCB",2026-08-09,1.3118,1.2357,1.3467,0.85,1.3009,High,Motihari,Bihar,26.63086,84.90051
"Ganga Nagar, Meerut - UPPCB",2026-08-09,1.5479,1.3651,1.5376,0.95,1.4975,High,Meerut,Uttar Pradesh,28.999264,77.7590354
"Gangapur Road, Nashik - MPCB",2026-08-09,1.0449,1.0678,1.2654,0.99,1.1021,High,Nashik,Maharashtra,20.0073285,73.7762427
"Gangineni Cheruvu, Chittoor - APPCB",2026-08-09,1.5378,1.7246,1.2237,0.98,1.4947,High,Chittoor,Andhra Pradesh,13.20488,79.097889
"Gavalinagar, Pimpri Chinchwad - MPCB",2026-08-09,0.8716,1.0,1.061,0.97,0.9475,High,Pimpri-Chinchwad,Maharashtra,18.63673,73.82487
"General Hospital, Mandikhera(Nuh) - HSPCB",2026-08-09,1.4566,1.1523,1.0,0.93,1.2504,High,Mandikhera,Haryana,27.9002,76.9938
"Ghatkopar, Mumbai - BMC",2026-08-08,0.9103,1.0,1.1325,0.94,0.9843,High,Mumbai,Maharashtra,19.083694,72.920967
"Ghusuri, Howrah - WBPCB",2026-08-09,1.3895,1.2667,1.3701,1.0,1.3529,High,Howrah,West Bengal,22.611968,88.347422
"Girls College, Sivasagar - PCBA",2026-07-29,0.8151,1.0,1.1107,0.89,0.9268,High,Sivasagar,Assam,26.987634,94.636574
"Gobind Pura, Yamuna Nagar - HSPCB",2026-08-09,1.7124,1.7246,1.5419,0.98,1.6711,High,Yamuna Nagar,Haryana,30.1480566,77.2893471
"Gokul Nagar, Bhiwandi - MPCB",2026-08-09,1.028,1.0381,1.1114,0.93,1.0508,High,Bhiwandi,Maharashtra,19.309073,73.057223
"Golden Temple, Amritsar - PPCB",2026-08-09,1.5965,1.7333,1.5376,1.0,1.6144,High,Amritsar,Punjab,31.62,74.876512
"Gole Bazar, Katni - MPPCB",2026-08-08,1.2032,1.2034,1.19,0.99,1.1999,High,Katni,Madhya Pradesh,23.50016,80.23284
"Gomti Nagar, Lucknow - UPPCB",2026-08-09,1.3876,1.4,1.5104,1.0,1.4205,High,Lucknow,Uttar Pradesh,26.86812,81.005119
"Govindh Bhavan Colony, Jabalpur - JMC",2026-08-09,0.9536,1.0,1.1471,0.96,1.0106,High,Jabalpur,Madhya Pradesh,23.163174,79.973061
"Govindpuram, Ghaziabad - UPPCB",2026-08-09,0.9482,1.1356,1.3799,0.99,1.0895,High,Ghaziabad,Uttar Pradesh,28.694528,77.494705
"Govt. Girls Inter College, Kashipur - UKPCB",2026-08-09,1.3295,1.1826,1.859,0.74,1.404,Medium,Kashipur,Uttarakhand,29.2124114,78.9611753
"Govt. High School Shikarpur, Patna - BSPCB",2026-08-09,1.2381,1.0716,1.0268,0.96,1.1396,High,Patna,Bihar,25.592539,85.227158
"Govt. Higher Secondary School, Milupara - CECB",2026-08-09,0.947,1.0,1.2186,0.87,1.0224,High,Milupara,Chhattisgarh,22.1910172,83.5197009
"Gulzarpet, Anantapur - APPCB",2026-08-09,1.5566,1.5963,1.3621,0.94,1.515,High,Anantapur,Andhra Pradesh,14.675886,77.593027
"Gupteshwar, Jabalpur - JMC",2026-08-09,1.2331,1.0389,1.0887,0.92,1.1452,High,Jabalpur,Madhya Pradesh,23.142888,79.916147
"Gurdeo Nagar, Aurangabad - BSPCB",2026-08-09,0.3856,1.0,1.0,0.5,0.621,Low,Aurangabad,Bihar,24.75746,84.366208
"Gyaspur, Ahmedabad - IITM",2026-08-09,1.0673,1.1035,1.2394,0.98,1.1173,High,Ahmedabad,Gujarat,22.977134,72.553024
"H.B. Colony, Bhiwani - HSPCB",2026-08-09,1.6593,1.4568,1.333,0.97,1.5206,High,Bhiwani,Haryana,28.806223,76.141105
"HB Colony, Vijayawada - APPCB",2026-08-09,1.4082,1.345,1.1963,0.98,1.3365,High,Vijayawada,Andhra Pradesh,16.536107,80.594233
"HIMUDA Complex Phase-1, Baddi - HPPCB",2026-08-09,1.4338,1.5667,1.3475,1.0,1.4433,High,Baddi,Himachal Pradesh,30.943887,76.801991
"Hadapsar, Pune - IITM",2026-07-11,1.5944,1.0,1.0,0.51,1.2627,Low,Pune,Maharashtra,18.501793,73.927532
"Hakimapada, Angul - OSPCB",2026-08-09,1.1504,1.207,1.433,0.98,1.2301,High,Angul,Odisha,20.832874,85.104082
"Hardev Nagar, Bathinda - PPCB",2026-08-09,1.3638,1.138,1.5047,0.88,1.3359,High,Bathinda,Punjab,30.233011,74.907758
"Hathkhoj, Bhilai - CECB",2026-08-09,0.9409,1.0,1.1759,1.0,1.0101,High,Bhilai,Chhattisgarh,21.224231,81.40835
"Hebbal 1st Stage, Mysuru - KSPCB",2026-08-09,0.9285,1.0,1.1325,1.0,0.994,High,Mysuru,Karnataka,12.21041,76.37376
"Hebbal, Bengaluru - KSPCB",2026-08-09,0.725,1.0,1.1543,0.96,0.8826,High,Bengaluru,Karnataka,13.029152,77.585901
"Hirawadi, Nashik - MPCB",2026-08-09,0.8449,1.0,1.1224,0.98,0.9461,High,Nashik,Maharashtra,20.021503,73.813844
"Hombegowda Nagar, Bengaluru - KSPCB",2026-08-09,1.0082,1.0,1.1325,0.99,1.0358,High,Bengaluru,Karnataka,12.938539,77.5901
"Housing Board, Hanumangarh - RSPCB",2026-08-09,1.0815,1.1667,1.1952,1.0,1.1301,High,Hanumangarh,Rajasthan,29.61075,74.283608
"Huda Sector, Fatehabad - HSPCB",2026-08-09,1.9079,1.5842,1.4535,0.95,1.7015,High,Fatehabad,Haryana,29.503664,75.467934
"ICRISAT Patancheru, Hyderabad - TSPCB",2026-08-09,0.8929,1.0,1.1398,0.97,0.9764,High,Hyderabad,Telangana,17.5184,78.278777
"IDA Pashamylaram, Hyderabad - TSPCB",2026-08-09,0.9901,1.0,1.1107,0.99,1.0215,High,Hyderabad,Telangana,17.5316895,78.218939
"IESD Banaras Hindu University, Varanasi - UPPCB",2026-08-03,0.8704,1.0,1.2033,0.93,0.9771,High,Varanasi,Uttar Pradesh,25.262326,82.995408
"IGI Airport (T3), Delhi - IITM",2026-08-09,1.7562,1.345,1.4217,0.88,1.5584,High,Delhi,Delhi,28.5627763,77.1180053
"IGNOU_Maidan Garhi, Delhi - DPCC",2026-08-09,0.9817,1.2667,1.3014,1.0,1.1227,High,Delhi,Delhi,28.493624,77.201159
"IGSC Planetarium Complex, Patna - BSPCB",2026-08-05,1.4277,1.2513,1.1599,0.79,1.3115,Medium,Patna,Bihar,25.610369,85.132568
"IHBAS, Dilshad Garden, Delhi - CPCB",2026-08-09,1.7412,1.3729,1.2216,0.99,1.5016,High,Delhi,Delhi,28.6811736,77.3025234
"IIPHG Lekawada, Gandhinagar - IITM",2026-08-09,0.9986,1.3,1.3014,1.0,1.1397,High,Gandhinagar,Gujarat,23.243639,72.68994
"IIT Delhi, Delhi - IITM",2026-08-09,1.6484,1.5085,1.3986,0.89,1.5474,High,Delhi,Delhi,28.54246,77.191651
"IITG, Guwahati - PCBA",2026-08-09,1.033,1.0816,1.0278,0.9,1.0436,High,Guwahati,Assam,26.2028636,91.70046436
"IITH Kandi, Hyderabad - TSPCB",2026-08-09,1.1511,1.0,1.1543,0.83,1.1121,Medium,Hyderabad,Telangana,17.585705,78.126199
"IMD Lodhi Road, Delhi - IITM",2026-08-09,1.5569,1.4667,1.6279,0.9,1.551,High,Delhi,Delhi,28.5918245,77.2273074
"ITO, Delhi - CPCB",2026-08-09,1.6098,1.4,1.4405,1.0,1.512,High,Delhi,Delhi,28.628624,77.24106
"Ibrahimpur, Vijayapura - KSPCB",2026-08-06,0.9453,1.0,1.0,0.97,0.9723,High,Vijayapura,Karnataka,16.802639,75.722694
"Idgah Hills, Bhopal - MPPCB",2026-08-09,1.1106,1.1074,1.211,0.96,1.1341,High,Bhopal,Madhya Pradesh,23.264759,77.381568
"Indira Colony Vistar, Pali - RSPCB",2026-08-09,1.861,1.8235,1.3533,0.96,1.7098,High,Pali,Rajasthan,25.771061,73.340227
"Indirapuram, Ghaziabad - UPPCB",2026-08-09,1.5788,1.4746,1.5047,0.99,1.5335,High,Ghaziabad,Uttar Pradesh,28.646233,77.358075
