station,date,PL,EPF,VSF,CF_data,AERSI,confidence,city,state,latitude,longitude
"Ballygunge, Kolkata - WBPCB",2026-07-09,1.1662,1.0,1.3215,0.97,1.1579,High,Kolkata,West Bengal,22.5367507,88.3638022
"Bamboliya, Baran - RSPCB",2026-07-09,1.2529,1.2506,1.2078,0.96,1.2409,High,Baran,Rajasthan,25.106006,76.469948
"Bandhavgar Colony, Satna - Birla Cement",2026-07-09,1.3334,1.0,1.0,0.94,1.1547,High,Satna,Madhya Pradesh,24.58434363,80.8549414
"Bandra Kurla Complex, Mumbai - IITM",2026-07-09,0.8889,1.0745,1.1759,0.94,0.9996,High,Mumbai,Maharashtra,19.053536,72.84643
"Bandra Kurla Complex, Mumbai - MPCB",2026-07-09,0.9613,1.0,1.075,0.9,0.9983,High,Mumbai,Maharashtra,19.065931,72.862131
"Bapuji Nagar, Bengaluru - KSPCB",2026-07-09,1.1615,1.0365,1.1471,0.95,1.1254,High,Bengaluru,Karnataka,12.951913,77.539784
"Bapunagar, Vadodara - Nexteng Enviro",2026-07-09,1.2778,1.2415,1.1685,0.98,1.2406,High,Vadodara,Gujarat,22.320153,73.216285
"Bardowali, Agartala - Tripura SPCB",2026-07-09,1.3437,1.3892,1.3007,0.92,1.344,High,Agartala,Tripura,23.8175497,91.2726974
"Barsua Iron Ore Mines, Tensa - OSPCB",2026-07-09,1.0288,1.0,1.0887,0.83,1.0361,Medium,Tensa,Odisha,21.869985,85.167016
"Bata Chowk, Nalbari - PCBA",2026-07-09,1.2374,1.2282,1.6554,0.86,1.3283,High,Nalbari,Assam,26.446912,91.439057
"Bawana, Delhi - DPCC",2026-07-09,1.8533,1.8784,1.9704,0.97,1.8882,High,Delhi,Delhi,28.7762,77.051074
"Belur Math, Howrah - WBPCB",2026-07-09,1.3177,1.073,1.3355,0.95,1.256,High,Howrah,West Bengal,22.629801,88.352017
"Bhatagaon New ISBT, Raipur - CECB",2026-07-09,0.7315,1.0,1.1723,0.97,0.8899,High,Raipur,Chhattisgarh,21.219665,81.630094
"Bhayandar West, Mira-Bhayandar - MPCB",2026-07-09,0.8086,1.0,1.1687,0.89,0.935,High,Mira-Bhayandar,Maharashtra,19.296481,72.840923
"Bhelupur, Varanasi - UPPCB",2026-07-09,1.1216,1.1523,1.2183,0.93,1.1528,High,Varanasi,Uttar Pradesh,25.301778,82.996789
"Bhoiwada, Dungarpur - RSPCB",2026-07-09,1.064,1.0365,1.0928,0.95,1.0641,High,Dungarpur,Rajasthan,23.837789,73.714926
"Bhopal Chauraha, Dewas - MPPCB",2026-07-09,1.5242,1.8375,1.1543,0.93,1.4899,High,Dewas,Madhya Pradesh,22.9682591,76.064118
"Bhosari, Pune - IITM",2026-07-09,1.1532,1.0,1.1651,0.74,1.1157,Medium,Pimpri-Chinchwad,Maharashtra,18.640051,73.848956
"Bhosari,Pimpri-Chinchwad - IITM",2026-06-23,1.1592,1.0,1.2811,0.74,1.1454,Medium,Pimpri-Chinchwad,Maharashtra,18.640051,73.848956
"Bhumkar Nagar, Pimpri-Chinchwad - IITM",2026-06-23,1.2318,1.0,1.1543,0.74,1.1504,Medium,Pimpri-Chinchwad,Maharashtra,18.60577,73.749976
"Bhumkar Nagar, Pune - IITM",2026-06-23,0.879,1.0,1.0,0.61,0.9375,Low,Pimpri-Chinchwad,Maharashtra,18.60577,73.749976
"Bidhannagar, Kolkata - WBPCB",2026-07-09,1.0427,1.0,1.17,0.97,1.062,High,Kolkata,West Bengal,22.58157048,88.41002457
"Bir, Beed - MPCB",2026-07-09,0.9506,1.073,1.2571,0.95,1.0508,High,Beed,Maharashtra,18.988474,75.753873
"Bolinj, Virar - MPCB",2026-07-06,1.0491,1.0,1.3894,0.88,1.112,High,Virar,Maharashtra,19.445821,72.7988231
"Borivali East, Mumbai - IITM",2026-07-09,1.2553,1.0351,1.2168,0.87,1.187,High,Mumbai,Maharashtra,19.23241,72.86895
"Borivali East, Mumbai - MPCB",2026-06-18,0.7418,1.0,1.0139,0.73,0.8643,Medium,Mumbai,Maharashtra,19.2243333,72.8658113
"Botanical Garden, Howrah - WBPCB",2026-07-09,1.085,1.0,1.1856,0.96,1.0869,High,Howrah,West Bengal,22.554954,88.292568
"Buddha Colony, Muzaffarpur - BSPCB",2026-07-09,1.6757,1.5973,1.9151,0.97,1.7119,High,Muzaffarpur,Bihar,26.11442,85.39813
"Buddhi Vihar, Moradabad - UPPCB",2026-07-09,1.418,1.2506,1.2777,0.96,1.3388,High,Moradabad,Uttar Pradesh,28.83526,78.7446
"Burari Crossing, Delhi - IITM",2026-07-09,1.8577,1.7936,1.8549,0.88,1.8407,High,Delhi,Delhi,28.7256504,77.2011573
"Byculla, Mumbai - BMC",2026-07-09,0.9535,1.0,1.1398,0.97,1.009,High,Mumbai,Maharashtra,18.9767,72.838
"CBD Belapur, Belapur - MPCB",2026-07-09,1.1179,1.0,1.1491,0.92,1.0947,High,Belapur,Maharashtra,19.0243902,73.0406721
"CDA Area, Cuttack - OSPCB",2026-07-09,1.2872,1.0419,1.1434,0.89,1.1853,High,Cuttack,Odisha,20.48891,85.84768
"CRRI Mathura Road, Delhi - IITM",2026-07-09,1.8858,1.7379,1.8411,0.87,1.8366,High,Delhi,Delhi,28.5512005,77.2735737
"Cantonment Area, Delhi - DPCC",2026-07-09,1.25,1.2928,1.4533,0.84,1.309,Medium,Delhi,Delhi,28.594169,77.1251
"Cantonment Area, Delhi - DPCC ",2026-06-23,1.5076,1.2928,1.4821,0.84,1.4446,Medium,Delhi,Delhi,28.594169,77.1251
"Central Academy for SFS, Byrnihat - PCBA",2026-07-09,1.7828,1.9309,1.8045,0.96,1.8243,High,Byrnihat,Assam,26.071318,91.87488
"Central University, Hyderabad - TSPCB",2026-07-09,0.7715,1.0,1.1107,0.94,0.9017,High,Hyderabad,Telangana,17.460103,78.334361
"Chakala-Andheri East, Mumbai - IITM",2026-07-09,0.8994,1.0,1.1615,0.95,0.9845,High,Mumbai,Maharashtra,19.11074,72.86084
"Chalai Bazaar, Ramanathapuram - TNPCB",2026-07-09,0.2512,1.0,1.0,0.3,0.5012,Provisional,Ramanathapuram,Tamil Nadu,9.36399,78.831977
"Chandkheda, Ahmedabad - IITM",2026-07-09,1.2722,1.0,1.1915,0.98,1.1784,High,Ahmedabad,Gujarat,23.107969,72.574648
"Chandni Chowk, Delhi - IITM",2026-07-09,1.9775,1.8593,1.912,0.96,1.931,High,Delhi,Delhi,28.656756,77.227234
"Charitra Van, Buxar - BSPCB",2026-07-09,1.6271,1.3984,1.5529,0.91,1.5485,High,Buxar,Bihar,25.56752,83.966379
"Chauhan Colony, Chandrapur - MPCB",2026-07-09,1.2778,1.1757,1.3331,0.97,1.2648,High,Chandrapur,Maharashtra,19.9629,79.298714
"Chembur, Mumbai - MPCB",2026-07-09,0.9382,1.0,1.1298,0.94,0.9986,High,Mumbai,Maharashtra,19.0364585,72.8954371
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2026-07-09,1.132,1.0,1.0558,0.72,1.0785,Medium,Mumbai,Maharashtra,19.10078,72.87462
"Chhoti Gwaltoli, Indore - MPPCB",2026-07-09,1.43,1.6208,1.2186,0.95,1.4176,High,Indore,Madhya Pradesh,22.431,75.5213
"Chikkaballapur Rural, Chikkaballapur - KSPCB",2026-07-09,0.9721,1.0,1.1325,0.95,1.0171,High,Chikkaballapur,Karnataka,13.428828,77.731418
"Chinchpada, Ambernath - MPCB",2026-07-09,0.7728,1.0,1.0555,0.95,0.891,High,Ambernath,Maharashtra,19.215784,73.199781
"Chitragupta Nagar, Siwan - BSPCB",2026-07-09,1.3952,1.4041,1.5682,0.8,1.4388,Medium,Siwan,Bihar,26.2271665,84.3570427
"Christianpatty, Nagaon - PCBA",2026-07-09,1.3147,1.2921,1.1981,0.95,1.279,High,Nagaon,Assam,26.349082,92.68449
"City Center, Gwalior - MPPCB",2026-07-09,1.131,1.0373,1.2415,0.94,1.1329,High,Gwalior,Madhya Pradesh,26.203442,78.193251
"City Railway Station, Bengaluru - KSPCB",2026-07-09,1.2384,1.757,1.0148,0.71,1.2859,Medium,Bengaluru,Karnataka,12.9756843,77.5660749
"Civic Center, Bhilai - Bhilai Steel Plant",2026-07-07,0.7428,1.0,1.037,0.96,0.8697,High,Bhilai,Chhattisgarh,21.185571,81.343175
"Civil Line, Jalandhar - PPCB",2026-07-09,1.5348,1.4216,1.5787,0.97,1.5164,High,Jalandhar,Punjab,31.321907,75.578914
"Civil Lines,  Ajmer - RSPCB",2026-07-09,1.5518,1.5013,1.5084,0.96,1.5281,High,Ajmer,Rajasthan,26.470859,74.646594
"Civil Lines, Bareilly - UPPCB",2026-07-09,1.203,1.1142,1.1122,0.93,1.1572,High,Bareilly,Uttar Pradesh,28.359581,79.414455
"Civil Lines, Sagar - MPPCB",2026-07-09,1.265,1.179,1.3413,0.96,1.2613,High,Sagar,Madhya Pradesh,23.838586,78.759431
"Collector Office, Yadgir - KSPCB",2026-07-09,0.8099,1.0,1.0721,0.86,0.9158,High,Yadgir,Karnataka,16.7602,77.1428
"Collectorate, Gaya - BSPCB",2026-07-09,1.9201,1.6128,1.6403,0.75,1.7672,Medium,Gaya,Bihar,24.7955,84.9994
"Collectorate, Jodhpur - RSPCB",2026-07-09,1.4132,1.2148,1.3626,0.96,1.3484,High,Jodhpur,Rajasthan,26.268249,73.0193853
"Commonwealth Sports Complex, Delhi - DPCC",2026-07-09,1.7623,1.7161,1.8822,0.96,1.7797,High,Delhi,Delhi,28.615828,77.271992
"Corporation Ground, Thrissur - Kerala PCB",2026-07-09,1.1676,1.0,1.0375,0.94,1.0906,High,Thrissur,Kerala,10.5324,76.2159
"D M Colony, Bihar Sharif - BSPCB",2026-07-09,1.023,1.1095,1.43,0.95,1.1352,High,Bihar Sharif,Bihar,25.204762,85.51496
"DM Office_Kachari Chowk, Bhagalpur - BSPCB",2026-07-09,1.29,1.0745,1.3126,0.94,1.2377,High,Bhagalpur,Bihar,25.251013,86.989001
"DM Office_Kasipur, Samastipur - BSPCB",2026-07-09,1.3349,1.244,1.2811,0.84,1.2982,Medium,Samastipur,Bihar,25.859655,85.77944
"DRM Office Danapur, Patna - BSPCB",2026-07-09,1.3551,1.1757,1.1419,0.97,1.2531,High,Patna,Bihar,25.586562,85.043586
"DTU, Delhi - CPCB",2026-07-09,1.7928,1.773,1.9408,0.97,1.8236,High,Delhi,Delhi,28.7500499,77.1112615
"Dabuna, Nayagarh - OSPCB",2026-07-09,1.5566,1.1826,1.0,0.71,1.301,Medium,Nayagarh,Odisha,21.847279,85.416905
"Dada Peer, Sasaram - BSPCB",2026-07-01,1.1309,1.1054,1.0,0.73,1.0904,Medium,Sasaram,Bihar,24.952822,84.002396
"Dadupura, Fatehpur Sikri - UPPCB",2026-07-09,2.001,1.1826,1.0,0.71,1.4751,Medium,Fatehpur Sikri,Uttar Pradesh,27.097694,77.671335
"Dangi Tola, Rajgir - BSPCB",2026-07-09,1.4255,1.4747,1.5219,0.95,1.4613,High,Rajgir,Bihar,25.0328,85.41948
"Darshan Nagar, Chhapra - BSPCB",2026-07-09,1.5321,1.7968,1.2276,0.91,1.5085,High,Chhapra,Bihar,25.7808257,84.7446768
"Dasnagar, Howrah - WBPCB",2026-07-09,1.0824,1.0,1.1974,0.96,1.0883,High,Howrah,West Bengal,22.6025571,88.3105664
"Deen Dayal Nagar, Gwalior - MPPCB",2026-07-09,1.4523,1.3865,1.291,0.97,1.3939,High,Gwalior,Madhya Pradesh,26.259242,78.216432
"Deonar, Mumbai - IITM",2026-07-09,0.9889,1.0,1.1674,0.96,1.0337,High,Mumbai,Maharashtra,19.04946,72.923
"Deopur, Dhule - MPCB",2026-07-09,1.207,1.179,1.1867,0.96,1.1948,High,Dhule,Maharashtra,20.918946,74.776388
"Devaraj Urs Badavane, Davanagere - KSPCB",2026-06-30,0.5377,1.0,1.0,0.3,0.7333,Provisional,Davanagere,Karnataka,14.4758,75.9052
"Dhankawadi, Pune - IITM",2026-07-09,1.0392,1.0,1.1543,0.85,1.0567,High,Pune,Maharashtra,18.459883,73.852193
"Dhanmandi, Kota - RSPCB",2026-07-09,1.2182,1.0703,1.1759,0.97,1.169,High,Kota,Rajasthan,25.16409,75.858137
"Dhoinda, Rajsamand - RSPCB",2026-07-09,1.166,1.1074,1.2762,0.96,1.1773,High,Rajsamand,Rajasthan,25.03636,73.883502
"Digari Kalan, Jodhpur - RSPCB",2026-07-09,1.0807,1.0365,1.2432,0.95,1.1076,High,Jodhpur,Rajasthan,26.29581,73.082283
"District Court, Eluru - APPCB",2026-07-09,1.3081,1.069,1.1491,0.98,1.2041,High,Eluru,Andhra Pradesh,16.711754,81.092095
"Divisional Forest Office, Rairangpur - OSPCB",2026-07-09,1.1161,1.0761,1.1759,0.93,1.1205,High,Rairangpur,Odisha,22.265816,86.174829
"Diwator Nagar, Koppal - KSPCB",2026-07-09,0.9544,1.0,1.061,0.89,0.9915,High,Koppal,Karnataka,15.34763,76.181767
"Dnyaneshwar Nagar, Solapur - MPCB",2026-07-09,0.8693,1.0,1.1219,0.92,0.9595,High,Solapur,Maharashtra,17.6336264,75.9132495
"Doon University, Dehradun - UKPCB",2026-07-09,1.2589,1.3046,1.4527,0.93,1.3165,High,Dehradun,Uttarakhand,30.269444,78.044167
"Dr. Karni Singh Shooting Range, Delhi - DPCC",2026-07-09,1.5916,1.6676,1.4918,0.97,1.5844,High,Delhi,Delhi,28.498571,77.26484
"Dwarka-Sector 8, Delhi - DPCC ",2026-07-09,1.7674,1.7877,1.9532,0.96,1.8173,High,Delhi,Delhi,28.5710274,77.0719006
"ECIL Kapra, Hyderabad - TSPCB",2026-07-09,1.2464,1.0365,1.1782,0.95,1.1736,High,Hyderabad,Telangana,17.470431,78.566959
"Eco Herbal Park, Moradabad - UPPCB",2026-07-09,1.6536,1.533,1.7865,0.93,1.6542,High,Moradabad,Uttar Pradesh,28.840739,78.697531
"Employment Office, Moradabad - UPPCB",2026-07-09,1.5792,1.5371,1.5104,0.96,1.5512,High,Moradabad,Uttar Pradesh,28.88528,78.7388
"Evelyn Lodge, Asansol - WBPCB",2026-07-09,1.0836,1.0,1.0279,0.95,1.0481,High,Asansol,West Bengal,23.697936,86.944395
"F-Block, Sirsa - HSPCB",2026-07-09,1.815,1.6208,1.8983,0.95,1.7843,High,Sirsa,Haryana,29.5364,75.0158
"FTI Kidwai Nagar, Kanpur - UPPCB",2026-07-09,1.5198,1.527,1.6147,0.97,1.5448,High,Kanpur,Uttar Pradesh,26.428282,80.327067
"Ferro Chrome Colony, Byasanagar - OSPCB",2026-07-09,1.2071,1.0389,1.2397,0.92,1.1705,High,Byasanagar,Odisha,20.94185,86.1151
"Fertilizer Township, Rourkela - OSPCB",2026-07-09,1.6304,1.7668,1.2945,0.85,1.5703,High,Rourkela,Odisha,22.18972222,84.86277778
"Forest Office, Barbil - OSPCB",2026-07-09,1.309,1.2921,1.3455,0.95,1.3138,High,Barbil,Odisha,22.1166054,85.3945546
"Forest Rest House, Manguraha - BSPCB",2026-07-09,1.7759,1.3266,1.9705,0.75,1.6945,Medium,Manguraha,Bihar,27.308328,84.531742
"Fort William, Kolkata - WBPCB",2026-07-09,1.1624,1.0,1.2917,0.96,1.1494,High,Kolkata,West Bengal,22.55664,88.342674
"GIDC, Ankleshwar - GPCB",2026-07-09,1.3906,1.0838,1.1856,0.89,1.2555,High,Ankleshwar,Gujarat,21.613267,73.010555
"GIDC, Nandesari - Nandesari Ind. Association",2026-07-06,1.5279,1.2236,1.3256,0.84,1.3949,Medium,Nandesari,Gujarat,22.410802,73.097923
"GIFT City, Gandhinagar - IITM",2026-07-09,1.3129,1.2191,1.1684,0.95,1.2518,High,Gandhinagar,Gujarat,23.163798,72.677768
"GM Office, Brajrajnagar - OSPCB",2026-07-09,1.2217,1.0716,1.2216,0.96,1.1823,High,Brajrajnagar,Odisha,21.8004996,83.8396977
"GVM Corporation, Visakhapatnam - APPCB",2026-07-09,1.6307,1.7161,1.3788,0.96,1.5838,High,Visakhapatnam,Andhra Pradesh,17.72,83.3
"Gandak Colony, Motihari - BSPCB",2026-07-09,1.3133,1.276,1.0757,0.77,1.2404,Medium,Motihari,Bihar,26.63086,84.90051
"Ganga Nagar, Meerut - UPPCB",2026-07-09,1.8076,1.6573,1.7108,0.95,1.7446,High,Meerut,Uttar Pradesh,28.999264,77.7590354
"Gangapur Road, Nashik - MPCB",2026-07-09,0.9993,1.0351,1.1856,0.97,1.0522,High,Nashik,Maharashtra,20.0073285,73.7762427
"Gangineni Cheruvu, Chittoor - APPCB",2026-07-09,1.5886,1.7936,1.3714,0.98,1.5784,High,Chittoor,Andhra Pradesh,13.20488,79.097889
"Gavalinagar, Pimpri Chinchwad - MPCB",2026-07-09,0.9717,1.0,1.1831,0.92,1.0281,High,Pimpri-Chinchwad,Maharashtra,18.63673,73.82487
"General Hospital, Mandikhera(Nuh) - HSPCB",2026-07-09,1.4477,1.2725,1.2401,0.92,1.3485,High,Mandikhera,Haryana,27.9002,76.9938
"Ghatkopar, Mumbai - BMC",2026-07-09,1.2128,1.1826,1.4186,0.95,1.2533,High,Mumbai,Maharashtra,19.083694,72.920967
"Ghusuri, Howrah - WBPCB",2026-07-09,1.4367,1.3286,1.5559,0.95,1.4372,High,Howrah,West Bengal,22.611968,88.347422
"Girls College, Sivasagar - PCBA",2026-07-09,0.8395,1.0,1.1107,0.95,0.9406,High,Sivasagar,Assam,26.987634,94.636574
"Gobind Pura, Yamuna Nagar - HSPCB",2026-07-09,1.9144,1.773,1.8978,0.97,1.8739,High,Yamuna Nagar,Haryana,30.1480566,77.2893471
"Gokul Nagar, Bhiwandi - MPCB",2026-07-09,1.2787,1.0365,1.2216,0.95,1.1995,High,Bhiwandi,Maharashtra,19.309073,73.057223
"Golden Temple, Amritsar - PPCB",2026-07-09,1.7738,1.9487,1.5598,0.97,1.7585,High,Amritsar,Punjab,31.62,74.876512
"Gole Bazar, Katni - MPPCB",2026-07-09,1.3271,1.073,1.3014,0.95,1.2523,High,Katni,Madhya Pradesh,23.50016,80.23284
"Gomti Nagar, Lucknow - UPPCB",2026-07-09,1.6206,1.5521,1.5247,0.98,1.5789,High,Lucknow,Uttar Pradesh,26.86812,81.005119
"Govindh Bhavan Colony, Jabalpur - JMC",2026-07-09,1.0901,1.0373,1.1471,0.94,1.0904,High,Jabalpur,Madhya Pradesh,23.163174,79.973061
"Govindpuram, Ghaziabad - UPPCB",2026-07-09,1.4697,1.3542,1.2569,0.87,1.3848,High,Ghaziabad,Uttar Pradesh,28.694528,77.494705
"Govt. Girls Inter College, Kashipur - UKPCB",2026-07-09,1.6019,1.4243,1.8831,0.85,1.6197,High,Kashipur,Uttarakhand,29.2124114,78.9611753
"Govt. High School Shikarpur, Patna - BSPCB",2026-07-09,1.5386,1.6617,1.1506,0.92,1.4586,High,Patna,Bihar,25.592539,85.227158
"Govt. Higher Secondary School, Milupara - CECB",2026-07-09,1.4143,1.1952,1.143,0.84,1.2857,Medium,Milupara,Chhattisgarh,22.1910172,83.5197009
"Gulzarpet, Anantapur - APPCB",2026-07-09,1.6151,1.6901,1.6474,0.98,1.6417,High,Anantapur,Andhra Pradesh,14.675886,77.593027
"Gupteshwar, Jabalpur - JMC",2026-07-09,1.3837,1.3503,1.4035,0.92,1.3801,High,Jabalpur,Madhya Pradesh,23.142888,79.916147
"Gurdeo Nagar, Aurangabad - BSPCB",2026-07-09,1.0696,1.0745,1.1651,0.76,1.094,Medium,Aurangabad,Bihar,24.75746,84.366208
"Gyaspur, Ahmedabad - IITM",2026-07-09,1.183,1.1405,1.1685,0.97,1.1686,High,Ahmedabad,Gujarat,22.977134,72.553024
"H.B. Colony, Bhiwani - HSPCB",2026-07-09,2.1007,1.9487,1.1854,0.97,1.7868,High,Bhiwani,Haryana,28.806223,76.141105
"HB Colony, Vijayawada - APPCB",2026-07-09,1.4339,1.4099,1.2684,0.94,1.3847,High,Vijayawada,Andhra Pradesh,16.536107,80.594233
"HIMUDA Complex Phase-1, Baddi - HPPCB",2026-07-09,1.8945,1.8398,1.8137,0.95,1.8603,High,Baddi,Himachal Pradesh,30.943887,76.801991
"Hadapsar, Pune - IITM",2026-07-06,1.2543,1.0,1.1404,0.79,1.1574,Medium,Pune,Maharashtra,18.501793,73.927532
"Hakimapada, Angul - OSPCB",2026-07-09,1.5287,1.5013,1.5285,0.96,1.5217,High,Angul,Odisha,20.832874,85.104082
"Hardev Nagar, Bathinda - PPCB",2026-07-09,1.4989,1.2609,1.4719,0.84,1.429,Medium,Bathinda,Punjab,30.233011,74.907758
"Hathkhoj, Bhilai - CECB",2026-07-09,0.9574,1.0,1.1696,0.98,1.0176,High,Bhilai,Chhattisgarh,21.224231,81.40835
"Hebbal 1st Stage, Mysuru - KSPCB",2026-07-09,0.8988,1.0,1.1434,0.97,0.9804,High,Mysuru,Karnataka,12.21041,76.37376
"Hebbal, Bengaluru - KSPCB",2026-07-09,0.8473,1.0,1.1759,0.96,0.9586,High,Bengaluru,Karnataka,13.029152,77.585901
"Hirawadi, Nashik - MPCB",2026-07-08,0.8423,1.0,1.1344,0.95,0.9472,High,Nashik,Maharashtra,20.021503,73.813844
"Hombegowda Nagar, Bengaluru - KSPCB",2026-07-09,1.0381,1.0,1.1471,0.94,1.0544,High,Bengaluru,Karnataka,12.938539,77.5901
"Housing Board, Hanumangarh - RSPCB",2026-07-09,1.1179,1.2864,1.1867,0.96,1.1752,High,Hanumangarh,Rajasthan,29.61075,74.283608
"Huda Sector, Fatehabad - HSPCB",2026-07-09,1.7444,1.7081,1.6725,0.94,1.7171,High,Fatehabad,Haryana,29.503664,75.467934
"ICRISAT Patancheru, Hyderabad - TSPCB",2026-07-09,0.9534,1.0,1.2009,0.93,1.0222,High,Hyderabad,Telangana,17.5184,78.278777
"IDA Pashamylaram, Hyderabad - TSPCB",2026-07-09,1.1711,1.0745,1.1651,0.94,1.1447,High,Hyderabad,Telangana,17.5316895,78.218939
"IESD Banaras Hindu University, Varanasi - UPPCB",2026-07-09,0.8907,1.0,1.2864,0.95,1.0051,High,Varanasi,Uttar Pradesh,25.262326,82.995408
"IGI Airport (T3), Delhi - IITM",2026-07-09,1.9005,1.7027,1.4469,0.87,1.7272,High,Delhi,Delhi,28.5627763,77.1180053
"IGNOU_Maidan Garhi, Delhi - DPCC",2026-07-09,1.3811,1.6676,1.4835,0.97,1.4739,High,Delhi,Delhi,28.493624,77.201159
"IGSC Planetarium Complex, Patna - BSPCB",2026-07-09,1.377,1.2152,1.4624,0.78,1.3548,Medium,Patna,Bihar,25.610369,85.132568
"IHBAS, Dilshad Garden, Delhi - CPCB",2026-07-09,2.0705,1.8235,1.8982,0.96,1.9627,High,Delhi,Delhi,28.6811736,77.3025234
"IIPHG Lekawada, Gandhinagar - IITM",2026-07-09,1.0837,1.2108,1.1031,0.97,1.1191,High,Gandhinagar,Gujarat,23.243639,72.68994
"IIT Delhi, Delhi - IITM",2026-07-09,1.8217,1.773,1.6413,0.87,1.7628,High,Delhi,Delhi,28.54246,77.191651
"IITG, Guwahati - PCBA",2026-07-09,0.9138,1.0,1.0373,0.98,0.9647,High,Guwahati,Assam,26.2028636,91.70046436
