station,date,PL,EPF,VSF,CF_data,AERSI,confidence,city,state,latitude,longitude
"Anand Vihar, Delhi - DPCC",2026-08-12,2.1498,1.9667,1.4928,1.0,1.9192,High,Delhi,Delhi,28.647622,77.315809
"Anand Vihar, Hapur - UPPCB",2026-08-12,1.3212,1.2236,1.4821,0.94,1.3339,High,Hapur,Uttar Pradesh,28.725645,77.749675
"Anthoni Pillai Nagar, Gummidipoondi - TNPCB",2026-08-12,2.1435,2.0,1.8827,0.9,2.0394,High,Gummidipoondi,Tamil Nadu,13.4127,80.1081
"Ardhali Bazar, Varanasi - UPPCB",2026-08-12,1.4021,1.2191,1.3256,0.95,1.3351,High,Varanasi,Uttar Pradesh,25.3505986,82.9083074
"Arumbakkam, Chennai - TNPCB",2026-08-12,1.3669,1.2333,1.2742,0.9,1.309,High,Chennai,Tamil Nadu,13.0664,80.2112
"Arya Nagar, Bahadurgarh - HSPCB",2026-08-12,1.7551,1.6103,1.411,0.99,1.6265,High,Bahadurgarh,Haryana,28.6701,76.9254
"Asansol Court Area, Asansol - WBPCB",2026-08-12,1.1233,1.0339,1.2098,0.99,1.1208,High,Asansol,West Bengal,23.685297,86.945968
"Ashok Nagar, Udaipur - RSPCB",2026-08-12,1.4322,1.5425,1.3453,0.99,1.4364,High,Udaipur,Rajasthan,24.5886166,73.6321397
"Ashok Vihar, Delhi - DPCC",2026-08-12,1.6149,1.6667,1.6829,1.0,1.6446,High,Delhi,Delhi,28.695381,77.181665
"Ashta Vinayak Nagar, Hingoli - MPCB",2026-08-12,1.0396,1.1903,1.1491,0.93,1.1027,High,Hingoli,Maharashtra,19.710842,77.151824
"Aya Nagar, Delhi - IITM",2026-08-12,1.3866,1.2667,1.3256,0.9,1.3404,High,Delhi,Delhi,28.4706914,77.1099364
"B R Ambedkar University, Lucknow - UPPCB",2026-08-12,1.4565,1.4,1.3721,1.0,1.4208,High,Lucknow,Uttar Pradesh,26.766433,80.927299
"BTM Layout, Bengaluru - CPCB",2026-08-06,1.1228,1.0,1.0666,0.91,1.0768,High,Bengaluru,Karnataka,12.9135218,77.5950804
"BWSSB Kadabesanahalli, Bengaluru - CPCB",2026-07-25,1.2838,1.0,1.0,0.82,1.133,Medium,Bengaluru,Karnataka,12.9352049,77.6814488
"Ballygunge, Kolkata - WBPCB",2026-08-12,1.0412,1.0,1.1615,1.0,1.0593,High,Kolkata,West Bengal,22.5367507,88.3638022
"Bamboliya, Baran - RSPCB",2026-08-12,1.0162,1.0,1.1974,0.99,1.0545,High,Baran,Rajasthan,25.106006,76.469948
"Bandhavgar Colony, Satna - Birla Cement",2026-08-12,1.3236,1.0,1.0,0.99,1.1505,High,Satna,Madhya Pradesh,24.58434363,80.8549414
"Bandra Kurla Complex, Mumbai - IITM",2026-08-12,0.9702,1.0,1.2062,0.92,1.0322,High,Mumbai,Maharashtra,19.053536,72.84643
"Bandra Kurla Complex, Mumbai - MPCB",2026-08-12,0.9899,1.0351,1.1687,0.97,1.0435,High,Mumbai,Maharashtra,19.065931,72.862131
"Bapuji Nagar, Bengaluru - KSPCB",2026-08-12,1.0815,1.0,1.1543,0.99,1.078,High,Bengaluru,Karnataka,12.951913,77.539784
"Bapunagar, Vadodara - Nexteng Enviro",2026-08-12,1.189,1.0339,1.1122,0.99,1.1291,High,Vadodara,Gujarat,22.320153,73.216285
"Bardowali, Agartala - Tripura SPCB",2026-08-12,1.2107,1.0333,1.1856,1.0,1.1576,High,Agartala,Tripura,23.8175497,91.2726974
"Barsua Iron Ore Mines, Tensa - OSPCB",2026-08-12,0.9836,1.0358,1.3462,0.96,1.0777,High,Tensa,Odisha,21.869985,85.167016
"Bata Chowk, Nalbari - PCBA",2026-08-11,1.3198,1.4949,1.5933,0.93,1.4272,High,Nalbari,Assam,26.446912,91.439057
"Bawana, Delhi - DPCC",2026-08-12,1.6623,1.5963,1.9054,0.94,1.7027,High,Delhi,Delhi,28.7762,77.051074
"Belur Math, Howrah - WBPCB",2026-08-12,1.0716,1.0333,1.2879,1.0,1.1119,High,Howrah,West Bengal,22.629801,88.352017
"Bhatagaon New ISBT, Raipur - CECB",2026-08-12,0.6208,1.0,1.1543,1.0,0.8167,High,Raipur,Chhattisgarh,21.219665,81.630094
"Bhayandar West, Mira-Bhayandar - MPCB",2026-08-12,0.8471,1.0,1.0666,0.98,0.9353,High,Mira-Bhayandar,Maharashtra,19.296481,72.840923
"Bhelupur, Varanasi - UPPCB",2026-08-12,1.1763,1.1356,1.3256,0.99,1.2013,High,Varanasi,Uttar Pradesh,25.301778,82.996789
"Bhoiwada, Dungarpur - RSPCB",2026-08-12,1.2445,1.1725,1.3758,0.98,1.2572,High,Dungarpur,Rajasthan,23.837789,73.714926
"Bhopal Chauraha, Dewas - MPPCB",2026-08-12,1.4529,1.4333,1.1506,1.0,1.3659,High,Dewas,Madhya Pradesh,22.9682591,76.064118
"Bhosari, Pune - IITM",2026-08-12,1.1548,1.0,1.1759,0.84,1.119,Medium,Pimpri-Chinchwad,Maharashtra,18.640051,73.848956
"Bidhannagar, Kolkata - WBPCB",2026-08-12,1.0293,1.0,1.195,0.98,1.0608,High,Kolkata,West Bengal,22.58157048,88.41002457
"Bir, Beed - MPCB",2026-08-12,0.9726,1.0339,1.1341,0.99,1.0262,High,Beed,Maharashtra,18.988474,75.753873
"Bolinj, Virar - MPCB",2026-08-12,0.9338,1.0339,1.1325,0.99,1.0052,High,Virar,Maharashtra,19.445821,72.7988231
"Bollaram Industrial Area, Hyderabad - TSPCB",2026-08-12,0.4525,1.0,1.0,0.3,0.6727,Provisional,Hyderabad,Telangana,17.540891,78.358528
"Borivali East, Mumbai - IITM",2026-08-12,1.2206,1.0,1.1122,0.9,1.1346,High,Mumbai,Maharashtra,19.23241,72.86895
"Borivali East, Mumbai - MPCB",2026-08-12,0.9875,1.0,1.0352,0.76,1.0024,Medium,Mumbai,Maharashtra,19.2243333,72.8658113
"Botanical Garden, Howrah - WBPCB",2026-08-12,0.9947,1.0,1.1471,0.99,1.0321,High,Howrah,West Bengal,22.554954,88.292568
"Buddha Colony, Muzaffarpur - BSPCB",2026-08-12,1.1603,1.0,1.3453,0.99,1.1601,High,Muzaffarpur,Bihar,26.11442,85.39813
"Buddhi Vihar, Moradabad - UPPCB",2026-08-12,1.1481,1.069,1.2018,0.98,1.1407,High,Moradabad,Uttar Pradesh,28.83526,78.7446
"Burari Crossing, Delhi - IITM",2026-08-12,1.5441,1.3667,1.3836,0.9,1.4571,High,Delhi,Delhi,28.7256504,77.2011573
"Byculla, Mumbai - BMC",2026-08-12,0.8172,1.0,1.0666,1.0,0.9187,High,Mumbai,Maharashtra,18.9767,72.838
"CBD Belapur, Belapur - MPCB",2026-08-12,0.9629,1.0,1.1491,1.0,1.016,High,Belapur,Maharashtra,19.0243902,73.0406721
"CDA Area, Cuttack - OSPCB",2026-08-12,1.0903,1.0351,1.2045,0.97,1.1034,High,Cuttack,Odisha,20.48891,85.84768
"CRRI Mathura Road, Delhi - IITM",2026-08-12,1.5438,1.2667,1.3608,0.9,1.4237,High,Delhi,Delhi,28.5512005,77.2735737
"Cantonment Area, Delhi - DPCC",2026-08-12,0.91,1.2333,1.1974,1.0,1.0516,High,Delhi,Delhi,28.594169,77.1251
"Central Academy for SFS, Byrnihat - PCBA",2026-08-12,1.6351,1.8944,1.5419,0.94,1.6717,High,Byrnihat,Assam,26.071318,91.87488
"Central University, Hyderabad - TSPCB",2026-08-12,0.7467,1.0,1.1107,0.97,0.8871,High,Hyderabad,Telangana,17.460103,78.334361
"Chakala-Andheri East, Mumbai - IITM",2026-08-12,0.8578,1.0,1.0887,1.0,0.946,High,Mumbai,Maharashtra,19.11074,72.86084
"Chalai Bazaar, Ramanathapuram - TNPCB",2026-08-11,0.3785,1.0,1.0,0.51,0.6152,Low,Ramanathapuram,Tamil Nadu,9.36399,78.831977
"Chandkheda, Ahmedabad - IITM",2026-08-12,1.1737,1.2712,1.3752,0.99,1.2458,High,Ahmedabad,Gujarat,23.107969,72.574648
"Chandni Chowk, Delhi - IITM",2026-08-12,1.6591,1.8333,1.5933,1.0,1.6839,High,Delhi,Delhi,28.656756,77.227234
"Charitra Van, Buxar - BSPCB",2026-08-12,1.7013,1.2752,1.3694,0.81,1.4994,Medium,Buxar,Bihar,25.56752,83.966379
"Chauhan Colony, Chandrapur - MPCB",2026-08-12,1.1174,1.0667,1.2917,1.0,1.1452,High,Chandrapur,Maharashtra,19.9629,79.298714
"Chembur, Mumbai - MPCB",2026-08-12,0.8389,1.0,1.0666,0.95,0.9308,High,Mumbai,Maharashtra,19.0364585,72.8954371
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2026-08-12,0.7549,1.0,1.0,0.4,0.8688,Low,Mumbai,Maharashtra,19.10078,72.87462
"Chhoti Gwaltoli, Indore - MPPCB",2026-08-12,1.3605,1.1667,1.1856,1.0,1.265,High,Indore,Madhya Pradesh,22.431,75.5213
"Chikkaballapur Rural, Chikkaballapur - KSPCB",2026-08-12,0.7994,1.0,1.2186,0.9,0.9394,High,Chikkaballapur,Karnataka,13.428828,77.731418
"Chinchpada, Ambernath - MPCB",2026-08-12,1.1044,1.0,1.1651,0.97,1.0918,High,Ambernath,Maharashtra,19.215784,73.199781
"Chinna Bharatham Colony, Srikakulam - APPCB",2026-07-30,1.2013,1.0,1.0,0.72,1.096,Medium,Srikakulam,Andhra Pradesh,18.292191,83.897173
"Chitragupta Nagar, Siwan - BSPCB",2026-08-12,1.5104,1.7958,1.0,0.89,1.4227,High,Siwan,Bihar,26.2271665,84.3570427
"Christianpatty, Nagaon - PCBA",2026-08-12,1.2403,1.4655,1.1863,0.96,1.2788,High,Nagaon,Assam,26.349082,92.68449
"City Center, Gwalior - MPPCB",2026-08-12,1.3647,1.2333,1.2237,1.0,1.2948,High,Gwalior,Madhya Pradesh,26.203442,78.193251
"City Railway Station, Bengaluru - KSPCB",2026-08-12,1.2406,1.6583,1.0295,0.63,1.2732,Low,Bengaluru,Karnataka,12.9756843,77.5660749
"Civic Center, Bhilai - Bhilai Steel Plant",2026-08-12,0.6502,1.0,1.0278,0.97,0.8119,High,Bhilai,Chhattisgarh,21.185571,81.343175
"Civil Line, Jalandhar - PPCB",2026-08-12,1.3806,1.2333,1.2397,1.0,1.3066,High,Jalandhar,Punjab,31.321907,75.578914
"Civil Lines,  Ajmer - RSPCB",2026-08-12,1.3411,1.2506,1.3318,0.96,1.3156,High,Ajmer,Rajasthan,26.470859,74.646594
"Civil Lines, Bareilly - UPPCB",2026-08-12,1.1142,1.0,1.0375,1.0,1.0653,High,Bareilly,Uttar Pradesh,28.359581,79.414455
"Civil Lines, Sagar - MPPCB",2026-08-12,0.9202,1.0,1.075,0.98,0.9768,High,Sagar,Madhya Pradesh,23.838586,78.759431
"Collector Office, Yadgir - KSPCB",2026-08-12,0.7913,1.0,1.1434,0.97,0.9199,High,Yadgir,Karnataka,16.7602,77.1428
"Collectorate, Gaya - BSPCB",2026-08-12,1.9125,1.5185,1.9039,0.75,1.8033,Medium,Gaya,Bihar,24.7955,84.9994
"Collectorate, Jodhpur - RSPCB",2026-08-12,1.3333,1.2333,1.2917,1.0,1.2972,High,Jodhpur,Rajasthan,26.268249,73.0193853
"Commonwealth Sports Complex, Delhi - DPCC",2026-08-12,1.4012,1.4667,1.4102,1.0,1.4196,High,Delhi,Delhi,28.615828,77.271992
"Corporation Ground, Thrissur - Kerala PCB",2026-08-12,1.1313,1.0,1.1122,0.96,1.0923,High,Thrissur,Kerala,10.5324,76.2159
"D M Colony, Bihar Sharif - BSPCB",2026-08-03,1.7877,1.0913,1.0,0.74,1.3666,Medium,Bihar Sharif,Bihar,25.204762,85.51496
"DM Office_Kachari Chowk, Bhagalpur - BSPCB",2026-08-12,1.2931,1.377,1.4615,0.89,1.3544,High,Bhagalpur,Bihar,25.251013,86.989001
"DM Office_Kasipur, Samastipur - BSPCB",2026-08-12,1.3318,1.3286,1.5104,0.95,1.3735,High,Samastipur,Bihar,25.859655,85.77944
"DRM Office Danapur, Patna - BSPCB",2026-08-12,1.1408,1.0,1.2216,1.0,1.1229,High,Patna,Bihar,25.586562,85.043586
"DTU, Delhi - CPCB",2026-08-12,1.527,1.5333,1.5419,1.0,1.5323,High,Delhi,Delhi,28.7500499,77.1112615
"Dada Peer, Sasaram - BSPCB",2026-08-12,2.6937,1.3162,1.0,0.73,1.758,Medium,Sasaram,Bihar,24.952822,84.002396
"Dadupura, Fatehpur Sikri - UPPCB",2026-08-12,0.8286,1.0,1.037,0.9,0.9186,High,Fatehpur Sikri,Uttar Pradesh,27.097694,77.671335
"Dangi Tola, Rajgir - BSPCB",2026-07-30,1.4164,1.3542,1.7302,0.87,1.4724,High,Rajgir,Bihar,25.0328,85.41948
"Darshan Nagar, Chhapra - BSPCB",2026-08-12,1.4777,1.9309,1.1133,0.96,1.4719,High,Chhapra,Bihar,25.7808257,84.7446768
"Dasnagar, Howrah - WBPCB",2026-08-12,1.089,1.069,1.1974,0.98,1.11,High,Howrah,West Bengal,22.6025571,88.3105664
"Deen Dayal Nagar, Gwalior - MPPCB",2026-08-12,1.3334,1.1356,1.2726,0.99,1.2661,High,Gwalior,Madhya Pradesh,26.259242,78.216432
"Deonar, Mumbai - IITM",2026-08-12,1.0086,1.1667,1.1754,1.0,1.0868,High,Mumbai,Maharashtra,19.04946,72.923
"Deopur, Dhule - MPCB",2026-08-12,0.9211,1.0,1.1513,0.9,0.9941,High,Dhule,Maharashtra,20.918946,74.776388
"Devaraj Urs Badavane, Davanagere - KSPCB",2026-08-12,0.8388,1.0,1.2879,0.75,0.9756,Medium,Davanagere,Karnataka,14.4758,75.9052
"Dhankawadi, Pune - IITM",2026-08-12,0.9867,1.0,1.1107,0.9,1.0198,High,Pune,Maharashtra,18.459883,73.852193
"Dhanmandi, Kota - RSPCB",2026-08-12,1.0843,1.0,1.2186,0.98,1.0941,High,Kota,Rajasthan,25.16409,75.858137
"Dhoinda, Rajsamand - RSPCB",2026-08-12,1.2163,1.069,1.2811,0.98,1.193,High,Rajsamand,Rajasthan,25.03636,73.883502
"Digari Kalan, Jodhpur - RSPCB",2026-08-12,1.0986,1.1,1.2461,1.0,1.1341,High,Jodhpur,Rajasthan,26.29581,73.082283
"District Court, Eluru - APPCB",2026-08-12,1.331,1.1333,1.1491,1.0,1.2325,High,Eluru,Andhra Pradesh,16.711754,81.092095
"Divisional Forest Office, Rairangpur - OSPCB",2026-08-12,0.7815,1.0,1.1759,0.94,0.9206,High,Rairangpur,Odisha,22.265816,86.174829
"Diwator Nagar, Koppal - KSPCB",2026-07-31,0.679,1.0,1.0139,0.69,0.8269,Medium,Koppal,Karnataka,15.34763,76.181767
"Dnyaneshwar Nagar, Solapur - MPCB",2026-08-12,0.8216,1.0,1.0375,0.99,0.9148,High,Solapur,Maharashtra,17.6336264,75.9132495
"Doon University, Dehradun - UKPCB",2026-08-12,1.0079,1.1992,1.3487,0.91,1.1322,High,Dehradun,Uttarakhand,30.269444,78.044167
"Dr. Karni Singh Shooting Range, Delhi - DPCC",2026-08-12,1.2662,1.2108,1.3301,0.97,1.2676,High,Delhi,Delhi,28.498571,77.26484
"Dwarka-Sector 8, Delhi - DPCC ",2026-08-12,1.3445,1.5,1.452,1.0,1.4086,High,Delhi,Delhi,28.5710274,77.0719006
"ECIL Kapra, Hyderabad - TSPCB",2026-08-12,1.1695,1.0358,1.2216,0.96,1.1469,High,Hyderabad,Telangana,17.470431,78.566959
"Eco Herbal Park, Moradabad - UPPCB",2026-08-12,1.1801,1.1356,1.2569,0.99,1.1874,High,Moradabad,Uttar Pradesh,28.840739,78.697531
"Employment Office, Moradabad - UPPCB",2026-08-12,1.3905,1.138,1.2316,0.98,1.2831,High,Moradabad,Uttar Pradesh,28.88528,78.7388
"Evelyn Lodge, Asansol - WBPCB",2026-08-12,0.9168,1.0,1.0279,0.99,0.9641,High,Asansol,West Bengal,23.697936,86.944395
"F-Block, Sirsa - HSPCB",2026-08-12,1.2495,1.2373,1.3413,0.99,1.2687,High,Sirsa,Haryana,29.5364,75.0158
"FTI Kidwai Nagar, Kanpur - UPPCB",2026-08-12,1.3664,1.2811,1.3588,0.97,1.3427,High,Kanpur,Uttar Pradesh,26.428282,80.327067
"Ferro Chrome Colony, Byasanagar - OSPCB",2026-08-12,1.3122,1.2864,1.4527,0.96,1.3393,High,Byasanagar,Odisha,20.94185,86.1151
"Fertilizer Township, Rourkela - OSPCB",2026-08-12,1.4251,1.5521,1.2237,0.88,1.4014,High,Rourkela,Odisha,22.18972222,84.86277778
"Forest Office, Barbil - OSPCB",2026-08-12,1.1033,1.069,1.3136,0.98,1.1434,High,Barbil,Odisha,22.1166054,85.3945546
"Forest Rest House, Manguraha - BSPCB",2026-08-12,1.6174,1.527,1.3287,0.82,1.5178,Medium,Manguraha,Bihar,27.308328,84.531742
"Fort William, Kolkata - WBPCB",2026-08-12,1.0294,1.0,1.1589,0.98,1.0527,High,Kolkata,West Bengal,22.55664,88.342674
"GIDC, Ankleshwar - GPCB",2026-08-12,1.2552,1.0339,1.1543,0.99,1.171,High,Ankleshwar,Gujarat,21.613267,73.010555
"GIDC, Nandesari - Nandesari Ind. Association",2026-08-12,1.6128,1.3351,1.4821,0.79,1.5062,Medium,Nandesari,Gujarat,22.410802,73.097923
"GIFT City, Gandhinagar - IITM",2026-08-12,1.2223,1.1667,1.316,1.0,1.2306,High,Gandhinagar,Gujarat,23.163798,72.677768
"GM Office, Brajrajnagar - OSPCB",2026-08-12,1.0703,1.0,1.1033,0.99,1.0603,High,Brajrajnagar,Odisha,21.8004996,83.8396977
"GVM Corporation, Visakhapatnam - APPCB",2026-08-12,1.5682,1.6442,1.2811,0.99,1.5086,High,Visakhapatnam,Andhra Pradesh,17.72,83.3
"Gandak Colony, Motihari - BSPCB",2026-08-12,1.3057,1.2025,1.244,0.83,1.2637,Medium,Motihari,Bihar,26.63086,84.90051
"Ganga Nagar, Meerut - UPPCB",2026-08-12,1.4605,1.2921,1.3621,0.95,1.392,High,Meerut,Uttar Pradesh,28.999264,77.7590354
"Gangapur Road, Nashik - MPCB",2026-08-12,1.0456,1.0667,1.3114,1.0,1.1121,High,Nashik,Maharashtra,20.0073285,73.7762427
"Gangineni Cheruvu, Chittoor - APPCB",2026-08-12,1.5159,1.6901,1.2237,0.98,1.4765,High,Chittoor,Andhra Pradesh,13.20488,79.097889
"Gavalinagar, Pimpri Chinchwad - MPCB",2026-08-12,0.8588,1.0,1.1107,0.98,0.9513,High,Pimpri-Chinchwad,Maharashtra,18.63673,73.82487
"General Hospital, Mandikhera(Nuh) - HSPCB",2026-08-12,1.4545,1.1826,1.0,0.95,1.2577,High,Mandikhera,Haryana,27.9002,76.9938
"Ghatkopar, Mumbai - BMC",2026-08-12,0.8868,1.0,1.1325,0.92,0.9715,High,Mumbai,Maharashtra,19.083694,72.920967
"Ghusuri, Howrah - WBPCB",2026-08-12,1.3229,1.1667,1.217,1.0,1.2555,High,Howrah,West Bengal,22.611968,88.347422
"Girls College, Sivasagar - PCBA",2026-08-12,0.832,1.0,1.1107,0.87,0.9364,High,Sivasagar,Assam,26.987634,94.636574
"Gobind Pura, Yamuna Nagar - HSPCB",2026-08-12,1.6924,1.7246,1.5419,0.98,1.6613,High,Yamuna Nagar,Haryana,30.1480566,77.2893471
"Gokul Nagar, Bhiwandi - MPCB",2026-08-12,0.9784,1.0381,1.0887,0.93,1.0199,High,Bhiwandi,Maharashtra,19.309073,73.057223
"Golden Temple, Amritsar - PPCB",2026-08-12,1.5636,1.7333,1.5376,1.0,1.5977,High,Amritsar,Punjab,31.62,74.876512
"Gole Bazar, Katni - MPPCB",2026-08-12,1.1595,1.1356,1.2459,0.99,1.1744,High,Katni,Madhya Pradesh,23.50016,80.23284
"Gomti Nagar, Lucknow - UPPCB",2026-08-12,1.3511,1.3667,1.4612,1.0,1.3818,High,Lucknow,Uttar Pradesh,26.86812,81.005119
"Govindh Bhavan Colony, Jabalpur - JMC",2026-08-12,0.9295,1.0,1.1331,0.96,0.9947,High,Jabalpur,Madhya Pradesh,23.163174,79.973061
"Govindpuram, Ghaziabad - UPPCB",2026-08-10,0.9101,1.1054,1.3543,0.97,1.0552,High,Ghaziabad,Uttar Pradesh,28.694528,77.494705
"Govt. Girls Inter College, Kashipur - UKPCB",2026-08-12,1.3217,1.1826,1.859,0.74,1.3999,Medium,Kashipur,Uttarakhand,29.2124114,78.9611753
"Govt. High School Shikarpur, Patna - BSPCB",2026-08-12,1.2222,1.0345,1.0268,0.98,1.1224,High,Patna,Bihar,25.592539,85.227158
"Govt. Higher Secondary School, Milupara - CECB",2026-08-12,0.9339,1.0,1.2186,0.86,1.0154,High,Milupara,Chhattisgarh,22.1910172,83.5197009
"Gulzarpet, Anantapur - APPCB",2026-08-12,1.5375,1.5842,1.3621,0.95,1.5028,High,Anantapur,Andhra Pradesh,14.675886,77.593027
"Gupteshwar, Jabalpur - JMC",2026-08-12,1.215,1.0373,1.0887,0.94,1.1363,High,Jabalpur,Madhya Pradesh,23.142888,79.916147
"Gurdeo Nagar, Aurangabad - BSPCB",2026-08-12,0.388,1.0,1.0,0.5,0.6229,Low,Aurangabad,Bihar,24.75746,84.366208
"Gyaspur, Ahmedabad - IITM",2026-08-12,1.1034,1.138,1.1759,0.98,1.1298,High,Ahmedabad,Gujarat,22.977134,72.553024
"H.B. Colony, Bhiwani - HSPCB",2026-08-12,1.5359,1.4568,1.4176,0.97,1.4856,High,Bhiwani,Haryana,28.806223,76.141105
"HB Colony, Vijayawada - APPCB",2026-08-12,1.4024,1.339,1.2216,0.99,1.3392,High,Vijayawada,Andhra Pradesh,16.536107,80.594233
"HIMUDA Complex Phase-1, Baddi - HPPCB",2026-08-12,1.4137,1.5333,1.3413,1.0,1.4239,High,Baddi,Himachal Pradesh,30.943887,76.801991
"Hadapsar, Pune - IITM",2026-08-12,0.2985,1.0,1.0,0.3,0.5464,Provisional,Pune,Maharashtra,18.501793,73.927532
"Hakimapada, Angul - OSPCB",2026-08-12,1.1029,1.1035,1.433,0.98,1.1776,High,Angul,Odisha,20.832874,85.104082
"Hardev Nagar, Bathinda - PPCB",2026-08-12,1.3045,1.1035,1.2605,0.88,1.2404,High,Bathinda,Punjab,30.233011,74.907758
"Hathkhoj, Bhilai - CECB",2026-08-12,0.9094,1.0,1.1471,1.0,0.9869,High,Bhilai,Chhattisgarh,21.224231,81.40835
"Hebbal 1st Stage, Mysuru - KSPCB",2026-08-12,0.9316,1.0,1.1325,1.0,0.9957,High,Mysuru,Karnataka,12.21041,76.37376
"Hebbal, Bengaluru - KSPCB",2026-08-11,0.7093,1.0,1.1325,0.97,0.8688,High,Bengaluru,Karnataka,13.029152,77.585901
"Hirawadi, Nashik - MPCB",2026-08-12,0.8124,1.0,1.1122,0.98,0.9256,High,Nashik,Maharashtra,20.021503,73.813844
"Hombegowda Nagar, Bengaluru - KSPCB",2026-08-12,1.0034,1.0,1.1325,0.99,1.0334,High,Bengaluru,Karnataka,12.938539,77.5901
"Housing Board, Hanumangarh - RSPCB",2026-08-12,1.0493,1.0667,1.1856,1.0,1.0863,High,Hanumangarh,Rajasthan,29.61075,74.283608
"Huda Sector, Fatehabad - HSPCB",2026-08-12,1.7242,1.4747,1.3817,0.95,1.5688,High,Fatehabad,Haryana,29.503664,75.467934
"ICRISAT Patancheru, Hyderabad - TSPCB",2026-08-12,0.8598,1.0,1.1398,0.96,0.9581,High,Hyderabad,Telangana,17.5184,78.278777
"IDA Pashamylaram, Hyderabad - TSPCB",2026-08-12,0.9834,1.0,1.1107,0.98,1.018,High,Hyderabad,Telangana,17.5316895,78.218939
"IESD Banaras Hindu University, Varanasi - UPPCB",2026-08-03,0.8761,1.0,1.1867,0.9,0.9769,High,Varanasi,Uttar Pradesh,25.262326,82.995408
"IGI Airport (T3), Delhi - IITM",2026-08-12,1.6316,1.276,1.3704,0.88,1.4689,High,Delhi,Delhi,28.5627763,77.1180053
"IGNOU_Maidan Garhi, Delhi - DPCC",2026-08-12,0.9286,1.2,1.3014,1.0,1.0773,High,Delhi,Delhi,28.493624,77.201159
"IGSC Planetarium Complex, Patna - BSPCB",2026-08-05,1.3948,1.2152,1.1599,0.78,1.2868,Medium,Patna,Bihar,25.610369,85.132568
"IHBAS, Dilshad Garden, Delhi - CPCB",2026-08-12,1.4882,1.2712,1.1856,0.99,1.3516,High,Delhi,Delhi,28.6811736,77.3025234
"IIPHG Lekawada, Gandhinagar - IITM",2026-08-12,1.015,1.3333,1.3014,1.0,1.1563,High,Gandhinagar,Gujarat,23.243639,72.68994
"IIT Delhi, Delhi - IITM",2026-08-12,1.57,1.4746,1.321,0.89,1.4803,High,Delhi,Delhi,28.54246,77.191651
"IITG, Guwahati - PCBA",2026-08-12,1.0277,1.0838,1.0278,0.89,1.0415,High,Guwahati,Assam,26.2028636,91.70046436
"IITH Kandi, Hyderabad - TSPCB",2026-08-12,1.1537,1.0,1.1122,0.86,1.103,High,Hyderabad,Telangana,17.585705,78.126199
"IMD Lodhi Road, Delhi - IITM",2026-08-12,1.4979,1.4333,1.4702,0.9,1.4746,High,Delhi,Delhi,28.5918245,77.2273074
"ITO, Delhi - CPCB",2026-08-12,1.604,1.3667,1.2917,1.0,1.4598,High,Delhi,Delhi,28.628624,77.24106
"Ibrahimpur, Vijayapura - KSPCB",2026-08-12,0.9454,1.0,1.0,0.96,0.9723,High,Vijayapura,Karnataka,16.802639,75.722694
"Idgah Hills, Bhopal - MPPCB",2026-08-12,1.1102,1.1054,1.2186,0.97,1.1351,High,Bhopal,Madhya Pradesh,23.264759,77.381568
"Indira Colony Vistar, Pali - RSPCB",2026-08-12,1.9027,1.8593,1.3585,0.96,1.739,High,Pali,Rajasthan,25.771061,73.340227
