station,date,PL,EPF,VSF,CF_data,AERSI,confidence,city,state,latitude,longitude
"Bata Chowk, Nalbari - PCBA",2026-09-22,1.4024,1.5963,1.5529,0.94,1.4859,High,Nalbari,Assam,26.446912,91.439057
"Bawana, Delhi - DPCC",2026-09-22,1.8735,1.7161,1.8137,0.96,1.8181,High,Delhi,Delhi,28.7762,77.051074
"Belur Math, Howrah - WBPCB",2026-09-22,1.2714,1.2333,1.3447,1.0,1.2796,High,Howrah,West Bengal,22.629801,88.352017
"Bhatagaon New ISBT, Raipur - CECB",2026-09-22,0.7412,1.0351,1.2222,0.97,0.9131,High,Raipur,Chhattisgarh,21.219665,81.630094
"Bhayandar West, Mira-Bhayandar - MPCB",2026-09-22,0.8564,1.0,1.0739,0.97,0.9421,High,Mira-Bhayandar,Maharashtra,19.296481,72.840923
"Bhelupur, Varanasi - UPPCB",2026-09-22,1.6897,1.7798,1.6327,0.99,1.6972,High,Varanasi,Uttar Pradesh,25.301778,82.996789
"Bhoiwada, Dungarpur - RSPCB",2026-09-22,1.1632,1.0351,1.1629,0.97,1.1297,High,Dungarpur,Rajasthan,23.837789,73.714926
"Bhopal Chauraha, Dewas - MPPCB",2026-09-22,1.4206,1.0333,1.1112,1.0,1.2338,High,Dewas,Madhya Pradesh,22.9682591,76.064118
"Bhosari, Pune - IITM",2026-09-22,1.2334,1.0,1.1974,0.9,1.1617,High,Pimpri-Chinchwad,Maharashtra,18.640051,73.848956
"Bhumkar Nagar, Pune - IITM",2026-09-22,1.135,1.0,1.2598,0.85,1.1287,High,Pimpri-Chinchwad,Maharashtra,18.60577,73.749976
"Bidhannagar, Kolkata - WBPCB",2026-09-22,1.0321,1.0,1.1856,0.98,1.0601,High,Kolkata,West Bengal,22.58157048,88.41002457
"Bir, Beed - MPCB",2026-09-22,0.8868,1.0,1.1143,0.97,0.9675,High,Beed,Maharashtra,18.988474,75.753873
"Bolinj, Virar - MPCB",2026-09-22,0.893,1.0,1.1289,0.96,0.9741,High,Virar,Maharashtra,19.445821,72.7988231
"Bollaram Industrial Area, Hyderabad - TSPCB",2026-09-22,1.0622,1.0443,1.1061,0.87,1.0684,High,Hyderabad,Telangana,17.518,78.383
"Borivali East, Mumbai - IITM",2026-09-22,1.0486,1.0,1.1107,0.88,1.0512,High,Mumbai,Maharashtra,19.23241,72.86895
"Borivali East, Mumbai - MPCB",2026-09-22,0.8249,1.0,1.0555,0.78,0.9206,Medium,Mumbai,Maharashtra,19.2243333,72.8658113
"Botanical Garden, Howrah - WBPCB",2026-09-22,1.3759,1.4068,1.3534,0.99,1.3779,High,Howrah,West Bengal,22.554954,88.292568
"Brahmagiri, Udupi - KSPCB",2026-09-22,0.9843,1.0,1.0,0.73,0.9921,Medium,Udupi,Karnataka,13.34194444,74.74694444
"Buddha Colony, Muzaffarpur - BSPCB",2026-09-22,1.2154,1.2333,1.4618,1.0,1.2775,High,Muzaffarpur,Bihar,26.11442,85.39813
"Buddhi Vihar, Moradabad - UPPCB",2026-09-22,1.3884,1.2034,1.3297,0.99,1.3252,High,Moradabad,Uttar Pradesh,28.83526,78.7446
"Burari Crossing, Delhi - IITM",2026-09-22,1.8625,1.7459,1.512,0.89,1.7396,High,Delhi,Delhi,28.7256504,77.2011573
"Byculla, Mumbai - BMC",2026-09-22,0.735,1.0,1.0739,0.97,0.8728,High,Mumbai,Maharashtra,18.9767,72.838
"CBD Belapur, Belapur - MPCB",2026-09-22,1.0905,1.0,1.1674,0.98,1.0855,High,Belapur,Maharashtra,19.0243902,73.0406721
"CDA Area, Cuttack - OSPCB",2026-09-22,1.2754,1.1333,1.2839,1.0,1.2404,High,Cuttack,Odisha,20.48891,85.84768
"CRRI Mathura Road, Delhi - IITM",2026-09-22,1.7791,1.6667,1.6462,0.9,1.7166,High,Delhi,Delhi,28.5512005,77.2735737
"Cantonment Area, Delhi - DPCC",2026-09-22,0.9363,1.0,1.2676,0.96,1.0267,High,Delhi,Delhi,28.594169,77.1251
"Central Academy for SFS, Byrnihat - PCBA",2026-09-22,1.691,1.9309,1.2698,0.96,1.6272,High,Byrnihat,Assam,26.071318,91.87488
"Central University, Hyderabad - TSPCB",2026-09-22,0.8757,1.0,1.1425,1.0,0.9675,High,Hyderabad,Telangana,17.460103,78.334361
"Chakala-Andheri East, Mumbai - IITM",2026-09-22,0.723,1.0,1.1325,1.0,0.8771,High,Mumbai,Maharashtra,19.11074,72.86084
"Chalai Bazaar, Ramanathapuram - TNPCB",2026-09-21,0.2755,1.0,1.0,0.3,0.5249,Provisional,Ramanathapuram,Tamil Nadu,9.36399,78.831977
"Chandkheda, Ahmedabad - IITM",2026-09-22,1.3695,1.339,1.2036,0.99,1.3186,High,Ahmedabad,Gujarat,23.107969,72.574648
"Chandni Chowk, Delhi - IITM",2026-09-22,1.7388,1.6333,1.5123,1.0,1.6531,High,Delhi,Delhi,28.656756,77.227234
"Charitra Van, Buxar - BSPCB",2026-09-10,0.6153,1.0,1.0,0.4,0.7844,Low,Buxar,Bihar,25.56752,83.966379
"Chauhan Colony, Chandrapur - MPCB",2026-09-22,1.317,1.3667,1.3684,1.0,1.342,High,Chandrapur,Maharashtra,19.9629,79.298714
"Chembur, Mumbai - MPCB",2026-09-22,0.7985,1.0,1.0666,0.95,0.9081,High,Mumbai,Maharashtra,19.0364585,72.8954371
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2026-09-22,0.9712,1.0,1.0923,0.9,1.0075,High,Mumbai,Maharashtra,19.10078,72.87462
"Chhoti Gwaltoli, Indore - MPPCB",2026-09-22,1.4647,1.1333,1.0998,1.0,1.2788,High,Indore,Madhya Pradesh,22.431,75.5213
"Chikkaballapur Rural, Chikkaballapur - KSPCB",2026-09-22,0.8608,1.0,1.2292,0.92,0.9769,High,Chikkaballapur,Karnataka,13.428828,77.731418
"Chinchpada, Ambernath - MPCB",2026-09-22,1.1909,1.1,1.2952,1.0,1.1923,High,Ambernath,Maharashtra,19.215784,73.199781
"Chinna Bharatham Colony, Srikakulam - APPCB",2026-09-06,1.3428,1.1464,1.3437,0.84,1.291,Medium,Srikakulam,Andhra Pradesh,18.292191,83.897173
"Chitragupta Nagar, Siwan - BSPCB",2026-09-22,1.322,1.3985,1.1498,0.87,1.2948,High,Siwan,Bihar,26.2271665,84.3570427
"Christianpatty, Nagaon - PCBA",2026-09-22,1.2482,1.414,1.1718,0.98,1.2676,High,Nagaon,Assam,26.349082,92.68449
"City Center, Gwalior - MPPCB",2026-09-22,1.3582,1.0333,1.2119,1.0,1.2328,High,Gwalior,Madhya Pradesh,26.203442,78.193251
"City Railway Station, Bengaluru - KSPCB",2026-09-22,1.1917,1.2449,1.0,0.7,1.1531,Medium,Bengaluru,Karnataka,12.9756843,77.5660749
"Civic Center, Bhilai - Bhilai Steel Plant",2026-09-22,0.7127,1.0,1.037,0.97,0.8519,High,Bhilai,Chhattisgarh,21.185571,81.343175
"Civil Line, Jalandhar - PPCB",2026-09-22,1.7017,1.6,1.5508,1.0,1.6372,High,Jalandhar,Punjab,31.321907,75.578914
"Civil Lines,  Ajmer - RSPCB",2026-09-22,1.433,1.5333,1.2278,1.0,1.4022,High,Ajmer,Rajasthan,26.470859,74.646594
"Civil Lines, Bareilly - UPPCB",2026-09-22,1.0342,1.0,1.1112,0.99,1.0441,High,Bareilly,Uttar Pradesh,28.359581,79.414455
"Civil Lines, Sagar - MPPCB",2026-09-22,1.1389,1.1017,1.3014,0.99,1.1678,High,Sagar,Madhya Pradesh,23.838586,78.759431
"Collector Office, Yadgir - KSPCB",2026-09-22,0.7681,1.0,1.1543,0.92,0.9084,High,Yadgir,Karnataka,16.7602,77.1428
"Collectorate, Gaya - BSPCB",2026-09-22,1.7596,1.6773,1.9546,0.81,1.7849,Medium,Gaya,Bihar,24.7955,84.9994
"Collectorate, Jodhpur - RSPCB",2026-09-22,1.2882,1.1356,1.1491,0.99,1.213,High,Jodhpur,Rajasthan,26.268249,73.0193853
"Commonwealth Sports Complex, Delhi - DPCC",2026-09-22,1.7014,1.7333,1.6119,1.0,1.6864,High,Delhi,Delhi,28.615828,77.271992
"Corporation Ground, Thrissur - Kerala PCB",2026-09-22,1.2522,1.0,1.075,0.98,1.1394,High,Thrissur,Kerala,10.5324,76.2159
"D M Colony, Bihar Sharif - BSPCB",2026-09-22,1.2441,1.0577,1.564,0.8,1.265,Medium,Bihar Sharif,Bihar,25.204762,85.51496
"DM Office_Kachari Chowk, Bhagalpur - BSPCB",2026-09-22,1.7246,1.6208,1.4721,0.95,1.6321,High,Bhagalpur,Bihar,25.251013,86.989001
"DM Office_Kasipur, Samastipur - BSPCB",2026-09-22,1.5346,1.488,1.8435,0.84,1.5942,Medium,Samastipur,Bihar,25.859655,85.77944
"DRM Office Danapur, Patna - BSPCB",2026-09-22,1.1832,1.0,1.2492,0.99,1.15,High,Patna,Bihar,25.586562,85.043586
"DTU, Delhi - CPCB",2026-09-22,1.6701,1.5667,1.6211,1.0,1.6314,High,Delhi,Delhi,28.7500499,77.1112615
"Dabuna, Nayagarh - OSPCB",2026-09-22,1.1488,1.2108,1.3148,0.97,1.2039,High,Nayagarh,Odisha,21.847279,85.416905
"Dada Peer, Sasaram - BSPCB",2026-09-22,1.3176,1.4188,1.8506,0.93,1.4612,High,Sasaram,Bihar,24.952822,84.002396
"Dadupura, Fatehpur Sikri - UPPCB",2026-09-22,1.2317,1.1405,1.3256,0.97,1.2307,High,Fatehpur Sikri,Uttar Pradesh,27.097694,77.671335
"Dangi Tola, Rajgir - BSPCB",2026-09-22,1.0289,1.0471,1.391,0.85,1.1144,High,Rajgir,Bihar,25.0328,85.41948
"Darshan Nagar, Chhapra - BSPCB",2026-09-18,1.6528,1.8165,1.0,0.9,1.4925,High,Chhapra,Bihar,25.7808257,84.7446768
"Dasnagar, Howrah - WBPCB",2026-09-22,1.4189,1.6103,1.5208,0.99,1.4901,High,Howrah,West Bengal,22.6025571,88.3105664
"Deen Dayal Nagar, Gwalior - MPPCB",2026-09-22,1.1498,1.0333,1.2189,1.0,1.136,High,Gwalior,Madhya Pradesh,26.259242,78.216432
"Deonar, Mumbai - IITM",2026-09-22,0.9388,1.0,1.1543,1.0,1.0043,High,Mumbai,Maharashtra,19.04946,72.923
"Deopur, Dhule - MPCB",2026-09-18,0.9007,1.0,1.1651,0.96,0.986,High,Dhule,Maharashtra,20.918946,74.776388
"Devaraj Urs Badavane, Davanagere - KSPCB",2026-09-18,0.7413,1.0,1.0,0.72,0.861,Medium,Davanagere,Karnataka,14.4758,75.9052
"Dhankawadi, Pune - IITM",2026-09-22,1.0462,1.0,1.0887,0.88,1.0448,High,Pune,Maharashtra,18.459883,73.852193
"Dhanmandi, Kota - RSPCB",2026-09-22,1.1222,1.0,1.1723,1.0,1.1023,High,Kota,Rajasthan,25.16409,75.858137
"Dhoinda, Rajsamand - RSPCB",2026-09-22,1.2202,1.0339,1.1329,0.99,1.1492,High,Rajsamand,Rajasthan,25.03636,73.883502
"Digari Kalan, Jodhpur - RSPCB",2026-09-22,1.1018,1.1333,1.1434,1.0,1.12,High,Jodhpur,Rajasthan,26.29581,73.082283
"District Court, Eluru - APPCB",2026-09-22,1.3286,1.0333,1.1674,1.0,1.208,High,Eluru,Andhra Pradesh,16.711754,81.092095
"Divisional Forest Office, Rairangpur - OSPCB",2026-09-22,0.9701,1.0,1.1733,0.95,1.0251,High,Rairangpur,Odisha,22.265816,86.174829
"Dnyaneshwar Nagar, Solapur - MPCB",2026-09-22,0.8401,1.0,1.1615,1.0,0.9515,High,Solapur,Maharashtra,17.6336264,75.9132495
"Doon University, Dehradun - UKPCB",2026-09-22,1.0972,1.1826,1.4311,0.95,1.1947,High,Dehradun,Uttarakhand,30.269444,78.044167
"Dr. Karni Singh Shooting Range, Delhi - DPCC",2026-09-22,1.5394,1.6,1.4654,1.0,1.5353,High,Delhi,Delhi,28.498571,77.26484
"Dwarka-Sector 8, Delhi - DPCC ",2026-09-22,1.5479,1.6667,1.5204,1.0,1.5697,High,Delhi,Delhi,28.5710274,77.0719006
"ECIL Kapra, Hyderabad - TSPCB",2026-09-22,1.2013,1.0,1.1122,0.99,1.1256,High,Hyderabad,Telangana,17.470431,78.566959
"Eco Herbal Park, Moradabad - UPPCB",2026-09-22,1.3743,1.339,1.4243,0.99,1.3776,High,Moradabad,Uttar Pradesh,28.840739,78.697531
"Employment Office, Moradabad - UPPCB",2026-09-22,1.4631,1.5085,1.2945,0.99,1.4299,High,Moradabad,Uttar Pradesh,28.88528,78.7388
"Evelyn Lodge, Asansol - WBPCB",2026-09-22,1.086,1.0339,1.0279,0.99,1.0581,High,Asansol,West Bengal,23.697936,86.944395
"F-Block, Sirsa - HSPCB",2026-09-22,1.3403,1.3333,1.184,1.0,1.2977,High,Sirsa,Haryana,29.5364,75.0158
"FTI Kidwai Nagar, Kanpur - UPPCB",2026-09-22,1.3363,1.1333,1.3453,1.0,1.2846,High,Kanpur,Uttar Pradesh,26.428282,80.327067
"Ferro Chrome Colony, Byasanagar - OSPCB",2026-09-22,1.3917,1.3865,1.5351,0.97,1.4249,High,Byasanagar,Odisha,20.94185,86.1151
"Fertilizer Township, Rourkela - OSPCB",2026-09-22,1.1531,1.0,1.1122,0.81,1.1028,Medium,Rourkela,Odisha,22.18972222,84.86277778
"Forest Office, Barbil - OSPCB",2026-09-22,1.3122,1.2811,1.6742,0.97,1.3863,High,Barbil,Odisha,22.1166054,85.3945546
"Forest Rest House, Manguraha - BSPCB",2026-09-22,0.9957,1.0488,1.3413,0.74,1.0867,Medium,Manguraha,Bihar,27.308328,84.531742
"Fort William, Kolkata - WBPCB",2026-09-22,1.2812,1.1035,1.2024,0.98,1.2148,High,Kolkata,West Bengal,22.55664,88.342674
"GIDC, Ankleshwar - GPCB",2026-09-22,1.4484,1.1757,1.2405,0.97,1.3226,High,Ankleshwar,Gujarat,21.613267,73.010555
"GIDC, Nandesari - Nandesari Ind. Association",2026-09-22,1.4426,1.1826,1.2744,0.85,1.3308,High,Nandesari,Gujarat,22.410802,73.097923
"GIFT City, Gandhinagar - IITM",2026-09-22,1.2638,1.2373,1.2469,0.99,1.2529,High,Gandhinagar,Gujarat,23.163798,72.677768
"GM Office, Brajrajnagar - OSPCB",2026-09-22,1.4076,1.2333,1.4628,1.0,1.375,High,Brajrajnagar,Odisha,21.8004996,83.8396977
"GVM Corporation, Visakhapatnam - APPCB",2026-09-22,1.6175,1.483,1.4649,0.98,1.5441,High,Visakhapatnam,Andhra Pradesh,17.72,83.3
"Gandak Colony, Motihari - BSPCB",2026-09-22,0.9853,1.0778,1.0985,0.92,1.0354,High,Motihari,Bihar,26.63086,84.90051
"Ganga Nagar, Meerut - UPPCB",2026-09-22,1.6259,1.4747,1.4261,0.95,1.5355,High,Meerut,Uttar Pradesh,28.999264,77.7590354
"Gangapur Road, Nashik - MPCB",2026-09-22,0.8232,1.0,1.1107,0.98,0.9314,High,Nashik,Maharashtra,20.0073285,73.7762427
"Gangineni Cheruvu, Chittoor - APPCB",2026-09-22,1.616,1.7826,1.3799,0.94,1.592,High,Chittoor,Andhra Pradesh,13.20488,79.097889
"Gavalinagar, Pimpri Chinchwad - MPCB",2026-09-22,0.9236,1.0,1.075,0.98,0.9786,High,Pimpri-Chinchwad,Maharashtra,18.63673,73.82487
"General Hospital, Mandikhera(Nuh) - HSPCB",2026-09-22,1.4338,1.2928,1.286,0.84,1.3597,Medium,Mandikhera,Haryana,27.9002,76.9938
"Ghatkopar, Mumbai - BMC",2026-09-22,0.9733,1.0678,1.1681,0.99,1.0426,High,Mumbai,Maharashtra,19.083694,72.920967
"Ghusuri, Howrah - WBPCB",2026-09-22,1.5023,1.5667,1.7056,1.0,1.5671,High,Howrah,West Bengal,22.611968,88.347422
"Girls College, Sivasagar - PCBA",2026-09-22,0.9674,1.0,1.1843,1.0,1.026,High,Sivasagar,Assam,26.987634,94.636574
"Gobind Pura, Yamuna Nagar - HSPCB",2026-09-22,1.9209,1.9661,1.6961,0.98,1.8729,High,Yamuna Nagar,Haryana,30.1480566,77.2893471
"Gokul Nagar, Bhiwandi - MPCB",2026-09-22,0.9564,1.0,1.037,0.99,0.9869,High,Bhiwandi,Maharashtra,19.309073,73.057223
"Golden Temple, Amritsar - PPCB",2026-09-22,1.7172,1.9493,1.6946,0.99,1.7666,High,Amritsar,Punjab,31.62,74.876512
"Gole Bazar, Katni - MPPCB",2026-09-22,1.202,1.0,1.2045,0.99,1.1486,High,Katni,Madhya Pradesh,23.50016,80.23284
"Gomti Nagar, Lucknow - UPPCB",2026-09-22,1.2286,1.2034,1.5104,0.99,1.287,High,Lucknow,Uttar Pradesh,26.86812,81.005119
"Govindh Bhavan Colony, Jabalpur - JMC",2026-09-22,1.0614,1.0,1.0327,0.99,1.0386,High,Jabalpur,Madhya Pradesh,23.163174,79.973061
"Govindpuram, Ghaziabad - UPPCB",2026-09-22,1.0895,1.0667,1.2193,1.0,1.1147,High,Ghaziabad,Uttar Pradesh,28.694528,77.494705
"Govt. Girls Inter College, Kashipur - UKPCB",2026-09-22,0.361,1.0,1.0,0.4,0.6009,Low,Kashipur,Uttarakhand,29.2124114,78.9611753
"Govt. High School Shikarpur, Patna - BSPCB",2026-09-22,1.2591,1.069,1.1107,0.98,1.1713,High,Patna,Bihar,25.592539,85.227158
"Govt. Higher Secondary School, Milupara - CECB",2026-09-22,0.8913,1.0,1.0,0.84,0.9441,Medium,Milupara,Chhattisgarh,22.1910172,83.5197009
"Gulzarpet, Anantapur - APPCB",2026-09-22,1.5077,1.6325,1.5294,0.97,1.5435,High,Anantapur,Andhra Pradesh,14.675886,77.593027
"Gupteshwar, Jabalpur - JMC",2026-09-22,1.2663,1.0,1.0185,0.75,1.1305,Medium,Jabalpur,Madhya Pradesh,23.142888,79.916147
"Gurdeo Nagar, Aurangabad - BSPCB",2026-09-04,1.4371,1.4082,1.2945,0.75,1.3929,Medium,Aurangabad,Bihar,24.75746,84.366208
"Gyaspur, Ahmedabad - IITM",2026-09-22,1.4639,1.4568,1.2325,0.97,1.4006,High,Ahmedabad,Gujarat,22.977134,72.553024
"H.B. Colony, Bhiwani - HSPCB",2026-09-22,1.5815,1.4297,1.5104,0.96,1.5245,High,Bhiwani,Haryana,28.806223,76.141105
"HB Colony, Vijayawada - APPCB",2026-09-22,1.3492,1.0716,1.1491,0.96,1.2236,High,Vijayawada,Andhra Pradesh,16.536107,80.594233
"HIMUDA Complex Phase-1, Baddi - HPPCB",2026-09-22,1.6024,1.7,1.5224,1.0,1.6056,High,Baddi,Himachal Pradesh,30.943887,76.801991
"Hadapsar, Pune - IITM",2026-09-22,1.2714,1.0,1.1491,0.9,1.1674,High,Pune,Maharashtra,18.501793,73.927532
"Hakimapada, Angul - OSPCB",2026-09-22,1.2052,1.0351,1.2605,0.97,1.1733,High,Angul,Odisha,20.832874,85.104082
"Hardev Nagar, Bathinda - PPCB",2026-09-22,1.5287,1.2667,1.4224,0.9,1.4325,High,Bathinda,Punjab,30.233011,74.907758
"Hathkhoj, Bhilai - CECB",2026-09-22,1.0884,1.0333,1.2896,1.0,1.1209,High,Bhilai,Chhattisgarh,21.224231,81.40835
"Hebbal 1st Stage, Mysuru - KSPCB",2026-09-22,1.0247,1.0,1.1325,0.97,1.0443,High,Mysuru,Karnataka,12.21041,76.37376
"Hebbal, Bengaluru - KSPCB",2026-09-22,0.9328,1.0,1.1107,0.99,0.9915,High,Bengaluru,Karnataka,13.029152,77.585901
"Hirawadi, Nashik - MPCB",2026-09-22,0.9229,1.0,1.1795,0.95,1.0012,High,Nashik,Maharashtra,20.021503,73.813844
"Hombegowda Nagar, Bengaluru - KSPCB",2026-09-22,1.007,1.0,1.1434,1.0,1.0377,High,Bengaluru,Karnataka,12.938539,77.5901
"Housing Board, Hanumangarh - RSPCB",2026-09-22,1.2275,1.1667,1.2175,1.0,1.2095,High,Hanumangarh,Rajasthan,29.61075,74.283608
"Huda Sector, Fatehabad - HSPCB",2026-09-22,1.6512,1.6573,1.7242,0.95,1.6707,High,Fatehabad,Haryana,29.503664,75.467934
"ICRISAT Patancheru, Hyderabad - TSPCB",2026-09-22,1.0867,1.0345,1.2397,0.98,1.1093,High,Hyderabad,Telangana,17.5184,78.278777
"IDA Pashamylaram, Hyderabad - TSPCB",2026-09-22,1.2242,1.1695,1.2945,0.99,1.2273,High,Hyderabad,Telangana,17.5316895,78.218939
"IESD Banaras Hindu University, Varanasi - UPPCB",2026-09-22,0.8971,1.0,1.1843,1.0,0.9881,High,Varanasi,Uttar Pradesh,25.262326,82.995408
"IGI Airport (T3), Delhi - IITM",2026-09-22,1.8979,1.6617,1.2666,0.82,1.6593,Medium,Delhi,Delhi,28.5627763,77.1180053
"IGNOU_Maidan Garhi, Delhi - DPCC",2026-09-22,0.9894,1.3,1.1759,1.0,1.106,High,Delhi,Delhi,28.493624,77.201159
"IGSC Planetarium Complex, Patna - BSPCB",2026-09-22,1.7467,1.5185,1.98,0.75,1.7403,Medium,Patna,Bihar,25.610369,85.132568
"IHBAS, Dilshad Garden, Delhi - CPCB",2026-09-22,1.7458,1.7667,1.5569,1.0,1.7016,High,Delhi,Delhi,28.6811736,77.3025234
"IIPHG Lekawada, Gandhinagar - IITM",2026-09-22,1.1629,1.2333,1.3225,1.0,1.2187,High,Gandhinagar,Gujarat,23.243639,72.68994
"IIT Delhi, Delhi - IITM",2026-09-22,1.7474,1.712,1.267,0.89,1.6042,High,Delhi,Delhi,28.54246,77.191651
"IITG, Guwahati - PCBA",2026-09-22,0.7044,1.0,1.0,0.92,0.8393,High,Guwahati,Assam,26.2028636,91.70046436
"IITH Kandi, Hyderabad - TSPCB",2026-09-22,1.1632,1.0,1.1107,0.94,1.1072,High,Hyderabad,Telangana,17.585705,78.126199
"IMD Lodhi Road, Delhi - IITM",2026-09-22,1.6796,1.5175,1.624,0.88,1.6238,High,Delhi,Delhi,28.5918245,77.2273074
"ITO, Delhi - CPCB",2026-09-22,1.6714,1.4655,1.5266,0.96,1.5811,High,Delhi,Delhi,28.628624,77.24106
"Ibrahimpur, Vijayapura - KSPCB",2026-09-09,0.9446,1.0,1.0,0.83,0.9719,Medium,Vijayapura,Karnataka,16.802639,75.722694
