station,date,PL,EPF,VSF,CF_data,AERSI,confidence,city,state,latitude,longitude
"Collectorate Office, Virudhunagar - TNPCB",NaT,1.6097,1.0,1.0,0.41,1.2688,Low,Virudhunagar,TamilNadu,9.559382,77.948828
"SVPI Airport Hansol, Ahmedabad - IITM",NaT,1.9903,1.1009,1.6304,0.81,1.633,Medium,Ahmedabad,Gujarat,23.076793,72.627874
"GM Office, Brajrajnagar - OSPCB",NaT,1.5853,1.1594,1.9557,0.84,1.545,Medium,Brajrajnagar,Odisha,21.8004996,83.8396977
"Diwator Nagar, Koppal - KSPCB",NaT,1.0068,1.0,1.3966,0.39,1.0908,Provisional,Koppal,Karnataka,15.34763,76.181767
"ECIL Kapra, Hyderabad - TSPCB",NaT,1.2983,1.1366,1.7097,0.84,1.3453,Medium,Hyderabad,Telangana,17.470431,78.566959
"Dnyaneshwar Nagar, Solapur - MPCB",NaT,1.6349,1.0878,1.9199,0.83,1.5371,Medium,Solapur,Maharashtra,17.6336264,75.9132495
"Velachery Res. Area, Chennai - CPCB",NaT,0.9425,1.0439,1.4195,0.83,1.0711,Medium,Chennai,TamilNadu,13.0052189,80.2398125
"SRM University, Modinagar - UPPCB",NaT,3.1549,1.0086,2.0,0.52,2.1168,Low,Modinagar,Uttar_Pradesh,28.798171,77.540243
"Rohta, Agra - UPPCB",NaT,1.4643,1.2505,1.7045,0.84,1.4621,Medium,Agra,Uttar_Pradesh,27.106972,78.000111
"Doon University, Dehradun - UKPCB",NaT,2.0446,1.1054,1.9646,0.82,1.7358,Medium,Dehradun,Uttarakhand,30.269444,78.044167
"Shivapura_Peenya, Bengaluru - KSPCB",NaT,1.1035,1.0,1.8267,0.46,1.2213,Low,Bengaluru,Karnataka,13.0246342,77.5080115
"GIFT City, Gandhinagar - IITM",NaT,2.035,1.1317,1.311,0.83,1.5744,Medium,Gandhinagar,Gujarat,23.163798,72.677768
"SIDCO Kurichi, Coimbatore - TNPCB",NaT,1.428,1.0683,1.6666,0.84,1.3804,Medium,Coimbatore,TamilNadu,10.942451,76.978996
"SIPCOT Industrial Park, Perundurai - TNPCB",NaT,1.6115,1.0228,1.3799,0.74,1.3837,Medium,Perundurai,TamilNadu,11.258242,77.552761
"Dr. Karni Singh Shooting Range, Delhi - DPCC",NaT,2.4328,1.2108,1.9998,0.82,1.9457,Medium,Delhi,Delhi,28.498571,77.26484
"GIDC, Ankleshwar - GPCB",NaT,2.3637,1.0913,1.9934,0.79,1.8672,Medium,Ankleshwar,Gujarat,21.613267,73.010555
"Dhoinda, Rajsamand - RSPCB",NaT,1.8541,1.0878,1.8058,0.83,1.612,Medium,Rajsamand,Rajasthan,25.03636,73.883502
"Rohini, Delhi - DPCC",NaT,2.8782,1.253,1.9998,0.82,2.1345,Medium,Delhi,Delhi,28.732528,77.11992
"Eco Herbal Park, Moradabad - UPPCB",NaT,1.6505,1.253,1.912,0.82,1.5984,Medium,Moradabad,Uttar_Pradesh,28.840739,78.697531
"Dasnagar, Howrah - WBPCB",NaT,1.8386,1.0658,1.6068,0.83,1.5512,Medium,Howrah,West_Bengal,22.6025571,88.3105664
"GIDC, Nandesari - Nandesari Ind. Association",NaT,3.2002,1.1009,1.6176,0.71,2.0665,Medium,Nandesari,Gujarat,22.410802,73.097923
"Deen Dayal Nagar, Gwalior - MPPCB",NaT,2.6676,1.1097,1.3707,0.83,1.8138,Medium,Gwalior,Madhya Pradesh,26.259242,78.216432
"Deen Dayal Nagar, Sagar - MPPCB",NaT,1.8238,1.0272,1.9884,0.65,1.6145,Medium,Sagar,Madhya Pradesh,23.8640158,78.80289321
"Gangineni Cheruvu, Chittoor - APPCB",NaT,1.5367,1.1975,1.6403,0.83,1.4675,Medium,Chittoor,Andhra_Pradesh,13.20488,79.097889
"Sadar Bazar, Jaisalmer - RSPCB",NaT,1.7752,1.1822,1.868,0.84,1.6242,Medium,Jaisalmer,Rajasthan,26.912329,70.909168
"Deonar, Mumbai - IITM",NaT,1.8908,1.0658,1.5071,0.83,1.5481,Medium,Mumbai,Maharashtra,19.04946,72.923
"Vedhaynath Colony, Sirohi - RSPCB",NaT,1.4738,1.0439,1.4708,0.83,1.3514,Medium,Sirohi,Rajasthan,24.885261,72.857549
"Gangapur Road, Nashik - MPCB",NaT,1.6019,1.0878,1.6035,0.83,1.4545,Medium,Nashik,Maharashtra,20.0073285,73.7762427
"Rishi Nagar, Kaithal - HSPCB",NaT,1.5011,1.2319,1.9886,0.82,1.5328,Medium,Kaithal,Haryana,29.8006,76.4155
"Darshan Nagar, Chhapra - BSPCB",NaT,1.5635,1.1817,1.9899,0.81,1.5484,Medium,Chhapra,Bihar,25.7808257,84.7446768
"Vibhab Nagar, Firozabad - UPPCB",NaT,1.107,1.0658,1.4068,0.83,1.1643,Medium,Firozabad,Uttar_Pradesh,27.1594,78.3953
"Ganga Nagar, Meerut - UPPCB",NaT,1.7937,1.2319,1.9,0.82,1.6566,Medium,Meerut,Uttar_Pradesh,28.999264,77.7590354
"Employment Office, Moradabad - UPPCB",NaT,1.6471,1.2414,1.9696,0.83,1.6048,Medium,Moradabad,Uttar_Pradesh,28.88528,78.7388
"Sadanand Nagar, Mehsana - Nexteng Enviro",NaT,1.8464,1.2414,1.8481,0.83,1.6723,Medium,Mehsana,Gujarat,23.59315,72.372792
"Dhankawadi, Pune - IITM",NaT,2.1232,1.0632,1.2605,0.72,1.5678,Medium,Pune,Maharashtra,18.459883,73.852193
"Fort William, Kolkata - WBPCB",NaT,2.0609,1.0878,1.7043,0.83,1.6751,Medium,Kolkata,West_Bengal,22.55664,88.342674
"Royapuram, Chennai - TNPCB",NaT,1.5858,1.0658,1.6202,0.83,1.4436,Medium,Chennai,TamilNadu,13.1036,80.2909
"SFTI Kusdihra, Gaya - BSPCB",NaT,1.4142,1.0658,1.3588,0.83,1.3045,Medium,Gaya,Bihar,24.762518,84.982348
"Dhanmandi, Kota - RSPCB",NaT,2.0845,1.1139,1.9992,0.84,1.7637,Medium,Kota,Rajasthan,25.16409,75.858137
"SVSPA Campus, Barrackpore - WBPCB",NaT,1.6843,1.0878,1.7567,0.83,1.5259,Medium,Barrackpore,West_Bengal,22.7605581,88.3617589
"Gandak Colony, Motihari - BSPCB",NaT,1.5593,1.0843,1.4862,0.62,1.4069,Low,Motihari,Bihar,26.63086,84.90051
"Deopur, Dhule - MPCB",NaT,1.9631,1.1265,1.4629,0.82,1.5875,Medium,Dhule,Maharashtra,20.918946,74.776388
"Forest Office, Barbil - OSPCB",NaT,1.8808,1.1822,1.7032,0.84,1.6336,Medium,Barbil,Odisha,22.1166054,85.3945546
"New Colony, Bundi - RSPCB",NaT,1.8592,1.1097,1.974,0.83,1.6588,Medium,Bundi,Rajasthan,25.435774,75.644272
"Collector Office, Yadgir - KSPCB",NaT,1.6871,1.0408,1.999,0.75,1.56,Medium,Yadgir,Karnataka,16.7602,77.1428
"Womens College_City Center, Durgapur - WBPCB",NaT,1.8646,1.2194,1.7826,0.83,1.658,Medium,Durgapur,West_Bengal,23.549395,87.300496
"Bandra Kurla Complex, Mumbai - IITM",NaT,2.1539,1.073,1.9891,0.69,1.7739,Medium,Mumbai,Maharashtra,19.053536,72.84643
"Sector-2 Murlipura, Jaipur - RSPCB",NaT,1.6947,1.2414,1.9633,0.83,1.6265,Medium,Jaipur,Rajasthan,26.960669,75.771817
"Bandhavgar Colony, Satna - Birla Cement",NaT,1.3202,1.0,1.0,0.82,1.149,Medium,Satna,Madhya Pradesh,24.58434363,80.8549414
"Bamboliya, Baran - RSPCB",NaT,1.4349,1.0911,1.7648,0.84,1.4111,Medium,Baran,Rajasthan,25.106006,76.469948
"Sector-2, Rourkela - OSPCB",NaT,1.6483,1.0,1.2143,0.63,1.3477,Low,Rourkela,Odisha,22.245,84.88111111
"Bandra Kurla Complex, Mumbai - MPCB",NaT,2.0504,1.0365,1.208,0.79,1.5147,Medium,Mumbai,Maharashtra,19.065931,72.862131
"Ballygunge, Kolkata - WBPCB",NaT,2.5507,1.0632,1.4678,0.82,1.7851,Medium,Kolkata,West_Bengal,22.5367507,88.3638022
"Sector-25, Chandigarh - CPCC",NaT,1.7696,1.1265,1.7934,0.82,1.586,Medium,Chandigarh,Chandigarh,30.751462,76.762879
"Worli, Mumbai -MPCB",NaT,1.2143,1.0,1.2637,0.71,1.1684,Medium,Mumbai,Maharashtra,18.994218,72.8158167
"BTM Layout, Bengaluru - CPCB",NaT,1.6945,1.0658,1.5949,0.83,1.4863,Medium,Bengaluru,Karnataka,12.9135218,77.5950804
"Sector-2E Kalamboli, Navi Mumbai - MPCB",NaT,1.477,1.0596,1.971,0.66,1.461,Medium,Navi Mumbai,Maharashtra,19.02579,73.10297
"B R Ambedkar University, Lucknow - UPPCB",NaT,1.2626,1.1822,1.8437,0.84,1.3653,Medium,Lucknow,Uttar_Pradesh,26.766433,80.927299
"Aya Nagar, Delhi - IMD",NaT,2.5273,1.0316,1.9662,0.63,1.8972,Low,Delhi,Delhi,28.4706914,77.1099364
"BWSSB Kadabesanahalli, Bengaluru - CPCB",NaT,1.8548,1.0658,1.6463,0.73,1.5675,Medium,Bengaluru,Karnataka,12.9352049,77.6814488
"Bapuji Nagar, Bengaluru - KSPCB",NaT,1.5894,1.0632,1.7796,0.62,1.4786,Low,Bengaluru,Karnataka,12.951913,77.539784
"Sector-2 Industrial Area, Pithampur - MPPCB",NaT,3.1342,1.2414,1.9598,0.73,2.211,Medium,Pithampur,Madhya Pradesh,22.624758,75.675238
"Bapunagar, Vadodara - Nexteng Enviro",NaT,2.7463,1.1975,1.9699,0.83,2.0538,Medium,Vadodara,Gujarat,22.320153,73.216285
"Bhoiwada, Dungarpur - RSPCB",NaT,1.9117,1.0911,1.7931,0.84,1.6352,Medium,Dungarpur,Rajasthan,23.837789,73.714926
"Sector-116, Noida - UPPCB",NaT,2.3198,1.2194,1.9891,0.83,1.9008,Medium,Noida,Uttar_Pradesh,28.56923,77.393848
"Bhelupur, Varanasi - UPPCB",NaT,1.9571,1.0658,1.3049,0.83,1.5192,Medium,Varanasi,Uttar_Pradesh,25.301778,82.996789
"Bhayandar West, Mira-Bhayandar - MPCB",NaT,1.9501,1.0439,1.467,0.83,1.5534,Medium,Mira-Bhayandar,Maharashtra,19.296481,72.840923
"Sector-12, Karnal - HSPCB",NaT,1.8992,1.253,1.8137,0.82,1.692,Medium,Karnal,Haryana,29.6953,77.0027
"Bhatagaon New ISBT, Raipur - CECB",NaT,1.4695,1.0219,1.4765,0.83,1.3435,Medium,Raipur,Chhattisgarh,21.219665,81.630094
"Belur Math, Howrah - WBPCB",NaT,2.4322,1.1317,1.7509,0.83,1.8503,Medium,Howrah,West_Bengal,22.629801,88.352017
"Sector-18, Panipat - HSPCB",NaT,2.6465,1.2108,1.6039,0.82,1.9204,Medium,Panipat,Haryana,29.432304,76.972765
"Bawana, Delhi - DPCC",NaT,2.6243,1.2633,1.9976,0.83,2.0418,Medium,Delhi,Delhi,28.7762,77.051074
"Wazirpur, Delhi - DPCC",NaT,2.9732,1.2853,1.9957,0.83,2.1821,Medium,Delhi,Delhi,28.699793,77.165453
"Bata Chowk, Nalbari - PCBA",NaT,2.007,1.1317,1.9793,0.83,1.7331,Medium,Nalbari,Assam,26.446912,91.439057
"Sector-2 IMT, Manesar - HSPCB",NaT,2.2591,1.2414,1.9554,0.83,1.8761,Medium,Manesar,Haryana,28.360699,76.93609
"Barsua Iron Ore Mines, Tensa - OSPCB",NaT,1.5239,1.0183,1.4485,0.49,1.3604,Low,Tensa,Odisha,21.869985,85.167016
"Shastri Nagar, Narnaul - HSPCB",NaT,1.7864,1.2414,1.9841,0.83,1.6744,Medium,Narnaul,Haryana,28.060249,76.113115
"Bardowali, Agartala - Tripura SPCB",NaT,1.0848,1.0689,1.9571,0.78,1.2526,Medium,Agartala,Tripura,23.8175497,91.2726974
"Aya Nagar, Delhi - IITM",NaT,2.0677,1.1278,1.992,0.69,1.7605,Medium,Delhi,Delhi,28.4706914,77.1099364
"Ward-32 Bapupara, Siliguri - WBPCB",NaT,2.0376,1.1009,1.9844,0.81,1.7354,Medium,Siliguri,West_Bengal,26.6879226,88.4152495
"Sector-3B Avas Vikas Colony, Agra - UPPCB",NaT,1.5725,1.1755,1.98,0.83,1.5489,Medium,Agra,Uttar_Pradesh,27.19412,77.96237
"Ashok Vihar, Delhi - DPCC",NaT,2.7736,1.2853,1.9998,0.83,2.1087,Medium,Delhi,Delhi,28.695381,77.181665
"Semmandalam, Cuddalore - TNPCB",NaT,0.729,1.0,1.2292,0.49,0.899,Low,Cuddalore,TamilNadu,11.7637683,79.7499835
"Ambazari, Nagpur - MPCB",NaT,2.5208,1.0911,1.9997,0.84,1.9296,Medium,Nagpur,Maharashtra,21.121801,79.04952
"Alipur, Delhi - DPCC",NaT,2.797,1.2319,1.9994,0.82,2.0951,Medium,Delhi,Delhi,28.815329,77.15301
"Zero Point GICI, Gangtok - SSPCB",NaT,1.3811,1.0439,1.3057,0.83,1.2698,Medium,Gangtok,Sikkim,27.33853,88.614099
"Sewri, Mumbai - BMC",NaT,1.8574,1.0911,1.9984,0.84,1.6561,Medium,Mumbai,Maharashtra,19.000084,72.85673
"Airport Area, Indore - IMC",NaT,2.5017,1.0745,1.9985,0.76,1.9147,Medium,Indore,Madhya Pradesh,22.7289,75.8076
"Ambedkar Nagar, Nellore - APPCB ",NaT,1.1545,1.077,1.7318,0.8,1.2557,Medium,Nellore,Andhra_Pradesh,14.438164,79.966814
"Adarsh Nagar, Jaipur - RSPCB",NaT,2.3527,1.1536,1.9985,0.83,1.8901,Medium,Jaipur,Rajasthan,26.902909,75.836858
"AIIMS, Raipur - CECB",NaT,1.6455,1.0404,1.4286,0.81,1.4163,Medium,Raipur,Chhattisgarh,21.258815,81.578979
"32Bungalows, Bhilai - CECB",NaT,1.144,1.0,1.1289,0.83,1.1025,Medium,Bhilai,Chhattisgarh,21.194815,81.31477
"Shadipur, Delhi - CPCB",NaT,3.0457,1.2633,1.97,0.83,2.192,Medium,Delhi,Delhi,28.6514781,77.1473105
"15th Mile-Nongthymmai, Byrnihat - Meghalaya PCB",NaT,1.1789,1.1925,1.9921,0.6,1.3479,Low,Byrnihat,Meghalaya,26.05374,91.86796
" Indira Nagar, Raebareli - NTPC Unchahar",NaT,2.6721,1.073,1.3442,0.59,1.7914,Low,Raebareli,Uttar_Pradesh,26.207781,81.245571
"Shahjahan Garden, Agra - UPPCB",NaT,1.2524,1.296,1.6281,0.74,1.3488,Medium,Agra,Uttar_Pradesh,27.169338,78.03582
"Shastri Nagar, Chittorgarh - RSPCB",NaT,2.1452,1.1755,1.9996,0.83,1.8136,Medium,Chittorgarh,Rajasthan,24.892047,74.623527
"Amity University, Panchgaon - IITM",NaT,1.0508,1.1536,1.5929,0.83,1.1935,Medium,Panchgaon,Haryana,28.3153,76.9143
"Sector-D Industrial Area, Mandideep - MPPCB",NaT,3.1616,1.2194,1.9986,0.83,2.2217,Medium,Mandideep,Madhya Pradesh,23.10844,77.511428
"Anand Kala Kshetram, Rajamahendravaram - APPCB",NaT,1.8915,1.0632,1.8844,0.82,1.6362,Medium,Rajamahendravaram,Andhra_Pradesh,16.9872867,81.7363176
"Shastri Nagar, Jaipur - RSPCB",NaT,2.0574,1.2194,1.977,0.83,1.7873,Medium,Jaipur,Rajasthan,26.9502929,75.730943
"Ashok Nagar, Udaipur - RSPCB",NaT,2.0298,1.2414,1.926,0.83,1.7716,Medium,Udaipur,Rajasthan,24.5886166,73.6321397
"Sector-51, Gurugram - HSPCB",NaT,2.7603,1.2414,1.9532,0.83,2.0732,Medium,Gurugram,Haryana,28.4227,77.0667
"Yamunapuram, Bulandshahr - UPPCB",NaT,1.9439,1.2505,1.9958,0.84,1.7524,Medium,Bulandshahr,Uttar_Pradesh,28.406963,77.849831
"Asansol Court Area, Asansol - WBPCB",NaT,1.977,1.1317,1.8235,0.83,1.6852,Medium,Asansol,West_Bengal,23.685297,86.945968
"Arya Nagar, Bahadurgarh - HSPCB",NaT,2.702,1.2414,1.9932,0.83,2.0616,Medium,Bahadurgarh,Haryana,28.6701,76.9254
"Sector-53, Chandigarh - CPCC",NaT,1.4149,1.0211,1.4779,0.82,1.3184,Medium,Chandigarh,Chandigarh,30.719859,76.738637
"Arumbakkam, Chennai - TNPCB",NaT,1.7855,1.0911,1.5183,0.74,1.5159,Medium,Chennai,TamilNadu,13.0664,80.2112
"Ardhali Bazar, Varanasi - UPPCB",NaT,1.5296,1.1975,1.9228,0.83,1.5235,Medium,Varanasi,Uttar_Pradesh,25.3505986,82.9083074
"Sector-6, Panchkula - HSPCB ",NaT,1.6737,1.1536,1.8567,0.73,1.5651,Medium,Panchkula,Haryana,30.7057778,76.8531805555555
"Anthoni Pillai Nagar, Gummidipoondi - TNPCB",NaT,3.0015,1.2633,1.9905,0.73,2.1817,Medium,Gummidipoondi,TamilNadu,13.4127,80.1081
"Anand Vihar, Hapur - UPPCB",NaT,2.4552,1.2414,1.9971,0.83,1.9662,Medium,Hapur,Uttar_Pradesh,28.725645,77.749675
"Yerramukkapalli, Kadapa - APPCB",NaT,1.6092,1.0843,1.8378,0.82,1.5072,Medium,Kadapa,Andhra_Pradesh,14.465052,78.824187
"Sector-7, Kurukshetra - HSPCB",NaT,1.7392,1.2633,1.9231,0.83,1.6465,Medium,Kurukshetra,Haryana,29.966942,76.875879
"Anand Vihar, Delhi - DPCC",NaT,3.0585,1.2319,1.9952,0.82,2.1898,Medium,Delhi,Delhi,28.647622,77.315809
"Ashta Vinayak Nagar, Hingoli - MPCB",NaT,1.1283,1.0202,1.2605,0.81,1.1311,Medium,Hingoli,Maharashtra,19.710842,77.151824
"Bhopal Chauraha, Dewas - MPPCB",NaT,2.1614,1.2853,1.4277,0.83,1.7111,Medium,Dewas,Madhya Pradesh,22.9682591,76.064118
"Bhosari, Pune - IITM",NaT,2.0314,1.0544,1.9838,0.65,1.7141,Medium,Pune,Maharashtra,18.640051,73.848956
"Sector-10, Gandhinagar - GPCB",NaT,2.2346,1.0878,1.3681,0.83,1.6511,Medium,Gandhinagar,Gujarat,23.221714,72.654328
"Chhoti Gwaltoli, Indore - MPPCB",NaT,2.3961,1.2853,1.3763,0.83,1.7852,Medium,Indore,Madhya Pradesh,22.431,75.5213
"Vijay Nagar, Sangli - MPCB",NaT,1.3441,1.0455,1.438,0.84,1.2838,Medium,Sangli,Maharashtra,16.5038,74.3623
