station,date,PL,EPF,VSF,CF_data,AERSI,confidence,city,state,latitude,longitude
"Bhopal Chauraha, Dewas - MPPCB",2026-09-20,1.423,1.0333,1.1112,1.0,1.2348,High,Dewas,Madhya Pradesh,22.9682591,76.064118
"Bhosari, Pune - IITM",2026-09-20,1.2087,1.0,1.1974,0.9,1.1501,High,Pimpri-Chinchwad,Maharashtra,18.640051,73.848956
"Bhumkar Nagar, Pune - IITM",2026-09-20,1.1189,1.0,1.2598,0.83,1.1207,Medium,Pimpri-Chinchwad,Maharashtra,18.60577,73.749976
"Bidhannagar, Kolkata - WBPCB",2026-09-20,1.0602,1.0,1.1856,0.98,1.0744,High,Kolkata,West Bengal,22.58157048,88.41002457
"Bir, Beed - MPCB",2026-09-20,0.8832,1.0,1.1107,0.99,0.9648,High,Beed,Maharashtra,18.988474,75.753873
"Bolinj, Virar - MPCB",2026-09-20,0.8704,1.0,1.1107,0.96,0.9578,High,Virar,Maharashtra,19.445821,72.7988231
"Bollaram Industrial Area, Hyderabad - TSPCB",2026-09-19,1.0147,1.0,1.1061,0.87,1.033,High,Hyderabad,Telangana,17.518,78.383
"Borivali East, Mumbai - IITM",2026-09-20,1.0284,1.0,1.1336,0.88,1.0464,High,Mumbai,Maharashtra,19.23241,72.86895
"Borivali East, Mumbai - MPCB",2026-09-18,0.7924,1.0,1.0555,0.79,0.9023,Medium,Mumbai,Maharashtra,19.2243333,72.8658113
"Botanical Garden, Howrah - WBPCB",2026-09-20,1.3897,1.4407,1.3604,0.99,1.3949,High,Howrah,West Bengal,22.554954,88.292568
"Brahmagiri, Udupi - KSPCB",2026-09-20,0.7456,1.0,1.0,0.72,0.8635,Medium,Udupi,Karnataka,13.34194444,74.74694444
"Buddha Colony, Muzaffarpur - BSPCB",2026-09-20,1.2319,1.3,1.3845,1.0,1.2856,High,Muzaffarpur,Bihar,26.11442,85.39813
"Buddhi Vihar, Moradabad - UPPCB",2026-09-20,1.3496,1.1356,1.3297,0.99,1.2878,High,Moradabad,Uttar Pradesh,28.83526,78.7446
"Burari Crossing, Delhi - IITM",2026-09-20,1.7688,1.712,1.512,0.89,1.6869,High,Delhi,Delhi,28.7256504,77.2011573
"Byculla, Mumbai - BMC",2026-09-20,0.71,1.0,1.0739,0.98,0.8578,High,Mumbai,Maharashtra,18.9767,72.838
"CBD Belapur, Belapur - MPCB",2026-09-20,1.0799,1.0,1.1491,0.97,1.0759,High,Belapur,Maharashtra,19.0243902,73.0406721
"CDA Area, Cuttack - OSPCB",2026-09-20,1.2994,1.1333,1.2708,1.0,1.2488,High,Cuttack,Odisha,20.48891,85.84768
"CRRI Mathura Road, Delhi - IITM",2026-09-20,1.7137,1.6333,1.6801,0.9,1.6849,High,Delhi,Delhi,28.5512005,77.2735737
"Cantonment Area, Delhi - DPCC",2026-09-20,0.9054,1.0,1.3314,0.96,1.0221,High,Delhi,Delhi,28.594169,77.1251
"Central Academy for SFS, Byrnihat - PCBA",2026-09-20,1.7121,1.9309,1.2945,0.96,1.6453,High,Byrnihat,Assam,26.071318,91.87488
"Central University, Hyderabad - TSPCB",2026-09-20,0.8516,1.0,1.1425,1.0,0.9541,High,Hyderabad,Telangana,17.460103,78.334361
"Chakala-Andheri East, Mumbai - IITM",2026-09-20,0.7329,1.0,1.1325,1.0,0.8832,High,Mumbai,Maharashtra,19.11074,72.86084
"Chalai Bazaar, Ramanathapuram - TNPCB",2026-09-02,0.2755,1.0,1.0,0.3,0.5249,Provisional,Ramanathapuram,Tamil Nadu,9.36399,78.831977
"Chandkheda, Ahmedabad - IITM",2026-09-20,1.3026,1.2712,1.1808,0.99,1.2633,High,Ahmedabad,Gujarat,23.107969,72.574648
"Chandni Chowk, Delhi - IITM",2026-09-20,1.6324,1.6,1.6012,1.0,1.6164,High,Delhi,Delhi,28.656756,77.227234
"Charitra Van, Buxar - BSPCB",2026-09-10,0.6153,1.0,1.0,0.4,0.7844,Low,Buxar,Bihar,25.56752,83.966379
"Chauhan Colony, Chandrapur - MPCB",2026-09-20,1.3075,1.3333,1.3684,1.0,1.329,High,Chandrapur,Maharashtra,19.9629,79.298714
"Chembur, Mumbai - MPCB",2026-09-20,0.7716,1.0,1.0666,0.95,0.8927,High,Mumbai,Maharashtra,19.0364585,72.8954371
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2026-09-20,0.971,1.0,1.1107,0.9,1.0116,High,Mumbai,Maharashtra,19.10078,72.87462
"Chhoti Gwaltoli, Indore - MPPCB",2026-09-20,1.4792,1.1333,1.1055,1.0,1.2867,High,Indore,Madhya Pradesh,22.431,75.5213
"Chikkaballapur Rural, Chikkaballapur - KSPCB",2026-09-20,0.8571,1.0,1.2397,0.92,0.9769,High,Chikkaballapur,Karnataka,13.428828,77.731418
"Chinchpada, Ambernath - MPCB",2026-09-20,1.1689,1.0667,1.2501,1.0,1.1618,High,Ambernath,Maharashtra,19.215784,73.199781
"Chinna Bharatham Colony, Srikakulam - APPCB",2026-09-06,1.3208,1.1369,1.3437,0.86,1.2777,High,Srikakulam,Andhra Pradesh,18.292191,83.897173
"Chitragupta Nagar, Siwan - BSPCB",2026-09-20,1.3677,1.4871,1.1307,0.87,1.3317,High,Siwan,Bihar,26.2271665,84.3570427
"Christianpatty, Nagaon - PCBA",2026-09-20,1.2475,1.3865,1.1715,0.97,1.2609,High,Nagaon,Assam,26.349082,92.68449
"City Center, Gwalior - MPPCB",2026-09-20,1.3472,1.0,1.1269,1.0,1.1959,High,Gwalior,Madhya Pradesh,26.203442,78.193251
"City Railway Station, Bengaluru - KSPCB",2026-09-20,1.1928,1.2041,1.0,0.7,1.1441,Medium,Bengaluru,Karnataka,12.9756843,77.5660749
"Civic Center, Bhilai - Bhilai Steel Plant",2026-09-20,0.6997,1.0,1.0407,0.95,0.8449,High,Bhilai,Chhattisgarh,21.185571,81.343175
"Civil Line, Jalandhar - PPCB",2026-09-20,1.6754,1.6,1.5205,1.0,1.6166,High,Jalandhar,Punjab,31.321907,75.578914
"Civil Lines,  Ajmer - RSPCB",2026-09-20,1.4245,1.5,1.2278,1.0,1.3904,High,Ajmer,Rajasthan,26.470859,74.646594
"Civil Lines, Bareilly - UPPCB",2026-09-20,1.0265,1.0,1.075,0.99,1.0316,High,Bareilly,Uttar Pradesh,28.359581,79.414455
"Civil Lines, Sagar - MPPCB",2026-09-20,1.1018,1.0678,1.2397,0.99,1.1259,High,Sagar,Madhya Pradesh,23.838586,78.759431
"Collector Office, Yadgir - KSPCB",2026-09-20,0.7609,1.0,1.1107,0.93,0.8955,High,Yadgir,Karnataka,16.7602,77.1428
"Collectorate, Gaya - BSPCB",2026-09-20,1.7187,1.6773,1.9546,0.81,1.7641,Medium,Gaya,Bihar,24.7955,84.9994
"Collectorate, Jodhpur - RSPCB",2026-09-20,1.2608,1.0678,1.1307,0.99,1.177,High,Jodhpur,Rajasthan,26.268249,73.0193853
"Commonwealth Sports Complex, Delhi - DPCC",2026-09-20,1.6142,1.7,1.7026,1.0,1.6572,High,Delhi,Delhi,28.615828,77.271992
"Corporation Ground, Thrissur - Kerala PCB",2026-09-20,1.2496,1.0,1.075,0.98,1.1383,High,Thrissur,Kerala,10.5324,76.2159
"D M Colony, Bihar Sharif - BSPCB",2026-09-20,1.2443,1.0577,1.564,0.8,1.2651,Medium,Bihar Sharif,Bihar,25.204762,85.51496
"DM Office_Kachari Chowk, Bhagalpur - BSPCB",2026-09-20,1.741,1.6336,1.451,0.94,1.6372,High,Bhagalpur,Bihar,25.251013,86.989001
"DM Office_Kasipur, Samastipur - BSPCB",2026-09-20,1.6141,1.5185,1.8435,0.85,1.6434,High,Samastipur,Bihar,25.859655,85.77944
"DRM Office Danapur, Patna - BSPCB",2026-09-20,1.1989,1.0,1.1462,0.99,1.133,High,Patna,Bihar,25.586562,85.043586
"DTU, Delhi - CPCB",2026-09-20,1.5848,1.5,1.6468,1.0,1.5782,High,Delhi,Delhi,28.7500499,77.1112615
"Dabuna, Nayagarh - OSPCB",2026-09-20,1.1747,1.2191,1.3148,0.95,1.2195,High,Nayagarh,Odisha,21.847279,85.416905
"Dada Peer, Sasaram - BSPCB",2026-09-20,1.5405,1.4949,1.8888,0.93,1.6089,High,Sasaram,Bihar,24.952822,84.002396
"Dadupura, Fatehpur Sikri - UPPCB",2026-09-20,1.166,1.0703,1.2143,0.97,1.1529,High,Fatehpur Sikri,Uttar Pradesh,27.097694,77.671335
"Dangi Tola, Rajgir - BSPCB",2026-09-20,1.0343,1.0506,1.2752,0.83,1.0942,Medium,Rajgir,Bihar,25.0328,85.41948
"Darshan Nagar, Chhapra - BSPCB",2026-09-18,1.6539,1.8367,1.0,0.91,1.4972,High,Chhapra,Bihar,25.7808257,84.7446768
"Dasnagar, Howrah - WBPCB",2026-09-20,1.44,1.6781,1.6123,0.99,1.539,High,Howrah,West Bengal,22.6025571,88.3105664
"Deen Dayal Nagar, Gwalior - MPPCB",2026-09-20,1.1165,1.0,1.2189,1.0,1.1103,High,Gwalior,Madhya Pradesh,26.259242,78.216432
"Deonar, Mumbai - IITM",2026-09-20,0.8863,1.0,1.1543,1.0,0.9758,High,Mumbai,Maharashtra,19.04946,72.923
"Deopur, Dhule - MPCB",2026-09-18,0.8984,1.0,1.1651,0.98,0.9848,High,Dhule,Maharashtra,20.918946,74.776388
"Devaraj Urs Badavane, Davanagere - KSPCB",2026-09-18,0.6998,1.0,1.0,0.73,0.8365,Medium,Davanagere,Karnataka,14.4758,75.9052
"Dhankawadi, Pune - IITM",2026-09-20,1.0252,1.0,1.0887,0.88,1.0342,High,Pune,Maharashtra,18.459883,73.852193
"Dhanmandi, Kota - RSPCB",2026-09-20,1.0841,1.0,1.1615,1.0,1.0809,High,Kota,Rajasthan,25.16409,75.858137
"Dhoinda, Rajsamand - RSPCB",2026-09-20,1.2183,1.0339,1.1325,0.99,1.1482,High,Rajsamand,Rajasthan,25.03636,73.883502
"Digari Kalan, Jodhpur - RSPCB",2026-09-20,1.0598,1.1,1.1434,1.0,1.0902,High,Jodhpur,Rajasthan,26.29581,73.082283
"District Court, Eluru - APPCB",2026-09-20,1.3372,1.0333,1.1856,1.0,1.2166,High,Eluru,Andhra Pradesh,16.711754,81.092095
"Divisional Forest Office, Rairangpur - OSPCB",2026-09-20,0.9774,1.0,1.2014,0.95,1.035,High,Rairangpur,Odisha,22.265816,86.174829
"Dnyaneshwar Nagar, Solapur - MPCB",2026-09-20,0.8342,1.0,1.1253,1.0,0.9407,High,Solapur,Maharashtra,17.6336264,75.9132495
"Doon University, Dehradun - UKPCB",2026-09-20,1.0869,1.1826,1.5047,0.95,1.2041,High,Dehradun,Uttarakhand,30.269444,78.044167
"Dr. Karni Singh Shooting Range, Delhi - DPCC",2026-09-20,1.4578,1.5667,1.4654,1.0,1.4862,High,Delhi,Delhi,28.498571,77.26484
"Dwarka-Sector 8, Delhi - DPCC ",2026-09-20,1.4726,1.6667,1.5529,1.0,1.5392,High,Delhi,Delhi,28.5710274,77.0719006
"ECIL Kapra, Hyderabad - TSPCB",2026-09-20,1.1967,1.0,1.1122,0.99,1.1234,High,Hyderabad,Telangana,17.470431,78.566959
"Eco Herbal Park, Moradabad - UPPCB",2026-09-20,1.3425,1.2712,1.3604,0.99,1.3287,High,Moradabad,Uttar Pradesh,28.840739,78.697531
"Employment Office, Moradabad - UPPCB",2026-09-20,1.4451,1.4746,1.2945,0.99,1.413,High,Moradabad,Uttar Pradesh,28.88528,78.7388
"Evelyn Lodge, Asansol - WBPCB",2026-09-20,1.0981,1.0339,1.0,0.99,1.0567,High,Asansol,West Bengal,23.697936,86.944395
"F-Block, Sirsa - HSPCB",2026-09-20,1.3565,1.2667,1.2052,1.0,1.2946,High,Sirsa,Haryana,29.5364,75.0158
"FTI Kidwai Nagar, Kanpur - UPPCB",2026-09-20,1.3309,1.1333,1.3287,1.0,1.278,High,Kanpur,Uttar Pradesh,26.428282,80.327067
"Ferro Chrome Colony, Byasanagar - OSPCB",2026-09-20,1.4229,1.4568,1.5351,0.97,1.4587,High,Byasanagar,Odisha,20.94185,86.1151
"Fertilizer Township, Rourkela - OSPCB",2026-09-20,1.1458,1.0,1.1122,0.81,1.0993,Medium,Rourkela,Odisha,22.18972222,84.86277778
"Forest Office, Barbil - OSPCB",2026-09-20,1.3547,1.3162,1.7725,0.97,1.4385,High,Barbil,Odisha,22.1166054,85.3945546
"Forest Rest House, Manguraha - BSPCB",2026-09-17,0.9839,1.0471,1.3413,0.75,1.0798,Medium,Manguraha,Bihar,27.308328,84.531742
"Fort William, Kolkata - WBPCB",2026-09-20,1.2992,1.138,1.2393,0.98,1.2422,High,Kolkata,West Bengal,22.55664,88.342674
"GIDC, Ankleshwar - GPCB",2026-09-20,1.38,1.1054,1.2405,0.97,1.2712,High,Ankleshwar,Gujarat,21.613267,73.010555
"GIDC, Nandesari - Nandesari Ind. Association",2026-09-20,1.3964,1.1432,1.2917,0.86,1.3026,High,Nandesari,Gujarat,22.410802,73.097923
"GIFT City, Gandhinagar - IITM",2026-09-20,1.2512,1.2,1.2128,1.0,1.2286,High,Gandhinagar,Gujarat,23.163798,72.677768
"GM Office, Brajrajnagar - OSPCB",2026-09-20,1.413,1.2333,1.3535,1.0,1.3512,High,Brajrajnagar,Odisha,21.8004996,83.8396977
"GVM Corporation, Visakhapatnam - APPCB",2026-09-20,1.6389,1.527,1.6262,0.97,1.6071,High,Visakhapatnam,Andhra Pradesh,17.72,83.3
"Gandak Colony, Motihari - BSPCB",2026-09-20,0.9902,1.0778,1.1046,0.92,1.0394,High,Motihari,Bihar,26.63086,84.90051
"Ganga Nagar, Meerut - UPPCB",2026-09-20,1.5895,1.4382,1.4261,0.95,1.5088,High,Meerut,Uttar Pradesh,28.999264,77.7590354
"Gangapur Road, Nashik - MPCB",2026-09-20,0.7842,1.0,1.0739,0.98,0.9015,High,Nashik,Maharashtra,20.0073285,73.7762427
"Gangineni Cheruvu, Chittoor - APPCB",2026-09-20,1.6171,1.7826,1.3799,0.94,1.5926,High,Chittoor,Andhra Pradesh,13.20488,79.097889
"Gavalinagar, Pimpri Chinchwad - MPCB",2026-09-20,0.9086,1.0,1.0739,0.98,0.9704,High,Pimpri-Chinchwad,Maharashtra,18.63673,73.82487
"General Hospital, Mandikhera(Nuh) - HSPCB",2026-09-20,1.4223,1.2928,1.2237,0.84,1.3375,Medium,Mandikhera,Haryana,27.9002,76.9938
"Ghatkopar, Mumbai - BMC",2026-09-20,0.9424,1.0345,1.1592,0.98,1.0159,High,Mumbai,Maharashtra,19.083694,72.920967
"Ghusuri, Howrah - WBPCB",2026-09-20,1.5509,1.6333,1.7056,1.0,1.6089,High,Howrah,West Bengal,22.611968,88.347422
"Girls College, Sivasagar - PCBA",2026-09-20,0.9716,1.0,1.1843,1.0,1.0283,High,Sivasagar,Assam,26.987634,94.636574
"Gobind Pura, Yamuna Nagar - HSPCB",2026-09-20,1.847,1.9661,1.6961,0.98,1.8365,High,Yamuna Nagar,Haryana,30.1480566,77.2893471
"Gokul Nagar, Bhiwandi - MPCB",2026-09-20,0.9584,1.0,1.037,0.99,0.9879,High,Bhiwandi,Maharashtra,19.309073,73.057223
"Golden Temple, Amritsar - PPCB",2026-09-20,1.6963,1.9154,1.7082,0.99,1.7516,High,Amritsar,Punjab,31.62,74.876512
"Gole Bazar, Katni - MPPCB",2026-09-20,1.176,1.0,1.1941,0.99,1.1336,High,Katni,Madhya Pradesh,23.50016,80.23284
"Gomti Nagar, Lucknow - UPPCB",2026-09-20,1.222,1.2373,1.5593,0.99,1.3028,High,Lucknow,Uttar Pradesh,26.86812,81.005119
"Govindh Bhavan Colony, Jabalpur - JMC",2026-09-20,1.0583,1.0,1.0279,0.98,1.0359,High,Jabalpur,Madhya Pradesh,23.163174,79.973061
"Govindpuram, Ghaziabad - UPPCB",2026-09-20,1.0554,1.0667,1.2529,1.0,1.1046,High,Ghaziabad,Uttar Pradesh,28.694528,77.494705
"Govt. Girls Inter College, Kashipur - UKPCB",2026-09-20,0.356,1.0,1.0,0.4,0.5967,Low,Kashipur,Uttarakhand,29.2124114,78.9611753
"Govt. High School Shikarpur, Patna - BSPCB",2026-09-20,1.2528,1.0345,1.1107,0.98,1.1589,High,Patna,Bihar,25.592539,85.227158
"Govt. Higher Secondary School, Milupara - CECB",2026-09-20,0.939,1.0,1.096,0.84,0.9915,Medium,Milupara,Chhattisgarh,22.1910172,83.5197009
"Gulzarpet, Anantapur - APPCB",2026-09-20,1.5095,1.6325,1.5881,0.97,1.559,High,Anantapur,Andhra Pradesh,14.675886,77.593027
"Gupteshwar, Jabalpur - JMC",2026-09-20,1.3149,1.0,1.0,0.75,1.1467,Medium,Jabalpur,Madhya Pradesh,23.142888,79.916147
"Gurdeo Nagar, Aurangabad - BSPCB",2026-09-04,1.4348,1.4082,1.2945,0.75,1.3918,Medium,Aurangabad,Bihar,24.75746,84.366208
"Gyaspur, Ahmedabad - IITM",2026-09-19,1.4614,1.483,1.1896,0.98,1.3932,High,Ahmedabad,Gujarat,22.977134,72.553024
"H.B. Colony, Bhiwani - HSPCB",2026-09-20,1.5604,1.4297,1.391,0.96,1.4834,High,Bhiwani,Haryana,28.806223,76.141105
"HB Colony, Vijayawada - APPCB",2026-09-20,1.3468,1.0716,1.1491,0.96,1.2225,High,Vijayawada,Andhra Pradesh,16.536107,80.594233
"HIMUDA Complex Phase-1, Baddi - HPPCB",2026-09-20,1.5913,1.7,1.5224,1.0,1.6,High,Baddi,Himachal Pradesh,30.943887,76.801991
"Hadapsar, Pune - IITM",2026-09-20,1.2605,1.0,1.1491,0.9,1.1624,High,Pune,Maharashtra,18.501793,73.927532
"Hakimapada, Angul - OSPCB",2026-09-20,1.2042,1.0351,1.2641,0.97,1.1737,High,Angul,Odisha,20.832874,85.104082
"Hardev Nagar, Bathinda - PPCB",2026-09-20,1.5102,1.2373,1.2811,0.89,1.3789,High,Bathinda,Punjab,30.233011,74.907758
"Hathkhoj, Bhilai - CECB",2026-09-20,1.0711,1.0333,1.3158,1.0,1.1175,High,Bhilai,Chhattisgarh,21.224231,81.40835
"Hebbal 1st Stage, Mysuru - KSPCB",2026-09-19,1.0159,1.0,1.1325,0.97,1.0398,High,Mysuru,Karnataka,12.21041,76.37376
"Hebbal, Bengaluru - KSPCB",2026-09-20,0.9422,1.0,1.1107,0.99,0.9965,High,Bengaluru,Karnataka,13.029152,77.585901
"Hirawadi, Nashik - MPCB",2026-09-20,0.8835,1.0,1.1723,0.95,0.9781,High,Nashik,Maharashtra,20.021503,73.813844
"Hombegowda Nagar, Bengaluru - KSPCB",2026-09-20,1.029,1.0,1.1408,1.0,1.0484,High,Bengaluru,Karnataka,12.938539,77.5901
"Housing Board, Hanumangarh - RSPCB",2026-09-20,1.1852,1.1,1.1915,1.0,1.1648,High,Hanumangarh,Rajasthan,29.61075,74.283608
"Huda Sector, Fatehabad - HSPCB",2026-09-20,1.6102,1.6087,1.6532,0.96,1.6205,High,Fatehabad,Haryana,29.503664,75.467934
"ICRISAT Patancheru, Hyderabad - TSPCB",2026-09-20,1.0515,1.0,1.2397,0.98,1.082,High,Hyderabad,Telangana,17.5184,78.278777
"IDA Pashamylaram, Hyderabad - TSPCB",2026-09-20,1.1997,1.1356,1.2945,0.99,1.2061,High,Hyderabad,Telangana,17.5316895,78.218939
"IESD Banaras Hindu University, Varanasi - UPPCB",2026-09-20,0.8922,1.0,1.2022,1.0,0.9891,High,Varanasi,Uttar Pradesh,25.262326,82.995408
"IGI Airport (T3), Delhi - IITM",2026-09-20,1.8125,1.5976,1.2459,0.81,1.5991,Medium,Delhi,Delhi,28.5627763,77.1180053
"IGNOU_Maidan Garhi, Delhi - DPCC",2026-09-20,0.9537,1.2333,1.2109,1.0,1.0796,High,Delhi,Delhi,28.493624,77.201159
"IGSC Planetarium Complex, Patna - BSPCB",2026-09-20,1.7688,1.5064,1.9116,0.73,1.7325,Medium,Patna,Bihar,25.610369,85.132568
"IHBAS, Dilshad Garden, Delhi - CPCB",2026-09-20,1.6684,1.7333,1.6528,1.0,1.6804,High,Delhi,Delhi,28.6811736,77.3025234
"IIPHG Lekawada, Gandhinagar - IITM",2026-09-20,1.1441,1.2333,1.2976,1.0,1.2031,High,Gandhinagar,Gujarat,23.243639,72.68994
"IIT Delhi, Delhi - IITM",2026-09-20,1.6578,1.712,1.3212,0.89,1.579,High,Delhi,Delhi,28.54246,77.191651
"IITG, Guwahati - PCBA",2026-09-20,0.7092,1.0,1.0,0.9,0.8422,High,Guwahati,Assam,26.2028636,91.70046436
"IITH Kandi, Hyderabad - TSPCB",2026-09-20,1.1591,1.0,1.0997,0.93,1.1025,High,Hyderabad,Telangana,17.585705,78.126199
"IMD Lodhi Road, Delhi - IITM",2026-09-20,1.6364,1.5085,1.5827,0.89,1.5901,High,Delhi,Delhi,28.5918245,77.2273074
"ITO, Delhi - CPCB",2026-09-20,1.628,1.4382,1.5266,0.95,1.5531,High,Delhi,Delhi,28.628624,77.24106
"Ibrahimpur, Vijayapura - KSPCB",2026-09-09,0.9446,1.0,1.0,0.85,0.9719,High,Vijayapura,Karnataka,16.802639,75.722694
