station,date,PL,EPF,VSF,CF_data,AERSI,confidence,city,state,latitude,longitude
"Bapuji Nagar, Bengaluru - KSPCB",2026-08-19,1.0615,1.0,1.0887,0.98,1.0524,High,Bengaluru,Karnataka,12.951913,77.539784
"Bapunagar, Vadodara - Nexteng Enviro",2026-08-19,1.1956,1.0339,1.1633,0.99,1.1451,High,Vadodara,Gujarat,22.320153,73.216285
"Bardowali, Agartala - Tripura SPCB",2026-08-19,1.1055,1.0,1.1685,1.0,1.0931,High,Agartala,Tripura,23.8175497,91.2726974
"Barsua Iron Ore Mines, Tensa - OSPCB",2026-08-19,0.9216,1.0358,1.0831,0.96,0.988,High,Tensa,Odisha,21.869985,85.167016
"Bata Chowk, Nalbari - PCBA",2026-08-19,1.3006,1.4188,1.6307,0.93,1.4065,High,Nalbari,Assam,26.446912,91.439057
"Bawana, Delhi - DPCC",2026-08-19,1.8133,1.6445,1.6164,0.96,1.7194,High,Delhi,Delhi,28.7762,77.051074
"Belur Math, Howrah - WBPCB",2026-08-19,1.0387,1.0333,1.3014,1.0,1.0975,High,Howrah,West Bengal,22.629801,88.352017
"Bhatagaon New ISBT, Raipur - CECB",2026-08-19,0.5904,1.0,1.1471,1.0,0.7952,High,Raipur,Chhattisgarh,21.219665,81.630094
"Bhayandar West, Mira-Bhayandar - MPCB",2026-08-19,0.8504,1.0,1.0739,0.98,0.9388,High,Mira-Bhayandar,Maharashtra,19.296481,72.840923
"Bhelupur, Varanasi - UPPCB",2026-08-19,1.2275,1.1695,1.3256,0.99,1.2363,High,Varanasi,Uttar Pradesh,25.301778,82.996789
"Bhoiwada, Dungarpur - RSPCB",2026-08-19,1.2472,1.1667,1.3863,1.0,1.2594,High,Dungarpur,Rajasthan,23.837789,73.714926
"Bhopal Chauraha, Dewas - MPPCB",2026-08-19,1.5042,1.2,1.2077,1.0,1.3456,High,Dewas,Madhya Pradesh,22.9682591,76.064118
"Bhosari, Pune - IITM",2026-08-19,1.1649,1.0,1.1974,0.87,1.129,High,Pimpri-Chinchwad,Maharashtra,18.640051,73.848956
"Bidhannagar, Kolkata - WBPCB",2026-08-19,0.9663,1.0,1.1915,0.98,1.027,High,Kolkata,West Bengal,22.58157048,88.41002457
"Bir, Beed - MPCB",2026-08-19,0.9417,1.0339,1.1543,0.99,1.0143,High,Beed,Maharashtra,18.988474,75.753873
"Bolinj, Virar - MPCB",2026-08-19,0.8619,1.0,1.1107,0.99,0.953,High,Virar,Maharashtra,19.445821,72.7988231
"Bollaram Industrial Area, Hyderabad - TSPCB",2026-08-19,0.9008,1.0,1.0,0.72,0.9491,Medium,Hyderabad,Telangana,17.518,78.383
"Borivali East, Mumbai - IITM",2026-08-19,1.2096,1.0,1.0887,0.9,1.1234,High,Mumbai,Maharashtra,19.23241,72.86895
"Borivali East, Mumbai - MPCB",2026-08-19,0.9569,1.0,1.0407,0.81,0.988,Medium,Mumbai,Maharashtra,19.2243333,72.8658113
"Botanical Garden, Howrah - WBPCB",2026-08-19,0.9422,1.0,1.1471,0.99,1.0046,High,Howrah,West Bengal,22.554954,88.292568
"Buddha Colony, Muzaffarpur - BSPCB",2026-08-19,1.1014,1.0,1.3453,0.99,1.1302,High,Muzaffarpur,Bihar,26.11442,85.39813
"Buddhi Vihar, Moradabad - UPPCB",2026-08-19,1.0765,1.0,1.0887,0.98,1.0598,High,Moradabad,Uttar Pradesh,28.83526,78.7446
"Burari Crossing, Delhi - IITM",2026-08-19,1.4467,1.2,1.391,0.9,1.3672,High,Delhi,Delhi,28.7256504,77.2011573
"Byculla, Mumbai - BMC",2026-08-19,0.8002,1.0,1.0739,1.0,0.9106,High,Mumbai,Maharashtra,18.9767,72.838
"CBD Belapur, Belapur - MPCB",2026-08-19,0.935,1.0,1.2064,0.99,1.0134,High,Belapur,Maharashtra,19.0243902,73.0406721
"CDA Area, Cuttack - OSPCB",2026-08-19,0.9611,1.0358,1.1902,0.96,1.033,High,Cuttack,Odisha,20.48891,85.84768
"CRRI Mathura Road, Delhi - IITM",2026-08-19,1.4014,1.2,1.2871,0.9,1.3197,High,Delhi,Delhi,28.5512005,77.2735737
"Cantonment Area, Delhi - DPCC",2026-08-19,0.821,1.0,1.2186,1.0,0.952,High,Delhi,Delhi,28.594169,77.1251
"Central Academy for SFS, Byrnihat - PCBA",2026-08-19,1.677,1.9129,1.4261,0.95,1.6643,High,Byrnihat,Assam,26.071318,91.87488
"Central University, Hyderabad - TSPCB",2026-08-19,0.7194,1.0,1.0555,0.97,0.8597,High,Hyderabad,Telangana,17.460103,78.334361
"Chakala-Andheri East, Mumbai - IITM",2026-08-19,0.8462,1.0,1.0739,1.0,0.9364,High,Mumbai,Maharashtra,19.11074,72.86084
"Chalai Bazaar, Ramanathapuram - TNPCB",2026-08-11,0.378,1.0,1.0,0.51,0.6149,Low,Ramanathapuram,Tamil Nadu,9.36399,78.831977
"Chandkheda, Ahmedabad - IITM",2026-08-19,1.1774,1.2712,1.4708,0.99,1.2688,High,Ahmedabad,Gujarat,23.107969,72.574648
"Chandni Chowk, Delhi - IITM",2026-08-19,1.5958,1.8333,1.5797,1.0,1.648,High,Delhi,Delhi,28.656756,77.227234
"Charitra Van, Buxar - BSPCB",2026-08-17,2.0508,1.414,1.9735,0.77,1.8509,Medium,Buxar,Bihar,25.56752,83.966379
"Chauhan Colony, Chandrapur - MPCB",2026-08-19,1.0368,1.0333,1.2917,1.0,1.0944,High,Chandrapur,Maharashtra,19.9629,79.298714
"Chembur, Mumbai - MPCB",2026-08-19,0.8326,1.0,1.1107,0.95,0.9367,High,Mumbai,Maharashtra,19.0364585,72.8954371
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2026-08-19,1.1257,1.0,1.1331,0.66,1.0947,Medium,Mumbai,Maharashtra,19.10078,72.87462
"Chhoti Gwaltoli, Indore - MPPCB",2026-08-19,1.3714,1.1667,1.204,1.0,1.2749,High,Indore,Madhya Pradesh,22.431,75.5213
"Chikkaballapur Rural, Chikkaballapur - KSPCB",2026-08-19,0.7605,1.0389,1.1543,0.92,0.9126,High,Chikkaballapur,Karnataka,13.428828,77.731418
"Chinchpada, Ambernath - MPCB",2026-08-19,1.1078,1.0,1.2483,0.98,1.1125,High,Ambernath,Maharashtra,19.215784,73.199781
"Chinna Bharatham Colony, Srikakulam - APPCB",2026-08-19,1.1869,1.0,1.3291,0.79,1.1698,Medium,Srikakulam,Andhra Pradesh,18.292191,83.897173
"Chitragupta Nagar, Siwan - BSPCB",2026-08-17,1.5087,1.8944,1.0,0.94,1.441,High,Siwan,Bihar,26.2271665,84.3570427
"Christianpatty, Nagaon - PCBA",2026-08-19,1.2257,1.3581,1.3122,0.96,1.2791,High,Nagaon,Assam,26.349082,92.68449
"City Center, Gwalior - MPPCB",2026-08-19,1.3143,1.0667,1.2346,1.0,1.2281,High,Gwalior,Madhya Pradesh,26.203442,78.193251
"City Railway Station, Bengaluru - KSPCB",2026-08-19,1.2214,1.3303,1.0259,0.61,1.1945,Low,Bengaluru,Karnataka,12.9756843,77.5660749
"Civic Center, Bhilai - Bhilai Steel Plant",2026-08-19,0.6033,1.0,1.0,0.97,0.7767,High,Bhilai,Chhattisgarh,21.185571,81.343175
"Civil Line, Jalandhar - PPCB",2026-08-19,1.3814,1.2667,1.1543,1.0,1.2924,High,Jalandhar,Punjab,31.321907,75.578914
"Civil Lines,  Ajmer - RSPCB",2026-08-19,1.3026,1.1405,1.3114,0.97,1.2622,High,Ajmer,Rajasthan,26.470859,74.646594
"Civil Lines, Bareilly - UPPCB",2026-08-19,1.0637,1.0,1.0375,0.99,1.0409,High,Bareilly,Uttar Pradesh,28.359581,79.414455
"Civil Lines, Sagar - MPPCB",2026-08-19,0.8255,1.0,1.0666,0.98,0.9233,High,Sagar,Madhya Pradesh,23.838586,78.759431
"Collector Office, Yadgir - KSPCB",2026-08-19,0.7607,1.0,1.1543,0.96,0.904,High,Yadgir,Karnataka,16.7602,77.1428
"Collectorate, Gaya - BSPCB",2026-08-19,1.9574,1.5657,1.8897,0.75,1.8349,Medium,Gaya,Bihar,24.7955,84.9994
"Collectorate, Jodhpur - RSPCB",2026-08-19,1.3223,1.2,1.3014,1.0,1.2855,High,Jodhpur,Rajasthan,26.268249,73.0193853
"Commonwealth Sports Complex, Delhi - DPCC",2026-08-19,1.3343,1.3,1.391,1.0,1.3395,High,Delhi,Delhi,28.615828,77.271992
"Corporation Ground, Thrissur - Kerala PCB",2026-08-19,1.1336,1.0,1.1122,0.91,1.0934,High,Thrissur,Kerala,10.5324,76.2159
"D M Colony, Bihar Sharif - BSPCB",2026-08-03,3.4827,1.1826,1.0,0.71,1.9461,Medium,Bihar Sharif,Bihar,25.204762,85.51496
"DM Office_Kachari Chowk, Bhagalpur - BSPCB",2026-08-19,1.4204,1.4428,1.8359,0.87,1.5205,High,Bhagalpur,Bihar,25.251013,86.989001
"DM Office_Kasipur, Samastipur - BSPCB",2026-08-19,1.4708,1.4382,1.5715,0.95,1.487,High,Samastipur,Bihar,25.859655,85.77944
"DRM Office Danapur, Patna - BSPCB",2026-08-19,1.1849,1.0,1.1336,1.0,1.1232,High,Patna,Bihar,25.586562,85.043586
"DTU, Delhi - CPCB",2026-08-19,1.4677,1.4,1.5638,1.0,1.4737,High,Delhi,Delhi,28.7500499,77.1112615
"Dada Peer, Sasaram - BSPCB",2026-08-19,1.1178,1.069,1.0222,0.77,1.081,Medium,Sasaram,Bihar,24.952822,84.002396
"Dadupura, Fatehpur Sikri - UPPCB",2026-08-19,0.8607,1.0,1.037,0.95,0.9362,High,Fatehpur Sikri,Uttar Pradesh,27.097694,77.671335
"Dangi Tola, Rajgir - BSPCB",2026-07-30,1.3437,1.2309,1.73,0.8,1.4003,Medium,Rajgir,Bihar,25.0328,85.41948
"Darshan Nagar, Chhapra - BSPCB",2026-08-19,1.5203,1.9309,1.0757,0.96,1.4802,High,Chhapra,Bihar,25.7808257,84.7446768
"Dasnagar, Howrah - WBPCB",2026-08-19,1.0626,1.0351,1.1974,0.97,1.0877,High,Howrah,West Bengal,22.6025571,88.3105664
"Deen Dayal Nagar, Gwalior - MPPCB",2026-08-19,1.2417,1.0339,1.2426,0.99,1.1863,High,Gwalior,Madhya Pradesh,26.259242,78.216432
"Deonar, Mumbai - IITM",2026-08-19,0.983,1.1667,1.1759,1.0,1.073,High,Mumbai,Maharashtra,19.04946,72.923
"Deopur, Dhule - MPCB",2026-08-19,0.9214,1.0,1.1398,0.97,0.9918,High,Dhule,Maharashtra,20.918946,74.776388
"Devaraj Urs Badavane, Davanagere - KSPCB",2026-08-17,0.8861,1.0,1.2186,0.8,0.989,Medium,Davanagere,Karnataka,14.4758,75.9052
"Dhankawadi, Pune - IITM",2026-08-19,0.9897,1.0,1.0887,0.9,1.0162,High,Pune,Maharashtra,18.459883,73.852193
"Dhanmandi, Kota - RSPCB",2026-08-19,1.0348,1.0,1.2327,0.98,1.0719,High,Kota,Rajasthan,25.16409,75.858137
"Dhoinda, Rajsamand - RSPCB",2026-08-19,1.194,1.0703,1.2811,0.97,1.1824,High,Rajsamand,Rajasthan,25.03636,73.883502
"Digari Kalan, Jodhpur - RSPCB",2026-08-19,1.0944,1.0667,1.2605,1.0,1.1265,High,Jodhpur,Rajasthan,26.29581,73.082283
"District Court, Eluru - APPCB",2026-08-19,1.3297,1.1054,1.1856,0.97,1.2338,High,Eluru,Andhra Pradesh,16.711754,81.092095
"Divisional Forest Office, Rairangpur - OSPCB",2026-08-19,0.6984,1.0,1.1325,0.94,0.8621,High,Rairangpur,Odisha,22.265816,86.174829
"Diwator Nagar, Koppal - KSPCB",2026-07-31,0.6671,1.0,1.0,0.63,0.8168,Low,Koppal,Karnataka,15.34763,76.181767
"Dnyaneshwar Nagar, Solapur - MPCB",2026-08-19,0.7862,1.0,1.0592,1.0,0.8995,High,Solapur,Maharashtra,17.6336264,75.9132495
"Doon University, Dehradun - UKPCB",2026-08-19,0.862,1.0398,1.3091,0.91,1.0029,High,Dehradun,Uttarakhand,30.269444,78.044167
"Dr. Karni Singh Shooting Range, Delhi - DPCC",2026-08-19,1.1765,1.0703,1.2755,0.97,1.1724,High,Delhi,Delhi,28.498571,77.26484
"Dwarka-Sector 8, Delhi - DPCC ",2026-08-19,1.2477,1.4667,1.4265,1.0,1.3434,High,Delhi,Delhi,28.5710274,77.0719006
"ECIL Kapra, Hyderabad - TSPCB",2026-08-19,1.1408,1.0358,1.1491,0.96,1.1156,High,Hyderabad,Telangana,17.470431,78.566959
"Eco Herbal Park, Moradabad - UPPCB",2026-08-19,1.11,1.0339,1.2744,0.99,1.1288,High,Moradabad,Uttar Pradesh,28.840739,78.697531
"Employment Office, Moradabad - UPPCB",2026-08-19,1.3424,1.069,1.1856,0.98,1.2293,High,Moradabad,Uttar Pradesh,28.88528,78.7388
"Evelyn Lodge, Asansol - WBPCB",2026-08-19,0.8812,1.0,1.0,0.99,0.9387,High,Asansol,West Bengal,23.697936,86.944395
"F-Block, Sirsa - HSPCB",2026-08-19,1.07,1.0,1.2811,0.99,1.1005,High,Sirsa,Haryana,29.5364,75.0158
"FTI Kidwai Nagar, Kanpur - UPPCB",2026-08-19,1.4203,1.414,1.3621,0.98,1.404,High,Kanpur,Uttar Pradesh,26.428282,80.327067
"Ferro Chrome Colony, Byasanagar - OSPCB",2026-08-17,1.2988,1.1863,1.2744,0.94,1.2637,High,Byasanagar,Odisha,20.94185,86.1151
"Fertilizer Township, Rourkela - OSPCB",2026-08-19,1.3061,1.3105,1.1491,0.88,1.266,High,Rourkela,Odisha,22.18972222,84.86277778
"Forest Office, Barbil - OSPCB",2026-08-19,1.0693,1.0703,1.3136,0.97,1.126,High,Barbil,Odisha,22.1166054,85.3945546
"Forest Rest House, Manguraha - BSPCB",2026-08-19,1.62,1.4871,1.3621,0.87,1.5185,High,Manguraha,Bihar,27.308328,84.531742
"Fort William, Kolkata - WBPCB",2026-08-17,1.0073,1.0,1.1941,0.96,1.0491,High,Kolkata,West Bengal,22.55664,88.342674
"GIDC, Ankleshwar - GPCB",2026-08-19,1.2431,1.0339,1.1543,0.99,1.1654,High,Ankleshwar,Gujarat,21.613267,73.010555
"GIDC, Nandesari - Nandesari Ind. Association",2026-08-19,1.5791,1.3354,1.4821,0.84,1.4905,Medium,Nandesari,Gujarat,22.410802,73.097923
"GIFT City, Gandhinagar - IITM",2026-08-19,1.2283,1.1667,1.3215,1.0,1.235,High,Gandhinagar,Gujarat,23.163798,72.677768
"GM Office, Brajrajnagar - OSPCB",2026-08-19,1.0054,1.0,1.0721,0.99,1.0203,High,Brajrajnagar,Odisha,21.8004996,83.8396977
"GVM Corporation, Visakhapatnam - APPCB",2026-08-19,1.4883,1.5667,1.2597,1.0,1.4459,High,Visakhapatnam,Andhra Pradesh,17.72,83.3
"Gandak Colony, Motihari - BSPCB",2026-08-19,1.2624,1.1369,1.2662,0.86,1.2307,High,Motihari,Bihar,26.63086,84.90051
"Ganga Nagar, Meerut - UPPCB",2026-08-19,1.4011,1.1461,1.5376,0.95,1.3638,High,Meerut,Uttar Pradesh,28.999264,77.7590354
"Gangapur Road, Nashik - MPCB",2026-08-19,1.0498,1.1,1.3588,1.0,1.1329,High,Nashik,Maharashtra,20.0073285,73.7762427
"Gangineni Cheruvu, Chittoor - APPCB",2026-08-19,1.5102,1.6676,1.2945,0.97,1.4896,High,Chittoor,Andhra Pradesh,13.20488,79.097889
"Gavalinagar, Pimpri Chinchwad - MPCB",2026-08-19,0.8839,1.0,1.1122,0.98,0.9655,High,Pimpri-Chinchwad,Maharashtra,18.63673,73.82487
"General Hospital, Mandikhera(Nuh) - HSPCB",2026-08-18,1.4223,1.1946,1.0,0.92,1.2468,High,Mandikhera,Haryana,27.9002,76.9938
"Ghatkopar, Mumbai - BMC",2026-08-19,0.845,1.0,1.1543,0.92,0.9528,High,Mumbai,Maharashtra,19.083694,72.920967
"Ghusuri, Howrah - WBPCB",2026-08-19,1.2721,1.1,1.2197,1.0,1.2139,High,Howrah,West Bengal,22.611968,88.347422
"Girls College, Sivasagar - PCBA",2026-08-19,0.8546,1.0,1.0887,0.87,0.9443,High,Sivasagar,Assam,26.987634,94.636574
"Gobind Pura, Yamuna Nagar - HSPCB",2026-08-19,1.5985,1.7591,1.5419,0.98,1.6225,High,Yamuna Nagar,Haryana,30.1480566,77.2893471
"Gokul Nagar, Bhiwandi - MPCB",2026-08-19,0.9595,1.0716,1.0666,0.96,1.0128,High,Bhiwandi,Maharashtra,19.309073,73.057223
"Golden Temple, Amritsar - PPCB",2026-08-19,1.4851,1.7,1.5376,1.0,1.5495,High,Amritsar,Punjab,31.62,74.876512
"Gole Bazar, Katni - MPPCB",2026-08-19,1.0948,1.0,1.1856,0.99,1.0918,High,Katni,Madhya Pradesh,23.50016,80.23284
"Gomti Nagar, Lucknow - UPPCB",2026-08-19,1.3098,1.3,1.3621,1.0,1.3202,High,Lucknow,Uttar Pradesh,26.86812,81.005119
"Govindh Bhavan Colony, Jabalpur - JMC",2026-08-19,0.9021,1.0,1.1122,0.96,0.9753,High,Jabalpur,Madhya Pradesh,23.163174,79.973061
"Govindpuram, Ghaziabad - UPPCB",2026-08-19,0.9316,1.1054,1.2569,0.97,1.0479,High,Ghaziabad,Uttar Pradesh,28.694528,77.494705
"Govt. Girls Inter College, Kashipur - UKPCB",2026-08-19,1.1269,1.0,1.0,0.73,1.0616,Medium,Kashipur,Uttarakhand,29.2124114,78.9611753
"Govt. High School Shikarpur, Patna - BSPCB",2026-08-17,1.2234,1.0,1.0161,0.96,1.1105,High,Patna,Bihar,25.592539,85.227158
"Govt. Higher Secondary School, Milupara - CECB",2026-08-17,0.9144,1.0,1.276,0.84,1.0163,Medium,Milupara,Chhattisgarh,22.1910172,83.5197009
"Gulzarpet, Anantapur - APPCB",2026-08-19,1.4389,1.5842,1.3101,0.95,1.4398,High,Anantapur,Andhra Pradesh,14.675886,77.593027
"Gupteshwar, Jabalpur - JMC",2026-08-19,1.1538,1.0,1.0279,0.92,1.0815,High,Jabalpur,Madhya Pradesh,23.142888,79.916147
"Gurdeo Nagar, Aurangabad - BSPCB",2026-08-15,0.3957,1.0,1.0,0.5,0.6291,Low,Aurangabad,Bihar,24.75746,84.366208
"Gyaspur, Ahmedabad - IITM",2026-08-19,1.2034,1.2415,1.1759,0.98,1.2058,High,Ahmedabad,Gujarat,22.977134,72.553024
"H.B. Colony, Bhiwani - HSPCB",2026-08-19,1.283,1.2236,1.2744,0.94,1.2658,High,Bhiwani,Haryana,28.806223,76.141105
"HB Colony, Vijayawada - APPCB",2026-08-19,1.3769,1.207,1.2216,0.98,1.293,High,Vijayawada,Andhra Pradesh,16.536107,80.594233
"HIMUDA Complex Phase-1, Baddi - HPPCB",2026-08-19,1.3235,1.4333,1.3215,1.0,1.3497,High,Baddi,Himachal Pradesh,30.943887,76.801991
"Hadapsar, Pune - IITM",2026-08-19,1.2773,1.0,1.1122,0.66,1.1606,Medium,Pune,Maharashtra,18.501793,73.927532
"Hakimapada, Angul - OSPCB",2026-08-19,1.0339,1.0345,1.3365,0.98,1.1026,High,Angul,Odisha,20.832874,85.104082
"Hardev Nagar, Bathinda - PPCB",2026-08-19,1.2773,1.1035,1.3824,0.88,1.256,High,Bathinda,Punjab,30.233011,74.907758
"Hathkhoj, Bhilai - CECB",2026-08-19,0.8586,1.0,1.1471,1.0,0.959,High,Bhilai,Chhattisgarh,21.224231,81.40835
"Hebbal 1st Stage, Mysuru - KSPCB",2026-08-19,0.9168,1.0,1.0887,1.0,0.978,High,Mysuru,Karnataka,12.21041,76.37376
"Hebbal, Bengaluru - KSPCB",2026-08-19,0.7084,1.0,1.1107,0.98,0.864,High,Bengaluru,Karnataka,13.029152,77.585901
"Hirawadi, Nashik - MPCB",2026-08-19,0.7765,1.0,1.0739,0.98,0.897,High,Nashik,Maharashtra,20.021503,73.813844
"Hombegowda Nagar, Bengaluru - KSPCB",2026-08-19,0.9779,1.0,1.1122,0.99,1.0155,High,Bengaluru,Karnataka,12.938539,77.5901
"Housing Board, Hanumangarh - RSPCB",2026-08-18,0.9946,1.0,1.1904,0.99,1.0417,High,Hanumangarh,Rajasthan,29.61075,74.283608
"Huda Sector, Fatehabad - HSPCB",2026-08-19,1.4193,1.2506,1.1325,0.96,1.2997,High,Fatehabad,Haryana,29.503664,75.467934
"ICRISAT Patancheru, Hyderabad - TSPCB",2026-08-19,0.7832,1.0,1.1398,0.96,0.9144,High,Hyderabad,Telangana,17.5184,78.278777
"IDA Pashamylaram, Hyderabad - TSPCB",2026-08-19,0.9496,1.0,1.1107,0.95,1.0004,High,Hyderabad,Telangana,17.5316895,78.218939
"IESD Banaras Hindu University, Varanasi - UPPCB",2026-08-19,0.8925,1.0,1.2197,0.89,0.9928,High,Varanasi,Uttar Pradesh,25.262326,82.995408
"IGI Airport (T3), Delhi - IITM",2026-08-19,1.4463,1.0703,1.3115,0.87,1.309,High,Delhi,Delhi,28.5627763,77.1180053
"IGNOU_Maidan Garhi, Delhi - DPCC",2026-08-19,0.8283,1.0,1.2605,1.0,0.9644,High,Delhi,Delhi,28.493624,77.201159
"IGSC Planetarium Complex, Patna - BSPCB",2026-08-18,1.3712,1.1054,1.0375,0.72,1.2118,Medium,Patna,Bihar,25.610369,85.132568
"IHBAS, Dilshad Garden, Delhi - CPCB",2026-08-19,1.2715,1.0345,1.1491,0.98,1.1774,High,Delhi,Delhi,28.6811736,77.3025234
"IIPHG Lekawada, Gandhinagar - IITM",2026-08-19,1.0019,1.3667,1.328,1.0,1.1618,High,Gandhinagar,Gujarat,23.243639,72.68994
"IIT Delhi, Delhi - IITM",2026-08-19,1.458,1.4407,1.3143,0.89,1.4164,High,Delhi,Delhi,28.54246,77.191651
"IITG, Guwahati - PCBA",2026-08-19,0.9711,1.0838,1.0,0.89,1.0055,High,Guwahati,Assam,26.2028636,91.70046436
"IITH Kandi, Hyderabad - TSPCB",2026-08-19,1.1569,1.0,1.0936,0.92,1.0999,High,Hyderabad,Telangana,17.585705,78.126199
"IMD Lodhi Road, Delhi - IITM",2026-08-19,1.3886,1.2333,1.4103,0.9,1.3533,High,Delhi,Delhi,28.5918245,77.2273074
"ITO, Delhi - CPCB",2026-08-19,1.5433,1.1667,1.2605,1.0,1.368,High,Delhi,Delhi,28.628624,77.24106
"Ibrahimpur, Vijayapura - KSPCB",2026-08-19,0.945,1.0,1.0,0.96,0.9721,High,Vijayapura,Karnataka,16.802639,75.722694
"Idgah Hills, Bhopal - MPPCB",2026-08-19,1.0657,1.069,1.3215,0.98,1.1254,High,Bhopal,Madhya Pradesh,23.264759,77.381568
"Indira Colony Vistar, Pali - RSPCB",2026-08-19,1.9191,1.8593,1.3533,0.96,1.7448,High,Pali,Rajasthan,25.771061,73.340227
