station,date,PL,EPF,VSF,CF_data,AERSI,confidence,city,state,latitude,longitude
"Bandra Kurla Complex, Mumbai - MPCB",2026-09-18,0.9559,1.0,1.1902,0.96,1.0212,High,Mumbai,Maharashtra,19.065931,72.862131
"Bapuji Nagar, Bengaluru - KSPCB",2026-09-18,1.1445,1.0,1.1543,1.0,1.1089,High,Bengaluru,Karnataka,12.951913,77.539784
"Bapunagar, Vadodara - Nexteng Enviro",2026-09-18,1.1538,1.0,1.0944,1.0,1.0987,High,Vadodara,Gujarat,22.320153,73.216285
"Bardowali, Agartala - Tripura SPCB",2026-09-18,1.2239,1.1333,1.2725,1.0,1.2124,High,Agartala,Tripura,23.8175497,91.2726974
"Barsua Iron Ore Mines, Tensa - OSPCB",2026-09-18,0.8435,1.0,1.1107,0.88,0.9428,High,Tensa,Odisha,21.869985,85.167016
"Bata Chowk, Nalbari - PCBA",2026-09-18,1.3638,1.4845,1.5529,0.94,1.439,High,Nalbari,Assam,26.446912,91.439057
"Bawana, Delhi - DPCC",2026-09-18,1.8709,1.6708,1.6938,0.94,1.7741,High,Delhi,Delhi,28.7762,77.051074
"Belur Math, Howrah - WBPCB",2026-09-18,1.2887,1.2333,1.3447,1.0,1.2883,High,Howrah,West Bengal,22.629801,88.352017
"Bhatagaon New ISBT, Raipur - CECB",2026-09-18,0.7324,1.0333,1.2432,1.0,0.9111,High,Raipur,Chhattisgarh,21.219665,81.630094
"Bhayandar West, Mira-Bhayandar - MPCB",2026-09-18,0.805,1.0,1.0739,0.97,0.9134,High,Mira-Bhayandar,Maharashtra,19.296481,72.840923
"Bhelupur, Varanasi - UPPCB",2026-09-18,1.6123,1.6781,1.6164,0.99,1.6295,High,Varanasi,Uttar Pradesh,25.301778,82.996789
"Bhoiwada, Dungarpur - RSPCB",2026-09-18,1.145,1.0,1.1333,0.97,1.104,High,Dungarpur,Rajasthan,23.837789,73.714926
"Bhopal Chauraha, Dewas - MPPCB",2026-09-18,1.4566,1.0667,1.123,1.0,1.2626,High,Dewas,Madhya Pradesh,22.9682591,76.064118
"Bhosari, Pune - IITM",2026-09-18,1.1945,1.0,1.1974,0.9,1.1433,High,Pimpri-Chinchwad,Maharashtra,18.640051,73.848956
"Bhumkar Nagar, Pune - IITM",2026-09-18,1.1079,1.0,1.2598,0.81,1.1151,Medium,Pimpri-Chinchwad,Maharashtra,18.60577,73.749976
"Bidhannagar, Kolkata - WBPCB",2026-09-18,1.0423,1.0,1.1856,0.98,1.0653,High,Kolkata,West Bengal,22.58157048,88.41002457
"Bir, Beed - MPCB",2026-09-18,0.8854,1.0,1.0923,0.99,0.962,High,Beed,Maharashtra,18.988474,75.753873
"Bolinj, Virar - MPCB",2026-09-18,0.8594,1.0,1.0813,0.96,0.9453,High,Virar,Maharashtra,19.445821,72.7988231
"Bollaram Industrial Area, Hyderabad - TSPCB",2026-09-18,1.0171,1.0,1.138,0.88,1.0417,High,Hyderabad,Telangana,17.518,78.383
"Borivali East, Mumbai - IITM",2026-09-18,1.0267,1.0,1.1107,0.88,1.0402,High,Mumbai,Maharashtra,19.23241,72.86895
"Borivali East, Mumbai - MPCB",2026-09-18,0.7861,1.0,1.0555,0.81,0.8987,Medium,Mumbai,Maharashtra,19.2243333,72.8658113
"Botanical Garden, Howrah - WBPCB",2026-09-18,1.3638,1.3729,1.3578,0.99,1.3646,High,Howrah,West Bengal,22.554954,88.292568
"Brahmagiri, Udupi - KSPCB",2026-09-18,0.7574,1.0,1.0,0.71,0.8703,Medium,Udupi,Karnataka,13.34194444,74.74694444
"Buddha Colony, Muzaffarpur - BSPCB",2026-09-18,1.1899,1.2667,1.3845,1.0,1.2553,High,Muzaffarpur,Bihar,26.11442,85.39813
"Buddhi Vihar, Moradabad - UPPCB",2026-09-18,1.322,1.1017,1.3297,0.99,1.265,High,Moradabad,Uttar Pradesh,28.83526,78.7446
"Burari Crossing, Delhi - IITM",2026-09-18,1.7288,1.6781,1.4891,0.89,1.6531,High,Delhi,Delhi,28.7256504,77.2011573
"Byculla, Mumbai - BMC",2026-09-18,0.7027,1.0,1.0666,0.98,0.8519,High,Mumbai,Maharashtra,18.9767,72.838
"CBD Belapur, Belapur - MPCB",2026-09-18,1.0773,1.0,1.1491,0.97,1.0746,High,Belapur,Maharashtra,19.0243902,73.0406721
"CDA Area, Cuttack - OSPCB",2026-09-18,1.2529,1.1,1.2708,1.0,1.2171,High,Cuttack,Odisha,20.48891,85.84768
"CRRI Mathura Road, Delhi - IITM",2026-09-18,1.6599,1.6333,1.6462,0.9,1.6498,High,Delhi,Delhi,28.5512005,77.2735737
"Cantonment Area, Delhi - DPCC",2026-09-18,0.8886,1.0,1.2676,0.96,1.0003,High,Delhi,Delhi,28.594169,77.1251
"Central Academy for SFS, Byrnihat - PCBA",2026-09-18,1.7257,1.9309,1.2945,0.96,1.6517,High,Byrnihat,Assam,26.071318,91.87488
"Central University, Hyderabad - TSPCB",2026-09-18,0.8394,1.0,1.1244,1.0,0.9434,High,Hyderabad,Telangana,17.460103,78.334361
"Chakala-Andheri East, Mumbai - IITM",2026-09-18,0.7458,1.0,1.1325,1.0,0.8909,High,Mumbai,Maharashtra,19.11074,72.86084
"Chalai Bazaar, Ramanathapuram - TNPCB",2026-09-02,0.2755,1.0,1.0,0.3,0.5249,Provisional,Ramanathapuram,Tamil Nadu,9.36399,78.831977
"Chandkheda, Ahmedabad - IITM",2026-09-18,1.3041,1.2373,1.1633,0.99,1.2508,High,Ahmedabad,Gujarat,23.107969,72.574648
"Chandni Chowk, Delhi - IITM",2026-09-18,1.557,1.6,1.494,1.0,1.5516,High,Delhi,Delhi,28.656756,77.227234
"Charitra Van, Buxar - BSPCB",2026-09-10,0.6153,1.0,1.0,0.4,0.7844,Low,Buxar,Bihar,25.56752,83.966379
"Chauhan Colony, Chandrapur - MPCB",2026-09-18,1.2975,1.3333,1.3684,1.0,1.3238,High,Chandrapur,Maharashtra,19.9629,79.298714
"Chembur, Mumbai - MPCB",2026-09-18,0.7608,1.0,1.0666,0.95,0.8864,High,Mumbai,Maharashtra,19.0364585,72.8954371
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2026-09-18,0.9803,1.0,1.0739,0.9,1.0079,High,Mumbai,Maharashtra,19.10078,72.87462
"Chhoti Gwaltoli, Indore - MPPCB",2026-09-18,1.5036,1.1667,1.1052,1.0,1.3066,High,Indore,Madhya Pradesh,22.431,75.5213
"Chikkaballapur Rural, Chikkaballapur - KSPCB",2026-09-18,0.8723,1.0,1.2708,0.92,0.9916,High,Chikkaballapur,Karnataka,13.428828,77.731418
"Chinchpada, Ambernath - MPCB",2026-09-18,1.1538,1.0667,1.2397,1.0,1.1519,High,Ambernath,Maharashtra,19.215784,73.199781
"Chinna Bharatham Colony, Srikakulam - APPCB",2026-09-06,1.3153,1.1291,1.307,0.88,1.264,High,Srikakulam,Andhra Pradesh,18.292191,83.897173
"Chitragupta Nagar, Siwan - BSPCB",2026-09-18,1.4154,1.5477,1.1122,0.86,1.3627,High,Siwan,Bihar,26.2271665,84.3570427
"Christianpatty, Nagaon - PCBA",2026-09-18,1.2557,1.4568,1.1715,0.97,1.2808,High,Nagaon,Assam,26.349082,92.68449
"City Center, Gwalior - MPPCB",2026-09-18,1.3627,1.0,1.1136,1.0,1.1992,High,Gwalior,Madhya Pradesh,26.203442,78.193251
"City Railway Station, Bengaluru - KSPCB",2026-09-18,1.1937,1.1594,1.0111,0.71,1.1368,Medium,Bengaluru,Karnataka,12.9756843,77.5660749
"Civic Center, Bhilai - Bhilai Steel Plant",2026-09-18,0.6847,1.0,1.037,0.95,0.835,High,Bhilai,Chhattisgarh,21.185571,81.343175
"Civil Line, Jalandhar - PPCB",2026-09-18,1.6657,1.5667,1.4782,1.0,1.5921,High,Jalandhar,Punjab,31.321907,75.578914
"Civil Lines,  Ajmer - RSPCB",2026-09-18,1.4228,1.5,1.1808,1.0,1.376,High,Ajmer,Rajasthan,26.470859,74.646594
"Civil Lines, Bareilly - UPPCB",2026-09-18,1.0186,1.0,1.075,0.99,1.0276,High,Bareilly,Uttar Pradesh,28.359581,79.414455
"Civil Lines, Sagar - MPPCB",2026-09-18,1.0828,1.0678,1.2186,0.99,1.1114,High,Sagar,Madhya Pradesh,23.838586,78.759431
"Collector Office, Yadgir - KSPCB",2026-09-18,0.7682,1.0,1.0666,0.94,0.8907,High,Yadgir,Karnataka,16.7602,77.1428
"Collectorate, Gaya - BSPCB",2026-09-18,1.7166,1.7171,1.9546,0.81,1.7734,Medium,Gaya,Bihar,24.7955,84.9994
"Collectorate, Jodhpur - RSPCB",2026-09-18,1.266,1.0678,1.1122,0.99,1.1746,High,Jodhpur,Rajasthan,26.268249,73.0193853
"Commonwealth Sports Complex, Delhi - DPCC",2026-09-18,1.5639,1.6667,1.6563,1.0,1.6119,High,Delhi,Delhi,28.615828,77.271992
"Corporation Ground, Thrissur - Kerala PCB",2026-09-18,1.2465,1.0,1.0375,0.97,1.1268,High,Thrissur,Kerala,10.5324,76.2159
"D M Colony, Bihar Sharif - BSPCB",2026-09-18,1.2838,1.0645,1.6869,0.78,1.3117,Medium,Bihar Sharif,Bihar,25.204762,85.51496
"DM Office_Kachari Chowk, Bhagalpur - BSPCB",2026-09-18,1.7131,1.5963,1.4036,0.94,1.6013,High,Bhagalpur,Bihar,25.251013,86.989001
"DM Office_Kasipur, Samastipur - BSPCB",2026-09-18,1.5837,1.5477,1.8435,0.86,1.6356,High,Samastipur,Bihar,25.859655,85.77944
"DRM Office Danapur, Patna - BSPCB",2026-09-18,1.1985,1.0,1.1331,0.99,1.1295,High,Patna,Bihar,25.586562,85.043586
"DTU, Delhi - CPCB",2026-09-18,1.5354,1.4333,1.5975,1.0,1.5243,High,Delhi,Delhi,28.7500499,77.1112615
"Dabuna, Nayagarh - OSPCB",2026-09-18,1.1811,1.2284,1.2639,0.93,1.2131,High,Nayagarh,Odisha,21.847279,85.416905
"Dada Peer, Sasaram - BSPCB",2026-09-18,1.5146,1.4949,1.8888,0.93,1.5953,High,Sasaram,Bihar,24.952822,84.002396
"Dadupura, Fatehpur Sikri - UPPCB",2026-09-18,1.1741,1.0703,1.1491,0.97,1.1411,High,Fatehpur Sikri,Uttar Pradesh,27.097694,77.671335
"Dangi Tola, Rajgir - BSPCB",2026-09-18,0.9433,1.0,1.2536,0.81,1.0277,Medium,Rajgir,Bihar,25.0328,85.41948
"Darshan Nagar, Chhapra - BSPCB",2026-09-18,1.6552,1.8756,1.0,0.93,1.5056,High,Chhapra,Bihar,25.7808257,84.7446768
"Dasnagar, Howrah - WBPCB",2026-09-18,1.4329,1.6556,1.6784,0.98,1.5455,High,Howrah,West Bengal,22.6025571,88.3105664
"Deen Dayal Nagar, Gwalior - MPPCB",2026-09-18,1.1242,1.0,1.2304,1.0,1.1167,High,Gwalior,Madhya Pradesh,26.259242,78.216432
"Deonar, Mumbai - IITM",2026-09-18,0.8569,1.0,1.1543,1.0,0.9595,High,Mumbai,Maharashtra,19.04946,72.923
"Deopur, Dhule - MPCB",2026-09-18,0.9015,1.0,1.1651,1.0,0.9865,High,Dhule,Maharashtra,20.918946,74.776388
"Devaraj Urs Badavane, Davanagere - KSPCB",2026-09-18,0.6998,1.0,1.0,0.73,0.8365,Medium,Davanagere,Karnataka,14.4758,75.9052
"Dhankawadi, Pune - IITM",2026-09-18,1.0289,1.0,1.0887,0.88,1.0361,High,Pune,Maharashtra,18.459883,73.852193
"Dhanmandi, Kota - RSPCB",2026-09-18,1.0913,1.0,1.1543,1.0,1.0828,High,Kota,Rajasthan,25.16409,75.858137
"Dhoinda, Rajsamand - RSPCB",2026-09-18,1.2281,1.0345,1.1325,0.98,1.153,High,Rajsamand,Rajasthan,25.03636,73.883502
"Digari Kalan, Jodhpur - RSPCB",2026-09-18,1.0459,1.1,1.1325,1.0,1.0805,High,Jodhpur,Rajasthan,26.29581,73.082283
"District Court, Eluru - APPCB",2026-09-18,1.3457,1.0333,1.1674,1.0,1.2157,High,Eluru,Andhra Pradesh,16.711754,81.092095
"Divisional Forest Office, Rairangpur - OSPCB",2026-09-18,0.9591,1.0,1.1733,0.95,1.0193,High,Rairangpur,Odisha,22.265816,86.174829
"Dnyaneshwar Nagar, Solapur - MPCB",2026-09-18,0.8369,1.0,1.1362,1.0,0.9445,High,Solapur,Maharashtra,17.6336264,75.9132495
"Doon University, Dehradun - UKPCB",2026-09-18,1.0642,1.179,1.4702,0.96,1.1837,High,Dehradun,Uttarakhand,30.269444,78.044167
"Dr. Karni Singh Shooting Range, Delhi - DPCC",2026-09-18,1.3892,1.5,1.4261,1.0,1.4254,High,Delhi,Delhi,28.498571,77.26484
"Dwarka-Sector 8, Delhi - DPCC ",2026-09-18,1.4235,1.6667,1.5364,1.0,1.5092,High,Delhi,Delhi,28.5710274,77.0719006
"ECIL Kapra, Hyderabad - TSPCB",2026-09-18,1.1856,1.0,1.1122,0.99,1.1182,High,Hyderabad,Telangana,17.470431,78.566959
"Eco Herbal Park, Moradabad - UPPCB",2026-09-18,1.3161,1.2373,1.3604,0.99,1.3067,High,Moradabad,Uttar Pradesh,28.840739,78.697531
"Employment Office, Moradabad - UPPCB",2026-09-18,1.437,1.4068,1.2917,0.99,1.3918,High,Moradabad,Uttar Pradesh,28.88528,78.7388
"Evelyn Lodge, Asansol - WBPCB",2026-09-18,1.053,1.0,1.0,0.99,1.0262,High,Asansol,West Bengal,23.697936,86.944395
"F-Block, Sirsa - HSPCB",2026-09-18,1.363,1.2333,1.1757,1.0,1.2811,High,Sirsa,Haryana,29.5364,75.0158
"FTI Kidwai Nagar, Kanpur - UPPCB",2026-09-18,1.3249,1.1333,1.3287,1.0,1.2751,High,Kanpur,Uttar Pradesh,26.428282,80.327067
"Ferro Chrome Colony, Byasanagar - OSPCB",2026-09-18,1.4181,1.4017,1.5194,0.95,1.4386,High,Byasanagar,Odisha,20.94185,86.1151
"Fertilizer Township, Rourkela - OSPCB",2026-09-18,1.1441,1.0,1.1122,0.81,1.0984,Medium,Rourkela,Odisha,22.18972222,84.86277778
"Forest Office, Barbil - OSPCB",2026-09-18,1.3391,1.3105,1.6742,0.98,1.4084,High,Barbil,Odisha,22.1166054,85.3945546
"Forest Rest House, Manguraha - BSPCB",2026-09-17,0.9788,1.0456,1.3215,0.76,1.0727,Medium,Manguraha,Bihar,27.308328,84.531742
"Fort William, Kolkata - WBPCB",2026-09-18,1.2548,1.0703,1.2216,0.97,1.1978,High,Kolkata,West Bengal,22.55664,88.342674
"GIDC, Ankleshwar - GPCB",2026-09-18,1.3178,1.0351,1.2201,0.97,1.2169,High,Ankleshwar,Gujarat,21.613267,73.010555
"GIDC, Nandesari - Nandesari Ind. Association",2026-09-18,1.3708,1.1074,1.2744,0.86,1.2761,High,Nandesari,Gujarat,22.410802,73.097923
"GIFT City, Gandhinagar - IITM",2026-09-18,1.2468,1.1667,1.1808,1.0,1.2097,High,Gandhinagar,Gujarat,23.163798,72.677768
"GM Office, Brajrajnagar - OSPCB",2026-09-18,1.3957,1.2333,1.2407,1.0,1.314,High,Brajrajnagar,Odisha,21.8004996,83.8396977
"GVM Corporation, Visakhapatnam - APPCB",2026-09-18,1.642,1.527,1.4649,0.97,1.5671,High,Visakhapatnam,Andhra Pradesh,17.72,83.3
"Gandak Colony, Motihari - BSPCB",2026-09-18,0.9685,1.0778,1.0997,0.92,1.0268,High,Motihari,Bihar,26.63086,84.90051
"Ganga Nagar, Meerut - UPPCB",2026-09-18,1.565,1.4017,1.4261,0.95,1.4875,High,Meerut,Uttar Pradesh,28.999264,77.7590354
"Gangapur Road, Nashik - MPCB",2026-09-18,0.7828,1.0,1.0444,0.98,0.8945,High,Nashik,Maharashtra,20.0073285,73.7762427
"Gangineni Cheruvu, Chittoor - APPCB",2026-09-18,1.6168,1.7826,1.472,0.94,1.6183,High,Chittoor,Andhra Pradesh,13.20488,79.097889
"Gavalinagar, Pimpri Chinchwad - MPCB",2026-09-18,0.9097,1.0,1.0739,0.98,0.9709,High,Pimpri-Chinchwad,Maharashtra,18.63673,73.82487
"General Hospital, Mandikhera(Nuh) - HSPCB",2026-09-18,1.4248,1.3038,1.2047,0.83,1.3363,Medium,Mandikhera,Haryana,27.9002,76.9938
"Ghatkopar, Mumbai - BMC",2026-09-18,0.9191,1.0,1.1114,0.98,0.9843,High,Mumbai,Maharashtra,19.083694,72.920967
"Ghusuri, Howrah - WBPCB",2026-09-18,1.5198,1.5667,1.6679,1.0,1.5674,High,Howrah,West Bengal,22.611968,88.347422
"Girls College, Sivasagar - PCBA",2026-09-18,0.9594,1.0,1.1843,1.0,1.0218,High,Sivasagar,Assam,26.987634,94.636574
"Gobind Pura, Yamuna Nagar - HSPCB",2026-09-18,1.8024,1.9316,1.6549,0.98,1.7951,High,Yamuna Nagar,Haryana,30.1480566,77.2893471
"Gokul Nagar, Bhiwandi - MPCB",2026-09-18,0.9698,1.0,1.037,0.99,0.9937,High,Bhiwandi,Maharashtra,19.309073,73.057223
"Golden Temple, Amritsar - PPCB",2026-09-18,1.6848,1.8815,1.6683,0.99,1.7277,High,Amritsar,Punjab,31.62,74.876512
"Gole Bazar, Katni - MPPCB",2026-09-18,1.1652,1.0,1.2045,0.99,1.1308,High,Katni,Madhya Pradesh,23.50016,80.23284
"Gomti Nagar, Lucknow - UPPCB",2026-09-18,1.2104,1.2373,1.5585,0.99,1.2965,High,Lucknow,Uttar Pradesh,26.86812,81.005119
"Govindh Bhavan Colony, Jabalpur - JMC",2026-09-18,1.0706,1.0,1.0327,0.98,1.0431,High,Jabalpur,Madhya Pradesh,23.163174,79.973061
"Govindpuram, Ghaziabad - UPPCB",2026-09-18,1.1071,1.1333,1.2529,1.0,1.1486,High,Ghaziabad,Uttar Pradesh,28.694528,77.494705
"Govt. Girls Inter College, Kashipur - UKPCB",2026-09-18,0.3575,1.0,1.0,0.4,0.5979,Low,Kashipur,Uttarakhand,29.2124114,78.9611753
"Govt. High School Shikarpur, Patna - BSPCB",2026-09-18,1.2472,1.0351,1.1008,0.97,1.1538,High,Patna,Bihar,25.592539,85.227158
"Govt. Higher Secondary School, Milupara - CECB",2026-09-18,0.9343,1.0,1.1902,0.85,1.0096,High,Milupara,Chhattisgarh,22.1910172,83.5197009
"Gulzarpet, Anantapur - APPCB",2026-09-18,1.5094,1.6901,1.5828,0.98,1.5712,High,Anantapur,Andhra Pradesh,14.675886,77.593027
"Gupteshwar, Jabalpur - JMC",2026-09-18,1.4643,1.0,1.0,0.75,1.2101,Medium,Jabalpur,Madhya Pradesh,23.142888,79.916147
"Gurdeo Nagar, Aurangabad - BSPCB",2026-09-04,1.4348,1.4082,1.2945,0.75,1.3918,Medium,Aurangabad,Bihar,24.75746,84.366208
"Gyaspur, Ahmedabad - IITM",2026-09-18,1.4741,1.5425,1.1759,0.99,1.409,High,Ahmedabad,Gujarat,22.977134,72.553024
"H.B. Colony, Bhiwani - HSPCB",2026-09-18,1.5395,1.3581,1.1921,0.96,1.3996,High,Bhiwani,Haryana,28.806223,76.141105
"HB Colony, Vijayawada - APPCB",2026-09-18,1.3432,1.0716,1.2036,0.96,1.2351,High,Vijayawada,Andhra Pradesh,16.536107,80.594233
"HIMUDA Complex Phase-1, Baddi - HPPCB",2026-09-18,1.5872,1.6667,1.4943,1.0,1.5827,High,Baddi,Himachal Pradesh,30.943887,76.801991
"Hadapsar, Pune - IITM",2026-09-18,1.2642,1.0,1.1491,0.9,1.1641,High,Pune,Maharashtra,18.501793,73.927532
"Hakimapada, Angul - OSPCB",2026-09-18,1.1394,1.0,1.2537,0.97,1.1295,High,Angul,Odisha,20.832874,85.104082
"Hardev Nagar, Bathinda - PPCB",2026-09-18,1.4945,1.207,1.2811,0.88,1.3632,High,Bathinda,Punjab,30.233011,74.907758
"Hathkhoj, Bhilai - CECB",2026-09-18,1.0516,1.0333,1.3158,1.0,1.1073,High,Bhilai,Chhattisgarh,21.224231,81.40835
"Hebbal 1st Stage, Mysuru - KSPCB",2026-09-18,1.0102,1.0,1.1325,0.98,1.0368,High,Mysuru,Karnataka,12.21041,76.37376
"Hebbal, Bengaluru - KSPCB",2026-09-18,0.9402,1.0,1.1471,0.99,1.0035,High,Bengaluru,Karnataka,13.029152,77.585901
"Hirawadi, Nashik - MPCB",2026-09-18,0.872,1.0,1.0997,0.95,0.9563,High,Nashik,Maharashtra,20.021503,73.813844
"Hombegowda Nagar, Bengaluru - KSPCB",2026-09-18,1.0444,1.0,1.1408,1.0,1.0562,High,Bengaluru,Karnataka,12.938539,77.5901
"Housing Board, Hanumangarh - RSPCB",2026-09-18,1.1602,1.0339,1.1759,0.99,1.131,High,Hanumangarh,Rajasthan,29.61075,74.283608
"Huda Sector, Fatehabad - HSPCB",2026-09-18,1.5828,1.5371,1.3621,0.96,1.5133,High,Fatehabad,Haryana,29.503664,75.467934
"ICRISAT Patancheru, Hyderabad - TSPCB",2026-09-18,1.0357,1.0,1.2397,0.98,1.0738,High,Hyderabad,Telangana,17.5184,78.278777
"IDA Pashamylaram, Hyderabad - TSPCB",2026-09-18,1.195,1.1356,1.2945,0.99,1.2037,High,Hyderabad,Telangana,17.5316895,78.218939
"IESD Banaras Hindu University, Varanasi - UPPCB",2026-09-18,0.8766,1.0,1.2186,1.0,0.9837,High,Varanasi,Uttar Pradesh,25.262326,82.995408
"IGI Airport (T3), Delhi - IITM",2026-09-18,1.7524,1.5179,1.2459,0.81,1.5524,Medium,Delhi,Delhi,28.5627763,77.1180053
"IGNOU_Maidan Garhi, Delhi - DPCC",2026-09-18,0.9286,1.2,1.1899,1.0,1.0534,High,Delhi,Delhi,28.493624,77.201159
"IGSC Planetarium Complex, Patna - BSPCB",2026-09-18,1.6813,1.4404,1.9116,0.71,1.6703,Medium,Patna,Bihar,25.610369,85.132568
"IHBAS, Dilshad Garden, Delhi - CPCB",2026-09-18,1.6093,1.7,1.5569,1.0,1.6181,High,Delhi,Delhi,28.6811736,77.3025234
"IIPHG Lekawada, Gandhinagar - IITM",2026-09-18,1.1407,1.3,1.2581,1.0,1.2078,High,Gandhinagar,Gujarat,23.243639,72.68994
"IIT Delhi, Delhi - IITM",2026-09-18,1.6034,1.712,1.267,0.89,1.5367,High,Delhi,Delhi,28.54246,77.191651
"IITG, Guwahati - PCBA",2026-09-18,0.6974,1.0,1.0,0.9,0.8351,High,Guwahati,Assam,26.2028636,91.70046436
"IITH Kandi, Hyderabad - TSPCB",2026-09-18,1.1567,1.0,1.1107,0.94,1.1041,High,Hyderabad,Telangana,17.585705,78.126199
"IMD Lodhi Road, Delhi - IITM",2026-09-18,1.5855,1.4407,1.5038,0.89,1.5277,High,Delhi,Delhi,28.5918245,77.2273074
"ITO, Delhi - CPCB",2026-09-18,1.5797,1.4017,1.3084,0.95,1.4626,High,Delhi,Delhi,28.628624,77.24106
"Ibrahimpur, Vijayapura - KSPCB",2026-09-09,0.9446,1.0,1.0,0.87,0.9719,High,Vijayapura,Karnataka,16.802639,75.722694
