station,date,PL,EPF,VSF,CF_data,AERSI,confidence,city,state,latitude,longitude
"Bhumkar Nagar, Pimpri-Chinchwad - IITM",2026-06-23,1.2255,1.0,1.1122,0.7,1.1368,Medium,Pimpri-Chinchwad,Maharashtra,18.60577,73.749976
"Bhumkar Nagar, Pune - IITM",2026-06-23,0.879,1.0,1.0,0.61,0.9375,Low,Pimpri-Chinchwad,Maharashtra,18.60577,73.749976
"Bidhannagar, Kolkata - WBPCB",2026-07-13,1.0815,1.0716,1.3067,0.96,1.1313,High,Kolkata,West Bengal,22.58157048,88.41002457
"Bir, Beed - MPCB",2026-07-13,0.978,1.073,1.2186,0.95,1.0575,High,Beed,Maharashtra,18.988474,75.753873
"Bolinj, Virar - MPCB",2026-07-13,1.1301,1.1291,1.334,0.88,1.1777,High,Virar,Maharashtra,19.445821,72.7988231
"Borivali East, Mumbai - IITM",2026-07-13,1.2523,1.0351,1.1943,0.87,1.18,High,Mumbai,Maharashtra,19.23241,72.86895
"Borivali East, Mumbai - MPCB",2026-06-18,0.7439,1.0,1.0139,0.73,0.8655,Medium,Mumbai,Maharashtra,19.2243333,72.8658113
"Botanical Garden, Howrah - WBPCB",2026-07-13,1.1276,1.0716,1.2811,0.96,1.1495,High,Howrah,West Bengal,22.554954,88.292568
"Buddha Colony, Muzaffarpur - BSPCB",2026-07-13,1.5756,1.5175,1.7523,0.98,1.6029,High,Muzaffarpur,Bihar,26.11442,85.39813
"Buddhi Vihar, Moradabad - UPPCB",2026-07-13,1.3691,1.2148,1.2571,0.96,1.3007,High,Moradabad,Uttar Pradesh,28.83526,78.7446
"Burari Crossing, Delhi - IITM",2026-07-13,1.875,1.7379,1.8743,0.87,1.8395,High,Delhi,Delhi,28.7256504,77.2011573
"Byculla, Mumbai - BMC",2026-07-13,0.9252,1.0,1.1507,0.97,0.9962,High,Mumbai,Maharashtra,18.9767,72.838
"CBD Belapur, Belapur - MPCB",2026-07-13,1.0803,1.0,1.1015,0.92,1.0648,High,Belapur,Maharashtra,19.0243902,73.0406721
"CDA Area, Cuttack - OSPCB",2026-07-13,1.3186,1.1225,1.1543,0.9,1.2251,High,Cuttack,Odisha,20.48891,85.84768
"CRRI Mathura Road, Delhi - IITM",2026-07-13,1.8804,1.7027,1.759,0.87,1.8039,High,Delhi,Delhi,28.5512005,77.2735737
"Cantonment Area, Delhi - DPCC",2026-07-13,1.2489,1.3443,1.509,0.88,1.3337,High,Delhi,Delhi,28.594169,77.1251
"Cantonment Area, Delhi - DPCC ",2026-06-23,1.5607,1.3464,1.8188,0.8,1.5628,Medium,Delhi,Delhi,28.594169,77.1251
"Central Academy for SFS, Byrnihat - PCBA",2026-07-12,1.7371,1.9129,1.7907,0.95,1.793,High,Byrnihat,Assam,26.071318,91.87488
"Central University, Hyderabad - TSPCB",2026-07-13,0.7843,1.0,1.1107,0.94,0.9092,High,Hyderabad,Telangana,17.460103,78.334361
"Chakala-Andheri East, Mumbai - IITM",2026-07-13,0.8731,1.0,1.1107,0.95,0.9592,High,Mumbai,Maharashtra,19.11074,72.86084
"Chalai Bazaar, Ramanathapuram - TNPCB",2026-07-09,0.2512,1.0,1.0,0.3,0.5012,Provisional,Ramanathapuram,Tamil Nadu,9.36399,78.831977
"Chandkheda, Ahmedabad - IITM",2026-07-13,1.2422,1.0,1.1974,0.98,1.1659,High,Ahmedabad,Gujarat,23.107969,72.574648
"Chandni Chowk, Delhi - IITM",2026-07-13,1.9455,1.7877,1.939,0.96,1.9032,High,Delhi,Delhi,28.656756,77.227234
"Charitra Van, Buxar - BSPCB",2026-07-13,1.5884,1.3807,1.3009,0.93,1.459,High,Buxar,Bihar,25.56752,83.966379
"Chauhan Colony, Chandrapur - MPCB",2026-07-13,1.2855,1.1757,1.2975,0.97,1.26,High,Chandrapur,Maharashtra,19.9629,79.298714
"Chembur, Mumbai - MPCB",2026-07-11,0.9133,1.0,1.1325,0.93,0.9859,High,Mumbai,Maharashtra,19.0364585,72.8954371
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2026-07-13,1.1068,1.0,1.0744,0.68,1.0711,Medium,Mumbai,Maharashtra,19.10078,72.87462
"Chhoti Gwaltoli, Indore - MPPCB",2026-07-13,1.3911,1.4747,1.2186,0.95,1.3656,High,Indore,Madhya Pradesh,22.431,75.5213
"Chikkaballapur Rural, Chikkaballapur - KSPCB",2026-07-13,1.0074,1.0,1.1371,0.94,1.0365,High,Chikkaballapur,Karnataka,13.428828,77.731418
"Chinchpada, Ambernath - MPCB",2026-07-13,0.8264,1.0,1.0693,0.94,0.9245,High,Ambernath,Maharashtra,19.215784,73.199781
"Chitragupta Nagar, Siwan - BSPCB",2026-07-13,1.3768,1.3873,1.5682,0.78,1.4251,Medium,Siwan,Bihar,26.2271665,84.3570427
"Christianpatty, Nagaon - PCBA",2026-07-13,1.3088,1.2981,1.1981,0.94,1.2776,High,Nagaon,Assam,26.349082,92.68449
"City Center, Gwalior - MPPCB",2026-07-13,1.194,1.1461,1.2797,0.95,1.2025,High,Gwalior,Madhya Pradesh,26.203442,78.193251
"City Railway Station, Bengaluru - KSPCB",2026-07-13,1.2328,1.7968,1.0,0.71,1.2855,Medium,Bengaluru,Karnataka,12.9756843,77.5660749
"Civic Center, Bhilai - Bhilai Steel Plant",2026-07-13,0.727,1.0,1.037,0.95,0.8604,High,Bhilai,Chhattisgarh,21.185571,81.343175
"Civil Line, Jalandhar - PPCB",2026-07-13,1.4882,1.3223,1.5398,0.96,1.4572,High,Jalandhar,Punjab,31.321907,75.578914
"Civil Lines,  Ajmer - RSPCB",2026-07-13,1.578,1.559,1.5963,0.94,1.5778,High,Ajmer,Rajasthan,26.470859,74.646594
"Civil Lines, Bareilly - UPPCB",2026-07-13,1.1834,1.0816,1.1122,0.9,1.1393,High,Bareilly,Uttar Pradesh,28.359581,79.414455
"Civil Lines, Sagar - MPPCB",2026-07-13,1.2644,1.179,1.2587,0.96,1.2411,High,Sagar,Madhya Pradesh,23.838586,78.759431
"Collector Office, Yadgir - KSPCB",2026-07-13,0.8197,1.0,1.0721,0.88,0.9213,High,Yadgir,Karnataka,16.7602,77.1428
"Collectorate, Gaya - BSPCB",2026-07-13,1.7301,1.4743,1.3284,0.72,1.556,Medium,Gaya,Bihar,24.7955,84.9994
"Collectorate, Jodhpur - RSPCB",2026-07-13,1.4195,1.2148,1.2634,0.96,1.3261,High,Jodhpur,Rajasthan,26.268249,73.0193853
"Commonwealth Sports Complex, Delhi - DPCC",2026-07-13,1.7137,1.6901,1.8915,0.98,1.7504,High,Delhi,Delhi,28.615828,77.271992
"Corporation Ground, Thrissur - Kerala PCB",2026-07-13,1.175,1.0,1.0375,0.93,1.094,High,Thrissur,Kerala,10.5324,76.2159
"D M Colony, Bihar Sharif - BSPCB",2026-07-13,1.0019,1.1074,1.3348,0.96,1.1037,High,Bihar Sharif,Bihar,25.204762,85.51496
"DM Office_Kachari Chowk, Bhagalpur - BSPCB",2026-07-13,1.2812,1.1074,1.3212,0.96,1.2449,High,Bhagalpur,Bihar,25.251013,86.989001
"DM Office_Kasipur, Samastipur - BSPCB",2026-07-13,1.4292,1.2752,1.7442,0.81,1.46,Medium,Samastipur,Bihar,25.859655,85.77944
"DRM Office Danapur, Patna - BSPCB",2026-07-13,1.3241,1.1054,1.1401,0.97,1.2192,High,Patna,Bihar,25.586562,85.043586
"DTU, Delhi - CPCB",2026-07-13,1.7709,1.7027,1.9411,0.97,1.7943,High,Delhi,Delhi,28.7500499,77.1112615
"Dabuna, Nayagarh - OSPCB",2026-07-09,1.5566,1.1826,1.0,0.71,1.301,Medium,Nayagarh,Odisha,21.847279,85.416905
"Dada Peer, Sasaram - BSPCB",2026-07-13,0.8834,1.0,1.0,0.73,0.9399,Medium,Sasaram,Bihar,24.952822,84.002396
"Dadupura, Fatehpur Sikri - UPPCB",2026-07-09,2.001,1.1826,1.0,0.71,1.4751,Medium,Fatehpur Sikri,Uttar Pradesh,27.097694,77.671335
"Dangi Tola, Rajgir - BSPCB",2026-07-13,1.4358,1.4747,1.5219,0.95,1.4666,High,Rajgir,Bihar,25.0328,85.41948
"Darshan Nagar, Chhapra - BSPCB",2026-07-13,1.5469,1.7757,1.3563,0.9,1.5494,High,Chhapra,Bihar,25.7808257,84.7446768
"Dasnagar, Howrah - WBPCB",2026-07-13,1.0819,1.0,1.1974,0.96,1.0881,High,Howrah,West Bengal,22.6025571,88.3105664
"Deen Dayal Nagar, Gwalior - MPPCB",2026-07-13,1.475,1.4216,1.419,0.97,1.4474,High,Gwalior,Madhya Pradesh,26.259242,78.216432
"Deonar, Mumbai - IITM",2026-07-13,0.979,1.0358,1.1297,0.96,1.0291,High,Mumbai,Maharashtra,19.04946,72.923
"Deopur, Dhule - MPCB",2026-07-13,1.1807,1.1074,1.1867,0.96,1.1634,High,Dhule,Maharashtra,20.918946,74.776388
"Devaraj Urs Badavane, Davanagere - KSPCB",2026-06-30,0.5377,1.0,1.0,0.3,0.7333,Provisional,Davanagere,Karnataka,14.4758,75.9052
"Dhankawadi, Pune - IITM",2026-07-13,1.029,1.0,1.1325,0.85,1.0465,High,Pune,Maharashtra,18.459883,73.852193
"Dhanmandi, Kota - RSPCB",2026-07-13,1.2298,1.0703,1.2186,0.97,1.1851,High,Kota,Rajasthan,25.16409,75.858137
"Dhoinda, Rajsamand - RSPCB",2026-07-13,1.1805,1.1432,1.2691,0.96,1.1924,High,Rajsamand,Rajasthan,25.03636,73.883502
"Digari Kalan, Jodhpur - RSPCB",2026-07-13,1.0951,1.0365,1.3048,0.95,1.1285,High,Jodhpur,Rajasthan,26.29581,73.082283
"District Court, Eluru - APPCB",2026-07-13,1.3046,1.1054,1.1674,0.97,1.2174,High,Eluru,Andhra Pradesh,16.711754,81.092095
"Divisional Forest Office, Rairangpur - OSPCB",2026-07-13,1.0999,1.073,1.1915,0.95,1.1152,High,Rairangpur,Odisha,22.265816,86.174829
"Diwator Nagar, Koppal - KSPCB",2026-07-13,0.9524,1.0,1.0527,0.9,0.9885,High,Koppal,Karnataka,15.34763,76.181767
"Dnyaneshwar Nagar, Solapur - MPCB",2026-07-13,0.873,1.0,1.1107,0.92,0.9592,High,Solapur,Maharashtra,17.6336264,75.9132495
"Doon University, Dehradun - UKPCB",2026-07-13,1.2178,1.2665,1.4527,0.93,1.2852,High,Dehradun,Uttarakhand,30.269444,78.044167
"Dr. Karni Singh Shooting Range, Delhi - DPCC",2026-07-13,1.5318,1.5973,1.5568,0.97,1.5542,High,Delhi,Delhi,28.498571,77.26484
"Dwarka-Sector 8, Delhi - DPCC ",2026-07-13,1.6918,1.7519,1.954,0.96,1.7692,High,Delhi,Delhi,28.5710274,77.0719006
"ECIL Kapra, Hyderabad - TSPCB",2026-07-13,1.2293,1.0,1.1378,0.95,1.1451,High,Hyderabad,Telangana,17.470431,78.566959
"Eco Herbal Park, Moradabad - UPPCB",2026-07-13,1.5307,1.4188,1.6829,0.93,1.5379,High,Moradabad,Uttar Pradesh,28.840739,78.697531
"Employment Office, Moradabad - UPPCB",2026-07-13,1.5336,1.4297,1.4546,0.96,1.4871,High,Moradabad,Uttar Pradesh,28.88528,78.7388
"Evelyn Lodge, Asansol - WBPCB",2026-07-13,1.0448,1.0,1.0279,0.95,1.0292,High,Asansol,West Bengal,23.697936,86.944395
"F-Block, Sirsa - HSPCB",2026-07-13,1.8501,1.5963,1.9388,0.94,1.8041,High,Sirsa,Haryana,29.5364,75.0158
"FTI Kidwai Nagar, Kanpur - UPPCB",2026-07-13,1.4597,1.4568,1.5105,0.97,1.4715,High,Kanpur,Uttar Pradesh,26.428282,80.327067
"Ferro Chrome Colony, Byasanagar - OSPCB",2026-07-13,1.2288,1.1118,1.2483,0.94,1.2032,High,Byasanagar,Odisha,20.94185,86.1151
"Fertilizer Township, Rourkela - OSPCB",2026-07-13,1.6196,1.7668,1.2945,0.85,1.565,High,Rourkela,Odisha,22.18972222,84.86277778
"Forest Office, Barbil - OSPCB",2026-07-13,1.2391,1.1826,1.3258,0.95,1.2456,High,Barbil,Odisha,22.1166054,85.3945546
"Forest Rest House, Manguraha - BSPCB",2026-07-12,1.7789,1.3266,1.9705,0.75,1.6959,Medium,Manguraha,Bihar,27.308328,84.531742
"Fort William, Kolkata - WBPCB",2026-07-13,1.1923,1.0716,1.3887,0.96,1.206,High,Kolkata,West Bengal,22.55664,88.342674
"GIDC, Ankleshwar - GPCB",2026-07-13,1.3608,1.0398,1.1856,0.91,1.2292,High,Ankleshwar,Gujarat,21.613267,73.010555
"GIDC, Nandesari - Nandesari Ind. Association",2026-07-13,1.5168,1.2335,1.3453,0.82,1.3979,Medium,Nandesari,Gujarat,22.410802,73.097923
"GIFT City, Gandhinagar - IITM",2026-07-13,1.3075,1.2191,1.1974,0.95,1.2568,High,Gandhinagar,Gujarat,23.163798,72.677768
"GM Office, Brajrajnagar - OSPCB",2026-07-13,1.2196,1.0,1.2216,0.96,1.161,High,Brajrajnagar,Odisha,21.8004996,83.8396977
"GVM Corporation, Visakhapatnam - APPCB",2026-07-13,1.6315,1.6803,1.4222,0.96,1.5881,High,Visakhapatnam,Andhra Pradesh,17.72,83.3
"Gandak Colony, Motihari - BSPCB",2026-07-13,1.382,1.3464,1.9658,0.8,1.4995,Medium,Motihari,Bihar,26.63086,84.90051
"Ganga Nagar, Meerut - UPPCB",2026-07-13,1.738,1.5842,1.5527,0.95,1.651,High,Meerut,Uttar Pradesh,28.999264,77.7590354
"Gangapur Road, Nashik - MPCB",2026-07-13,0.9775,1.0358,1.2411,0.96,1.0528,High,Nashik,Maharashtra,20.0073285,73.7762427
"Gangineni Cheruvu, Chittoor - APPCB",2026-07-13,1.6064,1.8281,1.4036,0.98,1.6041,High,Chittoor,Andhra Pradesh,13.20488,79.097889
"Gavalinagar, Pimpri Chinchwad - MPCB",2026-07-12,0.9684,1.0,1.1471,0.9,1.0184,High,Pimpri-Chinchwad,Maharashtra,18.63673,73.82487
"General Hospital, Mandikhera(Nuh) - HSPCB",2026-07-11,1.4087,1.1992,1.2216,0.91,1.3057,High,Mandikhera,Haryana,27.9002,76.9938
"Ghatkopar, Mumbai - BMC",2026-07-13,1.1853,1.1826,1.1974,0.95,1.1876,High,Mumbai,Maharashtra,19.083694,72.920967
"Ghusuri, Howrah - WBPCB",2026-07-13,1.4696,1.3286,1.323,0.95,1.3959,High,Howrah,West Bengal,22.611968,88.347422
"Girls College, Sivasagar - PCBA",2026-07-13,0.8122,1.0,1.1107,0.95,0.9252,High,Sivasagar,Assam,26.987634,94.636574
"Gobind Pura, Yamuna Nagar - HSPCB",2026-07-13,1.8979,1.7519,1.894,0.96,1.8593,High,Yamuna Nagar,Haryana,30.1480566,77.2893471
"Gokul Nagar, Bhiwandi - MPCB",2026-07-13,1.2449,1.0365,1.3256,0.95,1.208,High,Bhiwandi,Maharashtra,19.309073,73.057223
"Golden Temple, Amritsar - PPCB",2026-07-13,1.749,1.9487,1.4862,0.97,1.7252,High,Amritsar,Punjab,31.62,74.876512
"Gole Bazar, Katni - MPPCB",2026-07-13,1.2921,1.0745,1.2252,0.94,1.2176,High,Katni,Madhya Pradesh,23.50016,80.23284
"Gomti Nagar, Lucknow - UPPCB",2026-07-13,1.566,1.4919,1.638,0.97,1.5646,High,Lucknow,Uttar Pradesh,26.86812,81.005119
"Govindh Bhavan Colony, Jabalpur - JMC",2026-07-13,1.0622,1.0373,1.1471,0.94,1.0764,High,Jabalpur,Madhya Pradesh,23.163174,79.973061
"Govindpuram, Ghaziabad - UPPCB",2026-07-13,1.3863,1.3985,1.5561,0.87,1.4301,High,Ghaziabad,Uttar Pradesh,28.694528,77.494705
"Govt. Girls Inter College, Kashipur - UKPCB",2026-07-13,1.5615,1.3303,1.4699,0.81,1.4777,Medium,Kashipur,Uttarakhand,29.2124114,78.9611753
"Govt. High School Shikarpur, Patna - BSPCB",2026-07-13,1.5059,1.6124,1.0757,0.9,1.4083,High,Patna,Bihar,25.592539,85.227158
"Govt. Higher Secondary School, Milupara - CECB",2026-07-13,1.3394,1.1414,1.2025,0.85,1.2527,High,Milupara,Chhattisgarh,22.1910172,83.5197009
"Gulzarpet, Anantapur - APPCB",2026-07-13,1.6799,1.8081,1.6957,0.97,1.7151,High,Anantapur,Andhra Pradesh,14.675886,77.593027
"Gupteshwar, Jabalpur - JMC",2026-07-13,1.3263,1.2932,1.5269,0.89,1.3652,High,Jabalpur,Madhya Pradesh,23.142888,79.916147
"Gurdeo Nagar, Aurangabad - BSPCB",2026-07-13,1.0594,1.0745,1.1651,0.76,1.0887,Medium,Aurangabad,Bihar,24.75746,84.366208
"Gyaspur, Ahmedabad - IITM",2026-07-13,1.1184,1.1054,1.1107,0.97,1.1132,High,Ahmedabad,Gujarat,22.977134,72.553024
"H.B. Colony, Bhiwani - HSPCB",2026-07-13,2.0765,1.9135,1.21,0.97,1.7776,High,Bhiwani,Haryana,28.806223,76.141105
"HB Colony, Vijayawada - APPCB",2026-07-13,1.4157,1.3046,1.2684,0.93,1.3495,High,Vijayawada,Andhra Pradesh,16.536107,80.594233
"HIMUDA Complex Phase-1, Baddi - HPPCB",2026-07-13,1.8519,1.7826,1.8137,0.94,1.8248,High,Baddi,Himachal Pradesh,30.943887,76.801991
"Hadapsar, Pune - IITM",2026-07-11,1.2698,1.0,1.1404,0.8,1.1645,Medium,Pune,Maharashtra,18.501793,73.927532
"Hakimapada, Angul - OSPCB",2026-07-13,1.4373,1.4655,1.4673,0.96,1.4518,High,Angul,Odisha,20.832874,85.104082
"Hardev Nagar, Bathinda - PPCB",2026-07-13,1.3115,1.1491,1.465,0.84,1.3045,Medium,Bathinda,Punjab,30.233011,74.907758
"Hathkhoj, Bhilai - CECB",2026-07-13,1.0011,1.0,1.208,0.98,1.0489,High,Bhilai,Chhattisgarh,21.224231,81.40835
"Hebbal 1st Stage, Mysuru - KSPCB",2026-07-13,0.9281,1.0,1.1325,0.97,0.9938,High,Mysuru,Karnataka,12.21041,76.37376
"Hebbal, Bengaluru - KSPCB",2026-07-11,0.8659,1.0,1.1867,0.95,0.9712,High,Bengaluru,Karnataka,13.029152,77.585901
"Hirawadi, Nashik - MPCB",2026-07-13,0.8206,1.0,1.0887,0.95,0.9253,High,Nashik,Maharashtra,20.021503,73.813844
"Hombegowda Nagar, Bengaluru - KSPCB",2026-07-13,1.072,1.0,1.1224,0.94,1.0657,High,Bengaluru,Karnataka,12.938539,77.5901
"Housing Board, Hanumangarh - RSPCB",2026-07-13,1.0927,1.2506,1.1974,0.96,1.1564,High,Hanumangarh,Rajasthan,29.61075,74.283608
"Huda Sector, Fatehabad - HSPCB",2026-07-13,1.8567,1.6708,1.7667,0.94,1.786,High,Fatehabad,Haryana,29.503664,75.467934
"ICRISAT Patancheru, Hyderabad - TSPCB",2026-07-13,0.9839,1.0,1.2024,0.93,1.0387,High,Hyderabad,Telangana,17.5184,78.278777
"IDA Pashamylaram, Hyderabad - TSPCB",2026-07-13,1.156,1.0745,1.1543,0.94,1.1347,High,Hyderabad,Telangana,17.5316895,78.218939
"IESD Banaras Hindu University, Varanasi - UPPCB",2026-07-13,0.8513,1.0,1.2864,0.95,0.9826,High,Varanasi,Uttar Pradesh,25.262326,82.995408
"IGI Airport (T3), Delhi - IITM",2026-07-13,1.9154,1.6325,1.4972,0.87,1.7304,High,Delhi,Delhi,28.5627763,77.1180053
"IGNOU_Maidan Garhi, Delhi - DPCC",2026-07-13,1.2683,1.5973,1.4835,0.97,1.3973,High,Delhi,Delhi,28.493624,77.201159
"IGSC Planetarium Complex, Patna - BSPCB",2026-07-13,1.4125,1.2513,1.4527,0.79,1.38,Medium,Patna,Bihar,25.610369,85.132568
"IHBAS, Dilshad Garden, Delhi - CPCB",2026-07-13,2.164,1.7877,1.9268,0.96,2.0041,High,Delhi,Delhi,28.6811736,77.3025234
"IIPHG Lekawada, Gandhinagar - IITM",2026-07-13,1.058,1.2108,1.1261,0.97,1.1115,High,Gandhinagar,Gujarat,23.243639,72.68994
"IIT Delhi, Delhi - IITM",2026-07-13,1.8304,1.7379,1.7012,0.87,1.7741,High,Delhi,Delhi,28.54246,77.191651
"IITG, Guwahati - PCBA",2026-07-13,0.894,1.0,1.0279,0.97,0.952,High,Guwahati,Assam,26.2028636,91.70046436
