station,date,PL,EPF,VSF,CF_data,AERSI,confidence,city,state,latitude,longitude
"Panchal Nagar, Gadag - KSPCB",2026-06-18,,1.0,1.0776,0.84,,Medium,Gadag,Karnataka,15.411456,75.638133
"Shri Shivaji Science College, Amravati - MPCB",2026-06-19,1.1208,1.0609,1.2708,0.95,1.1408,High,Amravati,Maharashtra,20.939198,77.765701
"SIDCO Kurichi, Coimbatore - TNPCB",2026-06-19,1.1646,1.0285,1.1856,0.92,1.134,High,Coimbatore,TamilNadu,10.942451,76.978996
"Vikas Sadan, Gurugram - HSPCB",2026-06-19,2.911,1.4869,1.147,0.95,1.9498,High,Gurugram,Haryana,28.4501238,77.0263051
"Sector-2 Murlipura, Jaipur - RSPCB",2026-06-19,1.2684,1.639,1.7431,0.95,1.4642,High,Jaipur,Rajasthan,26.960669,75.771817
"Priyambada Housing Estate, Haldia - WBPCB",2026-06-19,0.8718,1.0,1.1491,0.95,0.9667,High,Haldia,West_Bengal,22.06047,88.109737
"BWSSB Kadabesanahalli, Bengaluru - CPCB",2026-06-19,1.3134,1.1217,1.0597,0.95,1.1966,High,Bengaluru,Karnataka,12.9352049,77.6814488
"Central University, Hyderabad - TSPCB",2026-06-19,0.7556,1.0,1.2222,0.93,0.9139,High,Hyderabad,Telangana,17.460103,78.334361
"Bapuji Nagar, Bengaluru - KSPCB",2026-06-19,1.3522,1.0298,1.3014,0.94,1.2512,High,Bengaluru,Karnataka,12.951913,77.539784
"Pratap Nagar, Bhilwara - RSPCB",2026-06-19,1.2751,1.5173,1.41,0.95,1.3656,High,Bhilwara,Rajasthan,25.339605,74.618883
"Sewri, Mumbai - BMC",2026-06-19,0.3413,1.0,1.0993,0.94,0.5982,High,Mumbai,Maharashtra,19.000084,72.85673
"Airport Area, Indore - IMC",2026-06-19,1.2302,1.3615,1.3621,0.88,1.2943,High,Indore,Madhya Pradesh,22.7289,75.8076
"Sector-2, Rourkela - OSPCB",2026-06-19,1.7986,1.0558,1.0,0.71,1.3594,Medium,Rourkela,Odisha,22.245,84.88111111
"Regional Park, Indore - IMC",2026-06-19,0.9081,1.0584,1.3604,0.93,1.0439,High,Indore,Madhya Pradesh,22.678,75.8559
"Sector-2 Industrial Area, Pithampur - MPPCB",2026-06-19,1.4351,1.5173,1.3742,0.85,1.4396,High,Pithampur,Madhya Pradesh,22.624758,75.675238
"RIICO Ind. Area III, Bhiwadi - RSPCB",2026-06-19,2.1404,1.6999,1.7957,0.95,1.9338,High,Bhiwadi,Rajasthan,28.194909,76.862296
"Sector-12, Karnal - HSPCB",2026-06-19,1.5482,1.7303,1.9022,0.95,1.6759,High,Karnal,Haryana,29.6953,77.0027
"CDA Area, Cuttack - OSPCB",2026-06-19,1.4369,1.0,1.2186,0.95,1.2595,High,Cuttack,Odisha,20.48891,85.84768
"Samrat Ashok Udhyan, Jodhpur - RSPCB",2026-06-19,1.119,1.5173,1.3109,0.95,1.2562,High,Jodhpur,Rajasthan,26.253384,72.976571
"Ambedkar Nagar, Nellore - APPCB ",2026-06-19,0.8073,1.2854,1.4052,0.92,1.0416,High,Nellore,Andhra_Pradesh,14.438164,79.966814
"R K Puram, Delhi - DPCC",2026-06-19,1.6439,1.639,1.8074,0.95,1.6821,High,Delhi,Delhi,28.563262,77.186937
"SDM Office_Khagra, Kishanganj - BSPCB",2026-06-19,1.543,1.7303,1.7948,0.95,1.649,High,Kishanganj,Bihar,26.0881305,87.93840336
"CRRI Mathura Road, Delhi - IITM",2026-06-19,1.8515,1.5963,1.9049,0.84,1.7968,Medium,Delhi,Delhi,28.5512005,77.2735737
"Sector-18, Panipat - HSPCB",2026-06-19,1.5405,1.6999,1.6973,0.95,1.6176,High,Panipat,Haryana,29.432304,76.972765
"Pusa, Delhi - IITM",2026-06-19,2.122,1.5665,1.7764,0.84,1.8814,Medium,Delhi,Delhi,28.63611,77.173332
"Punjab Agricultural University, Ludhiana - PPCB",2026-06-19,1.7909,1.7303,1.7605,0.95,1.768,High,Ludhiana,Punjab,30.9028,75.8086
"Ambazari, Nagpur - MPCB",2026-06-19,1.543,1.1217,1.2393,0.95,1.3488,High,Nagpur,Maharashtra,21.121801,79.04952
"BTM Layout, Bengaluru - CPCB",2026-06-19,1.1369,1.0876,1.1434,0.93,1.126,High,Bengaluru,Karnataka,12.9135218,77.5950804
"Pusa, Delhi - DPCC",2026-06-19,1.7671,1.639,1.9272,0.95,1.7722,High,Delhi,Delhi,28.639652,77.146275
"Cantonment Area, Delhi - DPCC ",2026-06-19,1.6212,1.3651,1.4675,0.85,1.5148,High,Delhi,Delhi,28.594169,77.1251
"Sector-2 IMT, Manesar - HSPCB",2026-06-19,2.1496,1.6694,1.7483,0.95,1.9163,High,Manesar,Haryana,28.360699,76.93609
"Punjabi Bagh, Delhi - DPCC",2026-06-19,1.7874,1.6086,1.962,0.95,1.7819,High,Delhi,Delhi,28.674045,77.131023
"Chakala-Andheri East, Mumbai - IITM",2026-06-19,0.8843,1.0304,1.2327,0.95,0.9983,High,Mumbai,Maharashtra,19.11074,72.86084
"SFTI Kusdihra, Gaya - BSPCB",2026-06-19,1.365,1.1826,1.2744,0.95,1.2945,High,Gaya,Bihar,24.762518,84.982348
"Samanpura, Patna - BSPCB",2026-06-19,1.6109,1.7607,1.0757,0.95,1.489,High,Patna,Bihar,25.596727,85.085624
"Alipur, Delhi - DPCC",2026-06-19,1.528,1.6086,1.9818,0.95,1.6517,High,Delhi,Delhi,28.815329,77.15301
"Central Academy for SFS, Byrnihat - PCBA",2026-06-19,1.8982,1.7303,1.8962,0.95,1.8543,High,Byrnihat,Assam,26.071318,91.87488
"Bapunagar, Vadodara - Nexteng Enviro",2026-06-19,1.0346,1.3956,1.2404,0.95,1.1667,High,Vadodara,Gujarat,22.320153,73.216285
"Prashant Garden, Khora - UPPCB",2026-06-19,3.4178,1.7607,1.0068,0.95,2.1332,High,Khora,Uttar_Pradesh,28.61119,77.34206
"Shastri Nagar, Jaipur - RSPCB",2026-06-19,,1.6261,1.5569,0.94,,High,Jaipur,Rajasthan,26.9502929,75.730943
"Adarsh Nagar, Jaipur - RSPCB",2026-06-19,1.5663,1.5477,1.6118,0.95,1.5729,High,Jaipur,Rajasthan,26.902909,75.836858
"Polayathode, Kollam - Kerala PCB",2026-06-19,1.3438,1.0202,1.0563,0.31,1.1811,Provisional,Kollam,Kerala,8.8787,76.6073
"SVPI Airport Hansol, Ahmedabad - IITM",2026-06-19,1.1862,1.3211,1.1722,0.93,1.215,High,Ahmedabad,Gujarat,23.076793,72.627874
"Chembur, Mumbai - MPCB",2026-06-19,0.8889,1.0,1.0739,0.94,0.9598,High,Mumbai,Maharashtra,19.0364585,72.8954371
"Sector-53, Chandigarh - CPCC",2026-06-19,0.9963,1.0272,1.3114,0.9,1.0753,High,Chandigarh,Chandigarh,30.719859,76.738637
"Plammoodu, Thiruvananthapuram - Kerala PCB",2026-06-19,0.8372,1.0,1.0647,0.85,0.9294,High,Thiruvananthapuram,Kerala,8.5149093,76.9435879
"15th Mile-Nongthymmai, Byrnihat - Meghalaya PCB",2026-06-19,1.5458,1.6421,1.4911,0.63,1.5553,Low,Byrnihat,Meghalaya,26.05374,91.86796
"Bandhavgar Colony, Satna - Birla Cement",2026-06-19,1.3317,1.0,1.0,0.92,1.154,High,Satna,Madhya Pradesh,24.58434363,80.8549414
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2026-06-19,0.9755,1.0,1.0928,0.83,1.0099,Medium,Mumbai,Maharashtra,19.10078,72.87462
"Shrivastav Colony, Damoh - MPPCB",2026-06-19,1.2971,1.2653,1.423,0.69,1.3193,Medium,Damoh,Madhya Pradesh,23.81748678,79.446246
"Semmandalam, Cuddalore - TNPCB",2026-06-19,0.7348,1.0,1.1325,0.62,0.8843,Low,Cuddalore,TamilNadu,11.7637683,79.7499835
"Sector-51, Gurugram - HSPCB",2026-06-19,2.6517,1.639,1.7373,0.95,2.1153,High,Gurugram,Haryana,28.4227,77.0667
"SVSPA Campus, Barrackpore - WBPCB",2026-06-19,1.067,1.0285,1.2569,0.92,1.1015,High,Barrackpore,West_Bengal,22.7605581,88.3617589
"Sadar Bazar, Jaisalmer - RSPCB",2026-06-19,1.4794,1.5477,1.7629,0.95,1.5632,High,Jaisalmer,Rajasthan,26.912329,70.909168
"Chhoti Gwaltoli, Indore - MPPCB",2026-06-19,1.2808,1.7607,1.2292,0.95,1.3727,High,Indore,Madhya Pradesh,22.431,75.5213
" Indira Nagar, Raebareli - NTPC Unchahar",2026-06-19,1.5167,1.1427,1.6385,0.72,1.4406,Medium,Raebareli,Uttar_Pradesh,26.207781,81.245571
"Phase-4 GIDC, Vatva - GPCB",2026-06-19,1.9598,1.7607,1.6579,0.95,1.8299,High,Vatva,Gujarat,22.969611,72.6435
"Sector-6, Panchkula - HSPCB ",2026-06-19,2.0966,1.5782,1.8484,0.85,1.8923,High,Panchkula,Haryana,30.7057778,76.8531805555555
"Chikkaballapur Rural, Chikkaballapur - KSPCB",2026-06-19,1.1837,1.0298,1.1325,0.94,1.1306,High,Chikkaballapur,Karnataka,13.428828,77.731418
"Sadanand Nagar, Mehsana - Nexteng Enviro",2026-06-19,0.9505,1.4869,1.5226,0.95,1.1959,High,Mehsana,Gujarat,23.59315,72.372792
"Phase-1 GIDC, Vapi - GPCB",2026-06-19,1.7054,1.6694,1.4654,0.95,1.6333,High,Vapi,Gujarat,20.362421,72.918013
"Bamboliya, Baran - RSPCB",2026-06-19,1.3369,1.426,1.4043,0.95,1.3755,High,Baran,Rajasthan,25.106006,76.469948
"Sector-7, Kurukshetra - HSPCB",2026-06-19,1.7783,1.7303,1.8838,0.95,1.7918,High,Kurukshetra,Haryana,29.966942,76.875879
"Pimpleshwar Mandir, Kalyan - MPCB",2026-06-19,1.0855,1.0,1.1517,0.87,1.0793,High,Kalyan,Maharashtra,19.192056,72.9585188
"32Bungalows, Bhilai - CECB",2026-06-19,0.8071,1.0,1.107,0.95,0.9215,High,Bhilai,Chhattisgarh,21.194815,81.31477
"Vijay Nagar, Sangli - MPCB",2026-06-19,0.9155,1.0,1.1471,0.95,0.9902,High,Sangli,Maharashtra,16.5038,74.3623
"Police Commissionerate, Jaipur - RSPCB",2026-06-19,1.435,1.6559,1.5933,0.94,1.5267,High,Jaipur,Rajasthan,26.9164092,75.7994901
"Pragati Nagar, Pratapgarh - RSPCB",2026-06-19,1.025,1.3347,1.2319,0.95,1.1465,High,Pratapgarh,Rajasthan,24.041198,74.780702
"Chandkheda, Ahmedabad - IITM",2026-06-19,1.1191,1.2434,1.1434,0.95,1.1552,High,Ahmedabad,Gujarat,23.107969,72.574648
"Bandra Kurla Complex, Mumbai - MPCB",2026-06-19,1.0896,1.0279,1.0444,0.91,1.0625,High,Mumbai,Maharashtra,19.065931,72.862131
"Wazirpur, Delhi - DPCC",2026-06-19,1.6476,1.7607,1.6172,0.95,1.6674,High,Delhi,Delhi,28.699793,77.165453
"Prabhat Colony, Jalgaon - MPCB",2026-06-19,0.7958,1.0304,1.1122,0.95,0.923,High,Jalgaon,Maharashtra,21.001264,75.565602
"Zero Point GICI, Gangtok - SSPCB",2026-06-19,0.7878,1.0,1.1687,0.94,0.9229,High,Gangtok,Sikkim,27.33853,88.614099
"SRM University, Modinagar - UPPCB",2026-06-19,2.6535,1.068,1.8209,0.75,1.9237,Medium,Modinagar,Uttar_Pradesh,28.798171,77.540243
"Chandni Chowk, Delhi - IITM",2026-06-19,1.8161,1.6999,1.9441,0.95,1.817,High,Delhi,Delhi,28.656756,77.227234
"Sector-25, Chandigarh - CPCC",2026-06-19,1.72,1.4564,1.7585,0.95,1.6591,High,Chandigarh,Chandigarh,30.751462,76.762879
"Shrinath Puram, Kota - RSPCB",2026-06-19,1.2826,1.5782,1.6334,0.95,1.435,High,Kota,Rajasthan,25.14389,75.821256
"Shastri Nagar, Narnaul - HSPCB",2026-06-19,1.5063,1.6694,1.825,0.95,1.6215,High,Narnaul,Haryana,28.060249,76.113115
"Powai, Mumbai - MPCB",2026-06-19,0.6833,1.0,1.0831,0.83,0.8433,Medium,Mumbai,Maharashtra,19.1375,72.915056
"Sector-2E Kalamboli, Navi Mumbai - MPCB",2026-06-19,1.0407,1.0,1.1378,0.78,1.0536,Medium,Navi Mumbai,Maharashtra,19.02579,73.10297
"Charitra Van, Buxar - BSPCB",2026-06-19,1.3103,1.2683,1.6514,0.94,1.3771,High,Buxar,Bihar,25.56752,83.966379
"Sahu Nagar, Sawai Madhopur - RSPCB",2026-06-19,0.9404,1.5173,1.3885,0.95,1.1683,High,Sawai Madhopur,Rajasthan,26.031443,76.359327
"Police Lines, Jind - HSPCB",2026-06-19,2.1852,1.639,1.875,0.95,1.9572,High,Jind,Haryana,29.307814,76.337619
"AIIMS, Raipur - CECB",2026-06-19,0.8528,1.0609,1.2006,0.95,0.9811,High,Raipur,Chhattisgarh,21.258815,81.578979
"Bandra Kurla Complex, Mumbai - IITM",2026-06-19,0.8567,1.0558,1.2078,0.91,0.9836,High,Mumbai,Maharashtra,19.053536,72.84643
"Chauhan Colony, Chandrapur - MPCB",2026-06-19,1.5506,1.3651,1.6888,0.95,1.5344,High,Chandrapur,Maharashtra,19.9629,79.298714
"Sector-3B Avas Vikas Colony, Agra - UPPCB",2026-06-19,1.4735,1.5477,1.6403,0.95,1.5322,High,Agra,Uttar_Pradesh,27.19412,77.96237
"Police Line, Saharsa - BSPCB",2026-06-19,1.5523,1.3347,1.909,0.95,1.5741,High,Saharsa,Bihar,25.892357,86.590325
"Ballygunge, Kolkata - WBPCB",2026-06-19,1.0834,1.0,1.2216,0.95,1.0943,High,Kolkata,West_Bengal,22.5367507,88.3638022
"Sahilara, Maihar - KJS Cements",2026-06-19,0.9513,1.0,1.125,0.75,1.0045,Medium,Maihar,Madhya Pradesh,24.2613009,80.7231783
"SIPCOT Industrial Park, Perundurai - TNPCB",2026-06-19,1.1398,1.0,1.1471,0.95,1.1049,High,Perundurai,TamilNadu,11.258242,77.552761
"RIICO Sitapura, Jaipur - RSPCB",2026-06-19,1.2109,1.5068,1.5923,0.94,1.3696,High,Jaipur,Rajasthan,26.786682,75.827928
"Vinoba Nagara, Shivamogga - KSPCB",2026-06-19,0.9849,1.0,1.2498,0.95,1.0493,High,Shivamogga,Karnataka,13.94,75.555917
"CBD Belapur, Belapur - MPCB",2026-06-19,,1.0285,1.2411,0.92,,High,Belapur,Maharashtra,19.0243902,73.0406721
"Bhosari,Pimpri-Chinchwad - IITM",2026-06-19,1.1698,1.0,1.1974,0.85,1.1314,High,Pimpri-Chinchwad,Maharashtra,18.640051,73.848956
"Vivek Vihar, Delhi - DPCC",2026-06-19,1.6171,1.639,1.5097,0.95,1.5949,High,Delhi,Delhi,28.672342,77.31526
"Belur Math, Howrah - WBPCB",2026-06-19,1.3735,1.0913,1.258,0.95,1.2686,High,Howrah,West_Bengal,22.629801,88.352017
"Rakhial, Ahmedabad - IITM",2026-06-19,1.418,1.1217,1.1974,0.95,1.282,High,Ahmedabad,Gujarat,23.016834,72.625775
"Sawe Wadi, Latur - MPCB",2026-06-19,1.0854,1.1217,1.2719,0.95,1.1386,High,Latur,Maharashtra,18.39963,76.57452
"Shastripuram, Agra - UPPCB",2026-06-19,1.3251,1.2434,1.3956,0.95,1.3212,High,Agra,Uttar_Pradesh,27.19862,77.92066
"Shivaji Nagar, Mumbai - BMC",2026-06-19,1.2578,1.0292,1.1434,0.93,1.1681,High,Mumbai,Maharashtra,19.060498,72.923356
"Science Center, Surat - SMC",2026-06-19,0.5366,1.0298,1.1491,0.84,0.764,Medium,Surat,Gujarat,21.170046,72.795405
"Bhumkar Nagar, Pimpri-Chinchwad - IITM",2026-06-19,1.1538,1.0304,1.2306,0.85,1.1399,High,Pimpri-Chinchwad,Maharashtra,18.60577,73.749976
"Rajlaxmi Nagar, Jhalawar - RSPCB",2026-06-19,1.1703,1.2739,1.2874,0.95,1.2242,High,Jhalawar,Rajasthan,24.588397,76.172782
"Arya Nagar, Bahadurgarh - HSPCB",2026-06-19,1.8295,1.6999,1.5287,0.95,1.7173,High,Bahadurgarh,Haryana,28.6701,76.9254
"Yamunapuram, Bulandshahr - UPPCB",2026-06-19,1.7439,1.639,1.8512,0.95,1.7429,High,Bulandshahr,Uttar_Pradesh,28.406963,77.849831
"Rajiv Nagar, Vijayawada - APPCB",2026-06-19,1.3572,1.4564,1.4189,0.95,1.3968,High,Vijayawada,Andhra_Pradesh,16.554731,80.64911
"Bidhannagar, Kolkata - WBPCB",2026-06-19,0.9367,1.0304,1.1674,0.95,1.0136,High,Kolkata,West_Bengal,22.58157048,88.41002457
"Arumbakkam, Chennai - TNPCB",2026-06-19,1.3635,1.0304,1.1759,0.85,1.2251,High,Chennai,TamilNadu,13.0664,80.2112
"Secretariat, Amaravati - APPCB",2026-06-19,1.2349,1.1193,1.3988,0.94,1.243,High,Amaravati,Andhra_Pradesh,16.5150833,80.5181667
"Rajiv Gandhi Park, Vijayawada - APPCB",2026-06-19,1.5457,1.5477,1.4785,0.95,1.5291,High,Vijayawada,Andhra_Pradesh,16.509717,80.612222
"Bawana, Delhi - DPCC",2026-06-19,1.606,1.6999,1.9,0.95,1.6989,High,Delhi,Delhi,28.7762,77.051074
"Bir, Beed - MPCB",2026-06-19,0.8838,1.0,1.1543,0.94,0.9744,High,Beed,Maharashtra,18.988474,75.753873
"Worli, Mumbai -MPCB",2026-06-19,1.0719,1.0304,1.0887,0.85,1.0655,High,Mumbai,Maharashtra,18.994218,72.8158167
"Rajendra Nagar, Bareilly - UPPCB",2026-06-19,0.4532,1.0856,1.1112,0.82,0.7055,Medium,Bareilly,Uttar_Pradesh,28.38910936,79.42963708
"Shastri Nagar, Chittorgarh - RSPCB",2026-06-19,1.2801,1.4869,1.4317,0.95,1.3666,High,Chittorgarh,Rajasthan,24.892047,74.623527
"Rishi Nagar, Kaithal - HSPCB",2026-06-19,2.2192,1.6999,1.8342,0.95,1.9795,High,Kaithal,Haryana,29.8006,76.4155
"Ardhali Bazar, Varanasi - UPPCB",2026-06-19,1.5635,1.6086,1.9274,0.95,1.6592,High,Varanasi,Uttar_Pradesh,25.3505986,82.9083074
"Ram Nagar, Nagpur - MPCB",2026-06-19,1.5484,1.3347,1.3443,0.95,1.4402,High,Nagpur,Maharashtra,21.143383,79.048912
"Ashta Vinayak Nagar, Hingoli - MPCB",2026-06-19,0.9805,1.0609,1.2605,0.95,1.0648,High,Hingoli,Maharashtra,19.710842,77.151824
"Rati Talai, Banswara - RSPCB",2026-06-19,0.5016,1.5173,1.708,0.95,0.8986,High,Banswara,Rajasthan,23.55519,74.44001
"Sardar Patel Nagar, Dhanbad - JSPCB",2026-06-19,1.7941,1.6999,1.2236,0.75,1.6086,Medium,Dhanbad,Jharkhand,23.80569,86.44268
"Bhayandar West, Mira-Bhayandar - MPCB",2026-06-19,0.7168,1.0298,1.1543,0.94,0.8841,High,Mira-Bhayandar,Maharashtra,19.296481,72.840923
"Sardar Patel Inter College, Baghpat - UPPCB",2026-06-19,1.5973,1.6129,1.9596,0.93,1.6851,High,Baghpat,Uttar_Pradesh,28.964949,77.278761
"Ward-32 Bapupara, Siliguri - WBPCB",2026-06-19,1.2508,1.2627,1.1138,0.93,1.2179,High,Siliguri,West_Bengal,26.6879226,88.4152495
"Ratandeep Housing Society, Solapur - MPCB",2026-06-19,1.3695,1.0913,1.208,0.95,1.254,High,Solapur,Maharashtra,17.65439,75.90649
"Ashok Nagar, Udaipur - RSPCB",2026-06-19,1.6175,1.7155,1.9153,0.94,1.7123,High,Udaipur,Rajasthan,24.5886166,73.6321397
"Bhelupur, Varanasi - UPPCB",2026-06-19,1.1001,1.3347,1.4307,0.95,1.233,High,Varanasi,Uttar_Pradesh,25.301778,82.996789
"Satyawati Vihar, Karauli - RSPCB",2026-06-19,1.2604,1.2683,1.4173,0.94,1.3,High,Karauli,Rajasthan,26.506177,77.025989
"Shivaji Nagar, Jhansi - UPPCB",2026-06-19,0.861,1.0304,1.1726,0.95,0.9728,High,Jhansi,Uttar_Pradesh,25.4547,78.6039
"Shasthri Nagar, Ratlam - IPCA Lab",2026-06-19,1.2229,1.213,1.1216,0.85,1.1943,High,Ratlam,Madhya Pradesh,23.331731,75.045981
"Residency Area, Indore - IMC",2026-06-19,0.9518,1.0304,1.2591,0.95,1.0412,High,Indore,Madhya Pradesh,22.7084,75.8815
"Rampur, Korba - CECB",2026-06-19,0.9677,1.0,1.1651,0.94,1.022,High,Korba,Chhattisgarh,22.368195,82.746431
"Bhoiwada, Dungarpur - RSPCB",2026-06-19,1.0314,1.1521,1.3568,0.95,1.1356,High,Dungarpur,Rajasthan,23.837789,73.714926
"Savitribai Phule Pune University, Pune - MPCB",2026-06-19,0.8152,1.0,1.1434,0.91,0.9337,High,Pune,Maharashtra,18.547056,73.826908
"Asansol Court Area, Asansol - WBPCB",2026-06-19,1.3719,1.1826,1.5021,0.95,1.3522,High,Asansol,West_Bengal,23.685297,86.945968
"Ramdaspeth, Akola - MPCB",2026-06-19,1.2858,1.0304,1.075,0.95,1.1633,High,Akola,Maharashtra,20.719516,77.000253
"Sanpada, Navi Mumbai - MPCB",2026-06-19,0.9056,1.0,1.1974,0.94,0.9955,High,Navi Mumbai,Maharashtra,19.0575752,73.0151367
"Revenue Colony-Shivajinagar, Pune - IITM",2026-06-19,1.098,1.0,1.1856,0.95,1.0934,High,Pune,Maharashtra,18.530085,73.849598
"Bhopal Chauraha, Dewas - MPPCB",2026-06-19,1.3326,1.7303,1.0776,0.95,1.349,High,Dewas,Madhya Pradesh,22.9682591,76.064118
"Savta Mali Nagar, Pimpri-Chinchwad - IITM",2026-06-19,0.9953,1.0,1.1759,0.85,1.0389,High,Pimpri-Chinchwad,Maharashtra,18.614767,73.799516
"Ramachandrapuram, Hyderabad - TSPCB",2026-06-19,1.3472,1.0,1.0917,0.95,1.1864,High,Hyderabad,Telangana,17.528544,78.286195
"Bhatagaon New ISBT, Raipur - CECB",2026-06-19,0.8,1.0609,1.253,0.95,0.9604,High,Raipur,Chhattisgarh,21.219665,81.630094
"Rajendra Nagar North, Guntur - APPCB",2026-06-19,1.4951,1.426,1.2969,0.95,1.4259,High,Guntur,Andhra_Pradesh,16.316553,80.413302
"Sector - 125, Noida - UPPCB",2026-06-19,1.5672,1.6559,1.6251,0.94,1.6034,High,Noida,Uttar_Pradesh,28.5447608,77.3231257
