station,date,PL,EPF,VSF,CF_data,AERSI,confidence,city,state,latitude,longitude
"Bamboliya, Baran - RSPCB",2026-07-27,1.0717,1.0339,1.1651,0.99,1.0846,High,Baran,Rajasthan,25.106006,76.469948
"Bandhavgar Colony, Satna - Birla Cement",2026-07-27,1.3267,1.0,1.0,0.98,1.1518,High,Satna,Madhya Pradesh,24.58434363,80.8549414
"Bandra Kurla Complex, Mumbai - IITM",2026-07-27,0.8316,1.0703,1.1325,0.97,0.9569,High,Mumbai,Maharashtra,19.053536,72.84643
"Bandra Kurla Complex, Mumbai - MPCB",2026-07-27,0.976,1.0365,1.1795,0.95,1.0388,High,Mumbai,Maharashtra,19.065931,72.862131
"Bapuji Nagar, Bengaluru - KSPCB",2026-07-27,1.102,1.0,1.1915,0.97,1.0968,High,Bengaluru,Karnataka,12.951913,77.539784
"Bapunagar, Vadodara - Nexteng Enviro",2026-07-27,1.2022,1.0678,1.0936,0.99,1.1398,High,Vadodara,Gujarat,22.320153,73.216285
"Bardowali, Agartala - Tripura SPCB",2026-07-27,1.2863,1.1035,1.2584,0.98,1.2312,High,Agartala,Tripura,23.8175497,91.2726974
"Barsua Iron Ore Mines, Tensa - OSPCB",2026-07-27,0.9391,1.0,1.1544,0.98,1.0045,High,Tensa,Odisha,21.869985,85.167016
"Bata Chowk, Nalbari - PCBA",2026-07-27,1.3445,1.4607,1.5081,0.89,1.4127,High,Nalbari,Assam,26.446912,91.439057
"Bawana, Delhi - DPCC",2026-07-27,1.8368,1.7454,1.9376,0.94,1.8379,High,Delhi,Delhi,28.7762,77.051074
"Belur Math, Howrah - WBPCB",2026-07-27,1.1602,1.0678,1.3959,0.99,1.1902,High,Howrah,West Bengal,22.629801,88.352017
"Bhatagaon New ISBT, Raipur - CECB",2026-07-27,0.5889,1.0,1.1759,0.99,0.7992,High,Raipur,Chhattisgarh,21.219665,81.630094
"Bhayandar West, Mira-Bhayandar - MPCB",2026-07-27,0.7936,1.0,1.0739,0.97,0.9069,High,Mira-Bhayandar,Maharashtra,19.296481,72.840923
"Bhelupur, Varanasi - UPPCB",2026-07-27,1.0398,1.0703,1.3256,0.97,1.1129,High,Varanasi,Uttar Pradesh,25.301778,82.996789
"Bhoiwada, Dungarpur - RSPCB",2026-07-27,1.0983,1.0373,1.1491,0.94,1.095,High,Dungarpur,Rajasthan,23.837789,73.714926
"Bhopal Chauraha, Dewas - MPPCB",2026-07-27,1.4637,1.5973,1.1219,0.97,1.3998,High,Dewas,Madhya Pradesh,22.9682591,76.064118
"Bhosari, Pune - IITM",2026-07-27,1.1713,1.0,1.1543,0.87,1.1218,High,Pimpri-Chinchwad,Maharashtra,18.640051,73.848956
"Bidhannagar, Kolkata - WBPCB",2026-07-27,1.0429,1.069,1.2414,0.98,1.0961,High,Kolkata,West Bengal,22.58157048,88.41002457
"Bir, Beed - MPCB",2026-07-27,1.0274,1.1,1.2186,1.0,1.0907,High,Beed,Maharashtra,18.988474,75.753873
"Bolinj, Virar - MPCB",2026-07-27,1.1086,1.1523,1.1624,0.93,1.1327,High,Virar,Maharashtra,19.445821,72.7988231
"Borivali East, Mumbai - IITM",2026-07-27,1.2021,1.0,1.1759,0.9,1.1417,High,Mumbai,Maharashtra,19.23241,72.86895
"Borivali East, Mumbai - MPCB",2026-07-25,0.9065,1.0,1.0278,0.64,0.9586,Low,Mumbai,Maharashtra,19.2243333,72.8658113
"Botanical Garden, Howrah - WBPCB",2026-07-27,1.0748,1.069,1.2467,0.98,1.1139,High,Howrah,West Bengal,22.554954,88.292568
"Buddha Colony, Muzaffarpur - BSPCB",2026-07-27,1.2935,1.1333,1.4923,1.0,1.297,High,Muzaffarpur,Bihar,26.11442,85.39813
"Buddhi Vihar, Moradabad - UPPCB",2026-07-27,1.2403,1.1695,1.2274,0.99,1.219,High,Moradabad,Uttar Pradesh,28.83526,78.7446
"Burari Crossing, Delhi - IITM",2026-07-27,1.7883,1.6103,1.7574,0.89,1.7344,High,Delhi,Delhi,28.7256504,77.2011573
"Byculla, Mumbai - BMC",2026-07-27,0.8634,1.0,1.1033,1.0,0.9523,High,Mumbai,Maharashtra,18.9767,72.838
"CBD Belapur, Belapur - MPCB",2026-07-27,1.0112,1.0,1.1307,0.99,1.037,High,Belapur,Maharashtra,19.0243902,73.0406721
"CDA Area, Cuttack - OSPCB",2026-07-27,1.2898,1.1523,1.176,0.93,1.2253,High,Cuttack,Odisha,20.48891,85.84768
"CRRI Mathura Road, Delhi - IITM",2026-07-27,1.8141,1.6333,1.5697,0.9,1.7043,High,Delhi,Delhi,28.5512005,77.2735737
"Cantonment Area, Delhi - DPCC",2026-07-27,1.1426,1.4667,1.2879,1.0,1.2532,High,Delhi,Delhi,28.594169,77.1251
"Central Academy for SFS, Byrnihat - PCBA",2026-07-27,1.6098,1.8944,1.6242,0.94,1.6804,High,Byrnihat,Assam,26.071318,91.87488
"Central University, Hyderabad - TSPCB",2026-07-27,0.757,1.0,1.0601,0.99,0.8829,High,Hyderabad,Telangana,17.460103,78.334361
"Chakala-Andheri East, Mumbai - IITM",2026-07-27,0.8107,1.0,1.0997,1.0,0.922,High,Mumbai,Maharashtra,19.11074,72.86084
"Chalai Bazaar, Ramanathapuram - TNPCB",2026-07-27,0.1214,1.0,1.0,0.4,0.3484,Low,Ramanathapuram,Tamil Nadu,9.36399,78.831977
"Chandkheda, Ahmedabad - IITM",2026-07-27,1.1398,1.0,1.1974,0.99,1.1168,High,Ahmedabad,Gujarat,23.107969,72.574648
"Chandni Chowk, Delhi - IITM",2026-07-27,1.8688,1.8281,1.8513,0.98,1.8542,High,Delhi,Delhi,28.656756,77.227234
"Charitra Van, Buxar - BSPCB",2026-07-27,1.5655,1.3187,1.2569,0.91,1.4197,High,Buxar,Bihar,25.56752,83.966379
"Chauhan Colony, Chandrapur - MPCB",2026-07-27,1.1389,1.1,1.2297,1.0,1.1509,High,Chandrapur,Maharashtra,19.9629,79.298714
"Chembur, Mumbai - MPCB",2026-07-27,0.8488,1.0,1.1325,0.98,0.9504,High,Mumbai,Maharashtra,19.0364585,72.8954371
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2026-07-15,0.7575,1.0,1.0,0.4,0.8704,Low,Mumbai,Maharashtra,19.10078,72.87462
"Chhoti Gwaltoli, Indore - MPPCB",2026-07-27,1.3199,1.0703,1.2106,0.97,1.2257,High,Indore,Madhya Pradesh,22.431,75.5213
"Chikkaballapur Rural, Chikkaballapur - KSPCB",2026-07-27,0.9562,1.0,1.2186,0.89,1.0274,High,Chikkaballapur,Karnataka,13.428828,77.731418
"Chinchpada, Ambernath - MPCB",2026-07-27,1.0139,1.0,1.1759,0.96,1.0485,High,Ambernath,Maharashtra,19.215784,73.199781
"Chinna Bharatham Colony, Srikakulam - APPCB",2026-07-27,1.424,1.0,1.0,0.71,1.1933,Medium,Srikakulam,Andhra Pradesh,18.292191,83.897173
"Chitragupta Nagar, Siwan - BSPCB",2026-07-27,1.4368,1.3266,1.0757,0.75,1.3101,Medium,Siwan,Bihar,26.2271665,84.3570427
"Christianpatty, Nagaon - PCBA",2026-07-27,1.2742,1.414,1.1874,0.98,1.285,High,Nagaon,Assam,26.349082,92.68449
"City Center, Gwalior - MPPCB",2026-07-27,1.3257,1.2712,1.2676,0.99,1.2973,High,Gwalior,Madhya Pradesh,26.203442,78.193251
"City Railway Station, Bengaluru - KSPCB",2026-07-25,1.2412,1.9309,1.0148,0.76,1.3181,Medium,Bengaluru,Karnataka,12.9756843,77.5660749
"Civic Center, Bhilai - Bhilai Steel Plant",2026-07-27,0.691,1.0,1.0278,0.94,0.837,High,Bhilai,Chhattisgarh,21.185571,81.343175
"Civil Line, Jalandhar - PPCB",2026-07-27,1.4114,1.2373,1.4217,0.99,1.3682,High,Jalandhar,Punjab,31.321907,75.578914
"Civil Lines,  Ajmer - RSPCB",2026-07-27,1.4015,1.3651,1.2656,0.95,1.3573,High,Ajmer,Rajasthan,26.470859,74.646594
"Civil Lines, Bareilly - UPPCB",2026-07-27,1.1452,1.0,1.1033,0.95,1.0968,High,Bareilly,Uttar Pradesh,28.359581,79.414455
"Civil Lines, Sagar - MPPCB",2026-07-27,1.0817,1.0716,1.2069,0.96,1.1091,High,Sagar,Madhya Pradesh,23.838586,78.759431
"Collector Office, Yadgir - KSPCB",2026-07-27,0.7459,1.0,1.0887,0.93,0.8822,High,Yadgir,Karnataka,16.7602,77.1428
"Collectorate, Gaya - BSPCB",2026-07-27,1.7737,1.3853,1.3284,0.71,1.5512,Medium,Gaya,Bihar,24.7955,84.9994
"Collectorate, Jodhpur - RSPCB",2026-07-27,1.2952,1.0678,1.1804,0.99,1.2059,High,Jodhpur,Rajasthan,26.268249,73.0193853
"Commonwealth Sports Complex, Delhi - DPCC",2026-07-27,1.6387,1.6,1.6967,1.0,1.6432,High,Delhi,Delhi,28.615828,77.271992
"Corporation Ground, Thrissur - Kerala PCB",2026-07-27,1.1699,1.0,1.075,0.95,1.1014,High,Thrissur,Kerala,10.5324,76.2159
"D M Colony, Bihar Sharif - BSPCB",2026-07-27,0.9735,1.0861,1.2569,0.88,1.0665,High,Bihar Sharif,Bihar,25.204762,85.51496
"DM Office_Kachari Chowk, Bhagalpur - BSPCB",2026-07-25,1.2093,1.1826,1.3167,0.95,1.2284,High,Bhagalpur,Bihar,25.251013,86.989001
"DM Office_Kasipur, Samastipur - BSPCB",2026-07-27,1.2153,1.1328,1.2762,0.87,1.2088,High,Samastipur,Bihar,25.859655,85.77944
"DRM Office Danapur, Patna - BSPCB",2026-07-27,1.1521,1.0,1.1472,0.99,1.1109,High,Patna,Bihar,25.586562,85.043586
"DTU, Delhi - CPCB",2026-07-27,1.6642,1.6781,1.6105,0.99,1.654,High,Delhi,Delhi,28.7500499,77.1112615
"Dabuna, Nayagarh - OSPCB",2026-07-09,0.4353,1.0,1.0,0.3,0.6598,Provisional,Nayagarh,Odisha,21.847279,85.416905
"Dada Peer, Sasaram - BSPCB",2026-07-24,2.0976,1.2449,1.0,0.75,1.5299,Medium,Sasaram,Bihar,24.952822,84.002396
"Dadupura, Fatehpur Sikri - UPPCB",2026-07-27,0.6151,1.0,1.3413,0.74,0.844,Medium,Fatehpur Sikri,Uttar Pradesh,27.097694,77.671335
"Dangi Tola, Rajgir - BSPCB",2026-07-27,1.473,1.6,1.787,1.0,1.5782,High,Rajgir,Bihar,25.0328,85.41948
"Darshan Nagar, Chhapra - BSPCB",2026-07-27,1.4534,1.8572,1.2886,0.94,1.4995,High,Chhapra,Bihar,25.7808257,84.7446768
"Dasnagar, Howrah - WBPCB",2026-07-27,1.0338,1.0351,1.1974,0.97,1.0728,High,Howrah,West Bengal,22.6025571,88.3105664
"Deen Dayal Nagar, Gwalior - MPPCB",2026-07-27,1.3885,1.2712,1.3798,0.99,1.3561,High,Gwalior,Madhya Pradesh,26.259242,78.216432
"Deonar, Mumbai - IITM",2026-07-27,0.9703,1.0339,1.1224,0.99,1.0223,High,Mumbai,Maharashtra,19.04946,72.923
"Deopur, Dhule - MPCB",2026-07-27,1.0798,1.0419,1.1759,0.89,1.0933,High,Dhule,Maharashtra,20.918946,74.776388
"Devaraj Urs Badavane, Davanagere - KSPCB",2026-06-30,0.5173,1.0,1.0,0.3,0.7192,Provisional,Davanagere,Karnataka,14.4758,75.9052
"Dhankawadi, Pune - IITM",2026-07-27,1.0118,1.0,1.1107,0.87,1.0326,High,Pune,Maharashtra,18.459883,73.852193
"Dhanmandi, Kota - RSPCB",2026-07-27,1.1408,1.0,1.2186,1.0,1.1222,High,Kota,Rajasthan,25.16409,75.858137
"Dhoinda, Rajsamand - RSPCB",2026-07-27,1.1537,1.0703,1.2186,0.97,1.1479,High,Rajsamand,Rajasthan,25.03636,73.883502
"Digari Kalan, Jodhpur - RSPCB",2026-07-27,1.061,1.0339,1.1434,0.99,1.0741,High,Jodhpur,Rajasthan,26.29581,73.082283
"District Court, Eluru - APPCB",2026-07-27,1.3169,1.1356,1.1674,0.99,1.2313,High,Eluru,Andhra Pradesh,16.711754,81.092095
"Divisional Forest Office, Rairangpur - OSPCB",2026-07-27,0.9492,1.0389,1.2069,0.92,1.031,High,Rairangpur,Odisha,22.265816,86.174829
"Diwator Nagar, Koppal - KSPCB",2026-07-27,0.92,1.0,1.0278,0.9,0.9658,High,Koppal,Karnataka,15.34763,76.181767
"Dnyaneshwar Nagar, Solapur - MPCB",2026-07-27,0.8383,1.0,1.1471,0.98,0.9476,High,Solapur,Maharashtra,17.6336264,75.9132495
"Doon University, Dehradun - UKPCB",2026-07-27,1.1326,1.2981,1.3621,0.94,1.2272,High,Dehradun,Uttarakhand,30.269444,78.044167
"Dr. Karni Singh Shooting Range, Delhi - DPCC",2026-07-27,1.399,1.4667,1.3621,1.0,1.4062,High,Delhi,Delhi,28.498571,77.26484
"Dwarka-Sector 8, Delhi - DPCC ",2026-07-27,1.5246,1.6442,1.6542,0.99,1.5857,High,Delhi,Delhi,28.5710274,77.0719006
"ECIL Kapra, Hyderabad - TSPCB",2026-07-27,1.1913,1.0,1.1633,0.98,1.1335,High,Hyderabad,Telangana,17.470431,78.566959
"Eco Herbal Park, Moradabad - UPPCB",2026-07-27,1.3042,1.2191,1.6032,0.95,1.3503,High,Moradabad,Uttar Pradesh,28.840739,78.697531
"Employment Office, Moradabad - UPPCB",2026-07-27,1.4201,1.2373,1.3046,0.99,1.3432,High,Moradabad,Uttar Pradesh,28.88528,78.7388
"Evelyn Lodge, Asansol - WBPCB",2026-07-27,0.9158,1.0,1.0279,0.99,0.9636,High,Asansol,West Bengal,23.697936,86.944395
"F-Block, Sirsa - HSPCB",2026-07-27,1.6128,1.4919,1.5803,0.97,1.5736,High,Sirsa,Haryana,29.5364,75.0158
"FTI Kidwai Nagar, Kanpur - UPPCB",2026-07-26,1.2863,1.207,1.4071,0.98,1.2947,High,Kanpur,Uttar Pradesh,26.428282,80.327067
"Ferro Chrome Colony, Byasanagar - OSPCB",2026-07-27,1.255,1.3105,1.3845,0.98,1.3002,High,Byasanagar,Odisha,20.94185,86.1151
"Fertilizer Township, Rourkela - OSPCB",2026-07-27,1.6027,1.8971,1.2237,0.88,1.5627,High,Rourkela,Odisha,22.18972222,84.86277778
"Forest Office, Barbil - OSPCB",2026-07-27,1.0765,1.0,1.2069,0.98,1.0875,High,Barbil,Odisha,22.1166054,85.3945546
"Forest Rest House, Manguraha - BSPCB",2026-07-27,1.8941,1.1826,1.0,0.71,1.4352,Medium,Manguraha,Bihar,27.308328,84.531742
"Fort William, Kolkata - WBPCB",2026-07-26,1.0661,1.069,1.2879,0.98,1.1185,High,Kolkata,West Bengal,22.55664,88.342674
"GIDC, Ankleshwar - GPCB",2026-07-27,1.2843,1.0373,1.1831,0.94,1.1928,High,Ankleshwar,Gujarat,21.613267,73.010555
"GIDC, Nandesari - Nandesari Ind. Association",2026-07-27,1.5033,1.2025,1.375,0.73,1.3903,Medium,Nandesari,Gujarat,22.410802,73.097923
"GIFT City, Gandhinagar - IITM",2026-07-27,1.3063,1.1725,1.2534,0.98,1.2584,High,Gandhinagar,Gujarat,23.163798,72.677768
"GM Office, Brajrajnagar - OSPCB",2026-07-27,1.1317,1.0,1.1907,0.99,1.1113,High,Brajrajnagar,Odisha,21.8004996,83.8396977
"GVM Corporation, Visakhapatnam - APPCB",2026-07-27,1.6145,1.7246,1.3084,0.98,1.5573,High,Visakhapatnam,Andhra Pradesh,17.72,83.3
"Gandak Colony, Motihari - BSPCB",2026-07-27,1.2565,1.1952,1.8289,0.84,1.363,Medium,Motihari,Bihar,26.63086,84.90051
"Ganga Nagar, Meerut - UPPCB",2026-07-27,1.6514,1.4845,1.7108,0.94,1.6223,High,Meerut,Uttar Pradesh,28.999264,77.7590354
"Gangapur Road, Nashik - MPCB",2026-07-27,0.9694,1.0339,1.3064,0.99,1.0615,High,Nashik,Maharashtra,20.0073285,73.7762427
"Gangineni Cheruvu, Chittoor - APPCB",2026-07-27,1.5844,1.8137,1.2945,0.99,1.5581,High,Chittoor,Andhra Pradesh,13.20488,79.097889
"Gavalinagar, Pimpri Chinchwad - MPCB",2026-07-27,0.8574,1.0,1.1543,0.93,0.9598,High,Pimpri-Chinchwad,Maharashtra,18.63673,73.82487
"General Hospital, Mandikhera(Nuh) - HSPCB",2026-07-27,1.4099,1.0358,1.0,0.96,1.1979,High,Mandikhera,Haryana,27.9002,76.9938
"Ghatkopar, Mumbai - BMC",2026-07-25,0.9656,1.0351,1.1325,0.97,1.0225,High,Mumbai,Maharashtra,19.083694,72.920967
"Ghusuri, Howrah - WBPCB",2026-07-27,1.4002,1.2034,1.2601,0.99,1.3131,High,Howrah,West Bengal,22.611968,88.347422
"Girls College, Sivasagar - PCBA",2026-07-27,0.7872,1.0,1.1107,1.0,0.9109,High,Sivasagar,Assam,26.987634,94.636574
"Gobind Pura, Yamuna Nagar - HSPCB",2026-07-27,1.8311,1.7459,1.739,0.99,1.7862,High,Yamuna Nagar,Haryana,30.1480566,77.2893471
"Gokul Nagar, Bhiwandi - MPCB",2026-07-27,1.0977,1.0,1.1517,0.94,1.0854,High,Bhiwandi,Maharashtra,19.309073,73.057223
"Golden Temple, Amritsar - PPCB",2026-07-27,1.7244,1.9333,1.5878,1.0,1.7382,High,Amritsar,Punjab,31.62,74.876512
"Gole Bazar, Katni - MPPCB",2026-07-27,1.2091,1.2034,1.2216,0.99,1.2108,High,Katni,Madhya Pradesh,23.50016,80.23284
"Gomti Nagar, Lucknow - UPPCB",2026-07-27,1.2749,1.2712,1.505,0.99,1.3279,High,Lucknow,Uttar Pradesh,26.86812,81.005119
"Govindh Bhavan Colony, Jabalpur - JMC",2026-07-27,1.0075,1.0358,1.1471,0.96,1.0479,High,Jabalpur,Madhya Pradesh,23.163174,79.973061
"Govindpuram, Ghaziabad - UPPCB",2026-07-27,1.0757,1.1992,1.3704,0.91,1.1743,High,Ghaziabad,Uttar Pradesh,28.694528,77.494705
"Govt. Girls Inter College, Kashipur - UKPCB",2026-07-27,1.3732,1.2309,1.4699,0.8,1.3591,Medium,Kashipur,Uttarakhand,29.2124114,78.9611753
"Govt. High School Shikarpur, Patna - BSPCB",2026-07-27,1.3497,1.3354,1.049,0.94,1.2639,High,Patna,Bihar,25.592539,85.227158
"Govt. Higher Secondary School, Milupara - CECB",2026-07-25,1.0131,1.0456,1.1831,0.86,1.0615,High,Milupara,Chhattisgarh,22.1910172,83.5197009
"Gulzarpet, Anantapur - APPCB",2026-07-27,1.7174,1.8081,1.7135,0.97,1.7386,High,Anantapur,Andhra Pradesh,14.675886,77.593027
"Gupteshwar, Jabalpur - JMC",2026-07-27,1.1482,1.0381,1.0818,0.93,1.1031,High,Jabalpur,Madhya Pradesh,23.142888,79.916147
"Gurdeo Nagar, Aurangabad - BSPCB",2026-07-27,0.9556,1.1826,1.0,0.61,1.0194,Low,Aurangabad,Bihar,24.75746,84.366208
"Gyaspur, Ahmedabad - IITM",2026-07-27,1.0285,1.0,1.138,0.99,1.0475,High,Ahmedabad,Gujarat,22.977134,72.553024
"H.B. Colony, Bhiwani - HSPCB",2026-07-27,1.9156,1.7333,1.2376,1.0,1.675,High,Bhiwani,Haryana,28.806223,76.141105
"HB Colony, Vijayawada - APPCB",2026-07-27,1.4215,1.4568,1.1785,0.97,1.3647,High,Vijayawada,Andhra Pradesh,16.536107,80.594233
"HIMUDA Complex Phase-1, Baddi - HPPCB",2026-07-27,1.6325,1.6781,1.5806,0.99,1.6306,High,Baddi,Himachal Pradesh,30.943887,76.801991
"Hadapsar, Pune - IITM",2026-07-11,1.2525,1.0,1.2091,0.7,1.1736,Medium,Pune,Maharashtra,18.501793,73.927532
"Hakimapada, Angul - OSPCB",2026-07-27,1.2328,1.2712,1.4612,0.99,1.2962,High,Angul,Odisha,20.832874,85.104082
"Hardev Nagar, Bathinda - PPCB",2026-07-27,1.2606,1.1074,1.3443,0.86,1.2402,High,Bathinda,Punjab,30.233011,74.907758
"Hathkhoj, Bhilai - CECB",2026-07-27,0.986,1.0,1.1915,1.0,1.0374,High,Bhilai,Chhattisgarh,21.224231,81.40835
"Hebbal 1st Stage, Mysuru - KSPCB",2026-07-27,0.9296,1.0,1.1325,1.0,0.9947,High,Mysuru,Karnataka,12.21041,76.37376
"Hebbal, Bengaluru - KSPCB",2026-07-27,0.7762,1.0,1.1759,0.95,0.9175,High,Bengaluru,Karnataka,13.029152,77.585901
"Hirawadi, Nashik - MPCB",2026-07-27,0.8195,1.0,1.1325,0.99,0.9339,High,Nashik,Maharashtra,20.021503,73.813844
"Hombegowda Nagar, Bengaluru - KSPCB",2026-07-27,1.0136,1.0,1.1216,1.0,1.0361,High,Bengaluru,Karnataka,12.938539,77.5901
"Housing Board, Hanumangarh - RSPCB",2026-07-27,1.0798,1.2034,1.3011,0.99,1.1624,High,Hanumangarh,Rajasthan,29.61075,74.283608
"Huda Sector, Fatehabad - HSPCB",2026-07-27,2.1283,1.7454,1.8827,0.94,1.9642,High,Fatehabad,Haryana,29.503664,75.467934
"ICRISAT Patancheru, Hyderabad - TSPCB",2026-07-27,0.9314,1.0,1.1471,0.96,0.9988,High,Hyderabad,Telangana,17.5184,78.278777
"IDA Pashamylaram, Hyderabad - TSPCB",2026-07-27,1.0351,1.0345,1.1325,0.98,1.0585,High,Hyderabad,Telangana,17.5316895,78.218939
"IESD Banaras Hindu University, Varanasi - UPPCB",2026-07-27,0.8111,1.0,1.2197,0.98,0.9465,High,Varanasi,Uttar Pradesh,25.262326,82.995408
"IGI Airport (T3), Delhi - IITM",2026-07-27,1.9362,1.5866,1.6763,0.88,1.7769,High,Delhi,Delhi,28.5627763,77.1180053
"IGNOU_Maidan Garhi, Delhi - DPCC",2026-07-27,1.1083,1.4667,1.4586,1.0,1.2732,High,Delhi,Delhi,28.493624,77.201159
"IGSC Planetarium Complex, Patna - BSPCB",2026-07-27,1.4572,1.3187,1.4183,0.81,1.4117,Medium,Patna,Bihar,25.610369,85.132568
"IHBAS, Dilshad Garden, Delhi - CPCB",2026-07-27,1.9864,1.6781,1.7375,0.99,1.8417,High,Delhi,Delhi,28.6811736,77.3025234
"IIPHG Lekawada, Gandhinagar - IITM",2026-07-27,0.9899,1.1667,1.1759,1.0,1.0768,High,Gandhinagar,Gujarat,23.243639,72.68994
"IIT Delhi, Delhi - IITM",2026-07-27,1.7964,1.6442,1.4789,0.89,1.6737,High,Delhi,Delhi,28.54246,77.191651
"IITG, Guwahati - PCBA",2026-07-27,0.7687,1.0,1.0278,0.98,0.8828,High,Guwahati,Assam,26.2028636,91.70046436
"IITH Kandi, Hyderabad - TSPCB",2026-07-27,1.1692,1.0,1.235,0.8,1.1399,Medium,Hyderabad,Telangana,17.585705,78.126199
"IMD Lodhi Road, Delhi - IITM",2026-07-27,1.6808,1.6333,1.6683,0.9,1.6657,High,Delhi,Delhi,28.5918245,77.2273074
"ITO, Delhi - CPCB",2026-07-27,1.707,1.6333,1.6185,1.0,1.666,High,Delhi,Delhi,28.628624,77.24106
"Ibrahimpur, Vijayapura - KSPCB",2026-07-27,0.9494,1.0,1.0,0.99,0.9744,High,Vijayapura,Karnataka,16.802639,75.722694
