station,date,PL,EPF,VSF,CF_data,AERSI,confidence,city,state,latitude,longitude
"Anand Kala Kshetram, Rajamahendravaram - APPCB",2026-07-07,1.087,1.0716,1.3881,0.96,1.1514,High,Rajamahendravaram,Andhra Pradesh,16.9872867,81.7363176
"Anand Nagar, Raebareli - UPPCB",2026-07-07,1.1061,1.0,1.0,0.71,1.0517,Medium,Raebareli,Uttar Pradesh,26.219512,81.237648
"Anand Vihar, Delhi - DPCC",2026-07-07,2.2389,1.9487,1.9511,0.97,2.0894,High,Delhi,Delhi,28.647622,77.315809
"Anand Vihar, Hapur - UPPCB",2026-07-07,1.769,1.5864,1.959,0.89,1.766,High,Hapur,Uttar Pradesh,28.725645,77.749675
"Anthoni Pillai Nagar, Gummidipoondi - TNPCB",2026-07-07,2.1398,1.8764,1.9164,0.85,2.0144,High,Gummidipoondi,Tamil Nadu,13.4127,80.1081
"Ardhali Bazar, Varanasi - UPPCB",2026-07-07,1.6336,1.533,1.9206,0.93,1.6742,High,Varanasi,Uttar Pradesh,25.3505986,82.9083074
"Arumbakkam, Chennai - TNPCB",2026-07-07,1.2395,1.0358,1.1325,0.86,1.1587,High,Chennai,Tamil Nadu,13.0664,80.2112
"Arya Nagar, Bahadurgarh - HSPCB",2026-07-07,2.2194,1.9316,1.8693,0.98,2.0536,High,Bahadurgarh,Haryana,28.6701,76.9254
"Asansol Court Area, Asansol - WBPCB",2026-07-07,1.3479,1.179,1.4327,0.96,1.3236,High,Asansol,West Bengal,23.685297,86.945968
"Ashok Nagar, Udaipur - RSPCB",2026-07-07,1.6997,1.8033,1.7392,0.95,1.7349,High,Udaipur,Rajasthan,24.5886166,73.6321397
"Ashok Vihar, Delhi - DPCC",2026-07-07,1.7423,1.9135,1.8087,0.97,1.8004,High,Delhi,Delhi,28.695381,77.181665
"Ashta Vinayak Nagar, Hingoli - MPCB",2026-07-07,0.8763,1.0,1.1831,0.96,0.9763,High,Hingoli,Maharashtra,19.710842,77.151824
"Aya Nagar, Delhi - IITM",2026-07-07,1.7216,1.7877,1.4474,0.86,1.6642,High,Delhi,Delhi,28.4706914,77.1099364
"B R Ambedkar University, Lucknow - UPPCB",2026-07-07,1.508,1.4949,1.485,0.93,1.4989,High,Lucknow,Uttar Pradesh,26.766433,80.927299
"BTM Layout, Bengaluru - CPCB",2026-07-07,1.1089,1.0,1.0703,0.97,1.0711,High,Bengaluru,Karnataka,12.9135218,77.5950804
"BWSSB Kadabesanahalli, Bengaluru - CPCB",2026-07-07,1.2814,1.0838,1.0,0.89,1.155,High,Bengaluru,Karnataka,12.9352049,77.6814488
"Ballygunge, Kolkata - WBPCB",2026-07-07,1.1674,1.0,1.3236,0.97,1.1589,High,Kolkata,West Bengal,22.5367507,88.3638022
"Bamboliya, Baran - RSPCB",2026-07-07,1.2719,1.2556,1.1759,0.95,1.2432,High,Baran,Rajasthan,25.106006,76.469948
"Bandhavgar Colony, Satna - Birla Cement",2026-07-07,1.3336,1.0,1.0,0.95,1.1548,High,Satna,Madhya Pradesh,24.58434363,80.8549414
"Bandra Kurla Complex, Mumbai - IITM",2026-07-07,0.8922,1.0373,1.1759,0.94,0.9926,High,Mumbai,Maharashtra,19.053536,72.84643
"Bandra Kurla Complex, Mumbai - MPCB",2026-07-07,0.974,1.0,1.0744,0.91,1.0048,High,Mumbai,Maharashtra,19.065931,72.862131
"Bapuji Nagar, Bengaluru - KSPCB",2026-07-07,1.1702,1.0365,1.1723,0.95,1.1357,High,Bengaluru,Karnataka,12.951913,77.539784
"Bapunagar, Vadodara - Nexteng Enviro",2026-07-07,1.2786,1.276,1.2161,0.98,1.2621,High,Vadodara,Gujarat,22.320153,73.216285
"Bardowali, Agartala - Tripura SPCB",2026-07-07,1.3431,1.3984,1.271,0.91,1.3381,High,Agartala,Tripura,23.8175497,91.2726974
"Barsua Iron Ore Mines, Tensa - OSPCB",2026-07-07,1.0673,1.0,1.1387,0.83,1.0672,Medium,Tensa,Odisha,21.869985,85.167016
"Bata Chowk, Nalbari - PCBA",2026-07-07,1.3241,1.2657,1.7983,0.87,1.4134,High,Nalbari,Assam,26.446912,91.439057
"Bawana, Delhi - DPCC",2026-07-07,1.8808,1.9135,1.9725,0.97,1.9115,High,Delhi,Delhi,28.7762,77.051074
"Belur Math, Howrah - WBPCB",2026-07-07,1.3361,1.1095,1.3355,0.95,1.2753,High,Howrah,West Bengal,22.629801,88.352017
"Bhatagaon New ISBT, Raipur - CECB",2026-07-07,0.7645,1.0,1.1723,0.97,0.9098,High,Raipur,Chhattisgarh,21.219665,81.630094
"Bhayandar West, Mira-Bhayandar - MPCB",2026-07-07,0.8042,1.0,1.1831,0.89,0.9353,High,Mira-Bhayandar,Maharashtra,19.296481,72.840923
"Bhelupur, Varanasi - UPPCB",2026-07-07,1.1465,1.1863,1.2292,0.94,1.1766,High,Varanasi,Uttar Pradesh,25.301778,82.996789
"Bhoiwada, Dungarpur - RSPCB",2026-07-07,1.066,1.0,1.1543,0.95,1.0702,High,Dungarpur,Rajasthan,23.837789,73.714926
"Bhopal Chauraha, Dewas - MPPCB",2026-07-07,1.5067,1.8572,1.1543,0.94,1.4853,High,Dewas,Madhya Pradesh,22.9682591,76.064118
"Bhosari, Pune - IITM",2026-07-07,1.137,1.0,1.1651,0.72,1.1078,Medium,Pimpri-Chinchwad,Maharashtra,18.640051,73.848956
"Bhosari,Pimpri-Chinchwad - IITM",2026-06-23,1.1502,1.0,1.2186,0.76,1.1268,Medium,Pimpri-Chinchwad,Maharashtra,18.640051,73.848956
"Bhumkar Nagar, Pimpri-Chinchwad - IITM",2026-06-23,1.2219,1.0,1.1483,0.76,1.1443,Medium,Pimpri-Chinchwad,Maharashtra,18.60577,73.749976
"Bhumkar Nagar, Pune - IITM",2026-06-23,0.879,1.0,1.0,0.61,0.9375,Low,Pimpri-Chinchwad,Maharashtra,18.60577,73.749976
"Bidhannagar, Kolkata - WBPCB",2026-07-07,1.0545,1.0,1.2216,0.97,1.0796,High,Kolkata,West Bengal,22.58157048,88.41002457
"Bir, Beed - MPCB",2026-07-07,0.9291,1.0365,1.1974,0.95,1.0174,High,Beed,Maharashtra,18.988474,75.753873
"Bolinj, Virar - MPCB",2026-07-06,1.0514,1.0,1.3894,0.89,1.1133,High,Virar,Maharashtra,19.445821,72.7988231
"Borivali East, Mumbai - IITM",2026-07-07,1.253,1.0351,1.2102,0.87,1.1842,High,Mumbai,Maharashtra,19.23241,72.86895
"Borivali East, Mumbai - MPCB",2026-06-18,0.7418,1.0,1.0139,0.73,0.8643,Medium,Mumbai,Maharashtra,19.2243333,72.8658113
"Botanical Garden, Howrah - WBPCB",2026-07-07,1.0765,1.0,1.2216,0.96,1.0908,High,Howrah,West Bengal,22.554954,88.292568
"Buddha Colony, Muzaffarpur - BSPCB",2026-07-07,1.7644,1.6676,1.9151,0.97,1.7757,High,Muzaffarpur,Bihar,26.11442,85.39813
"Buddhi Vihar, Moradabad - UPPCB",2026-07-07,1.4464,1.2864,1.3939,0.96,1.3917,High,Moradabad,Uttar Pradesh,28.83526,78.7446
"Burari Crossing, Delhi - IITM",2026-07-07,1.9114,1.8626,1.8549,0.88,1.8849,High,Delhi,Delhi,28.7256504,77.2011573
"Byculla, Mumbai - BMC",2026-07-07,0.9577,1.0,1.1325,0.97,1.0095,High,Mumbai,Maharashtra,18.9767,72.838
"CBD Belapur, Belapur - MPCB",2026-07-07,1.1441,1.0,1.1491,0.92,1.1074,High,Belapur,Maharashtra,19.0243902,73.0406721
"CDA Area, Cuttack - OSPCB",2026-07-07,1.2582,1.0,1.1434,0.89,1.1599,High,Cuttack,Odisha,20.48891,85.84768
"CRRI Mathura Road, Delhi - IITM",2026-07-07,1.9435,1.8081,1.9289,0.87,1.9052,High,Delhi,Delhi,28.5512005,77.2735737
"Cantonment Area, Delhi - DPCC",2026-07-07,1.3073,1.3162,1.4282,0.82,1.3388,Medium,Delhi,Delhi,28.594169,77.1251
"Cantonment Area, Delhi - DPCC ",2026-06-23,1.4934,1.2739,1.4527,0.86,1.4253,High,Delhi,Delhi,28.594169,77.1251
"Central Academy for SFS, Byrnihat - PCBA",2026-07-07,1.8163,1.9661,1.8045,0.98,1.8496,High,Byrnihat,Assam,26.071318,91.87488
"Central University, Hyderabad - TSPCB",2026-07-07,0.7836,1.0,1.1289,0.94,0.9124,High,Hyderabad,Telangana,17.460103,78.334361
"Chakala-Andheri East, Mumbai - IITM",2026-07-07,0.9003,1.0,1.1615,0.95,0.985,High,Mumbai,Maharashtra,19.11074,72.86084
"Chandkheda, Ahmedabad - IITM",2026-07-07,1.2752,1.0,1.1808,0.98,1.1771,High,Ahmedabad,Gujarat,23.107969,72.574648
"Chandni Chowk, Delhi - IITM",2026-07-07,1.9916,1.9135,1.912,0.97,1.9518,High,Delhi,Delhi,28.656756,77.227234
"Charitra Van, Buxar - BSPCB",2026-07-07,1.6537,1.4781,1.5747,0.91,1.5884,High,Buxar,Bihar,25.56752,83.966379
"Chauhan Colony, Chandrapur - MPCB",2026-07-07,1.316,1.1757,1.3331,0.97,1.2836,High,Chandrapur,Maharashtra,19.9629,79.298714
"Chembur, Mumbai - MPCB",2026-07-07,0.9428,1.0,1.1298,0.94,1.001,High,Mumbai,Maharashtra,19.0364585,72.8954371
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2026-07-07,1.1261,1.0,1.0744,0.74,1.0804,Medium,Mumbai,Maharashtra,19.10078,72.87462
"Chhoti Gwaltoli, Indore - MPPCB",2026-07-06,1.4394,1.6938,1.2811,0.95,1.4561,High,Indore,Madhya Pradesh,22.431,75.5213
"Chikkaballapur Rural, Chikkaballapur - KSPCB",2026-07-07,0.9656,1.0,1.0666,0.95,0.9986,High,Chikkaballapur,Karnataka,13.428828,77.731418
"Chinchpada, Ambernath - MPCB",2026-07-07,0.7327,1.0,1.0444,0.95,0.8654,High,Ambernath,Maharashtra,19.215784,73.199781
"Chitragupta Nagar, Siwan - BSPCB",2026-07-07,1.4224,1.4743,1.6075,0.82,1.4798,Medium,Siwan,Bihar,26.2271665,84.3570427
"Christianpatty, Nagaon - PCBA",2026-07-07,1.3135,1.2921,1.1981,0.95,1.2784,High,Nagaon,Assam,26.349082,92.68449
"City Center, Gwalior - MPPCB",2026-07-07,1.1641,1.0373,1.2534,0.94,1.1521,High,Gwalior,Madhya Pradesh,26.203442,78.193251
"City Railway Station, Bengaluru - KSPCB",2026-07-07,1.2498,1.757,1.0,0.71,1.2871,Medium,Bengaluru,Karnataka,12.9756843,77.5660749
"Civic Center, Bhilai - Bhilai Steel Plant",2026-07-07,0.7483,1.0,1.0555,0.98,0.8768,High,Bhilai,Chhattisgarh,21.185571,81.343175
"Civil Line, Jalandhar - PPCB",2026-07-07,1.5547,1.4919,1.5787,0.97,1.5447,High,Jalandhar,Punjab,31.321907,75.578914
"Civil Lines,  Ajmer - RSPCB",2026-07-07,1.5628,1.5013,1.5084,0.96,1.5336,High,Ajmer,Rajasthan,26.470859,74.646594
"Civil Lines, Bareilly - UPPCB",2026-07-07,1.2086,1.1118,1.1122,0.94,1.1593,High,Bareilly,Uttar Pradesh,28.359581,79.414455
"Civil Lines, Sagar - MPPCB",2026-07-07,1.2717,1.179,1.3796,0.96,1.2736,High,Sagar,Madhya Pradesh,23.838586,78.759431
"Collector Office, Yadgir - KSPCB",2026-07-07,0.8152,1.0,1.0887,0.85,0.9222,High,Yadgir,Karnataka,16.7602,77.1428
"Collectorate, Gaya - BSPCB",2026-07-07,2.0236,1.6583,1.6429,0.73,1.8276,Medium,Gaya,Bihar,24.7955,84.9994
"Collectorate, Jodhpur - RSPCB",2026-07-07,1.4742,1.2864,1.417,0.96,1.4108,High,Jodhpur,Rajasthan,26.268249,73.0193853
"Commonwealth Sports Complex, Delhi - DPCC",2026-07-07,1.8312,1.7877,1.9287,0.96,1.844,High,Delhi,Delhi,28.615828,77.271992
"Corporation Ground, Thrissur - Kerala PCB",2026-07-07,1.1689,1.0,1.0375,0.94,1.0911,High,Thrissur,Kerala,10.5324,76.2159
"D M Colony, Bihar Sharif - BSPCB",2026-07-07,1.0316,1.1074,1.43,0.96,1.1394,High,Bihar Sharif,Bihar,25.204762,85.51496
"DM Office_Kachari Chowk, Bhagalpur - BSPCB",2026-07-07,1.311,1.1118,1.3146,0.94,1.2589,High,Bhagalpur,Bihar,25.251013,86.989001
"DM Office_Kasipur, Samastipur - BSPCB",2026-07-07,1.3417,1.2928,1.7442,0.84,1.4194,Medium,Samastipur,Bihar,25.859655,85.77944
"DRM Office Danapur, Patna - BSPCB",2026-07-07,1.4037,1.2415,1.1491,0.98,1.2948,High,Patna,Bihar,25.586562,85.043586
"DTU, Delhi - CPCB",2026-07-07,1.8137,1.8433,1.9411,0.97,1.8522,High,Delhi,Delhi,28.7500499,77.1112615
"Dabuna, Nayagarh - OSPCB",2026-06-24,1.5614,1.1826,1.0,0.71,1.3031,Medium,Nayagarh,Odisha,21.847279,85.416905
"Dada Peer, Sasaram - BSPCB",2026-07-01,1.1801,1.0913,1.0,0.74,1.1103,Medium,Sasaram,Bihar,24.952822,84.002396
"Dadupura, Fatehpur Sikri - UPPCB",2026-06-24,2.0283,1.1826,1.0,0.71,1.4852,Medium,Fatehpur Sikri,Uttar Pradesh,27.097694,77.671335
"Dangi Tola, Rajgir - BSPCB",2026-07-07,1.4258,1.5112,1.4937,0.95,1.4636,High,Rajgir,Bihar,25.0328,85.41948
"Darshan Nagar, Chhapra - BSPCB",2026-07-07,1.5777,1.8367,1.351,0.91,1.5765,High,Chhapra,Bihar,25.7808257,84.7446768
"Dasnagar, Howrah - WBPCB",2026-07-07,1.0993,1.0,1.1974,0.96,1.0968,High,Howrah,West Bengal,22.6025571,88.3105664
"Deen Dayal Nagar, Gwalior - MPPCB",2026-07-07,1.4626,1.3514,1.2886,0.97,1.3893,High,Gwalior,Madhya Pradesh,26.259242,78.216432
"Deonar, Mumbai - IITM",2026-07-07,0.9672,1.0,1.1867,0.96,1.0264,High,Mumbai,Maharashtra,19.04946,72.923
"Deopur, Dhule - MPCB",2026-07-07,1.2305,1.2148,1.1759,0.96,1.2127,High,Dhule,Maharashtra,20.918946,74.776388
"Devaraj Urs Badavane, Davanagere - KSPCB",2026-06-30,0.5377,1.0,1.0,0.3,0.7333,Provisional,Davanagere,Karnataka,14.4758,75.9052
"Dhankawadi, Pune - IITM",2026-07-06,1.0268,1.0,1.1543,0.86,1.0503,High,Pune,Maharashtra,18.459883,73.852193
"Dhanmandi, Kota - RSPCB",2026-07-07,1.2266,1.0703,1.1759,0.97,1.1731,High,Kota,Rajasthan,25.16409,75.858137
"Dhoinda, Rajsamand - RSPCB",2026-07-07,1.1762,1.1074,1.2762,0.96,1.1825,High,Rajsamand,Rajasthan,25.03636,73.883502
"Digari Kalan, Jodhpur - RSPCB",2026-07-07,1.1069,1.0716,1.2432,0.96,1.1303,High,Jodhpur,Rajasthan,26.29581,73.082283
"District Court, Eluru - APPCB",2026-07-07,1.3161,1.069,1.1491,0.98,1.2078,High,Eluru,Andhra Pradesh,16.711754,81.092095
"Divisional Forest Office, Rairangpur - OSPCB",2026-07-07,1.1557,1.0761,1.1759,0.93,1.1402,High,Rairangpur,Odisha,22.265816,86.174829
"Diwator Nagar, Koppal - KSPCB",2026-07-07,0.9658,1.0,1.0555,0.88,0.9961,High,Koppal,Karnataka,15.34763,76.181767
"Dnyaneshwar Nagar, Solapur - MPCB",2026-07-07,0.8776,1.0,1.1107,0.92,0.9617,High,Solapur,Maharashtra,17.6336264,75.9132495
"Doon University, Dehradun - UKPCB",2026-07-07,1.2681,1.2981,1.4059,0.94,1.3089,High,Dehradun,Uttarakhand,30.269444,78.044167
"Dr. Karni Singh Shooting Range, Delhi - DPCC",2026-07-07,1.6482,1.7379,1.574,0.97,1.651,High,Delhi,Delhi,28.498571,77.26484
"Dwarka-Sector 8, Delhi - DPCC ",2026-07-07,1.8097,1.8433,1.954,0.97,1.8533,High,Delhi,Delhi,28.5710274,77.0719006
"ECIL Kapra, Hyderabad - TSPCB",2026-07-07,1.2682,1.0365,1.1416,0.95,1.1745,High,Hyderabad,Telangana,17.470431,78.566959
"Eco Herbal Park, Moradabad - UPPCB",2026-07-07,1.6949,1.5963,1.7865,0.94,1.6918,High,Moradabad,Uttar Pradesh,28.840739,78.697531
"Employment Office, Moradabad - UPPCB",2026-07-07,1.6113,1.6087,1.5661,0.96,1.5992,High,Moradabad,Uttar Pradesh,28.88528,78.7388
"Evelyn Lodge, Asansol - WBPCB",2026-07-07,1.1321,1.0,1.0279,0.95,1.0713,High,Asansol,West Bengal,23.697936,86.944395
"F-Block, Sirsa - HSPCB",2026-07-07,1.847,1.6803,1.9329,0.96,1.8244,High,Sirsa,Haryana,29.5364,75.0158
"FTI Kidwai Nagar, Kanpur - UPPCB",2026-07-07,1.5601,1.5973,1.6396,0.97,1.589,High,Kanpur,Uttar Pradesh,26.428282,80.327067
"Ferro Chrome Colony, Byasanagar - OSPCB",2026-07-07,1.2456,1.0778,1.2569,0.92,1.2041,High,Byasanagar,Odisha,20.94185,86.1151
"Fertilizer Township, Rourkela - OSPCB",2026-07-07,1.6346,1.8033,1.2945,0.85,1.5803,High,Rourkela,Odisha,22.18972222,84.86277778
"Forest Office, Barbil - OSPCB",2026-07-07,1.3604,1.3286,1.3455,0.95,1.3487,High,Barbil,Odisha,22.1166054,85.3945546
"Forest Rest House, Manguraha - BSPCB",2026-07-07,1.7716,1.3266,1.9705,0.75,1.6924,Medium,Manguraha,Bihar,27.308328,84.531742
"Fort William, Kolkata - WBPCB",2026-07-07,1.1753,1.0358,1.2917,0.96,1.166,High,Kolkata,West Bengal,22.55664,88.342674
"GIDC, Ankleshwar - GPCB",2026-07-06,1.3983,1.1257,1.1856,0.89,1.2709,High,Ankleshwar,Gujarat,21.613267,73.010555
"GIDC, Nandesari - Nandesari Ind. Association",2026-07-06,1.5417,1.2506,1.3256,0.86,1.4089,High,Nandesari,Gujarat,22.410802,73.097923
"GIFT City, Gandhinagar - IITM",2026-07-07,1.3112,1.2556,1.1684,0.95,1.2602,High,Gandhinagar,Gujarat,23.163798,72.677768
"GM Office, Brajrajnagar - OSPCB",2026-07-07,1.2586,1.1432,1.2216,0.96,1.2195,High,Brajrajnagar,Odisha,21.8004996,83.8396977
"GVM Corporation, Visakhapatnam - APPCB",2026-07-07,1.648,1.7161,1.3521,0.96,1.5844,High,Visakhapatnam,Andhra Pradesh,17.72,83.3
"Gandak Colony, Motihari - BSPCB",2026-07-07,1.3097,1.276,1.0757,0.77,1.2387,Medium,Motihari,Bihar,26.63086,84.90051
"Ganga Nagar, Meerut - UPPCB",2026-07-07,1.8703,1.7303,1.8108,0.95,1.8195,High,Meerut,Uttar Pradesh,28.999264,77.7590354
"Gangapur Road, Nashik - MPCB",2026-07-07,0.9927,1.0,1.1491,0.97,1.0316,High,Nashik,Maharashtra,20.0073285,73.7762427
"Gangineni Cheruvu, Chittoor - APPCB",2026-07-07,1.5967,1.7936,1.4261,0.98,1.598,High,Chittoor,Andhra Pradesh,13.20488,79.097889
"Gavalinagar, Pimpri Chinchwad - MPCB",2026-07-07,0.9732,1.0,1.2009,0.92,1.0327,High,Pimpri-Chinchwad,Maharashtra,18.63673,73.82487
"General Hospital, Mandikhera(Nuh) - HSPCB",2026-07-07,1.5093,1.3503,1.3671,0.92,1.432,High,Mandikhera,Haryana,27.9002,76.9938
"Ghatkopar, Mumbai - BMC",2026-07-07,1.2221,1.179,1.2157,0.96,1.2096,High,Mumbai,Maharashtra,19.083694,72.920967
"Ghusuri, Howrah - WBPCB",2026-07-07,1.4663,1.4017,1.6519,0.95,1.4937,High,Howrah,West Bengal,22.611968,88.347422
"Girls College, Sivasagar - PCBA",2026-07-07,0.8603,1.0,1.1107,0.95,0.9522,High,Sivasagar,Assam,26.987634,94.636574
"Gobind Pura, Yamuna Nagar - HSPCB",2026-07-07,1.8861,1.773,1.8734,0.97,1.854,High,Yamuna Nagar,Haryana,30.1480566,77.2893471
"Gokul Nagar, Bhiwandi - MPCB",2026-07-07,1.3111,1.0365,1.2036,0.95,1.2101,High,Bhiwandi,Maharashtra,19.309073,73.057223
"Golden Temple, Amritsar - PPCB",2026-07-07,1.7759,1.9487,1.4862,0.97,1.7384,High,Amritsar,Punjab,31.62,74.876512
"Gole Bazar, Katni - MPPCB",2026-07-07,1.3606,1.1118,1.3366,0.94,1.2879,High,Katni,Madhya Pradesh,23.50016,80.23284
"Gomti Nagar, Lucknow - UPPCB",2026-07-07,1.6943,1.6211,1.5876,0.98,1.6486,High,Lucknow,Uttar Pradesh,26.86812,81.005119
"Govindh Bhavan Colony, Jabalpur - JMC",2026-07-07,0.9905,1.0,1.1651,0.94,1.034,High,Jabalpur,Madhya Pradesh,23.163174,79.973061
"Govindpuram, Ghaziabad - UPPCB",2026-07-07,1.5271,1.3873,1.3889,0.88,1.4559,High,Ghaziabad,Uttar Pradesh,28.694528,77.494705
"Govt. Girls Inter College, Kashipur - UKPCB",2026-07-07,1.6425,1.4714,1.971,0.85,1.6725,High,Kashipur,Uttarakhand,29.2124114,78.9611753
"Govt. High School Shikarpur, Patna - BSPCB",2026-07-07,1.534,1.6617,1.1874,0.92,1.4679,High,Patna,Bihar,25.592539,85.227158
"Govt. Higher Secondary School, Milupara - CECB",2026-07-07,1.5109,1.2025,1.1348,0.83,1.3285,Medium,Milupara,Chhattisgarh,22.1910172,83.5197009
"Gulzarpet, Anantapur - APPCB",2026-07-07,1.5636,1.6211,1.5746,0.98,1.5806,High,Anantapur,Andhra Pradesh,14.675886,77.593027
"Gupteshwar, Jabalpur - JMC",2026-07-07,1.4288,1.3503,1.391,0.92,1.3994,High,Jabalpur,Madhya Pradesh,23.142888,79.916147
"Gurdeo Nagar, Aurangabad - BSPCB",2026-07-07,1.0351,1.0,1.1651,0.75,1.057,Medium,Aurangabad,Bihar,24.75746,84.366208
"Gyaspur, Ahmedabad - IITM",2026-07-07,1.2367,1.1757,1.1759,0.97,1.2059,High,Ahmedabad,Gujarat,22.977134,72.553024
"H.B. Colony, Bhiwani - HSPCB",2026-07-07,2.1446,1.9487,1.1606,0.97,1.7959,High,Bhiwani,Haryana,28.806223,76.141105
"HB Colony, Vijayawada - APPCB",2026-07-07,1.4461,1.4099,1.3046,0.94,1.4005,High,Vijayawada,Andhra Pradesh,16.536107,80.594233
"HIMUDA Complex Phase-1, Baddi - HPPCB",2026-07-07,1.9056,1.8398,1.7568,0.95,1.851,High,Baddi,Himachal Pradesh,30.943887,76.801991
"Hadapsar, Pune - IITM",2026-07-06,1.2543,1.0,1.1404,0.79,1.1574,Medium,Pune,Maharashtra,18.501793,73.927532
"Hakimapada, Angul - OSPCB",2026-07-07,1.6115,1.5729,1.5285,0.96,1.5807,High,Angul,Odisha,20.832874,85.104082
"Hardev Nagar, Bathinda - PPCB",2026-07-07,1.5739,1.2981,1.6345,0.84,1.5141,Medium,Bathinda,Punjab,30.233011,74.907758
"Hathkhoj, Bhilai - CECB",2026-07-07,0.9227,1.0,1.1696,0.98,0.9989,High,Bhilai,Chhattisgarh,21.224231,81.40835
"Hebbal 1st Stage, Mysuru - KSPCB",2026-07-07,0.9011,1.0351,1.1434,0.97,0.9901,High,Mysuru,Karnataka,12.21041,76.37376
"Hebbal, Bengaluru - KSPCB",2026-07-07,0.8313,1.0,1.1543,0.94,0.945,High,Bengaluru,Karnataka,13.029152,77.585901
"Hirawadi, Nashik - MPCB",2026-07-07,0.8617,1.0,1.1325,0.95,0.9576,High,Nashik,Maharashtra,20.021503,73.813844
"Hombegowda Nagar, Bengaluru - KSPCB",2026-07-07,1.0255,1.0,1.1471,0.94,1.048,High,Bengaluru,Karnataka,12.938539,77.5901
"Housing Board, Hanumangarh - RSPCB",2026-07-07,1.1496,1.2864,1.1543,0.96,1.1836,High,Hanumangarh,Rajasthan,29.61075,74.283608
"Huda Sector, Fatehabad - HSPCB",2026-07-07,1.7765,1.7826,1.6407,0.94,1.7431,High,Fatehabad,Haryana,29.503664,75.467934
"ICRISAT Patancheru, Hyderabad - TSPCB",2026-07-07,0.9617,1.0,1.2201,0.93,1.0306,High,Hyderabad,Telangana,17.5184,78.278777
"IDA Pashamylaram, Hyderabad - TSPCB",2026-07-07,1.1953,1.0745,1.1651,0.94,1.1565,High,Hyderabad,Telangana,17.5316895,78.218939
"IESD Banaras Hindu University, Varanasi - UPPCB",2026-07-07,0.9167,1.0,1.2605,0.95,1.0145,High,Varanasi,Uttar Pradesh,25.262326,82.995408
"IGI Airport (T3), Delhi - IITM",2026-07-07,1.9593,1.773,1.4645,0.87,1.7768,High,Delhi,Delhi,28.5627763,77.1180053
"IGNOU_Maidan Garhi, Delhi - DPCC",2026-07-07,1.4508,1.7379,1.6331,0.97,1.5634,High,Delhi,Delhi,28.493624,77.201159
"IGSC Planetarium Complex, Patna - BSPCB",2026-07-07,1.4188,1.3012,1.4527,0.78,1.3967,Medium,Patna,Bihar,25.610369,85.132568
"IHBAS, Dilshad Garden, Delhi - CPCB",2026-07-07,2.1541,1.8235,1.831,0.96,1.984,High,Delhi,Delhi,28.6811736,77.3025234
"IIPHG Lekawada, Gandhinagar - IITM",2026-07-07,1.0807,1.2108,1.0887,0.97,1.1139,High,Gandhinagar,Gujarat,23.243639,72.68994
"IIT Delhi, Delhi - IITM",2026-07-07,1.8734,1.8433,1.7012,0.87,1.8214,High,Delhi,Delhi,28.54246,77.191651
"IITG, Guwahati - PCBA",2026-07-07,0.94,1.0,1.0438,0.98,0.98,High,Guwahati,Assam,26.2028636,91.70046436
"IITH Kandi, Hyderabad - TSPCB",2026-07-07,1.2849,1.0408,1.1845,0.9,1.1944,High,Hyderabad,Telangana,17.585705,78.126199
