station,date,PL,EPF,VSF,CF_data,AERSI,confidence,city,state,latitude,longitude
"Buddha Colony, Muzaffarpur - BSPCB",2026-08-11,1.1576,1.0,1.3453,0.99,1.1588,High,Muzaffarpur,Bihar,26.11442,85.39813
"Buddhi Vihar, Moradabad - UPPCB",2026-08-11,1.1768,1.1035,1.2274,0.98,1.1703,High,Moradabad,Uttar Pradesh,28.83526,78.7446
"Burari Crossing, Delhi - IITM",2026-08-11,1.5906,1.4,1.391,0.9,1.4899,High,Delhi,Delhi,28.7256504,77.2011573
"Byculla, Mumbai - BMC",2026-08-11,0.8197,1.0,1.0666,1.0,0.9201,High,Mumbai,Maharashtra,18.9767,72.838
"CBD Belapur, Belapur - MPCB",2026-08-11,0.9707,1.0,1.1491,1.0,1.0201,High,Belapur,Maharashtra,19.0243902,73.0406721
"CDA Area, Cuttack - OSPCB",2026-08-11,1.1125,1.0703,1.176,0.97,1.1172,High,Cuttack,Odisha,20.48891,85.84768
"CRRI Mathura Road, Delhi - IITM",2026-08-11,1.6048,1.3,1.3665,0.9,1.4625,High,Delhi,Delhi,28.5512005,77.2735737
"Cantonment Area, Delhi - DPCC",2026-08-11,0.9372,1.2667,1.2186,1.0,1.0791,High,Delhi,Delhi,28.594169,77.1251
"Central Academy for SFS, Byrnihat - PCBA",2026-08-11,1.6333,1.8756,1.5497,0.93,1.6687,High,Byrnihat,Assam,26.071318,91.87488
"Central University, Hyderabad - TSPCB",2026-08-11,0.7505,1.0,1.1107,0.97,0.8894,High,Hyderabad,Telangana,17.460103,78.334361
"Chakala-Andheri East, Mumbai - IITM",2026-08-11,0.8605,1.0,1.0887,1.0,0.9475,High,Mumbai,Maharashtra,19.11074,72.86084
"Chalai Bazaar, Ramanathapuram - TNPCB",2026-08-11,0.3785,1.0,1.0,0.51,0.6152,Low,Ramanathapuram,Tamil Nadu,9.36399,78.831977
"Chandkheda, Ahmedabad - IITM",2026-08-11,1.1695,1.2712,1.3752,0.99,1.2435,High,Ahmedabad,Gujarat,23.107969,72.574648
"Chandni Chowk, Delhi - IITM",2026-08-11,1.686,1.8333,1.6403,1.0,1.7099,High,Delhi,Delhi,28.656756,77.227234
"Charitra Van, Buxar - BSPCB",2026-08-11,1.6127,1.2202,1.2917,0.81,1.4229,Medium,Buxar,Bihar,25.56752,83.966379
"Chauhan Colony, Chandrapur - MPCB",2026-08-11,1.134,1.1,1.2433,1.0,1.1516,High,Chandrapur,Maharashtra,19.9629,79.298714
"Chembur, Mumbai - MPCB",2026-08-11,0.8435,1.0,1.0555,0.94,0.9309,High,Mumbai,Maharashtra,19.0364585,72.8954371
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2026-08-11,0.7549,1.0,1.0,0.4,0.8688,Low,Mumbai,Maharashtra,19.10078,72.87462
"Chhoti Gwaltoli, Indore - MPPCB",2026-08-11,1.3697,1.1667,1.1856,1.0,1.2692,High,Indore,Madhya Pradesh,22.431,75.5213
"Chikkaballapur Rural, Chikkaballapur - KSPCB",2026-08-11,0.8005,1.0,1.2186,0.89,0.9401,High,Chikkaballapur,Karnataka,13.428828,77.731418
"Chinchpada, Ambernath - MPCB",2026-08-11,1.1151,1.0,1.1543,0.96,1.0946,High,Ambernath,Maharashtra,19.215784,73.199781
"Chinna Bharatham Colony, Srikakulam - APPCB",2026-07-30,1.2013,1.0,1.0,0.72,1.096,Medium,Srikakulam,Andhra Pradesh,18.292191,83.897173
"Chitragupta Nagar, Siwan - BSPCB",2026-08-11,1.5108,1.7746,1.0,0.88,1.4187,High,Siwan,Bihar,26.2271665,84.3570427
"Christianpatty, Nagaon - PCBA",2026-08-11,1.2317,1.4297,1.2569,0.96,1.285,High,Nagaon,Assam,26.349082,92.68449
"City Center, Gwalior - MPPCB",2026-08-11,1.3535,1.2333,1.2237,1.0,1.2895,High,Gwalior,Madhya Pradesh,26.203442,78.193251
"City Railway Station, Bengaluru - KSPCB",2026-08-11,1.2452,1.6583,1.0295,0.63,1.2755,Low,Bengaluru,Karnataka,12.9756843,77.5660749
"Civic Center, Bhilai - Bhilai Steel Plant",2026-08-11,0.6552,1.0,1.0278,0.97,0.815,High,Bhilai,Chhattisgarh,21.185571,81.343175
"Civil Line, Jalandhar - PPCB",2026-08-11,1.3751,1.2034,1.208,0.99,1.2876,High,Jalandhar,Punjab,31.321907,75.578914
"Civil Lines,  Ajmer - RSPCB",2026-08-11,1.3427,1.2556,1.3215,0.95,1.3151,High,Ajmer,Rajasthan,26.470859,74.646594
"Civil Lines, Bareilly - UPPCB",2026-08-11,1.1154,1.0,1.0375,0.99,1.0659,High,Bareilly,Uttar Pradesh,28.359581,79.414455
"Civil Lines, Sagar - MPPCB",2026-08-11,0.9341,1.0,1.075,0.98,0.9841,High,Sagar,Madhya Pradesh,23.838586,78.759431
"Collector Office, Yadgir - KSPCB",2026-08-11,0.7956,1.0,1.1543,0.97,0.9246,High,Yadgir,Karnataka,16.7602,77.1428
"Collectorate, Gaya - BSPCB",2026-08-11,1.9122,1.488,1.8897,0.74,1.7907,Medium,Gaya,Bihar,24.7955,84.9994
"Collectorate, Jodhpur - RSPCB",2026-08-11,1.3391,1.2333,1.3014,1.0,1.3025,High,Jodhpur,Rajasthan,26.268249,73.0193853
"Commonwealth Sports Complex, Delhi - DPCC",2026-08-11,1.4324,1.4667,1.4102,1.0,1.4352,High,Delhi,Delhi,28.615828,77.271992
"Corporation Ground, Thrissur - Kerala PCB",2026-08-11,1.128,1.0,1.1122,0.95,1.0907,High,Thrissur,Kerala,10.5324,76.2159
"D M Colony, Bihar Sharif - BSPCB",2026-08-03,1.6308,1.0816,1.0,0.75,1.3023,Medium,Bihar Sharif,Bihar,25.204762,85.51496
"DM Office_Kachari Chowk, Bhagalpur - BSPCB",2026-08-11,1.2892,1.3351,1.4615,0.89,1.3419,High,Bhagalpur,Bihar,25.251013,86.989001
"DM Office_Kasipur, Samastipur - BSPCB",2026-08-11,1.2816,1.2981,1.4821,0.94,1.3333,High,Samastipur,Bihar,25.859655,85.77944
"DRM Office Danapur, Patna - BSPCB",2026-08-11,1.1354,1.0,1.2397,1.0,1.1244,High,Patna,Bihar,25.586562,85.043586
"DTU, Delhi - CPCB",2026-08-11,1.5599,1.5333,1.5638,1.0,1.5541,High,Delhi,Delhi,28.7500499,77.1112615
"Dada Peer, Sasaram - BSPCB",2026-08-11,2.3452,1.2739,1.0,0.74,1.6269,Medium,Sasaram,Bihar,24.952822,84.002396
"Dadupura, Fatehpur Sikri - UPPCB",2026-08-11,0.8265,1.0,1.037,0.89,0.9174,High,Fatehpur Sikri,Uttar Pradesh,27.097694,77.671335
"Dangi Tola, Rajgir - BSPCB",2026-07-30,1.4093,1.3443,1.73,0.88,1.466,High,Rajgir,Bihar,25.0328,85.41948
"Darshan Nagar, Chhapra - BSPCB",2026-08-11,1.4682,1.9129,1.1506,0.95,1.4759,High,Chhapra,Bihar,25.7808257,84.7446768
"Dasnagar, Howrah - WBPCB",2026-08-11,1.0965,1.069,1.2569,0.98,1.1274,High,Howrah,West Bengal,22.6025571,88.3105664
"Deen Dayal Nagar, Gwalior - MPPCB",2026-08-11,1.3425,1.1695,1.3057,0.99,1.288,High,Gwalior,Madhya Pradesh,26.259242,78.216432
"Deonar, Mumbai - IITM",2026-08-11,1.0161,1.1667,1.1491,1.0,1.0846,High,Mumbai,Maharashtra,19.04946,72.923
"Deopur, Dhule - MPCB",2026-08-11,0.9262,1.0,1.1492,0.9,0.9964,High,Dhule,Maharashtra,20.918946,74.776388
"Devaraj Urs Badavane, Davanagere - KSPCB",2026-08-11,0.8571,1.0,1.4474,0.74,1.0155,Medium,Davanagere,Karnataka,14.4758,75.9052
"Dhankawadi, Pune - IITM",2026-08-11,0.9918,1.0,1.1107,0.9,1.0224,High,Pune,Maharashtra,18.459883,73.852193
"Dhanmandi, Kota - RSPCB",2026-08-11,1.0943,1.0,1.1597,0.98,1.0856,High,Kota,Rajasthan,25.16409,75.858137
"Dhoinda, Rajsamand - RSPCB",2026-08-11,1.2283,1.1035,1.2605,0.98,1.2036,High,Rajsamand,Rajasthan,25.03636,73.883502
"Digari Kalan, Jodhpur - RSPCB",2026-08-11,1.0979,1.1,1.2505,1.0,1.1347,High,Jodhpur,Rajasthan,26.29581,73.082283
"District Court, Eluru - APPCB",2026-08-11,1.3316,1.1667,1.1491,1.0,1.2417,High,Eluru,Andhra Pradesh,16.711754,81.092095
"Divisional Forest Office, Rairangpur - OSPCB",2026-08-11,0.8274,1.0373,1.1795,0.94,0.9566,High,Rairangpur,Odisha,22.265816,86.174829
"Diwator Nagar, Koppal - KSPCB",2026-07-31,0.6782,1.0,1.0139,0.69,0.8264,Medium,Koppal,Karnataka,15.34763,76.181767
"Dnyaneshwar Nagar, Solapur - MPCB",2026-08-11,0.8291,1.0,1.037,0.99,0.9189,High,Solapur,Maharashtra,17.6336264,75.9132495
"Doon University, Dehradun - UKPCB",2026-08-11,1.0679,1.239,1.3621,0.91,1.1779,High,Dehradun,Uttarakhand,30.269444,78.044167
"Dr. Karni Singh Shooting Range, Delhi - DPCC",2026-08-11,1.2907,1.246,1.3301,0.97,1.289,High,Delhi,Delhi,28.498571,77.26484
"Dwarka-Sector 8, Delhi - DPCC ",2026-08-11,1.3654,1.5,1.4879,1.0,1.4282,High,Delhi,Delhi,28.5710274,77.0719006
"ECIL Kapra, Hyderabad - TSPCB",2026-08-11,1.1808,1.0358,1.2216,0.96,1.1525,High,Hyderabad,Telangana,17.470431,78.566959
"Eco Herbal Park, Moradabad - UPPCB",2026-08-11,1.2073,1.1695,1.2917,0.99,1.2181,High,Moradabad,Uttar Pradesh,28.840739,78.697531
"Employment Office, Moradabad - UPPCB",2026-08-11,1.4218,1.1725,1.2316,0.98,1.3071,High,Moradabad,Uttar Pradesh,28.88528,78.7388
"Evelyn Lodge, Asansol - WBPCB",2026-08-11,0.9185,1.0,1.0279,0.99,0.965,High,Asansol,West Bengal,23.697936,86.944395
"F-Block, Sirsa - HSPCB",2026-08-11,1.3191,1.2667,1.3413,1.0,1.3113,High,Sirsa,Haryana,29.5364,75.0158
"FTI Kidwai Nagar, Kanpur - UPPCB",2026-08-11,1.3621,1.2811,1.3588,0.97,1.3406,High,Kanpur,Uttar Pradesh,26.428282,80.327067
"Ferro Chrome Colony, Byasanagar - OSPCB",2026-08-11,1.3217,1.3223,1.4821,0.96,1.3602,High,Byasanagar,Odisha,20.94185,86.1151
"Fertilizer Township, Rourkela - OSPCB",2026-08-11,1.4414,1.5866,1.2237,0.88,1.4172,High,Rourkela,Odisha,22.18972222,84.86277778
"Forest Office, Barbil - OSPCB",2026-08-11,1.1093,1.069,1.2966,0.98,1.1428,High,Barbil,Odisha,22.1166054,85.3945546
"Forest Rest House, Manguraha - BSPCB",2026-08-11,1.6274,1.4954,1.2945,0.81,1.5048,Medium,Manguraha,Bihar,27.308328,84.531742
"Fort William, Kolkata - WBPCB",2026-08-11,1.0628,1.0345,1.1589,0.98,1.0788,High,Kolkata,West Bengal,22.55664,88.342674
"GIDC, Ankleshwar - GPCB",2026-08-11,1.2522,1.0339,1.1543,0.99,1.1696,High,Ankleshwar,Gujarat,21.613267,73.010555
"GIDC, Nandesari - Nandesari Ind. Association",2026-08-11,1.6126,1.3443,1.4765,0.78,1.5072,Medium,Nandesari,Gujarat,22.410802,73.097923
"GIFT City, Gandhinagar - IITM",2026-08-11,1.2211,1.1667,1.316,1.0,1.23,High,Gandhinagar,Gujarat,23.163798,72.677768
"GM Office, Brajrajnagar - OSPCB",2026-08-11,1.091,1.0,1.0813,0.99,1.0651,High,Brajrajnagar,Odisha,21.8004996,83.8396977
"GVM Corporation, Visakhapatnam - APPCB",2026-08-11,1.5813,1.6442,1.2811,0.99,1.5149,High,Visakhapatnam,Andhra Pradesh,17.72,83.3
"Gandak Colony, Motihari - BSPCB",2026-08-11,1.2935,1.1952,1.244,0.84,1.2559,Medium,Motihari,Bihar,26.63086,84.90051
"Ganga Nagar, Meerut - UPPCB",2026-08-11,1.5315,1.3286,1.3621,0.95,1.4354,High,Meerut,Uttar Pradesh,28.999264,77.7590354
"Gangapur Road, Nashik - MPCB",2026-08-11,1.0491,1.0667,1.3114,1.0,1.1139,High,Nashik,Maharashtra,20.0073285,73.7762427
"Gangineni Cheruvu, Chittoor - APPCB",2026-08-11,1.5157,1.6901,1.2237,0.98,1.4764,High,Chittoor,Andhra Pradesh,13.20488,79.097889
"Gavalinagar, Pimpri Chinchwad - MPCB",2026-08-11,0.8558,1.0,1.0928,0.97,0.9459,High,Pimpri-Chinchwad,Maharashtra,18.63673,73.82487
"General Hospital, Mandikhera(Nuh) - HSPCB",2026-08-11,1.4639,1.1863,1.0,0.94,1.2627,High,Mandikhera,Haryana,27.9002,76.9938
"Ghatkopar, Mumbai - BMC",2026-08-11,0.9033,1.0,1.1325,0.92,0.9805,High,Mumbai,Maharashtra,19.083694,72.920967
"Ghusuri, Howrah - WBPCB",2026-08-11,1.35,1.2,1.2216,1.0,1.2785,High,Howrah,West Bengal,22.611968,88.347422
"Girls College, Sivasagar - PCBA",2026-07-29,0.8178,1.0,1.1107,0.87,0.9284,High,Sivasagar,Assam,26.987634,94.636574
"Gobind Pura, Yamuna Nagar - HSPCB",2026-08-11,1.697,1.7246,1.5419,0.98,1.6635,High,Yamuna Nagar,Haryana,30.1480566,77.2893471
"Gokul Nagar, Bhiwandi - MPCB",2026-08-11,1.0038,1.0381,1.0887,0.93,1.033,High,Bhiwandi,Maharashtra,19.309073,73.057223
"Golden Temple, Amritsar - PPCB",2026-08-11,1.5733,1.7333,1.5376,1.0,1.6027,High,Amritsar,Punjab,31.62,74.876512
"Gole Bazar, Katni - MPPCB",2026-08-11,1.1713,1.1695,1.2459,0.99,1.1891,High,Katni,Madhya Pradesh,23.50016,80.23284
"Gomti Nagar, Lucknow - UPPCB",2026-08-11,1.3841,1.4,1.4995,1.0,1.4161,High,Lucknow,Uttar Pradesh,26.86812,81.005119
"Govindh Bhavan Colony, Jabalpur - JMC",2026-08-11,0.9386,1.0,1.1471,0.96,1.0026,High,Jabalpur,Madhya Pradesh,23.163174,79.973061
"Govindpuram, Ghaziabad - UPPCB",2026-08-10,0.9472,1.138,1.3672,0.98,1.087,High,Ghaziabad,Uttar Pradesh,28.694528,77.494705
"Govt. Girls Inter College, Kashipur - UKPCB",2026-08-11,1.3247,1.1826,1.859,0.74,1.4015,Medium,Kashipur,Uttarakhand,29.2124114,78.9611753
"Govt. High School Shikarpur, Patna - BSPCB",2026-08-11,1.235,1.069,1.0268,0.98,1.1375,High,Patna,Bihar,25.592539,85.227158
"Govt. Higher Secondary School, Milupara - CECB",2026-08-10,0.9433,1.0,1.2186,0.87,1.0205,High,Milupara,Chhattisgarh,22.1910172,83.5197009
"Gulzarpet, Anantapur - APPCB",2026-08-11,1.5376,1.559,1.3621,0.94,1.4969,High,Anantapur,Andhra Pradesh,14.675886,77.593027
"Gupteshwar, Jabalpur - JMC",2026-08-11,1.2219,1.0381,1.1004,0.93,1.1428,High,Jabalpur,Madhya Pradesh,23.142888,79.916147
"Gurdeo Nagar, Aurangabad - BSPCB",2026-08-11,0.3866,1.0,1.0,0.5,0.6218,Low,Aurangabad,Bihar,24.75746,84.366208
"Gyaspur, Ahmedabad - IITM",2026-08-11,1.1009,1.138,1.2394,0.98,1.1434,High,Ahmedabad,Gujarat,22.977134,72.553024
"H.B. Colony, Bhiwani - HSPCB",2026-08-11,1.5979,1.4568,1.3477,0.97,1.4963,High,Bhiwani,Haryana,28.806223,76.141105
"HB Colony, Vijayawada - APPCB",2026-08-11,1.4055,1.339,1.2077,0.99,1.3369,High,Vijayawada,Andhra Pradesh,16.536107,80.594233
"HIMUDA Complex Phase-1, Baddi - HPPCB",2026-08-11,1.4035,1.5,1.3413,1.0,1.411,High,Baddi,Himachal Pradesh,30.943887,76.801991
"Hakimapada, Angul - OSPCB",2026-08-11,1.1121,1.138,1.5157,0.98,1.2085,High,Angul,Odisha,20.832874,85.104082
"Hardev Nagar, Bathinda - PPCB",2026-08-11,1.3222,1.1035,1.3426,0.88,1.2686,High,Bathinda,Punjab,30.233011,74.907758
"Hathkhoj, Bhilai - CECB",2026-08-11,0.9173,1.0,1.1759,1.0,0.9974,High,Bhilai,Chhattisgarh,21.224231,81.40835
"Hebbal 1st Stage, Mysuru - KSPCB",2026-08-11,0.927,1.0,1.1325,1.0,0.9932,High,Mysuru,Karnataka,12.21041,76.37376
"Hebbal, Bengaluru - KSPCB",2026-08-11,0.7093,1.0,1.1325,0.97,0.8688,High,Bengaluru,Karnataka,13.029152,77.585901
"Hirawadi, Nashik - MPCB",2026-08-11,0.8243,1.0,1.1224,0.98,0.9345,High,Nashik,Maharashtra,20.021503,73.813844
"Hombegowda Nagar, Bengaluru - KSPCB",2026-08-11,1.0092,1.0,1.1325,0.99,1.0363,High,Bengaluru,Karnataka,12.938539,77.5901
"Housing Board, Hanumangarh - RSPCB",2026-08-11,1.0632,1.1,1.1856,1.0,1.1019,High,Hanumangarh,Rajasthan,29.61075,74.283608
"Huda Sector, Fatehabad - HSPCB",2026-08-11,1.8094,1.5112,1.419,0.95,1.6278,High,Fatehabad,Haryana,29.503664,75.467934
"ICRISAT Patancheru, Hyderabad - TSPCB",2026-08-10,0.8725,1.0,1.1471,0.96,0.9667,High,Hyderabad,Telangana,17.5184,78.278777
"IDA Pashamylaram, Hyderabad - TSPCB",2026-08-11,0.9854,1.0,1.1107,0.98,1.0191,High,Hyderabad,Telangana,17.5316895,78.218939
"IESD Banaras Hindu University, Varanasi - UPPCB",2026-08-03,0.8747,1.0,1.2033,0.91,0.9795,High,Varanasi,Uttar Pradesh,25.262326,82.995408
"IGI Airport (T3), Delhi - IITM",2026-08-11,1.7105,1.3105,1.4173,0.88,1.5268,High,Delhi,Delhi,28.5627763,77.1180053
"IGNOU_Maidan Garhi, Delhi - DPCC",2026-08-11,0.9596,1.2333,1.3014,1.0,1.1026,High,Delhi,Delhi,28.493624,77.201159
"IGSC Planetarium Complex, Patna - BSPCB",2026-08-05,1.3917,1.2152,1.1599,0.78,1.2854,Medium,Patna,Bihar,25.610369,85.132568
"IHBAS, Dilshad Garden, Delhi - CPCB",2026-08-11,1.5889,1.3051,1.1856,0.99,1.4058,High,Delhi,Delhi,28.6811736,77.3025234
"IIPHG Lekawada, Gandhinagar - IITM",2026-08-11,1.0148,1.3333,1.3014,1.0,1.1562,High,Gandhinagar,Gujarat,23.243639,72.68994
"IIT Delhi, Delhi - IITM",2026-08-11,1.6115,1.4746,1.321,0.89,1.4997,High,Delhi,Delhi,28.54246,77.191651
"IITG, Guwahati - PCBA",2026-08-11,1.049,1.0861,1.0278,0.88,1.0528,High,Guwahati,Assam,26.2028636,91.70046436
"IITH Kandi, Hyderabad - TSPCB",2026-08-11,1.1509,1.0,1.1122,0.85,1.1017,High,Hyderabad,Telangana,17.585705,78.126199
"IMD Lodhi Road, Delhi - IITM",2026-08-11,1.5356,1.4333,1.5419,0.9,1.5109,High,Delhi,Delhi,28.5918245,77.2273074
"ITO, Delhi - CPCB",2026-08-11,1.616,1.3667,1.2917,1.0,1.4653,High,Delhi,Delhi,28.628624,77.24106
"Ibrahimpur, Vijayapura - KSPCB",2026-08-11,0.9454,1.0,1.0,0.96,0.9723,High,Vijayapura,Karnataka,16.802639,75.722694
"Idgah Hills, Bhopal - MPPCB",2026-08-11,1.1137,1.1074,1.2186,0.96,1.1375,High,Bhopal,Madhya Pradesh,23.264759,77.381568
"Indira Colony Vistar, Pali - RSPCB",2026-08-11,1.9011,1.8593,1.3585,0.96,1.7382,High,Pali,Rajasthan,25.771061,73.340227
"Indirapuram, Ghaziabad - UPPCB",2026-08-11,1.5394,1.4068,1.4862,0.99,1.492,High,Ghaziabad,Uttar Pradesh,28.646233,77.358075
"Indra Nagar, Jhunjhunu - RSPCB",2026-08-11,1.2273,1.2667,1.3413,1.0,1.2648,High,Jhunjhunu,Rajasthan,28.108988,75.386577
