station,date,PL,EPF,VSF,CF_data,AERSI,confidence,city,state,latitude,longitude
"Asansol Court Area, Asansol - WBPCB",2026-09-02,1.1518,1.0,1.189,0.99,1.1207,High,Asansol,West Bengal,23.685297,86.945968
"Ashok Nagar, Udaipur - RSPCB",2026-09-02,1.5468,1.6556,1.4567,0.98,1.5499,High,Udaipur,Rajasthan,24.5886166,73.6321397
"Ashok Vihar, Delhi - DPCC",2026-09-02,1.5453,1.712,1.4697,0.99,1.5656,High,Delhi,Delhi,28.695381,77.181665
"Ashta Vinayak Nagar, Hingoli - MPCB",2026-09-02,1.1109,1.2,1.2501,1.0,1.1665,High,Hingoli,Maharashtra,19.710842,77.151824
"Aya Nagar, Delhi - IITM",2026-09-02,1.4174,1.2333,1.267,0.9,1.3311,High,Delhi,Delhi,28.4706914,77.1099364
"B R Ambedkar University, Lucknow - UPPCB",2026-09-02,1.3203,1.4068,1.3436,0.99,1.3473,High,Lucknow,Uttar Pradesh,26.766433,80.927299
"BTM Layout, Bengaluru - CPCB",2026-08-06,1.159,1.0,1.0666,0.74,1.0941,Medium,Bengaluru,Karnataka,12.9135218,77.5950804
"Ballygunge, Kolkata - WBPCB",2026-09-02,1.0722,1.0,1.2201,1.0,1.0882,High,Kolkata,West Bengal,22.5367507,88.3638022
"Bamboliya, Baran - RSPCB",2026-09-02,0.9682,1.0,1.1974,0.98,1.0293,High,Baran,Rajasthan,25.106006,76.469948
"Bandhavgar Colony, Satna - Birla Cement",2026-09-02,1.3268,1.0,1.0,1.0,1.1518,High,Satna,Madhya Pradesh,24.58434363,80.8549414
"Bandra Kurla Complex, Mumbai - IITM",2026-09-02,0.9526,1.0,1.1107,0.89,1.002,High,Mumbai,Maharashtra,19.053536,72.84643
"Bandra Kurla Complex, Mumbai - MPCB",2026-09-02,0.9721,1.0,1.1471,0.95,1.0204,High,Mumbai,Maharashtra,19.065931,72.862131
"Bapuji Nagar, Bengaluru - KSPCB",2026-09-02,1.0923,1.0,1.0997,0.99,1.0702,High,Bengaluru,Karnataka,12.951913,77.539784
"Bapunagar, Vadodara - Nexteng Enviro",2026-09-02,1.1873,1.0,1.1562,1.0,1.1299,High,Vadodara,Gujarat,22.320153,73.216285
"Bardowali, Agartala - Tripura SPCB",2026-09-02,1.1079,1.0,1.1726,1.0,1.0953,High,Agartala,Tripura,23.8175497,91.2726974
"Barsua Iron Ore Mines, Tensa - OSPCB",2026-09-02,0.8128,1.0,1.05,0.87,0.9126,High,Tensa,Odisha,21.869985,85.167016
"Bata Chowk, Nalbari - PCBA",2026-09-02,1.3774,1.533,1.5933,0.93,1.4672,High,Nalbari,Assam,26.446912,91.439057
"Bawana, Delhi - DPCC",2026-09-02,1.9351,1.6938,1.4778,0.95,1.7497,High,Delhi,Delhi,28.7762,77.051074
"Belur Math, Howrah - WBPCB",2026-09-02,1.1247,1.1,1.3989,1.0,1.1812,High,Howrah,West Bengal,22.629801,88.352017
"Bhatagaon New ISBT, Raipur - CECB",2026-09-02,0.6715,1.0333,1.1507,1.0,0.8557,High,Raipur,Chhattisgarh,21.219665,81.630094
"Bhayandar West, Mira-Bhayandar - MPCB",2026-09-02,0.8097,1.0,1.0739,1.0,0.916,High,Mira-Bhayandar,Maharashtra,19.296481,72.840923
"Bhelupur, Varanasi - UPPCB",2026-09-02,1.291,1.2712,1.2393,0.99,1.273,High,Varanasi,Uttar Pradesh,25.301778,82.996789
"Bhoiwada, Dungarpur - RSPCB",2026-09-02,1.2272,1.1,1.2328,1.0,1.1954,High,Dungarpur,Rajasthan,23.837789,73.714926
"Bhopal Chauraha, Dewas - MPPCB",2026-09-02,1.5368,1.1667,1.1506,1.0,1.3344,High,Dewas,Madhya Pradesh,22.9682591,76.064118
"Bhosari, Pune - IITM",2026-09-02,1.1939,1.0,1.1974,0.88,1.143,High,Pimpri-Chinchwad,Maharashtra,18.640051,73.848956
"Bhumkar Nagar, Pune - IITM",2026-09-02,1.2145,1.0,1.279,0.66,1.1719,Medium,Pimpri-Chinchwad,Maharashtra,18.60577,73.749976
"Bidhannagar, Kolkata - WBPCB",2026-09-02,0.9718,1.0,1.1974,0.98,1.0312,High,Kolkata,West Bengal,22.58157048,88.41002457
"Bir, Beed - MPCB",2026-09-02,0.8827,1.0,1.1107,1.0,0.9645,High,Beed,Maharashtra,18.988474,75.753873
"Bolinj, Virar - MPCB",2026-09-02,0.8426,1.0,1.0776,0.96,0.9353,High,Virar,Maharashtra,19.445821,72.7988231
"Bollaram Industrial Area, Hyderabad - TSPCB",2026-09-02,0.9434,1.0,1.0555,0.79,0.9845,Medium,Hyderabad,Telangana,17.518,78.383
"Borivali East, Mumbai - IITM",2026-09-02,1.1278,1.0,1.075,0.9,1.0813,High,Mumbai,Maharashtra,19.23241,72.86895
"Borivali East, Mumbai - MPCB",2026-09-02,0.8991,1.0,1.0305,0.84,0.9554,Medium,Mumbai,Maharashtra,19.2243333,72.8658113
"Botanical Garden, Howrah - WBPCB",2026-09-02,1.1369,1.1,1.3524,1.0,1.1776,High,Howrah,West Bengal,22.554954,88.292568
"Buddha Colony, Muzaffarpur - BSPCB",2026-09-02,1.141,1.1333,1.3181,1.0,1.1809,High,Muzaffarpur,Bihar,26.11442,85.39813
"Buddhi Vihar, Moradabad - UPPCB",2026-09-02,1.1833,1.0,1.1651,0.98,1.1302,High,Moradabad,Uttar Pradesh,28.83526,78.7446
"Burari Crossing, Delhi - IITM",2026-09-02,1.5135,1.339,1.4481,0.89,1.4517,High,Delhi,Delhi,28.7256504,77.2011573
"Byculla, Mumbai - BMC",2026-09-02,0.7556,1.0,1.0666,1.0,0.8834,High,Mumbai,Maharashtra,18.9767,72.838
"CBD Belapur, Belapur - MPCB",2026-09-02,0.9735,1.0,1.2125,0.97,1.0354,High,Belapur,Maharashtra,19.0243902,73.0406721
"CDA Area, Cuttack - OSPCB",2026-09-02,1.0661,1.0,1.2045,0.98,1.0817,High,Cuttack,Odisha,20.48891,85.84768
"CRRI Mathura Road, Delhi - IITM",2026-09-02,1.5933,1.5333,1.3065,0.9,1.5017,High,Delhi,Delhi,28.5512005,77.2735737
"Cantonment Area, Delhi - DPCC",2026-09-02,0.8667,1.0,1.2397,0.99,0.9823,High,Delhi,Delhi,28.594169,77.1251
"Central Academy for SFS, Byrnihat - PCBA",2026-09-02,1.7391,1.9661,1.2945,0.98,1.6657,High,Byrnihat,Assam,26.071318,91.87488
"Central University, Hyderabad - TSPCB",2026-09-02,0.7444,1.0,1.1015,1.0,0.8839,High,Hyderabad,Telangana,17.460103,78.334361
"Chakala-Andheri East, Mumbai - IITM",2026-09-02,0.8434,1.0,1.1107,1.0,0.9428,High,Mumbai,Maharashtra,19.11074,72.86084
"Chalai Bazaar, Ramanathapuram - TNPCB",2026-09-02,0.5393,1.0,1.0,0.41,0.7344,Low,Ramanathapuram,Tamil Nadu,9.36399,78.831977
"Chandkheda, Ahmedabad - IITM",2026-09-02,1.2823,1.2667,1.3167,1.0,1.2869,High,Ahmedabad,Gujarat,23.107969,72.574648
"Chandni Chowk, Delhi - IITM",2026-09-02,1.5639,1.7,1.4176,1.0,1.5581,High,Delhi,Delhi,28.656756,77.227234
"Charitra Van, Buxar - BSPCB",2026-08-17,2.2861,1.2582,1.0,0.72,1.6013,Medium,Buxar,Bihar,25.56752,83.966379
"Chauhan Colony, Chandrapur - MPCB",2026-09-02,1.1811,1.1333,1.4138,1.0,1.2227,High,Chandrapur,Maharashtra,19.9629,79.298714
"Chembur, Mumbai - MPCB",2026-09-02,0.8036,1.0,1.0555,0.95,0.9086,High,Mumbai,Maharashtra,19.0364585,72.8954371
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2026-09-02,1.0523,1.0,1.0739,0.79,1.0443,Medium,Mumbai,Maharashtra,19.10078,72.87462
"Chhoti Gwaltoli, Indore - MPPCB",2026-09-02,1.4804,1.1667,1.164,1.0,1.3135,High,Indore,Madhya Pradesh,22.431,75.5213
"Chikkaballapur Rural, Chikkaballapur - KSPCB",2026-09-02,0.7596,1.0373,1.1489,0.94,0.9106,High,Chikkaballapur,Karnataka,13.428828,77.731418
"Chinchpada, Ambernath - MPCB",2026-09-02,1.1181,1.0345,1.3014,0.98,1.139,High,Ambernath,Maharashtra,19.215784,73.199781
"Chinna Bharatham Colony, Srikakulam - APPCB",2026-09-02,1.2418,1.1225,1.3157,0.9,1.2284,High,Srikakulam,Andhra Pradesh,18.292191,83.897173
"Chitragupta Nagar, Siwan - BSPCB",2026-09-02,1.4987,1.9316,1.0757,0.98,1.4698,High,Siwan,Bihar,26.2271665,84.3570427
"Christianpatty, Nagaon - PCBA",2026-09-02,1.219,1.3162,1.2509,0.97,1.2506,High,Nagaon,Assam,26.349082,92.68449
"City Center, Gwalior - MPPCB",2026-09-02,1.3602,1.0667,1.1674,1.0,1.232,High,Gwalior,Madhya Pradesh,26.203442,78.193251
"City Railway Station, Bengaluru - KSPCB",2026-09-02,1.1872,1.0419,1.0222,0.69,1.1069,Medium,Bengaluru,Karnataka,12.9756843,77.5660749
"Civic Center, Bhilai - Bhilai Steel Plant",2026-09-02,0.649,1.0,1.0,0.95,0.8056,High,Bhilai,Chhattisgarh,21.185571,81.343175
"Civil Line, Jalandhar - PPCB",2026-09-02,1.5754,1.5333,1.4395,1.0,1.5299,High,Jalandhar,Punjab,31.321907,75.578914
"Civil Lines,  Ajmer - RSPCB",2026-09-02,1.4002,1.2811,1.1867,0.97,1.3139,High,Ajmer,Rajasthan,26.470859,74.646594
"Civil Lines, Bareilly - UPPCB",2026-09-02,1.0475,1.0,1.075,0.98,1.0421,High,Bareilly,Uttar Pradesh,28.359581,79.414455
"Civil Lines, Sagar - MPPCB",2026-09-02,0.9023,1.0,1.0666,1.0,0.9653,High,Sagar,Madhya Pradesh,23.838586,78.759431
"Collector Office, Yadgir - KSPCB",2026-09-02,0.7495,1.0,1.0887,0.96,0.8843,High,Yadgir,Karnataka,16.7602,77.1428
"Collectorate, Gaya - BSPCB",2026-09-02,1.9958,1.6128,1.9163,0.75,1.8731,Medium,Gaya,Bihar,24.7955,84.9994
"Collectorate, Jodhpur - RSPCB",2026-09-02,1.314,1.1695,1.1625,0.99,1.2378,High,Jodhpur,Rajasthan,26.268249,73.0193853
"Commonwealth Sports Complex, Delhi - DPCC",2026-09-02,1.4666,1.5667,1.4017,1.0,1.4742,High,Delhi,Delhi,28.615828,77.271992
"Corporation Ground, Thrissur - Kerala PCB",2026-09-02,1.1941,1.0,1.0563,0.93,1.1078,High,Thrissur,Kerala,10.5324,76.2159
"D M Colony, Bihar Sharif - BSPCB",2026-09-02,3.4833,1.1826,1.0,0.71,1.9463,Medium,Bihar Sharif,Bihar,25.204762,85.51496
"DM Office_Kachari Chowk, Bhagalpur - BSPCB",2026-09-02,1.6279,1.7303,1.6334,0.95,1.6543,High,Bhagalpur,Bihar,25.251013,86.989001
"DM Office_Kasipur, Samastipur - BSPCB",2026-09-02,1.7023,1.7454,1.9576,0.94,1.7739,High,Samastipur,Bihar,25.859655,85.77944
"DRM Office Danapur, Patna - BSPCB",2026-09-02,1.2678,1.0,1.075,1.0,1.1465,High,Patna,Bihar,25.586562,85.043586
"DTU, Delhi - CPCB",2026-09-02,1.458,1.3667,1.442,1.0,1.4306,High,Delhi,Delhi,28.7500499,77.1112615
"Dabuna, Nayagarh - OSPCB",2026-09-02,1.2931,1.276,1.3824,0.77,1.3105,Medium,Nayagarh,Odisha,21.847279,85.416905
"Dada Peer, Sasaram - BSPCB",2026-09-02,1.5235,1.3416,1.1522,0.84,1.3763,Medium,Sasaram,Bihar,24.952822,84.002396
"Dadupura, Fatehpur Sikri - UPPCB",2026-09-02,1.0817,1.069,1.0375,0.98,1.0673,High,Fatehpur Sikri,Uttar Pradesh,27.097694,77.671335
"Darshan Nagar, Chhapra - BSPCB",2026-09-02,1.6449,1.9309,1.0,0.96,1.5119,High,Chhapra,Bihar,25.7808257,84.7446768
"Dasnagar, Howrah - WBPCB",2026-09-02,1.2376,1.246,1.3014,0.97,1.2554,High,Howrah,West Bengal,22.6025571,88.3105664
"Deen Dayal Nagar, Gwalior - MPPCB",2026-09-02,1.2119,1.0333,1.1659,1.0,1.1533,High,Gwalior,Madhya Pradesh,26.259242,78.216432
"Deonar, Mumbai - IITM",2026-09-02,0.8898,1.0,1.1517,1.0,0.9772,High,Mumbai,Maharashtra,19.04946,72.923
"Deopur, Dhule - MPCB",2026-09-02,0.8928,1.0,1.0923,1.0,0.9659,High,Dhule,Maharashtra,20.918946,74.776388
"Devaraj Urs Badavane, Davanagere - KSPCB",2026-09-02,0.84,1.0,1.1651,0.79,0.9522,Medium,Davanagere,Karnataka,14.4758,75.9052
"Dhankawadi, Pune - IITM",2026-09-02,1.0051,1.0,1.0887,0.9,1.0241,High,Pune,Maharashtra,18.459883,73.852193
"Dhanmandi, Kota - RSPCB",2026-09-02,1.0835,1.0,1.1651,0.99,1.0815,High,Kota,Rajasthan,25.16409,75.858137
"Dhoinda, Rajsamand - RSPCB",2026-09-02,1.276,1.0678,1.1663,0.99,1.1933,High,Rajsamand,Rajasthan,25.03636,73.883502
"Digari Kalan, Jodhpur - RSPCB",2026-09-02,1.1092,1.1,1.1867,1.0,1.1257,High,Jodhpur,Rajasthan,26.29581,73.082283
"District Court, Eluru - APPCB",2026-09-02,1.305,1.0,1.1122,0.97,1.1731,High,Eluru,Andhra Pradesh,16.711754,81.092095
"Divisional Forest Office, Rairangpur - OSPCB",2026-09-02,0.7865,1.0,1.1362,0.95,0.9156,High,Rairangpur,Odisha,22.265816,86.174829
"Dnyaneshwar Nagar, Solapur - MPCB",2026-09-02,0.8005,1.0,1.0518,1.0,0.9061,High,Solapur,Maharashtra,17.6336264,75.9132495
"Doon University, Dehradun - UKPCB",2026-09-02,1.0293,1.1225,1.1325,0.9,1.0773,High,Dehradun,Uttarakhand,30.269444,78.044167
"Dr. Karni Singh Shooting Range, Delhi - DPCC",2026-09-02,1.3718,1.3865,1.5047,0.97,1.4076,High,Delhi,Delhi,28.498571,77.26484
"Dwarka-Sector 8, Delhi - DPCC ",2026-09-02,1.3711,1.7,1.5364,1.0,1.4886,High,Delhi,Delhi,28.5710274,77.0719006
"ECIL Kapra, Hyderabad - TSPCB",2026-09-02,1.1473,1.0333,1.1348,1.0,1.1146,High,Hyderabad,Telangana,17.470431,78.566959
"Eco Herbal Park, Moradabad - UPPCB",2026-09-02,1.1774,1.0667,1.3101,1.0,1.1798,High,Moradabad,Uttar Pradesh,28.840739,78.697531
"Employment Office, Moradabad - UPPCB",2026-09-02,1.3929,1.207,1.244,0.98,1.3064,High,Moradabad,Uttar Pradesh,28.88528,78.7388
"Evelyn Lodge, Asansol - WBPCB",2026-09-02,0.9733,1.0,1.0,0.98,0.9866,High,Asansol,West Bengal,23.697936,86.944395
"F-Block, Sirsa - HSPCB",2026-09-02,1.2502,1.1017,1.1969,0.99,1.1982,High,Sirsa,Haryana,29.5364,75.0158
"FTI Kidwai Nagar, Kanpur - UPPCB",2026-09-02,1.4451,1.3667,1.3767,1.0,1.4079,High,Kanpur,Uttar Pradesh,26.428282,80.327067
"Ferro Chrome Colony, Byasanagar - OSPCB",2026-09-02,1.3068,1.1992,1.3588,0.91,1.2916,High,Byasanagar,Odisha,20.94185,86.1151
"Fertilizer Township, Rourkela - OSPCB",2026-09-02,1.1442,1.0,1.1331,0.84,1.1036,Medium,Rourkela,Odisha,22.18972222,84.86277778
"Forest Office, Barbil - OSPCB",2026-09-02,1.246,1.2506,1.4821,0.96,1.3024,High,Barbil,Odisha,22.1166054,85.3945546
"Forest Rest House, Manguraha - BSPCB",2026-09-02,1.5302,1.3114,1.2945,0.92,1.412,High,Manguraha,Bihar,27.308328,84.531742
"Fort William, Kolkata - WBPCB",2026-09-02,1.121,1.0345,1.3588,0.98,1.1528,High,Kolkata,West Bengal,22.55664,88.342674
"GIDC, Ankleshwar - GPCB",2026-09-02,1.2356,1.0,1.0784,0.99,1.1328,High,Ankleshwar,Gujarat,21.613267,73.010555
"GIDC, Nandesari - Nandesari Ind. Association",2026-09-02,1.4111,1.207,1.3256,0.88,1.336,High,Nandesari,Gujarat,22.410802,73.097923
"GIFT City, Gandhinagar - IITM",2026-09-02,1.2286,1.1667,1.1433,1.0,1.1912,High,Gandhinagar,Gujarat,23.163798,72.677768
"GM Office, Brajrajnagar - OSPCB",2026-09-02,1.0216,1.0,1.0831,0.99,1.0311,High,Brajrajnagar,Odisha,21.8004996,83.8396977
"GVM Corporation, Visakhapatnam - APPCB",2026-09-01,1.5061,1.483,1.2722,0.98,1.4383,High,Visakhapatnam,Andhra Pradesh,17.72,83.3
"Gandak Colony, Motihari - BSPCB",2026-09-02,1.2666,1.2282,1.667,0.86,1.3462,High,Motihari,Bihar,26.63086,84.90051
"Ganga Nagar, Meerut - UPPCB",2026-09-02,1.5117,1.2811,1.5701,0.97,1.4642,High,Meerut,Uttar Pradesh,28.999264,77.7590354
"Gangapur Road, Nashik - MPCB",2026-09-02,0.9289,1.0333,1.2118,1.0,1.0195,High,Nashik,Maharashtra,20.0073285,73.7762427
"Gangineni Cheruvu, Chittoor - APPCB",2026-09-02,1.5313,1.7027,1.4249,0.97,1.5444,High,Chittoor,Andhra Pradesh,13.20488,79.097889
"Gavalinagar, Pimpri Chinchwad - MPCB",2026-09-02,0.9595,1.0,1.1033,0.99,1.0039,High,Pimpri-Chinchwad,Maharashtra,18.63673,73.82487
"General Hospital, Mandikhera(Nuh) - HSPCB",2026-09-02,1.4028,1.3351,1.049,0.89,1.2885,High,Mandikhera,Haryana,27.9002,76.9938
"Ghatkopar, Mumbai - BMC",2026-09-02,0.8518,1.0,1.0887,0.95,0.9428,High,Mumbai,Maharashtra,19.083694,72.920967
"Ghusuri, Howrah - WBPCB",2026-09-02,1.4151,1.3333,1.5105,1.0,1.4171,High,Howrah,West Bengal,22.611968,88.347422
"Girls College, Sivasagar - PCBA",2026-09-02,0.896,1.0,1.096,0.91,0.9685,High,Sivasagar,Assam,26.987634,94.636574
"Gobind Pura, Yamuna Nagar - HSPCB",2026-09-02,1.688,1.8433,1.6237,0.97,1.7089,High,Yamuna Nagar,Haryana,30.1480566,77.2893471
"Gokul Nagar, Bhiwandi - MPCB",2026-09-02,0.9527,1.0678,1.097,0.99,1.0154,High,Bhiwandi,Maharashtra,19.309073,73.057223
"Golden Temple, Amritsar - PPCB",2026-09-02,1.519,1.7459,1.6123,0.99,1.5964,High,Amritsar,Punjab,31.62,74.876512
"Gole Bazar, Katni - MPPCB",2026-09-02,1.131,1.0,1.2321,0.99,1.1204,High,Katni,Madhya Pradesh,23.50016,80.23284
"Gomti Nagar, Lucknow - UPPCB",2026-09-02,1.2209,1.2,1.4485,1.0,1.2687,High,Lucknow,Uttar Pradesh,26.86812,81.005119
"Govindh Bhavan Colony, Jabalpur - JMC",2026-09-02,1.0416,1.0,1.0666,0.99,1.0372,High,Jabalpur,Madhya Pradesh,23.163174,79.973061
"Govindpuram, Ghaziabad - UPPCB",2026-09-02,1.1583,1.2108,1.364,0.97,1.2201,High,Ghaziabad,Uttar Pradesh,28.694528,77.494705
"Govt. Girls Inter College, Kashipur - UKPCB",2026-09-02,1.0168,1.0,1.0,0.71,1.0084,Medium,Kashipur,Uttarakhand,29.2124114,78.9611753
"Govt. High School Shikarpur, Patna - BSPCB",2026-09-02,1.2269,1.0365,1.041,0.95,1.1289,High,Patna,Bihar,25.592539,85.227158
"Govt. Higher Secondary School, Milupara - CECB",2026-09-02,0.9297,1.0,1.276,0.88,1.0248,High,Milupara,Chhattisgarh,22.1910172,83.5197009
"Gulzarpet, Anantapur - APPCB",2026-09-02,1.4623,1.6573,1.3215,0.95,1.4711,High,Anantapur,Andhra Pradesh,14.675886,77.593027
"Gupteshwar, Jabalpur - JMC",2026-08-24,1.2875,1.0,1.0836,0.84,1.1577,Medium,Jabalpur,Madhya Pradesh,23.142888,79.916147
"Gurdeo Nagar, Aurangabad - BSPCB",2026-09-01,1.4422,1.4082,1.2945,0.75,1.3954,Medium,Aurangabad,Bihar,24.75746,84.366208
"Gyaspur, Ahmedabad - IITM",2026-09-02,1.403,1.4485,1.1107,0.98,1.334,High,Ahmedabad,Gujarat,22.977134,72.553024
"H.B. Colony, Bhiwani - HSPCB",2026-09-02,1.5771,1.533,1.1122,0.93,1.435,High,Bhiwani,Haryana,28.806223,76.141105
"HB Colony, Vijayawada - APPCB",2026-09-02,1.3716,1.2108,1.2776,0.97,1.3061,High,Vijayawada,Andhra Pradesh,16.536107,80.594233
"HIMUDA Complex Phase-1, Baddi - HPPCB",2026-09-02,1.4699,1.6,1.41,1.0,1.4859,High,Baddi,Himachal Pradesh,30.943887,76.801991
"Hadapsar, Pune - IITM",2026-09-02,1.2475,1.0,1.1122,0.79,1.147,Medium,Pune,Maharashtra,18.501793,73.927532
"Hakimapada, Angul - OSPCB",2026-09-02,1.0039,1.0,1.2948,1.0,1.0688,High,Angul,Odisha,20.832874,85.104082
"Hardev Nagar, Bathinda - PPCB",2026-09-02,1.3163,1.1405,1.2605,0.87,1.2563,High,Bathinda,Punjab,30.233011,74.907758
"Hathkhoj, Bhilai - CECB",2026-09-02,0.9771,1.0,1.2402,1.0,1.0431,High,Bhilai,Chhattisgarh,21.224231,81.40835
"Hebbal 1st Stage, Mysuru - KSPCB",2026-09-02,0.9448,1.0,1.1325,1.0,1.0027,High,Mysuru,Karnataka,12.21041,76.37376
"Hebbal, Bengaluru - KSPCB",2026-09-02,0.7731,1.0,1.1107,0.98,0.9026,High,Bengaluru,Karnataka,13.029152,77.585901
"Hirawadi, Nashik - MPCB",2026-09-02,0.8005,1.0,1.0887,0.98,0.9139,High,Nashik,Maharashtra,20.021503,73.813844
"Hombegowda Nagar, Bengaluru - KSPCB",2026-09-02,1.0367,1.0,1.0965,0.99,1.0419,High,Bengaluru,Karnataka,12.938539,77.5901
"Housing Board, Hanumangarh - RSPCB",2026-09-02,1.0666,1.0,1.1808,0.99,1.0766,High,Hanumangarh,Rajasthan,29.61075,74.283608
"Huda Sector, Fatehabad - HSPCB",2026-09-01,1.1925,1.1725,1.1112,0.98,1.1667,High,Fatehabad,Haryana,29.503664,75.467934
"ICRISAT Patancheru, Hyderabad - TSPCB",2026-09-02,0.8546,1.0,1.2605,0.98,0.9795,High,Hyderabad,Telangana,17.5184,78.278777
"IDA Pashamylaram, Hyderabad - TSPCB",2026-09-02,1.0569,1.0,1.1543,0.94,1.0656,High,Hyderabad,Telangana,17.5316895,78.218939
"IESD Banaras Hindu University, Varanasi - UPPCB",2026-09-02,0.8107,1.0,1.2397,0.89,0.9501,High,Varanasi,Uttar Pradesh,25.262326,82.995408
"IGI Airport (T3), Delhi - IITM",2026-09-02,1.5936,1.345,1.2666,0.88,1.4422,High,Delhi,Delhi,28.5627763,77.1180053
"IGNOU_Maidan Garhi, Delhi - DPCC",2026-09-02,0.8972,1.1,1.208,1.0,1.017,High,Delhi,Delhi,28.493624,77.201159
"IGSC Planetarium Complex, Patna - BSPCB",2026-09-02,1.4496,1.1633,1.9765,0.65,1.4826,Medium,Patna,Bihar,25.610369,85.132568
"IHBAS, Dilshad Garden, Delhi - CPCB",2026-09-02,1.443,1.3795,1.2339,0.98,1.3721,High,Delhi,Delhi,28.6811736,77.3025234
"IIPHG Lekawada, Gandhinagar - IITM",2026-09-02,1.0398,1.5,1.1682,1.0,1.1732,High,Gandhinagar,Gujarat,23.243639,72.68994
"IIT Delhi, Delhi - IITM",2026-09-02,1.5703,1.712,1.3241,0.89,1.5376,High,Delhi,Delhi,28.54246,77.191651
"IITG, Guwahati - PCBA",2026-09-02,0.6274,1.0,1.0,0.85,0.7921,High,Guwahati,Assam,26.2028636,91.70046436
"IITH Kandi, Hyderabad - TSPCB",2026-09-02,1.1699,1.0,1.075,0.95,1.1014,High,Hyderabad,Telangana,17.585705,78.126199
"IMD Lodhi Road, Delhi - IITM",2026-09-02,1.4809,1.339,1.4265,0.89,1.4306,High,Delhi,Delhi,28.5918245,77.2273074
"ITO, Delhi - CPCB",2026-09-02,1.5968,1.2921,1.2784,0.95,1.4326,High,Delhi,Delhi,28.628624,77.24106
"Ibrahimpur, Vijayapura - KSPCB",2026-09-02,0.9445,1.0,1.0,0.92,0.9719,High,Vijayapura,Karnataka,16.802639,75.722694
"Idgah Hills, Bhopal - MPPCB",2026-09-02,1.2005,1.2148,1.3788,0.96,1.2465,High,Bhopal,Madhya Pradesh,23.264759,77.381568
"Indira Colony Vistar, Pali - RSPCB",2026-09-02,1.9554,1.9129,1.5933,0.95,1.8476,High,Pali,Rajasthan,25.771061,73.340227
"Indirapuram, Ghaziabad - UPPCB",2026-09-02,1.4822,1.276,1.4729,0.98,1.4255,High,Ghaziabad,Uttar Pradesh,28.646233,77.358075
