station,date,PL,EPF,VSF,CF_data,AERSI,confidence,city,state,latitude,longitude
"Ardhali Bazar, Varanasi - UPPCB",2026-08-29,1.2079,1.0389,1.2069,0.92,1.163,High,Varanasi,Uttar Pradesh,25.3505986,82.9083074
"Arumbakkam, Chennai - TNPCB",2026-08-29,1.2962,1.0667,1.2708,0.9,1.2285,High,Chennai,Tamil Nadu,13.0664,80.2112
"Arya Nagar, Bahadurgarh - HSPCB",2026-08-29,1.4189,1.3,1.3548,1.0,1.3722,High,Bahadurgarh,Haryana,28.6701,76.9254
"Asansol Court Area, Asansol - WBPCB",2026-08-29,1.1507,1.0,1.189,0.99,1.1202,High,Asansol,West Bengal,23.685297,86.945968
"Ashok Nagar, Udaipur - RSPCB",2026-08-29,1.5659,1.6442,1.4946,0.99,1.5668,High,Udaipur,Rajasthan,24.5886166,73.6321397
"Ashok Vihar, Delhi - DPCC",2026-08-29,1.5755,1.6442,1.691,0.99,1.6208,High,Delhi,Delhi,28.695381,77.181665
"Ashta Vinayak Nagar, Hingoli - MPCB",2026-08-29,1.1198,1.2034,1.2708,0.99,1.1768,High,Hingoli,Maharashtra,19.710842,77.151824
"Aya Nagar, Delhi - IITM",2026-08-29,1.3995,1.2333,1.2875,0.9,1.328,High,Delhi,Delhi,28.4706914,77.1099364
"B R Ambedkar University, Lucknow - UPPCB",2026-08-29,1.3945,1.4407,1.4087,0.99,1.4095,High,Lucknow,Uttar Pradesh,26.766433,80.927299
"BTM Layout, Bengaluru - CPCB",2026-08-06,1.1511,1.0,1.0666,0.75,1.0903,Medium,Bengaluru,Karnataka,12.9135218,77.5950804
"Ballygunge, Kolkata - WBPCB",2026-08-29,1.0715,1.0,1.208,1.0,1.0852,High,Kolkata,West Bengal,22.5367507,88.3638022
"Bamboliya, Baran - RSPCB",2026-08-29,0.9318,1.0,1.1867,0.99,1.0075,High,Baran,Rajasthan,25.106006,76.469948
"Bandhavgar Colony, Satna - Birla Cement",2026-08-29,1.3238,1.0,1.0,1.0,1.1505,High,Satna,Madhya Pradesh,24.58434363,80.8549414
"Bandra Kurla Complex, Mumbai - IITM",2026-08-29,1.0001,1.0,1.2062,0.9,1.048,High,Mumbai,Maharashtra,19.053536,72.84643
"Bandra Kurla Complex, Mumbai - MPCB",2026-08-29,1.0011,1.0,1.2234,0.95,1.0523,High,Mumbai,Maharashtra,19.065931,72.862131
"Bapuji Nagar, Bengaluru - KSPCB",2026-08-29,1.0863,1.0,1.0887,0.98,1.0646,High,Bengaluru,Karnataka,12.951913,77.539784
"Bapunagar, Vadodara - Nexteng Enviro",2026-08-29,1.2029,1.0333,1.1744,1.0,1.1511,High,Vadodara,Gujarat,22.320153,73.216285
"Bardowali, Agartala - Tripura SPCB",2026-08-29,1.112,1.0,1.1625,1.0,1.095,High,Agartala,Tripura,23.8175497,91.2726974
"Barsua Iron Ore Mines, Tensa - OSPCB",2026-08-29,1.0466,1.0351,1.0527,0.97,1.0453,High,Tensa,Odisha,21.869985,85.167016
"Bata Chowk, Nalbari - PCBA",2026-08-29,1.3198,1.4383,1.5419,0.91,1.402,High,Nalbari,Assam,26.446912,91.439057
"Bawana, Delhi - DPCC",2026-08-29,1.9813,1.6938,1.51,0.95,1.7801,High,Delhi,Delhi,28.7762,77.051074
"Belur Math, Howrah - WBPCB",2026-08-29,1.1296,1.1,1.3321,1.0,1.1694,High,Howrah,West Bengal,22.629801,88.352017
"Bhatagaon New ISBT, Raipur - CECB",2026-08-29,0.6588,1.0333,1.1507,1.0,0.8475,High,Raipur,Chhattisgarh,21.219665,81.630094
"Bhayandar West, Mira-Bhayandar - MPCB",2026-08-29,0.8464,1.0,1.0739,1.0,0.9366,High,Mira-Bhayandar,Maharashtra,19.296481,72.840923
"Bhelupur, Varanasi - UPPCB",2026-08-29,1.3377,1.2712,1.306,0.99,1.3129,High,Varanasi,Uttar Pradesh,25.301778,82.996789
"Bhoiwada, Dungarpur - RSPCB",2026-08-29,1.2458,1.1333,1.2917,1.0,1.2277,High,Dungarpur,Rajasthan,23.837789,73.714926
"Bhopal Chauraha, Dewas - MPPCB",2026-08-29,1.5471,1.2,1.1597,1.0,1.3509,High,Dewas,Madhya Pradesh,22.9682591,76.064118
"Bhosari, Pune - IITM",2026-08-29,1.2075,1.0,1.1974,0.87,1.1495,High,Pimpri-Chinchwad,Maharashtra,18.640051,73.848956
"Bhumkar Nagar, Pune - IITM",2026-08-29,1.2104,1.0,1.279,0.62,1.17,Low,Pimpri-Chinchwad,Maharashtra,18.60577,73.749976
"Bidhannagar, Kolkata - WBPCB",2026-08-29,0.9953,1.0,1.2045,0.98,1.0451,High,Kolkata,West Bengal,22.58157048,88.41002457
"Bir, Beed - MPCB",2026-08-29,0.9018,1.0,1.1107,0.99,0.9749,High,Beed,Maharashtra,18.988474,75.753873
"Bolinj, Virar - MPCB",2026-08-29,0.8677,1.0,1.1107,0.96,0.9562,High,Virar,Maharashtra,19.445821,72.7988231
"Bollaram Industrial Area, Hyderabad - TSPCB",2026-08-29,0.9791,1.0,1.2009,0.77,1.0358,Medium,Hyderabad,Telangana,17.518,78.383
"Borivali East, Mumbai - IITM",2026-08-29,1.18,1.0,1.075,0.9,1.1061,High,Mumbai,Maharashtra,19.23241,72.86895
"Borivali East, Mumbai - MPCB",2026-08-22,0.9427,1.0,1.037,0.82,0.9798,Medium,Mumbai,Maharashtra,19.2243333,72.8658113
"Botanical Garden, Howrah - WBPCB",2026-08-29,1.1112,1.1,1.3467,1.0,1.163,High,Howrah,West Bengal,22.554954,88.292568
"Buddha Colony, Muzaffarpur - BSPCB",2026-08-29,1.1689,1.1333,1.3507,1.0,1.2026,High,Muzaffarpur,Bihar,26.11442,85.39813
"Buddhi Vihar, Moradabad - UPPCB",2026-08-29,1.1529,1.0,1.1236,0.98,1.1055,High,Moradabad,Uttar Pradesh,28.83526,78.7446
"Burari Crossing, Delhi - IITM",2026-08-29,1.5173,1.339,1.4726,0.89,1.4597,High,Delhi,Delhi,28.7256504,77.2011573
"Byculla, Mumbai - BMC",2026-08-29,0.786,1.0,1.0666,1.0,0.901,High,Mumbai,Maharashtra,18.9767,72.838
"CBD Belapur, Belapur - MPCB",2026-08-29,0.9928,1.0,1.2125,0.97,1.0456,High,Belapur,Maharashtra,19.0243902,73.0406721
"CDA Area, Cuttack - OSPCB",2026-08-29,1.0525,1.0,1.1856,0.98,1.0705,High,Cuttack,Odisha,20.48891,85.84768
"CRRI Mathura Road, Delhi - IITM",2026-08-29,1.5436,1.4333,1.3065,0.9,1.4534,High,Delhi,Delhi,28.5512005,77.2735737
"Cantonment Area, Delhi - DPCC",2026-08-29,0.8576,1.0,1.2292,1.0,0.9751,High,Delhi,Delhi,28.594169,77.1251
"Central Academy for SFS, Byrnihat - PCBA",2026-08-29,1.7563,1.9309,1.3946,0.96,1.6977,High,Byrnihat,Assam,26.071318,91.87488
"Central University, Hyderabad - TSPCB",2026-08-29,0.7408,1.0,1.1107,0.98,0.8836,High,Hyderabad,Telangana,17.460103,78.334361
"Chakala-Andheri East, Mumbai - IITM",2026-08-29,0.8678,1.0,1.0887,1.0,0.9516,High,Mumbai,Maharashtra,19.11074,72.86084
"Chalai Bazaar, Ramanathapuram - TNPCB",2026-08-11,0.5296,1.0,1.0,0.41,0.7277,Low,Ramanathapuram,Tamil Nadu,9.36399,78.831977
"Chandkheda, Ahmedabad - IITM",2026-08-29,1.2738,1.3333,1.4567,1.0,1.3324,High,Ahmedabad,Gujarat,23.107969,72.574648
"Chandni Chowk, Delhi - IITM",2026-08-29,1.5921,1.8,1.5146,1.0,1.6213,High,Delhi,Delhi,28.656756,77.227234
"Charitra Van, Buxar - BSPCB",2026-08-17,2.383,1.3651,1.9735,0.74,1.9777,Medium,Buxar,Bihar,25.56752,83.966379
"Chauhan Colony, Chandrapur - MPCB",2026-08-29,1.1484,1.1333,1.4138,1.0,1.2057,High,Chandrapur,Maharashtra,19.9629,79.298714
"Chembur, Mumbai - MPCB",2026-08-29,0.8232,1.0,1.0555,0.95,0.9196,High,Mumbai,Maharashtra,19.0364585,72.8954371
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2026-08-29,1.0838,1.0,1.096,0.75,1.0652,Medium,Mumbai,Maharashtra,19.10078,72.87462
"Chhoti Gwaltoli, Indore - MPPCB",2026-08-29,1.4633,1.2,1.2121,1.0,1.3284,High,Indore,Madhya Pradesh,22.431,75.5213
"Chikkaballapur Rural, Chikkaballapur - KSPCB",2026-08-29,0.7708,1.0373,1.1543,0.94,0.9184,High,Chikkaballapur,Karnataka,13.428828,77.731418
"Chinchpada, Ambernath - MPCB",2026-08-29,1.1495,1.0345,1.3014,0.98,1.1549,High,Ambernath,Maharashtra,19.215784,73.199781
"Chinna Bharatham Colony, Srikakulam - APPCB",2026-08-29,1.1845,1.0886,1.3157,0.87,1.1906,High,Srikakulam,Andhra Pradesh,18.292191,83.897173
"Chitragupta Nagar, Siwan - BSPCB",2026-08-29,1.5118,1.9487,1.0379,0.97,1.4663,High,Siwan,Bihar,26.2271665,84.3570427
"Christianpatty, Nagaon - PCBA",2026-08-29,1.2326,1.3651,1.3126,0.95,1.2845,High,Nagaon,Assam,26.349082,92.68449
"City Center, Gwalior - MPPCB",2026-08-29,1.3432,1.0667,1.2036,1.0,1.2337,High,Gwalior,Madhya Pradesh,26.203442,78.193251
"City Railway Station, Bengaluru - KSPCB",2026-08-29,1.1948,1.0471,1.0222,0.65,1.1118,Low,Bengaluru,Karnataka,12.9756843,77.5660749
"Civic Center, Bhilai - Bhilai Steel Plant",2026-08-29,0.6289,1.0,1.0,0.95,0.7931,High,Bhilai,Chhattisgarh,21.185571,81.343175
"Civil Line, Jalandhar - PPCB",2026-08-29,1.5324,1.4667,1.3927,1.0,1.4799,High,Jalandhar,Punjab,31.321907,75.578914
"Civil Lines,  Ajmer - RSPCB",2026-08-29,1.4208,1.3865,1.2531,0.97,1.3685,High,Ajmer,Rajasthan,26.470859,74.646594
"Civil Lines, Bareilly - UPPCB",2026-08-29,1.0517,1.0,1.0548,0.98,1.0393,High,Bareilly,Uttar Pradesh,28.359581,79.414455
"Civil Lines, Sagar - MPPCB",2026-08-29,0.8515,1.0,1.0666,1.0,0.9378,High,Sagar,Madhya Pradesh,23.838586,78.759431
"Collector Office, Yadgir - KSPCB",2026-08-29,0.7597,1.0,1.1543,0.97,0.9035,High,Yadgir,Karnataka,16.7602,77.1428
"Collectorate, Gaya - BSPCB",2026-08-29,1.8755,1.5314,1.8897,0.77,1.7862,Medium,Gaya,Bihar,24.7955,84.9994
"Collectorate, Jodhpur - RSPCB",2026-08-29,1.3582,1.2034,1.2393,0.99,1.2879,High,Jodhpur,Rajasthan,26.268249,73.0193853
"Commonwealth Sports Complex, Delhi - DPCC",2026-08-29,1.4433,1.5333,1.4618,1.0,1.47,High,Delhi,Delhi,28.615828,77.271992
"Corporation Ground, Thrissur - Kerala PCB",2026-08-29,1.1589,1.0,1.075,0.94,1.0961,High,Thrissur,Kerala,10.5324,76.2159
"D M Colony, Bihar Sharif - BSPCB",2026-08-03,3.4824,1.1826,1.0,0.71,1.946,Medium,Bihar Sharif,Bihar,25.204762,85.51496
"DM Office_Kachari Chowk, Bhagalpur - BSPCB",2026-08-29,1.594,1.6375,1.6334,0.91,1.6146,High,Bhagalpur,Bihar,25.251013,86.989001
"DM Office_Kasipur, Samastipur - BSPCB",2026-08-29,1.6763,1.7303,1.9511,0.95,1.755,High,Samastipur,Bihar,25.859655,85.77944
"DRM Office Danapur, Patna - BSPCB",2026-08-29,1.2812,1.0,1.075,1.0,1.1525,High,Patna,Bihar,25.586562,85.043586
"DTU, Delhi - CPCB",2026-08-29,1.495,1.4333,1.5764,1.0,1.4991,High,Delhi,Delhi,28.7500499,77.1112615
"Dabuna, Nayagarh - OSPCB",2026-08-29,1.4644,1.3162,1.0884,0.73,1.3239,Medium,Nayagarh,Odisha,21.847279,85.416905
"Dada Peer, Sasaram - BSPCB",2026-08-25,1.5056,1.2635,1.0222,0.82,1.3081,Medium,Sasaram,Bihar,24.952822,84.002396
"Dadupura, Fatehpur Sikri - UPPCB",2026-08-29,1.0374,1.0,1.037,0.98,1.0278,High,Fatehpur Sikri,Uttar Pradesh,27.097694,77.671335
"Dangi Tola, Rajgir - BSPCB",2026-07-30,1.1067,1.0,1.0,0.71,1.052,Medium,Rajgir,Bihar,25.0328,85.41948
"Darshan Nagar, Chhapra - BSPCB",2026-08-29,1.6166,1.9309,1.0757,0.96,1.5264,High,Chhapra,Bihar,25.7808257,84.7446768
"Dasnagar, Howrah - WBPCB",2026-08-29,1.2053,1.2108,1.2569,0.97,1.2194,High,Howrah,West Bengal,22.6025571,88.3105664
"Deen Dayal Nagar, Gwalior - MPPCB",2026-08-29,1.2199,1.0333,1.2404,1.0,1.1752,High,Gwalior,Madhya Pradesh,26.259242,78.216432
"Deonar, Mumbai - IITM",2026-08-29,0.95,1.1333,1.1651,1.0,1.0449,High,Mumbai,Maharashtra,19.04946,72.923
"Deopur, Dhule - MPCB",2026-08-29,0.9155,1.0,1.1107,1.0,0.9822,High,Dhule,Maharashtra,20.918946,74.776388
"Devaraj Urs Badavane, Davanagere - KSPCB",2026-08-29,0.8373,1.0,1.1651,0.8,0.9507,Medium,Davanagere,Karnataka,14.4758,75.9052
"Dhankawadi, Pune - IITM",2026-08-29,1.0124,1.0,1.0887,0.9,1.0278,High,Pune,Maharashtra,18.459883,73.852193
"Dhanmandi, Kota - RSPCB",2026-08-29,1.0737,1.0,1.2151,0.98,1.0879,High,Kota,Rajasthan,25.16409,75.858137
"Dhoinda, Rajsamand - RSPCB",2026-08-29,1.2768,1.1017,1.2128,0.99,1.2149,High,Rajsamand,Rajasthan,25.03636,73.883502
"Digari Kalan, Jodhpur - RSPCB",2026-08-29,1.1352,1.1667,1.243,1.0,1.1692,High,Jodhpur,Rajasthan,26.29581,73.082283
"District Court, Eluru - APPCB",2026-08-29,1.3245,1.0351,1.1122,0.97,1.1921,High,Eluru,Andhra Pradesh,16.711754,81.092095
"Divisional Forest Office, Rairangpur - OSPCB",2026-08-29,0.7588,1.0,1.1325,0.98,0.8986,High,Rairangpur,Odisha,22.265816,86.174829
"Diwator Nagar, Koppal - KSPCB",2026-07-31,0.7587,1.0,1.0,0.5,0.8711,Low,Koppal,Karnataka,15.34763,76.181767
"Dnyaneshwar Nagar, Solapur - MPCB",2026-08-29,0.8119,1.0,1.0259,1.0,0.9069,High,Solapur,Maharashtra,17.6336264,75.9132495
"Doon University, Dehradun - UKPCB",2026-08-29,0.9613,1.0816,1.1434,0.9,1.034,High,Dehradun,Uttarakhand,30.269444,78.044167
"Dr. Karni Singh Shooting Range, Delhi - DPCC",2026-08-29,1.36,1.3162,1.5115,0.97,1.385,High,Delhi,Delhi,28.498571,77.26484
"Dwarka-Sector 8, Delhi - DPCC ",2026-08-29,1.35,1.6667,1.41,1.0,1.4386,High,Delhi,Delhi,28.5710274,77.0719006
"ECIL Kapra, Hyderabad - TSPCB",2026-08-29,1.1467,1.0339,1.1348,0.99,1.1145,High,Hyderabad,Telangana,17.470431,78.566959
"Eco Herbal Park, Moradabad - UPPCB",2026-08-29,1.1615,1.0667,1.3087,1.0,1.1715,High,Moradabad,Uttar Pradesh,28.840739,78.697531
"Employment Office, Moradabad - UPPCB",2026-08-29,1.3957,1.1725,1.1856,0.98,1.2828,High,Moradabad,Uttar Pradesh,28.88528,78.7388
"Evelyn Lodge, Asansol - WBPCB",2026-08-29,0.9736,1.0,1.0,0.98,0.9867,High,Asansol,West Bengal,23.697936,86.944395
"F-Block, Sirsa - HSPCB",2026-08-29,1.2007,1.0678,1.2186,0.99,1.1703,High,Sirsa,Haryana,29.5364,75.0158
"FTI Kidwai Nagar, Kanpur - UPPCB",2026-08-29,1.4507,1.4,1.3621,1.0,1.4154,High,Kanpur,Uttar Pradesh,26.428282,80.327067
"Ferro Chrome Colony, Byasanagar - OSPCB",2026-08-29,1.2605,1.1557,1.2917,0.92,1.241,High,Byasanagar,Odisha,20.94185,86.1151
"Fertilizer Township, Rourkela - OSPCB",2026-08-29,1.166,1.0365,1.1325,0.85,1.124,High,Rourkela,Odisha,22.18972222,84.86277778
"Forest Office, Barbil - OSPCB",2026-08-29,1.2094,1.2108,1.4821,0.97,1.2728,High,Barbil,Odisha,22.1166054,85.3945546
"Forest Rest House, Manguraha - BSPCB",2026-08-29,1.6246,1.4188,1.2945,0.93,1.4838,High,Manguraha,Bihar,27.308328,84.531742
"Fort William, Kolkata - WBPCB",2026-08-29,1.1163,1.0345,1.2917,0.98,1.136,High,Kolkata,West Bengal,22.55664,88.342674
"GIDC, Ankleshwar - GPCB",2026-08-29,1.2622,1.0333,1.1333,1.0,1.1687,High,Ankleshwar,Gujarat,21.613267,73.010555
"GIDC, Nandesari - Nandesari Ind. Association",2026-08-29,1.519,1.3333,1.41,0.9,1.4432,High,Nandesari,Gujarat,22.410802,73.097923
"GIFT City, Gandhinagar - IITM",2026-08-29,1.2633,1.2333,1.1885,1.0,1.2367,High,Gandhinagar,Gujarat,23.163798,72.677768
"GM Office, Brajrajnagar - OSPCB",2026-08-29,1.0428,1.0,1.0831,0.99,1.0418,High,Brajrajnagar,Odisha,21.8004996,83.8396977
"GVM Corporation, Visakhapatnam - APPCB",2026-08-29,1.5045,1.5425,1.2459,0.99,1.4441,High,Visakhapatnam,Andhra Pradesh,17.72,83.3
"Gandak Colony, Motihari - BSPCB",2026-08-29,1.2945,1.1886,1.5695,0.85,1.3297,High,Motihari,Bihar,26.63086,84.90051
"Ganga Nagar, Meerut - UPPCB",2026-08-29,1.4791,1.2667,1.5442,1.0,1.4383,High,Meerut,Uttar Pradesh,28.999264,77.7590354
"Gangapur Road, Nashik - MPCB",2026-08-29,1.0103,1.1,1.29,1.0,1.097,High,Nashik,Maharashtra,20.0073285,73.7762427
"Gangineni Cheruvu, Chittoor - APPCB",2026-08-29,1.5252,1.7379,1.2945,0.97,1.5125,High,Chittoor,Andhra Pradesh,13.20488,79.097889
"Gavalinagar, Pimpri Chinchwad - MPCB",2026-08-29,0.9589,1.0,1.1033,0.99,1.0036,High,Pimpri-Chinchwad,Maharashtra,18.63673,73.82487
"General Hospital, Mandikhera(Nuh) - HSPCB",2026-08-29,1.3418,1.2513,1.0222,0.89,1.2319,High,Mandikhera,Haryana,27.9002,76.9938
"Ghatkopar, Mumbai - BMC",2026-08-29,0.869,1.0,1.1325,0.94,0.9617,High,Mumbai,Maharashtra,19.083694,72.920967
"Ghusuri, Howrah - WBPCB",2026-08-29,1.3921,1.2667,1.3344,1.0,1.3453,High,Howrah,West Bengal,22.611968,88.347422
"Girls College, Sivasagar - PCBA",2026-08-29,0.8998,1.0,1.096,0.87,0.9706,High,Sivasagar,Assam,26.987634,94.636574
"Gobind Pura, Yamuna Nagar - HSPCB",2026-08-29,1.6362,1.8626,1.5419,0.98,1.6652,High,Yamuna Nagar,Haryana,30.1480566,77.2893471
"Gokul Nagar, Bhiwandi - MPCB",2026-08-29,0.9689,1.069,1.097,0.98,1.0243,High,Bhiwandi,Maharashtra,19.309073,73.057223
"Golden Temple, Amritsar - PPCB",2026-08-29,1.4934,1.712,1.5146,0.99,1.5507,High,Amritsar,Punjab,31.62,74.876512
"Gole Bazar, Katni - MPPCB",2026-08-29,1.1111,1.0,1.2321,0.99,1.1105,High,Katni,Madhya Pradesh,23.50016,80.23284
"Gomti Nagar, Lucknow - UPPCB",2026-08-29,1.2523,1.2,1.3604,1.0,1.2649,High,Lucknow,Uttar Pradesh,26.86812,81.005119
"Govindh Bhavan Colony, Jabalpur - JMC",2026-08-29,0.9948,1.0,1.1033,0.97,1.0222,High,Jabalpur,Madhya Pradesh,23.163174,79.973061
"Govindpuram, Ghaziabad - UPPCB",2026-08-29,1.1363,1.1757,1.2744,0.97,1.1794,High,Ghaziabad,Uttar Pradesh,28.694528,77.494705
"Govt. Girls Inter College, Kashipur - UKPCB",2026-08-29,1.0201,1.0,1.0,0.71,1.01,Medium,Kashipur,Uttarakhand,29.2124114,78.9611753
"Govt. High School Shikarpur, Patna - BSPCB",2026-08-29,1.2234,1.0358,1.0329,0.96,1.1249,High,Patna,Bihar,25.592539,85.227158
"Govt. Higher Secondary School, Milupara - CECB",2026-08-29,0.9427,1.0,1.2939,0.87,1.0355,High,Milupara,Chhattisgarh,22.1910172,83.5197009
"Gulzarpet, Anantapur - APPCB",2026-08-29,1.4396,1.5973,1.2237,0.97,1.4187,High,Anantapur,Andhra Pradesh,14.675886,77.593027
"Gupteshwar, Jabalpur - JMC",2026-08-24,1.2595,1.0,1.0836,0.88,1.145,High,Jabalpur,Madhya Pradesh,23.142888,79.916147
"Gurdeo Nagar, Aurangabad - BSPCB",2026-08-29,1.4252,1.3651,1.1874,0.74,1.347,Medium,Aurangabad,Bihar,24.75746,84.366208
"Gyaspur, Ahmedabad - IITM",2026-08-29,1.368,1.4485,1.1251,0.98,1.3215,High,Ahmedabad,Gujarat,22.977134,72.553024
"H.B. Colony, Bhiwani - HSPCB",2026-08-29,1.5135,1.4949,1.1491,0.93,1.4084,High,Bhiwani,Haryana,28.806223,76.141105
"HB Colony, Vijayawada - APPCB",2026-08-29,1.3692,1.2108,1.2569,0.97,1.2997,High,Vijayawada,Andhra Pradesh,16.536107,80.594233
"HIMUDA Complex Phase-1, Baddi - HPPCB",2026-08-29,1.4125,1.5667,1.3511,1.0,1.4335,High,Baddi,Himachal Pradesh,30.943887,76.801991
"Hadapsar, Pune - IITM",2026-08-29,1.2537,1.0,1.1122,0.75,1.1498,Medium,Pune,Maharashtra,18.501793,73.927532
"Hakimapada, Angul - OSPCB",2026-08-29,0.9959,1.0,1.3014,0.98,1.0659,High,Angul,Odisha,20.832874,85.104082
"Hardev Nagar, Bathinda - PPCB",2026-08-29,1.2988,1.1054,1.2605,0.87,1.2382,High,Bathinda,Punjab,30.233011,74.907758
"Hathkhoj, Bhilai - CECB",2026-08-29,0.9426,1.0,1.1625,1.0,1.0081,High,Bhilai,Chhattisgarh,21.224231,81.40835
"Hebbal 1st Stage, Mysuru - KSPCB",2026-08-29,0.9381,1.0,1.1434,1.0,1.0015,High,Mysuru,Karnataka,12.21041,76.37376
"Hebbal, Bengaluru - KSPCB",2026-08-29,0.7585,1.0,1.0997,0.98,0.8919,High,Bengaluru,Karnataka,13.029152,77.585901
"Hirawadi, Nashik - MPCB",2026-08-29,0.7875,1.0,1.0739,0.98,0.9034,High,Nashik,Maharashtra,20.021503,73.813844
"Hombegowda Nagar, Bengaluru - KSPCB",2026-08-29,1.0285,1.0,1.0857,0.99,1.0352,High,Bengaluru,Karnataka,12.938539,77.5901
"Housing Board, Hanumangarh - RSPCB",2026-08-29,1.0646,1.0,1.1808,0.99,1.0756,High,Hanumangarh,Rajasthan,29.61075,74.283608
"Huda Sector, Fatehabad - HSPCB",2026-08-29,1.1644,1.138,1.1112,0.98,1.1443,High,Fatehabad,Haryana,29.503664,75.467934
"ICRISAT Patancheru, Hyderabad - TSPCB",2026-08-29,0.8396,1.0,1.2362,0.96,0.9662,High,Hyderabad,Telangana,17.5184,78.278777
"IDA Pashamylaram, Hyderabad - TSPCB",2026-08-29,1.0182,1.0,1.1543,0.94,1.0459,High,Hyderabad,Telangana,17.5316895,78.218939
"IESD Banaras Hindu University, Varanasi - UPPCB",2026-08-29,0.8546,1.0,1.2475,0.89,0.977,High,Varanasi,Uttar Pradesh,25.262326,82.995408
"IGI Airport (T3), Delhi - IITM",2026-08-29,1.5398,1.207,1.3014,0.88,1.3892,High,Delhi,Delhi,28.5627763,77.1180053
"IGNOU_Maidan Garhi, Delhi - DPCC",2026-08-29,0.8778,1.0667,1.208,1.0,0.9982,High,Delhi,Delhi,28.493624,77.201159
"IGSC Planetarium Complex, Patna - BSPCB",2026-08-18,1.3489,1.0745,1.7172,0.66,1.3537,Medium,Patna,Bihar,25.610369,85.132568
"IHBAS, Dilshad Garden, Delhi - CPCB",2026-08-29,1.3786,1.3105,1.2216,0.98,1.3207,High,Delhi,Delhi,28.6811736,77.3025234
"IIPHG Lekawada, Gandhinagar - IITM",2026-08-29,1.0698,1.5667,1.2459,1.0,1.2225,High,Gandhinagar,Gujarat,23.243639,72.68994
"IIT Delhi, Delhi - IITM",2026-08-29,1.5517,1.6442,1.3176,0.89,1.5112,High,Delhi,Delhi,28.54246,77.191651
"IITG, Guwahati - PCBA",2026-08-29,0.8036,1.0488,1.0,0.84,0.9072,Medium,Guwahati,Assam,26.2028636,91.70046436
"IITH Kandi, Hyderabad - TSPCB",2026-08-29,1.164,1.0,1.075,0.98,1.0986,High,Hyderabad,Telangana,17.585705,78.126199
"IMD Lodhi Road, Delhi - IITM",2026-08-29,1.4616,1.3051,1.4509,0.89,1.4182,High,Delhi,Delhi,28.5918245,77.2273074
"ITO, Delhi - CPCB",2026-08-29,1.5991,1.3105,1.2784,0.98,1.4387,High,Delhi,Delhi,28.628624,77.24106
"Ibrahimpur, Vijayapura - KSPCB",2026-08-29,0.9447,1.0,1.0,0.92,0.9719,High,Vijayapura,Karnataka,16.802639,75.722694
"Idgah Hills, Bhopal - MPPCB",2026-08-29,1.1662,1.179,1.3788,0.96,1.2194,High,Bhopal,Madhya Pradesh,23.264759,77.381568
