station,date,PL,EPF,VSF,CF_data,AERSI,confidence,city,state,latitude,longitude
"Borivali East, Mumbai - MPCB",2026-06-18,0.7418,1.0,1.0139,0.73,0.8643,Medium,Mumbai,Maharashtra,19.2243333,72.8658113
"Botanical Garden, Howrah - WBPCB",2026-07-08,1.0785,1.0,1.1856,0.96,1.0837,High,Howrah,West Bengal,22.554954,88.292568
"Buddha Colony, Muzaffarpur - BSPCB",2026-07-08,1.7055,1.6325,1.9151,0.97,1.7365,High,Muzaffarpur,Bihar,26.11442,85.39813
"Buddhi Vihar, Moradabad - UPPCB",2026-07-08,1.4337,1.2864,1.3718,0.96,1.3801,High,Moradabad,Uttar Pradesh,28.83526,78.7446
"Burari Crossing, Delhi - IITM",2026-07-08,1.8843,1.8281,1.8549,0.88,1.8627,High,Delhi,Delhi,28.7256504,77.2011573
"Byculla, Mumbai - BMC",2026-07-08,0.9539,1.0,1.1216,0.97,1.0051,High,Mumbai,Maharashtra,18.9767,72.838
"CBD Belapur, Belapur - MPCB",2026-07-08,1.1315,1.0,1.1491,0.92,1.1013,High,Belapur,Maharashtra,19.0243902,73.0406721
"CDA Area, Cuttack - OSPCB",2026-07-08,1.2777,1.0419,1.1216,0.89,1.1753,High,Cuttack,Odisha,20.48891,85.84768
"CRRI Mathura Road, Delhi - IITM",2026-07-08,1.9081,1.773,1.8944,0.87,1.87,High,Delhi,Delhi,28.5512005,77.2735737
"Cantonment Area, Delhi - DPCC",2026-07-08,1.282,1.3038,1.4696,0.83,1.3321,Medium,Delhi,Delhi,28.594169,77.1251
"Cantonment Area, Delhi - DPCC ",2026-06-23,1.494,1.2828,1.4675,0.85,1.4318,High,Delhi,Delhi,28.594169,77.1251
"Central Academy for SFS, Byrnihat - PCBA",2026-07-07,1.7962,1.9487,1.8137,0.97,1.8376,High,Byrnihat,Assam,26.071318,91.87488
"Central University, Hyderabad - TSPCB",2026-07-08,0.777,1.0,1.1289,0.94,0.9086,High,Hyderabad,Telangana,17.460103,78.334361
"Chakala-Andheri East, Mumbai - IITM",2026-07-08,0.9006,1.0,1.1759,0.95,0.9883,High,Mumbai,Maharashtra,19.11074,72.86084
"Chandkheda, Ahmedabad - IITM",2026-07-08,1.2664,1.0,1.1808,0.98,1.1731,High,Ahmedabad,Gujarat,23.107969,72.574648
"Chandni Chowk, Delhi - IITM",2026-07-08,1.9805,1.8784,1.939,0.97,1.9441,High,Delhi,Delhi,28.656756,77.227234
"Charitra Van, Buxar - BSPCB",2026-07-08,1.6387,1.4383,1.5747,0.91,1.5704,High,Buxar,Bihar,25.56752,83.966379
"Chauhan Colony, Chandrapur - MPCB",2026-07-08,1.2978,1.1757,1.3331,0.97,1.2747,High,Chandrapur,Maharashtra,19.9629,79.298714
"Chembur, Mumbai - MPCB",2026-07-08,0.9403,1.0,1.1298,0.94,0.9997,High,Mumbai,Maharashtra,19.0364585,72.8954371
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2026-07-08,1.1281,1.0,1.0739,0.73,1.0812,Medium,Mumbai,Maharashtra,19.10078,72.87462
"Chhoti Gwaltoli, Indore - MPPCB",2026-07-08,1.4296,1.6573,1.2605,0.95,1.4375,High,Indore,Madhya Pradesh,22.431,75.5213
"Chikkaballapur Rural, Chikkaballapur - KSPCB",2026-07-08,0.9717,1.0,1.1325,0.95,1.0169,High,Chikkaballapur,Karnataka,13.428828,77.731418
"Chinchpada, Ambernath - MPCB",2026-07-08,0.7444,1.0,1.0555,0.95,0.8745,High,Ambernath,Maharashtra,19.215784,73.199781
"Chitragupta Nagar, Siwan - BSPCB",2026-07-08,1.4154,1.4404,1.5682,0.81,1.4585,Medium,Siwan,Bihar,26.2271665,84.3570427
"Christianpatty, Nagaon - PCBA",2026-07-08,1.313,1.2921,1.1981,0.95,1.2781,High,Nagaon,Assam,26.349082,92.68449
"City Center, Gwalior - MPPCB",2026-07-08,1.1382,1.0373,1.2011,0.94,1.1271,High,Gwalior,Madhya Pradesh,26.203442,78.193251
"City Railway Station, Bengaluru - KSPCB",2026-07-08,1.2435,1.757,1.0,0.71,1.2839,Medium,Bengaluru,Karnataka,12.9756843,77.5660749
"Civic Center, Bhilai - Bhilai Steel Plant",2026-07-07,0.7447,1.0,1.037,0.97,0.8708,High,Bhilai,Chhattisgarh,21.185571,81.343175
"Civil Line, Jalandhar - PPCB",2026-07-08,1.5556,1.4568,1.5787,0.97,1.5359,High,Jalandhar,Punjab,31.321907,75.578914
"Civil Lines,  Ajmer - RSPCB",2026-07-08,1.5405,1.4655,1.4243,0.96,1.4918,High,Ajmer,Rajasthan,26.470859,74.646594
"Civil Lines, Bareilly - UPPCB",2026-07-08,1.2024,1.1118,1.1122,0.94,1.1563,High,Bareilly,Uttar Pradesh,28.359581,79.414455
"Civil Lines, Sagar - MPPCB",2026-07-08,1.2668,1.179,1.3796,0.96,1.2711,High,Sagar,Madhya Pradesh,23.838586,78.759431
"Collector Office, Yadgir - KSPCB",2026-07-08,0.8099,1.0,1.0721,0.86,0.9158,High,Yadgir,Karnataka,16.7602,77.1428
"Collectorate, Gaya - BSPCB",2026-07-08,1.9687,1.6343,1.6429,0.74,1.7961,Medium,Gaya,Bihar,24.7955,84.9994
"Collectorate, Jodhpur - RSPCB",2026-07-08,1.4185,1.2506,1.3626,0.96,1.3608,High,Jodhpur,Rajasthan,26.268249,73.0193853
"Commonwealth Sports Complex, Delhi - DPCC",2026-07-08,1.7854,1.7519,1.9001,0.96,1.8049,High,Delhi,Delhi,28.615828,77.271992
"Corporation Ground, Thrissur - Kerala PCB",2026-07-08,1.1676,1.0,1.0375,0.94,1.0905,High,Thrissur,Kerala,10.5324,76.2159
"D M Colony, Bihar Sharif - BSPCB",2026-07-08,1.0194,1.073,1.3588,0.95,1.1094,High,Bihar Sharif,Bihar,25.204762,85.51496
"DM Office_Kachari Chowk, Bhagalpur - BSPCB",2026-07-08,1.29,1.0745,1.3146,0.94,1.2382,High,Bhagalpur,Bihar,25.251013,86.989001
"DM Office_Kasipur, Samastipur - BSPCB",2026-07-08,1.3234,1.244,1.5542,0.84,1.3565,Medium,Samastipur,Bihar,25.859655,85.77944
"DRM Office Danapur, Patna - BSPCB",2026-07-07,1.3816,1.2108,1.1491,0.97,1.2766,High,Patna,Bihar,25.586562,85.043586
"DTU, Delhi - CPCB",2026-07-08,1.7899,1.8081,1.9411,0.97,1.8312,High,Delhi,Delhi,28.7500499,77.1112615
"Dabuna, Nayagarh - OSPCB",2026-06-24,1.5614,1.1826,1.0,0.71,1.3031,Medium,Nayagarh,Odisha,21.847279,85.416905
"Dada Peer, Sasaram - BSPCB",2026-07-01,1.1814,1.0913,1.0,0.74,1.1109,Medium,Sasaram,Bihar,24.952822,84.002396
"Dadupura, Fatehpur Sikri - UPPCB",2026-06-24,2.0283,1.1826,1.0,0.71,1.4852,Medium,Fatehpur Sikri,Uttar Pradesh,27.097694,77.671335
"Dangi Tola, Rajgir - BSPCB",2026-07-08,1.4275,1.5112,1.5219,0.95,1.4713,High,Rajgir,Bihar,25.0328,85.41948
"Darshan Nagar, Chhapra - BSPCB",2026-07-08,1.5712,1.8367,1.2276,0.91,1.536,High,Chhapra,Bihar,25.7808257,84.7446768
"Dasnagar, Howrah - WBPCB",2026-07-08,1.088,1.0,1.1974,0.96,1.0911,High,Howrah,West Bengal,22.6025571,88.3105664
"Deen Dayal Nagar, Gwalior - MPPCB",2026-07-08,1.4471,1.3514,1.2886,0.97,1.3819,High,Gwalior,Madhya Pradesh,26.259242,78.216432
"Deonar, Mumbai - IITM",2026-07-08,0.9841,1.0,1.1808,0.96,1.0341,High,Mumbai,Maharashtra,19.04946,72.923
"Deopur, Dhule - MPCB",2026-07-08,1.2156,1.179,1.1759,0.96,1.1964,High,Dhule,Maharashtra,20.918946,74.776388
"Devaraj Urs Badavane, Davanagere - KSPCB",2026-06-30,0.5377,1.0,1.0,0.3,0.7333,Provisional,Davanagere,Karnataka,14.4758,75.9052
"Dhankawadi, Pune - IITM",2026-07-08,1.025,1.0,1.1543,0.85,1.0494,High,Pune,Maharashtra,18.459883,73.852193
"Dhanmandi, Kota - RSPCB",2026-07-08,1.2153,1.0703,1.1759,0.97,1.1676,High,Kota,Rajasthan,25.16409,75.858137
"Dhoinda, Rajsamand - RSPCB",2026-07-08,1.1672,1.1074,1.2762,0.96,1.1779,High,Rajsamand,Rajasthan,25.03636,73.883502
"Digari Kalan, Jodhpur - RSPCB",2026-07-08,1.0768,1.0365,1.1974,0.95,1.0953,High,Jodhpur,Rajasthan,26.29581,73.082283
"District Court, Eluru - APPCB",2026-07-08,1.3073,1.0345,1.1491,0.98,1.1939,High,Eluru,Andhra Pradesh,16.711754,81.092095
"Divisional Forest Office, Rairangpur - OSPCB",2026-07-08,1.1393,1.0761,1.1759,0.93,1.1321,High,Rairangpur,Odisha,22.265816,86.174829
"Diwator Nagar, Koppal - KSPCB",2026-07-08,0.965,1.0,1.061,0.89,0.997,High,Koppal,Karnataka,15.34763,76.181767
"Dnyaneshwar Nagar, Solapur - MPCB",2026-07-08,0.8756,1.0,1.1219,0.92,0.963,High,Solapur,Maharashtra,17.6336264,75.9132495
"Doon University, Dehradun - UKPCB",2026-07-08,1.2729,1.3046,1.4296,0.93,1.3185,High,Dehradun,Uttarakhand,30.269444,78.044167
"Dr. Karni Singh Shooting Range, Delhi - DPCC",2026-07-08,1.6116,1.7027,1.4982,0.97,1.6044,High,Delhi,Delhi,28.498571,77.26484
"Dwarka-Sector 8, Delhi - DPCC ",2026-07-08,1.7664,1.8081,1.954,0.97,1.8222,High,Delhi,Delhi,28.5710274,77.0719006
"ECIL Kapra, Hyderabad - TSPCB",2026-07-08,1.259,1.0365,1.2069,0.95,1.1867,High,Hyderabad,Telangana,17.470431,78.566959
"Eco Herbal Park, Moradabad - UPPCB",2026-07-08,1.6817,1.571,1.7653,0.93,1.6735,High,Moradabad,Uttar Pradesh,28.840739,78.697531
"Employment Office, Moradabad - UPPCB",2026-07-08,1.5937,1.5729,1.5104,0.96,1.5673,High,Moradabad,Uttar Pradesh,28.88528,78.7388
"Evelyn Lodge, Asansol - WBPCB",2026-07-08,1.1036,1.0,1.0279,0.95,1.0578,High,Asansol,West Bengal,23.697936,86.944395
"F-Block, Sirsa - HSPCB",2026-07-08,1.8261,1.6445,1.9101,0.96,1.799,High,Sirsa,Haryana,29.5364,75.0158
"FTI Kidwai Nagar, Kanpur - UPPCB",2026-07-08,1.5393,1.5622,1.6396,0.97,1.5695,High,Kanpur,Uttar Pradesh,26.428282,80.327067
"Ferro Chrome Colony, Byasanagar - OSPCB",2026-07-08,1.2299,1.0778,1.2569,0.92,1.1965,High,Byasanagar,Odisha,20.94185,86.1151
"Fertilizer Township, Rourkela - OSPCB",2026-07-08,1.632,1.7668,1.2237,0.85,1.5491,High,Rourkela,Odisha,22.18972222,84.86277778
"Forest Office, Barbil - OSPCB",2026-07-08,1.3381,1.3286,1.3455,0.95,1.3376,High,Barbil,Odisha,22.1166054,85.3945546
"Forest Rest House, Manguraha - BSPCB",2026-07-08,1.7736,1.3266,1.9705,0.75,1.6934,Medium,Manguraha,Bihar,27.308328,84.531742
"Fort William, Kolkata - WBPCB",2026-07-08,1.166,1.0,1.2917,0.96,1.1512,High,Kolkata,West Bengal,22.55664,88.342674
"GIDC, Ankleshwar - GPCB",2026-07-06,1.3917,1.0861,1.1856,0.88,1.2567,High,Ankleshwar,Gujarat,21.613267,73.010555
"GIDC, Nandesari - Nandesari Ind. Association",2026-07-06,1.5279,1.2191,1.3256,0.85,1.3937,High,Nandesari,Gujarat,22.410802,73.097923
"GIFT City, Gandhinagar - IITM",2026-07-08,1.3061,1.2191,1.1684,0.95,1.2485,High,Gandhinagar,Gujarat,23.163798,72.677768
"GM Office, Brajrajnagar - OSPCB",2026-07-08,1.2431,1.1074,1.2216,0.96,1.2024,High,Brajrajnagar,Odisha,21.8004996,83.8396977
"GVM Corporation, Visakhapatnam - APPCB",2026-07-08,1.642,1.7161,1.3788,0.96,1.5893,High,Visakhapatnam,Andhra Pradesh,17.72,83.3
"Gandak Colony, Motihari - BSPCB",2026-07-08,1.3113,1.276,1.0757,0.77,1.2395,Medium,Motihari,Bihar,26.63086,84.90051
"Ganga Nagar, Meerut - UPPCB",2026-07-08,1.8371,1.6938,1.7213,0.95,1.7711,High,Meerut,Uttar Pradesh,28.999264,77.7590354
"Gangapur Road, Nashik - MPCB",2026-07-08,0.9796,1.0,1.1491,0.97,1.0248,High,Nashik,Maharashtra,20.0073285,73.7762427
"Gangineni Cheruvu, Chittoor - APPCB",2026-07-08,1.5914,1.7936,1.4036,0.98,1.589,High,Chittoor,Andhra Pradesh,13.20488,79.097889
"Gavalinagar, Pimpri Chinchwad - MPCB",2026-07-08,0.9675,1.0,1.1831,0.92,1.0258,High,Pimpri-Chinchwad,Maharashtra,18.63673,73.82487
"General Hospital, Mandikhera(Nuh) - HSPCB",2026-07-08,1.4623,1.3114,1.2765,0.92,1.3755,High,Mandikhera,Haryana,27.9002,76.9938
"Ghatkopar, Mumbai - BMC",2026-07-08,1.222,1.1826,1.3208,0.95,1.2358,High,Mumbai,Maharashtra,19.083694,72.920967
"Ghusuri, Howrah - WBPCB",2026-07-08,1.4484,1.3651,1.5569,0.95,1.4531,High,Howrah,West Bengal,22.611968,88.347422
"Girls College, Sivasagar - PCBA",2026-07-08,0.849,1.0,1.1107,0.95,0.9459,High,Sivasagar,Assam,26.987634,94.636574
"Gobind Pura, Yamuna Nagar - HSPCB",2026-07-08,1.9007,1.773,1.8978,0.97,1.8672,High,Yamuna Nagar,Haryana,30.1480566,77.2893471
"Gokul Nagar, Bhiwandi - MPCB",2026-07-08,1.2971,1.0365,1.2216,0.95,1.2081,High,Bhiwandi,Maharashtra,19.309073,73.057223
"Golden Temple, Amritsar - PPCB",2026-07-08,1.7672,1.9487,1.4862,0.97,1.7342,High,Amritsar,Punjab,31.62,74.876512
"Gole Bazar, Katni - MPPCB",2026-07-08,1.3495,1.1095,1.3014,0.95,1.2734,High,Katni,Madhya Pradesh,23.50016,80.23284
"Gomti Nagar, Lucknow - UPPCB",2026-07-08,1.6478,1.5866,1.5247,0.98,1.6009,High,Lucknow,Uttar Pradesh,26.86812,81.005119
"Govindh Bhavan Colony, Jabalpur - JMC",2026-07-08,0.9788,1.0,1.1471,0.94,1.0239,High,Jabalpur,Madhya Pradesh,23.163174,79.973061
"Govindpuram, Ghaziabad - UPPCB",2026-07-08,1.4803,1.3443,1.3889,0.88,1.4222,High,Ghaziabad,Uttar Pradesh,28.694528,77.494705
"Govt. Girls Inter College, Kashipur - UKPCB",2026-07-08,1.6128,1.4564,1.9688,0.86,1.6526,High,Kashipur,Uttarakhand,29.2124114,78.9611753
"Govt. High School Shikarpur, Patna - BSPCB",2026-07-08,1.5375,1.6617,1.2237,0.92,1.4807,High,Patna,Bihar,25.592539,85.227158
"Govt. Higher Secondary School, Milupara - CECB",2026-07-08,1.4464,1.2025,1.1389,0.83,1.301,Medium,Milupara,Chhattisgarh,22.1910172,83.5197009
"Gulzarpet, Anantapur - APPCB",2026-07-08,1.5898,1.6556,1.6474,0.98,1.6204,High,Anantapur,Andhra Pradesh,14.675886,77.593027
"Gupteshwar, Jabalpur - JMC",2026-07-08,1.3994,1.3503,1.391,0.92,1.3849,High,Jabalpur,Madhya Pradesh,23.142888,79.916147
"Gurdeo Nagar, Aurangabad - BSPCB",2026-07-08,1.0342,1.0,1.1651,0.75,1.0566,Medium,Aurangabad,Bihar,24.75746,84.366208
"Gyaspur, Ahmedabad - IITM",2026-07-08,1.1989,1.1405,1.1685,0.97,1.1765,High,Ahmedabad,Gujarat,22.977134,72.553024
"H.B. Colony, Bhiwani - HSPCB",2026-07-08,2.1313,1.9487,1.1772,0.97,1.7967,High,Bhiwani,Haryana,28.806223,76.141105
"HB Colony, Vijayawada - APPCB",2026-07-08,1.4424,1.4099,1.3032,0.94,1.3983,High,Vijayawada,Andhra Pradesh,16.536107,80.594233
"HIMUDA Complex Phase-1, Baddi - HPPCB",2026-07-08,1.907,1.8398,1.8137,0.95,1.8665,High,Baddi,Himachal Pradesh,30.943887,76.801991
"Hadapsar, Pune - IITM",2026-07-06,1.2543,1.0,1.1404,0.79,1.1574,Medium,Pune,Maharashtra,18.501793,73.927532
"Hakimapada, Angul - OSPCB",2026-07-08,1.5708,1.5371,1.5551,0.96,1.5584,High,Angul,Odisha,20.832874,85.104082
"Hardev Nagar, Bathinda - PPCB",2026-07-08,1.5517,1.2981,1.5107,0.84,1.4741,Medium,Bathinda,Punjab,30.233011,74.907758
"Hathkhoj, Bhilai - CECB",2026-07-08,0.9425,1.0,1.1696,0.98,1.0096,High,Bhilai,Chhattisgarh,21.224231,81.40835
"Hebbal 1st Stage, Mysuru - KSPCB",2026-07-08,0.8913,1.0,1.1216,0.97,0.9715,High,Mysuru,Karnataka,12.21041,76.37376
"Hebbal, Bengaluru - KSPCB",2026-07-08,0.8494,1.0,1.1651,0.95,0.9575,High,Bengaluru,Karnataka,13.029152,77.585901
"Hirawadi, Nashik - MPCB",2026-07-08,0.843,1.0,1.1344,0.95,0.9475,High,Nashik,Maharashtra,20.021503,73.813844
"Hombegowda Nagar, Bengaluru - KSPCB",2026-07-08,1.0352,1.0,1.1471,0.94,1.053,High,Bengaluru,Karnataka,12.938539,77.5901
"Housing Board, Hanumangarh - RSPCB",2026-07-08,1.1345,1.2864,1.1867,0.96,1.1839,High,Hanumangarh,Rajasthan,29.61075,74.283608
"Huda Sector, Fatehabad - HSPCB",2026-07-08,1.7612,1.7454,1.6725,0.94,1.7346,High,Fatehabad,Haryana,29.503664,75.467934
"ICRISAT Patancheru, Hyderabad - TSPCB",2026-07-08,0.9584,1.0,1.2201,0.93,1.0289,High,Hyderabad,Telangana,17.5184,78.278777
"IDA Pashamylaram, Hyderabad - TSPCB",2026-07-08,1.1846,1.0745,1.1651,0.94,1.1513,High,Hyderabad,Telangana,17.5316895,78.218939
"IESD Banaras Hindu University, Varanasi - UPPCB",2026-07-08,0.9016,1.0,1.2605,0.95,1.0061,High,Varanasi,Uttar Pradesh,25.262326,82.995408
"IGI Airport (T3), Delhi - IITM",2026-07-08,1.9268,1.7379,1.4645,0.87,1.7532,High,Delhi,Delhi,28.5627763,77.1180053
"IGNOU_Maidan Garhi, Delhi - DPCC",2026-07-08,1.4093,1.7027,1.5107,0.97,1.5034,High,Delhi,Delhi,28.493624,77.201159
"IGSC Planetarium Complex, Patna - BSPCB",2026-07-08,1.3966,1.2582,1.472,0.78,1.3786,Medium,Patna,Bihar,25.610369,85.132568
"IHBAS, Dilshad Garden, Delhi - CPCB",2026-07-08,2.1067,1.8235,1.8982,0.96,1.9798,High,Delhi,Delhi,28.6811736,77.3025234
"IIPHG Lekawada, Gandhinagar - IITM",2026-07-08,1.0758,1.2108,1.0887,0.97,1.1114,High,Gandhinagar,Gujarat,23.243639,72.68994
"IIT Delhi, Delhi - IITM",2026-07-08,1.8421,1.8081,1.7012,0.87,1.7974,High,Delhi,Delhi,28.54246,77.191651
"IITG, Guwahati - PCBA",2026-07-08,0.9229,1.0,1.0373,0.98,0.9695,High,Guwahati,Assam,26.2028636,91.70046436
"IITH Kandi, Hyderabad - TSPCB",2026-07-08,1.2668,1.0,1.1845,0.9,1.1742,High,Hyderabad,Telangana,17.585705,78.126199
