station,date,PL,EPF,VSF,CF_data,AERSI,confidence,city,state,latitude,longitude
"Asansol Court Area, Asansol - WBPCB",2026-08-31,1.1488,1.0,1.2314,0.99,1.1291,High,Asansol,West Bengal,23.685297,86.945968
"Ashok Nagar, Udaipur - RSPCB",2026-08-31,1.5611,1.6781,1.4862,0.99,1.5701,High,Udaipur,Rajasthan,24.5886166,73.6321397
"Ashok Vihar, Delhi - DPCC",2026-08-31,1.5468,1.6781,1.6621,0.99,1.6072,High,Delhi,Delhi,28.695381,77.181665
"Ashta Vinayak Nagar, Hingoli - MPCB",2026-08-31,1.1139,1.2,1.2501,1.0,1.168,High,Hingoli,Maharashtra,19.710842,77.151824
"Aya Nagar, Delhi - IITM",2026-08-31,1.4066,1.2333,1.2875,0.9,1.3314,High,Delhi,Delhi,28.4706914,77.1099364
"B R Ambedkar University, Lucknow - UPPCB",2026-08-31,1.3685,1.4407,1.4087,0.99,1.3963,High,Lucknow,Uttar Pradesh,26.766433,80.927299
"BTM Layout, Bengaluru - CPCB",2026-08-06,1.1588,1.0,1.0666,0.74,1.094,Medium,Bengaluru,Karnataka,12.9135218,77.5950804
"Ballygunge, Kolkata - WBPCB",2026-08-31,1.0716,1.0,1.2201,1.0,1.0879,High,Kolkata,West Bengal,22.5367507,88.3638022
"Bamboliya, Baran - RSPCB",2026-08-31,0.9491,1.0,1.1867,0.99,1.0168,High,Baran,Rajasthan,25.106006,76.469948
"Bandhavgar Colony, Satna - Birla Cement",2026-08-31,1.3257,1.0,1.0,1.0,1.1514,High,Satna,Madhya Pradesh,24.58434363,80.8549414
"Bandra Kurla Complex, Mumbai - IITM",2026-08-31,0.973,1.0,1.1107,0.9,1.0126,High,Mumbai,Maharashtra,19.053536,72.84643
"Bandra Kurla Complex, Mumbai - MPCB",2026-08-31,0.987,1.0,1.2186,0.95,1.0438,High,Mumbai,Maharashtra,19.065931,72.862131
"Bapuji Nagar, Bengaluru - KSPCB",2026-08-31,1.088,1.0,1.0887,0.98,1.0655,High,Bengaluru,Karnataka,12.951913,77.539784
"Bapunagar, Vadodara - Nexteng Enviro",2026-08-31,1.1795,1.0,1.1491,1.0,1.1244,High,Vadodara,Gujarat,22.320153,73.216285
"Bardowali, Agartala - Tripura SPCB",2026-08-31,1.1107,1.0,1.1663,1.0,1.0952,High,Agartala,Tripura,23.8175497,91.2726974
"Barsua Iron Ore Mines, Tensa - OSPCB",2026-08-31,0.8123,1.0,1.0527,0.87,0.9129,High,Tensa,Odisha,21.869985,85.167016
"Bata Chowk, Nalbari - PCBA",2026-08-31,1.3305,1.4568,1.5419,0.93,1.4121,High,Nalbari,Assam,26.446912,91.439057
"Bawana, Delhi - DPCC",2026-08-31,1.959,1.6938,1.4778,0.95,1.7605,High,Delhi,Delhi,28.7762,77.051074
"Belur Math, Howrah - WBPCB",2026-08-31,1.129,1.1,1.3507,1.0,1.1731,High,Howrah,West Bengal,22.629801,88.352017
"Bhatagaon New ISBT, Raipur - CECB",2026-08-31,0.6585,1.0333,1.1507,1.0,0.8474,High,Raipur,Chhattisgarh,21.219665,81.630094
"Bhayandar West, Mira-Bhayandar - MPCB",2026-08-31,0.8282,1.0,1.0739,1.0,0.9264,High,Mira-Bhayandar,Maharashtra,19.296481,72.840923
"Bhelupur, Varanasi - UPPCB",2026-08-31,1.3226,1.2712,1.306,0.99,1.3055,High,Varanasi,Uttar Pradesh,25.301778,82.996789
"Bhoiwada, Dungarpur - RSPCB",2026-08-31,1.224,1.1,1.2505,1.0,1.1982,High,Dungarpur,Rajasthan,23.837789,73.714926
"Bhopal Chauraha, Dewas - MPPCB",2026-08-31,1.5312,1.1667,1.1536,1.0,1.3328,High,Dewas,Madhya Pradesh,22.9682591,76.064118
"Bhosari, Pune - IITM",2026-08-31,1.1972,1.0,1.1974,0.88,1.1445,High,Pimpri-Chinchwad,Maharashtra,18.640051,73.848956
"Bhumkar Nagar, Pune - IITM",2026-08-31,1.2023,1.0,1.1227,0.64,1.1287,Low,Pimpri-Chinchwad,Maharashtra,18.60577,73.749976
"Bidhannagar, Kolkata - WBPCB",2026-08-31,0.9819,1.0,1.1974,0.98,1.0366,High,Kolkata,West Bengal,22.58157048,88.41002457
"Bir, Beed - MPCB",2026-08-31,0.8959,1.0,1.1107,1.0,0.9717,High,Beed,Maharashtra,18.988474,75.753873
"Bolinj, Virar - MPCB",2026-08-31,0.854,1.0,1.1107,0.96,0.9487,High,Virar,Maharashtra,19.445821,72.7988231
"Bollaram Industrial Area, Hyderabad - TSPCB",2026-08-31,0.9512,1.0,1.0555,0.78,0.9885,Medium,Hyderabad,Telangana,17.518,78.383
"Borivali East, Mumbai - IITM",2026-08-31,1.1549,1.0,1.075,0.9,1.0942,High,Mumbai,Maharashtra,19.23241,72.86895
"Borivali East, Mumbai - MPCB",2026-08-31,0.9348,1.0,1.0352,0.84,0.9752,Medium,Mumbai,Maharashtra,19.2243333,72.8658113
"Botanical Garden, Howrah - WBPCB",2026-08-31,1.1233,1.1,1.3467,1.0,1.1693,High,Howrah,West Bengal,22.554954,88.292568
"Buddha Colony, Muzaffarpur - BSPCB",2026-08-31,1.1663,1.1333,1.368,1.0,1.2051,High,Muzaffarpur,Bihar,26.11442,85.39813
"Buddhi Vihar, Moradabad - UPPCB",2026-08-31,1.1691,1.0,1.1236,0.98,1.1132,High,Moradabad,Uttar Pradesh,28.83526,78.7446
"Burari Crossing, Delhi - IITM",2026-08-31,1.5124,1.3729,1.4481,0.89,1.4603,High,Delhi,Delhi,28.7256504,77.2011573
"Byculla, Mumbai - BMC",2026-08-31,0.7722,1.0,1.0629,1.0,0.8922,High,Mumbai,Maharashtra,18.9767,72.838
"CBD Belapur, Belapur - MPCB",2026-08-31,0.9752,1.0,1.2064,0.97,1.0349,High,Belapur,Maharashtra,19.0243902,73.0406721
"CDA Area, Cuttack - OSPCB",2026-08-31,1.0516,1.0,1.2045,0.98,1.0743,High,Cuttack,Odisha,20.48891,85.84768
"CRRI Mathura Road, Delhi - IITM",2026-08-31,1.5731,1.5,1.2827,0.9,1.4772,High,Delhi,Delhi,28.5512005,77.2735737
"Cantonment Area, Delhi - DPCC",2026-08-31,0.8604,1.0,1.2292,0.99,0.9767,High,Delhi,Delhi,28.594169,77.1251
"Central Academy for SFS, Byrnihat - PCBA",2026-08-31,1.7491,1.9661,1.3621,0.98,1.6919,High,Byrnihat,Assam,26.071318,91.87488
"Central University, Hyderabad - TSPCB",2026-08-31,0.7387,1.0,1.1107,1.0,0.8823,High,Hyderabad,Telangana,17.460103,78.334361
"Chakala-Andheri East, Mumbai - IITM",2026-08-31,0.86,1.0,1.0887,1.0,0.9473,High,Mumbai,Maharashtra,19.11074,72.86084
"Chalai Bazaar, Ramanathapuram - TNPCB",2026-08-11,0.5296,1.0,1.0,0.41,0.7277,Low,Ramanathapuram,Tamil Nadu,9.36399,78.831977
"Chandkheda, Ahmedabad - IITM",2026-08-31,1.2633,1.2667,1.4167,1.0,1.3009,High,Ahmedabad,Gujarat,23.107969,72.574648
"Chandni Chowk, Delhi - IITM",2026-08-31,1.5699,1.7333,1.4567,1.0,1.5794,High,Delhi,Delhi,28.656756,77.227234
"Charitra Van, Buxar - BSPCB",2026-08-17,2.3929,1.3651,1.9735,0.74,1.9818,Medium,Buxar,Bihar,25.56752,83.966379
"Chauhan Colony, Chandrapur - MPCB",2026-08-31,1.1523,1.1333,1.4468,1.0,1.2147,High,Chandrapur,Maharashtra,19.9629,79.298714
"Chembur, Mumbai - MPCB",2026-08-31,0.8111,1.0,1.0444,0.93,0.9105,High,Mumbai,Maharashtra,19.0364585,72.8954371
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2026-08-31,1.0689,1.0,1.096,0.77,1.0579,Medium,Mumbai,Maharashtra,19.10078,72.87462
"Chhoti Gwaltoli, Indore - MPPCB",2026-08-31,1.4583,1.1667,1.1822,1.0,1.3087,High,Indore,Madhya Pradesh,22.431,75.5213
"Chikkaballapur Rural, Chikkaballapur - KSPCB",2026-08-31,0.7645,1.0381,1.1543,0.93,0.9148,High,Chikkaballapur,Karnataka,13.428828,77.731418
"Chinchpada, Ambernath - MPCB",2026-08-31,1.1396,1.0345,1.3014,0.98,1.1499,High,Ambernath,Maharashtra,19.215784,73.199781
"Chinna Bharatham Colony, Srikakulam - APPCB",2026-08-31,1.2059,1.0861,1.3157,0.88,1.2006,High,Srikakulam,Andhra Pradesh,18.292191,83.897173
"Chitragupta Nagar, Siwan - BSPCB",2026-08-31,1.5112,1.9661,1.0757,0.98,1.4825,High,Siwan,Bihar,26.2271665,84.3570427
"Christianpatty, Nagaon - PCBA",2026-08-31,1.2286,1.3286,1.2962,0.95,1.2698,High,Nagaon,Assam,26.349082,92.68449
"City Center, Gwalior - MPPCB",2026-08-31,1.3516,1.0667,1.2036,1.0,1.2375,High,Gwalior,Madhya Pradesh,26.203442,78.193251
"City Railway Station, Bengaluru - KSPCB",2026-08-31,1.1903,1.0443,1.0222,0.67,1.109,Medium,Bengaluru,Karnataka,12.9756843,77.5660749
"Civic Center, Bhilai - Bhilai Steel Plant",2026-08-31,0.6374,1.0,1.0,0.95,0.7984,High,Bhilai,Chhattisgarh,21.185571,81.343175
"Civil Line, Jalandhar - PPCB",2026-08-31,1.5376,1.4667,1.4261,1.0,1.4912,High,Jalandhar,Punjab,31.321907,75.578914
"Civil Lines,  Ajmer - RSPCB",2026-08-31,1.408,1.3162,1.2278,0.97,1.3379,High,Ajmer,Rajasthan,26.470859,74.646594
"Civil Lines, Bareilly - UPPCB",2026-08-31,1.0511,1.0,1.0548,0.98,1.039,High,Bareilly,Uttar Pradesh,28.359581,79.414455
"Civil Lines, Sagar - MPPCB",2026-08-31,0.8695,1.0,1.0666,1.0,0.9476,High,Sagar,Madhya Pradesh,23.838586,78.759431
"Collector Office, Yadgir - KSPCB",2026-08-31,0.7538,1.0,1.0887,0.97,0.8869,High,Yadgir,Karnataka,16.7602,77.1428
"Collectorate, Gaya - BSPCB",2026-08-31,1.9054,1.5477,1.9039,0.76,1.8085,Medium,Gaya,Bihar,24.7955,84.9994
"Collectorate, Jodhpur - RSPCB",2026-08-31,1.3309,1.1695,1.1808,0.99,1.2506,High,Jodhpur,Rajasthan,26.268249,73.0193853
"Commonwealth Sports Complex, Delhi - DPCC",2026-08-31,1.4536,1.5667,1.433,1.0,1.4758,High,Delhi,Delhi,28.615828,77.271992
"Corporation Ground, Thrissur - Kerala PCB",2026-08-31,1.1779,1.0,1.0375,0.94,1.0954,High,Thrissur,Kerala,10.5324,76.2159
"D M Colony, Bihar Sharif - BSPCB",2026-08-31,3.4836,1.1826,1.0,0.71,1.9464,Medium,Bihar Sharif,Bihar,25.204762,85.51496
"DM Office_Kachari Chowk, Bhagalpur - BSPCB",2026-08-31,1.6119,1.6852,1.6334,0.93,1.6353,High,Bhagalpur,Bihar,25.251013,86.989001
"DM Office_Kasipur, Samastipur - BSPCB",2026-08-31,1.7009,1.7668,1.9545,0.95,1.7779,High,Samastipur,Bihar,25.859655,85.77944
"DRM Office Danapur, Patna - BSPCB",2026-08-31,1.282,1.0,1.075,1.0,1.1529,High,Patna,Bihar,25.586562,85.043586
"DTU, Delhi - CPCB",2026-08-31,1.4696,1.4,1.5508,1.0,1.4715,High,Delhi,Delhi,28.7500499,77.1112615
"Dabuna, Nayagarh - OSPCB",2026-08-31,1.3609,1.3266,1.2219,0.75,1.3163,Medium,Nayagarh,Odisha,21.847279,85.416905
"Dada Peer, Sasaram - BSPCB",2026-08-31,1.5058,1.2635,1.0222,0.82,1.3082,Medium,Sasaram,Bihar,24.952822,84.002396
"Dadupura, Fatehpur Sikri - UPPCB",2026-08-31,1.0627,1.0,1.0373,0.98,1.0403,High,Fatehpur Sikri,Uttar Pradesh,27.097694,77.671335
"Darshan Nagar, Chhapra - BSPCB",2026-08-31,1.6397,1.9309,1.0757,0.96,1.5373,High,Chhapra,Bihar,25.7808257,84.7446768
"Dasnagar, Howrah - WBPCB",2026-08-31,1.218,1.2108,1.3014,0.97,1.2365,High,Howrah,West Bengal,22.6025571,88.3105664
"Deen Dayal Nagar, Gwalior - MPPCB",2026-08-31,1.2154,1.0333,1.2314,1.0,1.1709,High,Gwalior,Madhya Pradesh,26.259242,78.216432
"Deonar, Mumbai - IITM",2026-08-31,0.9268,1.0667,1.1543,1.0,1.0141,High,Mumbai,Maharashtra,19.04946,72.923
"Deopur, Dhule - MPCB",2026-08-31,0.8964,1.0,1.1107,1.0,0.972,High,Dhule,Maharashtra,20.918946,74.776388
"Devaraj Urs Badavane, Davanagere - KSPCB",2026-08-29,0.8395,1.0,1.1651,0.79,0.9519,Medium,Davanagere,Karnataka,14.4758,75.9052
"Dhankawadi, Pune - IITM",2026-08-31,1.009,1.0,1.0887,0.9,1.0261,High,Pune,Maharashtra,18.459883,73.852193
"Dhanmandi, Kota - RSPCB",2026-08-31,1.081,1.0,1.1974,0.98,1.0876,High,Kota,Rajasthan,25.16409,75.858137
"Dhoinda, Rajsamand - RSPCB",2026-08-31,1.2648,1.0678,1.1963,0.99,1.1956,High,Rajsamand,Rajasthan,25.03636,73.883502
"Digari Kalan, Jodhpur - RSPCB",2026-08-31,1.1175,1.1,1.208,1.0,1.135,High,Jodhpur,Rajasthan,26.29581,73.082283
"District Court, Eluru - APPCB",2026-08-31,1.3206,1.0351,1.1122,0.97,1.1904,High,Eluru,Andhra Pradesh,16.711754,81.092095
"Divisional Forest Office, Rairangpur - OSPCB",2026-08-29,0.7691,1.0,1.1362,0.96,0.9054,High,Rairangpur,Odisha,22.265816,86.174829
"Dnyaneshwar Nagar, Solapur - MPCB",2026-08-31,0.8053,1.0,1.0296,1.0,0.904,High,Solapur,Maharashtra,17.6336264,75.9132495
"Doon University, Dehradun - UKPCB",2026-08-31,1.0016,1.1225,1.1325,0.9,1.0627,High,Dehradun,Uttarakhand,30.269444,78.044167
"Dr. Karni Singh Shooting Range, Delhi - DPCC",2026-08-31,1.3666,1.3865,1.5047,0.97,1.405,High,Delhi,Delhi,28.498571,77.26484
"Dwarka-Sector 8, Delhi - DPCC ",2026-08-31,1.3567,1.6667,1.4161,1.0,1.4437,High,Delhi,Delhi,28.5710274,77.0719006
"ECIL Kapra, Hyderabad - TSPCB",2026-08-31,1.1477,1.0333,1.1348,1.0,1.1148,High,Hyderabad,Telangana,17.470431,78.566959
"Eco Herbal Park, Moradabad - UPPCB",2026-08-31,1.172,1.0667,1.3101,1.0,1.1771,High,Moradabad,Uttar Pradesh,28.840739,78.697531
"Employment Office, Moradabad - UPPCB",2026-08-31,1.3947,1.1725,1.1856,0.98,1.2823,High,Moradabad,Uttar Pradesh,28.88528,78.7388
"Evelyn Lodge, Asansol - WBPCB",2026-08-31,0.9702,1.0,1.0,0.98,0.985,High,Asansol,West Bengal,23.697936,86.944395
"F-Block, Sirsa - HSPCB",2026-08-31,1.2262,1.1017,1.1969,0.99,1.1866,High,Sirsa,Haryana,29.5364,75.0158
"FTI Kidwai Nagar, Kanpur - UPPCB",2026-08-31,1.4622,1.4,1.3604,1.0,1.4205,High,Kanpur,Uttar Pradesh,26.428282,80.327067
"Ferro Chrome Colony, Byasanagar - OSPCB",2026-08-31,1.2777,1.1557,1.3588,0.92,1.2654,High,Byasanagar,Odisha,20.94185,86.1151
"Fertilizer Township, Rourkela - OSPCB",2026-08-31,1.14,1.0,1.1325,0.85,1.1015,High,Rourkela,Odisha,22.18972222,84.86277778
"Forest Office, Barbil - OSPCB",2026-08-31,1.2229,1.2108,1.4821,0.97,1.2799,High,Barbil,Odisha,22.1166054,85.3945546
"Forest Rest House, Manguraha - BSPCB",2026-08-31,1.5262,1.3503,1.2945,0.92,1.4205,High,Manguraha,Bihar,27.308328,84.531742
"Fort William, Kolkata - WBPCB",2026-08-31,1.1191,1.0345,1.3105,0.98,1.1415,High,Kolkata,West Bengal,22.55664,88.342674
"GIDC, Ankleshwar - GPCB",2026-08-31,1.2531,1.0339,1.1122,0.99,1.1592,High,Ankleshwar,Gujarat,21.613267,73.010555
"GIDC, Nandesari - Nandesari Ind. Association",2026-08-30,1.4969,1.2712,1.3453,0.89,1.3992,High,Nandesari,Gujarat,22.410802,73.097923
"GIFT City, Gandhinagar - IITM",2026-08-31,1.2207,1.1667,1.1759,1.0,1.1958,High,Gandhinagar,Gujarat,23.163798,72.677768
"GM Office, Brajrajnagar - OSPCB",2026-08-31,1.0526,1.0,1.0831,0.99,1.0467,High,Brajrajnagar,Odisha,21.8004996,83.8396977
"GVM Corporation, Visakhapatnam - APPCB",2026-08-31,1.5039,1.5085,1.2558,0.99,1.4387,High,Visakhapatnam,Andhra Pradesh,17.72,83.3
"Gandak Colony, Motihari - BSPCB",2026-08-31,1.323,1.244,1.667,0.84,1.3803,Medium,Motihari,Bihar,26.63086,84.90051
"Ganga Nagar, Meerut - UPPCB",2026-08-31,1.4903,1.2415,1.5442,0.98,1.4365,High,Meerut,Uttar Pradesh,28.999264,77.7590354
"Gangapur Road, Nashik - MPCB",2026-08-31,0.9688,1.0667,1.2362,1.0,1.0547,High,Nashik,Maharashtra,20.0073285,73.7762427
"Gangineni Cheruvu, Chittoor - APPCB",2026-08-31,1.5221,1.7027,1.2945,0.97,1.5032,High,Chittoor,Andhra Pradesh,13.20488,79.097889
"Gavalinagar, Pimpri Chinchwad - MPCB",2026-08-31,0.9602,1.0,1.1033,0.99,1.0043,High,Pimpri-Chinchwad,Maharashtra,18.63673,73.82487
"General Hospital, Mandikhera(Nuh) - HSPCB",2026-08-31,1.3836,1.3351,1.049,0.89,1.2796,High,Mandikhera,Haryana,27.9002,76.9938
"Ghatkopar, Mumbai - BMC",2026-08-31,0.86,1.0,1.1107,0.95,0.952,High,Mumbai,Maharashtra,19.083694,72.920967
"Ghusuri, Howrah - WBPCB",2026-08-31,1.4094,1.3,1.4353,1.0,1.3875,High,Howrah,West Bengal,22.611968,88.347422
"Girls College, Sivasagar - PCBA",2026-08-31,0.8951,1.0,1.096,0.89,0.968,High,Sivasagar,Assam,26.987634,94.636574
"Gobind Pura, Yamuna Nagar - HSPCB",2026-08-31,1.6507,1.8433,1.5419,0.97,1.6682,High,Yamuna Nagar,Haryana,30.1480566,77.2893471
"Gokul Nagar, Bhiwandi - MPCB",2026-08-31,0.9639,1.0678,1.0965,0.99,1.0213,High,Bhiwandi,Maharashtra,19.309073,73.057223
"Golden Temple, Amritsar - PPCB",2026-08-31,1.5151,1.7459,1.4862,0.99,1.5622,High,Amritsar,Punjab,31.62,74.876512
"Gole Bazar, Katni - MPPCB",2026-08-31,1.1216,1.0,1.2321,0.99,1.1158,High,Katni,Madhya Pradesh,23.50016,80.23284
"Gomti Nagar, Lucknow - UPPCB",2026-08-31,1.2403,1.2,1.4268,1.0,1.2739,High,Lucknow,Uttar Pradesh,26.86812,81.005119
"Govindh Bhavan Colony, Jabalpur - JMC",2026-08-31,1.0181,1.0,1.085,0.99,1.0298,High,Jabalpur,Madhya Pradesh,23.163174,79.973061
"Govindpuram, Ghaziabad - UPPCB",2026-08-31,1.1548,1.2108,1.2744,0.97,1.1977,High,Ghaziabad,Uttar Pradesh,28.694528,77.494705
"Govt. Girls Inter College, Kashipur - UKPCB",2026-08-31,1.0186,1.0,1.0,0.71,1.0093,Medium,Kashipur,Uttarakhand,29.2124114,78.9611753
"Govt. High School Shikarpur, Patna - BSPCB",2026-08-31,1.2245,1.0358,1.041,0.96,1.1276,High,Patna,Bihar,25.592539,85.227158
"Govt. Higher Secondary School, Milupara - CECB",2026-08-31,0.9291,1.0,1.2811,0.88,1.0255,High,Milupara,Chhattisgarh,22.1910172,83.5197009
"Gulzarpet, Anantapur - APPCB",2026-08-31,1.4426,1.5842,1.2945,0.95,1.4373,High,Anantapur,Andhra Pradesh,14.675886,77.593027
"Gupteshwar, Jabalpur - JMC",2026-08-24,1.266,1.0,1.1103,0.86,1.155,High,Jabalpur,Madhya Pradesh,23.142888,79.916147
"Gurdeo Nagar, Aurangabad - BSPCB",2026-08-31,1.4587,1.4082,1.2945,0.75,1.4034,Medium,Aurangabad,Bihar,24.75746,84.366208
"Gyaspur, Ahmedabad - IITM",2026-08-31,1.3606,1.4068,1.1107,0.99,1.3041,High,Ahmedabad,Gujarat,22.977134,72.553024
"H.B. Colony, Bhiwani - HSPCB",2026-08-31,1.5778,1.533,1.1122,0.93,1.4353,High,Bhiwani,Haryana,28.806223,76.141105
"HB Colony, Vijayawada - APPCB",2026-08-31,1.3697,1.2108,1.2569,0.97,1.2999,High,Vijayawada,Andhra Pradesh,16.536107,80.594233
"HIMUDA Complex Phase-1, Baddi - HPPCB",2026-08-31,1.4341,1.5333,1.3711,1.0,1.442,High,Baddi,Himachal Pradesh,30.943887,76.801991
"Hadapsar, Pune - IITM",2026-08-31,1.2547,1.0,1.1122,0.77,1.1503,Medium,Pune,Maharashtra,18.501793,73.927532
"Hakimapada, Angul - OSPCB",2026-08-31,0.9968,1.0,1.3365,0.98,1.0735,High,Angul,Odisha,20.832874,85.104082
"Hardev Nagar, Bathinda - PPCB",2026-08-31,1.3161,1.1405,1.2917,0.87,1.2639,High,Bathinda,Punjab,30.233011,74.907758
"Hathkhoj, Bhilai - CECB",2026-08-31,0.9558,1.0,1.208,1.0,1.0249,High,Bhilai,Chhattisgarh,21.224231,81.40835
"Hebbal 1st Stage, Mysuru - KSPCB",2026-08-31,0.9364,1.0,1.1325,1.0,0.9983,High,Mysuru,Karnataka,12.21041,76.37376
"Hebbal, Bengaluru - KSPCB",2026-08-31,0.7613,1.0,1.1107,0.98,0.8958,High,Bengaluru,Karnataka,13.029152,77.585901
"Hirawadi, Nashik - MPCB",2026-08-31,0.7952,1.0,1.0739,0.99,0.9078,High,Nashik,Maharashtra,20.021503,73.813844
"Hombegowda Nagar, Bengaluru - KSPCB",2026-08-31,1.0312,1.0,1.0857,0.99,1.0366,High,Bengaluru,Karnataka,12.938539,77.5901
"Housing Board, Hanumangarh - RSPCB",2026-08-31,1.0644,1.0,1.1915,0.99,1.0779,High,Hanumangarh,Rajasthan,29.61075,74.283608
"Huda Sector, Fatehabad - HSPCB",2026-08-31,1.1724,1.138,1.1112,0.98,1.1482,High,Fatehabad,Haryana,29.503664,75.467934
"ICRISAT Patancheru, Hyderabad - TSPCB",2026-08-31,0.8426,1.0,1.2571,0.98,0.972,High,Hyderabad,Telangana,17.5184,78.278777
"IDA Pashamylaram, Hyderabad - TSPCB",2026-08-31,1.0326,1.0,1.1543,0.94,1.0533,High,Hyderabad,Telangana,17.5316895,78.218939
"IESD Banaras Hindu University, Varanasi - UPPCB",2026-08-31,0.8597,1.0,1.2475,0.89,0.9799,High,Varanasi,Uttar Pradesh,25.262326,82.995408
"IGI Airport (T3), Delhi - IITM",2026-08-31,1.5675,1.276,1.2943,0.88,1.4193,High,Delhi,Delhi,28.5627763,77.1180053
"IGNOU_Maidan Garhi, Delhi - DPCC",2026-08-31,0.8899,1.1,1.1974,1.0,1.0106,High,Delhi,Delhi,28.493624,77.201159
"IGSC Planetarium Complex, Patna - BSPCB",2026-08-18,1.4698,1.0913,1.9432,0.64,1.463,Low,Patna,Bihar,25.610369,85.132568
"IHBAS, Dilshad Garden, Delhi - CPCB",2026-08-31,1.4152,1.345,1.2226,0.98,1.3472,High,Delhi,Delhi,28.6811736,77.3025234
"IIPHG Lekawada, Gandhinagar - IITM",2026-08-31,1.0298,1.5,1.2426,1.0,1.1858,High,Gandhinagar,Gujarat,23.243639,72.68994
"IIT Delhi, Delhi - IITM",2026-08-31,1.564,1.6781,1.2839,0.89,1.5151,High,Delhi,Delhi,28.54246,77.191651
"IITG, Guwahati - PCBA",2026-08-31,0.6261,1.0,1.0,0.85,0.7912,High,Guwahati,Assam,26.2028636,91.70046436
"IITH Kandi, Hyderabad - TSPCB",2026-08-29,1.1664,1.0,1.075,0.96,1.0997,High,Hyderabad,Telangana,17.585705,78.126199
"IMD Lodhi Road, Delhi - IITM",2026-08-31,1.4706,1.339,1.4466,0.89,1.4307,High,Delhi,Delhi,28.5918245,77.2273074
"ITO, Delhi - CPCB",2026-08-31,1.5907,1.2864,1.2784,0.96,1.4283,High,Delhi,Delhi,28.628624,77.24106
"Ibrahimpur, Vijayapura - KSPCB",2026-08-31,0.9445,1.0,1.0,0.92,0.9719,High,Vijayapura,Karnataka,16.802639,75.722694
"Idgah Hills, Bhopal - MPPCB",2026-08-31,1.1736,1.2148,1.3788,0.96,1.2324,High,Bhopal,Madhya Pradesh,23.264759,77.381568
"Indira Colony Vistar, Pali - RSPCB",2026-08-31,1.9237,1.8398,1.4581,0.95,1.775,High,Pali,Rajasthan,25.771061,73.340227
"Indirapuram, Ghaziabad - UPPCB",2026-08-31,1.4732,1.276,1.5129,0.98,1.4307,High,Ghaziabad,Uttar Pradesh,28.646233,77.358075
