station,date,PL,EPF,VSF,CF_data,AERSI,confidence,city,state,latitude,longitude
"Diwator Nagar, Koppal - KSPCB",2026-06-27,0.7541,1.0,1.1238,0.87,0.8941,High,Koppal,Karnataka,15.34763,76.181767
"Sector-6, Panchkula - HSPCB ",2026-06-27,1.9037,1.5586,1.859,0.86,1.8001,High,Panchkula,Haryana,30.7057778,76.8531805555555
"Maguda Nagar, Indore - IMC",2026-06-27,0.9109,1.0,1.3087,0.93,1.0208,High,Indore,Madhya Pradesh,22.7524,75.8872
"Urban Estate-II, Hisar - HSPCB",2026-06-27,0.9498,1.5545,1.9527,0.93,1.2864,High,Hisar,Haryana,29.14056,75.744941
"Shivaji Nagar, Mumbai - BMC",2026-06-27,1.2333,1.0304,1.1434,0.95,1.157,High,Mumbai,Maharashtra,19.060498,72.923356
"Polayathode, Kollam - Kerala PCB",2026-06-27,1.1884,1.0455,1.2917,0.54,1.1752,Low,Kollam,Kerala,8.8787,76.6073
"Raghunathpali, Rourkela - OSPCB",2026-06-27,0.3807,1.3651,1.7084,0.95,0.7625,High,Rourkela,Odisha,22.220833,84.809444
"Rampur, Korba - CECB",2026-06-27,0.5934,1.0,1.1434,0.96,0.7966,High,Korba,Chhattisgarh,22.368195,82.746431
"Bolinj, Virar - MPCB",2026-06-27,1.2471,1.1581,1.5031,0.97,1.2827,High,Virar,Maharashtra,19.445821,72.7988231
"Gavalinagar, Pimpri Chinchwad - MPCB",2026-06-27,0.4353,1.0,1.2397,0.85,0.6962,High,Pimpri-Chinchwad,Maharashtra,18.63673,73.82487
"PSG College of Arts and Science, Coimbatore - TNPCB",2026-06-27,1.0726,1.0,1.1661,0.75,1.0762,Medium,Coimbatore,Tamil Nadu,11.0328,77.0349
"Kasturi Nagar, Bengaluru - KSPCB",2026-06-27,0.633,1.0,1.9,0.33,0.9341,Provisional,Bengaluru,Karnataka,13.003872,77.664217
"Worli, Mumbai - MPCB",2026-06-28,0.9775,1.0,1.6968,0.64,1.1284,Low,Mumbai,Maharashtra,18.9936162,72.8128113
"Vijay Nagar, Ramanagara - KSPCB",2026-06-28,1.1112,1.0,1.1471,0.88,1.0909,High,Ramanagara,Karnataka,12.733409,77.298051
"Ambazari, Nagpur - MPCB",2026-06-28,1.0646,1.0644,1.2917,0.98,1.1173,High,Nagpur,Maharashtra,21.121801,79.04952
"Victoria, Kolkata - WBPCB",2026-06-28,1.6268,1.5586,1.5933,0.96,1.6011,High,Kolkata,West Bengal,22.5448082,88.3403691
"Yerramukkapalli, Kadapa - APPCB",2026-06-28,0.8188,1.0632,1.3416,0.97,0.9889,High,Kadapa,Andhra Pradesh,14.465052,78.824187
"Vijay Nagar, Sangli - MPCB",2026-06-28,0.7395,1.0,1.1333,0.97,0.8873,High,Sangli,Maharashtra,16.5038,74.3623
"Adarsh Nagar, Jaipur - RSPCB",2026-06-28,1.5082,1.6119,1.6704,0.98,1.5731,High,Jaipur,Rajasthan,26.902909,75.836858
"Vithalwadi, Ulhasnagar - MPCB",2026-06-28,0.736,1.0,1.0444,0.97,0.8673,High,Ulhasnagar,Maharashtra,19.2307571,73.155192
"Alipur, Delhi - DPCC",2026-06-28,1.9041,1.7407,1.9876,0.98,1.8819,High,Delhi,Delhi,28.815329,77.15301
"Wazirpur, Delhi - DPCC",2026-06-28,2.0383,1.9017,1.6835,0.98,1.9097,High,Delhi,Delhi,28.699793,77.165453
"Vidhyanagar, Bhavnagar - Nexteng Enviro",2026-06-28,1.121,1.2898,1.3413,0.98,1.2143,High,Bhavnagar,Gujarat,21.755417,72.139056
"Vinoba Nagara, Shivamogga - KSPCB",2026-06-28,1.1177,1.0,1.2757,0.98,1.1236,High,Shivamogga,Karnataka,13.94,75.555917
"AIIMS, Raipur - CECB",2026-06-28,0.8261,1.0322,1.1122,0.98,0.9408,High,Raipur,Chhattisgarh,21.258815,81.578979
"Vikas Sadan, Gurugram - HSPCB",2026-06-28,0.5016,1.5692,1.1902,0.87,0.828,High,Gurugram,Haryana,28.4501238,77.0263051
"Anand Kala Kshetram, Rajamahendravaram - APPCB",2026-06-28,1.1448,1.0644,1.3588,0.98,1.1733,High,Rajamahendravaram,Andhra Pradesh,16.9872867,81.7363176
"Ardhali Bazar, Varanasi - UPPCB",2026-06-28,2.0425,1.6641,1.9237,0.97,1.9117,High,Varanasi,Uttar Pradesh,25.3505986,82.9083074
"Ambedkar Nagar, Nellore - APPCB ",2026-06-28,1.4772,1.4034,1.346,0.96,1.4249,High,Nellore,Andhra Pradesh,14.438164,79.966814
"Anthoni Pillai Nagar, Gummidipoondi - TNPCB",2026-06-28,1.931,1.7589,1.811,0.87,1.8565,High,Gummidipoondi,Tamil Nadu,13.4127,80.1081
"Ward-32 Bapupara, Siliguri - WBPCB",2026-06-28,1.568,1.426,1.1682,0.95,1.4226,High,Siliguri,West Bengal,26.6879226,88.4152495
"32Bungalows, Bhilai - CECB",2026-06-28,0.9533,1.0,1.1107,0.98,1.0023,High,Bhilai,Chhattisgarh,21.194815,81.31477
"Vidayagiri, Bagalkot - KSPCB",2026-06-28,1.0949,1.0,1.0,0.94,1.0464,High,Bagalkot,Karnataka,16.172806,75.659694
"Airport Area, Indore - IMC",2026-06-28,1.3736,1.2994,1.2237,0.9,1.3161,High,Indore,Madhya Pradesh,22.7289,75.8076
"Arya Nagar, Bahadurgarh - HSPCB",2026-06-28,2.0645,1.8051,1.8651,0.98,1.9463,High,Bahadurgarh,Haryana,28.6701,76.9254
"Zero Point GICI, Gangtok - SSPCB",2026-06-28,1.0117,1.0,1.1122,0.96,1.0329,High,Gangtok,Sikkim,27.33853,88.614099
" Indira Nagar, Raebareli - NTPC Unchahar",2026-06-28,0.8337,1.1581,1.6114,0.77,1.0672,Medium,Raebareli,Uttar Pradesh,26.207781,81.245571
"Yamunapuram, Bulandshahr - UPPCB",2026-06-28,1.9478,1.7273,1.7419,0.97,1.8381,High,Bulandshahr,Uttar Pradesh,28.406963,77.849831
"Vivek Vihar, Delhi - DPCC",2026-06-28,1.8357,1.7729,1.5632,0.98,1.7481,High,Delhi,Delhi,28.672342,77.31526
" Ved Vihar-Loni, Ghaziabad - UPPCB",2026-06-28,2.4691,1.0487,1.4578,0.74,1.7473,Medium,Ghaziabad,Uttar Pradesh,28.739153,77.273668
"Anand Vihar, Delhi - DPCC",2026-06-28,2.319,1.8051,1.9584,0.98,2.0881,High,Delhi,Delhi,28.647622,77.315809
"Arumbakkam, Chennai - TNPCB",2026-06-28,1.29,1.0316,1.1543,0.87,1.1865,High,Chennai,Tamil Nadu,13.0664,80.2112
" Koyana Nagar, Satara - MPCB",2026-06-28,0.7752,1.0,1.1974,0.74,0.921,Medium,Satara,Maharashtra,17.696651,74.003387
"Amity University, Panchgaon - IITM",2026-06-28,1.3224,1.6325,1.5761,0.97,1.4564,High,Panchgaon,Haryana,28.3153,76.9143
"Womens College_City Center, Durgapur - WBPCB",2026-06-28,1.2414,1.2576,1.4995,0.98,1.3057,High,Durgapur,West Bengal,23.549395,87.300496
"SFTI Kusdihra, Gaya - BSPCB",2026-06-28,1.2682,1.161,1.244,0.98,1.2346,High,Gaya,Bihar,24.762518,84.982348
"Vibhab Nagar, Firozabad - UPPCB",2026-06-28,0.8215,1.1998,1.3256,0.92,1.0179,High,Firozabad,Uttar Pradesh,27.1594,78.3953
"Kadri, Mangalore - KSPCB",2026-06-28,1.6472,1.0,1.0592,0.75,1.302,Medium,Mangalore,Karnataka,12.88925,74.853
"KHB Colony, Karwar - KSPCB",2026-06-28,0.7062,1.0,1.0139,0.33,0.8432,Provisional,Karwar,Karnataka,14.816666,74.141003
"Police Commissionerate, Jaipur - RSPCB",2026-06-28,1.8836,1.6827,1.5933,0.96,1.7562,High,Jaipur,Rajasthan,26.9164092,75.7994901
"Jigani, Bengaluru - KSPCB",2026-06-28,1.2764,1.0192,1.1491,0.8,1.1753,Medium,Bengaluru,Karnataka,12.7816279,77.6299145
"Jhunsi, Prayagraj - UPPCB",2026-06-28,0.9585,1.0632,1.2934,0.97,1.0602,High,Prayagraj,Uttar Pradesh,25.425602,81.917152
"Police Line, Saharsa - BSPCB",2026-06-28,1.3822,1.3864,1.9385,0.98,1.5053,High,Saharsa,Bihar,25.892357,86.590325
"Jhalamand, Jodhpur - RSPCB",2026-06-28,0.9769,1.322,1.3215,0.98,1.1364,High,Jodhpur,Rajasthan,26.215415,73.070156
"Police Lines, Jind - HSPCB",2026-06-28,2.3045,1.7729,1.8813,0.98,2.0515,High,Jind,Haryana,29.307814,76.337619
"Jayanagar 5th Block, Bengaluru - KSPCB",2026-06-28,1.0987,1.0644,1.1687,0.88,1.107,High,Bengaluru,Karnataka,12.920984,77.584908
"Powai, Mumbai - MPCB",2026-06-28,0.6986,1.0,1.0831,0.85,0.8527,High,Mumbai,Maharashtra,19.1375,72.915056
"Jawaharlal Nehru Stadium, Delhi - DPCC",2026-06-28,1.8414,1.6641,1.7452,0.97,1.7715,High,Delhi,Delhi,28.58028,77.233829
"Plammoodu, Thiruvananthapuram - Kerala PCB",2026-06-28,0.8795,1.0,1.0831,0.88,0.9567,High,Thiruvananthapuram,Kerala,8.5149093,76.9435879
"Prabhat Colony, Jalgaon - MPCB",2026-06-28,1.0783,1.0,1.1412,0.97,1.0733,High,Jalgaon,Maharashtra,21.001264,75.565602
"Pragati Nagar, Pratapgarh - RSPCB",2026-06-28,0.9384,1.2254,1.2047,0.98,1.0678,High,Pratapgarh,Rajasthan,24.041198,74.780702
"Jai Bhim Nagar, Meerut - UPPCB",2026-06-28,1.8064,1.7407,1.7442,0.98,1.7741,High,Meerut,Uttar Pradesh,28.9535882,77.7622941
"Prashant Garden, Khora - UPPCB",2026-06-28,2.2118,1.9017,1.014,0.98,1.7525,High,Khora,Uttar Pradesh,28.61119,77.34206
"Jahangirpuri, Delhi - DPCC",2026-06-28,2.4708,1.8373,1.9802,0.98,2.1709,High,Delhi,Delhi,28.73282,77.170633
"Pratap Nagar, Bhilwara - RSPCB",2026-06-28,1.2697,1.4508,1.2832,0.98,1.3162,High,Bhilwara,Rajasthan,25.339605,74.618883
"Jagamohanpur, Keonjhar - OSPCB",2026-06-28,0.9943,1.0632,1.2216,0.97,1.0645,High,Keonjhar,Odisha,21.6439,85.599355
"Priyambada Housing Estate, Haldia - WBPCB",2026-06-28,0.8311,1.0,1.1856,0.98,0.9513,High,Haldia,West Bengal,22.06047,88.109737
"Jadavpur, Kolkata - WBPCB",2026-06-28,1.1828,1.0,1.1513,0.97,1.1266,High,Kolkata,West Bengal,22.49929,88.36917
"Punjab Agricultural University, Ludhiana - PPCB",2026-06-28,1.8396,1.8051,1.7948,0.98,1.8196,High,Ludhiana,Punjab,30.9028,75.8086
"JNU, Delhi - DPCC",2026-06-28,1.7396,1.6441,1.5888,0.98,1.6768,High,Delhi,Delhi,28.540721,77.168544
"Punjabi Bagh, Delhi - DPCC",2026-06-28,2.111,1.7407,1.9636,0.98,1.9756,High,Delhi,Delhi,28.674045,77.131023
"Jawahar Nagar, Puducherry - PPCC",2026-06-28,0.9317,1.0,1.1033,0.98,0.9893,High,Puducherry,Puducherry,11.9309,79.8027
"Kalabhavan, Dharwad - KSPCB",2026-06-28,1.4523,1.5152,1.2237,0.98,1.4063,High,Dharwad,Karnataka,15.459706,75.008381
"Pimpleshwar Mandir, Kalyan - MPCB",2026-06-28,1.2301,1.0,1.1517,0.91,1.1489,High,Kalyan,Maharashtra,19.192056,72.9585188
"Kalal Majra, Khanna - PPCB",2026-06-28,1.3348,1.426,1.1324,0.95,1.3024,High,Khanna,Punjab,30.736056,76.209694
"Kashiram Nagar, Moradabad - UPPCB",2026-06-28,1.5827,1.7085,1.5933,0.98,1.6159,High,Moradabad,Uttar Pradesh,28.849399,78.742362
"Pan Bazaar, Guwahati - PCBA",2026-06-28,2.136,1.3479,1.6742,0.87,1.7913,High,Guwahati,Assam,26.1875,91.744194
"Kasarvadavali, Thane - MPCB",2026-06-28,1.3051,1.1932,1.2882,0.98,1.272,High,Thane,Maharashtra,19.26777,72.97182
"Panchal Nagar, Gadag - KSPCB",2026-06-28,0.8124,1.0,1.1251,0.91,0.9283,High,Gadag,Karnataka,15.411456,75.638133
"Karni Colony, Nagaur - RSPCB",2026-06-28,0.9384,1.2898,1.521,0.98,1.1465,High,Nagaur,Rajasthan,27.213494,73.734444
"Panchawati_Pashan, Pune - IITM",2026-06-28,1.0464,1.0,1.173,0.88,1.0646,High,Pune,Maharashtra,18.536457,73.805454
"Kariavattom, Thiruvananthapuram - Kerala PCB",2026-06-28,1.1412,1.0,1.3215,0.96,1.1454,High,Thiruvananthapuram,Kerala,8.5637,76.8865
"Pandav Nagari, Nashik - MPCB",2026-06-28,0.9283,1.0,1.1107,0.97,0.9891,High,Nashik,Maharashtra,19.9591346,73.7788008
"Kareemganj, Gaya - BSPCB",2026-06-28,1.5769,1.5475,1.859,0.98,1.6354,High,Gaya,Bihar,24.792403,84.992416
"Park Street Wakad, Pimpri Chinchwad - MPCB",2026-06-28,1.2063,1.0,1.1398,0.86,1.1348,High,Pimpri-Chinchwad,Maharashtra,18.59051,73.77946
"Kanuru, Vijayawada - APPCB",2026-06-28,1.6145,1.5152,1.5641,0.98,1.5766,High,Vijayawada,Andhra Pradesh,16.486692,80.699436
"Paryavaran Parisar, Bhopal - MPPCB",2026-06-28,1.0071,1.031,1.2186,0.96,1.0625,High,Bhopal,Madhya Pradesh,23.210494,77.425409
"Kandivali West, Mumbai - BMC",2026-06-28,0.9343,1.0632,1.1651,0.97,1.0197,High,Mumbai,Maharashtra,19.215859,72.831718
"Patia, Bhubaneswar - OSPCB",2026-06-28,1.1988,1.0,1.2397,0.98,1.1553,High,Bhubaneswar,Odisha,20.34652,85.8163
"Kamble Tarf Birwadi, Mahad - MPCB",2026-06-28,1.0267,1.3162,1.5572,0.97,1.2124,High,Mahad,Maharashtra,18.1023399,73.4783687
"Patparganj, Delhi - DPCC",2026-06-28,1.9033,1.7729,1.9178,0.98,1.8734,High,Delhi,Delhi,28.623763,77.287209
"Kamalnath Nagar, Bettiah - BSPCB",2026-06-28,0.5027,1.0632,1.3087,0.87,0.7701,High,Bettiah,Bihar,26.80365,84.51954
"Patti Mehar, Ambala - HSPCB",2026-06-28,1.6598,1.7085,1.5222,0.98,1.6361,High,Ambala,Haryana,30.379589,76.778328
"Kalyana Nagara, Chikkamagaluru - KSPCB",2026-06-28,0.4525,1.0,1.2186,0.95,0.7067,High,Chikkamagaluru,Karnataka,13.328028,75.797056
"Kalu Nagar, Dombivli - MPCB",2026-06-28,0.6575,1.0,1.0444,0.98,0.8197,High,Dombivli,Maharashtra,19.2268427,73.0788456
"Perungudi, Chennai - TNPCB",2026-06-28,1.3704,1.1288,1.2447,0.98,1.2745,High,Chennai,Tamil Nadu,12.9533,80.2357
"Kalindi Kunj, Khurja - UPPCB",2026-06-28,1.4926,1.3542,1.4442,0.98,1.4448,High,Khurja,Uttar Pradesh,28.2348927,77.8683002
"Phase-1 GIDC, Vapi - GPCB",2026-06-28,1.5659,1.8051,1.503,0.98,1.606,High,Vapi,Gujarat,20.362421,72.918013
"Kalidaspur, Balasore - OSPCB",2026-06-28,0.9849,1.1932,1.4268,0.98,1.1336,High,Balasore,Odisha,21.51161,86.89088
"Phase-4 GIDC, Vatva - GPCB",2026-06-28,2.2001,1.9017,1.6605,0.98,1.9773,High,Vatva,Gujarat,22.969611,72.6435
"Industrial Area, Hajipur - BSPCB",2026-06-28,2.0651,1.6517,1.915,0.96,1.9165,High,Hajipur,Bihar,25.697189,85.2459
"Pusa, Delhi - DPCC",2026-06-28,1.89,1.7729,1.8544,0.98,1.8512,High,Delhi,Delhi,28.639652,77.146275
"Indra Nagar, Jhunjhunu - RSPCB",2026-06-28,1.0918,1.483,1.5973,0.98,1.2963,High,Jhunjhunu,Rajasthan,28.108988,75.386577
"Pusa, Delhi - IITM",2026-06-28,2.108,1.7085,1.9056,0.88,1.9503,High,Delhi,Delhi,28.63611,77.173332
"Rajbansi Nagar, Patna - BSPCB",2026-06-28,1.3233,1.1288,1.2917,0.98,1.2641,High,Patna,Bihar,25.599486,85.113666
"ICRISAT Patancheru, Hyderabad - TSPCB",2026-06-28,1.183,1.0322,1.2811,0.98,1.1663,High,Hyderabad,Telangana,17.5184,78.278777
"Rajendra Nagar North, Guntur - APPCB",2026-06-28,1.6299,1.5152,1.3621,0.98,1.5302,High,Guntur,Andhra Pradesh,16.316553,80.413302
"Huda Sector, Fatehabad - HSPCB",2026-06-28,0.6465,1.6827,1.2945,0.96,0.9768,High,Fatehabad,Haryana,29.503664,75.467934
"Rajendra Nagar, Bareilly - UPPCB",2026-06-28,1.1119,1.0596,1.1543,0.84,1.1089,Medium,Bareilly,Uttar Pradesh,28.38910936,79.42963708
"Housing Board, Hanumangarh - RSPCB",2026-06-28,1.1148,1.3795,1.1756,0.97,1.1915,High,Hanumangarh,Rajasthan,29.61075,74.283608
"Rajiv Gandhi Park, Vijayawada - APPCB",2026-06-28,1.4037,1.5152,1.4429,0.98,1.4407,High,Vijayawada,Andhra Pradesh,16.509717,80.612222
"Hombegowda Nagar, Bengaluru - KSPCB",2026-06-28,1.097,1.0,1.1902,0.96,1.094,High,Bengaluru,Karnataka,12.938539,77.5901
"Rajiv Nagar, Vijayawada - APPCB",2026-06-28,1.6044,1.483,1.3621,0.98,1.5101,High,Vijayawada,Andhra Pradesh,16.554731,80.64911
"Hirawadi, Nashik - MPCB",2026-06-28,0.8831,1.0,1.1664,0.97,0.9766,High,Nashik,Maharashtra,20.021503,73.813844
"Rajlaxmi Nagar, Jhalawar - RSPCB",2026-06-28,1.0949,1.1932,1.3215,0.98,1.1726,High,Jhalawar,Rajasthan,24.588397,76.172782
"Hebbal, Bengaluru - KSPCB",2026-06-28,0.9989,1.0,1.1759,0.8,1.0408,Medium,Bengaluru,Karnataka,13.029152,77.585901
"Rakhial, Ahmedabad - IITM",2026-06-28,1.3877,1.0966,1.2186,0.98,1.2666,High,Ahmedabad,Gujarat,23.016834,72.625775
"Hebbal 1st Stage, Mysuru - KSPCB",2026-06-28,0.9101,1.0316,1.208,0.97,1.008,High,Mysuru,Karnataka,12.21041,76.37376
"Hathkhoj, Bhilai - CECB",2026-06-28,1.1231,1.0,1.2811,0.98,1.1275,High,Bhilai,Chhattisgarh,21.224231,81.40835
"Ram Nagar, Nagpur - MPCB",2026-06-28,1.049,1.2254,1.2569,0.98,1.141,High,Nagpur,Maharashtra,21.143383,79.048912
"Hardev Nagar, Bathinda - PPCB",2026-06-28,1.005,1.4186,1.6471,0.88,1.2395,High,Bathinda,Punjab,30.233011,74.907758
"Ramachandrapuram, Hyderabad - TSPCB",2026-06-28,1.2017,1.0,1.1122,0.98,1.1257,High,Hyderabad,Telangana,17.528544,78.286195
"Hakimapada, Angul - OSPCB",2026-06-28,1.4138,1.7729,1.7676,0.98,1.582,High,Angul,Odisha,20.832874,85.104082
"Ramdaspeth, Akola - MPCB",2026-06-28,1.0142,1.0,1.081,0.98,1.0269,High,Akola,Maharashtra,20.719516,77.000253
"Hadapsar, Pune - IITM",2026-06-28,1.2084,1.0,1.1759,0.74,1.1447,Medium,Pune,Maharashtra,18.501793,73.927532
"HIMUDA Complex Phase-1, Baddi - HPPCB",2026-06-28,1.8752,1.7906,1.8718,0.97,1.8528,High,Baddi,Himachal Pradesh,30.943887,76.801991
"HB Colony, Vijayawada - APPCB",2026-06-28,0.8415,1.3864,1.6075,0.98,1.1208,High,Vijayawada,Andhra Pradesh,16.536107,80.594233
"Ratandeep Housing Society, Solapur - MPCB",2026-06-28,1.1989,1.0632,1.1974,0.97,1.1631,High,Solapur,Maharashtra,17.65439,75.90649
"H.B. Colony, Bhiwani - HSPCB",2026-06-28,2.2275,1.9017,1.2181,0.98,1.8413,High,Bhiwani,Haryana,28.806223,76.141105
"IDA Pashamylaram, Hyderabad - TSPCB",2026-06-28,1.5001,1.0632,1.3096,0.97,1.3305,High,Hyderabad,Telangana,17.5316895,78.218939
"Pallavpuram Phase 2, Meerut - UPPCB",2026-06-28,2.3523,1.7273,1.8772,0.97,2.0581,High,Meerut,Uttar Pradesh,29.06351,77.709723
"Rajbagh, Srinagar - JKPCC",2026-06-28,0.8722,1.0,1.0739,0.88,0.9507,High,Srinagar,Jammu and Kashmir,34.066206,74.81982
"Raja Ganj, Dholpur - RSPCB",2026-06-28,1.1837,1.2576,1.3733,0.98,1.2472,High,Dholpur,Rajasthan,26.699557,77.898881
"Indirapuram, Ghaziabad - UPPCB",2026-06-28,1.9466,1.7085,1.9258,0.98,1.8791,High,Ghaziabad,Uttar Pradesh,28.646233,77.358075
"R K Puram, Delhi - DPCC",2026-06-28,2.0164,1.7273,1.8773,0.97,1.9055,High,Delhi,Delhi,28.563262,77.186937
"Indira Colony Vistar, Pali - RSPCB",2026-06-28,1.4913,1.7729,1.6644,0.98,1.6005,High,Pali,Rajasthan,25.771061,73.340227
"RIICO Ind. Area III, Bhiwadi - RSPCB",2026-06-28,2.0249,1.8373,1.7875,0.98,1.9156,High,Bhiwadi,Rajasthan,28.194909,76.862296
"Idgah Hills, Bhopal - MPPCB",2026-06-28,1.1521,1.2483,1.2237,0.96,1.1933,High,Bhopal,Madhya Pradesh,23.264759,77.381568
"RIICO Sitapura, Jaipur - RSPCB",2026-06-28,1.6609,1.4655,1.5923,0.96,1.5928,High,Jaipur,Rajasthan,26.786682,75.827928
"Ibrahimpur, Vijayapura - KSPCB",2026-06-28,0.9705,1.0,1.0,0.97,0.9851,High,Vijayapura,Karnataka,16.802639,75.722694
"RIMT University, Mandi Gobindgarh - PPCB",2026-06-28,1.1625,1.1097,1.3208,0.73,1.1863,Medium,Mandi Gobindgarh,Punjab,30.649961,76.331442
"ITO, Delhi - CPCB",2026-06-28,1.9427,1.6517,1.8046,0.96,1.8314,High,Delhi,Delhi,28.628624,77.24106
"Rabindra Bharati University, Kolkata - WBPCB",2026-06-28,0.8824,1.1265,1.2994,0.97,1.0332,High,Kolkata,West Bengal,22.627847,88.380669
"IMD Lodhi Road, Delhi - IITM",2026-06-28,2.011,1.7906,1.8531,0.87,1.9139,High,Delhi,Delhi,28.5918245,77.2273074
"Rabindra Sarobar, Kolkata - WBPCB",2026-06-28,0.7974,1.0,1.2366,0.97,0.9416,High,Kolkata,West Bengal,22.51106,88.35142
