station,date,PL,EPF,VSF,CF_data,AERSI,confidence,city,state,latitude,longitude
"ICRISAT Patancheru, Hyderabad - TSPCB",2026-06-29,0.8656,1.0,1.2516,0.97,0.9841,High,Hyderabad,Telangana,17.5184,78.278777
"Sector - 125, Noida - UPPCB",2026-06-29,2.1075,1.7448,1.8137,0.96,1.9363,High,Noida,Uttar Pradesh,28.5447608,77.3231257
"Manali Village, Chennai - TNPCB",2026-06-29,1.1235,1.2793,1.521,0.96,1.2519,High,Chennai,Tamil Nadu,13.1662,80.2584
"SVSPA Campus, Barrackpore - WBPCB",2026-06-29,1.0815,1.0292,1.3164,0.93,1.122,High,Barrackpore,West Bengal,22.7605581,88.3617589
"Sector - 62, Noida - IITM",2026-06-29,2.2161,1.7589,1.9698,0.87,2.031,High,Noida,Uttar Pradesh,28.6245479,77.3577104
"Yerramukkapalli, Kadapa - APPCB",2026-06-29,1.4083,1.0621,1.3256,0.96,1.2927,High,Kadapa,Andhra Pradesh,14.465052,78.824187
"Maldahiya, Varanasi - UPPCB",2026-06-29,1.0724,1.1265,1.3588,0.97,1.1518,High,Varanasi,Uttar Pradesh,25.32393,82.99687
"SRM University, Modinagar - UPPCB",2026-06-29,3.0846,1.222,1.7263,0.81,2.1167,Medium,Modinagar,Uttar Pradesh,28.798171,77.540243
"Dasnagar, Howrah - WBPCB",2026-06-29,1.0243,1.0,1.2084,0.96,1.0611,High,Howrah,West Bengal,22.6025571,88.3105664
"Ballygunge, Kolkata - WBPCB",2026-06-29,1.0326,1.0,1.3236,0.97,1.0899,High,Kolkata,West Bengal,22.5367507,88.3638022
"Darshan Nagar, Chhapra - BSPCB",2026-06-29,1.5468,1.5837,1.968,0.93,1.6525,High,Chhapra,Bihar,25.7808257,84.7446768
"Bawana, Delhi - DPCC",2026-06-30,1.5967,1.8373,1.9578,0.98,1.7402,High,Delhi,Delhi,28.7762,77.051074
"Vijay Nagar, Ramanagara - KSPCB",2026-06-30,0.923,1.0,1.1471,0.87,0.9942,High,Ramanagara,Karnataka,12.733409,77.298051
"Ashok Nagar, Udaipur - RSPCB",2026-06-30,2.4326,1.8068,1.8137,0.96,2.0985,High,Udaipur,Rajasthan,24.5886166,73.6321397
"32Bungalows, Bhilai - CECB",2026-06-30,0.8295,1.0,1.1107,0.98,0.935,High,Bhilai,Chhattisgarh,21.194815,81.31477
"Vikas Sadan, Gurugram - HSPCB",2026-06-30,3.7904,1.6325,1.2255,0.87,2.3154,High,Gurugram,Haryana,28.4501238,77.0263051
"Yamunapuram, Bulandshahr - UPPCB",2026-06-30,0.4086,1.6957,1.7419,0.97,0.838,High,Bulandshahr,Uttar Pradesh,28.406963,77.849831
"Bandra Kurla Complex, Mumbai - MPCB",2026-06-30,0.7761,1.0,1.0744,0.93,0.8969,High,Mumbai,Maharashtra,19.065931,72.862131
"B R Ambedkar University, Lucknow - UPPCB",2026-06-30,,1.4965,1.4879,0.96,,High,Lucknow,Uttar Pradesh,26.766433,80.927299
"Ashta Vinayak Nagar, Hingoli - MPCB",2026-06-30,0.7844,1.0,1.2186,0.97,0.9305,High,Hingoli,Maharashtra,19.710842,77.151824
"Aya Nagar, Delhi - IITM",2026-06-30,1.6795,1.7407,1.6228,0.88,1.6801,High,Delhi,Delhi,28.4706914,77.1099364
"Anand Kala Kshetram, Rajamahendravaram - APPCB",2026-06-30,0.6933,1.0644,1.4173,0.98,0.9228,High,Rajamahendravaram,Andhra Pradesh,16.9872867,81.7363176
"Adarsh Nagar, Jaipur - RSPCB",2026-06-30,2.2042,1.5475,1.6403,0.98,1.874,High,Jaipur,Rajasthan,26.902909,75.836858
"Wazirpur, Delhi - DPCC",2026-06-30,1.7377,1.9017,1.7318,0.98,1.7758,High,Delhi,Delhi,28.699793,77.165453
"Bardowali, Agartala - Tripura SPCB",2026-06-30,,1.2509,1.3351,0.87,,High,Agartala,Tripura,23.8175497,91.2726974
" Ved Vihar-Loni, Ghaziabad - UPPCB",2026-06-30,0.2512,1.0745,1.6454,0.76,0.5779,Medium,Ghaziabad,Uttar Pradesh,28.739153,77.273668
"Vidhyanagar, Bhavnagar - Nexteng Enviro",2026-06-30,1.1019,1.2576,1.2945,0.98,1.1857,High,Bhavnagar,Gujarat,21.755417,72.139056
"Vijay Nagar, Sangli - MPCB",2026-06-30,0.7029,1.0,1.1325,0.97,0.8649,High,Sangli,Maharashtra,16.5038,74.3623
"Vinoba Nagara, Shivamogga - KSPCB",2026-06-30,1.0362,1.0,1.2426,0.98,1.0747,High,Shivamogga,Karnataka,13.94,75.555917
" Koyana Nagar, Satara - MPCB",2026-06-30,0.8009,1.0,1.1974,0.76,0.9361,Medium,Satara,Maharashtra,17.696651,74.003387
"Vivek Vihar, Delhi - DPCC",2026-06-30,1.612,1.7729,1.3661,0.98,1.5839,High,Delhi,Delhi,28.672342,77.31526
"Bhatagaon New ISBT, Raipur - CECB",2026-06-30,0.2755,1.0,1.1759,0.98,0.5466,High,Raipur,Chhattisgarh,21.219665,81.630094
"Amity University, Panchgaon - IITM",2026-06-30,1.6209,1.6325,1.5761,0.97,1.6124,High,Panchgaon,Haryana,28.3153,76.9143
"Zero Point GICI, Gangtok - SSPCB",2026-06-30,0.1093,1.0,1.1122,0.96,0.3396,High,Gangtok,Sikkim,27.33853,88.614099
"Ashok Vihar, Delhi - DPCC",2026-06-30,1.6094,1.8051,1.8101,0.98,1.7056,High,Delhi,Delhi,28.695381,77.181665
"Ambazari, Nagpur - MPCB",2026-06-30,1.0176,1.0644,1.3256,0.98,1.0994,High,Nagpur,Maharashtra,21.121801,79.04952
"Anand Vihar, Delhi - DPCC",2026-06-30,2.1434,1.8051,1.9584,0.98,2.0075,High,Delhi,Delhi,28.647622,77.315809
"Barsua Iron Ore Mines, Tensa - OSPCB",2026-06-30,,1.0292,1.2059,0.83,,Medium,Tensa,Odisha,21.869985,85.167016
"Airport Area, Indore - IMC",2026-06-30,0.2512,1.2449,1.2237,0.9,0.5568,High,Indore,Madhya Pradesh,22.7289,75.8076
"Bandhavgar Colony, Satna - Birla Cement",2026-06-30,1.3229,1.0,1.0,0.95,1.1502,High,Satna,Madhya Pradesh,24.58434363,80.8549414
"Anand Vihar, Hapur - UPPCB",2026-06-30,0.4353,1.467,1.9527,0.93,0.8583,High,Hapur,Uttar Pradesh,28.725645,77.749675
"Worli, Mumbai - MPCB",2026-06-30,0.8887,1.0,1.2186,0.76,0.9905,Medium,Mumbai,Maharashtra,18.9936162,72.8128113
"Arya Nagar, Bahadurgarh - HSPCB",2026-06-30,2.7487,1.8051,1.8734,0.98,2.2483,High,Bahadurgarh,Haryana,28.6701,76.9254
"AIIMS, Raipur - CECB",2026-06-30,0.7147,1.0322,1.1697,0.98,0.8862,High,Raipur,Chhattisgarh,21.258815,81.578979
"Bandra Kurla Complex, Mumbai - IITM",2026-06-30,0.7729,1.0292,1.229,0.93,0.9323,High,Mumbai,Maharashtra,19.053536,72.84643
"Bhayandar West, Mira-Bhayandar - MPCB",2026-06-30,0.6724,1.0,1.1543,0.97,0.8499,High,Mira-Bhayandar,Maharashtra,19.296481,72.840923
"Alipur, Delhi - DPCC",2026-06-30,1.6182,1.7407,1.9876,0.98,1.7349,High,Delhi,Delhi,28.815329,77.15301
"Anthoni Pillai Nagar, Gummidipoondi - TNPCB",2026-06-30,2.6265,1.7589,1.811,0.87,2.1651,High,Gummidipoondi,Tamil Nadu,13.4127,80.1081
"Bapuji Nagar, Bengaluru - KSPCB",2026-06-30,0.8947,1.0316,1.214,0.97,1.0007,High,Bengaluru,Karnataka,12.951913,77.539784
"Vithalwadi, Ulhasnagar - MPCB",2026-06-30,0.3514,1.0,1.0444,0.97,0.5993,High,Ulhasnagar,Maharashtra,19.2307571,73.155192
"BTM Layout, Bengaluru - CPCB",2026-06-30,1.0634,1.0322,1.1543,0.98,1.0774,High,Bengaluru,Karnataka,12.9135218,77.5950804
"Bapunagar, Vadodara - Nexteng Enviro",2026-06-30,1.253,1.3542,1.2237,0.98,1.2701,High,Vadodara,Gujarat,22.320153,73.216285
"Bamboliya, Baran - RSPCB",2026-06-30,1.4698,1.3542,1.3528,0.98,1.4104,High,Baran,Rajasthan,25.106006,76.469948
"KHB Colony, Karwar - KSPCB",2026-06-30,0.736,1.0,1.0278,0.34,0.8638,Provisional,Karwar,Karnataka,14.816666,74.141003
"Vidayagiri, Bagalkot - KSPCB",2026-06-30,1.0949,1.0,1.0,0.94,1.0464,High,Bagalkot,Karnataka,16.172806,75.659694
"Mayaganj, Bhagalpur - BSPCB",2026-06-30,1.0842,1.322,1.4402,0.98,1.2231,High,Bhagalpur,Bihar,25.265194,87.012947
"Mavdi, Rajkot - Nexteng Enviro ",2026-06-30,1.4297,1.161,1.116,0.98,1.2757,High,Rajkot,Gujarat,22.248853,70.776774
"Sector 22, Chandigarh - CPCC",2026-06-30,1.0152,1.0644,1.1476,0.98,1.0593,High,Chandigarh,Chandigarh,30.735567,76.775714
"Masoom Colony, Parbhani - MPCB",2026-06-30,1.084,1.0644,1.2569,0.98,1.1197,High,Parbhani,Maharashtra,19.265594,76.761463
"Mariam Nagar, Purnia - BSPCB",2026-06-30,1.3396,1.5896,1.4261,0.96,1.4202,High,Purnia,Bihar,25.366336,87.117468
"Marhatal, Jabalpur - MPPCB",2026-06-30,1.0368,1.2254,1.1974,0.98,1.1207,High,Jabalpur,Madhya Pradesh,23.168606,79.932247
"Sector 30, Faridabad - HSPCB",2026-06-30,2.0218,1.7137,1.7089,0.96,1.8601,High,Faridabad,Haryana,28.4417,77.3217
"Mansarovar Sector-12, Jaipur - RSPCB",2026-06-30,1.373,1.6119,1.382,0.98,1.4315,High,Jaipur,Rajasthan,26.843698,75.766894
"Manoharpur, Agra - UPPCB",2026-06-30,3.8196,1.5152,1.3568,0.98,2.3402,High,Agra,Uttar Pradesh,27.23711,78.01936
"Sector 11, Faridabad - HSPCB",2026-06-30,3.4567,1.8222,1.8844,0.97,2.5309,High,Faridabad,Haryana,28.376058,77.315741
"Maninagar, Ahmedabad - GPCB",2026-06-30,1.7169,1.8051,1.5852,0.98,1.7042,High,Ahmedabad,Gujarat,23.002657,72.591912
"Mandor, Jodhpur - RSPCB",2026-06-30,1.1464,1.3724,1.3402,0.96,1.2469,High,Jodhpur,Rajasthan,26.358805,73.047444
"Sector-10, Gandhinagar - GPCB",2026-06-30,1.1979,1.0,1.1091,0.93,1.1232,High,Gandhinagar,Gujarat,23.221714,72.654328
"Mandir Marg, Delhi - DPCC",2026-06-30,1.4787,1.7407,1.5196,0.98,1.5508,High,Delhi,Delhi,28.636429,77.201067
"Malad West, Mumbai - IITM",2026-06-30,0.8261,1.0,1.2397,0.98,0.9591,High,Mumbai,Maharashtra,19.19709,72.82204
"Sector-12, Karnal - HSPCB",2026-06-30,3.1318,1.8695,1.9221,0.98,2.4365,High,Karnal,Haryana,29.6953,77.0027
"Major Dhyan Chand National Stadium, Delhi - DPCC",2026-06-30,1.3658,1.7085,1.4866,0.98,1.4753,High,Delhi,Delhi,28.611281,77.237738
"Mahesh Nagar, Malegaon - MPCB",2026-06-30,1.3798,1.0,1.1227,0.79,1.2092,Medium,Malegaon,Maharashtra,20.555712,74.529236
"Sector-18, Panipat - HSPCB",2026-06-30,3.4153,1.8051,1.8537,0.98,2.4995,High,Panipat,Haryana,29.432304,76.972765
"Mahatma Basaveswar Colony, Kalaburgi - KSPCB",2026-06-30,0.8077,1.0,1.1491,0.98,0.9305,High,Kalaburagi,Karnataka,17.336318,76.847397
"Mangala, Bilaspur - NTPC",2026-06-30,,1.2919,1.5492,0.83,,Medium,Bilaspur,Chhattisgarh,22.08815,82.13737
"Mazgaon, Mumbai - IITM",2026-06-30,1.0404,1.0,1.1325,0.97,1.0523,High,Mumbai,Maharashtra,18.96702,72.84214
"Meelavittan, Thoothukudi - TNPCB",2026-06-30,,1.0316,1.2605,0.87,,High,Thoothukudi,Tamil Nadu,8.816428,78.099039
"Meher Colony, Baripada - OSPCB",2026-06-30,0.8104,1.1521,1.4318,0.95,1.0202,High,Baripada,Odisha,21.941841,86.728318
"NSUT Jaffarpur, Delhi - DPCC",2026-06-30,1.6945,1.7407,1.9821,0.98,1.7741,High,Delhi,Delhi,28.594004,76.909423
"NSIT Dwarka, Delhi - CPCB",2026-06-30,2.9731,1.8051,1.8378,0.98,2.327,High,Delhi,Delhi,28.60909,77.0325413
"NSI Kalyanpur, Kanpur - UPPCB",2026-06-30,0.5016,1.253,1.3805,0.97,0.8122,High,Kanpur,Uttar Pradesh,26.509954,80.249612
"Savitribai Phule Pune University, Pune - MPCB",2026-06-30,0.6396,1.0,1.1107,0.94,0.821,High,Pune,Maharashtra,18.547056,73.826908
"NISE Gwal Pahari, Gurugram - IITM",2026-06-30,1.59,1.7085,1.4752,0.88,1.5888,High,Gurugram,Haryana,28.422681,77.148944
"Murthal, Sonipat - HSPCB",2026-06-30,2.586,1.6641,1.6523,0.97,2.0707,High,Sonipat,Haryana,29.0272,77.0621
"Savta Mali Nagar, Pimpri-Chinchwad - IITM",2026-06-30,0.8564,1.0,1.1759,0.88,0.9637,High,Pimpri-Chinchwad,Maharashtra,18.614767,73.799516
