station,date,PL,EPF,VSF,CF_data,AERSI,confidence,city,state,latitude,longitude
"Ashok Vihar, Delhi - DPCC",2026-08-15,1.6045,1.6442,1.6829,0.99,1.6337,High,Delhi,Delhi,28.695381,77.181665
"Ashta Vinayak Nagar, Hingoli - MPCB",2026-08-15,1.0625,1.1903,1.1471,0.93,1.1143,High,Hingoli,Maharashtra,19.710842,77.151824
"Aya Nagar, Delhi - IITM",2026-08-15,1.3619,1.2,1.3256,0.9,1.3106,High,Delhi,Delhi,28.4706914,77.1099364
"B R Ambedkar University, Lucknow - UPPCB",2026-08-15,1.4719,1.4,1.3909,1.0,1.4332,High,Lucknow,Uttar Pradesh,26.766433,80.927299
"BTM Layout, Bengaluru - CPCB",2026-08-06,1.1164,1.0,1.0666,0.88,1.0738,High,Bengaluru,Karnataka,12.9135218,77.5950804
"BWSSB Kadabesanahalli, Bengaluru - CPCB",2026-07-25,1.2786,1.0,1.0,0.79,1.1307,Medium,Bengaluru,Karnataka,12.9352049,77.6814488
"Ballygunge, Kolkata - WBPCB",2026-08-15,1.0271,1.0,1.1615,1.0,1.0521,High,Kolkata,West Bengal,22.5367507,88.3638022
"Bamboliya, Baran - RSPCB",2026-08-15,0.9532,1.0,1.1543,0.99,1.012,High,Baran,Rajasthan,25.106006,76.469948
"Bandhavgar Colony, Satna - Birla Cement",2026-08-15,1.3228,1.0,1.0,1.0,1.1501,High,Satna,Madhya Pradesh,24.58434363,80.8549414
"Bandra Kurla Complex, Mumbai - IITM",2026-08-15,0.9905,1.0,1.2186,0.92,1.0457,High,Mumbai,Maharashtra,19.053536,72.84643
"Bandra Kurla Complex, Mumbai - MPCB",2026-08-15,0.9485,1.0,1.1579,0.96,1.0102,High,Mumbai,Maharashtra,19.065931,72.862131
"Bapuji Nagar, Bengaluru - KSPCB",2026-08-15,1.0741,1.0,1.1543,0.98,1.0742,High,Bengaluru,Karnataka,12.951913,77.539784
"Bapunagar, Vadodara - Nexteng Enviro",2026-08-15,1.1857,1.0339,1.1491,0.99,1.1368,High,Vadodara,Gujarat,22.320153,73.216285
"Bardowali, Agartala - Tripura SPCB",2026-08-15,1.1582,1.0,1.1685,1.0,1.1189,High,Agartala,Tripura,23.8175497,91.2726974
"Barsua Iron Ore Mines, Tensa - OSPCB",2026-08-15,0.9303,1.0358,1.2605,0.96,1.0311,High,Tensa,Odisha,21.869985,85.167016
"Bata Chowk, Nalbari - PCBA",2026-08-15,1.2867,1.3892,1.5933,0.92,1.3836,High,Nalbari,Assam,26.446912,91.439057
"Bawana, Delhi - DPCC",2026-08-15,1.7651,1.5963,1.6075,0.94,1.6815,High,Delhi,Delhi,28.7762,77.051074
"Belur Math, Howrah - WBPCB",2026-08-15,1.0698,1.0333,1.2917,1.0,1.1117,High,Howrah,West Bengal,22.629801,88.352017
"Bhatagaon New ISBT, Raipur - CECB",2026-08-15,0.5914,1.0,1.1543,1.0,0.7971,High,Raipur,Chhattisgarh,21.219665,81.630094
"Bhayandar West, Mira-Bhayandar - MPCB",2026-08-15,0.8519,1.0,1.0739,0.98,0.9396,High,Mira-Bhayandar,Maharashtra,19.296481,72.840923
"Bhelupur, Varanasi - UPPCB",2026-08-15,1.1991,1.1695,1.3559,0.99,1.2288,High,Varanasi,Uttar Pradesh,25.301778,82.996789
"Bhoiwada, Dungarpur - RSPCB",2026-08-15,1.2401,1.1667,1.3863,1.0,1.2558,High,Dungarpur,Rajasthan,23.837789,73.714926
"Bhopal Chauraha, Dewas - MPPCB",2026-08-15,1.4591,1.3333,1.1643,1.0,1.3483,High,Dewas,Madhya Pradesh,22.9682591,76.064118
"Bhosari, Pune - IITM",2026-08-15,1.1619,1.0,1.1974,0.86,1.1275,High,Pimpri-Chinchwad,Maharashtra,18.640051,73.848956
"Bidhannagar, Kolkata - WBPCB",2026-08-15,1.0121,1.0,1.195,0.98,1.0519,High,Kolkata,West Bengal,22.58157048,88.41002457
"Bir, Beed - MPCB",2026-08-15,0.9585,1.0339,1.1543,0.99,1.0233,High,Beed,Maharashtra,18.988474,75.753873
"Bolinj, Virar - MPCB",2026-08-15,0.8803,1.0,1.1107,0.99,0.9632,High,Virar,Maharashtra,19.445821,72.7988231
"Bollaram Industrial Area, Hyderabad - TSPCB",2026-08-15,0.7196,1.0,1.0,0.5,0.8483,Low,Hyderabad,Telangana,17.540891,78.358528
"Borivali East, Mumbai - IITM",2026-08-15,1.2167,1.0,1.1122,0.9,1.1327,High,Mumbai,Maharashtra,19.23241,72.86895
"Borivali East, Mumbai - MPCB",2026-08-15,0.9743,1.0,1.0333,0.79,0.9952,Medium,Mumbai,Maharashtra,19.2243333,72.8658113
"Botanical Garden, Howrah - WBPCB",2026-08-15,0.9747,1.0,1.1471,0.99,1.0217,High,Howrah,West Bengal,22.554954,88.292568
"Buddha Colony, Muzaffarpur - BSPCB",2026-08-15,1.1317,1.0,1.3453,0.99,1.1457,High,Muzaffarpur,Bihar,26.11442,85.39813
"Buddhi Vihar, Moradabad - UPPCB",2026-08-15,1.1199,1.0345,1.0997,0.98,1.0929,High,Moradabad,Uttar Pradesh,28.83526,78.7446
"Burari Crossing, Delhi - IITM",2026-08-15,1.5212,1.3333,1.391,0.9,1.4393,High,Delhi,Delhi,28.7256504,77.2011573
"Byculla, Mumbai - BMC",2026-08-15,0.8104,1.0,1.0666,1.0,0.9149,High,Mumbai,Maharashtra,18.9767,72.838
"CBD Belapur, Belapur - MPCB",2026-08-15,0.9376,1.0,1.1491,0.99,1.0025,High,Belapur,Maharashtra,19.0243902,73.0406721
"CDA Area, Cuttack - OSPCB",2026-08-15,1.0073,1.0351,1.2257,0.97,1.0652,High,Cuttack,Odisha,20.48891,85.84768
"CRRI Mathura Road, Delhi - IITM",2026-08-15,1.493,1.2333,1.3608,0.9,1.3907,High,Delhi,Delhi,28.5512005,77.2735737
"Cantonment Area, Delhi - DPCC",2026-08-15,0.8781,1.1333,1.2186,1.0,1.0159,High,Delhi,Delhi,28.594169,77.1251
"Central Academy for SFS, Byrnihat - PCBA",2026-08-15,1.6462,1.9129,1.5146,0.95,1.6739,High,Byrnihat,Assam,26.071318,91.87488
"Central University, Hyderabad - TSPCB",2026-08-15,0.7247,1.0,1.1107,0.97,0.8739,High,Hyderabad,Telangana,17.460103,78.334361
"Chakala-Andheri East, Mumbai - IITM",2026-08-15,0.8434,1.0,1.1107,1.0,0.9428,High,Mumbai,Maharashtra,19.11074,72.86084
"Chalai Bazaar, Ramanathapuram - TNPCB",2026-08-11,0.3785,1.0,1.0,0.51,0.6152,Low,Ramanathapuram,Tamil Nadu,9.36399,78.831977
"Chandkheda, Ahmedabad - IITM",2026-08-15,1.1684,1.2712,1.4291,0.99,1.2549,High,Ahmedabad,Gujarat,23.107969,72.574648
"Chandni Chowk, Delhi - IITM",2026-08-15,1.6704,1.8333,1.5933,1.0,1.6897,High,Delhi,Delhi,28.656756,77.227234
"Charitra Van, Buxar - BSPCB",2026-08-15,1.8624,1.3227,1.9735,0.78,1.7347,Medium,Buxar,Bihar,25.56752,83.966379
"Chauhan Colony, Chandrapur - MPCB",2026-08-15,1.055,1.0333,1.2917,1.0,1.104,High,Chandrapur,Maharashtra,19.9629,79.298714
"Chembur, Mumbai - MPCB",2026-08-15,0.8388,1.0,1.1107,0.95,0.9402,High,Mumbai,Maharashtra,19.0364585,72.8954371
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2026-08-15,1.1572,1.0,1.1702,0.62,1.1189,Low,Mumbai,Maharashtra,19.10078,72.87462
"Chhoti Gwaltoli, Indore - MPPCB",2026-08-15,1.3516,1.1333,1.1856,1.0,1.2517,High,Indore,Madhya Pradesh,22.431,75.5213
"Chikkaballapur Rural, Chikkaballapur - KSPCB",2026-08-15,0.7754,1.0408,1.1867,0.9,0.9283,High,Chikkaballapur,Karnataka,13.428828,77.731418
"Chinchpada, Ambernath - MPCB",2026-08-15,1.1028,1.0,1.1651,0.97,1.0911,High,Ambernath,Maharashtra,19.215784,73.199781
"Chinna Bharatham Colony, Srikakulam - APPCB",2026-08-15,1.2221,1.0,1.3423,0.75,1.1899,Medium,Srikakulam,Andhra Pradesh,18.292191,83.897173
"Chitragupta Nagar, Siwan - BSPCB",2026-08-15,1.5102,1.8563,1.0379,0.92,1.4479,High,Siwan,Bihar,26.2271665,84.3570427
"Christianpatty, Nagaon - PCBA",2026-08-15,1.234,1.3939,1.3119,0.96,1.2918,High,Nagaon,Assam,26.349082,92.68449
"City Center, Gwalior - MPPCB",2026-08-15,1.341,1.1667,1.2216,1.0,1.2653,High,Gwalior,Madhya Pradesh,26.203442,78.193251
"City Railway Station, Bengaluru - KSPCB",2026-08-15,1.2303,1.5505,1.0443,0.61,1.2512,Low,Bengaluru,Karnataka,12.9756843,77.5660749
"Civic Center, Bhilai - Bhilai Steel Plant",2026-08-15,0.6179,1.0,1.0278,0.97,0.7914,High,Bhilai,Chhattisgarh,21.185571,81.343175
"Civil Line, Jalandhar - PPCB",2026-08-15,1.4132,1.3333,1.1704,1.0,1.3287,High,Jalandhar,Punjab,31.321907,75.578914
"Civil Lines,  Ajmer - RSPCB",2026-08-15,1.3002,1.1757,1.3114,0.97,1.2706,High,Ajmer,Rajasthan,26.470859,74.646594
"Civil Lines, Bareilly - UPPCB",2026-08-15,1.0942,1.0,1.0375,0.99,1.0557,High,Bareilly,Uttar Pradesh,28.359581,79.414455
"Civil Lines, Sagar - MPPCB",2026-08-15,0.8881,1.0,1.0739,0.98,0.9593,High,Sagar,Madhya Pradesh,23.838586,78.759431
"Collector Office, Yadgir - KSPCB",2026-08-15,0.7752,1.0,1.1543,0.96,0.9126,High,Yadgir,Karnataka,16.7602,77.1428
"Collectorate, Gaya - BSPCB",2026-08-12,1.9496,1.5367,1.9039,0.74,1.8261,Medium,Gaya,Bihar,24.7955,84.9994
"Collectorate, Jodhpur - RSPCB",2026-08-15,1.309,1.2,1.3014,1.0,1.279,High,Jodhpur,Rajasthan,26.268249,73.0193853
"Commonwealth Sports Complex, Delhi - DPCC",2026-08-15,1.394,1.4333,1.4122,1.0,1.4083,High,Delhi,Delhi,28.615828,77.271992
"Corporation Ground, Thrissur - Kerala PCB",2026-08-15,1.1309,1.0,1.1122,0.95,1.0921,High,Thrissur,Kerala,10.5324,76.2159
"D M Colony, Bihar Sharif - BSPCB",2026-08-03,3.4832,1.1826,1.0,0.71,1.9462,Medium,Bihar Sharif,Bihar,25.204762,85.51496
"DM Office_Kachari Chowk, Bhagalpur - BSPCB",2026-08-15,1.359,1.4189,1.6334,0.89,1.4383,High,Bhagalpur,Bihar,25.251013,86.989001
"DM Office_Kasipur, Samastipur - BSPCB",2026-08-15,1.4359,1.4017,1.5715,0.95,1.4598,High,Samastipur,Bihar,25.859655,85.77944
"DRM Office Danapur, Patna - BSPCB",2026-08-15,1.1547,1.0,1.1702,1.0,1.1176,High,Patna,Bihar,25.586562,85.043586
"DTU, Delhi - CPCB",2026-08-15,1.5304,1.5333,1.5638,1.0,1.5394,High,Delhi,Delhi,28.7500499,77.1112615
"Dada Peer, Sasaram - BSPCB",2026-08-15,2.0396,1.2449,1.0,0.75,1.5085,Medium,Sasaram,Bihar,24.952822,84.002396
"Dadupura, Fatehpur Sikri - UPPCB",2026-08-15,0.8201,1.0,1.037,0.92,0.9139,High,Fatehpur Sikri,Uttar Pradesh,27.097694,77.671335
"Dangi Tola, Rajgir - BSPCB",2026-07-30,1.448,1.3904,1.7304,0.84,1.4986,Medium,Rajgir,Bihar,25.0328,85.41948
"Darshan Nagar, Chhapra - BSPCB",2026-08-15,1.5025,1.9309,1.0757,0.96,1.4715,High,Chhapra,Bihar,25.7808257,84.7446768
"Dasnagar, Howrah - WBPCB",2026-08-15,1.0829,1.0345,1.1974,0.98,1.0978,High,Howrah,West Bengal,22.6025571,88.3105664
"Deen Dayal Nagar, Gwalior - MPPCB",2026-08-15,1.2805,1.0678,1.2426,0.99,1.2145,High,Gwalior,Madhya Pradesh,26.259242,78.216432
"Deonar, Mumbai - IITM",2026-08-15,1.0003,1.1667,1.1759,1.0,1.0824,High,Mumbai,Maharashtra,19.04946,72.923
"Deopur, Dhule - MPCB",2026-08-15,0.9072,1.0,1.1398,0.93,0.9842,High,Dhule,Maharashtra,20.918946,74.776388
"Devaraj Urs Badavane, Davanagere - KSPCB",2026-08-15,0.8445,1.0,1.1107,0.78,0.9434,Medium,Davanagere,Karnataka,14.4758,75.9052
"Dhankawadi, Pune - IITM",2026-08-15,0.9753,1.0,1.1107,0.9,1.0138,High,Pune,Maharashtra,18.459883,73.852193
"Dhanmandi, Kota - RSPCB",2026-08-15,1.0464,1.0,1.2186,0.98,1.0748,High,Kota,Rajasthan,25.16409,75.858137
"Dhoinda, Rajsamand - RSPCB",2026-08-15,1.1929,1.069,1.2755,0.98,1.1802,High,Rajsamand,Rajasthan,25.03636,73.883502
"Digari Kalan, Jodhpur - RSPCB",2026-08-15,1.084,1.0667,1.2505,1.0,1.1189,High,Jodhpur,Rajasthan,26.29581,73.082283
"District Court, Eluru - APPCB",2026-08-15,1.3241,1.1,1.1856,1.0,1.2297,High,Eluru,Andhra Pradesh,16.711754,81.092095
"Divisional Forest Office, Rairangpur - OSPCB",2026-08-15,0.7504,1.0,1.1651,0.94,0.9,High,Rairangpur,Odisha,22.265816,86.174829
"Diwator Nagar, Koppal - KSPCB",2026-07-31,0.6671,1.0,1.0139,0.67,0.8196,Medium,Koppal,Karnataka,15.34763,76.181767
"Dnyaneshwar Nagar, Solapur - MPCB",2026-08-15,0.7931,1.0,1.037,0.99,0.8987,High,Solapur,Maharashtra,17.6336264,75.9132495
"Doon University, Dehradun - UKPCB",2026-08-15,0.9043,1.0838,1.3413,0.89,1.0442,High,Dehradun,Uttarakhand,30.269444,78.044167
"Dr. Karni Singh Shooting Range, Delhi - DPCC",2026-08-15,1.2585,1.2108,1.3301,0.97,1.2638,High,Delhi,Delhi,28.498571,77.26484
"Dwarka-Sector 8, Delhi - DPCC ",2026-08-15,1.3394,1.4667,1.4879,1.0,1.4066,High,Delhi,Delhi,28.5710274,77.0719006
"ECIL Kapra, Hyderabad - TSPCB",2026-08-15,1.1612,1.0358,1.2216,0.96,1.1429,High,Hyderabad,Telangana,17.470431,78.566959
"Eco Herbal Park, Moradabad - UPPCB",2026-08-15,1.152,1.1017,1.2569,0.99,1.1643,High,Moradabad,Uttar Pradesh,28.840739,78.697531
"Employment Office, Moradabad - UPPCB",2026-08-15,1.3701,1.138,1.3013,0.98,1.2912,High,Moradabad,Uttar Pradesh,28.88528,78.7388
"Evelyn Lodge, Asansol - WBPCB",2026-08-15,0.8974,1.0,1.0,0.99,0.9473,High,Asansol,West Bengal,23.697936,86.944395
"F-Block, Sirsa - HSPCB",2026-08-15,1.1532,1.1356,1.3014,0.99,1.184,High,Sirsa,Haryana,29.5364,75.0158
"FTI Kidwai Nagar, Kanpur - UPPCB",2026-08-15,1.3826,1.3105,1.3604,0.98,1.3587,High,Kanpur,Uttar Pradesh,26.428282,80.327067
"Ferro Chrome Colony, Byasanagar - OSPCB",2026-08-15,1.3197,1.2811,1.4224,0.97,1.3347,High,Byasanagar,Odisha,20.94185,86.1151
"Fertilizer Township, Rourkela - OSPCB",2026-08-15,1.373,1.4485,1.1506,0.88,1.3314,High,Rourkela,Odisha,22.18972222,84.86277778
"Forest Office, Barbil - OSPCB",2026-08-15,1.0941,1.0703,1.3136,0.97,1.139,High,Barbil,Odisha,22.1166054,85.3945546
"Forest Rest House, Manguraha - BSPCB",2026-08-15,1.6188,1.5185,1.3621,0.85,1.5258,High,Manguraha,Bihar,27.308328,84.531742
"Fort William, Kolkata - WBPCB",2026-08-15,1.0235,1.0,1.1592,0.98,1.0498,High,Kolkata,West Bengal,22.55664,88.342674
"GIDC, Ankleshwar - GPCB",2026-08-15,1.2544,1.0339,1.1543,0.99,1.1706,High,Ankleshwar,Gujarat,21.613267,73.010555
"GIDC, Nandesari - Nandesari Ind. Association",2026-08-15,1.6268,1.3674,1.5018,0.8,1.5268,Medium,Nandesari,Gujarat,22.410802,73.097923
"GIFT City, Gandhinagar - IITM",2026-08-15,1.2324,1.1667,1.3212,1.0,1.237,High,Gandhinagar,Gujarat,23.163798,72.677768
"GM Office, Brajrajnagar - OSPCB",2026-08-15,1.0499,1.0,1.1491,0.99,1.0608,High,Brajrajnagar,Odisha,21.8004996,83.8396977
"GVM Corporation, Visakhapatnam - APPCB",2026-08-15,1.5312,1.6333,1.252,1.0,1.4797,High,Visakhapatnam,Andhra Pradesh,17.72,83.3
"Gandak Colony, Motihari - BSPCB",2026-08-15,1.2949,1.1886,1.2662,0.85,1.2604,High,Motihari,Bihar,26.63086,84.90051
"Ganga Nagar, Meerut - UPPCB",2026-08-15,1.4602,1.2556,1.5376,0.95,1.4244,High,Meerut,Uttar Pradesh,28.999264,77.7590354
"Gangapur Road, Nashik - MPCB",2026-08-15,1.058,1.1,1.3444,1.0,1.1343,High,Nashik,Maharashtra,20.0073285,73.7762427
"Gangineni Cheruvu, Chittoor - APPCB",2026-08-15,1.5048,1.6676,1.2945,0.97,1.4869,High,Chittoor,Andhra Pradesh,13.20488,79.097889
"Gavalinagar, Pimpri Chinchwad - MPCB",2026-08-15,0.8603,1.0,1.1107,0.98,0.9522,High,Pimpri-Chinchwad,Maharashtra,18.63673,73.82487
"General Hospital, Mandikhera(Nuh) - HSPCB",2026-08-15,1.4311,1.1826,1.0,0.95,1.2475,High,Mandikhera,Haryana,27.9002,76.9938
"Ghatkopar, Mumbai - BMC",2026-08-15,0.8411,1.0,1.1543,0.92,0.9506,High,Mumbai,Maharashtra,19.083694,72.920967
"Ghusuri, Howrah - WBPCB",2026-08-15,1.3072,1.1333,1.2978,1.0,1.2591,High,Howrah,West Bengal,22.611968,88.347422
"Girls College, Sivasagar - PCBA",2026-08-15,0.8426,1.0,1.1107,0.87,0.9423,High,Sivasagar,Assam,26.987634,94.636574
"Gobind Pura, Yamuna Nagar - HSPCB",2026-08-15,1.6057,1.7246,1.5419,0.98,1.6181,High,Yamuna Nagar,Haryana,30.1480566,77.2893471
"Gokul Nagar, Bhiwandi - MPCB",2026-08-15,0.9305,1.0381,1.0666,0.93,0.9895,High,Bhiwandi,Maharashtra,19.309073,73.057223
"Golden Temple, Amritsar - PPCB",2026-08-15,1.5224,1.7,1.5376,1.0,1.5689,High,Amritsar,Punjab,31.62,74.876512
"Gole Bazar, Katni - MPPCB",2026-08-15,1.1116,1.0339,1.2216,0.99,1.1177,High,Katni,Madhya Pradesh,23.50016,80.23284
"Gomti Nagar, Lucknow - UPPCB",2026-08-15,1.2897,1.2667,1.391,1.0,1.3084,High,Lucknow,Uttar Pradesh,26.86812,81.005119
"Govindh Bhavan Colony, Jabalpur - JMC",2026-08-15,0.9112,1.0,1.1331,0.96,0.9849,High,Jabalpur,Madhya Pradesh,23.163174,79.973061
"Govindpuram, Ghaziabad - UPPCB",2026-08-15,0.9189,1.1432,1.3672,0.96,1.0718,High,Ghaziabad,Uttar Pradesh,28.694528,77.494705
"Govt. Girls Inter College, Kashipur - UKPCB",2026-08-14,1.1278,1.0,1.0,0.73,1.062,Medium,Kashipur,Uttarakhand,29.2124114,78.9611753
"Govt. High School Shikarpur, Patna - BSPCB",2026-08-15,1.2148,1.0,1.0161,0.98,1.1066,High,Patna,Bihar,25.592539,85.227158
"Govt. Higher Secondary School, Milupara - CECB",2026-08-15,0.9519,1.0,1.192,0.86,1.0194,High,Milupara,Chhattisgarh,22.1910172,83.5197009
"Gulzarpet, Anantapur - APPCB",2026-08-15,1.5163,1.6087,1.3551,0.96,1.4962,High,Anantapur,Andhra Pradesh,14.675886,77.593027
"Gupteshwar, Jabalpur - JMC",2026-08-15,1.2046,1.0373,1.0558,0.94,1.1228,High,Jabalpur,Madhya Pradesh,23.142888,79.916147
"Gurdeo Nagar, Aurangabad - BSPCB",2026-08-15,0.3944,1.0,1.0,0.5,0.628,Low,Aurangabad,Bihar,24.75746,84.366208
"Gyaspur, Ahmedabad - IITM",2026-08-15,1.1398,1.1725,1.2394,0.98,1.1722,High,Ahmedabad,Gujarat,22.977134,72.553024
"H.B. Colony, Bhiwani - HSPCB",2026-08-15,1.3973,1.3581,1.2917,0.96,1.3604,High,Bhiwani,Haryana,28.806223,76.141105
"HB Colony, Vijayawada - APPCB",2026-08-15,1.3962,1.3051,1.2569,0.99,1.3373,High,Vijayawada,Andhra Pradesh,16.536107,80.594233
"HIMUDA Complex Phase-1, Baddi - HPPCB",2026-08-15,1.3956,1.5333,1.3413,1.0,1.4147,High,Baddi,Himachal Pradesh,30.943887,76.801991
"Hadapsar, Pune - IITM",2026-08-15,1.3777,1.0,1.0,0.52,1.1738,Low,Pune,Maharashtra,18.501793,73.927532
"Hakimapada, Angul - OSPCB",2026-08-15,1.0477,1.0345,1.3598,0.98,1.1147,High,Angul,Odisha,20.832874,85.104082
"Hardev Nagar, Bathinda - PPCB",2026-08-15,1.3008,1.1035,1.4059,0.88,1.2729,High,Bathinda,Punjab,30.233011,74.907758
"Hathkhoj, Bhilai - CECB",2026-08-15,0.8711,1.0,1.1471,1.0,0.9659,High,Bhilai,Chhattisgarh,21.224231,81.40835
"Hebbal 1st Stage, Mysuru - KSPCB",2026-08-15,0.9196,1.0,1.1325,1.0,0.9893,High,Mysuru,Karnataka,12.21041,76.37376
"Hebbal, Bengaluru - KSPCB",2026-08-15,0.7071,1.0,1.1107,0.98,0.8632,High,Bengaluru,Karnataka,13.029152,77.585901
"Hirawadi, Nashik - MPCB",2026-08-15,0.7918,1.0,1.1107,0.98,0.9135,High,Nashik,Maharashtra,20.021503,73.813844
"Hombegowda Nagar, Bengaluru - KSPCB",2026-08-15,0.9877,1.0,1.1325,0.99,1.0253,High,Bengaluru,Karnataka,12.938539,77.5901
"Housing Board, Hanumangarh - RSPCB",2026-08-15,1.0279,1.0333,1.1758,1.0,1.0644,High,Hanumangarh,Rajasthan,29.61075,74.283608
"Huda Sector, Fatehabad - HSPCB",2026-08-15,1.5674,1.3651,1.1971,0.95,1.4155,High,Fatehabad,Haryana,29.503664,75.467934
"ICRISAT Patancheru, Hyderabad - TSPCB",2026-08-15,0.8072,1.0,1.1471,0.96,0.9298,High,Hyderabad,Telangana,17.5184,78.278777
"IDA Pashamylaram, Hyderabad - TSPCB",2026-08-14,0.9521,1.0,1.1107,0.97,1.0017,High,Hyderabad,Telangana,17.5316895,78.218939
"IESD Banaras Hindu University, Varanasi - UPPCB",2026-08-15,0.8597,1.0,1.1759,0.89,0.9655,High,Varanasi,Uttar Pradesh,25.262326,82.995408
"IGI Airport (T3), Delhi - IITM",2026-08-15,1.5909,1.207,1.3704,0.88,1.4304,High,Delhi,Delhi,28.5627763,77.1180053
"IGNOU_Maidan Garhi, Delhi - DPCC",2026-08-15,0.8918,1.1,1.3608,1.0,1.0446,High,Delhi,Delhi,28.493624,77.201159
"IGSC Planetarium Complex, Patna - BSPCB",2026-08-05,1.3864,1.1414,1.075,0.75,1.2393,Medium,Patna,Bihar,25.610369,85.132568
"IHBAS, Dilshad Garden, Delhi - CPCB",2026-08-15,1.3718,1.1695,1.1491,0.99,1.2611,High,Delhi,Delhi,28.6811736,77.3025234
"IIPHG Lekawada, Gandhinagar - IITM",2026-08-15,1.0154,1.3333,1.3112,1.0,1.1587,High,Gandhinagar,Gujarat,23.243639,72.68994
"IIT Delhi, Delhi - IITM",2026-08-15,1.5257,1.414,1.321,0.88,1.444,High,Delhi,Delhi,28.54246,77.191651
"IITG, Guwahati - PCBA",2026-08-15,1.0105,1.0838,1.0278,0.89,1.0327,High,Guwahati,Assam,26.2028636,91.70046436
"IITH Kandi, Hyderabad - TSPCB",2026-08-15,1.1529,1.0,1.1122,0.89,1.1026,High,Hyderabad,Telangana,17.585705,78.126199
"IMD Lodhi Road, Delhi - IITM",2026-08-15,1.472,1.3667,1.4509,0.9,1.4397,High,Delhi,Delhi,28.5918245,77.2273074
"ITO, Delhi - CPCB",2026-08-15,1.6068,1.3,1.2917,1.0,1.4429,High,Delhi,Delhi,28.628624,77.24106
"Ibrahimpur, Vijayapura - KSPCB",2026-08-15,0.9452,1.0,1.0,0.96,0.9722,High,Vijayapura,Karnataka,16.802639,75.722694
"Idgah Hills, Bhopal - MPPCB",2026-08-15,1.0876,1.0345,1.2605,0.98,1.1144,High,Bhopal,Madhya Pradesh,23.264759,77.381568
"Indira Colony Vistar, Pali - RSPCB",2026-08-15,1.8936,1.8593,1.3533,0.96,1.7331,High,Pali,Rajasthan,25.771061,73.340227
