station,date,PL,EPF,VSF,CF_data,AERSI,confidence,city,state,latitude,longitude
"Bandhavgar Colony, Satna - Birla Cement",2026-07-28,1.3254,1.0,1.0,0.98,1.1513,High,Satna,Madhya Pradesh,24.58434363,80.8549414
"Bandra Kurla Complex, Mumbai - IITM",2026-07-28,0.8294,1.0703,1.1325,0.97,0.9556,High,Mumbai,Maharashtra,19.053536,72.84643
"Bandra Kurla Complex, Mumbai - MPCB",2026-07-28,0.973,1.0365,1.1795,0.95,1.0373,High,Mumbai,Maharashtra,19.065931,72.862131
"Bapuji Nagar, Bengaluru - KSPCB",2026-07-28,1.0918,1.0,1.1808,0.97,1.0892,High,Bengaluru,Karnataka,12.951913,77.539784
"Bapunagar, Vadodara - Nexteng Enviro",2026-07-28,1.1982,1.0678,1.0936,0.99,1.1379,High,Vadodara,Gujarat,22.320153,73.216285
"Bardowali, Agartala - Tripura SPCB",2026-07-28,1.2735,1.069,1.2296,0.98,1.2083,High,Agartala,Tripura,23.8175497,91.2726974
"Barsua Iron Ore Mines, Tensa - OSPCB",2026-07-28,0.9555,1.0,1.1544,0.98,1.0132,High,Tensa,Odisha,21.869985,85.167016
"Bata Chowk, Nalbari - PCBA",2026-07-28,1.3375,1.4491,1.5294,0.9,1.4111,High,Nalbari,Assam,26.446912,91.439057
"Bawana, Delhi - DPCC",2026-07-28,1.8323,1.7454,1.9314,0.94,1.8342,High,Delhi,Delhi,28.7762,77.051074
"Belur Math, Howrah - WBPCB",2026-07-28,1.1486,1.0678,1.3959,0.99,1.1842,High,Howrah,West Bengal,22.629801,88.352017
"Bhatagaon New ISBT, Raipur - CECB",2026-07-28,0.5871,1.0,1.1651,0.99,0.7961,High,Raipur,Chhattisgarh,21.219665,81.630094
"Bhayandar West, Mira-Bhayandar - MPCB",2026-07-27,0.7858,1.0,1.0739,0.96,0.9024,High,Mira-Bhayandar,Maharashtra,19.296481,72.840923
"Bhelupur, Varanasi - UPPCB",2026-07-28,1.0583,1.1054,1.3406,0.97,1.135,High,Varanasi,Uttar Pradesh,25.301778,82.996789
"Bhoiwada, Dungarpur - RSPCB",2026-07-28,1.1038,1.0373,1.1491,0.94,1.0977,High,Dungarpur,Rajasthan,23.837789,73.714926
"Bhopal Chauraha, Dewas - MPPCB",2026-07-28,1.4611,1.5622,1.1219,0.97,1.3908,High,Dewas,Madhya Pradesh,22.9682591,76.064118
"Bhosari, Pune - IITM",2026-07-28,1.1668,1.0,1.1325,0.87,1.1143,High,Pimpri-Chinchwad,Maharashtra,18.640051,73.848956
"Bidhannagar, Kolkata - WBPCB",2026-07-28,1.044,1.069,1.2414,0.98,1.0967,High,Kolkata,West Bengal,22.58157048,88.41002457
"Bir, Beed - MPCB",2026-07-28,1.0048,1.0667,1.2186,1.0,1.0703,High,Beed,Maharashtra,18.988474,75.753873
"Bolinj, Virar - MPCB",2026-07-28,1.093,1.1523,1.1489,0.93,1.1214,High,Virar,Maharashtra,19.445821,72.7988231
"Borivali East, Mumbai - IITM",2026-07-28,1.1996,1.0,1.1752,0.9,1.1404,High,Mumbai,Maharashtra,19.23241,72.86895
"Borivali East, Mumbai - MPCB",2026-07-25,0.9065,1.0,1.0278,0.64,0.9586,Low,Mumbai,Maharashtra,19.2243333,72.8658113
"Botanical Garden, Howrah - WBPCB",2026-07-28,1.066,1.069,1.2467,0.98,1.1094,High,Howrah,West Bengal,22.554954,88.292568
"Buddha Colony, Muzaffarpur - BSPCB",2026-07-28,1.2807,1.1333,1.4779,1.0,1.2874,High,Muzaffarpur,Bihar,26.11442,85.39813
"Buddhi Vihar, Moradabad - UPPCB",2026-07-28,1.2241,1.1695,1.2274,0.99,1.2111,High,Moradabad,Uttar Pradesh,28.83526,78.7446
"Burari Crossing, Delhi - IITM",2026-07-28,1.7796,1.5764,1.7484,0.89,1.7188,High,Delhi,Delhi,28.7256504,77.2011573
"Byculla, Mumbai - BMC",2026-07-28,0.8602,1.0,1.1033,1.0,0.9505,High,Mumbai,Maharashtra,18.9767,72.838
"CBD Belapur, Belapur - MPCB",2026-07-28,1.0026,1.0,1.1004,0.99,1.0255,High,Belapur,Maharashtra,19.0243902,73.0406721
"CDA Area, Cuttack - OSPCB",2026-07-28,1.2961,1.1523,1.1974,0.93,1.2338,High,Cuttack,Odisha,20.48891,85.84768
"CRRI Mathura Road, Delhi - IITM",2026-07-28,1.8065,1.6,1.5417,0.9,1.6844,High,Delhi,Delhi,28.5512005,77.2735737
"Cantonment Area, Delhi - DPCC",2026-07-28,1.1352,1.4667,1.2841,1.0,1.2481,High,Delhi,Delhi,28.594169,77.1251
"Central Academy for SFS, Byrnihat - PCBA",2026-07-28,1.6019,1.8944,1.6242,0.94,1.6763,High,Byrnihat,Assam,26.071318,91.87488
"Central University, Hyderabad - TSPCB",2026-07-28,0.7503,1.0,1.037,0.99,0.8741,High,Hyderabad,Telangana,17.460103,78.334361
"Chakala-Andheri East, Mumbai - IITM",2026-07-28,0.8108,1.0,1.0887,1.0,0.9198,High,Mumbai,Maharashtra,19.11074,72.86084
"Chalai Bazaar, Ramanathapuram - TNPCB",2026-07-28,0.1218,1.0,1.0,0.4,0.349,Low,Ramanathapuram,Tamil Nadu,9.36399,78.831977
"Chandkheda, Ahmedabad - IITM",2026-07-28,1.1303,1.0,1.2095,0.99,1.1149,High,Ahmedabad,Gujarat,23.107969,72.574648
"Chandni Chowk, Delhi - IITM",2026-07-28,1.8693,1.8281,1.7971,0.98,1.8407,High,Delhi,Delhi,28.656756,77.227234
"Charitra Van, Buxar - BSPCB",2026-07-28,1.5688,1.3187,1.2917,0.91,1.4309,High,Buxar,Bihar,25.56752,83.966379
"Chauhan Colony, Chandrapur - MPCB",2026-07-28,1.1349,1.1,1.2151,1.0,1.1455,High,Chandrapur,Maharashtra,19.9629,79.298714
"Chembur, Mumbai - MPCB",2026-07-28,0.8483,1.0,1.1325,0.98,0.9501,High,Mumbai,Maharashtra,19.0364585,72.8954371
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2026-07-15,0.7577,1.0,1.0,0.4,0.8704,Low,Mumbai,Maharashtra,19.10078,72.87462
"Chhoti Gwaltoli, Indore - MPPCB",2026-07-28,1.3229,1.0703,1.2106,0.97,1.2271,High,Indore,Madhya Pradesh,22.431,75.5213
"Chikkaballapur Rural, Chikkaballapur - KSPCB",2026-07-28,0.9423,1.0,1.2397,0.89,1.0243,High,Chikkaballapur,Karnataka,13.428828,77.731418
"Chinchpada, Ambernath - MPCB",2026-07-28,1.0349,1.0,1.2397,0.96,1.0735,High,Ambernath,Maharashtra,19.215784,73.199781
"Chinna Bharatham Colony, Srikakulam - APPCB",2026-07-28,1.4248,1.0,1.0,0.71,1.1936,Medium,Srikakulam,Andhra Pradesh,18.292191,83.897173
"Chitragupta Nagar, Siwan - BSPCB",2026-07-28,1.45,1.3727,1.0757,0.76,1.3274,Medium,Siwan,Bihar,26.2271665,84.3570427
"Christianpatty, Nagaon - PCBA",2026-07-28,1.2723,1.414,1.1498,0.98,1.2737,High,Nagaon,Assam,26.349082,92.68449
"City Center, Gwalior - MPPCB",2026-07-28,1.3307,1.2712,1.2404,0.99,1.2927,High,Gwalior,Madhya Pradesh,26.203442,78.193251
"City Railway Station, Bengaluru - KSPCB",2026-07-25,1.2426,1.9129,1.0148,0.75,1.3158,Medium,Bengaluru,Karnataka,12.9756843,77.5660749
"Civic Center, Bhilai - Bhilai Steel Plant",2026-07-28,0.6861,1.0,1.0278,0.94,0.834,High,Bhilai,Chhattisgarh,21.185571,81.343175
"Civil Line, Jalandhar - PPCB",2026-07-28,1.4091,1.2373,1.4217,0.99,1.3671,High,Jalandhar,Punjab,31.321907,75.578914
"Civil Lines,  Ajmer - RSPCB",2026-07-28,1.3805,1.3286,1.2656,0.95,1.3379,High,Ajmer,Rajasthan,26.470859,74.646594
"Civil Lines, Bareilly - UPPCB",2026-07-28,1.1393,1.0,1.1033,0.95,1.0939,High,Bareilly,Uttar Pradesh,28.359581,79.414455
"Civil Lines, Sagar - MPPCB",2026-07-28,1.0575,1.0358,1.1879,0.96,1.0831,High,Sagar,Madhya Pradesh,23.838586,78.759431
"Collector Office, Yadgir - KSPCB",2026-07-28,0.7462,1.0,1.0887,0.94,0.8824,High,Yadgir,Karnataka,16.7602,77.1428
"Collectorate, Gaya - BSPCB",2026-07-28,1.7119,1.3853,1.3284,0.71,1.5239,Medium,Gaya,Bihar,24.7955,84.9994
"Collectorate, Jodhpur - RSPCB",2026-07-28,1.2921,1.0678,1.1804,0.99,1.2044,High,Jodhpur,Rajasthan,26.268249,73.0193853
"Commonwealth Sports Complex, Delhi - DPCC",2026-07-28,1.6315,1.6,1.6099,1.0,1.6182,High,Delhi,Delhi,28.615828,77.271992
"Corporation Ground, Thrissur - Kerala PCB",2026-07-27,1.1667,1.0,1.075,0.94,1.0998,High,Thrissur,Kerala,10.5324,76.2159
"D M Colony, Bihar Sharif - BSPCB",2026-07-28,0.9697,1.0886,1.2553,0.87,1.0647,High,Bihar Sharif,Bihar,25.204762,85.51496
"DM Office_Kachari Chowk, Bhagalpur - BSPCB",2026-07-28,1.2067,1.1863,1.3581,0.94,1.2376,High,Bhagalpur,Bihar,25.251013,86.989001
"DM Office_Kasipur, Samastipur - BSPCB",2026-07-28,1.2181,1.1328,1.2314,0.87,1.1994,High,Samastipur,Bihar,25.859655,85.77944
"DRM Office Danapur, Patna - BSPCB",2026-07-28,1.1439,1.0,1.1491,0.99,1.1073,High,Patna,Bihar,25.586562,85.043586
"DTU, Delhi - CPCB",2026-07-28,1.6626,1.6781,1.6105,0.99,1.6533,High,Delhi,Delhi,28.7500499,77.1112615
"Dabuna, Nayagarh - OSPCB",2026-07-09,0.4353,1.0,1.0,0.3,0.6598,Provisional,Nayagarh,Odisha,21.847279,85.416905
"Dada Peer, Sasaram - BSPCB",2026-07-24,2.0976,1.2449,1.0,0.75,1.5299,Medium,Sasaram,Bihar,24.952822,84.002396
"Dadupura, Fatehpur Sikri - UPPCB",2026-07-28,0.6058,1.0,1.2071,0.75,0.8159,Medium,Fatehpur Sikri,Uttar Pradesh,27.097694,77.671335
"Dangi Tola, Rajgir - BSPCB",2026-07-28,1.4688,1.6,1.787,1.0,1.5759,High,Rajgir,Bihar,25.0328,85.41948
"Darshan Nagar, Chhapra - BSPCB",2026-07-28,1.4518,1.8572,1.1506,0.94,1.4568,High,Chhapra,Bihar,25.7808257,84.7446768
"Dasnagar, Howrah - WBPCB",2026-07-28,1.033,1.0351,1.1974,0.97,1.0724,High,Howrah,West Bengal,22.6025571,88.3105664
"Deen Dayal Nagar, Gwalior - MPPCB",2026-07-28,1.3837,1.2712,1.3987,0.99,1.3584,High,Gwalior,Madhya Pradesh,26.259242,78.216432
"Deonar, Mumbai - IITM",2026-07-28,0.9698,1.0339,1.1325,0.99,1.0244,High,Mumbai,Maharashtra,19.04946,72.923
"Deopur, Dhule - MPCB",2026-07-28,1.0549,1.0,1.1759,0.89,1.0696,High,Dhule,Maharashtra,20.918946,74.776388
"Devaraj Urs Badavane, Davanagere - KSPCB",2026-07-28,0.6129,1.0,1.0,0.51,0.7829,Low,Davanagere,Karnataka,14.4758,75.9052
"Dhankawadi, Pune - IITM",2026-07-28,1.0031,1.0,1.1107,0.87,1.0282,High,Pune,Maharashtra,18.459883,73.852193
"Dhanmandi, Kota - RSPCB",2026-07-28,1.1327,1.0,1.2186,1.0,1.1182,High,Kota,Rajasthan,25.16409,75.858137
"Dhoinda, Rajsamand - RSPCB",2026-07-28,1.1448,1.0703,1.2186,0.97,1.1434,High,Rajsamand,Rajasthan,25.03636,73.883502
"Digari Kalan, Jodhpur - RSPCB",2026-07-28,1.0658,1.0339,1.1651,0.99,1.0815,High,Jodhpur,Rajasthan,26.29581,73.082283
"District Court, Eluru - APPCB",2026-07-28,1.3205,1.1356,1.1674,0.99,1.233,High,Eluru,Andhra Pradesh,16.711754,81.092095
"Divisional Forest Office, Rairangpur - OSPCB",2026-07-28,0.9483,1.0389,1.2069,0.92,1.0305,High,Rairangpur,Odisha,22.265816,86.174829
"Diwator Nagar, Koppal - KSPCB",2026-07-28,0.9176,1.0,1.0278,0.89,0.9645,High,Koppal,Karnataka,15.34763,76.181767
"Dnyaneshwar Nagar, Solapur - MPCB",2026-07-28,0.8271,1.0,1.1471,0.98,0.9412,High,Solapur,Maharashtra,17.6336264,75.9132495
"Doon University, Dehradun - UKPCB",2026-07-28,1.1044,1.2609,1.391,0.94,1.2094,High,Dehradun,Uttarakhand,30.269444,78.044167
"Dr. Karni Singh Shooting Range, Delhi - DPCC",2026-07-28,1.396,1.4333,1.3301,1.0,1.3883,High,Delhi,Delhi,28.498571,77.26484
"Dwarka-Sector 8, Delhi - DPCC ",2026-07-28,1.5271,1.6442,1.6106,0.99,1.5764,High,Delhi,Delhi,28.5710274,77.0719006
"ECIL Kapra, Hyderabad - TSPCB",2026-07-27,1.1916,1.0,1.1674,0.97,1.1347,High,Hyderabad,Telangana,17.470431,78.566959
"Eco Herbal Park, Moradabad - UPPCB",2026-07-28,1.2923,1.2148,1.6448,0.96,1.3516,High,Moradabad,Uttar Pradesh,28.840739,78.697531
"Employment Office, Moradabad - UPPCB",2026-07-28,1.405,1.2034,1.3046,0.99,1.3268,High,Moradabad,Uttar Pradesh,28.88528,78.7388
"Evelyn Lodge, Asansol - WBPCB",2026-07-28,0.9087,1.0,1.0279,0.99,0.9598,High,Asansol,West Bengal,23.697936,86.944395
"F-Block, Sirsa - HSPCB",2026-07-28,1.5933,1.4568,1.5803,0.97,1.5548,High,Sirsa,Haryana,29.5364,75.0158
"FTI Kidwai Nagar, Kanpur - UPPCB",2026-07-28,1.2675,1.1757,1.3832,0.97,1.2714,High,Kanpur,Uttar Pradesh,26.428282,80.327067
"Ferro Chrome Colony, Byasanagar - OSPCB",2026-07-28,1.2781,1.345,1.3845,0.98,1.3207,High,Byasanagar,Odisha,20.94185,86.1151
"Fertilizer Township, Rourkela - OSPCB",2026-07-28,1.5998,1.8971,1.2237,0.88,1.5612,High,Rourkela,Odisha,22.18972222,84.86277778
"Forest Office, Barbil - OSPCB",2026-07-28,1.0775,1.0,1.2069,0.98,1.088,High,Barbil,Odisha,22.1166054,85.3945546
"Forest Rest House, Manguraha - BSPCB",2026-07-28,1.8938,1.1826,1.0,0.71,1.4351,Medium,Manguraha,Bihar,27.308328,84.531742
"Fort William, Kolkata - WBPCB",2026-07-26,1.07,1.0703,1.2879,0.97,1.1208,High,Kolkata,West Bengal,22.55664,88.342674
"GIDC, Ankleshwar - GPCB",2026-07-28,1.274,1.0373,1.1543,0.94,1.1807,High,Ankleshwar,Gujarat,21.613267,73.010555
"GIDC, Nandesari - Nandesari Ind. Association",2026-07-28,1.4809,1.1952,1.4224,0.74,1.3895,Medium,Nandesari,Gujarat,22.410802,73.097923
"GIFT City, Gandhinagar - IITM",2026-07-28,1.3047,1.1695,1.285,0.99,1.2647,High,Gandhinagar,Gujarat,23.163798,72.677768
"GM Office, Brajrajnagar - OSPCB",2026-07-28,1.1266,1.0,1.1401,0.99,1.0968,High,Brajrajnagar,Odisha,21.8004996,83.8396977
"GVM Corporation, Visakhapatnam - APPCB",2026-07-28,1.6086,1.6901,1.303,0.98,1.545,High,Visakhapatnam,Andhra Pradesh,17.72,83.3
"Gandak Colony, Motihari - BSPCB",2026-07-28,1.2716,1.1952,1.4224,0.84,1.2876,Medium,Motihari,Bihar,26.63086,84.90051
"Ganga Nagar, Meerut - UPPCB",2026-07-28,1.6411,1.4472,1.6385,0.94,1.5897,High,Meerut,Uttar Pradesh,28.999264,77.7590354
"Gangapur Road, Nashik - MPCB",2026-07-28,0.9696,1.0339,1.2893,0.99,1.058,High,Nashik,Maharashtra,20.0073285,73.7762427
"Gangineni Cheruvu, Chittoor - APPCB",2026-07-27,1.5837,1.7936,1.2945,0.98,1.5534,High,Chittoor,Andhra Pradesh,13.20488,79.097889
"Gavalinagar, Pimpri Chinchwad - MPCB",2026-07-28,0.8499,1.0,1.1543,0.94,0.9555,High,Pimpri-Chinchwad,Maharashtra,18.63673,73.82487
"General Hospital, Mandikhera(Nuh) - HSPCB",2026-07-28,1.4112,1.0358,1.0,0.96,1.1984,High,Mandikhera,Haryana,27.9002,76.9938
"Ghatkopar, Mumbai - BMC",2026-07-28,0.9592,1.0358,1.1325,0.96,1.0192,High,Mumbai,Maharashtra,19.083694,72.920967
"Ghusuri, Howrah - WBPCB",2026-07-28,1.3903,1.2034,1.2193,0.99,1.2977,High,Howrah,West Bengal,22.611968,88.347422
"Girls College, Sivasagar - PCBA",2026-07-28,0.7861,1.0,1.1107,1.0,0.9102,High,Sivasagar,Assam,26.987634,94.636574
"Gobind Pura, Yamuna Nagar - HSPCB",2026-07-28,1.8206,1.7459,1.739,0.99,1.7811,High,Yamuna Nagar,Haryana,30.1480566,77.2893471
"Gokul Nagar, Bhiwandi - MPCB",2026-07-28,1.0861,1.0,1.1491,0.93,1.079,High,Bhiwandi,Maharashtra,19.309073,73.057223
"Golden Temple, Amritsar - PPCB",2026-07-28,1.7146,1.9,1.5878,1.0,1.7257,High,Amritsar,Punjab,31.62,74.876512
"Gole Bazar, Katni - MPPCB",2026-07-28,1.2083,1.2034,1.2018,0.99,1.2055,High,Katni,Madhya Pradesh,23.50016,80.23284
"Gomti Nagar, Lucknow - UPPCB",2026-07-28,1.2806,1.2712,1.4333,0.99,1.3148,High,Lucknow,Uttar Pradesh,26.86812,81.005119
"Govindh Bhavan Colony, Jabalpur - JMC",2026-07-28,1.0099,1.0358,1.1471,0.96,1.0492,High,Jabalpur,Madhya Pradesh,23.163174,79.973061
"Govindpuram, Ghaziabad - UPPCB",2026-07-28,1.061,1.1946,1.3543,0.92,1.1617,High,Ghaziabad,Uttar Pradesh,28.694528,77.494705
"Govt. Girls Inter College, Kashipur - UKPCB",2026-07-27,1.3274,1.1826,1.391,0.79,1.3048,Medium,Kashipur,Uttarakhand,29.2124114,78.9611753
"Govt. High School Shikarpur, Patna - BSPCB",2026-07-28,1.3374,1.2981,1.049,0.94,1.2493,High,Patna,Bihar,25.592539,85.227158
"Govt. Higher Secondary School, Milupara - CECB",2026-07-25,1.0131,1.0456,1.1831,0.86,1.0615,High,Milupara,Chhattisgarh,22.1910172,83.5197009
"Gulzarpet, Anantapur - APPCB",2026-07-28,1.7147,1.8081,1.7135,0.97,1.7373,High,Anantapur,Andhra Pradesh,14.675886,77.593027
"Gupteshwar, Jabalpur - JMC",2026-07-28,1.157,1.0373,1.075,0.94,1.1053,High,Jabalpur,Madhya Pradesh,23.142888,79.916147
"Gurdeo Nagar, Aurangabad - BSPCB",2026-07-28,0.9558,1.1826,1.0,0.61,1.0195,Low,Aurangabad,Bihar,24.75746,84.366208
"Gyaspur, Ahmedabad - IITM",2026-07-28,1.0228,1.0,1.138,0.99,1.0445,High,Ahmedabad,Gujarat,22.977134,72.553024
"H.B. Colony, Bhiwani - HSPCB",2026-07-28,1.8777,1.7,1.2955,1.0,1.6693,High,Bhiwani,Haryana,28.806223,76.141105
"HB Colony, Vijayawada - APPCB",2026-07-28,1.4255,1.4568,1.1856,0.97,1.3687,High,Vijayawada,Andhra Pradesh,16.536107,80.594233
"HIMUDA Complex Phase-1, Baddi - HPPCB",2026-07-28,1.6189,1.6781,1.5372,0.99,1.6125,High,Baddi,Himachal Pradesh,30.943887,76.801991
"Hadapsar, Pune - IITM",2026-07-11,1.2492,1.0,1.2397,0.69,1.1794,Medium,Pune,Maharashtra,18.501793,73.927532
"Hakimapada, Angul - OSPCB",2026-07-28,1.2181,1.2373,1.4292,0.99,1.2727,High,Angul,Odisha,20.832874,85.104082
"Hardev Nagar, Bathinda - PPCB",2026-07-28,1.2597,1.1074,1.3443,0.86,1.2398,High,Bathinda,Punjab,30.233011,74.907758
"Hathkhoj, Bhilai - CECB",2026-07-28,0.9828,1.0,1.1856,1.0,1.0345,High,Bhilai,Chhattisgarh,21.224231,81.40835
"Hebbal 1st Stage, Mysuru - KSPCB",2026-07-28,0.9251,1.0,1.1325,1.0,0.9922,High,Mysuru,Karnataka,12.21041,76.37376
"Hebbal, Bengaluru - KSPCB",2026-07-28,0.7659,1.0,1.1867,0.95,0.9134,High,Bengaluru,Karnataka,13.029152,77.585901
"Hirawadi, Nashik - MPCB",2026-07-28,0.814,1.0,1.1362,0.99,0.9315,High,Nashik,Maharashtra,20.021503,73.813844
"Hombegowda Nagar, Bengaluru - KSPCB",2026-07-28,1.0037,1.0,1.1107,1.0,1.0285,High,Bengaluru,Karnataka,12.938539,77.5901
"Housing Board, Hanumangarh - RSPCB",2026-07-28,1.0856,1.2034,1.3011,0.99,1.1655,High,Hanumangarh,Rajasthan,29.61075,74.283608
"Huda Sector, Fatehabad - HSPCB",2026-07-28,2.1164,1.7668,1.8866,0.95,1.9657,High,Fatehabad,Haryana,29.503664,75.467934
"ICRISAT Patancheru, Hyderabad - TSPCB",2026-07-28,0.9159,1.0,1.1471,0.96,0.9904,High,Hyderabad,Telangana,17.5184,78.278777
"IDA Pashamylaram, Hyderabad - TSPCB",2026-07-28,1.0164,1.0345,1.1216,0.98,1.0463,High,Hyderabad,Telangana,17.5316895,78.218939
"IESD Banaras Hindu University, Varanasi - UPPCB",2026-07-28,0.8153,1.0,1.2197,0.98,0.9489,High,Varanasi,Uttar Pradesh,25.262326,82.995408
"IGI Airport (T3), Delhi - IITM",2026-07-28,1.9218,1.5521,1.517,0.88,1.7172,High,Delhi,Delhi,28.5627763,77.1180053
"IGNOU_Maidan Garhi, Delhi - DPCC",2026-07-28,1.0982,1.4333,1.4586,1.0,1.2601,High,Delhi,Delhi,28.493624,77.201159
"IGSC Planetarium Complex, Patna - BSPCB",2026-07-28,1.4467,1.3187,1.4183,0.81,1.4066,Medium,Patna,Bihar,25.610369,85.132568
"IHBAS, Dilshad Garden, Delhi - CPCB",2026-07-28,1.9686,1.6442,1.7058,0.99,1.8157,High,Delhi,Delhi,28.6811736,77.3025234
"IIPHG Lekawada, Gandhinagar - IITM",2026-07-28,0.9839,1.1333,1.1815,1.0,1.067,High,Gandhinagar,Gujarat,23.243639,72.68994
"IIT Delhi, Delhi - IITM",2026-07-28,1.7921,1.6442,1.4615,0.89,1.6667,High,Delhi,Delhi,28.54246,77.191651
"IITG, Guwahati - PCBA",2026-07-28,0.775,1.0,1.0278,0.98,0.8864,High,Guwahati,Assam,26.2028636,91.70046436
"IITH Kandi, Hyderabad - TSPCB",2026-07-27,1.1698,1.0,1.235,0.8,1.1402,Medium,Hyderabad,Telangana,17.585705,78.126199
"IMD Lodhi Road, Delhi - IITM",2026-07-28,1.6795,1.6333,1.6341,0.9,1.6565,High,Delhi,Delhi,28.5918245,77.2273074
"ITO, Delhi - CPCB",2026-07-28,1.7083,1.6333,1.5725,1.0,1.6546,High,Delhi,Delhi,28.628624,77.24106
"Ibrahimpur, Vijayapura - KSPCB",2026-07-28,0.9485,1.0,1.0,0.99,0.9739,High,Vijayapura,Karnataka,16.802639,75.722694
