station,date,PL,EPF,VSF,CF_data,AERSI,confidence,city,state,latitude,longitude
"IHBAS, Dilshad Garden, Delhi - CPCB",NaT,2.4205,1.2018,1.9045,0.81,1.9137,Medium,Delhi,Delhi,28.6811736,77.3025234
" Indira Nagar, Raebareli - NTPC Unchahar",NaT,2.6721,1.0689,1.3988,0.58,1.8076,Low,Raebareli,Uttar_Pradesh,26.207781,81.245571
"IIPHG Lekawada, Gandhinagar - IITM",NaT,1.7273,1.0843,1.8267,0.82,1.5592,Medium,Gandhinagar,Gujarat,23.243639,72.68994
"IGI Airport (T3), Delhi - IITM",NaT,2.3407,1.1033,1.9361,0.68,1.8496,Medium,Delhi,Delhi,28.5627763,77.1180053
"Kalidaspur, Balasore - OSPCB",NaT,2.9215,1.1097,1.8105,0.83,2.035,Medium,Balasore,Odisha,21.51161,86.89088
"Housing Board, Hanumangarh - RSPCB",NaT,2.3287,1.1317,1.874,0.83,1.8415,Medium,Hanumangarh,Rajasthan,29.61075,74.283608
"Karni Colony, Nagaur - RSPCB",NaT,1.6093,1.1476,1.9078,0.82,1.5431,Medium,Nagaur,Rajasthan,27.213494,73.734444
"Velippalayam, Nagapattinam - TNPCB",NaT,0.4183,1.0122,1.9971,0.54,0.7712,Low,Nagapattinam,TamilNadu,10.798548,79.838212
"Ardhali Bazar, Varanasi - UPPCB",NaT,1.1914,1.1687,1.9462,0.82,1.3404,Medium,Varanasi,Uttar_Pradesh,25.3505986,82.9083074
"Govindpuram, Ghaziabad - UPPCB",NaT,3.0135,1.1033,1.9289,0.78,2.0967,Medium,Ghaziabad,Uttar_Pradesh,28.694528,77.494705
"Kareemganj, Gaya - BSPCB",NaT,1.9743,1.2319,1.5837,0.82,1.6606,Medium,Gaya,Bihar,24.792403,84.992416
"Kanuru, Vijayawada - APPCB",NaT,1.7512,1.154,1.2776,0.8,1.4582,Medium,Vijayawada,Andhra_Pradesh,16.486692,80.699436
"Transport Nagar, Moradabad - UPPCB",NaT,1.508,1.1009,1.5273,0.81,1.3984,Medium,Moradabad,Uttar_Pradesh,28.802625,78.753728
"Gomti Nagar, Lucknow - UPPCB",NaT,1.3584,1.2414,1.9531,0.83,1.4543,Medium,Lucknow,Uttar_Pradesh,26.86812,81.005119
"Town Hall, Munger - BSPCB",NaT,1.6312,1.1095,1.9034,0.79,1.5396,Medium,Munger,Bihar,25.376776,86.471523
"Kamalnath Nagar, Bettiah - BSPCB",NaT,1.2143,1.0843,1.7467,0.72,1.2928,Medium,Bettiah,Bihar,26.80365,84.51954
"ICRISAT Patancheru, Hyderabad - TSPCB",NaT,1.8036,1.0807,1.9802,0.81,1.6243,Medium,Hyderabad,Telangana,17.5184,78.278777
"Kukrail Picnic Spot-1, Lucknow - UPPCB",NaT,1.2958,1.1097,1.8938,0.83,1.3706,Medium,Lucknow,Uttar_Pradesh,26.90723,80.98579
"IGNOU_Maidan Garhi, Delhi - DPCC",NaT,2.3345,1.154,1.9997,0.8,1.8832,Medium,Delhi,Delhi,28.493624,77.201159
"Hirawadi, Nashik - MPCB",NaT,1.6965,1.0632,1.6576,0.72,1.5007,Medium,Nashik,Maharashtra,20.021503,73.813844
"Zero Point GICI, Gangtok - SSPCB",NaT,1.2183,1.0422,1.31,0.82,1.1931,Medium,Gangtok,Sikkim,27.33853,88.614099
"IGI Airport (T3), Delhi - IMD",NaT,2.7431,1.0544,1.9996,0.65,1.9958,Medium,Delhi,Delhi,28.5627763,77.1180053
"Vedhaynath Colony, Sirohi - RSPCB",NaT,1.8426,1.0422,1.4533,0.82,1.5059,Medium,Sirohi,Rajasthan,24.885261,72.857549
"Hebbal 1st Stage, Mysuru - KSPCB",NaT,1.5612,1.0632,1.8909,0.82,1.4878,Medium,Mysuru,Karnataka,12.21041,76.37376
"Kalyana Nagara, Chikkamagaluru - KSPCB",NaT,1.5655,1.0183,1.6211,0.49,1.4182,Low,Chikkamagaluru,Karnataka,13.328028,75.797056
"Tondare-Taloja, Navi Mumbai - MPCB",NaT,2.1585,1.0447,2.0,0.76,1.7664,Medium,Navi Mumbai,Maharashtra,19.063,73.1209
"Yerramukkapalli, Kadapa - APPCB",NaT,1.8215,1.0807,1.7838,0.81,1.5903,Medium,Kadapa,Andhra_Pradesh,14.465052,78.824187
"Krishna Nagar, Bharatpur - RSPCB",NaT,1.8132,1.1536,1.9355,0.83,1.646,Medium,Bharatpur,Rajasthan,27.215415,77.50873
"Ganga Nagar, Meerut - UPPCB",NaT,1.7513,1.2018,1.9038,0.81,1.6276,Medium,Meerut,Uttar_Pradesh,28.999264,77.7590354
"Yamunapuram, Bulandshahr - UPPCB",NaT,2.2988,1.2194,1.9847,0.83,1.8911,Medium,Bulandshahr,Uttar_Pradesh,28.406963,77.849831
"Vibhab Nagar, Firozabad - UPPCB",NaT,1.3053,1.0422,1.4821,0.82,1.2737,Medium,Firozabad,Uttar_Pradesh,27.1594,78.3953
"Kamble Tarf Birwadi, Mahad - MPCB",NaT,2.1282,1.0962,1.997,0.8,1.7745,Medium,Mahad,Maharashtra,18.1023399,73.4783687
"Huda Sector, Fatehabad - HSPCB",NaT,0.5291,1.2108,1.9241,0.82,0.8987,Medium,Fatehabad,Haryana,29.503664,75.467934
"Kariavattom, Thiruvananthapuram - Kerala PCB",NaT,2.5312,1.0606,1.9971,0.81,1.9193,Medium,Thiruvananthapuram,Kerala,8.5637,76.8865
"Lalbagh, Lucknow - CPCB",NaT,2.5063,1.1265,1.8604,0.82,1.9048,Medium,Lucknow,Uttar_Pradesh,26.8458805,80.9365541
"Kalindi Kunj, Khurja - UPPCB",NaT,1.3674,1.1097,1.9321,0.83,1.415,Medium,Khurja,Uttar_Pradesh,28.2348927,77.8683002
"IGSC Planetarium Complex, Patna - BSPCB",NaT,1.4616,1.1413,1.9804,0.71,1.4824,Medium,Patna,Bihar,25.610369,85.132568
"Ambedkar Nagar, Nellore - APPCB ",NaT,1.1545,1.073,1.9552,0.79,1.2931,Medium,Nellore,Andhra_Pradesh,14.438164,79.966814
"Transport Nagar-Nigdi, Pimpri-Chinchwad- IITM",NaT,1.4916,1.0,1.2648,0.67,1.2952,Medium,Pimpri-Chinchwad,Maharashtra,18.664282,73.763966
"Anthoni Pillai Nagar, Gummidipoondi - TNPCB",NaT,3.4649,1.2319,1.9828,0.72,2.3271,Medium,Gummidipoondi,TamilNadu,13.4127,80.1081
"Kandivali East, Mumbai - MPCB",NaT,1.3014,1.0316,1.1321,0.73,1.1859,Medium,Mumbai,Maharashtra,19.2058,72.8682
"Govindh Bhavan Colony, Jabalpur - JMC",NaT,1.4095,1.0404,1.4527,0.81,1.3164,Medium,Jabalpur,Madhya Pradesh,23.163174,79.973061
"Gangapur Road, Nashik - MPCB",NaT,1.7015,1.0843,1.4686,0.82,1.4653,Medium,Nashik,Maharashtra,20.0073285,73.7762427
"Jawahar Nagar, Puducherry - PPCC",NaT,2.0425,1.0439,1.4414,0.83,1.5829,Medium,Puducherry,Puducherry,11.9309,79.8027
"Alipur, Delhi - DPCC",NaT,2.9545,1.222,1.9933,0.81,2.1473,Medium,Delhi,Delhi,28.815329,77.15301
"IIT Delhi, Delhi - IITM",NaT,2.4925,1.2108,1.9987,0.72,1.9691,Medium,Delhi,Delhi,28.54246,77.191651
"Katrap, Badlapur - MPCB",NaT,2.3595,1.1054,1.6051,0.82,1.7728,Medium,Badlapur,Maharashtra,19.16485,73.23409
"Gupteshwar, Jabalpur - JMC",NaT,1.8625,1.0516,1.4606,0.78,1.5193,Medium,Jabalpur,Madhya Pradesh,23.142888,79.916147
"Vinoba Nagara, Shivamogga - KSPCB",NaT,1.2546,1.0,1.3243,0.82,1.2015,Medium,Shivamogga,Karnataka,13.94,75.555917
"Airport Area, Indore - IMC",NaT,2.1329,1.0745,1.9985,0.76,1.7679,Medium,Indore,Madhya Pradesh,22.7289,75.8076
"Anand Vihar, Delhi - DPCC",NaT,3.427,1.2018,1.9959,0.81,2.3038,Medium,Delhi,Delhi,28.647622,77.315809
"Kandivali West, Mumbai - BMC",NaT,1.9072,1.0843,1.9878,0.82,1.6734,Medium,Mumbai,Maharashtra,19.215859,72.831718
"JNU, Delhi - DPCC",NaT,2.2653,1.154,1.9433,0.8,1.8418,Medium,Delhi,Delhi,28.540721,77.168544
"Jhalamand, Jodhpur - RSPCB",NaT,1.5385,1.1317,1.8368,0.83,1.4893,Medium,Jodhpur,Rajasthan,26.215415,73.070156
"Urban Estate-II, Hisar - HSPCB",NaT,1.6705,1.0861,1.7948,0.68,1.5272,Medium,Hisar,Haryana,29.14056,75.744941
"Vijay Nagar, Ramanagara - KSPCB",NaT,2.3304,1.0632,1.7931,0.72,1.7938,Medium,Ramanagara,Karnataka,12.733409,77.298051
"HB Colony, Vijayawada - APPCB",NaT,1.5193,1.1897,1.8077,0.82,1.4927,Medium,Vijayawada,Andhra_Pradesh,16.536107,80.594233
"Khindipada-Bhandup West, Mumbai - IITM",NaT,1.3633,1.0606,1.6742,0.71,1.3478,Medium,Mumbai,Maharashtra,19.1653323,72.922099
"Katraj Dairy, Pune - MPCB",NaT,1.4054,1.0606,1.5888,0.81,1.3507,Medium,Pune,Maharashtra,18.45445,73.854155
"JN Stadium, Shillong - Meghalaya PCB",NaT,0.6429,1.0,1.138,0.5,0.8282,Low,Shillong,Meghalaya,25.5803419,91.8942571
"Khrew, Pampore - JKPCC",NaT,1.245,1.0183,1.5886,0.69,1.2583,Medium,Pampore,Jammu_and_Kashmir,34.031606,75.009712
"Ghusuri, Howrah - WBPCB",NaT,2.6736,1.2108,1.9239,0.82,2.0201,Medium,Howrah,West_Bengal,22.611968,88.347422
"Vithalwadi, Ulhasnagar - MPCB",NaT,1.0785,1.0,1.1216,0.79,1.0687,Medium,Ulhasnagar,Maharashtra,19.2307571,73.155192
"Industrial Area, Hajipur - BSPCB",NaT,2.5453,1.2108,1.947,0.82,1.9769,Medium,Hajipur,Bihar,25.697189,85.2459
"Jhunsi, Prayagraj - UPPCB",NaT,1.4217,1.0211,1.4497,0.82,1.3152,Medium,Prayagraj,Uttar_Pradesh,25.425602,81.917152
"AIIMS, Raipur - CECB",NaT,1.5669,1.0385,1.3193,0.8,1.3543,Medium,Raipur,Chhattisgarh,21.258815,81.578979
"Upvan Fort, Thane - MPCB",NaT,1.8406,1.0878,1.3852,0.83,1.5031,Medium,Thane,Maharashtra,19.222279,72.957979
"Jadavpur, Kolkata - WBPCB",NaT,2.6425,1.0632,1.699,0.82,1.8846,Medium,Kolkata,West_Bengal,22.49929,88.36917
"Golden Temple, Amritsar - PPCB",NaT,1.5505,1.2194,1.9647,0.83,1.5492,Medium,Amritsar,Punjab,31.62,74.876512
"Vaikuntapuram, Tirupati - APPCB",NaT,1.9638,1.0385,1.7464,0.8,1.6263,Medium,Tirupati,Andhra_Pradesh,13.615387,79.40923
"Kherwadi_Bandra East, Mumbai - MPCB",NaT,1.9837,1.0632,1.6385,0.82,1.6181,Medium,Mumbai,Maharashtra,19.0632143,72.8456324
"Gurdeo Nagar, Aurangabad - BSPCB",NaT,1.1673,1.0,1.6882,0.39,1.2315,Provisional,Aurangabad,Bihar,24.75746,84.366208
"Gobind Pura, Yamuna Nagar - HSPCB",NaT,1.6426,1.1817,1.7059,0.81,1.5271,Medium,Yamuna Nagar,Haryana,30.1480566,77.2893471
"Urja Nagar, Korba - CECB",NaT,1.2908,1.0606,1.824,0.81,1.3399,Medium,Korba,Chhattisgarh,22.348441,82.549611
"Jai Bhim Nagar, Meerut - UPPCB",NaT,2.326,1.1975,1.9763,0.83,1.8916,Medium,Meerut,Uttar_Pradesh,28.9535882,77.7622941
"Anand Kala Kshetram, Rajamahendravaram - APPCB",NaT,1.8915,1.0606,1.8585,0.81,1.6296,Medium,Rajamahendravaram,Andhra_Pradesh,16.9872867,81.7363176
"Vikas Sadan, Gurugram - HSPCB",NaT,2.8326,1.2018,1.633,0.81,1.9921,Medium,Gurugram,Haryana,28.4501238,77.0263051
"Kharahiya Basti, Araria - BSPCB",NaT,1.178,1.1265,1.8061,0.82,1.2962,Medium,Araria,Bihar,26.146529,87.454184
"Adarsh Nagar, Jaipur - RSPCB",NaT,2.6948,1.1476,1.9586,0.82,2.01,Medium,Jaipur,Rajasthan,26.902909,75.836858
"Khadakpada, Kalyan - MPCB",NaT,2.013,1.0365,1.9977,0.64,1.7019,Low,Kalyan,Maharashtra,19.25292,73.142019
"Gyaspur, Ahmedabad - IITM",NaT,2.3976,1.1265,1.3656,0.82,1.7244,Medium,Ahmedabad,Gujarat,22.977134,72.553024
"Vijay Nagar, Sangli - MPCB",NaT,1.9124,1.0658,1.4604,0.83,1.5446,Medium,Sangli,Maharashtra,16.5038,74.3623
"Jawaharlal Nehru Stadium, Delhi - DPCC",NaT,3.5042,1.1897,1.9995,0.82,2.3248,Medium,Delhi,Delhi,28.58028,77.233829
"Vile Parle West, Mumbai - MPCB",NaT,1.936,1.0596,1.9971,0.66,1.6782,Medium,Mumbai,Maharashtra,19.10861,72.83622
"Urban, Chamarajanagar - KSPCB",NaT,1.1869,1.0,1.1831,0.82,1.1362,Medium,Chamarajanagar,Karnataka,11.55358,76.55521
"Kendriya Vidyalaya, Lucknow - CPCB",NaT,2.0608,1.253,1.7948,0.82,1.7579,Medium,Lucknow,Uttar_Pradesh,26.906111,80.948222
"Jahangirpuri, Delhi - DPCC",NaT,3.5723,1.253,1.9996,0.82,2.3779,Medium,Delhi,Delhi,28.73282,77.170633
"Khatikan Mohalla, Dausa - RSPCB",NaT,1.9548,1.0658,1.4765,0.83,1.566,Medium,Dausa,Rajasthan,26.895552,76.334753
"Girls College, Sivasagar - PCBA",NaT,1.6284,1.0632,1.4732,0.82,1.4276,Medium,Sivasagar,Assam,26.987634,94.636574
"Jagamohanpur, Keonjhar - OSPCB",NaT,2.7298,1.0577,1.2569,0.8,1.7741,Medium,Keonjhar,Odisha,21.6439,85.599355
"Jayanagar 5th Block, Bengaluru - KSPCB",NaT,2.1973,1.0843,1.8421,0.72,1.7622,Medium,Bengaluru,Karnataka,12.920984,77.584908
"Gokul Nagar, Bhiwandi - MPCB",NaT,2.2212,1.0632,1.1856,0.82,1.5792,Medium,Bhiwandi,Maharashtra,19.309073,73.057223
"H.B. Colony, Bhiwani - HSPCB",NaT,2.2663,1.2018,1.5587,0.81,1.7612,Medium,Bhiwani,Haryana,28.806223,76.141105
"Kopripada-Vashi, Navi Mumbai - MPCB",NaT,2.4473,1.1097,1.6044,0.83,1.807,Medium,Navi Mumbai,Maharashtra,19.090337,73.014232
"Katargam, Surat - Nexteng Enviro",NaT,3.0693,1.1897,1.9938,0.82,2.1742,Medium,Surat,Gujarat,21.217779,72.834787
"Indra Nagar, Jhunjhunu - RSPCB",NaT,2.2945,1.1687,1.9647,0.82,1.8646,Medium,Jhunjhunu,Rajasthan,28.108988,75.386577
"Hakimapada, Angul - OSPCB",NaT,3.4778,1.2853,1.9116,0.83,2.3348,Medium,Angul,Odisha,20.832874,85.104082
"ITO, Delhi - CPCB",NaT,2.8036,1.1925,1.9992,0.8,2.0806,Medium,Delhi,Delhi,28.628624,77.24106
"Kokapet, Hyderabad - TSPCB",NaT,1.5493,1.1687,1.348,0.82,1.3945,Medium,Hyderabad,Telangana,17.393559,78.339194
"Khaira, Boisar - MPCB",NaT,1.8724,1.0606,1.4978,0.81,1.5362,Medium,Boisar,Maharashtra,19.786089,72.757971
"Wazirpur, Delhi - DPCC",NaT,3.7782,1.253,1.9965,0.82,2.4445,Medium,Delhi,Delhi,28.699793,77.165453
"Kalabhavan, Dharwad - KSPCB",NaT,1.755,1.1413,1.4081,0.81,1.4916,Medium,Dharwad,Karnataka,15.459706,75.008381
"32Bungalows, Bhilai - CECB",NaT,1.1986,1.0,1.1107,0.82,1.1239,Medium,Bhilai,Chhattisgarh,21.194815,81.31477
"IMD Lodhi Road, Delhi - IITM",NaT,2.6827,1.1377,1.9975,0.68,2.011,Medium,Delhi,Delhi,28.5918245,77.2273074
"Kompally Municipal Office, Hyderabad - TSPCB",NaT,1.3557,1.0219,1.0966,0.83,1.198,Medium,Hyderabad,Telangana,17.544899,78.486949
"Trivenidevi Bhalotia College, Asansol - WBPCB",NaT,1.4914,1.0606,1.9355,0.81,1.4618,Medium,Asansol,West_Bengal,23.616515,87.119133
"Govt. Higher Secondary School, Milupara - CECB",NaT,2.0841,1.0843,1.6569,0.62,1.6714,Low,Milupara,Chhattisgarh,22.1910172,83.5197009
"IITH Kandi, Hyderabad - TSPCB",NaT,1.4977,1.1536,1.5906,0.83,1.4243,Medium,Hyderabad,Telangana,17.585705,78.126199
"Vidayagiri, Bagalkot - KSPCB",NaT,1.0565,1.0,1.0,0.81,1.0279,Medium,Bagalkot,Karnataka,16.172806,75.659694
"Gavalinagar, Pimpri Chinchwad - MPCB",NaT,1.4194,1.0606,1.3672,0.61,1.3074,Low,Pimpri-Chinchwad,Maharashtra,18.63673,73.82487
"Gole Bazar, Katni - MPPCB",NaT,1.9145,1.1476,1.6592,0.82,1.6253,Medium,Katni,Madhya Pradesh,23.50016,80.23284
"Hardev Nagar, Bathinda - PPCB",NaT,1.5859,1.1755,1.9107,0.73,1.5417,Medium,Bathinda,Punjab,30.233011,74.907758
"Kasarvadavali, Thane - MPCB",NaT,1.7065,1.1536,1.3727,0.83,1.4654,Medium,Thane,Maharashtra,19.26777,72.97182
"Womens College_City Center, Durgapur - WBPCB",NaT,1.893,1.2108,1.873,0.82,1.6884,Medium,Durgapur,West_Bengal,23.549395,87.300496
"Vasundhara, Ghaziabad - UPPCB",NaT,3.4252,1.1897,1.999,0.82,2.2983,Medium,Ghaziabad,Uttar_Pradesh,28.6603346,77.3572563
"IITG, Guwahati - PCBA",NaT,1.0204,1.0,1.1856,0.7,1.054,Medium,Guwahati,Assam,26.2028636,91.70046436
"Ved Vihar-Loni, Ghaziabad - UPPCB",NaT,3.4295,1.0061,1.0,0.71,1.8547,Medium,Ghaziabad,Uttar_Pradesh,28.739153,77.273668
"Kashiram Nagar, Moradabad - UPPCB",NaT,1.497,1.1897,1.3793,0.82,1.3848,Medium,Moradabad,Uttar_Pradesh,28.849399,78.742362
"Khunmoh, Srinagar - JKPCC",NaT,0.8837,1.0,1.4265,0.61,1.0274,Low,Srinagar,Jammu_and_Kashmir,34.06313,74.96017
"Kadri, Mangalore - KSPCB",NaT,1.2261,1.0,1.2708,0.61,1.1757,Low,Mangalore,Karnataka,12.88925,74.853
"Kodungaiyur, Chennai - TNPCB",NaT,2.3371,1.0843,1.6649,0.82,1.772,Medium,Chennai,TamilNadu,13.1278,80.2642
"Jigani, Bengaluru - KSPCB",NaT,1.5246,1.0272,1.9969,0.75,1.4777,Medium,Bengaluru,Karnataka,12.7816279,77.6299145
"Knowledge Park - III, Greater Noida - UPPCB",NaT,2.8953,1.2194,1.9996,0.83,2.1263,Medium,Greater Noida,Uttar_Pradesh,28.47272,77.482
"Gulzarpet, Anantapur - APPCB",NaT,1.6887,1.1265,1.912,0.82,1.5743,Medium,Anantapur,Andhra_Pradesh,14.675886,77.593027
"HIMUDA Complex Phase-1, Baddi - HPPCB",NaT,2.2714,1.2319,1.9971,0.82,1.8875,Medium,Baddi,Himachal Pradesh,30.943887,76.801991
"Ghatkopar, Mumbai - BMC",NaT,2.2695,1.0632,1.346,0.82,1.6477,Medium,Mumbai,Maharashtra,19.083694,72.920967
"Vivek Vihar, Delhi - DPCC",NaT,3.2828,1.2018,1.6679,0.81,2.1559,Medium,Delhi,Delhi,28.672342,77.31526
"Indirapuram, Ghaziabad - UPPCB",NaT,3.3106,1.2414,1.9949,0.83,2.2825,Medium,Ghaziabad,Uttar_Pradesh,28.646233,77.358075
"Jigar Colony, Moradabad - UPPCB",NaT,1.6546,1.1211,1.5618,0.81,1.4797,Medium,Moradabad,Uttar_Pradesh,28.856664,78.772638
"Vasundhara Nagar_UIT, Bhiwadi - RSPCB",NaT,3.0767,1.2633,1.9991,0.83,2.2112,Medium,Bhiwadi,Rajasthan,28.207266,76.829265
"Vidhyanagar, Bhavnagar - Nexteng Enviro",NaT,2.5814,1.1211,1.9502,0.81,1.9537,Medium,Bhavnagar,Gujarat,21.755417,72.139056
"Hadapsar, Pune - IITM",NaT,3.5039,1.0447,2.0,0.46,2.2505,Low,Pune,Maharashtra,18.501793,73.927532
"Amity University, Panchgaon - IITM",NaT,1.9734,1.1265,1.51,0.82,1.6043,Medium,Panchgaon,Haryana,28.3153,76.9143
"Knowledge Park - V, Greater Noida - UPPCB",NaT,3.3857,1.2633,1.9976,0.83,2.3192,Medium,Greater Noida,Uttar_Pradesh,28.557054,77.453663
"Indira Colony Vistar, Pali - RSPCB",NaT,2.1697,1.253,1.894,0.82,1.8282,Medium,Pali,Rajasthan,25.771061,73.340227
"Anand Vihar, Hapur - UPPCB",NaT,2.0642,1.2108,1.9973,0.82,1.7917,Medium,Hapur,Uttar_Pradesh,28.725645,77.749675
"Udyogamandal, Eloor - Kerala PCB",NaT,2.1215,1.0172,1.102,0.72,1.4987,Medium,Eloor,Kerala,10.073232,76.302765
"Ward-32 Bapupara, Siliguri - WBPCB",NaT,1.7905,1.077,1.9962,0.8,1.6203,Medium,Siliguri,West_Bengal,26.6879226,88.4152495
"Idgah Hills, Bhopal - MPPCB",NaT,2.045,1.0577,1.7423,0.8,1.6662,Medium,Bhopal,Madhya Pradesh,23.264759,77.381568
"Uchapatti, Madurai - TNPCB",NaT,0.8779,1.0149,1.0279,0.36,0.947,Provisional,Madurai,TamilNadu,9.865935,78.022669
"Ibrahimpur, Vijayapura - KSPCB",NaT,1.0294,1.0,1.0,0.81,1.0146,Medium,Vijayapura,Karnataka,16.802639,75.722694
"Kasturi Nagar, Bengaluru - KSPCB",NaT,1.4945,1.0,1.5888,0.74,1.3725,Medium,Bengaluru,Karnataka,13.003872,77.664217
"General Hospital, Mandikhera(Nuh) - HSPCB",NaT,1.8975,1.1155,1.5933,0.8,1.5905,Medium,Mandikhera,Haryana,27.9002,76.9938
"Kalu Nagar, Dombivli - MPCB",NaT,1.1945,1.0,1.0887,0.8,1.1164,Medium,Dombivli,Maharashtra,19.2268427,73.0788456
"Sardar Patel Nagar, Dhanbad - JSPCB",NaT,1.7429,1.253,1.7655,0.72,1.61,Medium,Dhanbad,Jharkhand,23.80569,86.44268
"Lingraj Mandir, Bhubaneswar - OSPCB",NaT,2.4234,1.1265,1.7181,0.82,1.8361,Medium,Bhubaneswar,Odisha,20.24079,85.836784
"RIICO Sitapura, Jaipur - RSPCB",NaT,3.054,1.1413,1.9948,0.81,2.1466,Medium,Jaipur,Rajasthan,26.786682,75.827928
"Sector-51, Gurugram - HSPCB",NaT,3.0523,1.2108,1.9721,0.82,2.1718,Medium,Gurugram,Haryana,28.4227,77.0667
"RIICO Ind. Area III, Bhiwadi - RSPCB",NaT,2.648,1.2414,1.8685,0.83,2.0082,Medium,Bhiwadi,Rajasthan,28.194909,76.862296
"City Center, Gwalior - MPPCB",NaT,2.0367,1.0632,1.6114,0.82,1.6328,Medium,Gwalior,Madhya Pradesh,26.203442,78.193251
"R K Puram, Delhi - DPCC",NaT,3.316,1.2108,1.9995,0.82,2.2715,Medium,Delhi,Delhi,28.563262,77.186937
"Sector-53, Chandigarh - CPCC",NaT,1.6065,1.0404,1.5049,0.81,1.4178,Medium,Chandigarh,Chandigarh,30.719859,76.738637
"Pusa, Delhi - IMD",NaT,3.1647,1.0487,1.9853,0.64,2.1369,Low,Delhi,Delhi,28.63611,77.173332
"Pusa, Delhi - IITM",NaT,2.254,1.1033,1.9935,0.68,1.8283,Medium,Delhi,Delhi,28.63611,77.173332
"City Railway Station, Bengaluru - KSPCB",NaT,1.2278,1.1033,1.0884,0.58,1.1599,Low,Bengaluru,Karnataka,12.9756843,77.5660749
"RIMT University, Mandi Gobindgarh - PPCB",NaT,2.8992,1.068,1.5644,0.75,1.9358,Medium,Mandi Gobindgarh,Punjab,30.649961,76.331442
"Pusa, Delhi - DPCC",NaT,3.3602,1.1817,1.9911,0.81,2.2703,Medium,Delhi,Delhi,28.639652,77.146275
