station,date,PL,EPF,VSF,CF_data,AERSI,confidence,city,state,latitude,longitude
"Transport Nagar-Nigdi, Pune - IITM",2026-04-08,0.1299,1.2434,1.8137,0.76,0.4417,Medium,Pimpri-Chinchwad,Maharashtra,18.664282,73.763966
"Police Line, Sri Vijaya Puram - ANPCC",2026-04-08,,1.0,1.0222,0.34,,Provisional,Sri Vijaya Puram,Andaman and Nicobar,11.654054,92.734055
"Deen Dayal Nagar, Sagar - MPPCB",2026-04-08,1.4852,1.2121,1.4502,0.75,1.4033,Medium,Sagar,Madhya Pradesh,23.8640158,78.80289321
"Naubad, Bidar - KSPCB",2026-04-08,0.1093,1.0,1.0,0.31,0.3307,Provisional,Bidar,Karnataka,17.930306,77.482194
"Bhosari, Pune - IITM",2026-04-08,,1.2414,1.9223,0.63,,Low,Pimpri-Chinchwad,Maharashtra,18.640051,73.848956
"Collector Office, Yadgir - KSPCB",2026-04-21,1.482,1.3011,1.5813,0.87,1.458,High,Yadgir,Karnataka,16.7602,77.1428
"Sector - 62, Noida - IMD",2026-04-21,2.3226,1.4015,1.5359,0.77,1.846,Medium,Noida,Uttar_Pradesh,28.6245479,77.3577104
"Ved Vihar-Loni, Ghaziabad - UPPCB",2026-04-21,3.4295,1.0061,1.0,0.71,1.8547,Medium,Ghaziabad,Uttar_Pradesh,28.739153,77.273668
"North Campus, DU, Delhi - IMD",2026-04-21,2.3246,1.4389,1.258,0.78,1.7685,Medium,Delhi,Delhi,28.6573814,77.1585447
"New Moti Bagh, Delhi - MHUA",2026-04-21,2.3629,1.0172,1.9672,0.42,1.8283,Low,Delhi,Delhi,28.57834,77.184
"Sanegurava Halli, Bengaluru - KSPCB",2026-04-21,,1.0,1.0111,0.63,,Low,Bengaluru,Karnataka,12.990328,77.5431385
"Old MIDC, Jalna - MPCB",2026-04-21,1.6354,1.2121,1.8266,0.85,1.5599,High,Jalna,Maharashtra,19.854616,75.905894
"SRM University, Modinagar - UPPCB",2026-04-21,3.1549,1.0086,2.0,0.52,2.1168,Low,Modinagar,Uttar_Pradesh,28.798171,77.540243
"Bombay Castel, Ooty - TNPCB",2026-04-21,1.178,1.0,1.2501,0.54,1.1476,Low,Ooty,TamilNadu,11.4068288,76.7138973
"Sector-2E Kalamboli, Navi Mumbai - MPCB",2026-04-21,1.4611,1.2324,1.6056,0.88,1.4336,High,Navi Mumbai,Maharashtra,19.02579,73.10297
"Kasturi Nagar, Bengaluru - KSPCB",2026-04-21,,1.1265,1.3621,0.82,,Medium,Bengaluru,Karnataka,13.003872,77.664217
"Aya Nagar, Delhi - IMD",2026-04-21,2.1478,1.3536,1.6707,0.75,1.7972,Medium,Delhi,Delhi,28.4706914,77.1099364
"Tondare-Taloja, Navi Mumbai - MPCB",2026-04-21,1.5618,1.3873,1.9489,0.88,1.6025,High,Navi Mumbai,Maharashtra,19.063,73.1209
"Khadakpada, Kalyan - MPCB",2026-04-21,2.4816,1.2505,1.9433,0.74,1.9668,Medium,Kalyan,Maharashtra,19.25292,73.142019
"Lumpyngngad, Shillong - Meghalaya PCB",2026-04-21,1.0953,1.0251,1.208,0.67,1.104,Medium,Shillong,Meghalaya,25.5586,91.8985
"Lodhi Road, Delhi - IMD",2026-04-21,2.1376,1.4389,1.9664,0.78,1.8963,Medium,Delhi,Delhi,28.5918245,77.2273074
"Pusa, Delhi - IMD",2026-04-21,2.1918,1.4015,1.8166,0.77,1.8701,Medium,Delhi,Delhi,28.63611,77.173332
"MIET College, Meerut - UPPCB",2026-04-21,3.53,1.0061,1.0,0.71,1.8817,Medium,Meerut,Uttar_Pradesh,28.972677,77.641018
"Burari Crossing, Delhi - IMD",2026-04-21,2.3746,1.4389,1.1927,0.78,1.7637,Medium,Delhi,Delhi,28.7256504,77.2011573
"Vile Parle West, Mumbai - MPCB",2026-04-21,1.4759,1.2191,1.7822,0.76,1.475,Medium,Mumbai,Maharashtra,19.10861,72.83622
"More Chowk Waluj, Aurangabad - MPCB",2026-04-21,1.7627,1.3513,1.7078,0.87,1.6364,High,Aurangabad,Maharashtra,19.8389439,75.244448
"JN Stadium, Shillong - Meghalaya PCB",2026-04-21,0.7731,1.0,1.0923,0.44,0.8989,Low,Shillong,Meghalaya,25.5803419,91.8942571
"IGI Airport (T3), Delhi - IMD",2026-04-21,2.251,1.4131,1.8153,0.78,1.8988,Medium,Delhi,Delhi,28.5627763,77.1180053
"CRRI Mathura Road, Delhi - IMD",2026-04-21,2.3363,1.4389,1.2943,0.78,1.7856,Medium,Delhi,Delhi,28.5512005,77.2735737
"Muzaffarpur Collectorate, Muzaffarpur - BSPCB",2026-04-21,1.6671,1.4266,1.7605,0.77,1.6254,Medium,Muzaffarpur,Bihar,26.1209,85.3647
"Chalai Bazaar, Ramanathapuram - TNPCB",2026-04-21,0.4517,1.0,1.2186,0.6,0.7061,Low,Ramanathapuram,TamilNadu,9.36399,78.831977
"Kadri, Mangalore - KSPCB",2026-04-21,1.2261,1.0,1.6337,0.35,1.2519,Provisional,Mangalore,Karnataka,12.88925,74.853
"NISE Gwal Pahari, Gurugram - IMD",2026-04-21,2.4519,1.4015,1.2977,0.77,1.8184,Medium,Gurugram,Haryana,28.422681,77.148944
"Gurdeo Nagar, Aurangabad - BSPCB",2026-05-23,0.6193,1.2122,1.6327,0.89,0.9334,High,Aurangabad,Bihar,24.75746,84.366208
"Ratanpura, Rupnagar - Ambuja Cements",2026-05-24,1.3653,1.0753,1.5244,0.77,1.3221,Medium,Rupnagar,Punjab,31.0325454,76.5623046
"Collectorate Office, Virudhunagar - TNPCB",2026-05-24,,1.0,1.0,0.31,,Provisional,Virudhunagar,TamilNadu,9.559382,77.948828
"Maguda Nagar, Indore - IMC",2026-05-26,0.3807,1.1905,1.6682,0.9,0.7325,High,Indore,Madhya Pradesh,22.7524,75.8872
"Chitragupta Nagar, Siwan - BSPCB",2026-05-26,,1.3347,1.8885,0.91,,High,Siwan,Bihar,26.2271665,84.3570427
"Pimpleshwar Mandir, Kalyan - MPCB",2026-05-26,,1.276,1.463,0.87,,High,Kalyan,Maharashtra,19.192056,72.9585188
"Mayaganj, Bhagalpur - BSPCB",2026-05-26,,1.3626,1.5066,0.91,,High,Bhagalpur,Bihar,25.265194,87.012947
"Mariam Nagar, Purnia - BSPCB",2026-05-26,,1.451,1.7082,0.89,,High,Purnia,Bihar,25.366336,87.117468
"Mirchaibari, Katihar - BSPCB",2026-05-26,,1.3538,1.5005,0.9,,High,Katihar,Bihar,25.560083,87.553265
"Central Academy for SFS, Byrnihat - PCBA",2026-05-27,3.0694,1.5709,1.3879,0.92,2.1289,High,Byrnihat,Assam,26.071318,91.87488
"Yerramukkapalli, Kadapa - APPCB",2026-05-27,0.736,1.4282,1.7213,0.92,1.0742,High,Kadapa,Andhra_Pradesh,14.465052,78.824187
" Indira Nagar, Raebareli - NTPC Unchahar",2026-05-27,0.7734,1.0447,1.5828,0.56,0.9973,Low,Raebareli,Uttar_Pradesh,26.207781,81.245571
"Anand Vihar, Delhi - DPCC",2026-05-27,3.0829,1.628,1.4639,0.92,2.1816,High,Delhi,Delhi,28.647622,77.315809
"Anand Vihar, Hapur - UPPCB",2026-05-27,2.6082,1.5138,1.5522,0.92,1.9995,High,Hapur,Uttar_Pradesh,28.725645,77.749675
"Chikkaballapur Rural, Chikkaballapur - KSPCB",2026-05-27,1.093,1.2789,1.9553,0.91,1.3147,High,Chikkaballapur,Karnataka,13.428828,77.731418
"F-Block, Sirsa - HSPCB",2026-05-27,1.8829,1.4775,1.8515,0.89,1.7647,High,Sirsa,Haryana,29.5364,75.0158
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2026-05-27,0.9755,1.381,1.4621,0.8,1.1774,Medium,Mumbai,Maharashtra,19.10078,72.87462
"15th Mile-Nongthymmai, Byrnihat - Meghalaya PCB",2026-05-27,2.0428,1.0894,1.1466,0.36,1.511,Provisional,Byrnihat,Meghalaya,26.05374,91.86796
"City Railway Station, Bengaluru - KSPCB",2026-05-27,,1.1947,1.0737,0.66,,Medium,Bengaluru,Karnataka,12.9756843,77.5660749
"Dnyaneshwar Nagar, Solapur - MPCB",2026-05-27,0.7913,1.3996,1.7948,0.92,1.1199,High,Solapur,Maharashtra,17.6336264,75.9132495
"ECIL Kapra, Hyderabad - TSPCB",2026-05-27,1.5071,1.2043,1.3014,0.93,1.3736,High,Hyderabad,Telangana,17.470431,78.566959
"Evelyn Lodge, Asansol - WBPCB",2026-05-27,1.144,1.3904,1.5971,0.91,1.3057,High,Asansol,West_Bengal,23.697936,86.944395
"Zero Point GICI, Gangtok - SSPCB",2026-05-27,0.7907,1.0571,1.1697,0.92,0.9377,High,Gangtok,Sikkim,27.33853,88.614099
"Chinchpada, Ambernath - MPCB",2026-05-27,0.5686,1.0,1.4035,0.58,0.8208,Low,Ambernath,Maharashtra,19.215784,73.199781
"Airport Area, Indore - IMC",2026-05-27,1.6082,1.5994,1.8989,0.92,1.6741,High,Indore,Madhya Pradesh,22.7289,75.8076
"Vinoba Nagara, Shivamogga - KSPCB",2026-05-27,1.1299,1.0,1.1615,0.91,1.1035,High,Shivamogga,Karnataka,13.94,75.555917
"Chandkheda, Ahmedabad - IITM",2026-05-27,1.2918,1.5994,1.4677,0.92,1.4069,High,Ahmedabad,Gujarat,23.107969,72.574648
"Dwarka-Sector 8, Delhi - DPCC ",2026-05-27,2.7338,1.6421,1.7353,0.93,2.1482,High,Delhi,Delhi,28.5710274,77.0719006
"Eco Herbal Park, Moradabad - UPPCB",2026-05-27,1.4614,1.5299,1.8094,0.91,1.5593,High,Moradabad,Uttar_Pradesh,28.840739,78.697531
"Ambazari, Nagpur - MPCB",2026-05-27,1.4901,1.467,1.6389,0.93,1.5201,High,Nagpur,Maharashtra,21.121801,79.04952
"Charitra Van, Buxar - BSPCB",2026-05-27,1.203,1.5138,1.4207,0.92,1.3282,High,Buxar,Bihar,25.56752,83.966379
"Adarsh Nagar, Jaipur - RSPCB",2026-05-27,2.4791,1.628,1.7847,0.92,2.0557,High,Jaipur,Rajasthan,26.902909,75.836858
"Christianpatty, Nagaon - PCBA",2026-05-27,1.1852,1.4086,1.6644,0.93,1.3471,High,Nagaon,Assam,26.349082,92.68449
"Chakala-Andheri East, Mumbai - IITM",2026-05-27,0.9024,1.3996,1.5958,0.92,1.1613,High,Mumbai,Maharashtra,19.11074,72.86084
"Doon University, Dehradun - UKPCB",2026-05-27,1.5042,1.502,1.7557,0.91,1.5629,High,Dehradun,Uttarakhand,30.269444,78.044167
"Ambedkar Nagar, Nellore - APPCB ",2026-05-27,1.3934,1.0,1.3331,0.57,1.2684,Low,Nellore,Andhra_Pradesh,14.438164,79.966814
"Vikas Sadan, Gurugram - HSPCB",2026-05-27,1.3455,1.4082,1.1759,0.9,1.3159,High,Gurugram,Haryana,28.4501238,77.0263051
"Employment Office, Moradabad - UPPCB",2026-05-27,1.6955,1.5709,1.8631,0.92,1.7031,High,Moradabad,Uttar_Pradesh,28.88528,78.7388
"AIIMS, Raipur - CECB",2026-05-27,1.3114,1.3347,1.7127,0.91,1.4081,High,Raipur,Chhattisgarh,21.258815,81.578979
"Chauhan Colony, Chandrapur - MPCB",2026-05-27,1.6772,1.5994,1.6131,0.92,1.6414,High,Chandrapur,Maharashtra,19.9629,79.298714
"Amity University, Panchgaon - IITM",2026-05-27,2.4163,1.3996,1.7182,0.92,1.9357,High,Panchgaon,Haryana,28.3153,76.9143
"Chandni Chowk, Delhi - IITM",2026-05-27,2.2487,1.6421,1.5477,0.93,1.8934,High,Delhi,Delhi,28.656756,77.227234
"Central University, Hyderabad - TSPCB",2026-05-27,0.9465,1.2284,1.3621,0.92,1.1065,High,Hyderabad,Telangana,17.460103,78.334361
"32Bungalows, Bhilai - CECB",2026-05-27,1.1807,1.0,1.1974,0.93,1.1367,High,Bhilai,Chhattisgarh,21.194815,81.31477
"Vibhab Nagar, Firozabad - UPPCB",2026-05-27,1.496,1.3996,1.7464,0.82,1.5293,Medium,Firozabad,Uttar_Pradesh,27.1594,78.3953
"City Center, Gwalior - MPPCB",2026-05-27,1.7632,1.502,1.9398,0.91,1.7349,High,Gwalior,Madhya Pradesh,26.203442,78.193251
"Anand Kala Kshetram, Rajamahendravaram - APPCB",2026-05-27,1.4288,1.3904,1.4804,0.91,1.4318,High,Rajamahendravaram,Andhra_Pradesh,16.9872867,81.7363176
"Chembur, Mumbai - MPCB",2026-05-27,0.8921,1.2231,1.7963,0.91,1.1499,High,Mumbai,Maharashtra,19.0364585,72.8954371
"Dr. Karni Singh Shooting Range, Delhi - DPCC",2026-05-27,2.2151,1.628,1.5419,0.92,1.8734,High,Delhi,Delhi,28.498571,77.26484
"Alipur, Delhi - DPCC",2026-05-27,2.5937,1.628,1.2821,0.92,1.9357,High,Delhi,Delhi,28.815329,77.15301
"Bhelupur, Varanasi - UPPCB",2026-05-27,1.4249,1.4567,1.4977,0.92,1.4508,High,Varanasi,Uttar_Pradesh,25.301778,82.996789
"Cantonment Area, Delhi - DPCC ",2026-05-27,1.7114,1.1205,1.9798,0.78,1.5966,Medium,Delhi,Delhi,28.594169,77.1251
"Vijay Nagar, Ramanagara - KSPCB",2026-05-27,1.1155,1.314,1.8827,0.82,1.3246,Medium,Ramanagara,Karnataka,12.733409,77.298051
"Bardowali, Agartala - Tripura SPCB",2026-05-27,,1.0911,1.1543,0.84,,Medium,Agartala,Tripura,23.8175497,91.2726974
"Bidhannagar, Kolkata - WBPCB",2026-05-27,1.4374,1.4282,1.5704,0.92,1.4672,High,Kolkata,West_Bengal,22.58157048,88.41002457
"Bapunagar, Vadodara - Nexteng Enviro",2026-05-27,1.3688,1.1476,1.6357,0.82,1.3694,Medium,Vadodara,Gujarat,22.320153,73.216285
"Dangi Tola, Rajgir - BSPCB",2026-05-27,1.2338,1.2854,1.7941,0.92,1.3688,High,Rajgir,Bihar,25.0328,85.41948
"Commonwealth Sports Complex, Delhi - DPCC",2026-05-27,2.2793,1.1205,1.7642,0.78,1.7902,Medium,Delhi,Delhi,28.615828,77.271992
"Bir, Beed - MPCB",2026-05-27,0.9199,1.0,1.3413,0.67,1.0322,Medium,Beed,Maharashtra,18.988474,75.753873
"Bapuji Nagar, Bengaluru - KSPCB",2026-05-27,1.0954,1.3711,1.4751,0.92,1.2481,High,Bengaluru,Karnataka,12.951913,77.539784
"Dada Peer, Sasaram - BSPCB",2026-05-27,0.4252,1.0584,1.4081,0.93,0.7204,High,Sasaram,Bihar,24.952822,84.002396
"Darshan Nagar, Chhapra - BSPCB",2026-05-27,0.432,1.284,1.912,0.88,0.8228,High,Chhapra,Bihar,25.7808257,84.7446768
"Bolinj, Virar - MPCB",2026-05-27,1.3191,1.3794,1.9438,0.93,1.4697,High,Virar,Maharashtra,19.445821,72.7988231
"Collectorate, Jodhpur - RSPCB",2026-05-27,1.3506,1.3211,1.4352,0.93,1.3637,High,Jodhpur,Rajasthan,26.268249,73.0193853
"Vidayagiri, Bagalkot - KSPCB",2026-05-27,1.0985,1.0,1.0,0.91,1.0481,High,Bagalkot,Karnataka,16.172806,75.659694
"Womens College_City Center, Durgapur - WBPCB",2026-05-27,0.9376,1.4567,1.5419,0.92,1.1854,High,Durgapur,West_Bengal,23.549395,87.300496
"Borivali East, Mumbai - IITM",2026-05-27,1.0437,1.3068,1.4868,0.81,1.2061,Medium,Mumbai,Maharashtra,19.23241,72.86895
"Bandra Kurla Complex, Mumbai - IITM",2026-05-27,0.7935,1.3538,1.9687,0.9,1.1382,High,Mumbai,Maharashtra,19.053536,72.84643
"Dasnagar, Howrah - WBPCB",2026-05-27,1.5368,1.4282,1.5574,0.92,1.514,High,Howrah,West_Bengal,22.6025571,88.3105664
"Bandhavgar Colony, Satna - Birla Cement",2026-05-27,1.4738,1.0279,1.0,0.81,1.2224,Medium,Satna,Madhya Pradesh,24.58434363,80.8549414
"Bandra Kurla Complex, Mumbai - MPCB",2026-05-27,1.0317,1.2231,1.7146,0.81,1.2223,Medium,Mumbai,Maharashtra,19.065931,72.862131
"Collectorate, Gaya - BSPCB",2026-05-27,1.8206,1.3615,1.9886,0.68,1.7308,Medium,Gaya,Bihar,24.7955,84.9994
"Barsua Iron Ore Mines, Tensa - OSPCB",2026-05-27,2.0593,1.0161,1.6341,0.47,1.629,Low,Tensa,Odisha,21.869985,85.167016
"Bhumkar Nagar, Pimpri-Chinchwad - IITM",2026-05-27,1.0401,1.0149,1.3256,0.66,1.0984,Medium,Pimpri-Chinchwad,Maharashtra,18.60577,73.749976
"DM Office_Kasipur, Samastipur - BSPCB",2026-05-27,0.4016,1.4086,1.781,0.93,0.7976,High,Samastipur,Bihar,25.859655,85.77944
"DM Office_Kachari Chowk, Bhagalpur - BSPCB",2026-05-27,0.5016,1.3425,1.7063,0.92,0.8713,High,Bhagalpur,Bihar,25.251013,86.989001
"Bhayandar West, Mira-Bhayandar - MPCB",2026-05-27,0.7902,1.2284,1.8912,0.92,1.0974,High,Mira-Bhayandar,Maharashtra,19.296481,72.840923
"Bhoiwada, Dungarpur - RSPCB",2026-05-27,1.5413,1.5254,1.8678,0.93,1.6129,High,Dungarpur,Rajasthan,23.837789,73.714926
"DRM Office Danapur, Patna - BSPCB",2026-05-27,2.0217,1.5994,1.894,0.92,1.8758,High,Patna,Bihar,25.586562,85.043586
"Bhatagaon New ISBT, Raipur - CECB",2026-05-27,1.1503,1.2177,1.5419,0.9,1.2555,High,Raipur,Chhattisgarh,21.219665,81.630094
"Bhopal Chauraha, Dewas - MPPCB",2026-05-27,1.5645,1.628,1.8137,0.92,1.6396,High,Dewas,Madhya Pradesh,22.9682591,76.064118
"Belur Math, Howrah - WBPCB",2026-05-27,1.4193,1.3996,1.1689,0.92,1.3473,High,Howrah,West_Bengal,22.629801,88.352017
"Chhoti Gwaltoli, Indore - MPPCB",2026-05-27,1.5681,1.628,1.6488,0.92,1.6028,High,Indore,Madhya Pradesh,22.431,75.5213
"D M Colony, Bihar Sharif - BSPCB",2026-05-27,1.2254,1.4378,1.6873,0.93,1.3815,High,Bihar Sharif,Bihar,25.204762,85.51496
"Bhosari,Pimpri-Chinchwad - IITM",2026-05-27,0.9661,1.0,1.3926,0.66,1.0677,Medium,Pimpri-Chinchwad,Maharashtra,18.640051,73.848956
"Ward-32 Bapupara, Siliguri - WBPCB",2026-05-27,1.1681,1.3626,1.7118,0.91,1.3356,High,Siliguri,West_Bengal,26.6879226,88.4152495
"Wazirpur, Delhi - DPCC",2026-05-27,2.611,1.6713,1.4282,0.93,2.0085,High,Delhi,Delhi,28.699793,77.165453
"Bawana, Delhi - DPCC",2026-05-27,2.6568,1.6421,1.2504,0.93,1.9511,High,Delhi,Delhi,28.7762,77.051074
"Dabuna, Nayagarh - OSPCB",2026-05-27,1.4942,1.3165,1.3402,0.86,1.4088,High,Nayagarh,Odisha,21.847279,85.416905
"Corporation Ground, Thrissur - Kerala PCB",2026-05-27,1.3064,1.251,1.2744,0.81,1.2843,Medium,Thrissur,Kerala,10.5324,76.2159
"Vidhyanagar, Bhavnagar - Nexteng Enviro",2026-05-27,1.6235,1.1054,1.9605,0.82,1.5459,Medium,Bhavnagar,Gujarat,21.755417,72.139056
"Bata Chowk, Nalbari - PCBA",2026-05-27,1.3315,1.3425,1.3284,0.92,1.3335,High,Nalbari,Assam,26.446912,91.439057
"DTU, Delhi - CPCB",2026-05-27,2.3599,1.628,1.4578,0.92,1.9067,High,Delhi,Delhi,28.7500499,77.1112615
"Diwator Nagar, Koppal - KSPCB",2026-05-27,1.2036,1.0,1.5241,0.41,1.219,Low,Koppal,Karnataka,15.34763,76.181767
"Borivali East, Mumbai - MPCB",2026-05-27,0.5986,1.0258,1.3413,0.78,0.8379,Medium,Mumbai,Maharashtra,19.2243333,72.8658113
"Bamboliya, Baran - RSPCB",2026-05-27,2.0676,1.467,1.8296,0.93,1.8405,High,Baran,Rajasthan,25.106006,76.469948
"Civil Lines,  Ajmer - RSPCB",2026-05-27,1.5502,1.5994,1.5551,0.92,1.5636,High,Ajmer,Rajasthan,26.470859,74.646594
"Yamunapuram, Bulandshahr - UPPCB",2026-05-27,2.084,1.6421,1.8786,0.93,1.9132,High,Bulandshahr,Uttar_Pradesh,28.406963,77.849831
"CBD Belapur, Belapur - MPCB",2026-05-27,,1.3266,1.5521,0.9,,High,Belapur,Maharashtra,19.0243902,73.0406721
"Ashok Nagar, Udaipur - RSPCB",2026-05-27,2.0415,1.5424,1.9768,0.92,1.888,High,Udaipur,Rajasthan,24.5886166,73.6321397
"Digari Kalan, Jodhpur - RSPCB",2026-05-27,1.2445,1.4086,1.5135,0.93,1.348,High,Jodhpur,Rajasthan,26.29581,73.082283
"Asansol Court Area, Asansol - WBPCB",2026-05-27,1.3206,1.4183,1.7898,0.91,1.4506,High,Asansol,West_Bengal,23.685297,86.945968
"Vijay Nagar, Sangli - MPCB",2026-05-27,0.756,1.2854,1.7075,0.92,1.0583,High,Sangli,Maharashtra,16.5038,74.3623
"CDA Area, Cuttack - OSPCB",2026-05-27,1.0015,1.4378,1.3073,0.93,1.1718,High,Cuttack,Odisha,20.48891,85.84768
"Victoria, Kolkata - WBPCB",2026-05-27,1.5946,1.502,1.3379,0.91,1.5035,High,Kolkata,West_Bengal,22.5448082,88.3403691
"Arya Nagar, Bahadurgarh - HSPCB",2026-05-27,2.7014,1.5299,1.0,0.81,1.8279,Medium,Bahadurgarh,Haryana,28.6701,76.9254
"Vithalwadi, Ulhasnagar - MPCB",2026-05-27,0.6579,1.0,1.0969,0.77,0.8301,Medium,Ulhasnagar,Maharashtra,19.2307571,73.155192
"Civil Line, Jalandhar - PPCB",2026-05-27,1.8297,1.5254,1.9199,0.93,1.7695,High,Jalandhar,Punjab,31.321907,75.578914
"Arumbakkam, Chennai - TNPCB",2026-05-27,1.4476,1.4086,1.3711,0.83,1.4184,Medium,Chennai,TamilNadu,13.0664,80.2112
"Divisional Forest Office, Rairangpur - OSPCB",2026-05-27,1.3279,1.3266,1.2237,0.9,1.3007,High,Rairangpur,Odisha,22.265816,86.174829
"CRRI Mathura Road, Delhi - IITM",2026-05-27,2.5122,1.068,1.7098,0.65,1.8425,Medium,Delhi,Delhi,28.5512005,77.2735737
"Ardhali Bazar, Varanasi - UPPCB",2026-05-27,2.0969,1.4282,1.4972,0.92,1.7511,High,Varanasi,Uttar_Pradesh,25.3505986,82.9083074
"Civic Center, Bhilai - Bhilai Steel Plant",2026-05-27,1.0769,1.1633,1.2969,0.9,1.1501,High,Bhilai,Chhattisgarh,21.185571,81.343175
"Anthoni Pillai Nagar, Gummidipoondi - TNPCB",2026-05-27,2.1992,1.6713,1.78,0.83,1.9476,Medium,Gummidipoondi,TamilNadu,13.4127,80.1081
"District Court, Eluru - APPCB",2026-05-27,1.4952,1.0861,1.3588,0.78,1.3477,Medium,Eluru,Andhra_Pradesh,16.711754,81.092095
"Deen Dayal Nagar, Gwalior - MPPCB",2026-05-27,2.0942,1.5424,1.9703,0.92,1.9107,High,Gwalior,Madhya Pradesh,26.259242,78.216432
"Byculla, Mumbai - BMC",2026-05-27,0.7459,1.2789,1.5295,0.91,1.0214,High,Mumbai,Maharashtra,18.9767,72.838
"Ashta Vinayak Nagar, Hingoli - MPCB",2026-05-27,0.9935,1.0344,1.7656,0.78,1.1587,Medium,Hingoli,Maharashtra,19.710842,77.151824
"Vivek Vihar, Delhi - DPCC",2026-05-27,2.1577,1.628,1.6581,0.92,1.8828,High,Delhi,Delhi,28.672342,77.31526
"Worli, Mumbai -MPCB",2026-05-27,0.7189,1.0,1.0761,0.69,0.8636,Medium,Mumbai,Maharashtra,18.994218,72.8158167
"Deonar, Mumbai - IITM",2026-05-27,0.5778,1.3347,1.8566,0.91,0.9537,High,Mumbai,Maharashtra,19.04946,72.923
"Colaba, Mumbai - MPCB",2026-05-27,0.7072,1.1673,1.297,0.71,0.9328,Medium,Mumbai,Maharashtra,18.91,72.82
"Ballygunge, Kolkata - WBPCB",2026-05-27,1.2763,1.3626,1.1756,0.91,1.271,High,Kolkata,West_Bengal,22.5367507,88.3638022
"Botanical Garden, Howrah - WBPCB",2026-05-27,1.1742,1.3996,1.6649,0.92,1.3388,High,Howrah,West_Bengal,22.554954,88.292568
"BWSSB Kadabesanahalli, Bengaluru - CPCB",2026-05-27,1.597,1.3904,1.3585,0.91,1.4815,High,Bengaluru,Karnataka,12.9352049,77.6814488
"Deopur, Dhule - MPCB",2026-05-27,1.2768,1.4567,1.8647,0.92,1.4506,High,Dhule,Maharashtra,20.918946,74.776388
"Dhoinda, Rajsamand - RSPCB",2026-05-27,1.2552,1.3996,1.8755,0.92,1.426,High,Rajsamand,Rajasthan,25.03636,73.883502
"Buddha Colony, Muzaffarpur - BSPCB",2026-05-27,1.3526,1.6129,1.9307,0.93,1.545,High,Muzaffarpur,Bihar,26.11442,85.39813
"Civil Lines, Sagar - MPPCB",2026-05-27,1.7894,1.3711,1.7423,0.92,1.663,High,Sagar,Madhya Pradesh,23.838586,78.759431
"Dhankawadi, Pune - IITM",2026-05-27,0.9777,1.2258,1.8114,0.77,1.207,Medium,Pune,Maharashtra,18.459883,73.852193
"B R Ambedkar University, Lucknow - UPPCB",2026-05-27,1.7168,1.3996,1.8973,0.92,1.6726,High,Lucknow,Uttar_Pradesh,26.766433,80.927299
"Buddhi Vihar, Moradabad - UPPCB",2026-05-27,1.4961,1.3425,1.7928,0.92,1.5235,High,Moradabad,Uttar_Pradesh,28.83526,78.7446
"Aya Nagar, Delhi - IITM",2026-05-27,2.1926,1.068,1.7547,0.65,1.7325,Medium,Delhi,Delhi,28.4706914,77.1099364
"Dhanmandi, Kota - RSPCB",2026-05-27,1.5857,1.6421,1.6303,0.93,1.6107,High,Kota,Rajasthan,25.16409,75.858137
