station,date,PL,EPF,VSF,CF_data,AERSI,confidence,city,state,latitude,longitude
"Ardhali Bazar, Varanasi - UPPCB",2026-07-14,1.5415,1.3984,1.6576,0.91,1.5319,High,Varanasi,Uttar Pradesh,25.3505986,82.9083074
"Arumbakkam, Chennai - TNPCB",2026-07-14,1.2731,1.0358,1.1252,0.86,1.1723,High,Chennai,Tamil Nadu,13.0664,80.2112
"Arya Nagar, Bahadurgarh - HSPCB",2026-07-14,2.1785,1.8971,1.9443,0.98,2.0455,High,Bahadurgarh,Haryana,28.6701,76.9254
"Asansol Court Area, Asansol - WBPCB",2026-07-14,1.3042,1.1432,1.4265,0.96,1.2905,High,Asansol,West Bengal,23.685297,86.945968
"Ashok Nagar, Udaipur - RSPCB",2026-07-14,1.6039,1.7303,1.674,0.95,1.6522,High,Udaipur,Rajasthan,24.5886166,73.6321397
"Ashok Vihar, Delhi - DPCC",2026-07-14,1.6948,1.8081,1.8169,0.97,1.7527,High,Delhi,Delhi,28.695381,77.181665
"Ashta Vinayak Nagar, Hingoli - MPCB",2026-07-14,0.8499,1.0,1.1107,0.96,0.9464,High,Hingoli,Maharashtra,19.710842,77.151824
"Aya Nagar, Delhi - IITM",2026-07-14,1.678,1.6445,1.6051,0.86,1.6511,High,Delhi,Delhi,28.4706914,77.1099364
"B R Ambedkar University, Lucknow - UPPCB",2026-07-14,1.3734,1.3807,1.3444,0.93,1.3679,High,Lucknow,Uttar Pradesh,26.766433,80.927299
"BTM Layout, Bengaluru - CPCB",2026-07-14,1.126,1.0,1.0739,0.97,1.0802,High,Bengaluru,Karnataka,12.9135218,77.5950804
"BWSSB Kadabesanahalli, Bengaluru - CPCB",2026-07-14,1.3156,1.0838,1.0,0.89,1.1703,High,Bengaluru,Karnataka,12.9352049,77.6814488
"Ballygunge, Kolkata - WBPCB",2026-07-14,1.1893,1.0703,1.3215,0.97,1.1893,High,Kolkata,West Bengal,22.5367507,88.3638022
"Bamboliya, Baran - RSPCB",2026-07-14,1.2268,1.2148,1.1974,0.96,1.2164,High,Baran,Rajasthan,25.106006,76.469948
"Bandhavgar Colony, Satna - Birla Cement",2026-07-14,1.3328,1.0,1.0,0.95,1.1545,High,Satna,Madhya Pradesh,24.58434363,80.8549414
"Bandra Kurla Complex, Mumbai - IITM",2026-07-14,0.8467,1.073,1.1471,0.95,0.9692,High,Mumbai,Maharashtra,19.053536,72.84643
"Bandra Kurla Complex, Mumbai - MPCB",2026-07-14,1.0052,1.0373,1.075,0.94,1.0303,High,Mumbai,Maharashtra,19.065931,72.862131
"Bapuji Nagar, Bengaluru - KSPCB",2026-07-14,1.1788,1.0365,1.1362,0.95,1.131,High,Bengaluru,Karnataka,12.951913,77.539784
"Bapunagar, Vadodara - Nexteng Enviro",2026-07-14,1.2436,1.1035,1.1205,0.98,1.176,High,Vadodara,Gujarat,22.320153,73.216285
"Bardowali, Agartala - Tripura SPCB",2026-07-14,1.339,1.3426,1.3469,0.93,1.3419,High,Agartala,Tripura,23.8175497,91.2726974
"Barsua Iron Ore Mines, Tensa - OSPCB",2026-07-14,1.0273,1.0,1.0887,0.85,1.0353,High,Tensa,Odisha,21.869985,85.167016
"Bata Chowk, Nalbari - PCBA",2026-07-14,1.2665,1.2282,1.2945,0.86,1.2637,High,Nalbari,Assam,26.446912,91.439057
"Bawana, Delhi - DPCC",2026-07-14,1.8385,1.8433,1.9725,0.97,1.8723,High,Delhi,Delhi,28.7762,77.051074
"Belur Math, Howrah - WBPCB",2026-07-14,1.3348,1.1432,1.3355,0.96,1.2843,High,Howrah,West Bengal,22.629801,88.352017
"Bhatagaon New ISBT, Raipur - CECB",2026-07-14,0.6798,1.0,1.1651,0.97,0.8566,High,Raipur,Chhattisgarh,21.219665,81.630094
"Bhayandar West, Mira-Bhayandar - MPCB",2026-07-14,0.7904,1.0,1.1033,0.9,0.9111,High,Mira-Bhayandar,Maharashtra,19.296481,72.840923
"Bhelupur, Varanasi - UPPCB",2026-07-14,1.0701,1.0761,1.2673,0.93,1.1179,High,Varanasi,Uttar Pradesh,25.301778,82.996789
"Bhoiwada, Dungarpur - RSPCB",2026-07-10,1.0492,1.0389,1.0928,0.92,1.0573,High,Dungarpur,Rajasthan,23.837789,73.714926
"Bhopal Chauraha, Dewas - MPPCB",2026-07-14,1.5459,1.7233,1.1722,0.93,1.4823,High,Dewas,Madhya Pradesh,22.9682591,76.064118
"Bhosari, Pune - IITM",2026-07-14,1.1768,1.0,1.1597,0.79,1.1258,Medium,Pimpri-Chinchwad,Maharashtra,18.640051,73.848956
"Bhosari,Pimpri-Chinchwad - IITM",2026-06-23,1.1355,1.0,1.1723,0.69,1.1088,Medium,Pimpri-Chinchwad,Maharashtra,18.640051,73.848956
"Bhumkar Nagar, Pimpri-Chinchwad - IITM",2026-06-23,1.2119,1.0,1.1333,0.69,1.1358,Medium,Pimpri-Chinchwad,Maharashtra,18.60577,73.749976
"Bhumkar Nagar, Pune - IITM",2026-06-23,0.879,1.0,1.0,0.61,0.9375,Low,Pimpri-Chinchwad,Maharashtra,18.60577,73.749976
"Bidhannagar, Kolkata - WBPCB",2026-07-14,1.0807,1.0716,1.3067,0.96,1.1309,High,Kolkata,West Bengal,22.58157048,88.41002457
"Bir, Beed - MPCB",2026-07-14,0.9809,1.073,1.2186,0.95,1.0591,High,Beed,Maharashtra,18.988474,75.753873
"Bolinj, Virar - MPCB",2026-07-14,1.158,1.1721,1.334,0.88,1.2034,High,Virar,Maharashtra,19.445821,72.7988231
"Borivali East, Mumbai - IITM",2026-07-14,1.2436,1.0351,1.1943,0.87,1.1759,High,Mumbai,Maharashtra,19.23241,72.86895
"Borivali East, Mumbai - MPCB",2026-06-18,0.7439,1.0,1.0139,0.73,0.8655,Medium,Mumbai,Maharashtra,19.2243333,72.8658113
"Botanical Garden, Howrah - WBPCB",2026-07-14,1.1306,1.0703,1.3035,0.97,1.1556,High,Howrah,West Bengal,22.554954,88.292568
"Buddha Colony, Muzaffarpur - BSPCB",2026-07-14,1.5552,1.483,1.7353,0.98,1.5795,High,Muzaffarpur,Bihar,26.11442,85.39813
"Buddhi Vihar, Moradabad - UPPCB",2026-07-14,1.3567,1.2148,1.2571,0.96,1.2948,High,Moradabad,Uttar Pradesh,28.83526,78.7446
"Burari Crossing, Delhi - IITM",2026-07-14,1.8717,1.7379,1.9031,0.87,1.845,High,Delhi,Delhi,28.7256504,77.2011573
"Byculla, Mumbai - BMC",2026-07-14,0.9164,1.0,1.1651,0.97,0.9946,High,Mumbai,Maharashtra,18.9767,72.838
"CBD Belapur, Belapur - MPCB",2026-07-14,1.0702,1.0,1.1122,0.92,1.0624,High,Belapur,Maharashtra,19.0243902,73.0406721
"CDA Area, Cuttack - OSPCB",2026-07-14,1.3214,1.1225,1.1543,0.9,1.2264,High,Cuttack,Odisha,20.48891,85.84768
"CRRI Mathura Road, Delhi - IITM",2026-07-14,1.885,1.7027,1.8188,0.87,1.8213,High,Delhi,Delhi,28.5512005,77.2735737
"Cantonment Area, Delhi - DPCC",2026-07-14,1.2471,1.377,1.515,0.89,1.3421,High,Delhi,Delhi,28.594169,77.1251
"Cantonment Area, Delhi - DPCC ",2026-06-23,1.5694,1.3651,1.5965,0.79,1.5222,Medium,Delhi,Delhi,28.594169,77.1251
"Central Academy for SFS, Byrnihat - PCBA",2026-07-14,1.7375,1.8944,1.7948,0.94,1.7899,High,Byrnihat,Assam,26.071318,91.87488
"Central University, Hyderabad - TSPCB",2026-07-14,0.7899,1.0,1.0831,0.94,0.9067,High,Hyderabad,Telangana,17.460103,78.334361
"Chakala-Andheri East, Mumbai - IITM",2026-07-14,0.864,1.0,1.1289,0.95,0.9581,High,Mumbai,Maharashtra,19.11074,72.86084
"Chalai Bazaar, Ramanathapuram - TNPCB",2026-07-09,0.2512,1.0,1.0,0.3,0.5012,Provisional,Ramanathapuram,Tamil Nadu,9.36399,78.831977
"Chandkheda, Ahmedabad - IITM",2026-07-14,1.2338,1.0,1.1974,0.98,1.1619,High,Ahmedabad,Gujarat,23.107969,72.574648
"Chandni Chowk, Delhi - IITM",2026-07-14,1.936,1.7877,1.9612,0.96,1.9039,High,Delhi,Delhi,28.656756,77.227234
"Charitra Van, Buxar - BSPCB",2026-07-14,1.5791,1.3727,1.2569,0.94,1.4402,High,Buxar,Bihar,25.56752,83.966379
"Chauhan Colony, Chandrapur - MPCB",2026-07-14,1.2949,1.2108,1.2501,0.97,1.2622,High,Chandrapur,Maharashtra,19.9629,79.298714
"Chembur, Mumbai - MPCB",2026-07-14,0.9023,1.0,1.1325,0.93,0.9799,High,Mumbai,Maharashtra,19.0364585,72.8954371
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2026-07-14,1.0829,1.0,1.0739,0.67,1.0594,Medium,Mumbai,Maharashtra,19.10078,72.87462
"Chhoti Gwaltoli, Indore - MPPCB",2026-07-14,1.3939,1.4747,1.2605,0.95,1.3786,High,Indore,Madhya Pradesh,22.431,75.5213
"Chikkaballapur Rural, Chikkaballapur - KSPCB",2026-07-14,1.0116,1.0,1.1416,0.94,1.0396,High,Chikkaballapur,Karnataka,13.428828,77.731418
"Chinchpada, Ambernath - MPCB",2026-07-14,0.8393,1.0,1.0693,0.94,0.9316,High,Ambernath,Maharashtra,19.215784,73.199781
"Chitragupta Nagar, Siwan - BSPCB",2026-07-14,1.3983,1.414,1.5682,0.77,1.443,Medium,Siwan,Bihar,26.2271665,84.3570427
"Christianpatty, Nagaon - PCBA",2026-07-14,1.3098,1.3354,1.2404,0.94,1.2984,High,Nagaon,Assam,26.349082,92.68449
"City Center, Gwalior - MPPCB",2026-07-14,1.1963,1.1461,1.2797,0.95,1.2036,High,Gwalior,Madhya Pradesh,26.203442,78.193251
"City Railway Station, Bengaluru - KSPCB",2026-07-14,1.2342,1.8174,1.0,0.72,1.2899,Medium,Bengaluru,Karnataka,12.9756843,77.5660749
"Civic Center, Bhilai - Bhilai Steel Plant",2026-07-14,0.7311,1.0,1.037,0.95,0.8629,High,Bhilai,Chhattisgarh,21.185571,81.343175
"Civil Line, Jalandhar - PPCB",2026-07-14,1.4618,1.2864,1.5519,0.96,1.4371,High,Jalandhar,Punjab,31.321907,75.578914
"Civil Lines,  Ajmer - RSPCB",2026-07-13,1.5779,1.533,1.6099,0.93,1.5744,High,Ajmer,Rajasthan,26.470859,74.646594
"Civil Lines, Bareilly - UPPCB",2026-07-14,1.1763,1.0408,1.1122,0.9,1.125,High,Bareilly,Uttar Pradesh,28.359581,79.414455
"Civil Lines, Sagar - MPPCB",2026-07-14,1.2427,1.1432,1.2569,0.96,1.2205,High,Sagar,Madhya Pradesh,23.838586,78.759431
"Collector Office, Yadgir - KSPCB",2026-07-14,0.8229,1.0,1.0887,0.89,0.9266,High,Yadgir,Karnataka,16.7602,77.1428
"Collectorate, Gaya - BSPCB",2026-07-14,1.7009,1.4557,1.3284,0.73,1.538,Medium,Gaya,Bihar,24.7955,84.9994
"Collectorate, Jodhpur - RSPCB",2026-07-14,1.4245,1.2148,1.2719,0.96,1.3307,High,Jodhpur,Rajasthan,26.268249,73.0193853
"Commonwealth Sports Complex, Delhi - DPCC",2026-07-14,1.7145,1.6901,1.9156,0.98,1.7564,High,Delhi,Delhi,28.615828,77.271992
"Corporation Ground, Thrissur - Kerala PCB",2026-07-14,1.1742,1.0,1.0375,0.94,1.0936,High,Thrissur,Kerala,10.5324,76.2159
"D M Colony, Bihar Sharif - BSPCB",2026-07-14,1.0008,1.1074,1.2917,0.96,1.0941,High,Bihar Sharif,Bihar,25.204762,85.51496
"DM Office_Kachari Chowk, Bhagalpur - BSPCB",2026-07-14,1.2781,1.1432,1.3212,0.96,1.2533,High,Bhagalpur,Bihar,25.251013,86.989001
"DM Office_Kasipur, Samastipur - BSPCB",2026-07-14,1.4089,1.2635,1.7442,0.82,1.4462,Medium,Samastipur,Bihar,25.859655,85.77944
"DRM Office Danapur, Patna - BSPCB",2026-07-14,1.317,1.1054,1.1401,0.97,1.2159,High,Patna,Bihar,25.586562,85.043586
"DTU, Delhi - CPCB",2026-07-14,1.7672,1.7027,1.9479,0.97,1.794,High,Delhi,Delhi,28.7500499,77.1112615
"Dabuna, Nayagarh - OSPCB",2026-07-09,1.5566,1.1826,1.0,0.71,1.301,Medium,Nayagarh,Odisha,21.847279,85.416905
"Dada Peer, Sasaram - BSPCB",2026-07-14,0.884,1.0,1.0,0.73,0.9402,Medium,Sasaram,Bihar,24.952822,84.002396
"Dadupura, Fatehpur Sikri - UPPCB",2026-07-09,2.001,1.1826,1.0,0.71,1.4751,Medium,Fatehpur Sikri,Uttar Pradesh,27.097694,77.671335
"Dangi Tola, Rajgir - BSPCB",2026-07-14,1.4378,1.4747,1.48,0.95,1.4574,High,Rajgir,Bihar,25.0328,85.41948
"Darshan Nagar, Chhapra - BSPCB",2026-07-14,1.5418,1.7968,1.3563,0.91,1.5514,High,Chhapra,Bihar,25.7808257,84.7446768
"Dasnagar, Howrah - WBPCB",2026-07-14,1.0771,1.0,1.1974,0.96,1.0856,High,Howrah,West Bengal,22.6025571,88.3105664
"Deen Dayal Nagar, Gwalior - MPPCB",2026-07-14,1.4676,1.4216,1.5082,0.97,1.466,High,Gwalior,Madhya Pradesh,26.259242,78.216432
"Deonar, Mumbai - IITM",2026-07-14,0.9729,1.0358,1.1114,0.96,1.0217,High,Mumbai,Maharashtra,19.04946,72.923
"Deopur, Dhule - MPCB",2026-07-13,1.1777,1.073,1.1974,0.95,1.1554,High,Dhule,Maharashtra,20.918946,74.776388
"Devaraj Urs Badavane, Davanagere - KSPCB",2026-06-30,0.5377,1.0,1.0,0.3,0.7333,Provisional,Davanagere,Karnataka,14.4758,75.9052
"Dhankawadi, Pune - IITM",2026-07-14,1.0245,1.0,1.1325,0.85,1.0442,High,Pune,Maharashtra,18.459883,73.852193
"Dhanmandi, Kota - RSPCB",2026-07-14,1.2303,1.0703,1.2186,0.97,1.1853,High,Kota,Rajasthan,25.16409,75.858137
"Dhoinda, Rajsamand - RSPCB",2026-07-14,1.1747,1.1074,1.2501,0.96,1.1757,High,Rajsamand,Rajasthan,25.03636,73.883502
"Digari Kalan, Jodhpur - RSPCB",2026-07-14,1.1029,1.073,1.3215,0.95,1.146,High,Jodhpur,Rajasthan,26.29581,73.082283
"District Court, Eluru - APPCB",2026-07-14,1.3082,1.1054,1.1674,0.97,1.2191,High,Eluru,Andhra Pradesh,16.711754,81.092095
"Divisional Forest Office, Rairangpur - OSPCB",2026-07-14,1.0772,1.0365,1.1915,0.95,1.0941,High,Rairangpur,Odisha,22.265816,86.174829
"Diwator Nagar, Koppal - KSPCB",2026-07-14,0.9481,1.0,1.0555,0.89,0.9869,High,Koppal,Karnataka,15.34763,76.181767
"Dnyaneshwar Nagar, Solapur - MPCB",2026-07-14,0.8782,1.0,1.0923,0.92,0.9581,High,Solapur,Maharashtra,17.6336264,75.9132495
"Doon University, Dehradun - UKPCB",2026-07-14,1.2306,1.3046,1.4666,0.93,1.3047,High,Dehradun,Uttarakhand,30.269444,78.044167
"Dr. Karni Singh Shooting Range, Delhi - DPCC",2026-07-14,1.5281,1.5973,1.5568,0.97,1.5524,High,Delhi,Delhi,28.498571,77.26484
"Dwarka-Sector 8, Delhi - DPCC ",2026-07-14,1.6943,1.7519,1.954,0.96,1.7705,High,Delhi,Delhi,28.5710274,77.0719006
"ECIL Kapra, Hyderabad - TSPCB",2026-07-14,1.2339,1.0,1.1378,0.95,1.1473,High,Hyderabad,Telangana,17.470431,78.566959
"Eco Herbal Park, Moradabad - UPPCB",2026-07-14,1.505,1.4188,1.6829,0.93,1.525,High,Moradabad,Uttar Pradesh,28.840739,78.697531
"Employment Office, Moradabad - UPPCB",2026-07-14,1.5255,1.4297,1.4546,0.96,1.4832,High,Moradabad,Uttar Pradesh,28.88528,78.7388
"Evelyn Lodge, Asansol - WBPCB",2026-07-14,1.0261,1.0,1.0279,0.95,1.0199,High,Asansol,West Bengal,23.697936,86.944395
"F-Block, Sirsa - HSPCB",2026-07-14,1.8475,1.5963,1.9388,0.94,1.8028,High,Sirsa,Haryana,29.5364,75.0158
"FTI Kidwai Nagar, Kanpur - UPPCB",2026-07-14,1.4457,1.4568,1.4838,0.97,1.4579,High,Kanpur,Uttar Pradesh,26.428282,80.327067
"Ferro Chrome Colony, Byasanagar - OSPCB",2026-07-14,1.2081,1.0745,1.2483,0.94,1.1829,High,Byasanagar,Odisha,20.94185,86.1151
"Fertilizer Township, Rourkela - OSPCB",2026-07-14,1.6161,1.7668,1.2945,0.85,1.5633,High,Rourkela,Odisha,22.18972222,84.86277778
"Forest Office, Barbil - OSPCB",2026-07-14,1.225,1.1461,1.3258,0.95,1.2288,High,Barbil,Odisha,22.1166054,85.3945546
"Forest Rest House, Manguraha - BSPCB",2026-07-14,1.7799,1.3266,1.9705,0.75,1.6964,Medium,Manguraha,Bihar,27.308328,84.531742
"Fort William, Kolkata - WBPCB",2026-07-14,1.1896,1.0716,1.3887,0.96,1.2047,High,Kolkata,West Bengal,22.55664,88.342674
"GIDC, Ankleshwar - GPCB",2026-07-14,1.3458,1.0398,1.0375,0.91,1.1823,High,Ankleshwar,Gujarat,21.613267,73.010555
"GIDC, Nandesari - Nandesari Ind. Association",2026-07-14,1.513,1.2335,1.3684,0.82,1.402,Medium,Nandesari,Gujarat,22.410802,73.097923
"GIFT City, Gandhinagar - IITM",2026-07-14,1.2999,1.1826,1.1974,0.95,1.2437,High,Gandhinagar,Gujarat,23.163798,72.677768
"GM Office, Brajrajnagar - OSPCB",2026-07-14,1.2279,1.0,1.1107,0.96,1.1376,High,Brajrajnagar,Odisha,21.8004996,83.8396977
"GVM Corporation, Visakhapatnam - APPCB",2026-07-14,1.6363,1.6803,1.4038,0.96,1.5853,High,Visakhapatnam,Andhra Pradesh,17.72,83.3
"Gandak Colony, Motihari - BSPCB",2026-07-13,1.3835,1.3464,1.9658,0.8,1.5003,Medium,Motihari,Bihar,26.63086,84.90051
"Ganga Nagar, Meerut - UPPCB",2026-07-14,1.7301,1.5842,1.7108,0.95,1.6877,High,Meerut,Uttar Pradesh,28.999264,77.7590354
"Gangapur Road, Nashik - MPCB",2026-07-14,0.9729,1.0358,1.2411,0.96,1.0503,High,Nashik,Maharashtra,20.0073285,73.7762427
"Gangineni Cheruvu, Chittoor - APPCB",2026-07-14,1.6042,1.8281,1.3714,0.98,1.5937,High,Chittoor,Andhra Pradesh,13.20488,79.097889
"Gavalinagar, Pimpri Chinchwad - MPCB",2026-07-14,0.9639,1.0,1.1831,0.9,1.0239,High,Pimpri-Chinchwad,Maharashtra,18.63673,73.82487
"General Hospital, Mandikhera(Nuh) - HSPCB",2026-07-14,1.4094,1.1946,1.2216,0.92,1.3048,High,Mandikhera,Haryana,27.9002,76.9938
"Ghatkopar, Mumbai - BMC",2026-07-14,1.1775,1.1826,1.1974,0.95,1.1837,High,Mumbai,Maharashtra,19.083694,72.920967
"Ghusuri, Howrah - WBPCB",2026-07-14,1.4726,1.3286,1.323,0.95,1.3973,High,Howrah,West Bengal,22.611968,88.347422
"Girls College, Sivasagar - PCBA",2026-07-14,0.81,1.0,1.1107,0.96,0.9239,High,Sivasagar,Assam,26.987634,94.636574
"Gobind Pura, Yamuna Nagar - HSPCB",2026-07-14,1.9145,1.7519,1.8978,0.96,1.8684,High,Yamuna Nagar,Haryana,30.1480566,77.2893471
"Gokul Nagar, Bhiwandi - MPCB",2026-07-14,1.2372,1.0365,1.3256,0.95,1.2043,High,Bhiwandi,Maharashtra,19.309073,73.057223
"Golden Temple, Amritsar - PPCB",2026-07-14,1.7352,1.9487,1.4261,0.97,1.7008,High,Amritsar,Punjab,31.62,74.876512
"Gole Bazar, Katni - MPPCB",2026-07-14,1.3011,1.1118,1.3014,0.94,1.251,High,Katni,Madhya Pradesh,23.50016,80.23284
"Gomti Nagar, Lucknow - UPPCB",2026-07-14,1.5651,1.4919,1.6356,0.97,1.5636,High,Lucknow,Uttar Pradesh,26.86812,81.005119
"Govindh Bhavan Colony, Jabalpur - JMC",2026-07-14,1.0671,1.0365,1.1471,0.95,1.0787,High,Jabalpur,Madhya Pradesh,23.163174,79.973061
"Govindpuram, Ghaziabad - UPPCB",2026-07-14,1.3668,1.3985,1.6634,0.87,1.4438,High,Ghaziabad,Uttar Pradesh,28.694528,77.494705
"Govt. Girls Inter College, Kashipur - UKPCB",2026-07-14,1.5416,1.2887,1.391,0.8,1.4367,Medium,Kashipur,Uttarakhand,29.2124114,78.9611753
"Govt. High School Shikarpur, Patna - BSPCB",2026-07-14,1.5087,1.6375,1.0757,0.91,1.4151,High,Patna,Bihar,25.592539,85.227158
"Govt. Higher Secondary School, Milupara - CECB",2026-07-14,1.324,1.1464,1.2025,0.84,1.2468,Medium,Milupara,Chhattisgarh,22.1910172,83.5197009
"Gulzarpet, Anantapur - APPCB",2026-07-14,1.684,1.7877,1.6474,0.96,1.7,High,Anantapur,Andhra Pradesh,14.675886,77.593027
"Gupteshwar, Jabalpur - JMC",2026-07-14,1.3241,1.2932,1.5269,0.89,1.364,High,Jabalpur,Madhya Pradesh,23.142888,79.916147
"Gurdeo Nagar, Aurangabad - BSPCB",2026-07-14,1.0554,1.0745,1.1651,0.76,1.0867,Medium,Aurangabad,Bihar,24.75746,84.366208
"Gyaspur, Ahmedabad - IITM",2026-07-14,1.0997,1.0703,1.1325,0.97,1.1003,High,Ahmedabad,Gujarat,22.977134,72.553024
"H.B. Colony, Bhiwani - HSPCB",2026-07-14,2.094,1.9135,1.2766,0.97,1.8091,High,Bhiwani,Haryana,28.806223,76.141105
"HB Colony, Vijayawada - APPCB",2026-07-14,1.4176,1.3046,1.2153,0.93,1.3361,High,Vijayawada,Andhra Pradesh,16.536107,80.594233
"HIMUDA Complex Phase-1, Baddi - HPPCB",2026-07-14,1.8489,1.7826,1.8137,0.94,1.8233,High,Baddi,Himachal Pradesh,30.943887,76.801991
"Hadapsar, Pune - IITM",2026-07-11,1.2702,1.0,1.1404,0.8,1.1647,Medium,Pune,Maharashtra,18.501793,73.927532
"Hakimapada, Angul - OSPCB",2026-07-14,1.4281,1.4655,1.4673,0.96,1.4471,High,Angul,Odisha,20.832874,85.104082
"Hardev Nagar, Bathinda - PPCB",2026-07-14,1.2918,1.1491,1.4294,0.84,1.2867,Medium,Bathinda,Punjab,30.233011,74.907758
"Hathkhoj, Bhilai - CECB",2026-07-14,1.0232,1.0,1.2379,0.98,1.067,High,Bhilai,Chhattisgarh,21.224231,81.40835
"Hebbal 1st Stage, Mysuru - KSPCB",2026-07-14,0.9466,1.0,1.1325,0.97,1.0037,High,Mysuru,Karnataka,12.21041,76.37376
"Hebbal, Bengaluru - KSPCB",2026-07-14,0.8668,1.0,1.1974,0.94,0.9739,High,Bengaluru,Karnataka,13.029152,77.585901
"Hirawadi, Nashik - MPCB",2026-07-14,0.8085,1.0,1.0887,0.95,0.9185,High,Nashik,Maharashtra,20.021503,73.813844
"Hombegowda Nagar, Bengaluru - KSPCB",2026-07-14,1.0792,1.0,1.1107,0.94,1.0665,High,Bengaluru,Karnataka,12.938539,77.5901
"Housing Board, Hanumangarh - RSPCB",2026-07-14,1.0764,1.2148,1.2708,0.96,1.1565,High,Hanumangarh,Rajasthan,29.61075,74.283608
"Huda Sector, Fatehabad - HSPCB",2026-07-14,1.872,1.6708,1.8295,0.94,1.8091,High,Fatehabad,Haryana,29.503664,75.467934
"ICRISAT Patancheru, Hyderabad - TSPCB",2026-07-14,0.994,1.0,1.2024,0.93,1.044,High,Hyderabad,Telangana,17.5184,78.278777
"IDA Pashamylaram, Hyderabad - TSPCB",2026-07-14,1.1623,1.0745,1.1759,0.94,1.143,High,Hyderabad,Telangana,17.5316895,78.218939
"IESD Banaras Hindu University, Varanasi - UPPCB",2026-07-14,0.8515,1.0,1.3014,0.95,0.9856,High,Varanasi,Uttar Pradesh,25.262326,82.995408
"IGI Airport (T3), Delhi - IITM",2026-07-14,1.9289,1.6325,1.6026,0.87,1.7663,High,Delhi,Delhi,28.5627763,77.1180053
"IGNOU_Maidan Garhi, Delhi - DPCC",2026-07-14,1.2511,1.5973,1.5149,0.97,1.395,High,Delhi,Delhi,28.493624,77.201159
"IGSC Planetarium Complex, Patna - BSPCB",2026-07-14,1.4126,1.2513,1.4624,0.79,1.3824,Medium,Patna,Bihar,25.610369,85.132568
"IHBAS, Dilshad Garden, Delhi - CPCB",2026-07-14,2.1801,1.7877,1.9268,0.96,2.0115,High,Delhi,Delhi,28.6811736,77.3025234
"IIPHG Lekawada, Gandhinagar - IITM",2026-07-14,1.043,1.2108,1.1325,0.97,1.1052,High,Gandhinagar,Gujarat,23.243639,72.68994
"IIT Delhi, Delhi - IITM",2026-07-14,1.8405,1.7379,1.7442,0.87,1.79,High,Delhi,Delhi,28.54246,77.191651
"IITG, Guwahati - PCBA",2026-07-14,0.8859,1.0,1.0279,0.97,0.9477,High,Guwahati,Assam,26.2028636,91.70046436
