station,date,PL,EPF,VSF,CF_data,AERSI,confidence,city,state,latitude,longitude
"Bidhannagar, Kolkata - WBPCB",2026-08-18,0.9774,1.0,1.195,0.98,1.0337,High,Kolkata,West Bengal,22.58157048,88.41002457
"Bir, Beed - MPCB",2026-08-18,0.9411,1.0339,1.1687,0.99,1.0171,High,Beed,Maharashtra,18.988474,75.753873
"Bolinj, Virar - MPCB",2026-08-18,0.8647,1.0,1.1107,0.99,0.9546,High,Virar,Maharashtra,19.445821,72.7988231
"Bollaram Industrial Area, Hyderabad - TSPCB",2026-08-18,0.919,1.0,1.0,0.71,0.9586,Medium,Hyderabad,Telangana,17.518,78.383
"Borivali East, Mumbai - IITM",2026-08-18,1.2065,1.0,1.0887,0.9,1.122,High,Mumbai,Maharashtra,19.23241,72.86895
"Borivali East, Mumbai - MPCB",2026-08-18,0.9674,1.0,1.037,0.8,0.9925,Medium,Mumbai,Maharashtra,19.2243333,72.8658113
"Botanical Garden, Howrah - WBPCB",2026-08-18,0.9421,1.0,1.1471,0.99,1.0045,High,Howrah,West Bengal,22.554954,88.292568
"Buddha Colony, Muzaffarpur - BSPCB",2026-08-18,1.1114,1.0,1.3754,0.99,1.1417,High,Muzaffarpur,Bihar,26.11442,85.39813
"Buddhi Vihar, Moradabad - UPPCB",2026-08-18,1.076,1.0,1.0887,0.98,1.0596,High,Moradabad,Uttar Pradesh,28.83526,78.7446
"Burari Crossing, Delhi - IITM",2026-08-18,1.4551,1.2333,1.391,0.9,1.3805,High,Delhi,Delhi,28.7256504,77.2011573
"Byculla, Mumbai - BMC",2026-08-18,0.8025,1.0,1.0739,1.0,0.9119,High,Mumbai,Maharashtra,18.9767,72.838
"CBD Belapur, Belapur - MPCB",2026-08-18,0.9302,1.0,1.2064,0.99,1.0108,High,Belapur,Maharashtra,19.0243902,73.0406721
"CDA Area, Cuttack - OSPCB",2026-08-18,0.9863,1.0358,1.2186,0.96,1.0526,High,Cuttack,Odisha,20.48891,85.84768
"CRRI Mathura Road, Delhi - IITM",2026-08-18,1.411,1.2,1.3256,0.9,1.334,High,Delhi,Delhi,28.5512005,77.2735737
"Cantonment Area, Delhi - DPCC",2026-08-18,0.8323,1.0333,1.2186,1.0,0.9664,High,Delhi,Delhi,28.594169,77.1251
"Central Academy for SFS, Byrnihat - PCBA",2026-08-18,1.6631,1.9129,1.3946,0.95,1.6481,High,Byrnihat,Assam,26.071318,91.87488
"Central University, Hyderabad - TSPCB",2026-08-18,0.7156,1.0,1.1107,0.97,0.8684,High,Hyderabad,Telangana,17.460103,78.334361
"Chakala-Andheri East, Mumbai - IITM",2026-08-18,0.8414,1.0,1.0739,1.0,0.9338,High,Mumbai,Maharashtra,19.11074,72.86084
"Chalai Bazaar, Ramanathapuram - TNPCB",2026-08-11,0.3785,1.0,1.0,0.51,0.6152,Low,Ramanathapuram,Tamil Nadu,9.36399,78.831977
"Chandkheda, Ahmedabad - IITM",2026-08-18,1.1731,1.2712,1.4708,0.99,1.2665,High,Ahmedabad,Gujarat,23.107969,72.574648
"Chandni Chowk, Delhi - IITM",2026-08-18,1.6164,1.8333,1.5823,1.0,1.6592,High,Delhi,Delhi,28.656756,77.227234
"Charitra Van, Buxar - BSPCB",2026-08-17,2.0508,1.414,1.9735,0.77,1.8509,Medium,Buxar,Bihar,25.56752,83.966379
"Chauhan Colony, Chandrapur - MPCB",2026-08-18,1.0314,1.0333,1.3543,1.0,1.1046,High,Chandrapur,Maharashtra,19.9629,79.298714
"Chembur, Mumbai - MPCB",2026-08-18,0.8291,1.0,1.1107,0.95,0.9348,High,Mumbai,Maharashtra,19.0364585,72.8954371
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2026-08-18,1.1219,1.0,1.1333,0.65,1.0929,Medium,Mumbai,Maharashtra,19.10078,72.87462
"Chhoti Gwaltoli, Indore - MPPCB",2026-08-18,1.3589,1.1333,1.1856,1.0,1.255,High,Indore,Madhya Pradesh,22.431,75.5213
"Chikkaballapur Rural, Chikkaballapur - KSPCB",2026-08-18,0.7488,1.0398,1.1867,0.91,0.912,High,Chikkaballapur,Karnataka,13.428828,77.731418
"Chinchpada, Ambernath - MPCB",2026-08-18,1.1066,1.0,1.2397,0.97,1.11,High,Ambernath,Maharashtra,19.215784,73.199781
"Chinna Bharatham Colony, Srikakulam - APPCB",2026-08-18,1.1773,1.0,1.3462,0.78,1.1687,Medium,Srikakulam,Andhra Pradesh,18.292191,83.897173
"Chitragupta Nagar, Siwan - BSPCB",2026-08-17,1.5087,1.8944,1.0,0.94,1.441,High,Siwan,Bihar,26.2271665,84.3570427
"Christianpatty, Nagaon - PCBA",2026-08-18,1.2199,1.3223,1.3018,0.96,1.2651,High,Nagaon,Assam,26.349082,92.68449
"City Center, Gwalior - MPPCB",2026-08-18,1.3149,1.0667,1.2216,1.0,1.2251,High,Gwalior,Madhya Pradesh,26.203442,78.193251
"City Railway Station, Bengaluru - KSPCB",2026-08-18,1.2216,1.3853,1.0185,0.61,1.2046,Low,Bengaluru,Karnataka,12.9756843,77.5660749
"Civic Center, Bhilai - Bhilai Steel Plant",2026-08-18,0.6058,1.0,1.0278,0.97,0.7837,High,Bhilai,Chhattisgarh,21.185571,81.343175
"Civil Line, Jalandhar - PPCB",2026-08-18,1.3841,1.2667,1.1543,1.0,1.2937,High,Jalandhar,Punjab,31.321907,75.578914
"Civil Lines,  Ajmer - RSPCB",2026-08-18,1.2938,1.1405,1.3114,0.97,1.2579,High,Ajmer,Rajasthan,26.470859,74.646594
"Civil Lines, Bareilly - UPPCB",2026-08-18,1.0715,1.0,1.0375,0.99,1.0447,High,Bareilly,Uttar Pradesh,28.359581,79.414455
"Civil Lines, Sagar - MPPCB",2026-08-18,0.8343,1.0,1.0666,0.98,0.9282,High,Sagar,Madhya Pradesh,23.838586,78.759431
"Collector Office, Yadgir - KSPCB",2026-08-18,0.7626,1.0,1.1543,0.96,0.9052,High,Yadgir,Karnataka,16.7602,77.1428
"Collectorate, Gaya - BSPCB",2026-08-18,1.954,1.5367,1.9039,0.74,1.8282,Medium,Gaya,Bihar,24.7955,84.9994
"Collectorate, Jodhpur - RSPCB",2026-08-18,1.3151,1.2,1.3014,1.0,1.282,High,Jodhpur,Rajasthan,26.268249,73.0193853
"Commonwealth Sports Complex, Delhi - DPCC",2026-08-18,1.3423,1.3333,1.391,1.0,1.3521,High,Delhi,Delhi,28.615828,77.271992
"Corporation Ground, Thrissur - Kerala PCB",2026-08-15,1.1321,1.0,1.1122,0.92,1.0926,High,Thrissur,Kerala,10.5324,76.2159
"D M Colony, Bihar Sharif - BSPCB",2026-08-03,3.4827,1.1826,1.0,0.71,1.9461,Medium,Bihar Sharif,Bihar,25.204762,85.51496
"DM Office_Kachari Chowk, Bhagalpur - BSPCB",2026-08-18,1.4085,1.4428,1.8359,0.87,1.514,High,Bhagalpur,Bihar,25.251013,86.989001
"DM Office_Kasipur, Samastipur - BSPCB",2026-08-17,1.4719,1.4099,1.5715,0.94,1.4802,High,Samastipur,Bihar,25.859655,85.77944
"DRM Office Danapur, Patna - BSPCB",2026-08-18,1.1813,1.0,1.1702,1.0,1.1304,High,Patna,Bihar,25.586562,85.043586
"DTU, Delhi - CPCB",2026-08-18,1.4822,1.4333,1.5638,1.0,1.4896,High,Delhi,Delhi,28.7500499,77.1112615
"Dada Peer, Sasaram - BSPCB",2026-08-18,1.6843,1.138,1.0111,0.77,1.3441,Medium,Sasaram,Bihar,24.952822,84.002396
"Dadupura, Fatehpur Sikri - UPPCB",2026-08-18,0.8393,1.0,1.037,0.94,0.9245,High,Fatehpur Sikri,Uttar Pradesh,27.097694,77.671335
"Dangi Tola, Rajgir - BSPCB",2026-07-30,1.3481,1.2752,1.7213,0.81,1.4133,Medium,Rajgir,Bihar,25.0328,85.41948
"Darshan Nagar, Chhapra - BSPCB",2026-08-18,1.5137,1.9309,1.0757,0.96,1.477,High,Chhapra,Bihar,25.7808257,84.7446768
"Dasnagar, Howrah - WBPCB",2026-08-17,1.0757,1.0345,1.1974,0.98,1.0942,High,Howrah,West Bengal,22.6025571,88.3105664
"Deen Dayal Nagar, Gwalior - MPPCB",2026-08-18,1.2517,1.0339,1.2426,0.99,1.1911,High,Gwalior,Madhya Pradesh,26.259242,78.216432
"Deonar, Mumbai - IITM",2026-08-18,0.9852,1.1667,1.1754,1.0,1.0741,High,Mumbai,Maharashtra,19.04946,72.923
"Deopur, Dhule - MPCB",2026-08-18,0.9201,1.0,1.1471,0.96,0.9927,High,Dhule,Maharashtra,20.918946,74.776388
"Devaraj Urs Badavane, Davanagere - KSPCB",2026-08-17,0.8861,1.0,1.2186,0.8,0.989,Medium,Davanagere,Karnataka,14.4758,75.9052
"Dhankawadi, Pune - IITM",2026-08-18,0.9773,1.0,1.0887,0.9,1.0098,High,Pune,Maharashtra,18.459883,73.852193
"Dhanmandi, Kota - RSPCB",2026-08-18,1.0258,1.0,1.2186,0.98,1.0642,High,Kota,Rajasthan,25.16409,75.858137
"Dhoinda, Rajsamand - RSPCB",2026-08-18,1.193,1.069,1.2811,0.98,1.1816,High,Rajsamand,Rajasthan,25.03636,73.883502
"Digari Kalan, Jodhpur - RSPCB",2026-08-18,1.0905,1.0667,1.2605,1.0,1.1245,High,Jodhpur,Rajasthan,26.29581,73.082283
"District Court, Eluru - APPCB",2026-08-15,1.3291,1.1054,1.1856,0.97,1.2335,High,Eluru,Andhra Pradesh,16.711754,81.092095
"Divisional Forest Office, Rairangpur - OSPCB",2026-08-18,0.727,1.0,1.1434,0.94,0.8817,High,Rairangpur,Odisha,22.265816,86.174829
"Diwator Nagar, Koppal - KSPCB",2026-07-31,0.6567,1.0,1.0,0.64,0.8104,Low,Koppal,Karnataka,15.34763,76.181767
"Dnyaneshwar Nagar, Solapur - MPCB",2026-08-18,0.7832,1.0,1.0739,1.0,0.9009,High,Solapur,Maharashtra,17.6336264,75.9132495
"Doon University, Dehradun - UKPCB",2026-08-18,0.8637,1.0408,1.3253,0.9,1.0071,High,Dehradun,Uttarakhand,30.269444,78.044167
"Dr. Karni Singh Shooting Range, Delhi - DPCC",2026-08-18,1.1924,1.1054,1.3841,0.97,1.2145,High,Delhi,Delhi,28.498571,77.26484
"Dwarka-Sector 8, Delhi - DPCC ",2026-08-18,1.264,1.4667,1.452,1.0,1.3581,High,Delhi,Delhi,28.5710274,77.0719006
"ECIL Kapra, Hyderabad - TSPCB",2026-08-18,1.1455,1.0358,1.2018,0.96,1.1305,High,Hyderabad,Telangana,17.470431,78.566959
"Eco Herbal Park, Moradabad - UPPCB",2026-08-18,1.1067,1.0339,1.2569,0.99,1.1232,High,Moradabad,Uttar Pradesh,28.840739,78.697531
"Employment Office, Moradabad - UPPCB",2026-08-18,1.335,1.069,1.1856,0.98,1.2259,High,Moradabad,Uttar Pradesh,28.88528,78.7388
"Evelyn Lodge, Asansol - WBPCB",2026-08-18,0.8869,1.0,1.0,0.99,0.9417,High,Asansol,West Bengal,23.697936,86.944395
"F-Block, Sirsa - HSPCB",2026-08-18,1.0817,1.0339,1.2811,0.99,1.1158,High,Sirsa,Haryana,29.5364,75.0158
"FTI Kidwai Nagar, Kanpur - UPPCB",2026-08-18,1.4024,1.3795,1.3604,0.98,1.3861,High,Kanpur,Uttar Pradesh,26.428282,80.327067
"Ferro Chrome Colony, Byasanagar - OSPCB",2026-08-17,1.3041,1.2191,1.2917,0.95,1.2793,High,Byasanagar,Odisha,20.94185,86.1151
"Fertilizer Township, Rourkela - OSPCB",2026-08-18,1.3245,1.345,1.1491,0.88,1.2832,High,Rourkela,Odisha,22.18972222,84.86277778
"Forest Office, Barbil - OSPCB",2026-08-18,1.0747,1.0703,1.3136,0.97,1.1288,High,Barbil,Odisha,22.1166054,85.3945546
"Forest Rest House, Manguraha - BSPCB",2026-08-18,1.6198,1.4871,1.3621,0.87,1.5183,High,Manguraha,Bihar,27.308328,84.531742
"Fort William, Kolkata - WBPCB",2026-08-17,1.0113,1.0,1.2186,0.97,1.0566,High,Kolkata,West Bengal,22.55664,88.342674
"GIDC, Ankleshwar - GPCB",2026-08-18,1.2434,1.0339,1.1543,0.99,1.1655,High,Ankleshwar,Gujarat,21.613267,73.010555
"GIDC, Nandesari - Nandesari Ind. Association",2026-08-18,1.5937,1.3426,1.492,0.83,1.5019,Medium,Nandesari,Gujarat,22.410802,73.097923
"GIFT City, Gandhinagar - IITM",2026-08-18,1.2294,1.1667,1.3215,1.0,1.2355,High,Gandhinagar,Gujarat,23.163798,72.677768
"GM Office, Brajrajnagar - OSPCB",2026-08-18,1.0209,1.0,1.0813,0.99,1.0303,High,Brajrajnagar,Odisha,21.8004996,83.8396977
"GVM Corporation, Visakhapatnam - APPCB",2026-08-18,1.4845,1.5667,1.2597,1.0,1.4441,High,Visakhapatnam,Andhra Pradesh,17.72,83.3
"Gandak Colony, Motihari - BSPCB",2026-08-18,1.2897,1.1414,1.244,0.85,1.2397,High,Motihari,Bihar,26.63086,84.90051
"Ganga Nagar, Meerut - UPPCB",2026-08-18,1.4096,1.1826,1.5376,0.95,1.3787,High,Meerut,Uttar Pradesh,28.999264,77.7590354
"Gangapur Road, Nashik - MPCB",2026-08-18,1.06,1.1,1.3588,1.0,1.1384,High,Nashik,Maharashtra,20.0073285,73.7762427
"Gangineni Cheruvu, Chittoor - APPCB",2026-08-18,1.5072,1.6676,1.2945,0.97,1.4881,High,Chittoor,Andhra Pradesh,13.20488,79.097889
"Gavalinagar, Pimpri Chinchwad - MPCB",2026-08-18,0.8744,1.0,1.1107,0.98,0.9599,High,Pimpri-Chinchwad,Maharashtra,18.63673,73.82487
"General Hospital, Mandikhera(Nuh) - HSPCB",2026-08-18,1.4226,1.1903,1.0,0.93,1.2458,High,Mandikhera,Haryana,27.9002,76.9938
"Ghatkopar, Mumbai - BMC",2026-08-18,0.8401,1.0,1.1543,0.92,0.95,High,Mumbai,Maharashtra,19.083694,72.920967
"Ghusuri, Howrah - WBPCB",2026-08-18,1.2847,1.1333,1.2216,1.0,1.2295,High,Howrah,West Bengal,22.611968,88.347422
"Girls College, Sivasagar - PCBA",2026-08-18,0.8453,1.0,1.0887,0.87,0.9392,High,Sivasagar,Assam,26.987634,94.636574
"Gobind Pura, Yamuna Nagar - HSPCB",2026-08-18,1.5943,1.7246,1.5419,0.98,1.6124,High,Yamuna Nagar,Haryana,30.1480566,77.2893471
"Gokul Nagar, Bhiwandi - MPCB",2026-08-18,0.9551,1.073,1.0887,0.95,1.016,High,Bhiwandi,Maharashtra,19.309073,73.057223
"Golden Temple, Amritsar - PPCB",2026-08-18,1.4936,1.7,1.5376,1.0,1.5539,High,Amritsar,Punjab,31.62,74.876512
"Gole Bazar, Katni - MPPCB",2026-08-18,1.0941,1.0,1.1944,0.99,1.0935,High,Katni,Madhya Pradesh,23.50016,80.23284
"Gomti Nagar, Lucknow - UPPCB",2026-08-18,1.2897,1.2667,1.3621,1.0,1.3016,High,Lucknow,Uttar Pradesh,26.86812,81.005119
"Govindh Bhavan Colony, Jabalpur - JMC",2026-08-18,0.9026,1.0,1.118,0.96,0.9769,High,Jabalpur,Madhya Pradesh,23.163174,79.973061
"Govindpuram, Ghaziabad - UPPCB",2026-08-18,0.9127,1.0703,1.2917,0.97,1.0359,High,Ghaziabad,Uttar Pradesh,28.694528,77.494705
"Govt. Girls Inter College, Kashipur - UKPCB",2026-08-18,1.1274,1.0,1.0,0.73,1.0618,Medium,Kashipur,Uttarakhand,29.2124114,78.9611753
"Govt. High School Shikarpur, Patna - BSPCB",2026-08-17,1.223,1.0,1.0161,0.97,1.1103,High,Patna,Bihar,25.592539,85.227158
"Govt. Higher Secondary School, Milupara - CECB",2026-08-17,0.9232,1.0,1.276,0.85,1.0212,High,Milupara,Chhattisgarh,22.1910172,83.5197009
"Gulzarpet, Anantapur - APPCB",2026-08-18,1.451,1.5842,1.3369,0.95,1.4532,High,Anantapur,Andhra Pradesh,14.675886,77.593027
"Gupteshwar, Jabalpur - JMC",2026-08-16,1.1646,1.0389,1.0279,0.92,1.0971,High,Jabalpur,Madhya Pradesh,23.142888,79.916147
"Gurdeo Nagar, Aurangabad - BSPCB",2026-08-15,0.3954,1.0,1.0,0.5,0.6288,Low,Aurangabad,Bihar,24.75746,84.366208
"Gyaspur, Ahmedabad - IITM",2026-08-18,1.178,1.207,1.2394,0.98,1.2003,High,Ahmedabad,Gujarat,22.977134,72.553024
"H.B. Colony, Bhiwani - HSPCB",2026-08-18,1.3159,1.2609,1.3845,0.94,1.3186,High,Bhiwani,Haryana,28.806223,76.141105
"HB Colony, Vijayawada - APPCB",2026-08-18,1.3831,1.2415,1.2569,0.98,1.3145,High,Vijayawada,Andhra Pradesh,16.536107,80.594233
"HIMUDA Complex Phase-1, Baddi - HPPCB",2026-08-18,1.3348,1.4667,1.3215,1.0,1.3632,High,Baddi,Himachal Pradesh,30.943887,76.801991
"Hadapsar, Pune - IITM",2026-08-18,1.2717,1.0,1.1122,0.65,1.1581,Medium,Pune,Maharashtra,18.501793,73.927532
"Hakimapada, Angul - OSPCB",2026-08-18,1.0467,1.0345,1.3365,0.98,1.1094,High,Angul,Odisha,20.832874,85.104082
"Hardev Nagar, Bathinda - PPCB",2026-08-18,1.2783,1.1035,1.3824,0.88,1.2565,High,Bathinda,Punjab,30.233011,74.907758
"Hathkhoj, Bhilai - CECB",2026-08-18,0.8607,1.0,1.1471,1.0,0.9601,High,Bhilai,Chhattisgarh,21.224231,81.40835
"Hebbal 1st Stage, Mysuru - KSPCB",2026-08-18,0.9131,1.0,1.1325,1.0,0.9857,High,Mysuru,Karnataka,12.21041,76.37376
"Hebbal, Bengaluru - KSPCB",2026-08-18,0.7049,1.0,1.1107,0.98,0.8619,High,Bengaluru,Karnataka,13.029152,77.585901
"Hirawadi, Nashik - MPCB",2026-08-18,0.7749,1.0,1.0923,0.98,0.9,High,Nashik,Maharashtra,20.021503,73.813844
"Hombegowda Nagar, Bengaluru - KSPCB",2026-08-18,0.977,1.0,1.1122,0.99,1.015,High,Bengaluru,Karnataka,12.938539,77.5901
"Housing Board, Hanumangarh - RSPCB",2026-08-18,0.999,1.0,1.1952,1.0,1.0451,High,Hanumangarh,Rajasthan,29.61075,74.283608
"Huda Sector, Fatehabad - HSPCB",2026-08-18,1.4342,1.2556,1.1325,0.95,1.3078,High,Fatehabad,Haryana,29.503664,75.467934
"ICRISAT Patancheru, Hyderabad - TSPCB",2026-08-18,0.7801,1.0,1.1398,0.96,0.9126,High,Hyderabad,Telangana,17.5184,78.278777
"IDA Pashamylaram, Hyderabad - TSPCB",2026-08-18,0.9375,1.0,1.1107,0.95,0.994,High,Hyderabad,Telangana,17.5316895,78.218939
"IESD Banaras Hindu University, Varanasi - UPPCB",2026-08-18,0.8797,1.0,1.1831,0.89,0.9782,High,Varanasi,Uttar Pradesh,25.262326,82.995408
"IGI Airport (T3), Delhi - IITM",2026-08-17,1.4704,1.1054,1.3215,0.87,1.3331,High,Delhi,Delhi,28.5627763,77.1180053
"IGNOU_Maidan Garhi, Delhi - DPCC",2026-08-18,0.8411,1.0333,1.3014,1.0,0.9876,High,Delhi,Delhi,28.493624,77.201159
"IGSC Planetarium Complex, Patna - BSPCB",2026-08-18,1.3851,1.1519,1.1307,0.73,1.2573,Medium,Patna,Bihar,25.610369,85.132568
"IHBAS, Dilshad Garden, Delhi - CPCB",2026-08-18,1.2879,1.069,1.1491,0.98,1.1947,High,Delhi,Delhi,28.6811736,77.3025234
"IIPHG Lekawada, Gandhinagar - IITM",2026-08-18,1.001,1.3333,1.3271,1.0,1.1539,High,Gandhinagar,Gujarat,23.243639,72.68994
"IIT Delhi, Delhi - IITM",2026-08-18,1.473,1.4407,1.321,0.89,1.4255,High,Delhi,Delhi,28.54246,77.191651
"IITG, Guwahati - PCBA",2026-08-18,0.9809,1.0838,1.0278,0.89,1.0175,High,Guwahati,Assam,26.2028636,91.70046436
"IITH Kandi, Hyderabad - TSPCB",2026-08-18,1.157,1.0,1.0936,0.92,1.0999,High,Hyderabad,Telangana,17.585705,78.126199
"IMD Lodhi Road, Delhi - IITM",2026-08-18,1.4059,1.2667,1.4423,0.9,1.3785,High,Delhi,Delhi,28.5918245,77.2273074
"ITO, Delhi - CPCB",2026-08-18,1.5584,1.2,1.2605,1.0,1.3844,High,Delhi,Delhi,28.628624,77.24106
"Ibrahimpur, Vijayapura - KSPCB",2026-08-18,0.945,1.0,1.0,0.96,0.9721,High,Vijayapura,Karnataka,16.802639,75.722694
"Idgah Hills, Bhopal - MPPCB",2026-08-18,1.0636,1.0345,1.3215,0.98,1.1152,High,Bhopal,Madhya Pradesh,23.264759,77.381568
"Indira Colony Vistar, Pali - RSPCB",2026-08-18,1.9228,1.8593,1.2977,0.96,1.7282,High,Pali,Rajasthan,25.771061,73.340227
