station,date,PL,EPF,VSF,CF_data,AERSI,confidence,city,state,latitude,longitude
"Sector-6, Panchkula - HSPCB ",2026-06-21,0.7993,1.6325,1.8484,0.87,1.1784,High,Panchkula,Haryana,30.7057778,76.8531805555555
"Sector-7, Kurukshetra - HSPCB",2026-06-21,,1.7758,1.885,0.96,,High,Kurukshetra,Haryana,29.966942,76.875879
"Christianpatty, Nagaon - PCBA",2026-06-21,,1.2483,1.2569,0.96,,High,Nagaon,Assam,26.349082,92.68449
"Thavakkara, Kannur - Kerala PCB",2026-06-21,0.6405,1.4427,1.094,0.97,0.897,High,Kannur,Kerala,11.875,75.3732
"Sadar Bazar, Jaisalmer - RSPCB",2026-06-22,1.1956,1.6441,1.6895,0.98,1.4116,High,Jaisalmer,Rajasthan,26.912329,70.909168
"Narela, Delhi - DPCC",2026-06-22,2.0373,1.7407,1.9222,0.98,1.9304,High,Delhi,Delhi,28.822836,77.101981
"Nerul, Navi Mumbai - MPCB",2026-06-22,1.1589,1.0304,1.0,0.65,1.0846,Medium,Navi Mumbai,Maharashtra,19.008751,73.01662
"Sanjay Nagar, Ghaziabad - UPPCB",2026-06-22,2.036,1.6957,1.8749,0.97,1.9053,High,Ghaziabad,Uttar_Pradesh,28.685382,77.453839
"Nathu Colony, Ballabgarh - HSPCB",2026-06-22,2.195,1.8695,1.8888,0.98,2.0309,High,Ballabgarh,Haryana,28.3419248,77.319699
"Malad West, Mumbai - IITM",2026-06-22,0.8261,1.0,1.2397,0.98,0.9591,High,Mumbai,Maharashtra,19.19709,72.82204
"ICRISAT Patancheru, Hyderabad - TSPCB",2026-06-22,0.9119,1.0322,1.2186,0.98,1.0113,High,Hyderabad,Telangana,17.5184,78.278777
"Commonwealth Sports Complex, Delhi - DPCC",2026-06-22,1.8833,1.7273,1.8989,0.97,1.8468,High,Delhi,Delhi,28.615828,77.271992
"Hadapsar, Pune - IITM",2026-06-22,1.0838,1.0228,1.1759,0.74,1.0902,Medium,Pune,Maharashtra,18.501793,73.927532
"Chitragupta Nagar, Siwan - BSPCB",2026-06-22,1.2646,1.2653,1.9141,0.89,1.4028,High,Siwan,Bihar,26.2271665,84.3570427
"New Anaj Mandi, Khairthal - RSPCB",2026-06-22,1.478,1.0298,1.6302,0.76,1.3839,Medium,Khairthal,Rajasthan,27.8015617,76.6365217
"Maldahiya, Varanasi - UPPCB",2026-06-22,1.1883,1.322,1.4527,0.98,1.2832,High,Varanasi,Uttar_Pradesh,25.32393,82.99687
"Tarapur, Silchar - PCBA",2026-06-22,0.9736,1.0,1.0818,0.98,1.0063,High,Silchar,Assam,24.82827,92.79525
"Semmandalam, Cuddalore - TNPCB",2026-06-22,0.1299,1.0,1.1325,0.64,0.3719,Low,Cuddalore,TamilNadu,11.7637683,79.7499835
"Corporation Ground, Thrissur - Kerala PCB",2026-06-22,1.2875,1.0,1.0375,0.86,1.1452,High,Thrissur,Kerala,10.5324,76.2159
"Nayapura, Kota - RSPCB",2026-06-22,1.3857,1.5475,1.3661,0.98,1.4194,High,Kota,Rajasthan,25.196024,75.855668
"Sanjay Palace, Agra - UPPCB",2026-06-22,1.3524,1.5797,1.73,0.98,1.4952,High,Agra,Uttar_Pradesh,27.19865833,78.00598056
"Mandor, Jodhpur - RSPCB",2026-06-22,1.2314,1.5275,1.4708,0.96,1.3586,High,Jodhpur,Rajasthan,26.358805,73.047444
"SRM University, Modinagar - UPPCB",2026-06-22,3.0267,1.1127,1.7368,0.77,2.0513,Medium,Modinagar,Uttar_Pradesh,28.798171,77.540243
"BWSSB Kadabesanahalli, Bengaluru - CPCB",2026-06-22,1.3128,1.1288,1.075,0.98,1.2025,High,Bengaluru,Karnataka,12.9352049,77.6814488
"FTI Kidwai Nagar, Kanpur - UPPCB",2026-06-22,1.6511,1.7407,1.7557,0.98,1.6989,High,Kanpur,Uttar_Pradesh,26.428282,80.327067
"Vithalwadi, Ulhasnagar - MPCB",2026-06-22,0.5016,1.0,1.0444,0.97,0.716,High,Ulhasnagar,Maharashtra,19.2307571,73.155192
"Hirawadi, Nashik - MPCB",2026-06-22,,1.0,1.1664,0.97,,High,Nashik,Maharashtra,20.021503,73.813844
"Anand Vihar, Delhi - DPCC",2026-06-22,2.4368,1.8051,1.9584,0.98,2.1405,High,Delhi,Delhi,28.647622,77.315809
"IDA Pashamylaram, Hyderabad - TSPCB",2026-06-22,1.2879,1.0632,1.3096,0.97,1.2328,High,Hyderabad,Telangana,17.5316895,78.218939
"Mahesh Nagar, Malegaon - MPCB",2026-06-22,1.163,1.0775,1.323,0.78,1.1784,Medium,Malegaon,Maharashtra,20.555712,74.529236
"Arumbakkam, Chennai - TNPCB",2026-06-22,1.1986,1.0316,1.1759,0.87,1.149,High,Chennai,TamilNadu,13.0664,80.2112
"Bhelupur, Varanasi - UPPCB",2026-06-22,1.2289,1.3542,1.4351,0.98,1.3089,High,Varanasi,Uttar_Pradesh,25.301778,82.996789
"Mahishkapur Road_B-Zone, Durgapur - WBPCB",2026-06-22,1.1256,1.0644,1.2421,0.98,1.1377,High,Durgapur,West_Bengal,23.567923,87.306843
"Belur Math, Howrah - WBPCB",2026-06-22,1.3128,1.0966,1.2917,0.98,1.25,High,Howrah,West_Bengal,22.629801,88.352017
"Sahilara, Maihar - KJS Cements",2026-06-22,1.1475,1.0,1.205,0.78,1.1224,Medium,Maihar,Madhya Pradesh,24.2613009,80.7231783
"Navy Nagar-Colaba, Mumbai - IITM",2026-06-22,0.9437,1.3795,1.3608,0.97,1.1371,High,Mumbai,Maharashtra,18.897756,72.81332
"SVPI Airport Hansol, Ahmedabad - IITM",2026-06-22,1.1626,1.3413,1.1901,0.96,1.212,High,Ahmedabad,Gujarat,23.076793,72.627874
"Nawapara SECL Colony, Chhal - CECB",2026-06-22,1.1655,1.0913,1.327,0.95,1.1843,High,Chhal,Chhattisgarh,22.118125,83.140608
"Manali, Chennai - CPCB",2026-06-22,1.0381,1.0,1.17,0.97,1.0597,High,Chennai,TamilNadu,13.164544,80.26285
"Huda Sector, Fatehabad - HSPCB",2026-06-22,1.8266,1.7589,1.2594,0.97,1.6488,High,Fatehabad,Haryana,29.503664,75.467934
"32Bungalows, Bhilai - CECB",2026-06-22,0.7805,1.0,1.1033,0.98,0.9054,High,Bhilai,Chhattisgarh,21.194815,81.31477
"Tata Township, Bileipada - OSPCB",2026-06-22,1.0187,1.4282,1.9906,0.92,1.3106,High,Bileipada,Odisha,22.06156703,85.47409613
"Hebbal 1st Stage, Mysuru - KSPCB",2026-06-22,0.6829,1.0949,1.3314,0.97,0.9081,High,Mysuru,Karnataka,12.21041,76.37376
"Sewri, Mumbai - BMC",2026-06-22,1.0179,1.0,1.1325,0.96,1.0408,High,Mumbai,Maharashtra,19.000084,72.85673
"Sri Aurobindo Marg, Delhi - DPCC",2026-06-22,1.6459,1.6957,1.7713,0.97,1.6889,High,Delhi,Delhi,28.531346,77.190156
"SVSPA Campus, Barrackpore - WBPCB",2026-06-22,1.0776,1.0298,1.2216,0.94,1.0994,High,Barrackpore,West_Bengal,22.7605581,88.3617589
"Hathkhoj, Bhilai - CECB",2026-06-22,0.8476,1.0,1.2605,0.98,0.9755,High,Bhilai,Chhattisgarh,21.224231,81.40835
"Major Dhyan Chand National Stadium, Delhi - DPCC",2026-06-22,1.5013,1.7085,1.8647,0.98,1.637,High,Delhi,Delhi,28.611281,77.237738
"Samanpura, Patna - BSPCB",2026-06-22,1.6155,1.9017,1.0757,0.98,1.5201,High,Patna,Bihar,25.596727,85.085624
"Nehru Nagar, Kanpur - UPPCB",2026-06-22,0.9645,1.4111,1.666,0.97,1.2161,High,Kanpur,Uttar_Pradesh,26.4703136,80.3229863
"Sonia Vihar, Delhi - DPCC",2026-06-22,1.8041,1.7407,1.9295,0.98,1.8183,High,Delhi,Delhi,28.710508,77.249485
"Manali Village, Chennai - TNPCB",2026-06-22,1.0722,1.2214,1.3875,0.97,1.1814,High,Chennai,TamilNadu,13.1662,80.2584
"Vivek Vihar, Delhi - DPCC",2026-06-22,1.9033,1.7729,1.452,0.98,1.7475,High,Delhi,Delhi,28.672342,77.31526
"Shahjahan Garden, Agra - UPPCB",2026-06-22,0.4806,1.8051,1.6691,0.88,0.9134,High,Agra,Uttar_Pradesh,27.169338,78.03582
"Bhatagaon New ISBT, Raipur - CECB",2026-06-22,0.6837,1.0644,1.2135,0.98,0.8815,High,Raipur,Chhattisgarh,21.219665,81.630094
"Vinoba Nagara, Shivamogga - KSPCB",2026-06-22,1.1284,1.0,1.2757,0.98,1.1289,High,Shivamogga,Karnataka,13.94,75.555917
"Hakimapada, Angul - OSPCB",2026-06-22,1.7587,1.8373,1.7774,0.98,1.7827,High,Angul,Odisha,20.832874,85.104082
"Chinchpada, Ambernath - MPCB",2026-06-22,0.6474,1.0,1.0555,0.88,0.8156,High,Ambernath,Maharashtra,19.215784,73.199781
"D M Colony, Bihar Sharif - BSPCB",2026-06-22,0.8879,1.1241,1.5553,0.96,1.0835,High,Bihar Sharif,Bihar,25.204762,85.51496
"Tata Stadium, Jorapokhar - JSPCB",2026-06-22,1.1294,1.5475,1.4839,0.98,1.3082,High,Jorapokhar,Jharkhand,23.707909,86.41467
"Housing Board, Hanumangarh - RSPCB",2026-06-22,1.0072,1.4743,1.2112,0.97,1.1601,High,Hanumangarh,Rajasthan,29.61075,74.283608
"Sanathnagar, Hyderabad - TSPCB",2026-06-22,1.2024,1.0,1.0979,0.87,1.1225,High,Hyderabad,Telangana,17.4559458,78.4332152
"Mandir Marg, Delhi - DPCC",2026-06-22,1.6151,1.7407,1.6307,0.98,1.6496,High,Delhi,Delhi,28.636429,77.201067
"Hardev Nagar, Bathinda - PPCB",2026-06-22,1.2065,1.4186,1.3987,0.88,1.3036,High,Bathinda,Punjab,30.233011,74.907758
"Fertilizer Township, Rourkela - OSPCB",2026-06-22,,1.5709,1.3621,0.72,,Medium,Rourkela,Odisha,22.18972222,84.86277778
"Ferro Chrome Colony, Byasanagar - OSPCB",2026-06-22,1.2262,1.1552,1.4821,0.96,1.2667,High,Byasanagar,Odisha,20.94185,86.1151
"Hebbal, Bengaluru - KSPCB",2026-06-22,0.7005,1.0544,1.2794,0.8,0.902,Medium,Bengaluru,Karnataka,13.029152,77.585901
"Forest Office, Barbil - OSPCB",2026-06-22,1.2203,1.506,1.4794,0.97,1.3496,High,Barbil,Odisha,22.1166054,85.3945546
"Nehru Nagar, Delhi - DPCC",2026-06-22,1.6559,1.7407,1.8369,0.98,1.7207,High,Delhi,Delhi,28.56789,77.250515
"Bhayandar West, Mira-Bhayandar - MPCB",2026-06-22,0.3455,1.0316,1.1543,0.97,0.614,High,Mira-Bhayandar,Maharashtra,19.296481,72.840923
"Samrat Ashok Udhyan, Jodhpur - RSPCB",2026-06-22,1.1451,1.5797,1.3793,0.98,1.3001,High,Jodhpur,Rajasthan,26.253384,72.976571
"Sadanand Nagar, Mehsana - Nexteng Enviro",2026-06-22,1.2238,1.5152,1.4231,0.98,1.3405,High,Mehsana,Gujarat,23.59315,72.372792
"Chikkaballapur Rural, Chikkaballapur - KSPCB",2026-06-22,0.8717,1.0316,1.1325,0.97,0.9707,High,Chikkaballapur,Karnataka,13.428828,77.731418
"Sahu Nagar, Sawai Madhopur - RSPCB",2026-06-22,1.1063,1.5475,1.4038,0.98,1.2769,High,Sawai Madhopur,Rajasthan,26.031443,76.359327
"Shadipur, Delhi - CPCB",2026-06-22,0.8633,1.7589,1.964,0.97,1.2667,High,Delhi,Delhi,28.6514781,77.1473105
"Police Line, Saharsa - BSPCB",2026-06-22,0.633,1.3864,1.9385,0.98,1.0187,High,Saharsa,Bihar,25.892357,86.590325
"Forest Rest House, Manguraha - BSPCB",2026-06-22,0.4306,1.1167,1.2811,0.73,0.7177,Medium,Manguraha,Bihar,27.308328,84.531742
"Bandra Kurla Complex, Mumbai - MPCB",2026-06-22,0.846,1.0292,1.0521,0.93,0.9383,High,Mumbai,Maharashtra,19.065931,72.862131
"Sector-12, Karnal - HSPCB",2026-06-22,2.0555,1.8373,1.9221,0.98,1.9654,High,Karnal,Haryana,29.6953,77.0027
"Yerramukkapalli, Kadapa - APPCB",2026-06-22,1.3606,1.0644,1.3256,0.98,1.2713,High,Kadapa,Andhra_Pradesh,14.465052,78.824187
"Municipal Corporation Office, Dharuhera -  HSPCB",2026-06-22,1.8004,1.8051,1.6288,0.98,1.757,High,Dharuhera,Haryana,28.2068,76.7997
"Mhada Colony, Pune - IITM",2026-06-22,1.1777,1.0,1.1359,0.86,1.1204,High,Pune,Maharashtra,18.57304,73.927715
"Girls College, Sivasagar - PCBA",2026-06-22,0.8288,1.0,1.1795,0.97,0.9488,High,Sivasagar,Assam,26.987634,94.636574
"Sector-51, Gurugram - HSPCB",2026-06-22,3.092,1.7407,1.7403,0.98,2.3198,High,Gurugram,Haryana,28.4227,77.0667
"Sector-116, Noida - UPPCB",2026-06-22,1.9743,1.6119,1.9003,0.98,1.8589,High,Noida,Uttar_Pradesh,28.56923,77.393848
"Muradpur, Patna - BSPCB",2026-06-22,1.6908,1.8068,1.0757,0.96,1.5353,High,Patna,Bihar,25.619651,85.147382
"Meher Colony, Baripada - OSPCB",2026-06-22,1.4907,1.2739,1.4708,0.95,1.4284,High,Baripada,Odisha,21.941841,86.728318
"Gobind Pura, Yamuna Nagar - HSPCB",2026-06-22,1.4881,1.7085,1.7557,0.98,1.6054,High,Yamuna Nagar,Haryana,30.1480566,77.2893471
"GM Office, Brajrajnagar - OSPCB",2026-06-22,1.2001,1.1897,1.4764,0.97,1.2612,High,Brajrajnagar,Odisha,21.8004996,83.8396977
"Civic Center, Bhilai - Bhilai Steel Plant",2026-06-22,0.7419,1.0,1.1325,0.88,0.8885,High,Bhilai,Chhattisgarh,21.185571,81.343175
"Sector-10, Gandhinagar - GPCB",2026-06-22,1.2501,1.0876,1.1299,0.93,1.1772,High,Gandhinagar,Gujarat,23.221714,72.654328
"Gokul Nagar, Bhiwandi - MPCB",2026-06-22,1.1337,1.0949,1.1856,0.97,1.1365,High,Bhiwandi,Maharashtra,19.309073,73.057223
"Suhagi, Jabalpur - JMC",2026-06-22,1.1271,1.0,1.1314,0.98,1.095,High,Jabalpur,Madhya Pradesh,23.218135,79.95777
"Bapuji Nagar, Bengaluru - KSPCB",2026-06-22,1.0789,1.0316,1.2546,0.97,1.1079,High,Bengaluru,Karnataka,12.951913,77.539784
"Mazgaon, Mumbai - IITM",2026-06-22,0.9432,1.0,1.1216,0.97,0.9995,High,Mumbai,Maharashtra,18.96702,72.84214
"Muzaffarpur Collectorate, Muzaffarpur - BSPCB",2026-06-22,1.4652,1.4648,1.859,0.78,1.5549,Medium,Muzaffarpur,Bihar,26.1209,85.3647
"Civil Lines, Sagar - MPPCB",2026-06-22,1.4208,1.322,1.3982,0.98,1.3898,High,Sagar,Madhya Pradesh,23.838586,78.759431
"GIFT City, Gandhinagar - IITM",2026-06-22,0.9247,1.2846,1.1684,0.97,1.0644,High,Gandhinagar,Gujarat,23.163798,72.677768
"Gole Bazar, Katni - MPPCB",2026-06-22,0.9799,1.322,1.3709,0.98,1.1485,High,Katni,Madhya Pradesh,23.50016,80.23284
"Bamboliya, Baran - RSPCB",2026-06-22,1.3034,1.4508,1.478,0.98,1.3815,High,Baran,Rajasthan,25.106006,76.469948
"Mindspace-Malad West, Mumbai - MPCB",2026-06-22,0.8771,1.0,1.1341,0.98,0.9665,High,Mumbai,Maharashtra,19.1878657,72.8304069
"Talkatora District Industries Center, Lucknow - CPCB",2026-06-22,1.7181,1.7273,1.6829,0.97,1.7115,High,Lucknow,Uttar_Pradesh,26.83399722,80.8917361
"Murthal, Sonipat - HSPCB",2026-06-22,3.2318,1.7273,1.3812,0.97,2.2342,High,Sonipat,Haryana,29.0272,77.0621
"Yamunapuram, Bulandshahr - UPPCB",2026-06-22,1.7749,1.7273,1.8141,0.97,1.7725,High,Bulandshahr,Uttar_Pradesh,28.406963,77.849831
"Sector 30, Faridabad - HSPCB",2026-06-22,2.029,1.7137,1.5929,0.96,1.8309,High,Faridabad,Haryana,28.4417,77.3217
"Golden Temple, Amritsar - PPCB",2026-06-22,1.4687,1.8538,1.1588,0.97,1.4672,High,Amritsar,Punjab,31.62,74.876512
"Meelavittan, Thoothukudi - TNPCB",2026-06-22,0.787,1.0644,1.2397,0.88,0.9508,High,Thoothukudi,TamilNadu,8.816428,78.099039
"Sector-1, Noida - UPPCB",2026-06-22,1.789,1.7589,1.7699,0.97,1.7767,High,Noida,Uttar_Pradesh,28.5898,77.3101
"Sector-53, Chandigarh - CPCC",2026-06-22,0.8716,1.0292,1.3454,0.93,1.0127,High,Chandigarh,Chandigarh,30.719859,76.738637
"Ghusuri, Howrah - WBPCB",2026-06-22,1.2761,1.6119,1.7865,0.98,1.4715,High,Howrah,West_Bengal,22.611968,88.347422
"Civil Lines, Bareilly - UPPCB",2026-06-22,1.3664,1.0931,1.2041,0.86,1.252,High,Bareilly,Uttar_Pradesh,28.359581,79.414455
"Talcher Coalfields,Talcher - OSPCB",2026-06-22,1.9148,1.5152,1.9167,0.98,1.8065,High,Talcher,Odisha,20.9360711,85.1707021
"Model Town, Patiala - PPCB",2026-06-22,1.5314,1.5152,1.5666,0.98,1.5361,High,Patiala,Punjab,30.349388,76.366642
"Gandak Colony, Motihari - BSPCB",2026-06-22,0.8964,1.0931,1.0887,0.76,0.9889,Medium,Motihari,Bihar,26.63086,84.90051
"Gangineni Cheruvu, Chittoor - APPCB",2026-06-22,1.6759,1.7589,1.4339,0.97,1.6314,High,Chittoor,Andhra_Pradesh,13.20488,79.097889
"Motilal Nehru NIT, Prayagraj - UPPCB",2026-06-22,1.1001,1.0316,1.1325,0.97,1.0905,High,Prayagraj,Uttar_Pradesh,25.494,81.863
"Moti Doongri, Alwar - RSPCB",2026-06-22,1.5271,1.506,1.2831,0.97,1.457,High,Alwar,Rajasthan,27.554793,76.611536
"Sector-2, Rourkela - OSPCB",2026-06-22,1.7986,1.1167,1.0,0.73,1.3786,Medium,Rourkela,Odisha,22.245,84.88111111
"Sector-2 Murlipura, Jaipur - RSPCB",2026-06-22,1.3163,1.6641,1.7151,0.97,1.4912,High,Jaipur,Rajasthan,26.960669,75.771817
"Gangapur Road, Nashik - MPCB",2026-06-22,0.9839,1.0316,1.1491,0.97,1.035,High,Nashik,Maharashtra,20.0073285,73.7762427
"Sector-25, Chandigarh - CPCC",2026-06-22,1.3536,1.506,1.7585,0.97,1.4842,High,Chandigarh,Chandigarh,30.751462,76.762879
"Bandhavgar Colony, Satna - Birla Cement",2026-06-22,1.3419,1.0,1.0,0.95,1.1584,High,Satna,Madhya Pradesh,24.58434363,80.8549414
"Ganga Nagar, Meerut - UPPCB",2026-06-22,2.4426,1.8222,1.9053,0.97,2.1334,High,Meerut,Uttar_Pradesh,28.999264,77.7590354
"T T Nagar, Bhopal - MPPCB",2026-06-22,1.3412,1.4508,1.2319,0.98,1.3391,High,Bhopal,Madhya Pradesh,23.233584,77.400574
"Sector-2E Kalamboli, Navi Mumbai - MPCB",2026-06-22,0.7382,1.0,1.1023,0.81,0.8804,Medium,Navi Mumbai,Maharashtra,19.02579,73.10297
"Civil Lines,  Ajmer - RSPCB",2026-06-22,1.0661,1.5797,1.6134,0.98,1.3046,High,Ajmer,Rajasthan,26.470859,74.646594
"Anthoni Pillai Nagar, Gummidipoondi - TNPCB",2026-06-22,1.728,1.7589,1.8376,0.87,1.7626,High,Gummidipoondi,TamilNadu,13.4127,80.1081
"Sector 22, Chandigarh - CPCC",2026-06-22,0.9475,1.0966,1.2811,0.98,1.0597,High,Chandigarh,Chandigarh,30.735567,76.775714
"Mudtra Sili, Jalore - RSPCB",2026-06-22,1.2283,1.5475,1.2186,0.98,1.2988,High,Jalore,Rajasthan,25.344694,72.626208
"Zero Point GICI, Gangtok - SSPCB",2026-06-22,0.8899,1.0,1.1687,0.96,0.9808,High,Gangtok,Sikkim,27.33853,88.614099
"Sector-18, Panipat - HSPCB",2026-06-22,1.408,1.8051,1.9413,0.98,1.6235,High,Panipat,Haryana,29.432304,76.972765
"Mundka, Delhi - DPCC",2026-06-22,1.8629,1.9017,1.7421,0.98,1.8414,High,Delhi,Delhi,28.684678,77.076574
"GVM Corporation, Visakhapatnam - APPCB",2026-06-22,1.649,1.7407,1.4162,0.98,1.6091,High,Visakhapatnam,Andhra_Pradesh,17.72,83.3
"Ghatkopar, Mumbai - BMC",2026-06-22,0.5921,1.1288,1.1341,0.98,0.8185,High,Mumbai,Maharashtra,19.083694,72.920967
"Civil Line, Jalandhar - PPCB",2026-06-22,0.9923,1.6008,1.7827,0.97,1.2948,High,Jalandhar,Punjab,31.321907,75.578914
"Mulund West, Mumbai - MPCB",2026-06-22,0.9945,1.0,1.3281,0.6,1.0706,Low,Mumbai,Maharashtra,19.175,72.9419
"Bandra Kurla Complex, Mumbai - IITM",2026-06-22,0.6943,1.0584,1.208,0.93,0.8861,High,Mumbai,Maharashtra,19.053536,72.84643
"Sector-2 IMT, Manesar - HSPCB",2026-06-22,2.6469,1.8051,1.7469,0.98,2.168,High,Manesar,Haryana,28.360699,76.93609
"Mini Secretariat, Charkhi Dadri - HSPCB",2026-06-22,2.5853,1.8222,1.7911,0.97,2.1612,High,Charkhi Dadri,Haryana,28.593883,76.270653
"Sector-3B Avas Vikas Colony, Agra - UPPCB",2026-06-22,1.6792,1.6325,1.6173,0.97,1.6518,High,Agra,Uttar_Pradesh,27.19412,77.96237
"Gavalinagar, Pimpri Chinchwad - MPCB",2026-06-22,0.7895,1.0,1.2397,0.85,0.9376,High,Pimpri-Chinchwad,Maharashtra,18.63673,73.82487
"Suryakiran Bhawan NCL, Singrauli - MPPCB",2026-06-22,0.8302,1.7729,1.9185,0.98,1.2374,High,Singrauli,Madhya Pradesh,24.10897,82.64558
"Sector-2 Industrial Area, Pithampur - MPPCB",2026-06-22,1.4637,1.5475,1.3271,0.88,1.4483,High,Pithampur,Madhya Pradesh,22.624758,75.675238
"Mirchaibari, Katihar - BSPCB",2026-06-22,0.8513,1.0304,1.1974,0.95,0.9724,High,Katihar,Bihar,25.560083,87.553265
"General Hospital, Mandikhera(Nuh) - HSPCB",2026-06-22,1.2104,1.2576,1.2945,0.98,1.2427,High,Mandikhera,Haryana,27.9002,76.9938
