station,date,PL,EPF,VSF,CF_data,AERSI,confidence,city,state,latitude,longitude
"Borivali East, Mumbai - MPCB",2026-08-01,0.975,1.0,1.0278,0.65,0.9942,Medium,Mumbai,Maharashtra,19.2243333,72.8658113
"Botanical Garden, Howrah - WBPCB",2026-08-01,1.0547,1.0678,1.2128,0.99,1.0956,High,Howrah,West Bengal,22.554954,88.292568
"Buddha Colony, Muzaffarpur - BSPCB",2026-08-01,1.206,1.0678,1.4224,0.99,1.2191,High,Muzaffarpur,Bihar,26.11442,85.39813
"Buddhi Vihar, Moradabad - UPPCB",2026-08-01,1.1832,1.1,1.2467,1.0,1.1771,High,Moradabad,Uttar Pradesh,28.83526,78.7446
"Burari Crossing, Delhi - IITM",2026-08-01,1.7335,1.5425,1.7484,0.89,1.6873,High,Delhi,Delhi,28.7256504,77.2011573
"Byculla, Mumbai - BMC",2026-08-01,0.8514,1.0,1.0923,1.0,0.9433,High,Mumbai,Maharashtra,18.9767,72.838
"CBD Belapur, Belapur - MPCB",2026-08-01,1.0356,1.0,1.1004,0.99,1.0423,High,Belapur,Maharashtra,19.0243902,73.0406721
"CDA Area, Cuttack - OSPCB",2026-08-01,1.251,1.1491,1.1867,0.94,1.2086,High,Cuttack,Odisha,20.48891,85.84768
"CRRI Mathura Road, Delhi - IITM",2026-08-01,1.7217,1.4667,1.521,0.9,1.6036,High,Delhi,Delhi,28.5512005,77.2735737
"Cantonment Area, Delhi - DPCC",2026-08-01,1.058,1.3333,1.2841,1.0,1.1766,High,Delhi,Delhi,28.594169,77.1251
"Central Academy for SFS, Byrnihat - PCBA",2026-08-01,1.5822,1.8563,1.5933,0.92,1.6496,High,Byrnihat,Assam,26.071318,91.87488
"Central University, Hyderabad - TSPCB",2026-08-01,0.7513,1.0,1.037,0.97,0.8747,High,Hyderabad,Telangana,17.460103,78.334361
"Chakala-Andheri East, Mumbai - IITM",2026-08-01,0.8358,1.0,1.0887,1.0,0.9338,High,Mumbai,Maharashtra,19.11074,72.86084
"Chalai Bazaar, Ramanathapuram - TNPCB",2026-07-28,0.1218,1.0,1.0,0.4,0.349,Low,Ramanathapuram,Tamil Nadu,9.36399,78.831977
"Chandkheda, Ahmedabad - IITM",2026-08-01,1.1031,1.0678,1.2095,0.99,1.1197,High,Ahmedabad,Gujarat,23.107969,72.574648
"Chandni Chowk, Delhi - IITM",2026-08-01,1.8124,1.7936,1.7284,0.98,1.7864,High,Delhi,Delhi,28.656756,77.227234
"Charitra Van, Buxar - BSPCB",2026-08-01,1.4966,1.2152,1.2569,0.88,1.36,High,Buxar,Bihar,25.56752,83.966379
"Chauhan Colony, Chandrapur - MPCB",2026-08-01,1.0823,1.0667,1.1796,1.0,1.1019,High,Chandrapur,Maharashtra,19.9629,79.298714
"Chembur, Mumbai - MPCB",2026-07-31,0.8451,1.0,1.1216,0.97,0.9461,High,Mumbai,Maharashtra,19.0364585,72.8954371
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2026-08-01,0.7583,1.0,1.0,0.4,0.8708,Low,Mumbai,Maharashtra,19.10078,72.87462
"Chhoti Gwaltoli, Indore - MPPCB",2026-08-01,1.3273,1.0703,1.1856,0.97,1.2228,High,Indore,Madhya Pradesh,22.431,75.5213
"Chikkaballapur Rural, Chikkaballapur - KSPCB",2026-08-01,0.9292,1.0,1.2708,0.89,1.0235,High,Chikkaballapur,Karnataka,13.428828,77.731418
"Chinchpada, Ambernath - MPCB",2026-08-01,1.0905,1.0,1.2397,0.98,1.1019,High,Ambernath,Maharashtra,19.215784,73.199781
"Chinna Bharatham Colony, Srikakulam - APPCB",2026-07-30,1.2013,1.0,1.0,0.72,1.096,Medium,Srikakulam,Andhra Pradesh,18.292191,83.897173
"Chitragupta Nagar, Siwan - BSPCB",2026-08-01,1.5137,1.5164,1.0379,0.78,1.3781,Medium,Siwan,Bihar,26.2271665,84.3570427
"Christianpatty, Nagaon - PCBA",2026-08-01,1.2402,1.3865,1.1491,0.97,1.2511,High,Nagaon,Assam,26.349082,92.68449
"City Center, Gwalior - MPPCB",2026-08-01,1.3561,1.2667,1.2226,1.0,1.2991,High,Gwalior,Madhya Pradesh,26.203442,78.193251
"City Railway Station, Bengaluru - KSPCB",2026-07-25,1.2452,1.8367,1.0148,0.71,1.3038,Medium,Bengaluru,Karnataka,12.9756843,77.5660749
"Civic Center, Bhilai - Bhilai Steel Plant",2026-08-01,0.6509,1.0,1.0278,0.94,0.8123,High,Bhilai,Chhattisgarh,21.185571,81.343175
"Civil Line, Jalandhar - PPCB",2026-08-01,1.3597,1.2034,1.3671,0.99,1.3206,High,Jalandhar,Punjab,31.321907,75.578914
"Civil Lines,  Ajmer - RSPCB",2026-08-01,1.384,1.4017,1.3534,0.95,1.3807,High,Ajmer,Rajasthan,26.470859,74.646594
"Civil Lines, Bareilly - UPPCB",2026-08-01,1.1264,1.0,1.0529,0.96,1.0751,High,Bareilly,Uttar Pradesh,28.359581,79.414455
"Civil Lines, Sagar - MPPCB",2026-08-01,1.0128,1.0,1.0928,0.96,1.0289,High,Sagar,Madhya Pradesh,23.838586,78.759431
"Collector Office, Yadgir - KSPCB",2026-08-01,0.768,1.0,1.0887,0.95,0.8952,High,Yadgir,Karnataka,16.7602,77.1428
"Collectorate, Gaya - BSPCB",2026-08-01,1.5438,1.3162,1.4705,0.72,1.4655,Medium,Gaya,Bihar,24.7955,84.9994
"Collectorate, Jodhpur - RSPCB",2026-08-01,1.3143,1.1017,1.2526,0.99,1.2426,High,Jodhpur,Rajasthan,26.268249,73.0193853
"Commonwealth Sports Complex, Delhi - DPCC",2026-08-01,1.5459,1.5,1.5012,1.0,1.5231,High,Delhi,Delhi,28.615828,77.271992
"Corporation Ground, Thrissur - Kerala PCB",2026-08-01,1.1467,1.0,1.0936,0.95,1.0951,High,Thrissur,Kerala,10.5324,76.2159
"D M Colony, Bihar Sharif - BSPCB",2026-08-01,0.9395,1.1013,1.1589,0.83,1.0302,Medium,Bihar Sharif,Bihar,25.204762,85.51496
"DM Office_Kachari Chowk, Bhagalpur - BSPCB",2026-07-28,1.1932,1.2041,1.444,0.9,1.2544,High,Bhagalpur,Bihar,25.251013,86.989001
"DM Office_Kasipur, Samastipur - BSPCB",2026-08-01,1.1594,1.0838,1.4224,0.89,1.1998,High,Samastipur,Bihar,25.859655,85.77944
"DRM Office Danapur, Patna - BSPCB",2026-08-01,1.0967,1.0,1.1779,0.99,1.091,High,Patna,Bihar,25.586562,85.043586
"DTU, Delhi - CPCB",2026-08-01,1.6421,1.6103,1.6046,0.99,1.6247,High,Delhi,Delhi,28.7500499,77.1112615
"Dabuna, Nayagarh - OSPCB",2026-07-09,0.4353,1.0,1.0,0.3,0.6598,Provisional,Nayagarh,Odisha,21.847279,85.416905
"Dada Peer, Sasaram - BSPCB",2026-08-01,2.0973,1.2449,1.0,0.75,1.5298,Medium,Sasaram,Bihar,24.952822,84.002396
"Dadupura, Fatehpur Sikri - UPPCB",2026-08-01,0.765,1.0,1.1107,0.79,0.8979,Medium,Fatehpur Sikri,Uttar Pradesh,27.097694,77.671335
"Dangi Tola, Rajgir - BSPCB",2026-07-30,1.4383,1.483,1.739,0.98,1.5198,High,Rajgir,Bihar,25.0328,85.41948
"Darshan Nagar, Chhapra - BSPCB",2026-08-01,1.4322,1.8951,1.0757,0.96,1.43,High,Chhapra,Bihar,25.7808257,84.7446768
"Dasnagar, Howrah - WBPCB",2026-08-01,1.0322,1.0345,1.1867,0.98,1.0694,High,Howrah,West Bengal,22.6025571,88.3105664
"Deen Dayal Nagar, Gwalior - MPPCB",2026-08-01,1.3808,1.2373,1.3634,0.99,1.3392,High,Gwalior,Madhya Pradesh,26.259242,78.216432
"Deonar, Mumbai - IITM",2026-08-01,0.996,1.1667,1.1408,1.0,1.0719,High,Mumbai,Maharashtra,19.04946,72.923
"Deopur, Dhule - MPCB",2026-08-01,0.9682,1.0,1.1651,0.89,1.0223,High,Dhule,Maharashtra,20.918946,74.776388
"Devaraj Urs Badavane, Davanagere - KSPCB",2026-07-31,0.8664,1.0,1.4474,0.73,1.021,Medium,Davanagere,Karnataka,14.4758,75.9052
"Dhankawadi, Pune - IITM",2026-08-01,1.004,1.0,1.1107,0.87,1.0286,High,Pune,Maharashtra,18.459883,73.852193
"Dhanmandi, Kota - RSPCB",2026-08-01,1.1105,1.0,1.1974,0.99,1.1023,High,Kota,Rajasthan,25.16409,75.858137
"Dhoinda, Rajsamand - RSPCB",2026-08-01,1.1883,1.1035,1.2776,0.98,1.1879,High,Rajsamand,Rajasthan,25.03636,73.883502
"Digari Kalan, Jodhpur - RSPCB",2026-08-01,1.0934,1.1017,1.2533,0.99,1.1335,High,Jodhpur,Rajasthan,26.29581,73.082283
"District Court, Eluru - APPCB",2026-08-01,1.3376,1.1695,1.1674,0.99,1.2502,High,Eluru,Andhra Pradesh,16.711754,81.092095
"Divisional Forest Office, Rairangpur - OSPCB",2026-08-01,0.9076,1.0389,1.2069,0.92,1.0081,High,Rairangpur,Odisha,22.265816,86.174829
"Diwator Nagar, Koppal - KSPCB",2026-07-31,0.7113,1.0,1.0278,0.77,0.8492,Medium,Koppal,Karnataka,15.34763,76.181767
"Dnyaneshwar Nagar, Solapur - MPCB",2026-08-01,0.8222,1.0,1.1289,0.99,0.9347,High,Solapur,Maharashtra,17.6336264,75.9132495
"Doon University, Dehradun - UKPCB",2026-08-01,1.0037,1.1826,1.3487,0.95,1.1259,High,Dehradun,Uttarakhand,30.269444,78.044167
"Dr. Karni Singh Shooting Range, Delhi - DPCC",2026-08-01,1.3276,1.3,1.3301,1.0,1.3213,High,Delhi,Delhi,28.498571,77.26484
"Dwarka-Sector 8, Delhi - DPCC ",2026-08-01,1.4592,1.5764,1.6106,0.99,1.5248,High,Delhi,Delhi,28.5710274,77.0719006
"ECIL Kapra, Hyderabad - TSPCB",2026-08-01,1.1809,1.0,1.1674,0.96,1.1296,High,Hyderabad,Telangana,17.470431,78.566959
"Eco Herbal Park, Moradabad - UPPCB",2026-08-01,1.2131,1.1757,1.6032,0.97,1.2905,High,Moradabad,Uttar Pradesh,28.840739,78.697531
"Employment Office, Moradabad - UPPCB",2026-08-01,1.3836,1.1667,1.3201,1.0,1.3104,High,Moradabad,Uttar Pradesh,28.88528,78.7388
"Evelyn Lodge, Asansol - WBPCB",2026-08-01,0.8787,1.0,1.0279,1.0,0.9439,High,Asansol,West Bengal,23.697936,86.944395
"F-Block, Sirsa - HSPCB",2026-08-01,1.4439,1.345,1.4265,0.98,1.4142,High,Sirsa,Haryana,29.5364,75.0158
"FTI Kidwai Nagar, Kanpur - UPPCB",2026-08-01,1.2855,1.246,1.4071,0.97,1.3047,High,Kanpur,Uttar Pradesh,26.428282,80.327067
"Ferro Chrome Colony, Byasanagar - OSPCB",2026-08-01,1.2678,1.339,1.4905,0.99,1.3383,High,Byasanagar,Odisha,20.94185,86.1151
"Fertilizer Township, Rourkela - OSPCB",2026-08-01,1.5596,1.8281,1.2237,0.88,1.5273,High,Rourkela,Odisha,22.18972222,84.86277778
"Forest Office, Barbil - OSPCB",2026-08-01,1.0316,1.0,1.2483,0.99,1.0736,High,Barbil,Odisha,22.1166054,85.3945546
"Forest Rest House, Manguraha - BSPCB",2026-08-01,1.8512,1.4082,1.9999,0.75,1.7626,Medium,Manguraha,Bihar,27.308328,84.531742
"Fort William, Kolkata - WBPCB",2026-08-01,1.07,1.069,1.2879,0.98,1.1205,High,Kolkata,West Bengal,22.55664,88.342674
"GIDC, Ankleshwar - GPCB",2026-08-01,1.2761,1.073,1.1687,0.95,1.1954,High,Ankleshwar,Gujarat,21.613267,73.010555
"GIDC, Nandesari - Nandesari Ind. Association",2026-08-01,1.5687,1.3904,1.5749,0.74,1.5236,Medium,Nandesari,Gujarat,22.410802,73.097923
"GIFT City, Gandhinagar - IITM",2026-08-01,1.2354,1.1667,1.3208,1.0,1.2384,High,Gandhinagar,Gujarat,23.163798,72.677768
"GM Office, Brajrajnagar - OSPCB",2026-08-01,1.1076,1.0,1.1364,0.99,1.0866,High,Brajrajnagar,Odisha,21.8004996,83.8396977
"GVM Corporation, Visakhapatnam - APPCB",2026-08-01,1.5881,1.6442,1.3018,0.99,1.5242,High,Visakhapatnam,Andhra Pradesh,17.72,83.3
"Gandak Colony, Motihari - BSPCB",2026-08-01,1.2628,1.1886,1.3467,0.85,1.264,High,Motihari,Bihar,26.63086,84.90051
"Ganga Nagar, Meerut - UPPCB",2026-08-01,1.5411,1.4017,1.6541,0.95,1.5319,High,Meerut,Uttar Pradesh,28.999264,77.7590354
"Gangapur Road, Nashik - MPCB",2026-08-01,1.0186,1.1017,1.2893,0.99,1.1018,High,Nashik,Maharashtra,20.0073285,73.7762427
"Gangineni Cheruvu, Chittoor - APPCB",2026-08-01,1.5795,1.7936,1.2871,0.98,1.5491,High,Chittoor,Andhra Pradesh,13.20488,79.097889
"Gavalinagar, Pimpri Chinchwad - MPCB",2026-08-01,0.8412,1.0,1.1325,0.95,0.9461,High,Pimpri-Chinchwad,Maharashtra,18.63673,73.82487
"General Hospital, Mandikhera(Nuh) - HSPCB",2026-08-01,1.4406,1.0703,1.0,0.97,1.2208,High,Mandikhera,Haryana,27.9002,76.9938
"Ghatkopar, Mumbai - BMC",2026-08-01,0.8969,1.0,1.1325,0.95,0.977,High,Mumbai,Maharashtra,19.083694,72.920967
"Ghusuri, Howrah - WBPCB",2026-08-01,1.3607,1.2,1.1677,1.0,1.2692,High,Howrah,West Bengal,22.611968,88.347422
"Girls College, Sivasagar - PCBA",2026-07-29,0.7848,1.0,1.1107,0.97,0.9095,High,Sivasagar,Assam,26.987634,94.636574
"Gobind Pura, Yamuna Nagar - HSPCB",2026-08-01,1.8095,1.7798,1.6403,0.99,1.7583,High,Yamuna Nagar,Haryana,30.1480566,77.2893471
"Gokul Nagar, Bhiwandi - MPCB",2026-08-01,1.0413,1.0,1.1226,0.91,1.0504,High,Bhiwandi,Maharashtra,19.309073,73.057223
"Golden Temple, Amritsar - PPCB",2026-08-01,1.683,1.8333,1.5624,1.0,1.6877,High,Amritsar,Punjab,31.62,74.876512
"Gole Bazar, Katni - MPPCB",2026-08-01,1.1899,1.2034,1.1805,0.99,1.1909,High,Katni,Madhya Pradesh,23.50016,80.23284
"Gomti Nagar, Lucknow - UPPCB",2026-08-01,1.2945,1.3051,1.4561,0.99,1.3359,High,Lucknow,Uttar Pradesh,26.86812,81.005119
"Govindh Bhavan Colony, Jabalpur - JMC",2026-08-01,1.0203,1.0373,1.1507,0.94,1.0558,High,Jabalpur,Madhya Pradesh,23.163174,79.973061
"Govindpuram, Ghaziabad - UPPCB",2026-08-01,1.0226,1.179,1.3543,0.96,1.1367,High,Ghaziabad,Uttar Pradesh,28.694528,77.494705
"Govt. Girls Inter College, Kashipur - UKPCB",2026-07-31,1.2648,1.138,1.6918,0.77,1.3247,Medium,Kashipur,Uttarakhand,29.2124114,78.9611753
"Govt. High School Shikarpur, Patna - BSPCB",2026-08-01,1.2996,1.2191,1.0375,0.95,1.209,High,Patna,Bihar,25.592539,85.227158
"Govt. Higher Secondary School, Milupara - CECB",2026-08-01,0.9742,1.0443,1.1471,0.87,1.0326,High,Milupara,Chhattisgarh,22.1910172,83.5197009
"Gulzarpet, Anantapur - APPCB",2026-08-01,1.7021,1.7519,1.503,0.96,1.6619,High,Anantapur,Andhra Pradesh,14.675886,77.593027
"Gupteshwar, Jabalpur - JMC",2026-08-01,1.1644,1.0381,1.0279,0.93,1.0967,High,Jabalpur,Madhya Pradesh,23.142888,79.916147
"Gurdeo Nagar, Aurangabad - BSPCB",2026-08-01,0.9558,1.1826,1.0,0.61,1.0195,Low,Aurangabad,Bihar,24.75746,84.366208
"Gyaspur, Ahmedabad - IITM",2026-08-01,0.9959,1.069,1.1651,0.98,1.0543,High,Ahmedabad,Gujarat,22.977134,72.553024
"H.B. Colony, Bhiwani - HSPCB",2026-08-01,1.7499,1.6,1.3477,1.0,1.603,High,Bhiwani,Haryana,28.806223,76.141105
"HB Colony, Vijayawada - APPCB",2026-08-01,1.4063,1.414,1.1856,0.98,1.3494,High,Vijayawada,Andhra Pradesh,16.536107,80.594233
"HIMUDA Complex Phase-1, Baddi - HPPCB",2026-08-01,1.5295,1.6442,1.4731,0.99,1.5428,High,Baddi,Himachal Pradesh,30.943887,76.801991
"Hadapsar, Pune - IITM",2026-07-11,1.2815,1.0,1.2066,0.65,1.1865,Medium,Pune,Maharashtra,18.501793,73.927532
"Hakimapada, Angul - OSPCB",2026-07-31,1.1627,1.2034,1.4586,0.99,1.2412,High,Angul,Odisha,20.832874,85.104082
"Hardev Nagar, Bathinda - PPCB",2026-08-01,1.3354,1.1356,1.4042,0.89,1.2986,High,Bathinda,Punjab,30.233011,74.907758
"Hathkhoj, Bhilai - CECB",2026-08-01,0.9626,1.0,1.1843,1.0,1.0235,High,Bhilai,Chhattisgarh,21.224231,81.40835
"Hebbal 1st Stage, Mysuru - KSPCB",2026-08-01,0.9372,1.0,1.1216,1.0,0.9963,High,Mysuru,Karnataka,12.21041,76.37376
"Hebbal, Bengaluru - KSPCB",2026-08-01,0.7622,1.0,1.1867,0.96,0.9112,High,Bengaluru,Karnataka,13.029152,77.585901
"Hirawadi, Nashik - MPCB",2026-08-01,0.8145,1.0,1.1325,0.97,0.931,High,Nashik,Maharashtra,20.021503,73.813844
"Hombegowda Nagar, Bengaluru - KSPCB",2026-08-01,0.9969,1.0,1.1216,1.0,1.0275,High,Bengaluru,Karnataka,12.938539,77.5901
"Housing Board, Hanumangarh - RSPCB",2026-08-01,1.0698,1.1667,1.2173,1.0,1.1291,High,Hanumangarh,Rajasthan,29.61075,74.283608
"Huda Sector, Fatehabad - HSPCB",2026-08-01,2.0684,1.7519,1.8295,0.96,1.9243,High,Fatehabad,Haryana,29.503664,75.467934
"ICRISAT Patancheru, Hyderabad - TSPCB",2026-08-01,0.9019,1.0,1.1398,0.95,0.9813,High,Hyderabad,Telangana,17.5184,78.278777
"IDA Pashamylaram, Hyderabad - TSPCB",2026-08-01,0.97,1.0,1.1107,0.99,1.0111,High,Hyderabad,Telangana,17.5316895,78.218939
"IESD Banaras Hindu University, Varanasi - UPPCB",2026-08-01,0.8237,1.0,1.2197,0.99,0.9538,High,Varanasi,Uttar Pradesh,25.262326,82.995408
"IGI Airport (T3), Delhi - IITM",2026-08-01,1.825,1.414,1.517,0.88,1.6349,High,Delhi,Delhi,28.5627763,77.1180053
"IGNOU_Maidan Garhi, Delhi - DPCC",2026-08-01,1.0276,1.3,1.4586,1.0,1.1896,High,Delhi,Delhi,28.493624,77.201159
"IGSC Planetarium Complex, Patna - BSPCB",2026-08-01,1.3951,1.2449,1.1856,0.8,1.3019,Medium,Patna,Bihar,25.610369,85.132568
"IHBAS, Dilshad Garden, Delhi - CPCB",2026-08-01,1.8324,1.5667,1.7058,1.0,1.7308,High,Delhi,Delhi,28.6811736,77.3025234
"IIPHG Lekawada, Gandhinagar - IITM",2026-08-01,1.0081,1.1667,1.2602,1.0,1.1056,High,Gandhinagar,Gujarat,23.243639,72.68994
"IIT Delhi, Delhi - IITM",2026-08-01,1.7046,1.5425,1.4789,0.89,1.6045,High,Delhi,Delhi,28.54246,77.191651
"IITG, Guwahati - PCBA",2026-08-01,0.9397,1.0716,1.0278,0.96,0.9931,High,Guwahati,Assam,26.2028636,91.70046436
"IITH Kandi, Hyderabad - TSPCB",2026-08-01,1.1679,1.0,1.1543,0.8,1.1202,Medium,Hyderabad,Telangana,17.585705,78.126199
"IMD Lodhi Road, Delhi - IITM",2026-08-01,1.6094,1.5333,1.6341,0.9,1.5961,High,Delhi,Delhi,28.5918245,77.2273074
"ITO, Delhi - CPCB",2026-08-01,1.6769,1.5667,1.5687,1.0,1.6214,High,Delhi,Delhi,28.628624,77.24106
"Ibrahimpur, Vijayapura - KSPCB",2026-08-01,0.9446,1.0,1.0,0.99,0.9719,High,Vijayapura,Karnataka,16.802639,75.722694
