station,date,PL,EPF,VSF,CF_data,AERSI,confidence,city,state,latitude,longitude
"Anand Vihar, Delhi - DPCC",2026-07-23,2.236,1.9661,1.7948,0.98,2.0495,High,Delhi,Delhi,28.647622,77.315809
"Anand Vihar, Hapur - UPPCB",2026-07-23,1.5464,1.3674,1.6674,0.9,1.5281,High,Hapur,Uttar Pradesh,28.725645,77.749675
"Anthoni Pillai Nagar, Gummidipoondi - TNPCB",2026-07-23,2.1328,1.9135,1.9519,0.87,2.0302,High,Gummidipoondi,Tamil Nadu,13.4127,80.1081
"Ardhali Bazar, Varanasi - UPPCB",2026-07-23,1.4645,1.2725,1.5376,0.92,1.4312,High,Varanasi,Uttar Pradesh,25.3505986,82.9083074
"Arumbakkam, Chennai - TNPCB",2026-07-23,1.2991,1.1757,1.1325,0.87,1.2244,High,Chennai,Tamil Nadu,13.0664,80.2112
"Arya Nagar, Bahadurgarh - HSPCB",2026-07-23,2.211,1.9135,1.8318,0.97,2.0346,High,Bahadurgarh,Haryana,28.6701,76.9254
"Asansol Court Area, Asansol - WBPCB",2026-07-23,1.2168,1.1054,1.2569,0.97,1.1976,High,Asansol,West Bengal,23.685297,86.945968
"Ashok Nagar, Udaipur - RSPCB",2026-07-23,1.4887,1.6325,1.4862,0.97,1.5228,High,Udaipur,Rajasthan,24.5886166,73.6321397
"Ashok Vihar, Delhi - DPCC",2026-07-23,1.6873,1.7591,1.8087,0.98,1.7348,High,Delhi,Delhi,28.695381,77.181665
"Ashta Vinayak Nagar, Hingoli - MPCB",2026-07-23,0.7986,1.0,1.1107,0.95,0.9174,High,Hingoli,Maharashtra,19.710842,77.151824
"Aya Nagar, Delhi - IITM",2026-07-23,1.6797,1.5973,1.6051,0.87,1.64,High,Delhi,Delhi,28.4706914,77.1099364
"B R Ambedkar University, Lucknow - UPPCB",2026-07-23,1.3203,1.2864,1.333,0.96,1.3149,High,Lucknow,Uttar Pradesh,26.766433,80.927299
"BTM Layout, Bengaluru - CPCB",2026-07-23,1.1083,1.0,1.0739,0.98,1.0717,High,Bengaluru,Karnataka,12.9135218,77.5950804
"BWSSB Kadabesanahalli, Bengaluru - CPCB",2026-07-23,1.2842,1.0,1.0,0.89,1.1332,High,Bengaluru,Karnataka,12.9352049,77.6814488
"Ballygunge, Kolkata - WBPCB",2026-07-23,1.1332,1.0703,1.2216,0.97,1.1383,High,Kolkata,West Bengal,22.5367507,88.3638022
"Bamboliya, Baran - RSPCB",2026-07-23,1.1334,1.1054,1.1325,0.97,1.1261,High,Baran,Rajasthan,25.106006,76.469948
"Bandhavgar Colony, Satna - Birla Cement",2026-07-23,1.3299,1.0,1.0,0.96,1.1532,High,Satna,Madhya Pradesh,24.58434363,80.8549414
"Bandra Kurla Complex, Mumbai - IITM",2026-07-23,0.8258,1.0716,1.1251,0.96,0.9522,High,Mumbai,Maharashtra,19.053536,72.84643
"Bandra Kurla Complex, Mumbai - MPCB",2026-07-23,0.99,1.0373,1.1795,0.94,1.0464,High,Mumbai,Maharashtra,19.065931,72.862131
"Bapuji Nagar, Bengaluru - KSPCB",2026-07-23,1.1135,1.0,1.1856,0.95,1.1011,High,Bengaluru,Karnataka,12.951913,77.539784
"Bapunagar, Vadodara - Nexteng Enviro",2026-07-23,1.2291,1.069,1.075,0.98,1.1479,High,Vadodara,Gujarat,22.320153,73.216285
"Bardowali, Agartala - Tripura SPCB",2026-07-23,1.3149,1.179,1.2569,0.96,1.2652,High,Agartala,Tripura,23.8175497,91.2726974
"Barsua Iron Ore Mines, Tensa - OSPCB",2026-07-23,0.9136,1.0,1.1107,0.87,0.9813,High,Tensa,Odisha,21.869985,85.167016
"Bata Chowk, Nalbari - PCBA",2026-07-23,1.3197,1.3985,1.4862,0.87,1.3793,High,Nalbari,Assam,26.446912,91.439057
"Bawana, Delhi - DPCC",2026-07-22,1.8978,1.7614,1.9646,0.93,1.8789,High,Delhi,Delhi,28.7762,77.051074
"Belur Math, Howrah - WBPCB",2026-07-23,1.2187,1.1405,1.3453,0.97,1.2287,High,Howrah,West Bengal,22.629801,88.352017
"Bhatagaon New ISBT, Raipur - CECB",2026-07-23,0.579,1.0,1.1759,0.97,0.7924,High,Raipur,Chhattisgarh,21.219665,81.630094
"Bhayandar West, Mira-Bhayandar - MPCB",2026-07-23,0.8002,1.0,1.0739,0.93,0.9106,High,Mira-Bhayandar,Maharashtra,19.296481,72.840923
"Bhelupur, Varanasi - UPPCB",2026-07-23,0.9995,1.0,1.3014,0.95,1.0678,High,Varanasi,Uttar Pradesh,25.301778,82.996789
"Bhoiwada, Dungarpur - RSPCB",2026-07-23,1.1274,1.0389,1.1491,0.92,1.1099,High,Dungarpur,Rajasthan,23.837789,73.714926
"Bhopal Chauraha, Dewas - MPPCB",2026-07-23,1.4741,1.6938,1.1272,0.95,1.4272,High,Dewas,Madhya Pradesh,22.9682591,76.064118
"Bhosari, Pune - IITM",2026-07-23,1.1644,1.0,1.1543,0.85,1.1185,High,Pimpri-Chinchwad,Maharashtra,18.640051,73.848956
"Bhosari,Pimpri-Chinchwad - IITM",2026-06-23,0.8252,1.0,1.0,0.61,0.9084,Low,Pimpri-Chinchwad,Maharashtra,18.640051,73.848956
"Bhumkar Nagar, Pimpri-Chinchwad - IITM",2026-06-23,0.8523,1.0,1.0,0.61,0.9232,Low,Pimpri-Chinchwad,Maharashtra,18.60577,73.749976
"Bhumkar Nagar, Pune - IITM",2026-06-23,0.879,1.0,1.0,0.61,0.9375,Low,Pimpri-Chinchwad,Maharashtra,18.60577,73.749976
"Bidhannagar, Kolkata - WBPCB",2026-07-23,1.0709,1.0716,1.2569,0.96,1.1148,High,Kolkata,West Bengal,22.58157048,88.41002457
"Bir, Beed - MPCB",2026-07-23,1.0029,1.0703,1.2186,0.97,1.0702,High,Beed,Maharashtra,18.988474,75.753873
"Bolinj, Virar - MPCB",2026-07-23,1.1473,1.1594,1.2397,0.91,1.1728,High,Virar,Maharashtra,19.445821,72.7988231
"Borivali East, Mumbai - IITM",2026-07-23,1.2104,1.0345,1.1759,0.88,1.1554,High,Mumbai,Maharashtra,19.23241,72.86895
"Borivali East, Mumbai - MPCB",2026-07-23,0.9109,1.0,1.0278,0.63,0.961,Low,Mumbai,Maharashtra,19.2243333,72.8658113
"Botanical Garden, Howrah - WBPCB",2026-07-23,1.1135,1.0703,1.2397,0.97,1.1325,High,Howrah,West Bengal,22.554954,88.292568
"Buddha Colony, Muzaffarpur - BSPCB",2026-07-23,1.3577,1.207,1.4821,0.98,1.3476,High,Muzaffarpur,Bihar,26.11442,85.39813
"Buddhi Vihar, Moradabad - UPPCB",2026-07-23,1.2833,1.1757,1.2274,0.97,1.2416,High,Moradabad,Uttar Pradesh,28.83526,78.7446
"Burari Crossing, Delhi - IITM",2026-07-23,1.8499,1.7027,1.8443,0.87,1.8106,High,Delhi,Delhi,28.7256504,77.2011573
"Byculla, Mumbai - BMC",2026-07-23,0.8751,1.0,1.1543,0.98,0.9696,High,Mumbai,Maharashtra,18.9767,72.838
"CBD Belapur, Belapur - MPCB",2026-07-23,1.0184,1.0,1.1491,0.97,1.0448,High,Belapur,Maharashtra,19.0243902,73.0406721
"CDA Area, Cuttack - OSPCB",2026-07-23,1.2942,1.1168,1.1652,0.92,1.215,High,Cuttack,Odisha,20.48891,85.84768
"CRRI Mathura Road, Delhi - IITM",2026-07-23,1.8832,1.6901,1.7068,0.88,1.7884,High,Delhi,Delhi,28.5512005,77.2735737
"Cantonment Area, Delhi - DPCC",2026-07-23,1.1951,1.5175,1.4173,0.98,1.3239,High,Delhi,Delhi,28.594169,77.1251
"Cantonment Area, Delhi - DPCC ",2026-06-23,1.3427,1.1826,1.0,0.71,1.2084,Medium,Delhi,Delhi,28.594169,77.1251
"Central Academy for SFS, Byrnihat - PCBA",2026-07-23,1.6482,1.8756,1.6286,0.93,1.6972,High,Byrnihat,Assam,26.071318,91.87488
"Central University, Hyderabad - TSPCB",2026-07-23,0.7605,1.0,1.1198,0.96,0.8971,High,Hyderabad,Telangana,17.460103,78.334361
"Chakala-Andheri East, Mumbai - IITM",2026-07-23,0.8122,1.0,1.0887,0.97,0.9206,High,Mumbai,Maharashtra,19.11074,72.86084
"Chalai Bazaar, Ramanathapuram - TNPCB",2026-07-23,0.241,1.0,1.0,0.3,0.4909,Provisional,Ramanathapuram,Tamil Nadu,9.36399,78.831977
"Chandkheda, Ahmedabad - IITM",2026-07-23,1.1905,1.0,1.1974,0.98,1.1414,High,Ahmedabad,Gujarat,23.107969,72.574648
"Chandni Chowk, Delhi - IITM",2026-07-23,1.901,1.8235,1.8637,0.96,1.872,High,Delhi,Delhi,28.656756,77.227234
"Charitra Van, Buxar - BSPCB",2026-07-23,1.5937,1.3187,1.2569,0.91,1.4324,High,Buxar,Bihar,25.56752,83.966379
"Chauhan Colony, Chandrapur - MPCB",2026-07-23,1.1579,1.1035,1.2116,0.98,1.1571,High,Chandrapur,Maharashtra,19.9629,79.298714
"Chembur, Mumbai - MPCB",2026-07-23,0.8591,1.0,1.1325,0.94,0.9562,High,Mumbai,Maharashtra,19.0364585,72.8954371
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2026-07-15,0.7572,1.0,1.0,0.4,0.8702,Low,Mumbai,Maharashtra,19.10078,72.87462
"Chhoti Gwaltoli, Indore - MPPCB",2026-07-23,1.3369,1.1461,1.2445,0.95,1.2636,High,Indore,Madhya Pradesh,22.431,75.5213
"Chikkaballapur Rural, Chikkaballapur - KSPCB",2026-07-18,0.9639,1.0,1.2186,0.89,1.0315,High,Chikkaballapur,Karnataka,13.428828,77.731418
"Chinchpada, Ambernath - MPCB",2026-07-23,0.9914,1.0,1.1938,0.94,1.0408,High,Ambernath,Maharashtra,19.215784,73.199781
"Chitragupta Nagar, Siwan - BSPCB",2026-07-23,1.0901,1.0,1.0,0.71,1.0441,Medium,Siwan,Bihar,26.2271665,84.3570427
"Christianpatty, Nagaon - PCBA",2026-07-23,1.2901,1.3651,1.1498,0.95,1.2714,High,Nagaon,Assam,26.349082,92.68449
"City Center, Gwalior - MPPCB",2026-07-23,1.3184,1.2811,1.2783,0.97,1.2989,High,Gwalior,Madhya Pradesh,26.203442,78.193251
"City Railway Station, Bengaluru - KSPCB",2026-07-23,1.2393,1.9309,1.0148,0.76,1.3171,Medium,Bengaluru,Karnataka,12.9756843,77.5660749
"Civic Center, Bhilai - Bhilai Steel Plant",2026-07-22,0.6878,1.0,1.0278,0.94,0.835,High,Bhilai,Chhattisgarh,21.185571,81.343175
"Civil Line, Jalandhar - PPCB",2026-07-23,1.4327,1.246,1.4261,0.97,1.382,High,Jalandhar,Punjab,31.321907,75.578914
"Civil Lines,  Ajmer - RSPCB",2026-07-23,1.4862,1.4568,1.3447,0.93,1.4422,High,Ajmer,Rajasthan,26.470859,74.646594
"Civil Lines, Bareilly - UPPCB",2026-07-23,1.1638,1.0,1.1122,0.93,1.1079,High,Bareilly,Uttar Pradesh,28.359581,79.414455
"Civil Lines, Sagar - MPPCB",2026-07-23,1.1436,1.1095,1.2186,0.95,1.1532,High,Sagar,Madhya Pradesh,23.838586,78.759431
"Collector Office, Yadgir - KSPCB",2026-07-23,0.7469,1.0,1.0887,0.92,0.8828,High,Yadgir,Karnataka,16.7602,77.1428
"Collectorate, Gaya - BSPCB",2026-07-23,1.7297,1.3043,1.0,0.69,1.4055,Medium,Gaya,Bihar,24.7955,84.9994
"Collectorate, Jodhpur - RSPCB",2026-07-23,1.3297,1.0703,1.1759,0.97,1.2213,High,Jodhpur,Rajasthan,26.268249,73.0193853
"Commonwealth Sports Complex, Delhi - DPCC",2026-07-23,1.6902,1.6556,1.8211,0.98,1.7131,High,Delhi,Delhi,28.615828,77.271992
"Corporation Ground, Thrissur - Kerala PCB",2026-07-23,1.1707,1.0,1.0375,0.95,1.092,High,Thrissur,Kerala,10.5324,76.2159
"D M Colony, Bihar Sharif - BSPCB",2026-07-21,0.9765,1.0816,1.2917,0.9,1.0744,High,Bihar Sharif,Bihar,25.204762,85.51496
"DM Office_Kachari Chowk, Bhagalpur - BSPCB",2026-07-22,1.2099,1.1432,1.3146,0.96,1.2179,High,Bhagalpur,Bihar,25.251013,86.989001
"DM Office_Kasipur, Samastipur - BSPCB",2026-07-23,1.342,1.2357,1.4527,0.85,1.3409,High,Samastipur,Bihar,25.859655,85.77944
"DRM Office Danapur, Patna - BSPCB",2026-07-23,1.1968,1.0703,1.1491,0.97,1.1521,High,Patna,Bihar,25.586562,85.043586
"DTU, Delhi - CPCB",2026-07-23,1.7044,1.6676,1.71,0.97,1.6965,High,Delhi,Delhi,28.7500499,77.1112615
"Dabuna, Nayagarh - OSPCB",2026-07-09,1.5566,1.1826,1.0,0.71,1.301,Medium,Nayagarh,Odisha,21.847279,85.416905
"Dada Peer, Sasaram - BSPCB",2026-07-23,2.103,1.2449,1.0,0.75,1.5318,Medium,Sasaram,Bihar,24.952822,84.002396
"Dadupura, Fatehpur Sikri - UPPCB",2026-07-09,2.001,1.1826,1.0,0.71,1.4751,Medium,Fatehpur Sikri,Uttar Pradesh,27.097694,77.671335
"Dangi Tola, Rajgir - BSPCB",2026-07-23,1.4839,1.5973,1.787,0.97,1.5834,High,Rajgir,Bihar,25.0328,85.41948
"Darshan Nagar, Chhapra - BSPCB",2026-07-23,1.4906,1.8375,1.3563,0.93,1.534,High,Chhapra,Bihar,25.7808257,84.7446768
"Dasnagar, Howrah - WBPCB",2026-07-23,1.0651,1.0365,1.1974,0.95,1.0893,High,Howrah,West Bengal,22.6025571,88.3105664
"Deen Dayal Nagar, Gwalior - MPPCB",2026-07-23,1.403,1.3105,1.3798,0.98,1.3736,High,Gwalior,Madhya Pradesh,26.259242,78.216432
"Deonar, Mumbai - IITM",2026-07-23,0.9691,1.0351,1.1107,0.97,1.0194,High,Mumbai,Maharashtra,19.04946,72.923
"Deopur, Dhule - MPCB",2026-07-23,1.1554,1.0443,1.1759,0.87,1.1316,High,Dhule,Maharashtra,20.918946,74.776388
"Devaraj Urs Badavane, Davanagere - KSPCB",2026-06-30,0.5173,1.0,1.0,0.3,0.7192,Provisional,Davanagere,Karnataka,14.4758,75.9052
"Dhankawadi, Pune - IITM",2026-07-23,1.0088,1.0,1.1107,0.85,1.0311,High,Pune,Maharashtra,18.459883,73.852193
"Dhanmandi, Kota - RSPCB",2026-07-23,1.1938,1.0,1.2555,0.98,1.1566,High,Kota,Rajasthan,25.16409,75.858137
"Dhoinda, Rajsamand - RSPCB",2026-07-23,1.1705,1.073,1.2186,0.95,1.1569,High,Rajsamand,Rajasthan,25.03636,73.883502
"Digari Kalan, Jodhpur - RSPCB",2026-07-23,1.0986,1.0351,1.1543,0.97,1.0959,High,Jodhpur,Rajasthan,26.29581,73.082283
"District Court, Eluru - APPCB",2026-07-23,1.3106,1.1405,1.1856,0.97,1.2345,High,Eluru,Andhra Pradesh,16.711754,81.092095
"Divisional Forest Office, Rairangpur - OSPCB",2026-07-20,0.9669,1.0381,1.1915,0.93,1.037,High,Rairangpur,Odisha,22.265816,86.174829
"Diwator Nagar, Koppal - KSPCB",2026-07-23,0.9241,1.0,1.0278,0.91,0.9679,High,Koppal,Karnataka,15.34763,76.181767
"Dnyaneshwar Nagar, Solapur - MPCB",2026-07-23,0.8401,1.0,1.1289,0.95,0.9448,High,Solapur,Maharashtra,17.6336264,75.9132495
"Doon University, Dehradun - UKPCB",2026-07-23,1.1986,1.3114,1.4296,0.92,1.2811,High,Dehradun,Uttarakhand,30.269444,78.044167
"Dr. Karni Singh Shooting Range, Delhi - DPCC",2026-07-23,1.4734,1.5521,1.5236,0.98,1.5052,High,Delhi,Delhi,28.498571,77.26484
"Dwarka-Sector 8, Delhi - DPCC ",2026-07-23,1.6028,1.7027,1.671,0.97,1.6443,High,Delhi,Delhi,28.5710274,77.0719006
"ECIL Kapra, Hyderabad - TSPCB",2026-07-23,1.2005,1.0,1.1785,0.96,1.1416,High,Hyderabad,Telangana,17.470431,78.566959
"Eco Herbal Park, Moradabad - UPPCB",2026-07-23,1.3706,1.3046,1.6621,0.93,1.4207,High,Moradabad,Uttar Pradesh,28.840739,78.697531
"Employment Office, Moradabad - UPPCB",2026-07-23,1.4521,1.3162,1.391,0.97,1.4017,High,Moradabad,Uttar Pradesh,28.88528,78.7388
"Evelyn Lodge, Asansol - WBPCB",2026-07-23,0.9403,1.0,1.0279,0.96,0.9764,High,Asansol,West Bengal,23.697936,86.944395
"F-Block, Sirsa - HSPCB",2026-07-23,1.6875,1.5477,1.6532,0.95,1.6429,High,Sirsa,Haryana,29.5364,75.0158
"FTI Kidwai Nagar, Kanpur - UPPCB",2026-07-23,1.3029,1.2108,1.4224,0.97,1.3076,High,Kanpur,Uttar Pradesh,26.428282,80.327067
"Ferro Chrome Colony, Byasanagar - OSPCB",2026-07-23,1.2011,1.1826,1.2569,0.95,1.2101,High,Byasanagar,Odisha,20.94185,86.1151
"Fertilizer Township, Rourkela - OSPCB",2026-07-23,1.6069,1.8593,1.2945,0.86,1.5789,High,Rourkela,Odisha,22.18972222,84.86277778
"Forest Office, Barbil - OSPCB",2026-07-23,1.0819,1.0,1.2186,0.96,1.0929,High,Barbil,Odisha,22.1166054,85.3945546
"Forest Rest House, Manguraha - BSPCB",2026-07-23,1.6091,1.1291,1.0,0.72,1.3076,Medium,Manguraha,Bihar,27.308328,84.531742
"Fort William, Kolkata - WBPCB",2026-07-23,1.1052,1.0703,1.2757,0.97,1.1364,High,Kolkata,West Bengal,22.55664,88.342674
"GIDC, Ankleshwar - GPCB",2026-07-23,1.3316,1.0389,1.075,0.92,1.1863,High,Ankleshwar,Gujarat,21.613267,73.010555
"GIDC, Nandesari - Nandesari Ind. Association",2026-07-20,1.5042,1.244,1.3453,0.74,1.395,Medium,Nandesari,Gujarat,22.410802,73.097923
"GIFT City, Gandhinagar - IITM",2026-07-23,1.3437,1.179,1.2465,0.96,1.2763,High,Gandhinagar,Gujarat,23.163798,72.677768
"GM Office, Brajrajnagar - OSPCB",2026-07-23,1.136,1.0,1.2216,0.97,1.1205,High,Brajrajnagar,Odisha,21.8004996,83.8396977
"GVM Corporation, Visakhapatnam - APPCB",2026-07-23,1.6316,1.7161,1.351,0.96,1.5762,High,Visakhapatnam,Andhra Pradesh,17.72,83.3
"Gandak Colony, Motihari - BSPCB",2026-07-23,1.2824,1.2928,1.7605,0.84,1.3909,Medium,Motihari,Bihar,26.63086,84.90051
"Ganga Nagar, Meerut - UPPCB",2026-07-22,1.6773,1.5371,1.6385,0.96,1.6315,High,Meerut,Uttar Pradesh,28.999264,77.7590354
"Gangapur Road, Nashik - MPCB",2026-07-23,0.9524,1.0351,1.3014,0.97,1.0514,High,Nashik,Maharashtra,20.0073285,73.7762427
"Gangineni Cheruvu, Chittoor - APPCB",2026-07-23,1.5918,1.8281,1.2945,0.98,1.5648,High,Chittoor,Andhra Pradesh,13.20488,79.097889
"Gavalinagar, Pimpri Chinchwad - MPCB",2026-07-23,0.899,1.0,1.1143,0.91,0.9741,High,Pimpri-Chinchwad,Maharashtra,18.63673,73.82487
"General Hospital, Mandikhera(Nuh) - HSPCB",2026-07-23,1.3923,1.0373,1.0,0.94,1.1908,High,Mandikhera,Haryana,27.9002,76.9938
"Ghatkopar, Mumbai - BMC",2026-07-23,1.0202,1.0703,1.1325,0.97,1.0598,High,Mumbai,Maharashtra,19.083694,72.920967
"Ghusuri, Howrah - WBPCB",2026-07-23,1.4405,1.2811,1.3014,0.97,1.3638,High,Howrah,West Bengal,22.611968,88.347422
"Girls College, Sivasagar - PCBA",2026-07-23,0.781,1.0,1.1107,0.98,0.9072,High,Sivasagar,Assam,26.987634,94.636574
"Gobind Pura, Yamuna Nagar - HSPCB",2026-07-23,1.8849,1.7379,1.8734,0.97,1.8442,High,Yamuna Nagar,Haryana,30.1480566,77.2893471
"Gokul Nagar, Bhiwandi - MPCB",2026-07-23,1.1328,1.0,1.2216,0.92,1.1189,High,Bhiwandi,Maharashtra,19.309073,73.057223
"Golden Temple, Amritsar - PPCB",2026-07-23,1.7547,1.9661,1.5933,0.98,1.7623,High,Amritsar,Punjab,31.62,74.876512
"Gole Bazar, Katni - MPPCB",2026-07-23,1.2408,1.2108,1.2459,0.97,1.2345,High,Katni,Madhya Pradesh,23.50016,80.23284
"Gomti Nagar, Lucknow - UPPCB",2026-07-23,1.3064,1.2811,1.5143,0.97,1.3489,High,Lucknow,Uttar Pradesh,26.86812,81.005119
"Govindh Bhavan Colony, Jabalpur - JMC",2026-07-22,1.0327,1.0373,1.1471,0.94,1.0613,High,Jabalpur,Madhya Pradesh,23.163174,79.973061
"Govindpuram, Ghaziabad - UPPCB",2026-07-23,1.1767,1.2214,1.5447,0.87,1.2713,High,Ghaziabad,Uttar Pradesh,28.694528,77.494705
"Govt. Girls Inter College, Kashipur - UKPCB",2026-07-23,1.4824,1.3303,1.5419,0.81,1.4571,Medium,Kashipur,Uttarakhand,29.2124114,78.9611753
"Govt. High School Shikarpur, Patna - BSPCB",2026-07-23,1.3774,1.3892,1.0757,0.92,1.2976,High,Patna,Bihar,25.592539,85.227158
"Govt. Higher Secondary School, Milupara - CECB",2026-07-23,1.0277,1.0488,1.1831,0.84,1.07,Medium,Milupara,Chhattisgarh,22.1910172,83.5197009
"Gulzarpet, Anantapur - APPCB",2026-07-23,1.726,1.7877,1.8736,0.96,1.7773,High,Anantapur,Andhra Pradesh,14.675886,77.593027
"Gupteshwar, Jabalpur - JMC",2026-07-23,1.1677,1.0398,1.1856,0.91,1.1386,High,Jabalpur,Madhya Pradesh,23.142888,79.916147
"Gurdeo Nagar, Aurangabad - BSPCB",2026-07-23,1.1414,1.1054,1.1325,0.73,1.1301,Medium,Aurangabad,Bihar,24.75746,84.366208
"Gyaspur, Ahmedabad - IITM",2026-07-23,1.0631,1.0,1.0997,0.97,1.0559,High,Ahmedabad,Gujarat,22.977134,72.553024
"H.B. Colony, Bhiwani - HSPCB",2026-07-23,2.0373,1.8281,1.3621,0.98,1.793,High,Bhiwani,Haryana,28.806223,76.141105
"HB Colony, Vijayawada - APPCB",2026-07-23,1.4191,1.4472,1.2619,0.94,1.3849,High,Vijayawada,Andhra Pradesh,16.536107,80.594233
"HIMUDA Complex Phase-1, Baddi - HPPCB",2026-07-23,1.7134,1.773,1.6348,0.97,1.7079,High,Baddi,Himachal Pradesh,30.943887,76.801991
"Hadapsar, Pune - IITM",2026-07-11,1.2191,1.0,1.161,0.72,1.1461,Medium,Pune,Maharashtra,18.501793,73.927532
"Hakimapada, Angul - OSPCB",2026-07-23,1.2003,1.246,1.3988,0.97,1.2588,High,Angul,Odisha,20.832874,85.104082
"Hardev Nagar, Bathinda - PPCB",2026-07-23,1.2154,1.0745,1.3426,0.84,1.2083,Medium,Bathinda,Punjab,30.233011,74.907758
"Hathkhoj, Bhilai - CECB",2026-07-23,1.0015,1.0,1.2186,0.98,1.0515,High,Bhilai,Chhattisgarh,21.224231,81.40835
"Hebbal 1st Stage, Mysuru - KSPCB",2026-07-23,0.9352,1.0,1.1325,0.98,0.9976,High,Mysuru,Karnataka,12.21041,76.37376
"Hebbal, Bengaluru - KSPCB",2026-07-23,0.7696,1.0,1.1543,0.93,0.9093,High,Bengaluru,Karnataka,13.029152,77.585901
"Hirawadi, Nashik - MPCB",2026-07-23,0.8135,1.0,1.1325,0.96,0.9304,High,Nashik,Maharashtra,20.021503,73.813844
"Hombegowda Nagar, Bengaluru - KSPCB",2026-07-23,1.0256,1.0,1.1107,0.97,1.0397,High,Bengaluru,Karnataka,12.938539,77.5901
"Housing Board, Hanumangarh - RSPCB",2026-07-23,1.0652,1.2108,1.3413,0.97,1.1651,High,Hanumangarh,Rajasthan,29.61075,74.283608
"Huda Sector, Fatehabad - HSPCB",2026-07-23,2.1148,1.7171,1.8866,0.91,1.951,High,Fatehabad,Haryana,29.503664,75.467934
"ICRISAT Patancheru, Hyderabad - TSPCB",2026-07-23,0.9518,1.0,1.1325,0.94,1.0064,High,Hyderabad,Telangana,17.5184,78.278777
"IDA Pashamylaram, Hyderabad - TSPCB",2026-07-23,1.0421,1.0358,1.1325,0.96,1.0624,High,Hyderabad,Telangana,17.5316895,78.218939
"IESD Banaras Hindu University, Varanasi - UPPCB",2026-07-23,0.7895,1.0,1.2107,0.96,0.932,High,Varanasi,Uttar Pradesh,25.262326,82.995408
"IGI Airport (T3), Delhi - IITM",2026-07-23,1.9789,1.6556,1.6763,0.88,1.8157,High,Delhi,Delhi,28.5627763,77.1180053
"IGNOU_Maidan Garhi, Delhi - DPCC",2026-07-23,1.1604,1.5521,1.4282,0.98,1.3144,High,Delhi,Delhi,28.493624,77.201159
"IGSC Planetarium Complex, Patna - BSPCB",2026-07-23,1.471,1.3351,1.4797,0.79,1.4379,Medium,Patna,Bihar,25.610369,85.132568
"IHBAS, Dilshad Garden, Delhi - CPCB",2026-07-23,2.0815,1.773,1.8191,0.97,1.9334,High,Delhi,Delhi,28.6811736,77.3025234
"IIPHG Lekawada, Gandhinagar - IITM",2026-07-23,1.0392,1.207,1.1543,0.98,1.1076,High,Gandhinagar,Gujarat,23.243639,72.68994
"IIT Delhi, Delhi - IITM",2026-07-23,1.8532,1.6676,1.6591,0.87,1.7557,High,Delhi,Delhi,28.54246,77.191651
