station,date,PL,EPF,VSF,CF_data,AERSI,confidence,city,state,latitude,longitude
"Upvan Fort, Thane - MPCB",NaT,1.497,1.077,1.9317,0.8,1.4694,Medium,Thane,Maharashtra,19.222279,72.957979
"Tondare-Taloja, Navi Mumbai - MPCB",NaT,1.6495,1.0447,2.0,0.76,1.5441,Medium,Navi Mumbai,Maharashtra,19.063,73.1209
"Teri Gram, Gurugram - HSPCB",NaT,3.1526,1.0596,1.9977,0.56,2.1417,Low,Gurugram,Haryana,28.4275,77.1465
"Kasturi Nagar, Bengaluru - KSPCB",NaT,1.5158,1.0122,1.7775,0.74,1.4259,Medium,Bengaluru,Karnataka,13.003872,77.664217
"PWD Junction, Kohima - NPCB",NaT,0.9826,1.0,1.6736,0.8,1.1275,Medium,Kohima,Nagaland,25.6635413,94.0989878
"Kamalnath Nagar, Bettiah - BSPCB",NaT,2.2473,1.073,1.8577,0.69,1.7813,Medium,Bettiah,Bihar,26.80365,84.51954
"Kandivali East, Mumbai - MPCB",NaT,1.0307,1.0316,1.1321,0.73,1.0554,Medium,Mumbai,Maharashtra,19.2058,72.8682
"Nehru Nagar, Kanpur - UPPCB",NaT,1.8525,1.1347,1.9952,0.8,1.6696,Medium,Kanpur,Uttar_Pradesh,26.4703136,80.3229863
"OMC Colony, Suakati - OSPCB",NaT,2.057,1.0516,1.7127,0.78,1.6615,Medium,Suakati,Odisha,21.606865,85.510538
"Transport Nagar-Nigdi, Pune - IITM",NaT,2.2465,1.0596,2.0,0.56,1.8084,Low,Pune,Maharashtra,18.664282,73.763966
"Kalyana Nagara, Chikkamagaluru - KSPCB",NaT,1.0453,1.0161,1.7665,0.57,1.1834,Low,Chikkamagaluru,Karnataka,13.328028,75.797056
"Kalabhavan, Dharwad - KSPCB",NaT,1.7373,1.1033,1.598,0.78,1.5188,Medium,Dharwad,Karnataka,15.459706,75.008381
"Kanuru, Vijayawada - APPCB",NaT,1.6758,1.0805,1.4567,0.77,1.45,Medium,Vijayawada,Andhra_Pradesh,16.486692,80.699436
"Kalidaspur, Balasore - OSPCB",NaT,2.4706,1.077,1.999,0.8,1.904,Medium,Balasore,Odisha,21.51161,86.89088
"New Moti Bagh, Delhi - MHUA",NaT,2.3629,1.0172,1.9672,0.42,1.8283,Low,Delhi,Delhi,28.57834,77.184
"Transport Nagar-Nigdi, Pimpri-Chinchwad- IITM",NaT,1.4916,1.0,1.5679,0.64,1.3666,Low,Pimpri-Chinchwad,Maharashtra,18.664282,73.763966
"Old City, Sri Ganganagar - RSPCB",NaT,2.6731,1.1347,1.9999,0.8,2.0067,Medium,Sri Ganganagar,Rajasthan,29.931624,73.864511
"New Industrial Town, Faridabad - HSPCB",NaT,2.701,1.1377,1.4023,0.78,1.8471,Medium,Faridabad,Haryana,28.39072,77.30059
"New Mandi, Muzaffarnagar - UPPCB",NaT,2.2469,1.1461,1.9886,0.79,1.8418,Medium,Muzaffarnagar,Uttar_Pradesh,29.4723508,77.7194031
"Omex Eternity, Vrindavan - UPPCB",NaT,1.1478,1.0689,1.4881,0.78,1.2032,Medium,Vrindavan,Uttar_Pradesh,27.571409,77.655757
"Bandra Kurla Complex, Mumbai - IITM",NaT,1.8976,1.0447,1.9975,0.66,1.6557,Medium,Mumbai,Maharashtra,19.053536,72.84643
"Old MIDC, Jalna - MPCB",NaT,1.7653,1.0365,1.7894,0.79,1.5505,Medium,Jalna,Maharashtra,19.854616,75.905894
"Kalu Nagar, Dombivli - MPCB",NaT,1.1945,1.0,1.3215,0.77,1.1718,Medium,Dombivli,Maharashtra,19.2268427,73.0788456
"Thergaon, Pimpri Chinchwad - MPCB",NaT,1.9163,1.077,1.9982,0.7,1.6766,Medium,Pimpri-Chinchwad,Maharashtra,18.616318,73.765797
"Kariavattom, Thiruvananthapuram - Kerala PCB",NaT,1.8963,1.0548,2.0,0.79,1.6596,Medium,Thiruvananthapuram,Kerala,8.5637,76.8865
"Thimmalapura, Tumakuru - KSPCB",NaT,2.4984,1.0365,1.9999,0.64,1.8966,Low,Tumakuru,Karnataka,13.377516,77.099072
"Kareemganj, Gaya - BSPCB",NaT,1.7034,1.1643,1.5037,0.79,1.5013,Medium,Gaya,Bihar,24.792403,84.992416
"Kalindi Kunj, Khurja - UPPCB",NaT,1.122,1.077,1.9872,0.8,1.2812,Medium,Khurja,Uttar_Pradesh,28.2348927,77.8683002
"Bandra Kurla Complex, Mumbai - MPCB",NaT,1.5961,1.0344,1.3014,0.78,1.3608,Medium,Mumbai,Maharashtra,19.065931,72.862131
"Bata Chowk, Nalbari - PCBA",NaT,2.142,1.073,1.9968,0.79,1.7707,Medium,Nalbari,Assam,26.446912,91.439057
"Trivenidevi Bhalotia College, Asansol - WBPCB",NaT,2.7618,1.0516,1.9989,0.78,2.0011,Medium,Asansol,West_Bengal,23.616515,87.119133
"Barsua Iron Ore Mines, Tensa - OSPCB",NaT,1.5239,1.0149,1.4806,0.46,1.3667,Low,Tensa,Odisha,21.869985,85.167016
"Karni Colony, Nagaur - RSPCB",NaT,1.816,1.1095,1.8678,0.79,1.6169,Medium,Nagaur,Rajasthan,27.213494,73.734444
"Kandivali West, Mumbai - BMC",NaT,1.4726,1.0548,1.9948,0.79,1.4615,Medium,Mumbai,Maharashtra,19.215859,72.831718
"North Campus, DU, Delhi - IMD",NaT,2.6902,1.0544,2.0,0.65,1.9765,Medium,Delhi,Delhi,28.6573814,77.1585447
"Udyogamandal, Eloor - Kerala PCB",NaT,1.9419,1.0172,1.102,0.72,1.4339,Medium,Eloor,Kerala,10.073232,76.302765
"PCBL Residential Complex, Durgapur - WBPCB",NaT,2.5619,1.0689,1.9662,0.78,1.9272,Medium,Durgapur,West_Bengal,23.508764,87.35444
"New Colony, Bundi - RSPCB",NaT,1.1297,1.0913,1.9949,0.79,1.2911,Medium,Bundi,Rajasthan,25.435774,75.644272
"Toll Gate, Tirumala - APPCB",NaT,2.0593,1.0516,1.2504,0.78,1.5367,Medium,Tirumala,Andhra_Pradesh,13.67,79.35
"Okhla Phase-2, Delhi - DPCC",NaT,2.7491,1.1278,1.9989,0.79,2.0317,Medium,Delhi,Delhi,28.530785,77.271255
"New Malakpet, Hyderabad - TSPCB",NaT,1.609,1.077,1.6302,0.8,1.4601,Medium,Hyderabad,Telangana,17.37206,78.50864
"Bawana, Delhi - DPCC",NaT,2.4707,1.1461,1.9977,0.79,1.9335,Medium,Delhi,Delhi,28.7762,77.051074
"Uchapatti, Madurai - TNPCB",NaT,0.7732,1.0136,1.3654,0.35,0.9537,Provisional,Madurai,TamilNadu,9.865935,78.022669
"Thavakkara, Kannur - Kerala PCB",NaT,1.7003,1.1278,1.9892,0.79,1.5959,Medium,Kannur,Kerala,11.875,75.3732
"Transport Nagar, Moradabad - UPPCB",NaT,1.0096,1.0516,1.7557,0.78,1.1713,Medium,Moradabad,Uttar_Pradesh,28.802625,78.753728
"Kalal Majra, Khanna - PPCB",NaT,1.3371,1.1033,1.5419,0.78,1.3206,Medium,Khanna,Punjab,30.736056,76.209694
"Opp GPO Civil Lines, Nagpur - MPCB",NaT,2.8613,1.073,1.9998,0.79,2.0473,Medium,Nagpur,Maharashtra,21.152875,79.0517531
"Bapuji Nagar, Bengaluru - KSPCB",NaT,1.6889,1.0516,1.9559,0.68,1.5563,Medium,Bengaluru,Karnataka,12.951913,77.539784
"Bandhavgar Colony, Satna - Birla Cement",NaT,1.3673,1.0,1.0,0.78,1.1693,Medium,Satna,Madhya Pradesh,24.58434363,80.8549414
"North Campus, DU, Delhi - IITM",NaT,2.5991,1.068,1.7628,0.65,1.8885,Medium,Delhi,Delhi,28.6573814,77.1585447
"New DM Office, Arrah - BSPCB",NaT,1.4038,1.0183,1.3069,0.79,1.2725,Medium,Arrah,Bihar,25.5626095,84.663264
"Kasarvadavali, Thane - MPCB",NaT,1.6731,1.0962,1.6284,0.8,1.4951,Medium,Thane,Maharashtra,19.26777,72.97182
"Town Hall, Munger - BSPCB",NaT,1.914,1.0894,1.8443,0.76,1.6471,Medium,Munger,Bihar,25.376776,86.471523
"NISE Gwal Pahari, Gurugram - IMD",NaT,2.6661,1.0544,2.0,0.65,1.9676,Medium,Gurugram,Haryana,28.422681,77.148944
"Katraj Dairy, Pune - MPCB",NaT,1.297,1.0577,1.7282,0.8,1.3243,Medium,Pune,Maharashtra,18.45445,73.854155
"Vinoba Nagara, Shivamogga - KSPCB",NaT,1.1363,1.0,1.4527,0.79,1.1703,Medium,Shivamogga,Karnataka,13.94,75.555917
"Amity University, Panchgaon - IITM",NaT,1.0393,1.0548,1.8505,0.79,1.205,Medium,Panchgaon,Haryana,28.3153,76.9143
"Mazgaon, Mumbai - IITM",NaT,1.9502,1.073,1.9994,0.79,1.6901,Medium,Mumbai,Maharashtra,18.96702,72.84214
"MD University, Rohtak - HSPCB",NaT,2.1978,1.0913,1.9889,0.79,1.7994,Medium,Rohtak,Haryana,28.52123,76.37138
"Mayaganj, Bhagalpur - BSPCB",NaT,1.8625,1.1278,1.5261,0.79,1.5632,Medium,Bhagalpur,Bihar,25.265194,87.012947
"Vithalwadi, Ulhasnagar - MPCB",NaT,1.0785,1.0,1.3014,0.76,1.1092,Medium,Ulhasnagar,Maharashtra,19.2307571,73.155192
"Ambedkar Nagar, Nellore - APPCB ",NaT,1.1545,1.0322,1.9961,0.77,1.2873,Medium,Nellore,Andhra_Pradesh,14.438164,79.966814
"MIDC Ambad, Nashik - MPCB",NaT,1.734,1.0577,1.7206,0.8,1.5294,Medium,Nashik,Maharashtra,19.95022,73.73148
"Mavdi, Rajkot - Nexteng Enviro ",NaT,2.764,1.1377,1.7618,0.78,1.9782,Medium,Rajkot,Gujarat,22.248853,70.776774
"Vivek Vihar, Delhi - DPCC",NaT,2.7764,1.1205,1.8757,0.78,2.0063,Medium,Delhi,Delhi,28.672342,77.31526
"Ambazari, Nagpur - MPCB",NaT,2.7391,1.077,1.9999,0.8,2.005,Medium,Nagpur,Maharashtra,21.121801,79.04952
"MIDC Chilkalthana, Aurangabad - MPCB",NaT,2.2136,1.0516,1.989,0.78,1.7893,Medium,Aurangabad,Maharashtra,19.87562,75.38731
"Masoom Colony, Parbhani - MPCB",NaT,1.7711,1.1347,1.9744,0.8,1.6282,Medium,Parbhani,Maharashtra,19.265594,76.761463
"MIDC Khutala, Chandrapur - MPCB",NaT,2.3576,1.0548,1.9997,0.79,1.8504,Medium,Chandrapur,Maharashtra,19.9775302,79.2337086
"Ward-32 Bapupara, Siliguri - WBPCB",NaT,1.8199,1.0644,1.9977,0.77,1.6291,Medium,Siliguri,West_Bengal,26.6879226,88.4152495
"Lumpyngngad, Shillong - Meghalaya PCB",NaT,2.1646,1.0136,1.5754,0.55,1.6539,Low,Shillong,Meghalaya,25.5586,91.8985
"Mariam Nagar, Purnia - BSPCB",NaT,2.0521,1.1377,1.8137,0.78,1.7169,Medium,Purnia,Bihar,25.366336,87.117468
"Meelavittan, Thoothukudi - TNPCB",NaT,0.7468,1.0192,1.0887,0.7,0.887,Medium,Thoothukudi,TamilNadu,8.816428,78.099039
"Anand Kala Kshetram, Rajamahendravaram - APPCB",NaT,2.0356,1.0516,1.8844,0.78,1.6928,Medium,Rajamahendravaram,Andhra_Pradesh,16.9872867,81.7363176
"Lalbagh, Lucknow - CPCB",NaT,2.0231,1.0913,1.9962,0.79,1.728,Medium,Lucknow,Uttar_Pradesh,26.8458805,80.9365541
"Mirchaibari, Katihar - BSPCB",NaT,1.9519,1.0548,1.9259,0.79,1.6679,Medium,Katihar,Bihar,25.560083,87.553265
"Anand Vihar, Hapur - UPPCB",NaT,1.3084,1.1278,1.9966,0.79,1.4012,Medium,Hapur,Uttar_Pradesh,28.725645,77.749675
"Lingaraj Nagar, Hubballi - KSPCB",NaT,1.1679,1.0,1.1856,0.79,1.1277,Medium,Hubballi,Karnataka,15.3714823,75.1160168
"Mini Secretariat, Charkhi Dadri - HSPCB",NaT,1.8494,1.1643,1.6656,0.79,1.6048,Medium,Charkhi Dadri,Haryana,28.593883,76.270653
"Vijay Nagar, Sangli - MPCB",NaT,1.9108,1.0577,1.9952,0.8,1.6661,Medium,Sangli,Maharashtra,16.5038,74.3623
"Lingraj Mandir, Bhubaneswar - OSPCB",NaT,2.4115,1.073,1.7904,0.79,1.8283,Medium,Bhubaneswar,Odisha,20.24079,85.836784
"Mindspace-Malad West, Mumbai - MPCB",NaT,1.3651,1.0548,1.9963,0.79,1.4074,Medium,Mumbai,Maharashtra,19.1878657,72.8304069
"Anand Vihar, Delhi - DPCC",NaT,2.7533,1.1205,1.9628,0.78,2.0207,Medium,Delhi,Delhi,28.647622,77.315809
"Lodhi Road, Delhi - IMD",NaT,2.3525,1.0544,1.998,0.65,1.8478,Medium,Delhi,Delhi,28.5918245,77.2273074
"Vikas Sadan, Gurugram - HSPCB",NaT,2.9495,1.1205,1.7567,0.78,2.0342,Medium,Gurugram,Haryana,28.4501238,77.0263051
"Mhada Colony, Pune - IITM",NaT,3.3581,1.0962,2.0,0.7,2.2299,Medium,Pune,Maharashtra,18.57304,73.927715
"Lohiyanagar, Begusarai - BSPCB",NaT,2.0067,1.1095,1.9956,0.79,1.728,Medium,Begusarai,Bihar,25.42742023,86.13886079
"Meher Colony, Baripada - OSPCB",NaT,2.1084,1.0962,1.9919,0.8,1.7651,Medium,Baripada,Odisha,21.941841,86.728318
"Vile Parle West, Mumbai - MPCB",NaT,1.4692,1.0596,1.9971,0.66,1.462,Medium,Mumbai,Maharashtra,19.10861,72.83622
"Loni, Ghaziabad - UPPCB",NaT,2.6599,1.154,1.9847,0.8,2.0063,Medium,Ghaziabad,Uttar_Pradesh,28.757294,77.278792
"Vijay Nagar, Ramanagara - KSPCB",NaT,1.898,1.0548,1.9079,0.69,1.6409,Medium,Ramanagara,Karnataka,12.733409,77.298051
"MIET College, Meerut - UPPCB",NaT,3.53,1.0061,1.0,0.71,1.8817,Medium,Meerut,Uttar_Pradesh,28.972677,77.641018
"Marhatal, Jabalpur - MPPCB",NaT,2.0603,1.1278,1.8714,0.79,1.7301,Medium,Jabalpur,Madhya Pradesh,23.168606,79.932247
"Mahape, Navi Mumbai - MPCB",NaT,1.4306,1.0577,1.8467,0.8,1.414,Medium,Navi Mumbai,Maharashtra,19.1135051,73.008978
"32Bungalows, Bhilai - CECB",NaT,1.296,1.0,1.2397,0.79,1.2013,Medium,Bhilai,Chhattisgarh,21.194815,81.31477
"Manali, Chennai - CPCB",NaT,1.6047,1.0548,1.9959,0.79,1.5259,Medium,Chennai,TamilNadu,13.164544,80.26285
"Maharaj Bada, Gwalior - MPPCB",NaT,2.7718,1.1461,1.9413,0.79,2.0333,Medium,Gwalior,Madhya Pradesh,26.200388,78.147714
"Yerramukkapalli, Kadapa - APPCB",NaT,1.751,1.0689,1.9301,0.78,1.5858,Medium,Kadapa,Andhra_Pradesh,14.465052,78.824187
"Manali Village, Chennai - TNPCB",NaT,1.2117,1.0385,1.5527,0.8,1.2404,Medium,Chennai,TamilNadu,13.1662,80.2584
"15th Mile-Nongthymmai, Byrnihat - Meghalaya PCB",NaT,1.1789,1.0894,1.9999,0.46,1.3191,Low,Byrnihat,Meghalaya,26.05374,91.86796
"Mahashweta Nagar, Ujjain - MPPCB",NaT,1.7475,1.0483,1.9908,0.77,1.5888,Medium,Ujjain,Madhya Pradesh,23.1633321,75.800225
"Maldahiya, Varanasi - UPPCB",NaT,1.5385,1.0344,1.4821,0.78,1.3802,Medium,Varanasi,Uttar_Pradesh,25.32393,82.99687
"Zero Point GICI, Gangtok - SSPCB",NaT,1.0883,1.0365,1.4898,0.79,1.1629,Medium,Gangtok,Sikkim,27.33853,88.614099
"Mahatma Basaveswar Colony, Kalaburgi - KSPCB",NaT,1.1386,1.0,1.6007,0.79,1.2002,Medium,Kalaburagi,Karnataka,17.336318,76.847397
"Malad West, Mumbai - IITM",NaT,1.5669,1.0548,1.9984,0.79,1.5083,Medium,Mumbai,Maharashtra,19.19709,72.82204
" Indira Nagar, Raebareli - NTPC Unchahar",NaT,2.6721,1.0596,1.9515,0.56,1.9602,Low,Raebareli,Uttar_Pradesh,26.207781,81.245571
"Mahesh Nagar, Malegaon - MPCB",NaT,1.6471,1.0447,1.9934,0.56,1.5417,Low,Malegaon,Maharashtra,20.555712,74.529236
"Major Dhyan Chand National Stadium, Delhi - DPCC",NaT,2.4673,1.1033,1.8827,0.78,1.8857,Medium,Delhi,Delhi,28.611281,77.237738
"Yamunapuram, Bulandshahr - UPPCB",NaT,1.5896,1.1347,1.9977,0.8,1.547,Medium,Bulandshahr,Uttar_Pradesh,28.406963,77.849831
"Alipur, Delhi - DPCC",NaT,2.095,1.1377,1.9578,0.78,1.7683,Medium,Delhi,Delhi,28.815329,77.15301
"Mandir Marg, Delhi - DPCC",NaT,2.6532,1.1095,1.9498,0.79,1.9755,Medium,Delhi,Delhi,28.636429,77.201067
"Mandor, Jodhpur - RSPCB",NaT,1.3037,1.0962,1.9868,0.8,1.3871,Medium,Jodhpur,Rajasthan,26.358805,73.047444
"MIT-Daudpur Kothi, Muzaffarpur - BSPCB",NaT,1.6407,1.0689,1.8647,0.78,1.522,Medium,Muzaffarpur,Bihar,26.1403345,85.3650192
"Mansarovar Sector-12, Jaipur - RSPCB",NaT,1.5783,1.1732,1.9978,0.8,1.5544,Medium,Jaipur,Rajasthan,26.843698,75.766894
"Wazirpur, Delhi - DPCC",NaT,2.9688,1.1643,1.9708,0.79,2.1207,Medium,Delhi,Delhi,28.699793,77.165453
"Airport Area, Indore - IMC",NaT,1.959,1.0745,1.9985,0.76,1.6943,Medium,Indore,Madhya Pradesh,22.7289,75.8076
"MM Ground, Bikaner - RSPCB",NaT,1.7151,1.1732,1.9567,0.8,1.612,Medium,Bikaner,Rajasthan,28.018792,73.292658
"Manoharpur, Agra - UPPCB",NaT,1.6125,1.1347,1.9739,0.8,1.5535,Medium,Agra,Uttar_Pradesh,27.23711,78.01936
"Madan Mohan Malaviya University of Technology, Gorakhpur - UPPCB",NaT,1.5815,1.0962,1.9433,0.8,1.5193,Medium,Gorakhpur,Uttar_Pradesh,26.730136,83.433859
"Womens College_City Center, Durgapur - WBPCB",NaT,2.0024,1.1461,1.9473,0.79,1.7296,Medium,Durgapur,West_Bengal,23.549395,87.300496
"Maninagar, Ahmedabad - GPCB",NaT,2.0053,1.1461,1.7945,0.79,1.6958,Medium,Ahmedabad,Gujarat,23.002657,72.591912
"Adarsh Nagar, Jaipur - RSPCB",NaT,1.9988,1.1278,1.9271,0.79,1.7166,Medium,Jaipur,Rajasthan,26.902909,75.836858
"Maguda Nagar, Indore - IMC",NaT,1.9384,1.0322,1.6681,0.77,1.5949,Medium,Indore,Madhya Pradesh,22.7524,75.8872
"Worli, Mumbai -MPCB",NaT,1.2143,1.0,1.4794,0.67,1.2153,Medium,Mumbai,Maharashtra,18.994218,72.8158167
"Mangala, Bilaspur - NTPC",NaT,2.2156,1.0596,1.98,0.66,1.7914,Medium,Bilaspur,Chhattisgarh,22.08815,82.13737
"Mahabir Colliery, Asansol - WBPCB",NaT,2.9521,1.0689,1.9762,0.78,2.0713,Medium,Asansol,West_Bengal,23.618183,87.105718
"AIIMS, Raipur - CECB",NaT,1.6488,1.0322,1.8387,0.77,1.5071,Medium,Raipur,Chhattisgarh,21.258815,81.578979
"Mahal, Nagpur - MPCB",NaT,2.644,1.1347,1.9982,0.8,1.9953,Medium,Nagpur,Maharashtra,21.14472,79.107595
"Ballygunge, Kolkata - WBPCB",NaT,3.0076,1.0516,1.7182,0.78,2.0107,Medium,Kolkata,West_Bengal,22.5367507,88.3638022
"Model Town, Patiala - PPCB",NaT,1.2425,1.0385,1.4879,0.8,1.2428,Medium,Patiala,Punjab,30.349388,76.366642
"More Chowk Waluj, Aurangabad - MPCB",NaT,1.6677,1.0644,1.9597,0.77,1.552,Medium,Aurangabad,Maharashtra,19.8389439,75.244448
"Aya Nagar, Delhi - IMD",NaT,2.5116,1.0316,1.9873,0.63,1.8963,Low,Delhi,Delhi,28.4706914,77.1099364
"Naharlagun, Naharlagun - APSPCB",NaT,2.5632,1.0516,1.7181,0.78,1.8562,Medium,Naharlagun,Arunachal_Pradesh,27.103358,93.679645
"Kherwadi_Bandra East, Mumbai - MPCB",NaT,1.4122,1.0548,1.8641,0.69,1.4072,Medium,Mumbai,Maharashtra,19.0632143,72.8456324
"Nagla Bhau, Firozabad - UPPCB",NaT,1.0137,1.0385,1.4702,0.8,1.1192,Medium,Firozabad,Uttar_Pradesh,27.168897,78.37696
"Vasundhara Nagar_UIT, Bhiwadi - RSPCB",NaT,2.6577,1.1732,1.9944,0.8,2.0163,Medium,Bhiwadi,Rajasthan,28.207266,76.829265
"Aya Nagar, Delhi - IITM",NaT,2.0677,1.0408,1.9274,0.65,1.7113,Medium,Delhi,Delhi,28.4706914,77.1099364
"Ashta Vinayak Nagar, Hingoli - MPCB",NaT,1.1283,1.0161,1.2708,0.77,1.1323,Medium,Hingoli,Maharashtra,19.710842,77.151824
"Khindipada-Bhandup West, Mumbai - IITM",NaT,1.2252,1.0516,1.9017,0.68,1.3163,Medium,Mumbai,Maharashtra,19.1653323,72.922099
"Nagar Nigam, Prayagraj - UPPCB",NaT,1.5677,1.0172,1.4527,0.78,1.3805,Medium,Prayagraj,Uttar_Pradesh,25.44919916,81.82735986
"Khrew, Pampore - JKPCC",NaT,1.245,1.0149,1.6022,0.66,1.26,Medium,Pampore,Jammu_and_Kashmir,34.031606,75.009712
"Nacharam_TSIIC IALA, Hyderabad - TSPCB",NaT,1.5251,1.0385,1.1491,0.8,1.2907,Medium,Hyderabad,Telangana,17.429398,78.569354
"Vasundhara, Ghaziabad - UPPCB",NaT,2.7667,1.1732,1.9924,0.8,2.0567,Medium,Ghaziabad,Uttar_Pradesh,28.6603346,77.3572563
"Ved Vihar-Loni, Ghaziabad - UPPCB",NaT,3.4295,1.0061,1.0,0.71,1.8547,Medium,Ghaziabad,Uttar_Pradesh,28.739153,77.273668
"Ashok Vihar, Delhi - DPCC",NaT,2.6487,1.1643,1.9984,0.79,2.01,Medium,Delhi,Delhi,28.695381,77.181665
"Khunmoh, Srinagar - JKPCC",NaT,0.6218,1.0,1.3314,0.59,0.847,Low,Srinagar,Jammu_and_Kashmir,34.06313,74.96017
"Khatikan Mohalla, Dausa - RSPCB",NaT,1.1362,1.0577,1.6232,0.8,1.2201,Medium,Dausa,Rajasthan,26.895552,76.334753
"NSUT Jaffarpur, Delhi - DPCC",NaT,2.7837,1.1127,1.9665,0.77,2.0292,Medium,Delhi,Delhi,28.594004,76.909423
"Vaikuntapuram, Tirupati - APPCB",NaT,1.5051,1.0344,1.8775,0.78,1.4483,Medium,Tirupati,Andhra_Pradesh,13.615387,79.40923
"Kharahiya Basti, Araria - BSPCB",NaT,1.8836,1.1095,1.8793,0.79,1.6492,Medium,Araria,Bihar,26.146529,87.454184
"Nayapura, Kota - RSPCB",NaT,1.6995,1.1155,1.998,0.8,1.5928,Medium,Kota,Rajasthan,25.196024,75.855668
"Urban Estate-II, Hisar - HSPCB",NaT,1.3743,1.0644,1.8081,0.77,1.3808,Medium,Hisar,Haryana,29.14056,75.744941
"BWSSB Kadabesanahalli, Bengaluru - CPCB",NaT,2.2591,1.0548,1.9769,0.79,1.8061,Medium,Bengaluru,Karnataka,12.9352049,77.6814488
"Katrap, Badlapur - MPCB",NaT,2.0265,1.073,1.9998,0.79,1.723,Medium,Badlapur,Maharashtra,19.16485,73.23409
"Nawapara SECL Colony, Chhal - CECB",NaT,1.8036,1.0548,1.6861,0.79,1.5509,Medium,Chhal,Chhattisgarh,22.118125,83.140608
"Kendriya Vidyalaya, Lucknow - CPCB",NaT,2.4779,1.1643,1.8093,0.79,1.8964,Medium,Lucknow,Uttar_Pradesh,26.906111,80.948222
"Urban, Chamarajanagar - KSPCB",NaT,1.1137,1.0,1.2088,0.79,1.1065,Medium,Chamarajanagar,Karnataka,11.55358,76.55521
"Navy Nagar-Colaba, Mumbai - IITM",NaT,1.944,1.073,1.9368,0.69,1.6741,Medium,Mumbai,Maharashtra,18.897756,72.81332
"BTM Layout, Bengaluru - CPCB",NaT,1.9358,1.0548,1.9773,0.79,1.672,Medium,Bengaluru,Karnataka,12.9135218,77.5950804
"Khadakpada, Kalyan - MPCB",NaT,1.7308,1.0365,1.9977,0.64,1.5781,Low,Kalyan,Maharashtra,19.25292,73.142019
"Nathu Colony, Ballabgarh - HSPCB",NaT,2.0352,1.1461,1.9902,0.79,1.7532,Medium,Ballabgarh,Haryana,28.3419248,77.319699
"Urja Nagar, Korba - CECB",NaT,1.6016,1.0344,1.6882,0.78,1.4548,Medium,Korba,Chhattisgarh,22.348441,82.549611
"Khaira, Boisar - MPCB",NaT,1.3752,1.0516,1.7625,0.78,1.3683,Medium,Boisar,Maharashtra,19.786089,72.757971
"B R Ambedkar University, Lucknow - UPPCB",NaT,1.6498,1.077,1.7908,0.8,1.5137,Medium,Lucknow,Uttar_Pradesh,26.766433,80.927299
"Narela, Delhi - DPCC",NaT,2.4833,1.1461,1.9852,0.79,1.9354,Medium,Delhi,Delhi,28.822836,77.101981
"Najafgarh, Delhi - DPCC",NaT,2.3347,1.1095,1.9997,0.79,1.8648,Medium,Delhi,Delhi,28.570173,76.933762
"LGBI Airport, Guwahati - PCBA",NaT,1.6824,1.0861,1.9963,0.78,1.574,Medium,Guwahati,Assam,26.10887,91.589544
