station,date,PL,EPF,VSF,CF_data,AERSI,confidence,city,state,latitude,longitude
"Bamboliya, Baran - RSPCB",NaT,1.4349,1.0911,1.5596,0.84,1.3681,Medium,Baran,Rajasthan,25.106006,76.469948
"Chikkaballapur Rural, Chikkaballapur - KSPCB",NaT,1.5827,1.0219,1.2501,0.83,1.3375,Medium,Chikkaballapur,Karnataka,13.428828,77.731418
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",NaT,1.9311,1.0455,1.5888,0.74,1.5777,Medium,Mumbai,Maharashtra,19.10078,72.87462
"Bapunagar, Vadodara - Nexteng Enviro",NaT,2.7463,1.2277,1.4429,0.84,1.9119,Medium,Vadodara,Gujarat,22.320153,73.216285
"Bardowali, Agartala - Tripura SPCB",NaT,1.0848,1.0861,1.9035,0.78,1.2489,Medium,Agartala,Tripura,23.8175497,91.2726974
"Vijay Nagar, Sangli - MPCB",NaT,1.3441,1.0228,1.3014,0.84,1.2453,Medium,Sangli,Maharashtra,16.5038,74.3623
"Barsua Iron Ore Mines, Tensa - OSPCB",NaT,1.5239,1.0192,1.4334,0.5,1.3572,Low,Tensa,Odisha,21.869985,85.167016
"Bapuji Nagar, Bengaluru - KSPCB",NaT,1.5894,1.0439,1.7026,0.63,1.4557,Low,Bengaluru,Karnataka,12.951913,77.539784
"Chembur, Mumbai - MPCB",NaT,1.7096,1.0439,1.4388,0.83,1.4475,Medium,Mumbai,Maharashtra,19.0364585,72.8954371
"Upvan Fort, Thane - MPCB",NaT,1.4417,1.0683,1.1122,0.84,1.2536,Medium,Thane,Maharashtra,19.222279,72.957979
"Aya Nagar, Delhi - IMD",NaT,2.5273,1.0172,1.7514,0.62,1.8367,Low,Delhi,Delhi,28.4706914,77.1099364
"Bandra Kurla Complex, Mumbai - MPCB",NaT,2.0504,1.0183,1.208,0.79,1.508,Medium,Mumbai,Maharashtra,19.065931,72.862131
"Bandra Kurla Complex, Mumbai - IITM",NaT,2.1539,1.0577,1.9656,0.8,1.7623,Medium,Mumbai,Maharashtra,19.053536,72.84643
"Chhoti Gwaltoli, Indore - MPPCB",NaT,2.3961,1.3188,1.4355,0.84,1.8157,Medium,Indore,Madhya Pradesh,22.431,75.5213
"Bata Chowk, Nalbari - PCBA",NaT,2.007,1.1594,1.8837,0.84,1.7222,Medium,Nalbari,Assam,26.446912,91.439057
"Vikas Sadan, Gurugram - HSPCB",NaT,2.9912,1.2633,1.2255,0.83,1.9292,Medium,Gurugram,Haryana,28.4501238,77.0263051
"Bawana, Delhi - DPCC",NaT,2.6243,1.296,1.9891,0.84,2.0527,Medium,Delhi,Delhi,28.7762,77.051074
"Vile Parle West, Mumbai - MPCB",NaT,1.96,1.0243,1.9958,0.64,1.674,Low,Mumbai,Maharashtra,19.10861,72.83622
"Urban Estate-II, Hisar - HSPCB",NaT,1.4277,1.1347,1.928,0.7,1.4532,Medium,Hisar,Haryana,29.14056,75.744941
"Bandhavgar Colony, Satna - Birla Cement",NaT,1.3202,1.0,1.0,0.82,1.149,Medium,Satna,Madhya Pradesh,24.58434363,80.8549414
"Vijay Nagar, Ramanagara - KSPCB",NaT,1.4067,1.0455,1.3014,0.74,1.281,Medium,Ramanagara,Karnataka,12.733409,77.298051
"Bhoiwada, Dungarpur - RSPCB",NaT,1.9117,1.0455,1.3554,0.84,1.5086,Medium,Dungarpur,Rajasthan,23.837789,73.714926
"Aya Nagar, Delhi - IITM",NaT,2.0677,1.1817,1.9673,0.71,1.7756,Medium,Delhi,Delhi,28.4706914,77.1099364
"Ashta Vinayak Nagar, Hingoli - MPCB",NaT,1.1283,1.0219,1.2605,0.83,1.1316,Medium,Hingoli,Maharashtra,19.710842,77.151824
"Chakala-Andheri East, Mumbai - IITM",NaT,2.2639,1.0455,1.3799,0.84,1.649,Medium,Mumbai,Maharashtra,19.11074,72.86084
"Ardhali Bazar, Varanasi - UPPCB",NaT,1.5296,1.2414,1.8965,0.83,1.532,Medium,Varanasi,Uttar_Pradesh,25.3505986,82.9083074
"Bir, Beed - MPCB",NaT,1.005,1.0,1.208,0.83,1.051,Medium,Beed,Maharashtra,18.988474,75.753873
"Anthoni Pillai Nagar, Gummidipoondi - TNPCB",NaT,3.0015,1.2414,1.9917,0.73,2.1725,Medium,Gummidipoondi,TamilNadu,13.4127,80.1081
"Civic Center, Bhilai - Bhilai Steel Plant",NaT,1.3295,1.0,1.2257,0.74,1.2132,Medium,Bhilai,Chhattisgarh,21.185571,81.343175
"Bolinj, Virar - MPCB",NaT,2.2637,1.0683,1.6746,0.84,1.74,Medium,Virar,Maharashtra,19.445821,72.7988231
"Transport Nagar-Nigdi, Pune - IITM",NaT,2.4346,1.0243,2.0,0.64,1.8667,Low,Pune,Maharashtra,18.664282,73.763966
"Bollaram Industrial Area, Hyderabad - TSPCB",NaT,2.0084,1.0172,1.6829,0.72,1.621,Medium,Hyderabad,Telangana,17.540891,78.358528
"Wazirpur, Delhi - DPCC",NaT,2.9732,1.3188,1.9343,0.84,2.1791,Medium,Delhi,Delhi,28.699793,77.165453
"Velachery Res. Area, Chennai - CPCB",NaT,0.9425,1.0455,1.2186,0.84,1.0315,Medium,Chennai,TamilNadu,13.0052189,80.2398125
"Anand Vihar, Hapur - UPPCB",NaT,2.4552,1.2414,1.9973,0.83,1.9662,Medium,Hapur,Uttar_Pradesh,28.725645,77.749675
"Bombay Castel, Ooty - TNPCB",NaT,1.178,1.0,1.0,0.71,1.0853,Medium,Ooty,TamilNadu,11.4068288,76.7138973
"Urja Nagar, Korba - CECB",NaT,2.3752,1.0658,1.4643,0.83,1.7226,Medium,Korba,Chhattisgarh,22.348441,82.549611
"Anand Vihar, Delhi - DPCC",NaT,3.0585,1.2633,1.9947,0.83,2.2035,Medium,Delhi,Delhi,28.647622,77.315809
"Transport Nagar-Nigdi, Pimpri-Chinchwad- IITM",NaT,1.4916,1.0,1.1325,0.7,1.2599,Medium,Pimpri-Chinchwad,Maharashtra,18.664282,73.763966
"Borivali East, Mumbai - IITM",NaT,2.007,1.0455,1.2216,0.74,1.506,Medium,Mumbai,Maharashtra,19.23241,72.86895
"Central University, Hyderabad - TSPCB",NaT,1.4063,1.0202,1.264,0.71,1.2637,Medium,Hyderabad,Telangana,17.460103,78.334361
"Anand Kala Kshetram, Rajamahendravaram - APPCB",NaT,1.8915,1.0439,1.3558,0.83,1.5001,Medium,Rajamahendravaram,Andhra_Pradesh,16.9872867,81.7363176
"Womens College_City Center, Durgapur - WBPCB",NaT,1.8646,1.1975,1.4929,0.83,1.5789,Medium,Durgapur,West_Bengal,23.549395,87.300496
"Civil Line, Jalandhar - PPCB",NaT,1.7207,1.2505,1.8967,0.84,1.6279,Medium,Jalandhar,Punjab,31.321907,75.578914
"Bidhannagar, Kolkata - WBPCB",NaT,1.979,1.0219,1.204,0.83,1.4816,Medium,Kolkata,West_Bengal,22.58157048,88.41002457
"Arumbakkam, Chennai - TNPCB",NaT,1.7855,1.0455,1.2186,0.74,1.4197,Medium,Chennai,TamilNadu,13.0664,80.2112
"Bhopal Chauraha, Dewas - MPPCB",NaT,2.1614,1.3188,1.141,0.84,1.6283,Medium,Dewas,Madhya Pradesh,22.9682591,76.064118
"Bhosari, Pune - IITM",NaT,2.0314,1.0211,1.9888,0.63,1.7014,Low,Pune,Maharashtra,18.640051,73.848956
"Christianpatty, Nagaon - PCBA",NaT,1.8113,1.0911,1.5553,0.84,1.5361,Medium,Nagaon,Assam,26.349082,92.68449
"Victoria, Kolkata - WBPCB",NaT,2.3896,1.2319,1.7213,0.82,1.8654,Medium,Kolkata,West_Bengal,22.5448082,88.3403691
"Vivek Vihar, Delhi - DPCC",NaT,2.6978,1.2633,1.4038,0.83,1.8954,Medium,Delhi,Delhi,28.672342,77.31526
"Urban, Chamarajanagar - KSPCB",NaT,1.1715,1.0,1.1331,0.84,1.1167,Medium,Chamarajanagar,Karnataka,11.55358,76.55521
"Ashok Vihar, Delhi - DPCC",NaT,2.7736,1.3188,1.8443,0.84,2.0798,Medium,Delhi,Delhi,28.695381,77.181665
"Trivenidevi Bhalotia College, Asansol - WBPCB",NaT,1.937,1.0211,1.5255,0.82,1.5548,Medium,Asansol,West_Bengal,23.616515,87.119133
"City Railway Station, Bengaluru - KSPCB",NaT,1.2649,1.1278,1.3636,0.59,1.2525,Low,Bengaluru,Karnataka,12.9756843,77.5660749
"Bhosari,Pimpri-Chinchwad - IITM",NaT,1.4439,1.0,1.2292,0.71,1.2652,Medium,Pimpri-Chinchwad,Maharashtra,18.640051,73.848956
"Chandkheda, Ahmedabad - IITM",NaT,2.0768,1.0658,1.3829,0.83,1.5879,Medium,Ahmedabad,Gujarat,23.107969,72.574648
"Ward-32 Bapupara, Siliguri - WBPCB",NaT,2.0376,1.1009,1.6113,0.81,1.6474,Medium,Siliguri,West_Bengal,26.6879226,88.4152495
"Bhumkar Nagar, Pimpri-Chinchwad - IITM",NaT,1.8718,1.0202,1.2744,0.71,1.4609,Medium,Pimpri-Chinchwad,Maharashtra,18.60577,73.749976
"Asansol Court Area, Asansol - WBPCB",NaT,1.977,1.1317,1.6674,0.83,1.648,Medium,Asansol,West_Bengal,23.685297,86.945968
"Bhumkar Nagar, Pune - IITM",NaT,1.7857,1.0086,1.68,0.32,1.5246,Provisional,Pune,Maharashtra,18.60577,73.749976
"City Center, Gwalior - MPPCB",NaT,2.4701,1.0683,1.4708,0.84,1.7596,Medium,Gwalior,Madhya Pradesh,26.203442,78.193251
"Vibhab Nagar, Firozabad - UPPCB",NaT,1.107,1.0878,1.3256,0.83,1.153,Medium,Firozabad,Uttar_Pradesh,27.1594,78.3953
"Arya Nagar, Bahadurgarh - HSPCB",NaT,2.702,1.2733,1.9614,0.84,2.0664,Medium,Bahadurgarh,Haryana,28.6701,76.9254
"Ashok Nagar, Udaipur - RSPCB",NaT,2.0298,1.2633,1.8777,0.83,1.7681,Medium,Udaipur,Rajasthan,24.5886166,73.6321397
"CDA Area, Cuttack - OSPCB",NaT,2.5833,1.0455,1.4533,0.84,1.7845,Medium,Cuttack,Odisha,20.48891,85.84768
"Jawaharlal Nehru Stadium, Delhi - DPCC",NaT,2.5496,1.2505,1.9014,0.84,1.9828,Medium,Delhi,Delhi,28.58028,77.233829
"Tondare-Taloja, Navi Mumbai - MPCB",NaT,1.9879,1.0243,2.0,0.74,1.6868,Medium,Navi Mumbai,Maharashtra,19.063,73.1209
"Mundka, Delhi - DPCC",NaT,3.0267,1.296,1.9885,0.84,2.2043,Medium,Delhi,Delhi,28.684678,77.076574
"Satyawati Vihar, Karauli - RSPCB",NaT,1.6471,1.0658,1.4355,0.83,1.4273,Medium,Karauli,Rajasthan,26.506177,77.025989
"Mulund West, Mumbai - MPCB",NaT,1.8209,1.0439,1.3446,0.53,1.4687,Low,Mumbai,Maharashtra,19.175,72.9419
"Mudtra Sili, Jalore - RSPCB",NaT,1.8366,1.1822,1.6114,0.84,1.5921,Medium,Jalore,Rajasthan,25.344694,72.626208
"Motilal Nehru NIT, Prayagraj - UPPCB",NaT,1.4073,1.0422,1.2397,0.82,1.2647,Medium,Prayagraj,Uttar_Pradesh,25.494,81.863
"Savitribai Phule Pune University, Pune - MPCB",NaT,1.6972,1.0192,1.2811,0.8,1.3926,Medium,Pune,Maharashtra,18.547056,73.826908
"Moti Doongri, Alwar - RSPCB",NaT,1.7897,1.1366,1.4343,0.84,1.5116,Medium,Alwar,Rajasthan,27.554793,76.611536
"More Chowk Waluj, Aurangabad - MPCB",NaT,2.0136,1.0632,1.6398,0.82,1.6306,Medium,Aurangabad,Maharashtra,19.8389439,75.244448
"Model Town, Patiala - PPCB",NaT,1.2982,1.1139,1.5679,0.84,1.3098,Medium,Patiala,Punjab,30.349388,76.366642
"Savta Mali Nagar, Pimpri-Chinchwad - IITM",NaT,2.1352,1.0683,1.3215,0.74,1.5928,Medium,Pimpri-Chinchwad,Maharashtra,18.614767,73.799516
"Municipal Corporation Office, Dharuhera -  HSPCB",NaT,2.1378,1.3188,1.5574,0.84,1.7504,Medium,Dharuhera,Haryana,28.2068,76.7997
"Mirchaibari, Katihar - BSPCB",NaT,1.5138,1.0455,1.3767,0.84,1.3477,Medium,Katihar,Bihar,25.560083,87.553265
"Sawe Wadi, Latur - MPCB",NaT,1.8375,1.0911,1.4224,0.84,1.513,Medium,Latur,Maharashtra,18.39963,76.57452
"Mindspace-Malad West, Mumbai - MPCB",NaT,1.9206,1.0455,1.2655,0.84,1.4864,Medium,Mumbai,Maharashtra,19.1878657,72.8304069
"Mhada Colony, Pune - IITM",NaT,2.4574,1.0683,1.2461,0.74,1.6838,Medium,Pune,Maharashtra,18.57304,73.927715
"Meher Colony, Baripada - OSPCB",NaT,1.5476,1.1009,1.8852,0.81,1.4932,Medium,Baripada,Odisha,21.941841,86.728318
"Science Center, Surat - SMC",NaT,3.7314,1.0228,1.1856,0.74,2.027,Medium,Surat,Gujarat,21.170046,72.795405
"Meelavittan, Thoothukudi - TNPCB",NaT,0.6785,1.0228,1.3988,0.74,0.9008,Medium,Thoothukudi,TamilNadu,8.816428,78.099039
"Mazgaon, Mumbai - IITM",NaT,2.1287,1.0683,1.2811,0.84,1.5781,Medium,Mumbai,Maharashtra,18.96702,72.84214
"Mayaganj, Bhagalpur - BSPCB",NaT,1.0726,1.1366,1.4527,0.84,1.174,Medium,Bhagalpur,Bihar,25.265194,87.012947
"Secretariat, Amaravati - APPCB",NaT,1.7509,1.0455,1.5828,0.84,1.5008,Medium,Amaravati,Andhra_Pradesh,16.5150833,80.5181667
"Mavdi, Rajkot - Nexteng Enviro ",NaT,2.764,1.1536,1.5786,0.83,1.9313,Medium,Rajkot,Gujarat,22.248853,70.776774
"Mini Secretariat, Charkhi Dadri - HSPCB",NaT,2.2937,1.3188,1.6618,0.84,1.8427,Medium,Charkhi Dadri,Haryana,28.593883,76.270653
"Masoom Colony, Parbhani - MPCB",NaT,1.3541,1.1139,1.9698,0.84,1.4162,Medium,Parbhani,Maharashtra,19.265594,76.761463
"Sardar Patel Nagar, Dhanbad - JSPCB",NaT,2.1193,1.3188,1.7655,0.64,1.7983,Low,Dhanbad,Jharkhand,23.80569,86.44268
"Murthal, Sonipat - HSPCB",NaT,2.0246,1.2414,1.9036,0.83,1.7642,Medium,Sonipat,Haryana,29.0272,77.0621
"Nayapura, Kota - RSPCB",NaT,1.9901,1.1822,1.761,0.84,1.6945,Medium,Kota,Rajasthan,25.196024,75.855668
"Nawapara SECL Colony, Chhal - CECB",NaT,1.3122,1.0439,1.537,0.83,1.2892,Medium,Chhal,Chhattisgarh,22.118125,83.140608
"Navy Nagar-Colaba, Mumbai - IITM",NaT,2.4821,1.1366,1.7521,0.74,1.8716,Medium,Mumbai,Maharashtra,18.897756,72.81332
"Sanathnagar, Hyderabad - TSPCB",NaT,1.7736,1.0439,1.0936,0.73,1.3766,Medium,Hyderabad,Telangana,17.4559458,78.4332152
"Sanegurava Halli, Bengaluru - KSPCB",NaT,0.824,1.0,1.1543,0.22,0.9409,Provisional,Bengaluru,Karnataka,12.990328,77.5431385
"Nathu Colony, Ballabgarh - HSPCB",NaT,2.6359,1.296,1.9979,0.84,2.0595,Medium,Ballabgarh,Haryana,28.3419248,77.319699
"Narela, Delhi - DPCC",NaT,2.794,1.2733,1.9441,0.84,2.0966,Medium,Delhi,Delhi,28.822836,77.101981
"Najafgarh, Delhi - DPCC",NaT,1.9986,1.2505,1.8069,0.84,1.7333,Medium,Delhi,Delhi,28.570173,76.933762
"Sanjay Nagar, Ghaziabad - UPPCB",NaT,2.5034,1.1975,1.8302,0.83,1.9251,Medium,Ghaziabad,Uttar_Pradesh,28.685382,77.453839
"Naharlagun, Naharlagun - APSPCB",NaT,2.4294,1.0422,1.6385,0.82,1.7817,Medium,Naharlagun,Arunachal_Pradesh,27.103358,93.679645
"Muradpur, Patna - BSPCB",NaT,1.6031,1.3188,1.0757,0.84,1.3818,Medium,Patna,Bihar,25.619651,85.147382
"Nagla Bhau, Firozabad - UPPCB",NaT,1.4929,1.0455,1.391,0.84,1.3418,Medium,Firozabad,Uttar_Pradesh,27.168897,78.37696
"Sanjay Palace, Agra - UPPCB",NaT,2.0002,1.1755,1.8208,0.83,1.7107,Medium,Agra,Uttar_Pradesh,27.19865833,78.00598056
"Nacharam_TSIIC IALA, Hyderabad - TSPCB",NaT,1.3393,1.0911,1.3119,0.84,1.2658,Medium,Hyderabad,Telangana,17.429398,78.569354
"NSUT Jaffarpur, Delhi - DPCC",NaT,2.7837,1.2853,1.6855,0.83,2.0241,Medium,Delhi,Delhi,28.594004,76.909423
"Sanpada, Navi Mumbai - MPCB",NaT,2.1521,1.0683,1.2605,0.84,1.5803,Medium,Navi Mumbai,Maharashtra,19.0575752,73.0151367
"NSIT Dwarka, Delhi - CPCB",NaT,2.3361,1.2853,1.3511,0.83,1.7545,Medium,Delhi,Delhi,28.60909,77.0325413
"NSI Kalyanpur, Kanpur - UPPCB",NaT,1.3511,1.1139,1.4821,0.84,1.3175,Medium,Kanpur,Uttar_Pradesh,26.509954,80.249612
"NISE Gwal Pahari, Gurugram - IMD",NaT,2.4817,1.0365,2.0,0.64,1.8903,Low,Gurugram,Haryana,28.422681,77.148944
"NISE Gwal Pahari, Gurugram - IITM",NaT,2.278,1.1817,1.9222,0.71,1.8529,Medium,Gurugram,Haryana,28.422681,77.148944
"Sardar Patel Inter College, Baghpat - UPPCB",NaT,2.0148,1.2733,1.9976,0.84,1.7926,Medium,Baghpat,Uttar_Pradesh,28.964949,77.278761
